ApsimVersion = 7.5
Title = Sim13-SoilN_Bare+Hum+FOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Jan/2000             11        0.00000        1.35185      1.9809130        0.00000       10.82360      170.97966     9309.50684              ?              ?        0.00000        0.00000        0.26233      0.0000000      0.0000000               0.00000             0.31524        0.00000        0.00000      324.70804     1367.83728   116368.83594        5.44920              ?        4.55590              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   1.5976390000   0.2990300000   0.0794110000   0.0042670000   0.0005460000   0.0000210000        1.07793        0.21262        0.05994        0.00119        0.00017        0.00001        4.04134        3.05602        1.70811        1.04617        0.62256        0.34941      124.89348       32.12404       11.71598        1.96414        0.27082        0.01119     4238.80176     2139.47510     1492.60547      778.79779      323.83386      335.99292      121.24006       91.68055       51.24323       31.38514       18.67692       10.48218      999.14783      256.99234       93.72785       15.71313        2.16658        0.08954    52985.02344    26743.43750    18657.56836     9734.97266     4047.92334     4199.91162         19.4934580         19.2193830         18.6864400         18.1795640         17.7040670         17.2636130         53.447         54.091        110.234        111.000        108.000        105.000
    12/Jan/2000             12        0.00000        1.39888      2.2536940        0.00000       10.60919      171.01550     9309.36523              ?              ?        0.00000        0.00000        0.27278      0.0000000      0.0000000               0.00000             0.31981        0.00000        0.00000      318.27567     1368.12402   116367.07031        5.44911              ?        1.24665              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   1.8199150000   0.3381490000   0.0905920000   0.0044460000   0.0005700000   0.0000220000        1.11268        0.22155        0.06342        0.00106        0.00015        0.00001        3.94594        2.98623        1.67276        1.03395        0.62096        0.34934      124.81590       32.18075       11.75441        1.98024        0.27293        0.01128     4238.72119     2139.43677     1492.58752      778.79388      323.83337      335.99289      118.37823       89.58701       50.18283       31.01845       18.62887       10.48029      998.52722      257.44598       94.03526       15.84194        2.18348        0.09020    52984.01563    26742.95898    18657.34375     9734.92383     4047.91699     4199.91113         19.5353410         19.2631280         18.7329030         18.2275560         17.7525690         17.3117660         52.841         53.744        109.941        111.000        108.000        105.000
    13/Jan/2000             13        0.00000        1.44077      2.5354630        0.00000       10.40072      171.04257     9309.22363              ?              ?        0.00000        0.00000        0.28177      0.0000000      0.0000000               0.00000             0.32367        0.00000        0.00000      312.02173     1368.34058   116365.29688        5.44902              ?        4.54203              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.0452000000   0.3825320000   0.1025090000   0.0046070000   0.0005920000   0.0000230000        1.14304        0.22983        0.06681        0.00095        0.00014        0.00001        3.85412        2.91810        1.63828        1.02160        0.61935        0.34928      124.73313       32.23499       11.79154        1.99648        0.27506        0.01136     4238.64014     2139.39819     1492.56934      778.78992      323.83286      335.99286      115.62361       87.54289       49.14854       30.64796       18.58034       10.47838      997.86505      257.87991       94.33236       15.97183        2.20051        0.09087    52983.00000    26742.47656    18657.11719     9734.87402     4047.91064     4199.91064         19.5609630         19.2914560         18.7655200         18.2631240         17.7899340         17.3499410         53.297         53.909        109.778        111.000        108.000        105.000
    14/Jan/2000             14        0.00000        1.47836      2.8253570        0.00000       10.19834      171.06073     9309.08008              ?              ?        0.00000        0.00000        0.28989      0.0000000      0.0000000               0.00000             0.32748        0.00000        0.00000      305.95020     1368.48584   116363.50000        5.44893              ?        1.20272              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.2807040000   0.4243150000   0.1149510000   0.0047520000   0.0006110000   0.0000240000        1.16961        0.23766        0.07011        0.00085        0.00012        0.00001        3.76570        2.85193        1.60465        1.00914        0.61771        0.34922      124.64547       32.28634       11.82744        2.01283        0.27721        0.01144     4238.55811     2139.35938     1492.55127      778.78595      323.83234      335.99280      112.97089       85.55796       48.13937       30.27416       18.53137       10.47645      997.16376      258.29074       94.61953       16.10265        2.21767        0.09155    52981.97656    26741.99219    18656.89063     9734.82422     4047.90405     4199.91016         19.5844730         19.3177910         18.7963730         18.2971420         17.8259450         17.3869480         52.701         53.572        109.508        111.000        108.000        105.000
    15/Jan/2000             15        0.00000        1.51233      3.1232920        0.00000       10.00191      171.06979     9308.93555              ?              ?        0.00000        0.00000        0.29794      0.0000000      0.0000000               0.00000             0.33190        0.00000        0.00000      300.05716     1368.55835   116361.68750        5.44882              ?        4.53512              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.5167760000   0.4728330000   0.1281440000   0.0048850000   0.0006290000   0.0000240000        1.19288        0.24526        0.07329        0.00078        0.00011        0.00001        3.68034        2.78803        1.57176        0.99657        0.61606        0.34915      124.55302       32.33437       11.86220        2.02930        0.27937        0.01153     4238.47559     2139.32007     1492.53284      778.78198      323.83179      335.99277      110.41020       83.64076       47.15265       29.89706       18.48196       10.47451      996.42419      258.67493       94.89764       16.23437        2.23495        0.09223    52980.94531    26741.50000    18656.66016     9734.77441     4047.89746     4199.90967         19.6242180         19.3595390         18.8411270         18.3437100         17.8732950         17.4342060         53.146         53.736        109.363        111.000        108.000        105.000
    16/Jan/2000             16        0.00000        1.54311      3.4281840        0.00000        9.81135      171.07021     9308.79004              ?              ?        0.00000        0.00000        0.30489      0.0000000      0.0000000               0.00000             0.33567        0.00000        0.00000      294.34036     1368.56165   116359.86719        5.44872              ?        1.16277              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.7635290000   0.5171650000   0.1418120000   0.0050060000   0.0006460000   0.0000250000        1.21333        0.25260        0.07637        0.00071        0.00010        0.00000        3.59802        2.72635        1.53962        0.98387        0.61440        0.34908      124.45616       32.37916       11.89583        2.04590        0.28155        0.01161     4238.39258     2139.28052     1492.51440      778.77808      323.83127      335.99274      107.94043       81.79050       46.18873       29.51614       18.43205       10.47255      995.64929      259.03326       95.16667       16.36718        2.25237        0.09291    52979.90625    26741.00586    18656.42969     9734.72559     4047.89087     4199.90918         19.6495650         19.3876340         18.8736130         18.3792670         17.9107720         17.4726220         52.562         53.409        109.121        110.990        108.000        105.000
    17/Jan/2000             17        0.00000        1.57108      3.7394470        0.00000        9.62640      171.06242     9308.64356              ?              ?        0.00000        0.00000        0.31126      0.0000000      0.0000000               0.00000             0.33923        0.00000        0.00000      288.79193     1368.49939   116358.03906        5.44861              ?        4.51891              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.0074730000   0.5699630000   0.1562060000   0.0051170000   0.0006610000   0.0000260000        1.23133        0.25966        0.07934        0.00065        0.00009        0.00000        3.51857        2.66680        1.50822        0.97106        0.61272        0.34902      124.35513       32.42088       11.92837        2.06261        0.28374        0.01170     4238.30908     2139.24072     1492.49561      778.77417      323.83075      335.99271      105.55714       80.00400       45.24668       29.13185       18.38169       10.47056      994.84106      259.36700       95.42699       16.50091        2.26992        0.09361    52978.86328    26740.50781    18656.19531     9734.67676     4047.88428     4199.90869         19.6730460         19.4139670         18.9045410         18.4134520         17.9470580         17.5100120         53.006         53.577        109.013        110.968        108.000        105.000
    18/Jan/2000             18        0.00000        1.59654      4.0566650        0.00000        9.44674      171.04689     9308.49512              ?              ?        0.00000        0.00000        0.31722      0.0000000      0.0000000               0.00000             0.34269        0.00000        0.00000      283.40207     1368.37512   116356.18750        5.44850              ?        1.13999              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.2632160000   0.6165140000   0.1710140000   0.0052190000   0.0006760000   0.0000260000        1.24720        0.26645        0.08221        0.00060        0.00009        0.00000        3.44185        2.60925        1.47751        0.95814        0.61103        0.34895      124.25015       32.45967       11.95988        2.07944        0.28595        0.01179     4238.22510     2139.20019     1492.47693      778.77014      323.83020      335.99264      103.25552       78.27760       44.32527       28.74423       18.33088       10.46857      994.00116      259.67740       95.67902       16.63555        2.28760        0.09430    52977.81641    26740.00391    18655.96094     9734.62695     4047.87769     4199.90820         19.6973530         19.4421020         18.9389170         18.4523680         17.9890250         17.5537490         52.426         53.258        108.816        110.924        108.000        105.000
    19/Jan/2000             19        0.00000        1.61978      4.3793760        0.00000        9.27211      171.02394     9308.34766              ?              ?        0.00000        0.00000        0.32271      0.0000000      0.0000000               0.00000             0.34595        0.00000        0.00000      278.16318     1368.19153   116354.34375        5.44838              ?        4.50038              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.5132550000   0.6735540000   0.1865390000   0.0053140000   0.0006890000   0.0000270000        1.26123        0.27294        0.08496        0.00056        0.00008        0.00000        3.36772        2.55362        1.44746        0.94510        0.60932        0.34889      124.14142       32.49570       11.99038        2.09640        0.28818        0.01188     4238.14111     2139.15991     1492.45776      778.76617      323.82968      335.99262      101.03153       76.60860       43.42391       28.35300       18.27959       10.46655      993.13135      259.96561       95.92303       16.77119        2.30541        0.09500    52976.76172    26739.49805    18655.72266     9734.57715     4047.87109     4199.90772         19.7205580         19.4681870         18.9696640         18.4864580         18.0253090         17.5912320         52.873         53.436        108.739        110.876        108.000        105.000
    20/Jan/2000             20        0.00000        1.64107      4.7065770        0.00000        9.10251      170.99408     9308.19824              ?              ?        0.00000        0.00000        0.32720      0.0000000      0.0000000               0.00000             0.34849        0.00000        0.00000      273.07520     1367.95264   116352.47656        5.44826              ?        1.12541              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.7761470000   0.7219270000   0.2023750000   0.0054000000   0.0007010000   0.0000270000        1.27371        0.27917        0.08761        0.00051        0.00007        0.00000        3.29616        2.49989        1.41810        0.93195        0.60759        0.34882      124.02934       32.52903       12.01987        2.11347        0.29042        0.01196     4238.05615     2139.11914     1492.43872      778.76221      323.82916      335.99258       98.88469       74.99665       42.54311       27.95837       18.22783       10.46451      992.23468      260.23227       96.15896       16.90777        2.32335        0.09571    52975.70313    26738.98828    18655.48438     9734.52734     4047.86450     4199.90723         19.7272420         19.4785920         18.9862980         18.5078580         18.0501860         17.6184730         52.298         53.125        108.563        110.812        108.000        105.000
    21/Jan/2000             21        0.00000        1.66061      5.0384980        0.00000        8.93754      170.95747     9308.04785              ?              ?        0.00000        0.00000        0.33192      0.0000000      0.0000000               0.00000             0.35146        0.00000        0.00000      268.12628     1367.65979   116350.60156        5.44814              ?        4.49101              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.0307720000   0.7825800000   0.2189250000   0.0054820000   0.0007130000   0.0000280000        1.28477        0.28510        0.09018        0.00048        0.00007        0.00000        3.22693        2.44788        1.38943        0.91869        0.60586        0.34875      123.91391       32.55986       12.04834        2.13064        0.29267        0.01205     4237.97070     2139.07813     1492.41968      778.75818      323.82864      335.99255       96.80783       73.43655       41.68296       27.56080       18.17569       10.46246      991.31128      260.47888       96.38670       17.04510        2.34139        0.09642    52974.63672    26738.47656    18655.24609     9734.47754     4047.85815     4199.90674         19.7482910         19.5026360         19.0152400         18.5403790         18.0851230         17.6548230         52.748         53.309        108.502        110.748        108.000        105.000
    22/Jan/2000             22        0.00000        1.67863      5.3749370        0.00000        8.77715      170.91415     9307.89648              ?              ?        0.00000        0.00000        0.33644      0.0000000      0.0000000               0.00000             0.35446        0.00000        0.00000      263.31451     1367.31323   116348.71875        5.44801              ?        1.10621              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.3001060000   0.8327460000   0.2357750000   0.0055590000   0.0007230000   0.0000280000        1.29460        0.29076        0.09275        0.00046        0.00007        0.00000        3.15990        2.39751        1.36163        0.90533        0.60410        0.34868      123.79530       32.58831       12.07554        2.14792        0.29495        0.01214     4237.88525     2139.03687     1492.40027      778.75421      323.82816      335.99249       94.79698       71.92545       40.84879       27.15982       18.12308       10.46039      990.36237      260.70645       96.60431       17.18335        2.35956        0.09714    52973.56641    26737.96094    18655.00391     9734.42773     4047.85181     4199.90625         19.7711940         19.5284290         19.0457480         18.5743050         18.1213360         17.6923370         52.176         53.013        108.341        110.672        108.000        105.000
