ApsimVersion = 7.8
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    06/Aug/2000            219        0.00000        0.69134       17.99193        4.18811        2.88724        1.23047        0.09070       76.26681        0.00000        0.00000        0.04686        0.02212        0.07330               0.00000             0.00058        0.00400        0.00000      123.26526       81.66949        9.84377        1.13377        0.00066     1004.36655         0.00000        0.00036         0.00428        0.00001        0.00000        0.49795            0.95884        1.04036        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.38139        0.30995        0.00000        0.00000        0.00000        0.00007        8.38847        9.60339        1.65743        0.86450        0.36196        0.00335        0.00000        0.00000        1.14814        0.05516        0.02656        0.00061        0.00000        0.00000        0.08465        0.00405        0.00196        0.00004        0.00000        0.00000       46.88281       24.45398       10.23790        0.09480        0.00000        0.00000        9.18513        0.44127        0.21250        0.00488        0.00000        0.00000        1.05808        0.05064        0.02450        0.00056        0.00000        0.00000     10.2722100     10.4954640     10.9589530     11.4300880     11.8942280     12.3401610       65.43774       69.88884      142.34703      142.68311      139.94228      136.16144  Med-HeavySoil
    07/Aug/2000            220        0.00000        0.64760       17.93949        4.30015        2.96939        1.22977        0.09080       76.30351        0.00000        0.00000        0.04377        0.02218        0.07396               0.00000             0.00062        0.00401        0.00000      126.88180       84.03735        9.83819        1.13500        0.00066     1009.26958         0.00000        0.00036         0.00459        0.00001        0.00000        0.49921            0.97445        1.04992        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.35806        0.28954        0.00000        0.00000        0.00000        0.00003        8.33650        9.60296        1.70459        0.88905        0.37231        0.00343        0.00000        0.00000        1.14746        0.05513        0.02655        0.00064        0.00000        0.00000        0.08474        0.00405        0.00196        0.00005        0.00000        0.00000       48.24210       25.16170       10.53637        0.09718        0.00000        0.00000        9.17970        0.44103        0.21237        0.00509        0.00000        0.00000        1.05921        0.05069        0.02453        0.00058        0.00000        0.00000     10.2838790     10.5018270     10.9563280     11.4204510     11.8793220     12.3214950       63.37100       69.48280      142.26001      142.66611      139.95725      136.19969  Med-HeavySoil
    08/Aug/2000            221        0.00000        0.60674       17.88362        4.41175        3.05177        1.22912        0.09089       76.34487        0.00000        0.00000        0.04089        0.02221        0.07450               0.00000             0.00058        0.00401        0.00000      130.48116       86.41883        9.83296        1.13616        0.00066     1014.29522         0.00000        0.00037         0.00430        0.00001        0.00000        0.49916            0.98615        1.05804        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.33620        0.27054        0.00000        0.00000        0.00000        0.00001        8.28337        9.60023        1.75188        0.91368        0.38270        0.00352        0.00000        0.00000        1.14683        0.05510        0.02653        0.00066        0.00000        0.00000        0.08482        0.00406        0.00196        0.00005        0.00000        0.00000       49.60922       25.87349       10.83655        0.09957        0.00000        0.00000        9.17461        0.44079        0.21225        0.00531        0.00000        0.00000        1.06026        0.05074        0.02455        0.00060        0.00000        0.00000     10.2976250     10.5100760     10.9552050     11.4119420     11.8651960     12.3033020       65.40502       69.84085      142.28947      142.65813      139.96785      136.23216  Med-HeavySoil
    09/Aug/2000            222        0.00000        0.56855       17.82466        4.52628        3.13352        1.22842        0.09099       76.38855        0.00000        0.00000        0.03822        0.02221        0.07493               0.00000             0.00062        0.00401        0.00000      134.17734       88.78863        9.82736        1.13740        0.00066     1019.38311         0.00000        0.00037         0.00461        0.00001        0.00000        0.49908            0.99638        1.06472        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.31573        0.25283        0.00000        0.00000        0.00000        0.00000        8.22929        9.59536        1.79881        0.93811        0.39300        0.00360        0.00000        0.00000        1.14614        0.05507        0.02652        0.00069        0.00000        0.00000        0.08491        0.00406        0.00197        0.00005        0.00000        0.00000       50.96964       26.58179       11.13526        0.10194        0.00000        0.00000        9.16915        0.44055        0.21212        0.00553        0.00000        0.00000        1.06140        0.05079        0.02458        0.00063        0.00000        0.00000     10.3117480     10.5187860     10.9546980     11.4041850     11.8519300     12.2860430       63.33942       69.43237      142.19719      142.63336      139.97208      136.25888  Med-HeavySoil
    10/Aug/2000            223        0.00000        0.53286       17.76292        4.64032        3.21552        1.22774        0.09108       76.43344        0.00000        0.00000        0.03572        0.02217        0.07525               0.00000             0.00059        0.00401        0.00000      137.85558       91.17309        9.82195        1.13854        0.00066     1024.54264         0.00000        0.00012         0.00433        0.00001        0.00000        0.49941            1.00757        1.07008        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.29654        0.23632        0.00000        0.00000        0.00000        0.00000        8.17441        9.58851        1.84588        0.96262        0.40334        0.00369        0.00000        0.00000        1.14551        0.05504        0.02650        0.00070        0.00000        0.00000        0.08500        0.00407        0.00197        0.00005        0.00000        0.00000       52.33823       27.29434       11.43577        0.10476        0.00000        0.00000        9.16404        0.44032        0.21199        0.00560        0.00000        0.00000        1.06246        0.05084        0.02460        0.00064        0.00000        0.00000     10.3258710     10.5274360     10.9539840     11.3960540     11.8381240     12.2680930       65.37375       69.78915      142.22231      142.61821      139.97249      136.28032  Med-HeavySoil
    11/Aug/2000            224        0.00000        0.49950       17.69870        4.75735        3.29691        1.22701        0.09118       76.48065        0.00000        0.00000        0.03340        0.02211        0.07547               0.00000             0.00064        0.00399        0.00000      141.63260       93.54649        9.81610        1.13976        0.00066     1029.76300         0.00000        0.00001         0.00463        0.00001        0.00000        0.49930            1.01798        1.07413        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.27856        0.22094        0.00000        0.00000        0.00000        0.00000        8.11890        9.57980        1.89259        0.98694        0.41359        0.00380        0.00000        0.00000        1.14482        0.05501        0.02648        0.00070        0.00000        0.00000        0.08509        0.00407        0.00197        0.00005        0.00000        0.00000       53.70036       28.00353       11.73486        0.10773        0.00000        0.00000        9.15855        0.44007        0.21187        0.00560        0.00000        0.00000        1.06360        0.05089        0.02463        0.00064        0.00000        0.00000     10.3401000     10.5362930     10.9536650     11.3884840     11.8250150     12.2509420       63.30864       69.37958      142.12613      142.58685      139.96710      136.29652  Med-HeavySoil
    12/Aug/2000            225        0.00000        0.46836       17.63223        5.15832        3.37856        1.22633        0.09127       65.94232        0.00000        0.00000        0.03117        0.02202        0.07559               0.00000             0.00060        0.00398        0.00000      149.51045       95.93432        9.81061        1.14091        0.00066      905.90117         0.00000        0.00001         0.00434        0.00001        0.00000        0.56019            1.02898        1.07699        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.26174        0.20662        0.00000        0.00000        0.00000        0.00000        8.06286        9.56937        1.93945        1.01133        0.42388        0.00390        0.00000        0.00000        1.14418        0.05498        0.02647        0.00070        0.00000        0.00000        0.08517        0.00407        0.00197        0.00005        0.00000        0.00000       55.07078       28.71704       12.03577        0.11073        0.00000        0.00000        9.15343        0.43984        0.21174        0.00560        0.00000        0.00000        1.06467        0.05094        0.02466        0.00064        0.00000        0.00000     10.3379620     10.5297290     10.9396080     11.3686180     11.8008590     12.2238380       65.28294       69.73561      142.14795      142.56570      139.95847      136.30797  Med-HeavySoil
    13/Aug/2000            226        0.00000        0.43923       17.56383        5.25886        3.46050        1.22559        0.09137       66.02678        0.00000        0.00000        0.02915        0.02191        0.07562               0.00000             0.00064        0.00396        0.00000      152.72334       98.33686        9.80472        1.14213        0.00066      910.89208         0.00000        0.00001         0.00465        0.00001        0.00000        0.56158            0.93076        1.07867        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.24597        0.19327        0.00000        0.00000        0.00000        0.00000        8.00648        9.55735        1.98647        1.03582        0.43421        0.00400        0.00000        0.00000        1.14349        0.05495        0.02645        0.00070        0.00000        0.00000        0.08526        0.00408        0.00198        0.00005        0.00000        0.00000       56.44964       29.43494       12.33853        0.11375        0.00000        0.00000        9.14791        0.43960        0.21161        0.00560        0.00000        0.00000        1.06581        0.05099        0.02468        0.00064        0.00000        0.00000     10.3501450     10.5367200     10.9377180     11.3596970     11.7865630     12.2056220       63.21799       69.34736      142.07091      142.53224      139.94447      136.31467  Med-HeavySoil
    14/Aug/2000            227        0.00000        0.41200       17.49372        5.35912        3.54265        1.22490        0.09146       66.07965        0.00000        0.00000        0.02727        0.02178        0.07556               0.00000             0.00060        0.00394        0.00000      155.92528      100.75175        9.79920        1.14328        0.00066      915.51283         0.00000        0.00001         0.00437        0.00001        0.00000        0.56093            0.94082        1.07934        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.23118        0.18081        0.00000        0.00000        0.00000        0.00000        7.94983        9.54389        2.03362        1.06036        0.44456        0.00410        0.00000        0.00000        1.14284        0.05492        0.02644        0.00070        0.00000        0.00000        0.08535        0.00408        0.00198        0.00005        0.00000        0.00000       57.83558       30.15653       12.64285        0.11678        0.00000        0.00000        9.14275        0.43936        0.21149        0.00560        0.00000        0.00000        1.06689        0.05104        0.02471        0.00064        0.00000        0.00000     10.3641420     10.5453600     10.9371310     11.3517320     11.7728920     12.1877280       65.25519       69.71936      142.11212      142.51332      139.92921      136.31735  Med-HeavySoil
    15/Aug/2000            228       44.24273        4.30459       17.60723        5.46204        3.59941        1.25574        0.09381       67.61909       50.00000        5.75727        0.28482        0.02164        0.07543               0.00000            -0.00851        0.00391        0.00000      159.21536      102.45009       10.04590        1.17258        0.00067      930.58159         0.00000        0.42103         0.00468        0.00001        0.00000        0.56087            0.95111        1.07908        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       43.49268        0.75004        0.00000        0.00000        0.00000        0.00000        3.84370        0.06512        0.00918        0.00008        0.21732        0.16919        0.18129        0.00331        0.00050        0.00001        7.89303        9.52911        2.06554        1.07784        0.45184        0.00418        0.00000        0.00000        1.16111        0.06366        0.03023        0.00073        0.00000        0.00000        0.08679        0.00471        0.00225        0.00005        0.00000        0.00000       58.79172       30.67870       12.86061        0.11906        0.00000        0.00000        9.28887        0.50931        0.24185        0.00587        0.00000        0.00000        1.08489        0.05889        0.02812        0.00068        0.00000        0.00000     10.3784830     10.5544340     10.9371510     11.3445310     11.7601150     12.1708280       63.19122       69.32224      142.03247      142.48225      139.91101      136.31630  Med-HeavySoil
    16/Aug/2000            229       39.15429        7.25795       17.81924        5.42894        3.65828        1.46372        0.10876       69.27512        0.00000        5.08843        0.42135        0.02160        0.07524              -0.05495            -0.06319        0.00389        0.00000      158.53815      104.20101       11.70978        1.35953        0.00078      945.88321         2.37306        0.41090         0.00514        0.00001        0.00000        0.55658            0.96125        1.07805        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       37.35984        1.76126        0.03319        0.00000        0.00000        0.00000        6.65987        0.22553        0.00958        0.00030        0.20431        0.15835        0.45061        0.01829        0.00106        0.00003        7.83613        9.51312        2.09912        1.09562        0.45929        0.00426        0.00000        0.00000        1.35629        0.07260        0.03406        0.00077        0.00000        0.00000        0.10083        0.00535        0.00253        0.00006        0.00000        0.00000       59.79054       31.20713       13.08201        0.12134        0.00000        0.00000       10.85031        0.58082        0.27250        0.00615        0.00000        0.00000        1.26032        0.06692        0.03157        0.00071        0.00000        0.00000     10.3928320     10.5634680     10.9369960     11.3369880     11.7468230     12.1532510       65.23235       69.68797      142.07002      142.46454      139.89253      136.31221  Med-HeavySoil
    17/Aug/2000            230       34.64660        9.50632       18.09462        5.40316        3.71538        1.66781        0.12348       70.99359        0.00000        4.50769        0.52163        0.02148        0.07500              -0.05341            -0.06211        0.00387        0.00000      158.07817      105.89576       13.34248        1.54348        0.00089      961.79516         2.29638        0.43802         0.00628        0.00001        0.00000        0.55217            0.97786        1.07632        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       32.49426        2.08760        0.06473        0.00000        0.00000        0.00000        8.75163        0.39987        0.01374        0.00072        0.19211        0.14823        0.77535        0.04193        0.00201        0.00008        7.77923        9.49602        2.13135        1.11307        0.46664        0.00433        0.00000        0.00000        1.54713        0.08188        0.03799        0.00081        0.00000        0.00000        0.11459        0.00602        0.00281        0.00006        0.00000        0.00000       60.74771       31.72458       13.29989        0.12357        0.00000        0.00000       12.37708        0.65505        0.30390        0.00645        0.00000        0.00000        1.43234        0.07527        0.03512        0.00074        0.00000        0.00000     10.4072890     10.5727140     10.9372560     11.3300440     11.7342870     12.1365530       63.17320       69.28487      141.98480      142.43338      139.87172      136.30530  Med-HeavySoil
    18/Aug/2000            231       30.65336       11.15101       18.40507        5.37157        3.77503        1.87860        0.13868       72.75996        0.00000        3.99323        0.59472        0.02166        0.07470              -0.05607            -0.06445        0.00392        0.00000      157.43761      107.65870       15.02880        1.73354        0.00101      978.24531         2.39969        0.42490         0.00666        0.00001        0.00000        0.54913            1.00218        1.07403        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       27.90865        2.63871        0.10600        0.00000        0.00000        0.00000       10.19571        0.61244        0.02199        0.00141        0.18067        0.13879        1.11465        0.08599        0.00396        0.00018        7.72236        9.47793        2.16540        1.13109        0.47412        0.00441        0.00000        0.00000        1.74464        0.09109        0.04202        0.00084        0.00000        0.00000        0.12883        0.00669        0.00310        0.00006        0.00000        0.00000       61.75451       32.25722       13.52114        0.12584        0.00000        0.00000       13.95711        0.72876        0.33618        0.00675        0.00000        0.00000        1.61042        0.08358        0.03876        0.00078        0.00000        0.00000     10.4217250     10.5818970     10.9373250     11.3227500     11.7212300     12.1191700       65.21019       69.64284      142.01393      142.41400      139.85088      136.29610  Med-HeavySoil
    19/Aug/2000            232       27.11680       12.26736       18.72571        5.34737        3.83290        2.08562        0.15366       74.59242        0.00000        3.53656        0.64538        0.02138        0.07437              -0.05453            -0.06337        0.00387        0.00000      157.01753      109.36489       16.68497        1.92075        0.00112      995.34156         2.32346        0.45355         0.00793        0.00002        0.00000        0.54519            1.02485        1.07116        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       24.27135        2.70685        0.13859        0.00000        0.00000        0.00000       11.12865        0.80388        0.03267        0.00225        0.16993        0.12997        1.46299        0.13111        0.00675        0.00034        7.66561        9.45892        2.19813        1.14881        0.48147        0.00449        0.00000        0.00000        1.93787        0.10066        0.04621        0.00088        0.00000        0.00000        0.14281        0.00738        0.00340        0.00006        0.00000        0.00000       62.71976       32.77920       13.73784        0.12809        0.00000        0.00000       15.50297        0.80529        0.36966        0.00705        0.00000        0.00000        1.78519        0.09221        0.04254        0.00081        0.00000        0.00000     10.4362730     10.5912980     10.9378180     11.3160690     11.7089500     12.1026930       63.14587       69.23077      141.91844      142.37949      139.82754      136.28464  Med-HeavySoil
    20/Aug/2000            233       23.98471       12.94682       19.03806        5.31983        3.89238        2.29592        0.16888       76.46401        0.00000        3.13209        0.67696        0.02179        0.07399              -0.05612            -0.06466        0.00395        0.00000      156.48994      111.11171       18.36739        2.11101        0.00123     1012.86160         2.38077        0.44058         0.00821        0.00002        0.00000        0.54079            1.04887        1.06782        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       20.84422        2.96435        0.17614        0.00000        0.00000        0.00000       11.61739        0.99856        0.04599        0.00329        0.15986        0.12173        1.77718        0.20102        0.01121        0.00057        7.60902        9.43906        2.23217        1.16683        0.48881        0.00456        0.00000        0.00000        2.13429        0.11016        0.05054        0.00092        0.00000        0.00000        0.15703        0.00806        0.00372        0.00007        0.00000        0.00000       63.71970       33.30818       13.95348        0.13034        0.00000        0.00000       17.07435        0.88131        0.40436        0.00736        0.00000        0.00000        1.96289        0.10080        0.04647        0.00085        0.00000        0.00000     10.4508050     10.6006450     10.9381350     11.3090520     11.6961600     12.0855400       65.17996       69.58128      141.93765      142.35536      139.80371      136.27129  Med-HeavySoil
    21/Aug/2000            234       21.20914       13.22299       19.32252        5.29720        3.95111        2.50612        0.18414       78.40637        0.00000        2.77557        0.69501        0.02130        0.07357              -0.05570            -0.06470        0.00386        0.00000      156.10951      112.83160       20.04899        2.30174        0.00134     1031.07069         2.35263        0.47036         0.00963        0.00002        0.00000        0.53787            1.07902        1.06397        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       18.12421        2.88265        0.20228        0.00000        0.00000        0.00000       11.74033        1.15380        0.06008        0.00436        0.15038        0.11403        2.07499        0.25907        0.01645        0.00089        7.55268        9.41844        2.26543        1.18484        0.49620        0.00464        0.00000        0.00000        2.33013        0.12006        0.05497        0.00096        0.00000        0.00000        0.17125        0.00878        0.00404        0.00007        0.00000        0.00000       64.69393       33.83514       14.16992        0.13261        0.00000        0.00000       18.64108        0.96044        0.43979        0.00768        0.00000        0.00000        2.14062        0.10975        0.05049        0.00088        0.00000        0.00000     10.4817770     10.6255400     10.9523940     11.3145710     11.6946660     12.0785760       63.11031       69.16022      141.83044      142.31473      139.77681      136.25588  Med-HeavySoil
    22/Aug/2000            235       18.74958       13.18412       19.56788        5.27126        4.01155        2.71962        0.19964       80.38850        0.00000        2.45957        0.69875        0.02189        0.07312              -0.05731            -0.06601        0.00399        0.00000      155.62247      114.59441       21.75694        2.49550        0.00146     1049.71057         2.41033        0.45707         0.00987        0.00002        0.00000        0.53398            1.10652        1.05965        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       15.56028        2.95833        0.23097        0.00000        0.00000        0.00000       11.56228        1.29292        0.07509        0.00553        0.14147        0.10682        2.30665        0.34261        0.02358        0.00131        7.49664        9.39710        2.30003        1.20314        0.50366        0.00472        0.00000        0.00000        2.52924        0.12992        0.05946        0.00100        0.00000        0.00000        0.18571        0.00949        0.00436        0.00007        0.00000        0.00000       65.70310       34.36887       14.38754        0.13489        0.00000        0.00000       20.23390        1.03934        0.47571        0.00800        0.00000        0.00000        2.32133        0.11869        0.05456        0.00092        0.00000        0.00000     10.5148660     10.6523880     10.9682500     11.3213190     11.6940400     12.0721470       65.13786       69.50208      141.83778      142.28325      139.74864      136.23860  Med-HeavySoil
    23/Aug/2000            236       16.57277       12.85712       19.75532        5.25266        4.07027        2.92964        0.21494       82.43523        0.00000        2.17681        0.68870        0.02116        0.07263              -0.05583            -0.06497        0.00385        0.00000      155.35614      116.30220       23.43715        2.68679        0.00157     1068.96428         2.33780        0.48658         0.01140        0.00002        0.00000        0.52980            1.13134        1.05479        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.52750        2.79727        0.24799        0.00000        0.00000        0.00000       11.14195        1.38617        0.08918        0.00664        0.13311        0.10008        2.50638        0.40022        0.03087        0.00180        7.44096        9.37510        2.33327        1.22115        0.51106        0.00480        0.00000        0.00000        2.72442        0.14016        0.06403        0.00104        0.00000        0.00000        0.19993        0.01024        0.00470        0.00008        0.00000        0.00000       66.67010       34.89224       14.60272        0.13714        0.00000        0.00000       21.79533        1.12128        0.51222        0.00833        0.00000        0.00000        2.49913        0.12798        0.05871        0.00096        0.00000        0.00000     10.5319990     10.6643680     10.9712430     11.3169820     11.6838990     12.0575740       63.06784       69.07446      141.71982      142.23444      139.71658      136.21916  Med-HeavySoil
    24/Aug/2000            237       14.64483       12.29541       19.87552        5.22831        4.13186        3.14642        0.23073       84.52769        0.00000        1.92794        0.66947        0.02184        0.07210              -0.05857            -0.06739        0.00399        0.00000      154.90958      118.08608       25.17138        2.88414        0.00169     1088.72409         2.44217        0.47257         0.01155        0.00002        0.00000        0.52739            1.16394        1.04941        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       11.61187        2.76636        0.26659        0.00000        0.00000        0.00000       10.51376        1.45252        0.10239        0.00772        0.12524        0.09377        2.61529        0.47997        0.03968        0.00238        7.38571        9.35249        2.36853        1.23979        0.51866        0.00488        0.00000        0.00000        2.92632        0.15037        0.06865        0.00108        0.00000        0.00000        0.21464        0.01098        0.00503        0.00008        0.00000        0.00000       67.69149       35.43205       14.82308        0.13945        0.00000        0.00000       23.41056        1.20293        0.54923        0.00866        0.00000        0.00000        2.68296        0.13725        0.06293        0.00100        0.00000        0.00000     10.5633740     10.6896900     10.9858740     11.3227260     11.6824250     12.0504040       65.09073       69.41004      141.71643      142.19420      139.68253      136.19763  Med-HeavySoil
    25/Aug/2000            238       12.93781       11.53065       19.91692        5.21140        4.19163        3.35992        0.24634       86.68604        0.00000        1.70702        0.64113        0.02091        0.07152              -0.05708            -0.06637        0.00381        0.00000      154.68788      119.81212       26.87934        3.07927        0.00180     1109.11030         2.37000        0.50456         0.01326        0.00003        0.00000        0.52376            1.19222        1.04340        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       10.09240        2.57086        0.27455        0.00000        0.00000        0.00000        9.73072        1.47243        0.11315        0.00865        0.11784        0.08787        2.68473        0.52139        0.04749        0.00302        7.33097        9.32932        2.40237        1.25811        0.52620        0.00496        0.00000        0.00000        3.12442        0.16100        0.07337        0.00112        0.00000        0.00000        0.22913        0.01175        0.00538        0.00008        0.00000        0.00000       68.66868       35.96090       15.04081        0.14173        0.00000        0.00000       24.99540        1.28798        0.58697        0.00900        0.00000        0.00000        2.86408        0.14693        0.06723        0.00104        0.00000        0.00000     10.5967080     10.7169660     11.0024760     11.3304700     11.6829820     12.0452820       63.01636       68.97518      141.58708      142.13603      139.64389      136.17362  Med-HeavySoil
    26/Aug/2000            239       11.42792       10.61663       19.87311        5.19118        4.25339        3.57664        0.26218       88.87942        0.00000        1.50989        0.60231        0.02156        0.07091              -0.05874            -0.06769        0.00395        0.00000      154.35866      121.58875       28.61312        3.27727        0.00192     1129.88410         2.42881        0.48883         0.01328        0.00003        0.00000        0.51975            1.21804        1.03679        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        8.66195        2.48215        0.28382        0.00000        0.00000        0.00000        8.82890        1.46336        0.12166        0.00947        0.11088        0.08235        2.65215        0.57892        0.05593        0.00370        7.27678        9.30564        2.43774        1.27679        0.53383        0.00504        0.00000        0.00000        3.32576        0.17157        0.07814        0.00117        0.00000        0.00000        0.24384        0.01252        0.00573        0.00009        0.00000        0.00000       69.68616       36.49827       15.26029        0.14403        0.00000        0.00000       26.60608        1.37255        0.62515        0.00934        0.00000        0.00000        3.04806        0.15656        0.07158        0.00108        0.00000        0.00000     10.6139470     10.7291040     11.0056150     11.3261660     11.6726970     12.0303580       65.03959       69.30696      141.57494      142.08638      139.60257      136.14714  Med-HeavySoil
    27/Aug/2000            240       10.09177        9.55096       19.72987        5.17596        4.31442        3.79372        0.27811       91.14611        0.00000        1.33614        0.55854        0.02048        0.07024              -0.05839            -0.06781        0.00374        0.00000      154.18175      123.33827       30.34972        3.47634        0.00203     1151.37417         2.40471        0.52155         0.01514        0.00003        0.00000        0.51763            1.25156        1.02946        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.52759        2.28010        0.28408        0.00000        0.00000        0.00000        7.82461        1.40847        0.12629        0.01005        0.10434        0.07719        2.57102        0.58803        0.06175        0.00436        7.22322        9.28149        2.47229        1.29548        0.54154        0.00512        0.00000        0.00000        3.52692        0.18257        0.08301        0.00121        0.00000        0.00000        0.25861        0.01333        0.00608        0.00009        0.00000        0.00000       70.67676       37.03403       15.48113        0.14634        0.00000        0.00000       28.21539        1.46057        0.66406        0.00969        0.00000        0.00000        3.23260        0.16659        0.07603        0.00112        0.00000        0.00000     10.6455320     10.7548270     11.0209830     11.3329170     11.6724370     12.0245440       62.96266       68.86728      141.43622      142.01875      139.55620      136.11783  Med-HeavySoil
