ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    04/Aug/2000            217        0.00000        0.78841       18.04773        3.82756        3.21489        1.27767        0.09385       82.56164        0.00000        0.00000        0.05394        0.02176        0.07079               0.00000             0.00060        0.00394        0.00000      125.06366       92.66423       10.22136        1.17309        0.00069     1068.51778            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00000         0.00441        0.00001        0.00000        0.48858            0.91723        1.00273        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.43297        0.35544        0.00000        0.00000        0.00000        0.00000        8.43082        9.61691        2.75868        0.29897        0.12501        0.03222        0.00000        0.00000        1.24855        0.01899        0.00912        0.00101        0.00000        0.00000        0.09172        0.00139        0.00067        0.00007        0.00000        0.00000       79.51377        8.61793        3.60313        0.92940        0.00000        0.00000        9.98844        0.15191        0.07294        0.00807        0.00000        0.00000        1.14645        0.01735        0.00836        0.00092        0.00000        0.00000     10.2816867     10.5136692     10.9916694     11.4737319     11.9456424     12.3966157       65.88026       70.85202      142.87650      142.63794      139.91231      136.01091  Med-HeavySoil
    05/Aug/2000            218        0.00000        0.73816       18.00403        3.93263        3.31493        1.27692        0.09395       82.73161        0.00000        0.00000        0.05027        0.02195        0.07200               0.00000             0.00065        0.00397        0.00000      128.89108       95.54030       10.21539        1.17433        0.00069     1073.74685            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00000         0.00472        0.00001        0.00000        0.48845            0.92708        1.01953        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.40630        0.33186        0.00000        0.00000        0.00000        0.00000        8.38188        9.62215        2.84457        0.30824        0.12892        0.03320        0.00000        0.00000        1.24782        0.01898        0.00911        0.00101        0.00000        0.00000        0.09181        0.00139        0.00067        0.00007        0.00000        0.00000       81.98299        8.88449        3.71536        0.95746        0.00000        0.00000        9.98260        0.15183        0.07290        0.00807        0.00000        0.00000        1.14767        0.01737        0.00837        0.00092        0.00000        0.00000     10.2769554     10.5045860     10.9753660     11.4520081     11.9200791     12.3685755       63.81956       70.46037      142.79744      142.62872      139.95067      136.07811  Med-HeavySoil
    06/Aug/2000            219        0.00000        0.69133       17.95572        4.03699        3.41541        1.27623        0.09404       82.90247        0.00000        0.00000        0.04686        0.02209        0.07305               0.00000             0.00060        0.00399        0.00000      132.68806       98.43456       10.20983        1.17549        0.00069     1079.10312            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00000         0.00439        0.00001        0.00000        0.48828            0.93665        1.03435        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.38139        0.30995        0.00000        0.00000        0.00000        0.00000        8.33119        9.62453        2.93084        0.31756        0.13284        0.03418        0.00000        0.00000        1.24715        0.01897        0.00911        0.00101        0.00000        0.00000        0.09190        0.00139        0.00067        0.00007        0.00000        0.00000       84.46781        9.15274        3.82831        0.98569        0.00000        0.00000        9.97716        0.15175        0.07286        0.00806        0.00000        0.00000        1.14880        0.01738        0.00838        0.00092        0.00000        0.00000     10.2721915     10.4954259     10.9588733     11.4299681     11.8940732     12.3399775       65.86394       70.82767      142.83487      142.62972      139.98204      136.13739  Med-HeavySoil
    07/Aug/2000            220        0.00000        0.64760       17.90331        4.14428        3.51637        1.27548        0.09414       83.07960        0.00000        0.00000        0.04377        0.02221        0.07394               0.00000             0.00065        0.00401        0.00000      136.59244      101.34814       10.20386        1.17673        0.00069     1084.66578            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00000         0.00472        0.00001        0.00000        0.48932            0.95527        1.04721        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.35806        0.28954        0.00000        0.00000        0.00000        0.00000        8.27904        9.62427        3.01752        0.32691        0.13678        0.03516        0.00000        0.00000        1.24641        0.01896        0.00910        0.00101        0.00000        0.00000        0.09200        0.00139        0.00067        0.00007        0.00000        0.00000       86.96923        9.42278        3.94201        1.01412        0.00000        0.00000        9.97132        0.15167        0.07282        0.00806        0.00000        0.00000        1.15001        0.01740        0.00839        0.00092        0.00000        0.00000     10.2838502     10.5017674     10.9562044     11.4202647     11.8790793     12.3212067       63.79939       70.43347      142.74806      142.60899      140.00505      136.18884  Med-HeavySoil
    08/Aug/2000            221        0.00000        0.60674       17.84721        4.25091        3.61779        1.27478        0.09423       83.26184        0.00000        0.00000        0.04089        0.02228        0.07468               0.00000             0.00061        0.00402        0.00000      140.46834      104.28077       10.19828        1.17789        0.00069     1090.41780            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00000         0.00441        0.00001        0.00000        0.48906            0.96516        1.05824        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.33620        0.27054        0.00000        0.00000        0.00000        0.00000        8.22565        9.62156        3.10459        0.33631        0.14074        0.03615        0.00000        0.00000        1.24573        0.01895        0.00910        0.00101        0.00000        0.00000        0.09209        0.00139        0.00067        0.00007        0.00000        0.00000       89.48700        9.69459        4.05646        1.04273        0.00000        0.00000        9.96586        0.15160        0.07277        0.00805        0.00000        0.00000        1.15115        0.01742        0.00840        0.00092        0.00000        0.00000     10.2976065     10.5100379     10.9551248     11.4118215     11.8650391     12.3031142       65.84074       70.79799      142.77863      142.59930      140.02177      136.23294  Med-HeavySoil
    09/Aug/2000            222        0.00000        0.56855       17.78780        4.36034        3.71846        1.27404        0.09433       83.44936        0.00000        0.00000        0.03822        0.02231        0.07528               0.00000             0.00065        0.00403        0.00000      144.44942      107.19729       10.19228        1.17914        0.00069     1096.31776            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00000         0.00474        0.00001        0.00000        0.48874            0.97520        1.06745        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.31573        0.25283        0.00000        0.00000        0.00000        0.00000        8.17125        9.61655        3.19102        0.34564        0.14466        0.03714        0.00000        0.00000        1.24500        0.01894        0.00909        0.00101        0.00000        0.00000        0.09219        0.00139        0.00067        0.00007        0.00000        0.00000       91.99094        9.96490        4.17027        1.07118        0.00000        0.00000        9.95998        0.15152        0.07273        0.00805        0.00000        0.00000        1.15237        0.01743        0.00841        0.00092        0.00000        0.00000     10.3117203     10.5187269     10.9545736     11.4039962     11.8516832     12.2857476       63.77815       70.40248      142.68854      142.57013      140.03085      136.26982  Med-HeavySoil
    10/Aug/2000            223        0.00000        0.53286       17.72543        4.46907        3.81961        1.27333        0.09442       83.63798        0.00000        0.00000        0.03572        0.02231        0.07575               0.00000             0.00061        0.00403        0.00000      148.40109      110.13379       10.18667        1.18030        0.00069     1102.35712            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00000         0.00443        0.00001        0.00000        0.48881            0.98661        1.07500        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.29654        0.23632        0.00000        0.00000        0.00000        0.00000        8.11600        9.60942        3.27786        0.35502        0.14861        0.03812        0.00000        0.00000        1.24431        0.01893        0.00909        0.00101        0.00000        0.00000        0.09228        0.00140        0.00067        0.00007        0.00000        0.00000       94.51203       10.23706        4.28487        1.09983        0.00000        0.00000        9.95450        0.15144        0.07269        0.00804        0.00000        0.00000        1.15351        0.01745        0.00842        0.00092        0.00000        0.00000     10.3258528     10.5273978     10.9539030     11.3959307     11.8379624     12.2678993       65.81984       70.76623      142.71591      142.55284      140.03473      136.30000  Med-HeavySoil
    11/Aug/2000            224        0.00000        0.49950       17.66042        4.58065        3.92003        1.27258        0.09452       83.83194        0.00000        0.00000        0.03339        0.02227        0.07609               0.00000             0.00065        0.00402        0.00000      152.45999      113.05496       10.18064        1.18156        0.00069     1108.54828            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00000         0.00476        0.00001        0.00000        0.48842            0.99692        1.08092        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.27856        0.22094        0.00000        0.00000        0.00000        0.00000        8.06010        9.60032        3.36407        0.36433        0.15253        0.03910        0.00000        0.00000        1.24357        0.01892        0.00908        0.00100        0.00000        0.00000        0.09238        0.00140        0.00067        0.00007        0.00000        0.00000       97.01996       10.50780        4.39886        1.12833        0.00000        0.00000        9.94860        0.15136        0.07265        0.00804        0.00000        0.00000        1.15474        0.01747        0.00843        0.00093        0.00000        0.00000     10.3400724     10.5362341     10.9535405     11.3882926     11.8247623     12.2506377       63.75771       70.37013      142.62291      142.51688      140.03198      136.32367  Med-HeavySoil
    12/Aug/2000            225        0.00000        0.46836       17.59305        5.01534        4.02095        1.27188        0.09462       72.81021        0.00000        0.00000        0.03117        0.02220        0.07632               0.00000             0.00061        0.00401        0.00000      161.63592      115.99696       10.17502        1.18273        0.00069      983.81609            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00000         0.00444        0.00001        0.00000        0.48787            1.00773        1.08534        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.26174        0.20662        0.00000        0.00000        0.00000        0.00000        8.00366        9.58940        3.45072        0.37368        0.15647        0.04009        0.00000        0.00000        1.24289        0.01891        0.00908        0.00100        0.00000        0.00000        0.09247        0.00140        0.00067        0.00007        0.00000        0.00000       99.54578       10.78048        4.51367        1.15703        0.00000        0.00000        9.94310        0.15129        0.07261        0.00803        0.00000        0.00000        1.15588        0.01748        0.00844        0.00093        0.00000        0.00000     10.3379436     10.5296895     10.9395224     11.3684861     11.8006847     12.2236281       65.80026       70.73367      142.64824      142.49379      140.02501      136.34137  Med-HeavySoil
    13/Aug/2000            226        0.00000        0.43924       17.52364        5.11335        4.12230        1.27112        0.09472       73.06750        0.00000        0.00000        0.02915        0.02210        0.07643               0.00000             0.00065        0.00399        0.00000      165.15729      118.95794       10.16898        1.18398        0.00069      990.47674            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00000         0.00478        0.00001        0.00000        0.54118            1.02833        1.08833        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.24597        0.19327        0.00000        0.00000        0.00000        0.00000        7.94685        9.57679        3.53773        0.38307        0.16042        0.04108        0.00000        0.00000        1.24215        0.01890        0.00907        0.00100        0.00000        0.00000        0.09257        0.00140        0.00068        0.00007        0.00000        0.00000      102.08789       11.05491        4.62922        1.18592        0.00000        0.00000        9.93718        0.15121        0.07256        0.00803        0.00000        0.00000        1.15711        0.01750        0.00844        0.00093        0.00000        0.00000     10.3501161     10.5366584     10.9375848     11.3594920     11.7862907     12.2052917       63.68274       70.33569      142.54956      142.45077      140.01241      136.35332  Med-HeavySoil
    14/Aug/2000            227        0.00000        0.41200       17.45247        5.21084        4.22412        1.27041        0.09481       73.25382        0.00000        0.00000        0.02727        0.02198        0.07644               0.00000             0.00061        0.00397        0.00000      168.65665      121.93871       10.16332        1.18516        0.00069      996.20215            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00000         0.00448        0.00001        0.00000        0.54625            0.93073        1.09000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.23118        0.18082        0.00000        0.00000        0.00000        0.00000        7.88982        9.56265        3.62514        0.39251        0.16440        0.04207        0.00000        0.00000        1.24146        0.01889        0.00907        0.00100        0.00000        0.00000        0.09266        0.00140        0.00068        0.00007        0.00000        0.00000      104.64699       11.33118        4.74555        1.21500        0.00000        0.00000        9.93164        0.15113        0.07252        0.00802        0.00000        0.00000        1.15826        0.01751        0.00845        0.00093        0.00000        0.00000     10.3641238     10.5453214     10.9370466     11.3516013     11.7727175     12.1875167       65.71213       70.70443      142.60542      142.43961      139.99593      136.35998  Med-HeavySoil
    15/Aug/2000            228       44.23805        4.35502       17.56731        5.31081        4.29501        1.30869        0.09769       74.77575       50.00000        5.76195        0.28502        0.02185        0.07636               0.00000            -0.01109        0.00395        0.00000      172.24970      124.03285       10.46949        1.22112        0.00071     1010.90699            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.52043         0.00481        0.00001        0.00000        0.54569            0.93129        1.09056        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       43.40568        0.83237        0.00000        0.00000        0.00000        0.00000        3.88079        0.07443        0.01324        0.00004        0.21732        0.16920        0.18305        0.00378        0.00073        0.00000        7.83263        9.54712        3.68565        0.39938        0.16721        0.04277        0.00000        0.00000        1.27468        0.02212        0.01052        0.00137        0.00000        0.00000        0.09518        0.00163        0.00078        0.00010        0.00000        0.00000      106.43463       11.53378        4.82862        1.23583        0.00000        0.00000       10.19746        0.17693        0.08418        0.01092        0.00000        0.00000        1.18970        0.02041        0.00976        0.00125        0.00000        0.00000     10.3784561     10.5543765     10.9370255     11.3443345     11.7598520     12.1705085       63.64377       70.31113      142.53928      142.41521      139.97835      136.36223  Med-HeavySoil
    16/Aug/2000            229       39.10727        7.41420       17.78748        5.28296        4.36890        1.53079        0.11365       76.37419        0.00000        5.13079        0.42510        0.02183        0.07621              -0.07166            -0.08216        0.00393        0.00000      171.69154      126.20543       12.24633        1.42068        0.00083     1025.86169            2.47559            0.00000            0.00000            0.00000            0.00000            0.00000        0.49698         0.00530        0.00001        0.00000        0.54180            0.94165        1.09028        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       37.21659        1.89068        0.00000        0.00000        0.00000        0.00000        6.75334        0.25051        0.04741        0.00026        0.20432        0.15836        0.45811        0.02031        0.00335        0.00002        7.77532        9.53036        3.74894        0.40641        0.17005        0.04349        0.00000        0.00000        1.49171        0.02532        0.01203        0.00173        0.00000        0.00000        0.11078        0.00186        0.00089        0.00013        0.00000        0.00000      108.29587       11.74050        4.91215        1.25690        0.00000        0.00000       11.93371        0.20254        0.09622        0.01387        0.00000        0.00000        1.38471        0.02328        0.01111        0.00158        0.00000        0.00000     10.3928141     10.5634293     10.9369109     11.3368548     11.7466444     12.1530327       65.68619       70.67536      142.58597      142.40572      139.96185      136.36113  Med-HeavySoil
    17/Aug/2000            230       34.55805        9.76911       18.07769        5.26179        4.44034        1.75005        0.12946       78.02843        0.00000        4.54922        0.53020        0.02174        0.07600              -0.06970            -0.08097        0.00391        0.00000      171.35555      128.30118       14.00039        1.61821        0.00094     1041.36382            2.39941            0.00000            0.00000            0.00000            0.00000            0.00000        0.53775         0.00651        0.00001        0.00000        0.53832            0.95749        1.08929        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       32.30531        2.25274        0.00000        0.00000        0.00000        0.00000        8.90260        0.44438        0.08129        0.00049        0.19212        0.14824        0.79244        0.04692        0.00780        0.00008        7.71797        9.51248        3.80994        0.41333        0.17287        0.04420        0.00000        0.00000        1.70574        0.02865        0.01356        0.00211        0.00000        0.00000        0.12620        0.00210        0.00100        0.00015        0.00000        0.00000      110.08516       11.94350        4.99478        1.27774        0.00000        0.00000       13.64589        0.22918        0.10845        0.01687        0.00000        0.00000        1.57752        0.02628        0.01249        0.00192        0.00000        0.00000     10.4072630     10.5726575     10.9371296     11.3298459     11.7340201     12.1362250       63.62566       70.27891      142.50678      142.37837      139.94423      136.35716  Med-HeavySoil
    18/Aug/2000            231       30.51211       11.52535       18.40964        5.23496        4.51571        1.97549        0.14571       79.73016        0.00000        4.04594        0.60863        0.02197        0.07575              -0.07311            -0.08377        0.00394        0.00000      170.82018      130.50415       15.80394        1.82139        0.00106     1057.43343            2.50759            0.00000            0.00000            0.00000            0.00000            0.00000        0.51290         0.00691        0.00001        0.00000        0.53616            0.98561        1.08773        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       27.69536        2.81675        0.00000        0.00000        0.00000        0.00000       10.40100        0.67760        0.12648        0.00081        0.18067        0.13879        1.14457        0.09562        0.01506        0.00018        7.66062        9.49358        3.87450        0.42051        0.17577        0.04493        0.00000        0.00000        1.92595        0.03195        0.01510        0.00249        0.00000        0.00000        0.14208        0.00234        0.00111        0.00018        0.00000        0.00000      111.97239       12.15311        5.07960        1.29905        0.00000        0.00000       15.40758        0.25563        0.12081        0.01992        0.00000        0.00000        1.77599        0.02925        0.01389        0.00226        0.00000        0.00000     10.4217075     10.5818592     10.9372396     11.3226145     11.7210470     12.1189440       65.66634       70.63947      142.53674      142.36130      139.92683      136.35094  Med-HeavySoil
    19/Aug/2000            232       26.93254       12.75248       18.75930        5.21491        4.58866        2.19816        0.16181       81.48392        0.00000        3.57957        0.66381        0.02174        0.07546              -0.07113            -0.08257        0.00394        0.00000      170.51151      132.63058       17.58529        2.02265        0.00118     1074.01020            2.43138            0.00000            0.00000            0.00000            0.00000            0.00000        0.55495         0.00826        0.00002        0.00000        0.53311            1.00752        1.08561        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       24.03771        2.89484        0.00000        0.00000        0.00000        0.00000       11.39753        0.89114        0.16285        0.00105        0.16993        0.12997        1.51060        0.14701        0.02424        0.00035        7.60335        9.47374        3.93678        0.42758        0.17865        0.04565        0.00000        0.00000        2.14322        0.03539        0.01667        0.00288        0.00000        0.00000        0.15779        0.00259        0.00122        0.00021        0.00000        0.00000      113.78777       12.35912        5.16357        1.32012        0.00000        0.00000       17.14573        0.28314        0.13338        0.02304        0.00000        0.00000        1.97239        0.03235        0.01530        0.00261        0.00000        0.00000     10.4362473     10.5912420     10.9376926     11.3158687     11.7086776     12.1023572       63.60298       70.23872      142.44086      142.32367      139.90674      136.34242  Med-HeavySoil
    20/Aug/2000            233       23.75253       13.55542       19.10930        5.19145        4.66443        2.42338        0.17810       83.26029        0.00000        3.18001        0.70051        0.02222        0.07512              -0.07315            -0.08397        0.00404        0.00000      170.07796      134.83184       19.38702        2.22630        0.00131     1090.86774            2.49162            0.00000            0.00000            0.00000            0.00000            0.00000        0.52930         0.00855        0.00002        0.00000        0.52961            1.02934        1.08295        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       20.60520        3.14733        0.00000        0.00000        0.00000        0.00000       11.95960        1.10816        0.20472        0.00135        0.15985        0.12174        1.84758        0.22544        0.03642        0.00060        7.54622        9.45304        4.00169        0.43479        0.18157        0.04638        0.00000        0.00000        2.36303        0.03881        0.01826        0.00328        0.00000        0.00000        0.17369        0.00283        0.00134        0.00024        0.00000        0.00000      115.67353       12.56862        5.24838        1.34132        0.00000        0.00000       18.90425        0.31046        0.14609        0.02623        0.00000        0.00000        2.17115        0.03543        0.01674        0.00297        0.00000        0.00000     10.4507876     10.6006067     10.9380488     11.3089132     11.6959709     12.0853058       65.64423       70.59659      142.45905      142.29663      139.88515      136.33182  Med-HeavySoil
    21/Aug/2000            234       20.94215       13.93522       19.43742        5.17252        4.73897        2.64974        0.19453       85.11057        0.00000        2.81038        0.72337        0.02177        0.07473              -0.07262            -0.08425        0.00396        0.00000      169.79729      136.99061       21.19793        2.43158        0.00143     1108.44418            2.46518            0.00000            0.00000            0.00000            0.00000            0.00000        0.57425         0.01008        0.00002        0.00000        0.52759            1.06020        1.07972        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       17.87990        3.06225        0.00000        0.00000        0.00000        0.00000       12.15102        1.28477        0.23349        0.00153        0.15037        0.11403        2.17256        0.29330        0.04976        0.00093        7.48934        9.43153        4.06532        0.44202        0.18452        0.04712        0.00000        0.00000        2.58381        0.04237        0.01988        0.00369        0.00000        0.00000        0.18971        0.00309        0.00146        0.00027        0.00000        0.00000      117.51642       12.77783        5.33375        1.36262        0.00000        0.00000       20.67046        0.33894        0.15904        0.02949        0.00000        0.00000        2.37138        0.03865        0.01821        0.00334        0.00000        0.00000     10.4817528     10.6254854     10.9522689     11.3143689     11.6943885     12.0782316       63.57821       70.19231      142.34972      142.24718      139.85967      136.31886  Med-HeavySoil
    22/Aug/2000            235       18.44592       14.01042       19.73539        5.15020        4.81635        2.87878        0.21115       86.98358        0.00000        2.49623        0.73185        0.02246        0.07430              -0.07467            -0.08571        0.00410        0.00000      169.39255      139.22461       23.03023        2.63933        0.00155     1126.30294            2.52596            0.00000            0.00000            0.00000            0.00000            0.00000        0.54962         0.01031        0.00002        0.00000        0.52455            1.08295        1.07588        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       15.32131        3.12461        0.00000        0.00000        0.00000        0.00000       12.05102        1.44512        0.26427        0.00174        0.14146        0.10682        2.43682        0.38948        0.06569        0.00135        7.43276        9.40928        4.13161        0.44938        0.18750        0.04786        0.00000        0.00000        2.80724        0.04591        0.02152        0.00410        0.00000        0.00000        0.20592        0.00335        0.00158        0.00030        0.00000        0.00000      119.43021       12.99047        5.41990        1.38402        0.00000        0.00000       22.45791        0.36731        0.17219        0.03283        0.00000        0.00000        2.57406        0.04186        0.01970        0.00371        0.00000        0.00000     10.5148494     10.6523501     10.9681628     11.3211768     11.6938445     12.0719026       65.61625       70.54685      142.35631      142.20824      139.83138      136.30353  Med-HeavySoil
    23/Aug/2000            236       16.24589       13.78923       19.98338        5.13465        4.89125        3.10543        0.22765       88.91027        0.00000        2.20003        0.72617        0.02176        0.07382              -0.07274            -0.08458        0.00396        0.00000      169.21670      141.38016       24.84343        2.84562        0.00167     1144.65953            2.45253            0.00000            0.00000            0.00000            0.00000            0.00000        0.59466         0.01195        0.00003        0.00000        0.52124            1.10532        1.07136        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.29177        2.95412        0.00000        0.00000        0.00000        0.00000       11.71355        1.55948        0.28121        0.00182        0.13308        0.10008        2.67641        0.46079        0.08144        0.00184        7.37657        9.38633        4.19555        0.45665        0.19047        0.04860        0.00000        0.00000        3.02810        0.04960        0.02320        0.00453        0.00000        0.00000        0.22201        0.00362        0.00170        0.00033        0.00000        0.00000      121.27014       13.19958        5.50526        1.40518        0.00000        0.00000       24.22480        0.39682        0.18556        0.03624        0.00000        0.00000        2.77510        0.04521        0.02122        0.00410        0.00000        0.00000     10.5319752     10.6643149     10.9711168     11.3167767     11.6836146     12.0572178       63.55223       70.14077      142.23959      142.14845      139.79816      136.28543  Med-HeavySoil
    24/Aug/2000            237       14.29405       13.33024       20.17068        5.11348        4.97046        3.33835        0.24460       90.88035        0.00000        1.95184        0.71176        0.02255        0.07329              -0.07626            -0.08748        0.00413        0.00000      168.84123      143.65258       26.70678        3.05754        0.00180     1163.52515            2.56230            0.00000            0.00000            0.00000            0.00000            0.00000        0.56877         0.01209        0.00003        0.00000        0.51966            1.13822        1.06613        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       11.38703        2.90702        0.00000        0.00000        0.00000        0.00000       11.16593        1.64555        0.29787        0.00191        0.12521        0.09378        2.82841        0.55757        0.09870        0.00240        7.32085        9.36274        4.26340        0.46418        0.19352        0.04935        0.00000        0.00000        3.25521        0.05328        0.02489        0.00497        0.00000        0.00000        0.23854        0.00388        0.00182        0.00036        0.00000        0.00000      123.21698       13.41585        5.59293        1.42681        0.00000        0.00000       26.04170        0.42620        0.19913        0.03974        0.00000        0.00000        2.98175        0.04854        0.02276        0.00449        0.00000        0.00000     10.5633574     10.6896524     10.9857845     11.3225780     11.6822201     12.0501457       65.58670       70.49269      142.23674      142.09828      139.76166      136.26454  Med-HeavySoil
