ApsimVersion = 7.6
Title = Sim10-SoilN_Bare+Hum+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Jan/2000             11        0.00000       13.20239     51.2216150        0.00000        0.00000      167.62637     9309.26074              ?              ?        0.00000        0.00000        2.26833      0.0000000      0.0000000               0.00000             0.40766        0.00000        0.00000        0.00000     1341.01099   116365.76563        5.44773              ?        4.55590              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.7405620000   8.6033890000   8.2671360000   8.0752600000   7.8602680000   7.6749990000        2.85331        1.99303        1.90373        1.98031        2.14652        2.32549        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      123.33534       31.05228       11.16881        1.80905        0.25049        0.01039     4238.68701     2139.39673     1492.56567      778.78650      323.83240      335.99292        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      986.68274      248.41827       89.35051       14.47238        2.00393        0.08313    52983.58594    26742.45898    18657.07031     9734.83106     4047.90503     4199.91162         19.4934580         19.2193830         18.6864400         18.1795640         17.7040670         17.2636130         53.447         54.091        110.234        111.000        108.000        105.000
    12/Jan/2000             12        0.00000       11.60029     53.2326810        0.00000        0.00000      167.38022     9309.09863              ?              ?        0.00000        0.00000        2.01107      0.0000000      0.0000000               0.00000             0.40897        0.00000        0.00000        0.00000     1339.04175   116363.73438        5.44752              ?        1.24665              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.3538290000   8.8530840000   8.5378950000   8.3599710000   8.1522550000   7.9756460000        2.63504        1.74374        1.64057        1.70083        1.85522        2.02487        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      123.13255       31.01717       11.16067        1.80896        0.25048        0.01039     4238.59668     2139.35132     1492.54407      778.78131      323.83173      335.99289        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      985.06043      248.13736       89.28540       14.47165        2.00383        0.08312    52982.46094    26741.89258    18656.80078     9734.76660     4047.89648     4199.91113         19.5353410         19.2631280         18.7329030         18.2275560         17.7525690         17.3117660         52.841         53.744        109.941        111.000        108.000        105.000
    13/Jan/2000             13        0.00000       10.22421     55.0183750        0.00000        0.00000      167.13399     9308.93555              ?              ?        0.00000        0.00000        1.78569      0.0000000      0.0000000               0.00000             0.40961        0.00000        0.00000        0.00000     1337.07190   116361.69531        5.44731              ?        4.54203              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.8311180000   9.1575130000   8.7792950000   8.6057620000   8.4058950000   8.2387910000        2.45066        1.53294        1.41627        1.46030        1.60227        1.76175        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      122.92970       30.98203       11.15253        1.80886        0.25047        0.01039     4238.50635     2139.30591     1492.52246      778.77618      323.83102      335.99286        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      983.43756      247.85623       89.22020       14.47092        2.00373        0.08312    52981.33203    26741.32422    18656.53125     9734.70215     4047.88794     4199.91064         19.5609630         19.2914560         18.7655200         18.2631240         17.7899340         17.3499410         53.297         53.909        109.778        111.000        108.000        105.000
    14/Jan/2000             14        0.00000        9.04327     56.6094700        0.00000        0.00000      166.88767     9308.77051              ?              ?        0.00000        0.00000        1.59110      0.0000000      0.0000000               0.00000             0.41017        0.00000        0.00000        0.00000     1335.10132   116359.64063        5.44709              ?        1.20272              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.3836430000   9.3346120000   8.9784950000   8.8178340000   8.6260060000   8.4688810000        2.29503        1.35490        1.22528        1.25351        1.38286        1.53169        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      122.72681       30.94687       11.14436        1.80877        0.25045        0.01039     4238.41602     2139.26025     1492.50073      778.77100      323.83035      335.99280        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      981.81451      247.57495       89.15492       14.47018        2.00364        0.08311    52980.19922    26740.75391    18656.25977     9734.63769     4047.87939     4199.91016         19.5844730         19.3177910         18.7963730         18.2971420         17.8259450         17.3869480         52.701         53.572        109.508        111.000        108.000        105.000
    15/Jan/2000             15        0.00000        8.02889     58.0352400        0.00000        0.00000      166.64092     9308.60742              ?              ?        0.00000        0.00000        1.42577      0.0000000      0.0000000               0.00000             0.41139        0.00000        0.00000        0.00000     1333.12732   116357.57813        5.44688              ?        4.53512              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.8051880000   9.5824430000   9.1593380000   9.0010230000   8.8171140000   8.6701350000        2.16341        1.20440        1.06254        1.07563        1.19245        1.33047        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      122.52357       30.91163       11.13618        1.80868        0.25044        0.01039     4238.32471     2139.21460     1492.47900      778.76581      323.82968      335.99277        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      980.18860      247.29308       89.08946       14.46944        2.00354        0.08311    52979.05859    26740.18164    18655.98828     9734.57227     4047.87085     4199.90967         19.6242180         19.3595390         18.8411270         18.3437100         17.8732950         17.4342060         53.146         53.736        109.363        111.000        108.000        105.000
    16/Jan/2000             16        0.00000        7.15941     59.3167380        0.00000        0.00000      166.39406     9308.44141              ?              ?        0.00000        0.00000        1.28150      0.0000000      0.0000000               0.00000             0.41201        0.00000        0.00000        0.00000     1331.15247   116355.50781        5.44667              ?        1.16277              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.3144150000   9.7081630000   9.3074240000   9.1582230000   8.9826990000   8.8458140000        2.05237        1.07751        0.92419        0.92296        1.02756        1.15481        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      122.32028       30.87638       11.12799        1.80859        0.25043        0.01039     4238.23291     2139.16870     1492.45715      778.76056      323.82898      335.99274        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      978.56226      247.01102       89.02390       14.46870        2.00344        0.08311    52977.91406    26739.60742    18655.71484     9734.50684     4047.86231     4199.90918         19.6495650         19.3876340         18.8736130         18.3792670         17.9107720         17.4726220         52.562         53.409        109.121        110.990        108.000        105.000
    17/Jan/2000             17        0.00000        6.41464     60.4740640        0.00000        0.00000      166.14714     9308.27539              ?              ?        0.00000        0.00000        1.15733      0.0000000      0.0000000               0.00000             0.41256        0.00000        0.00000        0.00000     1329.17712   116353.42969        5.44646              ?        4.51891              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.6936570000   9.9169380000   9.4457510000   9.2926480000   9.1260450000   8.9990240000        1.95872        0.97063        0.80670        0.79205        0.88492        1.00163        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      122.11697       30.84110       11.11978        1.80849        0.25042        0.01039     4238.14111     2139.12256     1492.43530      778.75531      323.82831      335.99271        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      976.93579      246.72881       88.95827       14.46795        2.00334        0.08310    52976.76563    26739.03125    18655.44141     9734.44141     4047.85376     4199.90869         19.6730460         19.4139670         18.9045410         18.4134520         17.9470580         17.5100120         53.006         53.577        109.013        110.968        108.000        105.000
    18/Jan/2000             18        0.00000        5.77670     61.5251690        0.00000        0.00000      165.90019     9308.10840              ?              ?        0.00000        0.00000        1.05111      0.0000000      0.0000000               0.00000             0.41317        0.00000        0.00000        0.00000     1327.20154   116351.35938        5.44624              ?        1.13999              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.1719580000  10.0054470000   9.5584610000   9.4065390000   9.2501340000   9.1326310000        1.87970        0.88064        0.70693        0.67985        0.76154        0.86805        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      121.91363       30.80580       11.11157        1.80840        0.25041        0.01039     4238.04932     2139.07617     1492.41333      778.75000      323.82761      335.99264        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      975.30902      246.44641       88.89253       14.46721        2.00325        0.08310    52975.61719    26738.45313    18655.16602     9734.37500     4047.84497     4199.90820         19.6973530         19.4421020         18.9389170         18.4523680         17.9890250         17.5537490         52.426         53.258        108.816        110.924        108.000        105.000
    19/Jan/2000             19        0.00000        5.23080     62.4847790        0.00000        0.00000      165.65320     9307.94238              ?              ?        0.00000        0.00000        0.95961      0.0000000      0.0000000               0.00000             0.41370        0.00000        0.00000        0.00000     1325.22559   116349.27344        5.44603              ?        4.50038              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.5202390000  10.1878510000   9.6664320000   9.5038970000   9.3574020000   9.2489570000        1.81301        0.80493        0.62233        0.58379        0.65498        0.75175        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      121.71028       30.77049       11.10334        1.80831        0.25039        0.01039     4237.95703     2139.02979     1492.39124      778.74469      323.82690      335.99262        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      973.68225      246.16388       88.82671       14.46646        2.00315        0.08310    52974.46484    26737.87305    18654.89063     9734.30859     4047.83618     4199.90772         19.7205580         19.4681870         18.9696640         18.4864580         18.0253090         17.5912320         52.873         53.436        108.739        110.876        108.000        105.000
    20/Jan/2000             20        0.00000        4.76459     63.3645520        0.00000        0.00000      165.40657     9307.77539              ?              ?        0.00000        0.00000        0.87977      0.0000000      0.0000000               0.00000             0.41356        0.00000        0.00000        0.00000     1323.25256   116347.19531        5.44582              ?        1.12541              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.9768770000  10.2492950000   9.7525230000   9.5858540000   9.4499570000   9.3500410000        1.75688        0.74140        0.55073        0.50174        0.56314        0.65070        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      121.50726       30.73521       11.09512        1.80821        0.25038        0.01039     4237.86475     2138.98340     1492.36926      778.73938      323.82620      335.99258        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      972.05810      245.88168       88.76092       14.46570        2.00305        0.08309    52973.30859    26737.29297    18654.61523     9734.24219     4047.82739     4199.90723         19.7272420         19.4785920         18.9862980         18.5078580         18.0501860         17.6184730         52.298         53.125        108.563        110.812        108.000        105.000
    21/Jan/2000             21        0.00000        4.36590     64.1772380        0.00000        0.00000      165.15997     9307.60742              ?              ?        0.00000        0.00000        0.81269      0.0000000      0.0000000               0.00000             0.41400        0.00000        0.00000        0.00000     1321.27978   116345.10156        5.44560              ?        4.49101              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.3033400000  10.4123840000   9.8378220000   9.6558940000   9.5298770000   9.4379220000        1.70944        0.68800        0.49009        0.43160        0.48393        0.56285        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      121.30429       30.69993       11.08688        1.80812        0.25037        0.01039     4237.77197     2138.93677     1492.34705      778.73407      323.82550      335.99255        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      970.43433      245.59943       88.69506       14.46495        2.00295        0.08309    52972.14844    26736.71094    18654.33789     9734.17578     4047.81860     4199.90674         19.7482910         19.5026360         19.0152400         18.5403790         18.0851230         17.6548230         52.748         53.309        108.502        110.748        108.000        105.000
    22/Jan/2000             22        0.00000        4.02498     64.9326860        0.00000        0.00000      164.91336     9307.44043              ?              ?        0.00000        0.00000        0.75545      0.0000000      0.0000000               0.00000             0.41452        0.00000        0.00000        0.00000     1319.30689   116343.00781        5.44539              ?        1.10621              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.7438220000  10.4563250000   9.9047610000   9.7146350000   9.5988610000   9.5142800000        1.66927        0.64311        0.43874        0.37168        0.41566        0.48652        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      121.10132       30.66463       11.07864        1.80802        0.25036        0.01039     4237.67920     2138.89014     1492.32483      778.72876      323.82480      335.99249        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      968.81055      245.31705       88.62913       14.46419        2.00285        0.08308    52970.98828    26736.12695    18654.06055     9734.10938     4047.80981     4199.90625         19.7711940         19.5284290         19.0457480         18.5743050         18.1213360         17.6923370         52.176         53.013        108.341        110.672        108.000        105.000
