ApsimVersion = 7.6
Title = Sim26-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    03/Aug/2000            216        0.00000        1.46350        1.59441        8.52317       10.96877      164.13144     9026.54946        0.00000        0.00000        0.00000        0.07012        0.00024        0.00000               0.00709             0.08892        0.00001        0.00000      170.46346      329.06325     1313.05152   112831.86827        5.95505        0.00000            2.36382            0.00000            0.00000            0.00000            0.00000            0.00000        1.08495         0.65989        0.36618        0.00000        1.92830            0.00000        0.71721        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.33609        0.12741        0.00000        0.00000        0.00000        0.00000        1.23808        0.33167        0.02380        0.00067        0.00015        0.00002        4.06923        3.09232        1.72977        1.10471        0.62479        0.34796      131.83611       25.89884        5.50486        0.71655        0.15306        0.02202     4541.90243     1873.67012     1316.70938      689.57182      292.70875      311.98696      122.07695       92.76950       51.89310       33.14142       18.74357       10.43869     1054.68891      207.19069       44.03891        5.73237        1.22451        0.17613    56773.78041    23420.87653    16458.86730     8619.64769     3658.85931     3899.83701     10.2869284     10.5237866     11.0100539     11.4985097     11.9750967     12.4292098       61.50000       67.01656      140.68504      141.02971      138.31612      134.86883  Med-HeavySoil
    04/Aug/2000            217        0.00000        1.47907        1.66279        8.31009       10.91118      164.33034     9026.53538        0.00000        0.00000        0.00000        0.07078        0.00191        0.00000               0.00767             0.08586        0.00015        0.00000      166.20187      327.33526     1314.64273   112831.69220        5.95514        0.00000            2.55695            0.00000            0.00000            0.00000            0.00000            0.00000        1.03679         0.63042        0.35026        0.00000        1.94193            0.00000        0.71840        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.34963        0.12944        0.00000        0.00000        0.00000        0.00000        1.27297        0.36237        0.02660        0.00068        0.00015        0.00002        4.04369        3.07309        1.71913        1.10293        0.62444        0.34790      132.00300       25.91508        5.51776        0.71890        0.15352        0.02209     4541.89636     1873.66457     1316.70748      689.57137      292.70864      311.98695      121.31065       92.19259       51.57403       33.08779       18.73316       10.43706     1056.02401      207.32060       44.14211        5.75117        1.22814        0.17670    56773.70453    23420.80713    16458.84352     8619.64219     3658.85802     3899.83682     10.2820250     10.5143658     10.9930995     11.4758606     11.9483853     12.3998566       63.05807       67.88742      140.65135      140.99097      138.29451      134.87361  Med-HeavySoil
    05/Aug/2000            218        0.00000        1.49705        1.73367        8.12266       10.85190      164.50494     9026.51838        0.00000        0.00000        0.00000        0.07156        0.00024        0.00000               0.00675             0.08910        0.00002        0.00000      162.45316      325.55708     1316.03953   112831.47977        5.95520        0.00000            2.24923            0.00000            0.00000            0.00000            0.00000            0.00000        1.06691         0.66059        0.36580        0.00000        1.95587            0.00000        0.71822        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.36519        0.13186        0.00000        0.00000        0.00000        0.00000        1.33318        0.37031        0.02933        0.00068        0.00015        0.00002        4.01719        3.05306        1.70860        1.10112        0.62409        0.34785      132.14512       25.93189        5.53052        0.72128        0.15397        0.02216     4541.88768     1873.65873     1316.70557      689.57094      292.70854      311.98693      120.51566       91.59177       51.25797       33.03349       18.72276       10.43543     1057.16099      207.45516       44.24415        5.77020        1.23176        0.17726    56773.59597    23420.73409    16458.81964     8619.63672     3658.85673     3899.83662     10.2773799     10.5054627     10.9771737     11.4547083     11.9235681     12.3727081       61.50000       66.90090      140.59206      140.94757      138.26845      134.87286  Med-HeavySoil
    06/Aug/2000            219        0.00000        1.51133        1.80341        7.91959       10.79524      164.69339     9026.50362        0.00000        0.00000        0.00000        0.07217        0.00202        0.00000               0.00731             0.08604        0.00017        0.00000      158.39183      323.85725     1317.54714   112831.29521        5.95528        0.00000            2.43680            0.00000            0.00000            0.00000            0.00000            0.00000        1.01990         0.63138        0.35002        0.00000        1.96942            0.00000        0.71677        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.37752        0.13382        0.00000        0.00000        0.00000        0.00000        1.36703        0.40312        0.03241        0.00068        0.00015        0.00002        3.99222        3.03403        1.69817        1.09928        0.62375        0.34779      132.30210       25.94783        5.54312        0.72369        0.15442        0.02223     4541.88096     1873.65315     1316.70366      689.57050      292.70844      311.98691      119.76667       91.02084       50.94519       32.97837       18.71237       10.43380     1058.41678      207.58267       44.34497        5.78952        1.23538        0.17783    56773.51196    23420.66439    16458.79570     8619.63130     3658.85545     3899.83642     10.2725321     10.4961311     10.9603343     11.4321582     11.8969113     12.3433479       63.03057       67.80067      140.55383      140.90468      138.23883      134.86707  Med-HeavySoil
    07/Aug/2000            220        0.00000        1.52823        1.87594        7.73770       10.73675      164.86157     9026.48615        0.00000        0.00000        0.00000        0.07314        0.00023        0.00000               0.00655             0.08967        0.00002        0.00000      154.75403      322.10265     1318.89257   112831.07685        5.95535        0.00000            2.18268            0.00000            0.00000            0.00000            0.00000            0.00000        1.05276         0.66333        0.36657        0.00000        1.98837            0.00000        0.71415        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.39204        0.13620        0.00000        0.00000        0.00000        0.00000        1.42892        0.41074        0.03543        0.00068        0.00015        0.00002        3.96626        3.01412        1.68782        1.09742        0.62340        0.34774      132.43823       25.96441        5.55562        0.72613        0.15487        0.02230     4541.87186     1873.64726     1316.70173      689.57007      292.70833      311.98690      118.98775       90.42362       50.63454       32.92257       18.70198       10.43218     1059.50588      207.71530       44.44493        5.80907        1.23899        0.17839    56773.39824    23420.59070    16458.77161     8619.62590     3658.85416     3899.83623     10.2842747     10.5026496     10.9580416     11.4230296     11.8826740     12.3254870       61.50000       66.77792      140.49504      140.85803      138.20557      134.85658  Med-HeavySoil
    08/Aug/2000            221        0.00000        1.54150        1.94744        7.54037       10.68064      165.04347     9026.47079        0.00000        0.00000        0.00000        0.07396        0.00213        0.00000               0.00710             0.08690        0.00019        0.00000      150.80740      320.41932     1320.34772   112830.88491        5.95542        0.00000            2.36797            0.00000            0.00000            0.00000            0.00000            0.00000        1.00999         0.63662        0.35214        0.00000        2.00193            0.00000        0.71046        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.40341        0.13810        0.00000        0.00000        0.00000        0.00000        1.46210        0.44573        0.03876        0.00068        0.00015        0.00002        3.94168        2.99516        1.67754        1.09553        0.62305        0.34769      132.58899       25.98016        5.56800        0.72862        0.15533        0.02237     4541.86463     1873.64162     1316.69979      689.56964      292.70823      311.98688      118.25041       89.85481       50.32611       32.86584       18.69158       10.43056     1060.71192      207.84130       44.54401        5.82894        1.24261        0.17895    56773.30782    23420.52025    16458.74739     8619.62053     3658.85288     3899.83603     10.2979462     10.5107465     10.9566087     11.4140642     11.8679648     12.3066078       62.99807       67.70844      140.45161      140.81146      138.16934      134.84183  Med-HeavySoil
    09/Aug/2000            222        0.00000        1.55730        2.02185        7.36745       10.62269      165.20218     9026.45251        0.00000        0.00000        0.00000        0.07493        0.00022        0.00000               0.00622             0.09043        0.00002        0.00000      147.34908      318.68081     1321.61743   112830.65643        5.95548        0.00000            2.07500            0.00000            0.00000            0.00000            0.00000            0.00000        1.04311         0.66870        0.36880        0.00000        2.01581            0.00000        0.70578        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.41685        0.14045        0.00000        0.00000        0.00000        0.00000        1.52599        0.45297        0.04204        0.00068        0.00015        0.00002        3.91613        2.97529        1.66732        1.09361        0.62271        0.34763      132.71597       25.99657        5.58029        0.73113        0.15578        0.02244     4541.85481     1873.63565     1316.69784      689.56922      292.70813      311.98687      117.48400       89.25876       50.01961       32.80831       18.68117       10.42894     1061.72776      207.97256       44.64229        5.84908        1.24623        0.17951    56773.18516    23420.44563    16458.72302     8619.61519     3658.85160     3899.83584     10.3121415     10.5196088     10.9564311     11.4068155     11.8553733     12.2901664       61.50000       66.65123      140.39287      140.76184      138.13008      134.82314  Med-HeavySoil
    10/Aug/2000            223        0.00000        1.56955        2.09508        7.17956       10.56719      165.37408     9026.43631        0.00000        0.00000        0.00000        0.07572        0.00223        0.00000               0.00676             0.08770        0.00021        0.00000      143.59131      317.01560     1322.99265   112830.45383        5.95555        0.00000            2.25466            0.00000            0.00000            0.00000            0.00000            0.00000        0.99912         0.64212        0.35445        0.00000        2.03103            0.00000        0.70021        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.42720        0.14234        0.00000        0.00000        0.00000        0.00000        1.55842        0.49022        0.04559        0.00068        0.00015        0.00002        3.89193        2.95649        1.65717        1.09166        0.62236        0.34758      132.85718       26.01200        5.59247        0.73369        0.15623        0.02251     4541.84682     1873.62994     1316.69588      689.56879      292.70803      311.98685      116.75775       88.69474       49.71517       32.74988       18.67074       10.42732     1062.85742      208.09603       44.73975        5.86953        1.24985        0.18007    56773.08523    23420.37425    16458.69850     8619.60988     3658.85032     3899.83565     10.3261910     10.5281087     10.9554094     11.3982272     11.8409787     12.2715218       62.96896       67.61342      140.34454      140.71185      138.08829      134.80084  Med-HeavySoil
    11/Aug/2000            224        0.00000        1.58440        2.17130        7.01519       10.50990      165.52354     9026.41723        0.00000        0.00000        0.00000        0.07665        0.00020        0.00000               0.00592             0.09128        0.00001        0.00000      140.30377      315.29714     1324.18835   112830.21534        5.95561        0.00000            1.97252            0.00000            0.00000            0.00000            0.00000            0.00000        1.03108         0.67410        0.37109        0.00000        2.04483            0.00000        0.69381        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.43967        0.14473        0.00000        0.00000        0.00000        0.00000        1.62432        0.49701        0.04910        0.00069        0.00015        0.00002        3.86678        2.93681        1.64709        1.08969        0.62201        0.34752      132.97541       26.02803        5.60455        0.73628        0.15668        0.02258     4541.83631     1873.62388     1316.69391      689.56837      292.70792      311.98684      116.00352       88.10439       49.41260       32.69064       18.66028       10.42571     1063.80327      208.22427       44.83644        5.89026        1.25348        0.18063    56772.95393    23420.29849    16458.67384     8619.60459     3658.84904     3899.83545     10.3404894     10.5371144     10.9554173     11.3911665     11.8285501     12.2552000       61.50000       66.52402      140.28645      140.65961      138.04396      134.77522  Med-HeavySoil
    12/Aug/2000            225        0.00000        1.59575        2.24592        6.83628       10.45524      165.68577     9026.40027        0.00000        0.00000        0.00000        0.07715        0.00232        0.00000               0.00644             0.08830        0.00024        0.00000      136.72568      313.65723     1325.48619   112830.00338        5.95567        0.00000            2.14686            0.00000            0.00000            0.00000            0.00000            0.00000        0.98394         0.64562        0.35571        0.00000        2.05998            0.00000        0.68664        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.44908        0.14665        0.00002        0.00000        0.00000        0.00000        1.65567        0.53656        0.05283        0.00069        0.00015        0.00002        3.84301        2.91832        1.63709        1.08768        0.62166        0.34747      133.10759       26.04297        5.61651        0.73891        0.15714        0.02265     4541.82765     1873.61810     1316.69193      689.56795      292.70782      311.98682      115.29037       87.54973       49.11269       32.63054       18.64980       10.42409     1064.86072      208.34378       44.93211        5.91128        1.25711        0.18119    56772.84565    23420.22627    16458.64910     8619.59934     3658.84777     3899.83526     10.3382815     10.5304056     10.9410574     11.3708460     11.8038052     12.2273969       62.94002       67.51802      140.23396      140.60666      137.99742      134.74655  Med-HeavySoil
    13/Aug/2000            226        0.00000        1.60991        2.32355        6.67697       10.39884      165.82909     9026.38071        0.00000        0.00000        0.00000        0.07802        0.00018        0.00000               0.00574             0.09196        0.00001        0.00000      133.53941      311.96531     1326.63271   112829.75882        5.95572        0.00000            1.91175            0.00000            0.00000            0.00000            0.00000            0.00000        1.01515         0.67715        0.37215        0.00000        2.08074            0.00000        0.67877        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.46074        0.14909        0.00007        0.00000        0.00000        0.00000        1.72343        0.54274        0.05651        0.00069        0.00015        0.00002        3.81836        2.89895        1.62716        1.08566        0.62131        0.34742      133.22033       26.05851        5.62838        0.74157        0.15759        0.02272     4541.81675     1873.61196     1316.68994      689.56753      292.70772      311.98681      114.55066       86.96842       48.81468       32.56977       18.63932       10.42247     1065.76262      208.46805       45.02701        5.93253        1.26074        0.18175    56772.70941    23420.14952    16458.62421     8619.59411     3658.84649     3899.83507     10.3505303     10.5375398     10.9394864     11.3624290     11.7901881     12.2100122       61.50000       66.38979      140.17717      140.55228      137.94881      134.71507  Med-HeavySoil
    14/Aug/2000            227        0.00000        1.62064        2.39967        6.50330       10.34487      165.98503     9026.36316        0.00000        0.00000        0.00000        0.07875        0.00240        0.00000               0.00625             0.08925        0.00026        0.00000      130.06606      310.34599     1327.88022   112829.53949        5.95578        0.00000            2.08402            0.00000            0.00000            0.00000            0.00000            0.00000        0.97159         0.65092        0.35797        0.00000        2.09416            0.00000        0.67025        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.46943        0.15104        0.00017        0.00000        0.00000        0.00000        1.75382        0.58468        0.06030        0.00069        0.00015        0.00002        3.79494        2.88071        1.61728        1.08361        0.62096        0.34736      133.34679       26.07300        5.64015        0.74426        0.15805        0.02279     4541.80760     1873.60610     1316.68794      689.56711      292.70762      311.98679      113.84822       86.42140       48.51847       32.50824       18.62882       10.42085     1066.77431      208.58400       45.12117        5.95404        1.26438        0.18231    56772.59504    23420.07626    16458.59919     8619.58890     3658.84522     3899.83487     10.3644588     10.5460375     10.9386021     11.3540154     11.7759327     12.1914230       62.90584       67.41734      140.11969      140.49658      137.89822      134.68102  Med-HeavySoil
    15/Aug/2000            228        0.00000        1.63408        2.47892        6.35199       10.28915      166.11956     9026.34282        0.00000        0.00000        0.00000        0.07962        0.00014        0.00000               0.00545             0.09283        0.00001        0.00000      127.03989      308.67462     1328.95647   112829.28523        5.95583        0.00000            1.81570            0.00000            0.00000            0.00000            0.00000            0.00000        1.00283         0.68252        0.37450        0.00000        2.10964            0.00000        0.66114        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.48023        0.15354        0.00030        0.00000        0.00000        0.00000        1.82377        0.59020        0.06408        0.00070        0.00015        0.00002        3.77067        2.86157        1.60747        1.08153        0.62061        0.34731      133.45130       26.08810        5.65183        0.74697        0.15850        0.02286     4541.79605     1873.59986     1316.68592      689.56670      292.70752      311.98677      113.12008       85.84704       48.22399       32.44599       18.61829       10.41923     1067.61041      208.70476       45.21461        5.97579        1.26802        0.18287    56772.45059    23419.99828    16458.57402     8619.58372     3658.84394     3899.83468     10.3788643     10.5552533     10.9389435     11.3473257     11.7638508     12.1753813       61.50000       66.25376      140.06357      140.44011      137.84589      134.64458  Med-HeavySoil
    16/Aug/2000            229        0.00000        1.64410        2.55654        6.18678       10.23583      166.26634     9026.32446        0.00000        0.00000        0.00000        0.08033        0.00247        0.00000               0.00595             0.09012        0.00028        0.00000      123.73558      307.07479     1330.13071   112829.05579        5.95588        0.00000            1.98258            0.00000            0.00000            0.00000            0.00000            0.00000        0.95990         0.65646        0.36040        0.00000        2.12474            0.00000        0.65148        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.48812        0.15551        0.00047        0.00000        0.00000        0.00000        1.85314        0.63462        0.06790        0.00070        0.00015        0.00002        3.74760        2.84358        1.59771        1.07944        0.62026        0.34725      133.56915       26.10216        5.66342        0.74972        0.15896        0.02293     4541.78620     1873.59391     1316.68390      689.56628      292.70741      311.98676      112.42789       85.30726       47.93120       32.38310       18.60774       10.41760     1068.55324      208.81725       45.30736        5.99776        1.27167        0.18343    56772.32745    23419.92393    16458.54870     8619.57854     3658.84267     3899.83449     10.3931464     10.5641468     10.9384918     11.3393327     11.7499699     12.1570978       62.87526       67.31532      140.00160      140.38182      137.79176      134.60593  Med-HeavySoil
    17/Aug/2000            230        0.00000        1.65688        2.63739        6.04308       10.18078      166.39246     9026.30337        0.00000        0.00000        0.00000        0.08118        0.00009        0.00000               0.00517             0.09371        0.00001        0.00000      120.86161      305.42353     1331.13971   112828.79208        5.95593        0.00000            1.72438            0.00000            0.00000            0.00000            0.00000            0.00000        0.99076         0.68791        0.37689        0.00000        2.14014            0.00000        0.64131        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.49815        0.15806        0.00067        0.00000        0.00000        0.00000        1.92533        0.63941        0.07177        0.00070        0.00015        0.00002        3.72370        2.82466        1.58800        1.07732        0.61991        0.34720      133.66581       26.11682        5.67492        0.75249        0.15942        0.02300     4541.77401     1873.58758     1316.68186      689.56587      292.70731      311.98674      111.71101       84.73973       47.64010       32.31955       18.59716       10.41598     1069.32651      208.93453       45.39940        6.01994        1.27533        0.18399    56772.17507    23419.84470    16458.52324     8619.57338     3658.84139     3899.83430     10.4076653     10.5735309     10.9390688     11.3329012     11.7381361     12.1412719       61.50000       66.11845      139.94687      140.32352      137.73616      134.56523  Med-HeavySoil
    18/Aug/2000            231        0.00000        1.66637        2.71648        5.88280       10.12809      166.53326     9026.28442        0.00000        0.00000        0.00000        0.08188        0.00253        0.00000               0.00577             0.09112        0.00031        0.00000      117.65605      303.84277     1332.26606   112828.55527        5.95598        0.00000            1.92333            0.00000            0.00000            0.00000            0.00000            0.00000        0.94846         0.66209        0.36289        0.00000        2.16067            0.00000        0.63066        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.50543        0.16005        0.00090        0.00000        0.00000        0.00000        1.95361        0.68637        0.07561        0.00071        0.00016        0.00002        3.70096        2.80690        1.57835        1.07518        0.61955        0.34715      133.77823       26.13045        5.68635        0.75529        0.15987        0.02307     4541.76367     1873.58154     1316.67981      689.56546      292.70721      311.98673      111.02870       84.20708       47.35059       32.25548       18.58655       10.41435     1070.22584      209.04361       45.49077        6.04230        1.27899        0.18455    56772.04591    23419.76927    16458.49763     8619.56823     3658.84012     3899.83411     10.4220361     10.5825767     10.9388452     11.3251576     11.7244867     12.1231753       62.83933       67.21384      139.88118      140.26298      137.67892      134.52263  Med-HeavySoil
    19/Aug/2000            232        0.00000        1.67861        2.79889        5.74377       10.07373      166.65363     9026.26276        0.00000        0.00000        0.00000        0.08271        0.00005        0.00000               0.00501             0.09469        0.00000        0.00000      114.87533      302.21177     1333.22903   112828.28451        5.95602        0.00000            1.66844            0.00000            0.00000            0.00000            0.00000            0.00000        0.97860         0.69322        0.37925        0.00000        2.17787            0.00000        0.61957        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.51483        0.16263        0.00115        0.00000        0.00000        0.00000        2.02827        0.69019        0.07954        0.00071        0.00016        0.00002        3.67743        2.78822        1.56876        1.07303        0.61920        0.34709      133.86970       26.14467        5.69768        0.75811        0.16033        0.02314     4541.75103     1873.57511     1316.67775      689.56505      292.70711      311.98671      110.32283       83.64673       47.06274       32.19083       18.57592       10.41272     1070.95760      209.15735       45.58146        6.06485        1.28266        0.18511    56771.88793    23419.68885    16458.47187     8619.56310     3658.83884     3899.83392     10.4366425     10.5921101     10.9396508     11.3189874     11.7129127     12.1075833       61.50000       65.97139      139.82806      140.20320      137.62050      134.47829  Med-HeavySoil
    20/Aug/2000            233        0.00000        1.68749        2.87944        5.59143       10.02166      166.78576     9026.24303        0.00000        0.00000        0.00000        0.08338        0.00258        0.00000               0.00548             0.09201        0.00034        0.00000      111.82855      300.64967     1334.28608   112828.03788        5.95606        0.00000            1.82807            0.00000            0.00000            0.00000            0.00000            0.00000        0.93726         0.66771        0.36543        0.00000        2.19292            0.00000        0.60807        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.52142        0.16463        0.00144        0.00000        0.00000        0.00000        2.05539        0.73982        0.08333        0.00071        0.00016        0.00002        3.65501        2.77069        1.55921        1.07086        0.61884        0.34704      133.97400       26.15789        5.70894        0.76094        0.16079        0.02321     4541.74003     1873.56898     1316.67568      689.56464      292.70701      311.98670      109.65027       83.12084       46.77637       32.12584       18.56526       10.41109     1071.79197      209.26309       45.67151        6.08751        1.28634        0.18567    56771.75037    23419.61230    16458.44596     8619.55796     3658.83756     3899.83373     10.4511112     10.6013219     10.9396760     11.3115194     11.6995247     12.0897057       62.80708       67.10355      139.75673      140.14033      137.56049      134.43228  Med-HeavySoil
    21/Aug/2000            234        0.00000        1.69917        2.96360        5.45697        9.96791      166.90035     9026.22075        0.00000        0.00000        0.00000        0.08447        0.00005        0.00000               0.00484             0.09589        0.00000        0.00000      109.13943      299.03732     1335.20279   112827.75938        5.95610        0.00000            1.61347            0.00000            0.00000            0.00000            0.00000            0.00000        0.96741         0.70004        0.38234        0.00000        2.21388            0.00000        0.59619        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.53024        0.16719        0.00175        0.00000        0.00000        0.00000        2.13281        0.74261        0.08728        0.00072        0.00016        0.00002        3.63177        2.75230        1.54970        1.06868        0.61849        0.34698      134.06026       26.17163        5.72014        0.76379        0.16125        0.02328     4541.72688     1873.56247     1316.67359      689.56422      292.70690      311.98668      108.95299       82.56905       46.49092       32.06033       18.55457       10.40945     1072.48207      209.37302       45.76111        6.11032        1.29003        0.18623    56771.58600    23419.53090    16458.41985     8619.55281     3658.83628     3899.83354     10.4821359     10.6263391     10.9542315     11.3175331     11.6987236     12.0836184       61.50000       65.82282      139.70451      140.07884      137.49945      134.38475  Med-HeavySoil
    22/Aug/2000            235        0.00000        1.70760        3.04617        5.30941        9.91614      167.02658     9026.20024        0.00000        0.00000        0.00000        0.08544        0.00261        0.00000               0.00531             0.09361        0.00036        0.00000      106.18830      297.48432     1336.21262   112827.50297        5.95614        0.00000            1.77068            0.00000            0.00000            0.00000            0.00000            0.00000        0.93180         0.67783        0.37040        0.00000        2.23074            0.00000        0.58393        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.53630        0.16922        0.00208        0.00000        0.00000        0.00000        2.15923        0.79507        0.09097        0.00072        0.00016        0.00002        3.60952        2.73489        1.54020        1.06649        0.61813        0.34693      134.15905       26.18451        5.73129        0.76665        0.16172        0.02335     4541.71526     1873.55622     1316.67148      689.56381      292.70680      311.98667      108.28545       82.04657       46.20609       31.99458       18.54383       10.40781     1073.27243      209.47611       45.85034        6.13322        1.29373        0.18680    56771.44075    23419.45274    16458.39350     8619.54764     3658.83500     3899.83334     10.5151611     10.6530505     10.9697912     11.3238206     11.6974849     12.0764436       62.76926       66.99212      139.62817      140.01357      137.43684      134.33574  Med-HeavySoil
