ApsimVersion = 7.6
Title = Sim28-SoilN_Pasture+Hum+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Jan/2000             11        0.00000        2.21129     17.7958410        1.50609        2.14511      168.54706     9309.32813              ?      114.27568        0.00000        0.00000        0.40307      0.0000000      0.0000000               0.00000             0.40945        0.00000       52.43990       61.83153     1348.37647   116366.60156        5.44815     2732.43436        0.90536              ?        3.54344      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.9485540000   8.8472880000        0.00000        0.00000        0.00000        0.00000        1.06229        1.14900        0.42694        0.42785        0.85915        0.43117        0.00000        0.00000      124.08923       31.09618       11.25213        1.84864        0.25049        0.01039     4238.74219     2139.39990     1492.57141      778.78937      323.83240      335.99292       12.30534       12.33190       24.76498       12.42932        0.00000        0.00000      992.71387      248.76942       90.01705       14.78910        2.00393        0.08313    52984.27734    26742.49805    18657.14258     9734.86719     4047.90503     4199.91162         19.4934060         19.2192820         18.6862470         18.1792890         17.7037260         17.2632220         51.650         51.803        105.127        109.408        108.000        105.000
    12/Jan/2000             12        0.00000        1.91806     18.0897870        1.71086        2.38605      168.29883     9309.16602              ?      115.52538        0.00000        0.00000        0.36089      0.0000000      0.0000000               0.00000             0.41076        0.00000       59.99428       68.70557     1346.39063   116364.57813        5.44794     2789.63840        0.89299              ?        3.56904      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.0935120000   8.9962740000        0.00000        0.00000        0.00000        0.00000        0.91802        1.00004        0.47513        0.47604        0.95552        0.47936        0.00000        0.00000      123.88472       31.06097       11.24382        1.84847        0.25048        0.01039     4238.65234     2139.35449     1492.55005      778.78424      323.83173      335.99289       13.68014       13.70670       27.51459       13.80413        0.00000        0.00000      991.07776      248.48773       89.95054       14.78773        2.00383        0.08312    52983.15234    26741.93164    18656.87500     9734.80273     4047.89648     4199.91113         19.5351620         19.2627750         18.7322270         18.2265970         17.7513750         17.3103890         49.627         50.674        104.255        108.968        108.000        105.000
    13/Jan/2000             13        0.00000        1.66262     18.3459470        1.92400        2.62818      168.05052     9309.00293              ?      116.76885        0.00000        0.00000        0.32339      0.0000000      0.0000000               0.00000             0.41141        0.00000       67.84890       75.64430     1344.40417   116362.53906        5.44773     2847.32528        0.88095              ?        3.59356      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.2193750000   9.1265720000        0.00000        0.00000        0.00000        0.00000        0.79285        0.86977        0.52356        0.52446        1.05237        0.52778        0.00000        0.00000      123.68014       31.02573       11.23549        1.84830        0.25047        0.01039     4238.56201     2139.30908     1492.52844      778.77905      323.83102      335.99286       15.06789       15.09445       30.29008       15.19187        0.00000        0.00000      989.44110      248.20583       89.88393       14.78637        2.00373        0.08312    52982.02344    26741.36328    18656.60547     9734.73828     4047.88794     4199.91064         19.5608040         19.2911450         18.7649250         18.2622780         17.7888770         17.3487220         50.896         50.919        103.718        108.517        108.000        105.000
    14/Jan/2000             14        0.00000        1.44034     18.5689510        2.14555        2.87154      167.80216     9308.83887              ?      118.00500        0.00000        0.00000        0.29049      0.0000000      0.0000000               0.00000             0.41195        0.00000       76.00451       82.64969     1342.41724   116360.48438        5.44752     2905.51404        0.86880              ?        3.61657      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.3285510000   9.2403990000        0.00000        0.00000        0.00000        0.00000        0.68436        0.75597        0.57223        0.57314        1.14972        0.57646        0.00000        0.00000      123.47554       30.99047       11.22716        1.84813        0.25045        0.01039     4238.47119     2139.26343     1492.50684      778.77393      323.83035      335.99280       16.46897       16.49553       33.09224       16.59295        0.00000        0.00000      987.80432      247.92378       89.81725       14.78500        2.00364        0.08311    52980.89063    26740.79297    18656.33594     9734.67383     4047.87939     4199.91016         19.5841200         19.3170950         18.7950330         18.2952310         17.8235570         17.3841840         48.814         49.885        102.855        108.012        108.000        105.000
    15/Jan/2000             15        0.00000        1.24677     18.7632410        2.37583        3.11757      167.55330     9308.67481              ?      119.22718        0.00000        0.00000        0.26226      0.0000000      0.0000000               0.00000             0.41318        0.00000       84.47005       89.76349     1340.42639   116358.42188        5.44730     2964.24424        0.85916              ?        3.65166      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.4233350000   9.3399060000        0.00000        0.00000        0.00000        0.00000        0.59028        0.65650        0.62143        0.62234        1.24813        0.62566        0.00000        0.00000      123.27058       30.95514       11.21880        1.84795        0.25044        0.01039     4238.38037     2139.21777     1492.48511      778.76868      323.82968      335.99277       17.89173       17.91829       35.93776       18.01571        0.00000        0.00000      986.16461      247.64114       89.75038       14.78362        2.00354        0.08311    52979.75391    26740.22070    18656.06445     9734.60840     4047.87085     4199.90967         19.6238960         19.3589040         18.8398970         18.3419530         17.8710940         17.4316540         50.319         49.980        102.260        107.495        108.000        105.000
    16/Jan/2000             16        0.00000        1.07859     18.9321500        2.61475        3.36491      167.30438     9308.50977              ?      120.44608        0.00000        0.00000        0.23716      0.0000000      0.0000000               0.00000             0.41379        0.00000       93.24527       96.94769     1338.43506   116356.35938        5.44709     3023.61649        0.84759              ?        3.67155      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.5054490000   9.4267010000        0.00000        0.00000        0.00000        0.00000        0.50886        0.56973        0.67090        0.67181        1.34707        0.67513        0.00000        0.00000      123.06556       30.91979       11.21043        1.84778        0.25043        0.01039     4238.28906     2139.17163     1492.46326      778.76343      323.82898      335.99274       19.32857       19.35513       38.81144       19.45255        0.00000        0.00000      984.52448      247.35832       89.68343       14.78224        2.00344        0.08311    52978.61328    26739.64648    18655.79102     9734.54297     4047.86231     4199.90918         19.6489790         19.3864730         18.8713610         18.3760410         17.9067270         17.4679220         48.132         49.058        101.410        106.935        108.000        105.000
    17/Jan/2000             17        0.00000        0.93255     19.0789220        2.86239        3.61362      167.05541     9308.34375              ?      121.65620        0.00000        0.00000        0.21529      0.0000000      0.0000000               0.00000             0.41434        0.00000      102.33357      104.20459     1336.44324   116354.28906        5.44688     3083.52604        0.83672              ?        3.69297      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.5765560000   9.5023670000        0.00000        0.00000        0.00000        0.00000        0.43846        0.49409        0.72065        0.72155        1.44655        0.72487        0.00000        0.00000      122.86053       30.88442       11.20205        1.84761        0.25042        0.01039     4238.19727     2139.12573     1492.44141      778.75818      323.82831      335.99271       20.77995       20.80651       41.71420       20.90393        0.00000        0.00000      982.88422      247.07536       89.61639       14.78086        2.00334        0.08310    52977.46875    26739.07031    18655.51758     9734.47754     4047.85376     4199.90869         19.6725010         19.4128820         18.9024310         18.4104250         17.9432530         17.5055830         49.777         49.088        100.775        106.365        108.000        105.000
    18/Jan/2000             18        0.00000        0.80577     19.2037750        3.11887        3.85694      166.81525     9308.17676              ?      122.85623        0.00000        0.00000        0.19590      0.0000000      0.0000000               0.00000             0.41227        0.00000      111.73886      111.33974     1334.52197   116352.22656        5.44666     3143.92521        0.82568              ?        3.71183      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.6354670000   9.5683090000        0.00000        0.00000        0.00000        0.00000        0.37760        0.42817        0.77067        0.77158        1.54658        0.76811        0.00000        0.00000      122.65547       30.84903       11.19369        1.85624        0.25041        0.01039     4238.10547     2139.07935     1492.41943      778.75360      323.82761      335.99264       22.24629       22.27285       44.64609       22.17451        0.00000        0.00000      981.24377      246.79224       89.54955       14.84995        2.00325        0.08310    52976.32031    26738.49219    18655.24219     9734.41992     4047.84497     4199.90820         19.6964780         19.4403610         18.9355200         18.4474790         17.9828620         17.5465620         47.521         48.232         99.953        105.792        107.970        105.000
    19/Jan/2000             19        0.00000        0.69585     19.3062100        3.38428        4.09138      166.58847     9308.01367              ?      124.04654        0.00000        0.00000        0.17890      0.0000000      0.0000000               0.00000             0.40876        0.00000      121.46533      118.25259     1332.70776   116350.16406        5.44646     3204.75124        0.81489              ?        3.73063      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   9.6804990000   9.6257110000        0.00000        0.00000        0.00000        0.00000        0.32505        0.37080        0.82100        0.82190        1.64713        0.80135        0.00000        0.00000      122.45041       30.81362       11.18541        1.87824        0.25039        0.01039     4238.01367     2139.03320     1492.39734      778.74982      323.82690      335.99262       23.72798       23.75454       47.60686       23.16321        0.00000        0.00000      979.60327      246.50897       89.48327       15.02589        2.00315        0.08310    52975.16797    26737.91406    18654.96680     9734.37305     4047.83618     4199.90772         19.7197300         19.4665370         18.9664400         18.4818100         18.0194380         17.5843700         49.265         48.208         99.301        105.271        107.878        105.000
    20/Jan/2000             20       15.37204       26.68447     23.6131290        3.65874        4.28235      166.42050     9307.85254              ?      128.67543       50.00000       34.62796        4.96663      0.0000000      0.0000000               0.00000             0.39095        0.00000      131.51733      123.94404     1331.36401   116348.15625        5.44627     3302.62014        0.80435              ?        3.74836      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.1917600000   0.0181710000   0.0041630000   0.0097900000   9.7136790000   9.6755650000       25.96924        0.09229        0.02219        0.00000        0.27978        0.32097        0.84855        0.85128        1.74823        0.83429        0.00000        0.00000      122.27567       30.80588       11.17720        1.90099        0.25038        0.01039     4237.92334     2138.98877     1492.37537      778.74616      323.82620      335.99258       24.55897       24.63813       50.59735       24.14959        0.00000        0.00000      978.20538      246.44702       89.41762       15.20795        2.00305        0.08309    52974.04297    26737.35938    18654.69141     9734.32715     4047.82739     4199.90723         19.7260190         19.4761510         18.9815140         18.5009420         18.0414310         17.6082230         46.956         47.403         98.511        104.764        107.735        105.000
    21/Jan/2000             21        4.78922       28.60920     27.7229190        3.61855        4.43843      166.83327     9307.73144              ?      133.23604        0.00000       10.58282        5.17700      0.0000000      0.0000000              -0.23743             0.13757        0.00000      130.25745      128.57019     1334.66614   116346.65625        5.44637     3399.84339        0.79261              ?        3.77821      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1112420000   0.1253600000   0.0088480000   0.0218880000   9.7366760000   9.7189050000       27.83218        0.23147        0.02715        0.00000        0.24074        0.27766        0.87759        0.88077        1.81173        0.86834        0.00000        0.00000      122.62449       30.80041       11.22286        1.92474        0.25037        0.01039     4237.87061     2138.94434     1492.35706      778.74255      323.82550      335.99255       25.42110       25.51353       52.47863       25.15693        0.00000        0.00000      980.99591      246.40330       89.78291       15.39792        2.00295        0.08309    52973.38281    26736.80469    18654.46289     9734.28223     4047.81860     4199.90674         19.7471260         19.5003090         19.0106640         18.5337490         18.0767140         17.6449570         48.772         47.329         97.866        104.282        107.549        105.000
    22/Jan/2000             22        1.51242       22.87057     30.1059150        4.89077        4.59919      167.30943     9307.61719              ?       83.47451        0.00000        3.27680        4.57072      0.0000000      0.0000000              -0.19793             0.17773        0.00000      147.56624      133.27713     1338.47546   116345.21875        5.44649     1859.17005        0.77940              ?        3.81031      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.3727100000   0.1799020000   0.0128450000   0.0329380000   9.7509750000   9.7565450000       22.12304        0.27174        0.02863        0.00000        0.20711        0.24005        0.90767        0.91130        1.87712        0.90310        0.00000        0.00000      123.03371       30.79553       11.26993        1.94953        0.25036        0.01039     4237.82227     2138.89990     1492.33875      778.73907      323.82480      335.99249       26.30261       26.40790       54.39299       26.17363        0.00000        0.00000      984.26971      246.36420       90.15945       15.59620        2.00285        0.08308    52972.77734    26736.25000    18654.23438     9734.23828     4047.80981     4199.90625         19.7695620         19.5251640         19.0393090         18.5649570         18.1094550         17.6783700         46.418         46.560         97.105        103.798        107.328        105.000
