ApsimVersion = 7.6
Title = Sim17b-SoilNitrogen_Bare+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
    11/Jan/2000             11        0.00000       22.68003    112.7162822        9.77378       10.19875      183.03697     9310.40342              ?              ?        0.00000        0.00000        3.78806      0.0000000      0.0000000               0.29418             0.62663        0.00000      146.60673      305.96256     1464.29574   116380.04271        5.45504              ?        4.24145              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.9910571924  12.4345826296  19.9806116839  20.5603058242  20.7745372038  20.9751876297        4.26687        1.66349        3.44433        3.88574        4.42688        4.99272        3.93347        2.93616        1.63476        0.90916        0.50502        0.28019      136.26276       32.28240       11.81321        2.14692        0.42792        0.10376     4239.64667     2139.48730     1492.61288      778.81131      323.84537      335.99987      118.00397       88.08475       49.04274       27.27476       15.15062        8.40572     1090.10205      258.25920       94.50567       17.17534        3.42336        0.83012    52995.58344    26743.59131    18657.66095     9735.14144     4048.06715     4199.99844         19.4934591         19.2193846         18.6864397         18.1795633         17.7040668         17.2636126         53.572         54.173        110.341        111.000        108.000        105.000
    12/Jan/2000             12        0.00000       19.87522    116.0688349        9.02012        9.97172      183.56996     9310.30336              ?              ?        0.00000        0.00000        3.35255      0.0000000      0.0000000               0.20876             0.54775        0.00000      135.30183      299.15175     1468.55970   116378.79204        5.45519              ?        1.56110              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.9315815918  12.5908636295  20.4440249055  21.1141442959  21.3723394629  21.6158810152        3.98955        1.44308        2.93782        3.32934        3.82560        4.34983        3.84238        2.86969        1.59939        0.89036        0.49503        0.27488      136.66086       32.33428       11.85146        2.17153        0.44106        0.11077     4239.60554     2139.44873     1492.59495      778.80806      323.84570      336.00038      115.27148       86.09064       47.98179       26.71073       14.85082        8.24629     1093.28688      258.67424       94.81164       17.37227        3.52850        0.88616    52995.06923    26743.10918    18657.43686     9735.10077     4048.07124     4200.00476         19.5353401         19.2631272         18.7329021         18.2275554         17.7525686         17.3117650         52.772         53.733        110.020        111.000        108.000        105.000
    13/Jan/2000             13        0.00000       17.48978    119.0440890        8.13606        9.75259      184.17815     9310.20855              ?              ?        0.00000        0.00000        2.97525      0.0000000      0.0000000               0.24489             0.58982        0.00000      122.04089      292.57774     1473.42523   116377.60688        5.45538              ?        4.27952              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.6284297027  12.8914925754  20.8635105037  21.5912743172  21.8919260721  22.1774558199        3.78698        1.25794        2.50606        2.84997        3.30269        3.78614        3.75463        2.80557        1.56520        0.87215        0.48533        0.26971      137.14076       32.38275       11.88800        2.19530        0.45378        0.11756     4239.57027     2139.40982     1492.57685      778.80474      323.84600      336.00087      112.63891       84.16717       46.95613       26.16435       14.55987        8.09133     1097.12606      259.06202       95.10399       17.56242        3.63025        0.94050    52994.62835    26742.62280    18657.21058     9735.05923     4048.07500     4200.01093         19.5609610         19.2914544         18.7655192         18.2631238         17.7899322         17.3499403         53.399         53.977        109.870        111.000        108.000        105.000
    14/Jan/2000             14        0.00000       15.37667    121.6809005        7.50992        9.54099      184.60040     9310.10035              ?              ?        0.00000        0.00000        2.63681      0.0000000      0.0000000               0.17344             0.52370        0.00000      112.64882      286.22961     1476.80317   116376.25437        5.45549              ?        1.46523              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.4869431021  12.9885158471  21.1917068161  22.0017833966  22.3429089933  22.6690423780        3.55681        1.10273        2.13854        2.43755        2.84854        3.29251        3.67005        2.74370        1.53214        0.85450        0.47591        0.26469      137.44101       32.42798       11.92291        2.21826        0.46609        0.12415     4239.52220     2139.37059     1492.55858      778.80135      323.84627      336.00136      110.10136       82.31101       45.96423       25.63492       14.27743        7.94066     1099.52805      259.42384       95.38330       17.74607        3.72873        0.99318    52994.02755    26742.13240    18656.98221     9735.01686     4048.07842     4200.01694         19.5844711         19.3177895         18.7963720         18.2971413         17.8259435         17.3869461         52.642         53.563        109.576        111.000        108.000        105.000
    15/Jan/2000             15      431.50663      549.11749    156.9955506        6.76642        9.33621      185.09032     9309.99661              ?              ?     1000.00000      568.49337       35.31465      0.0000000      0.0000000               0.20595             0.56209        0.00000      101.49630      280.08618     1480.72260   116374.95761        5.45562              ?        4.31581              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.9396852442  28.3713600082  21.4956305943  22.3550908117  22.7343894514  23.0993944538      330.24977      209.64527        1.82561        2.08262        2.45403        2.86018        3.58832        2.68386        1.50010        0.83736        0.46676        0.25980      137.81477       32.47020       11.95632        2.24047        0.47802        0.13054     4239.47927     2139.33099     1492.54012      778.79789      323.84652      336.00183      107.64965       80.51581       45.00302       25.12094       14.00281        7.79394     1102.51817      259.76158       95.65059       17.92374        3.82419        1.04433    52993.49086    26741.63732    18656.75147     9734.97362     4048.08153     4200.02282         19.6242171         19.3595383         18.8411262         18.3437080         17.8732931         17.4342045         53.231         53.793        109.441        111.000        108.000        105.000
    16/Jan/2000             16      199.99730      742.22774    195.9010751        6.24150        9.13819      185.42204     9309.88139              ?              ?        0.00000      231.50933       38.90552      0.0000000      0.0000000               0.14540             0.50645        0.00000       93.62248      274.14568     1483.37629   116373.51732        5.45568              ?        1.38207              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  59.1302702723  45.8379614167  21.7264054502  22.6577553341  23.0733932928  23.4752893829      419.95173      314.34366        1.55988        1.77795        2.11214        2.48238        3.50943        2.62603        1.46908        0.82075        0.45787        0.25504      138.03603       32.50949       11.98826        2.26193        0.48958        0.13674     4239.42542     2139.29107     1492.52150      778.79437      323.84675      336.00228      105.28286       78.78098       44.07232       24.62237       13.73597        7.65118     1104.28824      260.07590       95.90606       18.09548        3.91664        1.09396    52992.81776    26741.13836    18656.51872     9734.92960     4048.08433     4200.02855         19.6495653         19.3876343         18.8736139         18.3792652         17.9107714         17.4726211         52.513         53.400        109.173        110.997        108.000        105.000
    17/Jan/2000             17       98.58285      804.38563    235.6946519        5.62358        8.94663      185.80619     9309.76971              ?              ?        0.00000      101.41446       39.79358      0.0000000      0.0000000               0.17117             0.53701        0.00000       84.35362      268.39894     1486.44950   116372.12137        5.45577              ?        4.33654              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  79.0757174668  64.5853373988  21.9491497071  22.9146287235  23.3665872701  23.8032313682      434.01178      363.55379        1.33453        1.51673        1.81620        2.15260        3.43323        2.57013        1.43903        0.80462        0.44922        0.25041      138.31519       32.54599       12.01878        2.28269        0.50078        0.14276     4239.37566     2139.25086     1492.50272      778.79079      323.84695      336.00273      102.99694       77.10376       43.17080       24.13858       13.47663        7.51223     1106.52153      260.36793       96.15020       18.26151        4.00621        1.14212    52992.19578    26740.63573    18656.28404     9734.88483     4048.08683     4200.03416         19.6730461         19.4139670         18.9045397         18.4134510         17.9470568         17.5100099         53.076         53.623        109.067        110.980        108.000        105.000
    18/Jan/2000             18       50.49972      813.05669    275.5976980        5.18779        8.76116      186.05783     9309.64834              ?              ?        0.00000       48.08312       39.90305      0.0000000      0.0000000               0.12071             0.49098        0.00000       77.81685      262.83493     1488.46262   116370.60427        5.45578              ?        1.32236              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  99.8412515930  82.8021462431  22.1157872197  23.1292103362  23.6200491072  24.0892534985      425.48354      381.71177        1.14356        1.29289        1.56011        1.86481        3.35958        2.51603        1.40989        0.78896        0.44081        0.24589      138.46701       32.57985       12.04795        2.30277        0.51163        0.14861     4239.31675     2139.21035     1492.48379      778.78714      323.84712      336.00317      100.78744       75.48091       42.29676       23.66867       13.22431        7.37684     1107.73607      260.63880       96.38363       18.42217        4.09305        1.18889    52991.45943    26740.12944    18656.04740     9734.83931     4048.08906     4200.03964         19.6973530         19.4421027         18.9389170         18.4523668         17.9890244         17.5537491         52.384         53.249        108.852        110.939        108.000        105.000
    19/Jan/2000             19       26.64760      797.73505    315.2883258        4.67419        8.58154      186.35270     9309.52983              ?              ?        0.00000       23.85212       39.69063      0.0000000      0.0000000               0.14227             0.51687        0.00000       70.11279      257.44606     1490.82162   116369.12286        5.45583              ?        4.34889              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 119.4964549715 102.0217369947  22.2822895710  23.3108135167  23.8387704900  24.3382602505      409.46869      383.23002        0.98198        1.10138        1.33889        1.61409        3.28836        2.46367        1.38164        0.77374        0.43263        0.24150      138.66703       32.61119       12.07584        2.32220        0.52215        0.15429     4239.26121     2139.16958     1492.46471      778.78345      323.84728      336.00360       98.65066       73.91004       41.44923       23.21228       12.97888        7.24497     1109.33625      260.88949       96.60673       18.57761        4.17723        1.23431    52990.76515    26739.61969    18655.80894     9734.79308     4048.09101     4200.04499         19.7205598         19.4681884         18.9696663         18.4864617         18.0253122         17.5912360         52.930         53.472        108.779        110.894        108.000        105.000
    20/Jan/2000             20       14.25144      771.34599    354.5517779        4.31219        8.40773      186.53672     9309.40339              ?              ?        0.00000       12.39616       39.26345      0.0000000      0.0000000               0.10027             0.47823        0.00000       64.68281      252.23193     1492.29372   116367.54232        5.45581              ?        1.27689              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 140.2856828025 119.8235378291  22.4001491272  23.4607532609  24.0270775933  24.5545772588      391.48169      375.53641        0.84563        0.93792        1.14821        1.39613        3.21954        2.41303        1.35427        0.75898        0.42468        0.23722      138.76106       32.64007       12.10246        2.34098        0.53234        0.15979     4239.19814     2139.12859     1492.44552      778.77970      323.84742      336.00402       96.58630       72.39100       40.62821       22.76942       12.74036        7.11664     1110.08852      261.12060       96.81967       18.72783        4.25875        1.27836    52989.97671    26739.10741    18655.56905     9734.74622     4048.09270     4200.05023         19.7272423         19.4785916         18.9862981         18.5078580         18.0501871         17.6184739         52.261         53.116        108.590        110.831        108.000        105.000
    21/Jan/2000             21        7.71624      739.57425    393.3599904        3.88097        8.23923      186.75912     9309.27945              ?              ?        0.00000        6.53520       38.80821      0.0000000      0.0000000               0.11945             0.50126        0.00000       58.21453      247.17676     1494.07292   116365.99308        5.45582              ?        4.36499              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 159.4206935948 138.8960529652  22.5243274203  23.5871289379  24.1892455223  24.7425419691      372.87612      362.97892        0.73051        0.79833        0.98379        1.20658        3.15292        2.36397        1.32771        0.74463        0.41694        0.23305      138.89802       32.66668       12.12790        2.35916        0.54222        0.16514     4239.13804     2139.08736     1492.42620      778.77590      323.84753      336.00443       94.58763       70.91907       39.83136       22.33895       12.50819        6.99157     1111.18413      261.33343       97.02318       18.87325        4.33780        1.32114    52989.22544    26738.59197    18655.32747     9734.69872     4048.09414     4200.05535         19.7482933         19.5026384         19.0152438         18.5403816         18.0851285         17.6548281         52.794         53.337        108.533        110.769        108.000        105.000
    22/Jan/2000             22        4.18611      705.27097    431.6628599        3.57764        8.07574      186.88740     9309.14852              ?              ?        0.00000        3.53013       38.30287      0.0000000      0.0000000               0.08402             0.46946        0.00000       53.66459      242.27206     1495.09920   116364.35650        5.45578              ?        1.23223              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 180.0947676181 156.0359661480  22.6073209282  23.6902873656  24.3287803549  24.9057374595      354.26753      347.80685        0.63340        0.67923        0.84211        1.04185        3.08837        2.31639        1.30192        0.73068        0.40940        0.22899      138.94516       32.69111       12.15221        2.37676        0.55181        0.17034     4239.07141     2139.04587     1492.40674      778.77205      323.84763      336.00483       92.65097       69.49168       39.05746       21.92027       12.28208        6.86961     1111.56130      261.52889       97.21771       19.01409        4.41449        1.36271    52988.39268    26738.07335    18655.08420     9734.65057     4048.09534     4200.06036         19.7711937         19.5284288         19.0457463         18.5743044         18.1213359         17.6923360         52.139         53.006        108.362        110.693        108.000        105.000
    23/Jan/2000             23        2.26045      669.93088    469.4167403        3.21988        7.91702      187.04488     9309.01939              ?              ?        0.00000        1.92566       37.75388      0.0000000      0.0000000               0.09910             0.48813        0.00000       48.29813      237.51059     1496.35906   116362.74232        5.45576              ?        4.36581              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000 198.6780042545 174.7648945346  22.7010507685  23.7767746956  24.4487195312  25.0472964939      335.83520      331.34744        0.55159        0.57771        0.72013        0.89881        3.02577        2.27022        1.27685        0.71710        0.40206        0.22502      139.02563       32.71347       12.17546        2.39382        0.56112        0.17539     4239.00704     2139.00413     1492.38714      778.76814      323.84770      336.00522       90.77322       68.10666       38.30542       21.51286       12.06178        6.75065     1112.20503      261.70778       97.40367       19.15053        4.48893        1.40312    52987.58804    26737.55163    18654.83928     9734.60179     4048.09630     4200.06528         19.7943411         19.5544660         19.0765065         18.6085060         18.1578491         17.7301786         52.677         53.222        108.315        110.621        108.000        105.000
