ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    10/Aug/2000            223        0.00000        0.50356       17.51263       14.75734       14.79555      163.63802     9026.43841       86.26046        0.00000        0.00000        0.03806        0.02579        0.07798              -0.00000             0.09066        0.00465        0.00000      353.36856      439.26414     1309.10417   112830.48019        5.95454     1128.71051            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.07595         0.56175        0.31155        0.00000        0.43977            1.00383        1.11729        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.27793        0.22562        0.00000        0.00000        0.00000        0.00000        7.98547        9.52716        7.65667        3.61341        1.87895        0.96293        0.44688        0.23672      130.93471       25.68367        5.50614        0.95525        0.38900        0.16925     4541.78273     1873.64662     1316.69870      689.58680      292.72566      311.99791      225.74863      107.97496       56.18936       28.84311       13.40635        7.10172     1047.47765      205.46937       44.04912        7.64201        3.11201        1.35401    56772.28409    23420.58279    16458.73372     8619.83501     3659.07075     3899.97383     10.3258466     10.5273848     10.9538756     11.3958888     11.8379074     12.2678332       65.96544       70.88632      142.85909      142.70904      140.21861      136.46917  Med-HeavySoil
    11/Aug/2000            224        0.00000        0.47062       17.44011       14.86900       14.89373      163.57642     9026.40754       86.53798        0.00000        0.00000        0.03605        0.02572        0.07825              -0.00000             0.09664        0.00464        0.00000      357.43036      442.10948     1308.61137   112830.09430        5.95449     1136.09130            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.07497         0.59840        0.33027        0.00000        0.43922            1.01494        1.12269        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.26021        0.21041        0.00000        0.00000        0.00000        0.00000        7.92572        9.51439        7.74453        3.62289        1.88294        0.96392        0.44422        0.23522      130.87747       25.67544        5.50485        0.95505        0.39243        0.17118     4541.76104     1873.64026     1316.69611      689.58628      292.72582      311.99805      228.29874      108.25026       56.30527       28.87209       13.32654        7.05659     1047.01973      205.40353       44.03876        7.64042        3.13947        1.36945    56772.01294    23420.50327    16458.70132     8619.82849     3659.07270     3899.97557     10.3400618     10.5362117     10.9534928     11.3882196     11.8246660     12.2505217       63.90340       70.48970      142.76401      142.67011      140.21284      136.49076  Med-HeavySoil
    12/Aug/2000            225        0.00000        0.43989       17.36536       15.35830       14.99254      163.51888     9026.37830       73.57494        0.00000        0.00000        0.03360        0.02560        0.07840              -0.00000             0.09089        0.00462        0.00000      367.41480      444.98015     1308.15103   112829.72879        5.95444      990.03686            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.07390         0.56280        0.31231        0.00000        0.43841            1.02644        1.12657        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.24364        0.19626        0.00000        0.00000        0.00000        0.00000        7.86556        9.49980        7.83289        3.63243        1.88696        0.96493        0.44159        0.23374      130.82416       25.66741        5.50356        0.95485        0.39582        0.17308     4541.74082     1873.63405     1316.69352      689.58576      292.72597      311.99818      230.86905      108.52774       56.42211       28.90129       13.24779        7.01217     1046.59332      205.33926       44.02845        7.63884        3.16654        1.38462    56771.76025    23420.42560    16458.66905     8619.82198     3659.07462     3899.97729     10.3379376     10.5296769     10.9394954     11.3684445     11.8006296     12.2235617       65.94588       70.85276      142.78743      142.64419      140.20285      136.50628  Med-HeavySoil
    13/Aug/2000            226        0.00000        0.41118       17.28873       15.45420       15.09191      163.45693     9026.34731       73.92347        0.00000        0.00000        0.03190        0.02547        0.07844              -0.00000             0.09700        0.00459        0.00000      370.85367      447.87394     1307.65546   112829.34133        5.95439      997.90755            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.07299         0.60026        0.33144        0.00000        0.49994            1.04801        1.12899        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.22812        0.18307        0.00000        0.00000        0.00000        0.00000        7.80517        9.48356        7.92168        3.64202        1.89100        0.96594        0.43900        0.23228      130.76674       25.65917        5.50226        0.95466        0.39916        0.17494     4541.71902     1873.62767     1316.69093      689.58524      292.72612      311.99832      233.45793      108.80722       56.53978       28.93071       13.16992        6.96838     1046.13390      205.27336       44.01811        7.63725        3.19328        1.39956    56771.48781    23420.34590    16458.63665     8619.81547     3659.07652     3899.97898     10.3501060     10.5366369     10.9375384     11.3594203     11.7861956     12.2051764       63.82004       70.45419      142.68666      142.59834      140.18727      136.51596  Med-HeavySoil
    14/Aug/2000            227        0.00000        0.38434       17.21047       15.54962       15.19188      163.39878     9026.31782       74.18370        0.00000        0.00000        0.02981        0.02530        0.07837              -0.00000             0.09165        0.00456        0.00000      374.27200      450.79145     1307.19023   112828.97271        5.95434     1004.66795            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.07214         0.56715        0.31480        0.00000        0.49830            0.92183        1.13007        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.21357        0.17077        0.00000        0.00000        0.00000        0.00000        7.74466        9.46582        8.01095        3.65166        1.89505        0.96695        0.43643        0.23084      130.71300       25.65110        5.50097        0.95446        0.40246        0.17678     4541.69861     1873.62142     1316.68834      689.58472      292.72627      311.99845      236.06594      109.08876       56.65833       28.96035       13.09289        6.92518     1045.70402      205.20879       44.00778        7.63567        3.21969        1.41427    56771.23268    23420.26777    16458.60427     8619.80895     3659.07838     3899.98065     10.3641179     10.5453088     10.9370191     11.3515587     11.7726606     12.1874476       65.85844       70.82567      142.75051      142.58952      140.16783      136.52029  Med-HeavySoil
    15/Aug/2000            228       27.16753       20.76607       17.99645       15.64746       15.20601      163.44956     9026.29465       75.73181       50.00000       22.83247        0.95536        0.02513        0.07822              -0.00000             0.06140        0.00453        0.00000      377.78195      451.17569     1307.59648   112828.68315        5.95434     1019.63345            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.58144         0.60397        0.33363        0.00000        0.49740            0.93338        1.13009        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.49036        0.67717        0.00000        0.00000        0.00000        0.00000       20.12268        0.26571        0.01780        0.00063        0.19994        0.15931        0.85114        0.01347        0.00097        0.00004        7.68409        9.44673        8.04494        3.64158        1.88863        0.96755        0.43389        0.22942      130.72748       25.66921        5.51373        0.95481        0.40573        0.17860     4541.68179     1873.61688     1316.68674      689.58423      292.72642      311.99858      237.05277      108.78225       56.46396       28.97749       13.01667        6.88254     1045.81986      205.35368       44.10983        7.63852        3.24580        1.42878    56771.02235    23420.21106    16458.58430     8619.80293     3659.08021     3899.98230     10.3784462     10.5543552     10.9369789     11.3442618     11.7597548     12.1703901       63.79351       70.43453      142.68793      142.56660      140.14847      136.52035  Med-HeavySoil
    16/Aug/2000            229       14.91792       30.12877       19.07167       15.34838       15.22267      163.92960     9026.30336       77.35858        0.00000       12.24962        1.28936        0.02801        0.07801              -0.06073            -0.00427        0.00467        0.00000      371.78491      451.62521     1311.43679   112828.79194        5.95457     1034.85527            5.68994            0.00000            0.00000            0.00000            0.00000            0.00000        1.56607         0.57178        0.31645        0.00000        0.49377            0.94448        1.12933        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.85443        1.03485        0.02864        0.00000        0.00000        0.00000       29.12015        0.65169        0.02054        0.00060        0.18717        0.14862        1.94824        0.07047        0.00291        0.00009        7.62351        9.42645        8.08386        3.63072        1.88235        0.96634        0.43138        0.22801      131.16754       25.68873        5.52638        0.95762        0.40895        0.18039     4541.69644     1873.61257     1316.68515      689.58393      292.72656      311.99871      238.17760      108.45176       56.27344       28.94069       12.94127        6.84045     1049.34032      205.50983       44.21102        7.66093        3.27161        1.44309    56771.20545    23420.15713    16458.56432     8619.79908     3659.08202     3899.98393     10.3928082     10.5634166     10.9368829     11.3368109     11.7465855     12.1529608       65.83785       70.80102      142.73784      142.55888      140.13089      136.51732  Med-HeavySoil
    17/Aug/2000            230        8.27007       33.76399       20.22478       15.06914       15.23441      164.39399     9026.30958       79.03991        0.00000        6.64785        1.41533        0.02884        0.07774              -0.05944             0.00129        0.00486        0.00000      366.26843      451.92343     1315.15194   112828.86980        5.95480     1050.61579            5.45774            0.00000            0.00000            0.00000            0.00000            0.00000        1.65107         0.61083        0.33537        0.00000        0.49167            0.96053        1.12793        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.33105        0.89245        0.04657        0.00000        0.00000        0.00000       32.47318        0.95005        0.02638        0.00053        0.17521        0.13865        3.10063        0.14958        0.00637        0.00016        7.56296        9.40510        8.11874        3.61946        1.87606        0.96463        0.42889        0.22663      131.59103       25.70856        5.53902        0.96110        0.41214        0.18215     4541.70870     1873.60813     1316.68354      689.58367      292.72670      311.99884      239.17833      108.10856       56.08243       28.88857       12.86666        6.79887     1052.72823      205.66844       44.31215        7.68881        3.29711        1.45720    56771.35871    23420.10164    16458.54426     8619.79585     3659.08379     3899.98555     10.4072534     10.5726366     10.9370834     11.3297731     11.7339220     12.1361046       63.77725       70.40665      142.66173      142.53358      140.11277      136.51170  Med-HeavySoil
    18/Aug/2000            231        4.65478       34.34276       21.34413       14.77981       15.25237      164.86906     9026.31791       80.76183        0.00000        3.61529        1.44106        0.03605        0.07744              -0.06243            -0.00545        0.00602        0.00000      360.47015      452.39792     1318.95248   112828.97391        5.95503     1066.87409            5.61637            0.00000            0.00000            0.00000            0.00000            0.00000        1.58516         0.57826        0.31812        0.00000        0.49071            0.98971        1.12604        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.82925        0.76592        0.05960        0.00000        0.00000        0.00000       32.84251        1.17244        0.03405        0.00042        0.16399        0.12935        4.15527        0.29013        0.01321        0.00027        7.50248        9.38277        8.15931        3.60900        1.86989        0.96248        0.42643        0.22526      132.02528       25.72777        5.55162        0.96520        0.41529        0.18389     4541.72293     1873.60377     1316.68194      689.58345      292.72684      311.99897      240.34062      107.78862       55.89471       28.82332       12.79284        6.75780     1056.20222      205.82220       44.41300        7.72163        3.32231        1.47112    56771.53667    23420.04714    16458.52424     8619.79317     3659.08555     3899.98714     10.4217017     10.5818466     10.9372115     11.3225700     11.7209867     12.1188699       65.81637       70.76856      142.69418      142.51855      140.09540      136.50417  Med-HeavySoil
    19/Aug/2000            232        2.66113       33.34333       22.38195       14.51010       15.26565      165.32848     9026.32376       82.53584        0.00000        1.99365        1.41475        0.03345        0.07709              -0.06111             0.00030        0.00617        0.00000      355.15082      452.72817     1322.62785   112829.04701        5.95525     1083.64397            5.38800            0.00000            0.00000            0.00000            0.00000            0.00000        1.66730         0.61785        0.33721        0.00000        0.48898            1.01193        1.12367        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.02371        0.57351        0.06391        0.00000        0.00000        0.00000       31.72973        1.29746        0.04174        0.00025        0.15347        0.12067        5.14551        0.41214        0.02216        0.00044        7.44215        9.35956        8.19587        3.59814        1.86367        0.96008        0.42399        0.22391      132.44324       25.74731        5.56428        0.96964        0.41840        0.18561     4541.73480     1873.59928     1316.68033      689.58326      292.72698      311.99910      241.37932      107.45605       55.70534       28.75046       12.71978        6.71723     1059.54594      205.97844       44.51423        7.75715        3.34723        1.48485    56771.68500    23419.99105    16458.50417     8619.79080     3659.08727     3899.98872     10.4362381     10.5912217     10.9376467     11.3157957     11.7085784     12.1022347       63.75053       70.36841      142.60035      142.48296      140.07572      136.49468  Med-HeavySoil
    20/Aug/2000            233        1.55432       31.54223       23.29653       14.23772       15.28410      165.79025     9026.33111       84.33231        0.00000        1.10681        1.35951        0.04370        0.07671              -0.06293            -0.00527        0.00818        0.00000      349.72726      453.20363     1326.32198   112829.13885        5.95548     1100.69435            5.43700            0.00000            0.00000            0.00000            0.00000            0.00000        1.59929         0.58495        0.31994        0.00000        0.48678            1.03358        1.12086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.05574        0.43386        0.06472        0.00000        0.00000        0.00000       29.88361        1.35367        0.04877        0.00000        0.14361        0.11257        5.94004        0.60247        0.03580        0.00069        7.38202        9.33552        8.23711        3.58795        1.85749        0.95739        0.42158        0.22257      132.86379       25.76625        5.57694        0.97448        0.42148        0.18730     4541.74806     1873.59488     1316.67873      689.58310      292.72712      311.99922      242.55021      107.14307       55.51685       28.66892       12.64746        6.67713     1062.91031      206.12997       44.61555        7.79588        3.37186        1.49841    56771.85072    23419.93595    16458.48415     8619.78879     3659.08897     3899.99028     10.4507820     10.6005942     10.9380203     11.3088676     11.6959086     12.0852287       65.78880       70.72621      142.62021      142.45794      140.05486      136.48342  Med-HeavySoil
    21/Aug/2000            234        0.92783       29.32779       24.07934       13.97745       15.29898      166.24489     9026.33650       86.20308        0.00000        0.62649        1.29314        0.03745        0.07630              -0.06283            -0.00045        0.00697        0.00000      344.60409      453.56674     1329.95911   112829.20620        5.95570     1118.47049            5.32138            0.00000            0.00000            0.00000            0.00000            0.00000        1.68604         0.62694        0.34020        0.00000        0.48592            1.06469        1.11753        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.55684        0.30965        0.06135        0.00000        0.00000        0.00000       27.68351        1.35062        0.05431        0.00000        0.13435        0.10500        6.66008        0.73493        0.05074        0.00069        7.32219        9.31071        8.27531        3.57743        1.85127        0.95453        0.41919        0.22125      133.27654       25.78556        5.58972        0.97957        0.42453        0.18898     4541.75949     1873.59033     1316.67712      689.58296      292.72725      311.99935      243.62522      106.81926       55.32684       28.58227       12.57571        6.63742     1066.21231      206.28444       44.71774        7.83653        3.39628        1.51182    56771.99365    23419.87907    16458.46402     8619.78698     3659.09065     3899.99182     10.4817439     10.6254657     10.9522235     11.3142958     11.6942883     12.0781071       63.71948       70.32115      142.51192      142.41029      140.03033      136.47012  Med-HeavySoil
    22/Aug/2000            235        0.56886       26.96113       24.71097       13.71469       15.31880      166.70203     9026.34331       88.09631        0.00000        0.35897        1.21672        0.04965        0.07584              -0.06469            -0.00591        0.00943        0.00000      339.38028      454.06822     1333.61622   112829.29133        5.95592     1136.52758            5.36935            0.00000            0.00000            0.00000            0.00000            0.00000        1.62340         0.59566        0.32394        0.00000        0.48411            1.08765        1.11367        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.28967        0.22243        0.05676        0.00000        0.00000        0.00000       25.36980        1.30946        0.05830        0.00000        0.12565        0.09792        7.15296        0.93882        0.07058        0.00070        7.26272        9.28520        8.31811        3.56751        1.84505        0.95138        0.41682        0.21994      133.69187       25.80435        5.60256        0.98505        0.42756        0.19063     4541.77226     1873.58584     1316.67551      689.58284      292.72738      311.99947      244.82947      106.51294       55.13635       28.48683       12.50452        6.59810     1069.53495      206.43480       44.82048        7.88044        3.42047        1.52508    56772.15325    23419.82300    16458.44390     8619.78552     3659.09231     3899.99336     10.5148439     10.6523377     10.9681341     11.3211301     11.6937802     12.0718223       65.75392       70.67433      142.51893      142.37288      140.00312      136.45469  Med-HeavySoil
    23/Aug/2000            236        0.35853       24.55665       25.19511       13.47051       15.33390      167.14466     9026.34769       90.04330        0.00000        0.21033        1.13241        0.04029        0.07533              -0.06337             0.00003        0.00767        0.00000      334.61762      454.42405     1337.15729   112829.34607        5.95613     1155.08694            5.15605            0.00000            0.00000            0.00000            0.00000            0.00000        1.70824         0.63677        0.34361        0.00000        0.48203            1.11021        1.10918        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15245        0.15526        0.05082        0.00000        0.00000        0.00000       23.04683        1.24048        0.06054        0.00000        0.11748        0.09131        7.58611        1.05559        0.09000        0.00070        7.20368        9.25903        8.35685        3.55719        1.83874        0.94802        0.41447        0.21864      134.09205       25.82347        5.61550        0.99082        0.43055        0.19227     4541.78272     1873.58122     1316.67390      689.58274      292.72752      311.99959      245.90881      106.19378       54.94329       28.38502       12.43395        6.55920     1072.73638      206.58774       44.92398        7.92659        3.44443        1.53818    56772.28399    23419.76525    16458.42372     8619.78430     3659.09394     3899.99487     10.5319668     10.6642958     10.9710719     11.3167033     11.6835131     12.0570907       63.68612       70.26637      142.40197      142.31425      139.97102      136.43671  Med-HeavySoil
    24/Aug/2000            237        0.23280       22.17146       25.50891       13.21724       15.35536      167.59746     9026.35404       92.03352        0.00000        0.12573        1.04821        0.05339        0.07478              -0.06652            -0.00683        0.01036        0.00000      329.59204      454.95860     1340.77968   112829.42555        5.95635     1174.15414            5.30515            0.00000            0.00000            0.00000            0.00000            0.00000        1.64553         0.60481        0.32711        0.00000        0.48150            1.14333        1.10403        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07913        0.10873        0.04494        0.00000        0.00000        0.00000       20.76111        1.15424        0.06117        0.00000        0.10981        0.08513        7.77496        1.24225        0.11359        0.00070        7.14516        9.23225        8.40145        3.54760        1.83248        0.94434        0.41213        0.21736      134.50240       25.84207        5.62851        0.99707        0.43352        0.19389     4541.79506     1873.57667     1316.67228      689.58268      292.72764      311.99971      247.15359      105.89584       54.75128       28.27335       12.36389        6.52066     1076.01921      206.73658       45.02804        7.97653        3.46818        1.55114    56772.43827    23419.70833    16458.40353     8619.78348     3659.09555     3899.99638     10.5633521     10.6896401     10.9857553     11.3225299     11.6821531     12.0500615       65.71683       70.61601      142.39824      142.26480      139.93559      136.41611  Med-HeavySoil
    25/Aug/2000            238        0.15552       19.85613       25.67342       12.98238       15.37179      168.03620     9026.35791       94.07859        0.00000        0.07728        0.96332        0.04178        0.07417              -0.06516            -0.00058        0.00806        0.00000      325.02679      455.33830     1344.28957   112829.47391        5.95656     1193.73283            5.09553            0.00000            0.00000            0.00000            0.00000            0.00000        1.73669         0.64853        0.34804        0.00000        0.47984            1.16683        1.09810        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.04153        0.07498        0.03901        0.00000        0.00000        0.00000       18.55612        1.05774        0.06032        0.00000        0.10260        0.07935        7.92370        1.32237        0.13451        0.00070        7.08723        9.20491        8.44180        3.53755        1.82613        0.94042        0.40981        0.21608      134.89793       25.86105        5.64164        1.00361        0.43647        0.19550     4541.80506     1873.57196     1316.67066      689.58263      292.72777      311.99983      248.26748      105.58332       54.55601       28.15477       12.29428        6.48245     1079.18343      206.88844       45.13309        8.02890        3.49175        1.56397    56772.56322    23419.64954    16458.38321     8619.78292     3659.09715     3899.99787     10.5966779     10.7168957     11.0023051     11.3301867     11.6825868     12.0447826       63.64638       70.20431      142.27106      142.19415      139.89450      136.39241  Med-HeavySoil
    26/Aug/2000            239        0.10692       17.64224       25.67060       12.74510       15.39379      168.47716     9026.36327       96.14209        0.00000        0.04860        0.87525        0.05478        0.07351              -0.06710            -0.00637        0.01064        0.00000      320.36172      455.87440     1347.81729   112829.54084        5.95678     1213.55530            5.14369            0.00000            0.00000            0.00000            0.00000            0.00000        1.66558         0.61435        0.33051        0.00000        0.47775            1.18960        1.09139        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02151        0.05179        0.03362        0.00000        0.00000        0.00000       16.45693        0.95727        0.05826        0.00000        0.09584        0.07395        7.83619        1.46830        0.15830        0.00080        7.02996        9.17706        8.48713        3.52816        1.81980        0.93638        0.40751        0.21482      135.29605       25.87949        5.65480        1.01035        0.43939        0.19708     4541.81645     1873.56734     1316.66903      689.58260      292.72790      311.99995      249.52118      105.28993       54.36128       28.03217       12.22522        6.44462     1082.36841      207.03591       45.23840        8.08281        3.51511        1.57666    56772.70562    23419.59172    16458.36290     8619.78251     3659.09873     3899.99935     10.6139256     10.7290536     11.0054931     11.3259621     11.6724106     12.0299947       65.67910       70.55244      142.26233      142.13518      139.84948      136.36554  Med-HeavySoil
    27/Aug/2000            240        0.07541       15.51040       25.50731       12.51943       15.41239      168.91156     9026.36667       98.28343        0.00000        0.03151        0.79133        0.04184        0.07279              -0.06703            -0.00124        0.00807        0.00000      315.99219      456.30263     1351.29246   112829.58333        5.95698     1234.13748            5.03888            0.00000            0.00000            0.00000            0.00000            0.00000        1.75264         0.65849        0.35153        0.00000        0.47739            1.22332        1.08379        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01126        0.03548        0.02866        0.00000        0.00000        0.00000       14.44264        0.85432        0.05505        0.00000        0.08948        0.06890        7.71164        1.49576        0.17676        0.00097        6.97344        9.14875        8.52936        3.51844        1.81344        0.93236        0.40522        0.21357      135.68720       25.89829        5.66806        1.01707        0.44229        0.19865     4541.82605     1873.56256     1316.66740      689.58257      292.72802      312.00007      250.67735      104.98591       54.16541       27.91030       12.15656        6.40710     1085.49759      207.18632       45.34448        8.13654        3.53831        1.58923    56772.82568    23419.53204    16458.34244     8619.78206     3659.10029     3900.00082     10.6455030     10.7547574     11.0208116     11.3326269     11.6720272     12.0240233       63.60642       70.13818      142.12696      142.05396      139.79888      136.33516  Med-HeavySoil
    28/Aug/2000            241        0.02430       13.52544       25.18586       12.29147       15.43650      169.34822     9026.37148      100.44222        0.00000        0.05111        0.70920        0.05387        0.07202              -0.06902            -0.00691        0.01046        0.00000      311.52539      456.88508     1354.78573   112829.64349        5.95719     1254.95560            5.08679            0.00000            0.00000            0.00000            0.00000            0.00000        1.68419         0.62570        0.33485        0.00000        0.47575            1.24730        1.07531        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02430        0.00000        0.00000        0.00000        0.00000       12.55225        0.75349        0.07201        0.00000        0.08351        0.06418        7.36941        1.58010        0.19733        0.00125        6.91772        9.12005        8.57652        3.50933        1.80702        0.92837        0.40294        0.21233      136.08099       25.91660        5.68148        1.02377        0.44517        0.20021     4541.83701     1873.55785     1316.66576      689.58253      292.72815      312.00018      251.97125      104.69930       53.96723       27.78914       12.08828        6.36987     1088.64789      207.33284       45.45186        8.19012        3.56134        1.60168    56772.96263    23419.47316    16458.32202     8619.78157     3659.10183     3900.00228     10.6789566     10.7822223     11.0376293     11.3405066     11.6725714     12.0187041       65.63609       70.48376      142.11100      141.98498      139.74413      136.30125  Med-HeavySoil
    29/Aug/2000            242        0.01650       11.59811       24.70250       12.07513       15.45719      169.77840     9026.37432      102.67900        0.00000        0.00780        0.62770        0.04046        0.07118              -0.06894            -0.00163        0.00780        0.00000      307.35733      457.35908     1358.22722   112829.67899        5.95740     1276.53487            4.98367            0.00000            0.00000            0.00000            0.00000            0.00000        1.77264         0.67092        0.35630        0.00000        0.47546            1.28184        1.06588        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01650        0.00000        0.00000        0.00000        0.00000       10.74517        0.65426        0.06103        0.00000        0.07789        0.05976        6.99478        1.54301        0.20945        0.00137        6.86288        9.09101        8.62052        3.49988        1.80061        0.92440        0.40068        0.21110      136.46794       25.93529        5.69494        1.03045        0.44803        0.20175     4541.84617     1873.55299     1316.66411      689.58248      292.72827      312.00030      253.16597      104.40189       53.76936       27.66860       12.02034        6.33292     1091.74355      207.48234       45.55950        8.24357        3.58424        1.61402    56773.07714    23419.41235    16458.30137     8619.78104     3659.10336     3900.00373     10.7127381     10.8100898     11.0550006     11.3490833     11.6739393     12.0143122       63.56163       70.06667      141.96847      141.89401      139.68374      136.26351  Med-HeavySoil
