ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    18/Aug/2000            231        4.59519       34.39602       21.35082       14.77981       15.25319      164.86796     9026.31781       80.76184        0.00000        3.62833        1.44390        0.03605        0.07744              -0.06243            -0.00518        0.00602        0.00000      360.47015      452.42231     1318.94368   112828.97265        5.95503     1066.87408            5.61637            0.00000            0.00000            0.00000            0.00000            0.00000        1.57428         0.57826        0.31812        0.00000        0.49071            0.98971        1.12604        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.82925        0.76594        0.00000        0.00000        0.00000        0.00000       32.84767        1.17258        0.08206        0.00038        0.16398        0.12935        4.15593        0.29017        0.01915        0.00031        7.50248        9.38278        8.15931        3.60900        1.86933        0.96385        0.42643        0.22526      132.02528       25.72778        5.55238        0.96335        0.41529        0.18389     4541.72283     1873.60386     1316.68196      689.58334      292.72684      311.99898      240.34061      107.78862       55.87799       28.86443       12.79284        6.75780     1056.20220      205.82220       44.41901        7.70683        3.32231        1.47112    56771.53544    23420.04820    16458.52456     8619.79171     3659.08546     3899.98728     10.4217017     10.5818466     10.9372115     11.3225699     11.7209867     12.1188698       65.81637       70.76856      142.69418      142.51855      140.09540      136.50417  Med-HeavySoil
    19/Aug/2000            232        2.59724       33.39835       22.39151       14.51010       15.26726      165.32631     9026.32358       82.53585        0.00000        1.99795        1.41765        0.03346        0.07709              -0.06111             0.00066        0.00617        0.00000      355.15082      452.77636     1322.61049   112829.04479        5.95525     1083.64396            5.38800            0.00000            0.00000            0.00000            0.00000            0.00000        1.65302         0.61785        0.33721        0.00000        0.48898            1.01193        1.12367        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.02371        0.57353        0.00000        0.00000        0.00000        0.00000       31.73691        1.29769        0.08945        0.00017        0.15346        0.12067        5.14667        0.41223        0.03038        0.00052        7.44215        9.35956        8.19587        3.59814        1.86287        0.96249        0.42399        0.22391      132.44324       25.74731        5.56536        0.96640        0.41840        0.18561     4541.73470     1873.59937     1316.68038      689.58305      292.72697      311.99911      241.37932      107.45605       55.68139       28.82260       12.71978        6.71723     1059.54592      205.97845       44.52285        7.73119        3.34723        1.48485    56771.68377    23419.99212    16458.50477     8619.78809     3659.08718     3899.98886     10.4362381     10.5912217     10.9376467     11.3157957     11.7085784     12.1022347       63.75053       70.36841      142.60035      142.48296      140.07572      136.49468  Med-HeavySoil
    20/Aug/2000            233        1.48962       31.59585       23.30868       14.23772       15.28656      165.78693     9026.33085       84.33231        0.00000        1.10762        1.36230        0.04372        0.07671              -0.06293            -0.00489        0.00818        0.00000      349.72726      453.27737     1326.29544   112829.13561        5.95548     1100.69434            5.43700            0.00000            0.00000            0.00000            0.00000            0.00000        1.58396         0.58494        0.31994        0.00000        0.48678            1.03358        1.12086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.05574        0.43387        0.00000        0.00000        0.00000        0.00000       29.89267        1.35398        0.09303        0.00000        0.14360        0.11257        5.94180        0.60265        0.04599        0.00069        7.38202        9.33552        8.23711        3.58795        1.85646        0.96088        0.42158        0.22257      132.86379       25.76625        5.57833        0.96978        0.42148        0.18730     4541.74796     1873.59496     1316.67880      689.58278      292.72711      311.99923      242.55021      107.14307       55.48605       28.77346       12.64746        6.67713     1062.91029      206.12998       44.62663        7.75827        3.37186        1.49841    56771.84949    23419.93701    16458.48502     8619.78478     3659.08888     3899.99042     10.4507820     10.6005942     10.9380203     11.3088676     11.6959086     12.0852287       65.78880       70.72621      142.62021      142.45794      140.05486      136.48342  Med-HeavySoil
    21/Aug/2000            234        0.86650       29.37612       24.09375       13.97745       15.30228      166.24044     9026.33616       86.20309        0.00000        0.62312        1.29560        0.03747        0.07630              -0.06283            -0.00008        0.00697        0.00000      344.60409      453.66564     1329.92353   112829.20195        5.95570     1118.47048            5.32138            0.00000            0.00000            0.00000            0.00000            0.00000        1.67094         0.62693        0.34020        0.00000        0.48592            1.06469        1.11753        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.55684        0.30966        0.00000        0.00000        0.00000        0.00000       27.69423        1.35103        0.09154        0.00000        0.13433        0.10500        6.66258        0.73521        0.06237        0.00069        7.32219        9.31072        8.27531        3.57743        1.85004        0.95907        0.41919        0.22125      133.27654       25.78556        5.59137        0.97346        0.42453        0.18898     4541.75939     1873.59041     1316.67721      689.58254      292.72724      311.99936      243.62522      106.81926       55.29001       28.71801       12.57571        6.63742     1066.21229      206.28445       44.73098        7.78772        3.39628        1.51182    56771.99242    23419.88014    16458.46514     8619.78172     3659.09056     3899.99197     10.4817439     10.6254657     10.9522235     11.3142958     11.6942883     12.0781071       63.71948       70.32115      142.51192      142.41029      140.03033      136.47012  Med-HeavySoil
    22/Aug/2000            235        0.51211       27.00335       24.72723       13.71469       15.32289      166.69652     9026.34289       88.09631        0.00000        0.35439        1.21883        0.04968        0.07584              -0.06469            -0.00557        0.00943        0.00000      339.38028      454.19061     1333.57219   112829.28613        5.95592     1136.52758            5.36935            0.00000            0.00000            0.00000            0.00000            0.00000        1.60930         0.59565        0.32394        0.00000        0.48411            1.08765        1.11367        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.28967        0.22245        0.00000        0.00000        0.00000        0.00000       25.38187        1.30994        0.08800        0.00000        0.12563        0.09792        7.15623        0.93925        0.08313        0.00069        7.26272        9.28521        8.31811        3.56751        1.84364        0.95687        0.41682        0.21994      133.69187       25.80435        5.60444        0.97767        0.42756        0.19063     4541.77216     1873.58592     1316.67562      689.58233      292.72738      311.99948      244.82947      106.51294       55.09447       28.65111       12.50452        6.59810     1069.53493      206.43481       44.83553        7.82138        3.42047        1.52508    56772.15202    23419.82406    16458.44523     8619.77911     3659.09222     3899.99350     10.5148439     10.6523377     10.9681341     11.3211301     11.6937801     12.0718223       65.75392       70.67433      142.51893      142.37288      140.00312      136.45469  Med-HeavySoil
    23/Aug/2000            236        0.30772       24.59186       25.21272       13.47051       15.33869      167.13822     9026.34720       90.04330        0.00000        0.20439        1.13411        0.04031        0.07533              -0.06337             0.00034        0.00767        0.00000      334.61758      454.56741     1337.10575   112829.34003        5.95613     1155.08694            5.15605            0.00000            0.00000            0.00000            0.00000            0.00000        1.69567         0.63675        0.34361        0.00000        0.48203            1.11021        1.10918        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15245        0.15527        0.00000        0.00000        0.00000        0.00000       23.05992        1.24103        0.08214        0.00000        0.11746        0.09131        7.59022        1.05616        0.10293        0.00070        7.20368        9.25903        8.35685        3.55719        1.83721        0.95434        0.41447        0.21864      134.09205       25.82347        5.61756        0.98232        0.43055        0.19227     4541.78262     1873.58131     1316.67402      689.58215      292.72751      311.99960      245.90880      106.19378       54.89742       28.57425       12.43395        6.55920     1072.73636      206.58775       44.94045        7.85859        3.44443        1.53818    56772.28276    23419.76632    16458.42520     8619.77688     3659.09385     3899.99502     10.5319668     10.6642958     10.9710719     11.3167033     11.6835131     12.0570907       63.68612       70.26637      142.40197      142.31425      139.97102      136.43671  Med-HeavySoil
    24/Aug/2000            237        0.18787       22.20013       25.52741       13.21724       15.36077      167.59019     9026.35350       92.03352        0.00000        0.11985        1.04955        0.05343        0.07478              -0.06652            -0.00656        0.01036        0.00000      329.59204      455.12045     1340.72151   112829.41876        5.95635     1174.15413            5.30515            0.00000            0.00000            0.00000            0.00000            0.00000        1.63443         0.60478        0.32711        0.00000        0.48150            1.14333        1.10403        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07913        0.10874        0.00000        0.00000        0.00000        0.00000       20.77489        1.15484        0.07549        0.00000        0.10979        0.08513        7.77985        1.24303        0.12641        0.00070        7.14516        9.23225        8.40145        3.54760        1.83085        0.95138        0.41213        0.21736      134.50240       25.84207        5.63070        0.98760        0.43352        0.19389     4541.79496     1873.57675     1316.67241      689.58202      292.72764      311.99972      247.15359      105.89584       54.70244       28.48404       12.36389        6.52066     1076.01919      206.73659       45.04558        7.90084        3.46818        1.55114    56772.43704    23419.70939    16458.40514     8619.77520     3659.09547     3899.99652     10.5633521     10.6896401     10.9857553     11.3225299     11.6821531     12.0500615       65.71683       70.61601      142.39824      142.26480      139.93559      136.41611  Med-HeavySoil
    25/Aug/2000            238        0.07499       19.91779       25.69474       12.98238       15.37772      168.02822     9026.35732       94.07859        0.00000        0.11288        0.96588        0.04181        0.07417              -0.06516            -0.00035        0.00806        0.00000      325.02679      455.51598     1344.22574   112829.46648        5.95656     1193.73282            5.09553            0.00000            0.00000            0.00000            0.00000            0.00000        1.72719         0.64850        0.34804        0.00000        0.47984            1.16683        1.09810        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.07499        0.00000        0.00000        0.00000        0.00000       18.60934        1.05848        0.06804        0.00000        0.10258        0.07935        7.93163        1.32345        0.14682        0.00070        7.08723        9.20491        8.44180        3.53755        1.82442        0.94806        0.40981        0.21608      134.89793       25.86106        5.64392        0.99335        0.43647        0.19550     4541.80496     1873.57205     1316.67079      689.58191      292.72777      311.99984      248.26748      105.58332       54.50514       28.38332       12.29428        6.48245     1079.18341      206.88845       45.15134        7.94682        3.49175        1.56397    56772.56199    23419.65061    16458.38490     8619.77391     3659.09707     3899.99801     10.5966779     10.7168957     11.0023051     11.3301867     11.6825868     12.0447826       63.64638       70.20431      142.27106      142.19415      139.89450      136.39241  Med-HeavySoil
    26/Aug/2000            239        0.00000       17.72562       25.69665       12.74510       15.39995      168.46888     9026.36265       96.14209        0.00000        0.07499        0.87924        0.05483        0.07351              -0.06710            -0.00628        0.01065        0.00000      320.36172      456.05902     1347.75101   112829.53313        5.95677     1213.55530            5.14369            0.00000            0.00000            0.00000            0.00000            0.00000        1.66142         0.61432        0.33051        0.00000        0.47775            1.18960        1.09139        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.49255        1.00274        0.06057        0.00000        0.09581        0.07395        7.84685        1.47227        0.16980        0.00070        7.02996        9.17706        8.48713        3.52816        1.81805        0.94429        0.40751        0.21482      135.29605       25.87949        5.65714        0.99973        0.43939        0.19708     4541.81635     1873.56742     1316.66917      689.58185      292.72789      311.99996      249.52118      105.28993       54.30919       28.26888       12.22522        6.44462     1082.36839      207.03592       45.25708        7.99785        3.51511        1.57666    56772.70439    23419.59279    16458.36464     8619.77317     3659.09864     3899.99949     10.6139256     10.7290536     11.0054931     11.3259621     11.6724106     12.0299947       65.67910       70.55244      142.26233      142.13518      139.84948      136.36554  Med-HeavySoil
    27/Aug/2000            240        0.00000       15.56009       25.53546       12.51943       15.41852      168.90331     9026.36605       98.28343        0.00000        0.00000        0.79365        0.04188        0.07279              -0.06703            -0.00126        0.00808        0.00000      315.99219      456.48642     1351.22651   112829.57564        5.95698     1234.13748            5.03888            0.00000            0.00000            0.00000            0.00000            0.00000        1.75314         0.65846        0.35153        0.00000        0.47739            1.22332        1.08379        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.46910        0.88055        0.05208        0.00000        0.08946        0.06890        7.72415        1.50124        0.18717        0.00070        6.97344        9.14876        8.52936        3.51844        1.81168        0.94025        0.40522        0.21357      135.68720       25.89829        5.67041        1.00647        0.44229        0.19865     4541.82596     1873.56265     1316.66754      689.58182      292.72802      312.00008      250.67735      104.98591       54.11291       28.14659       12.15656        6.40710     1085.49756      207.18633       45.36331        8.05178        3.53831        1.58923    56772.82445    23419.53310    16458.34420     8619.77273     3659.10020     3900.00096     10.6455030     10.7547574     11.0208116     11.3326269     11.6720272     12.0240233       63.60642       70.13818      142.12696      142.05396      139.79888      136.33516  Med-HeavySoil
    28/Aug/2000            241        0.00000       13.52608       25.21188       12.29147       15.44266      169.33994     9026.37086      100.44222        0.00000        0.00000        0.70891        0.05394        0.07202              -0.06902            -0.00690        0.01047        0.00000      311.52539      457.06966     1354.71954   112829.63576        5.95719     1254.95560            5.08679            0.00000            0.00000            0.00000            0.00000            0.00000        1.68371         0.62567        0.33485        0.00000        0.47575            1.24730        1.07531        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       12.56715        0.76695        0.04432        0.00000        0.08349        0.06418        7.38177        1.58619        0.20531        0.00084        6.91772        9.12006        8.57652        3.50933        1.80536        0.93619        0.40294        0.21233      136.08098       25.91661        5.68370        1.01327        0.44517        0.20021     4541.83691     1873.55794     1316.66589      689.58179      292.72814      312.00019      251.97125      104.69930       53.91768       28.02328       12.08828        6.36987     1088.64787      207.33285       45.46961        8.10619        3.56134        1.60168    56772.96140    23419.47422    16458.32367     8619.77231     3659.10174     3900.00242     10.6789566     10.7822223     11.0376293     11.3405066     11.6725714     12.0187041       65.63609       70.48376      142.11100      141.98498      139.74413      136.30125  Med-HeavySoil
    29/Aug/2000            242        0.00000       11.59332       24.72611       12.07513       15.46337      169.77011     9026.37370      102.67901        0.00000        0.00000        0.62715        0.04051        0.07118              -0.06894            -0.00163        0.00780        0.00000      307.35733      457.54425     1358.16085   112829.67123        5.95740     1276.53486            4.98367            0.00000            0.00000            0.00000            0.00000            0.00000        1.77229         0.67089        0.35630        0.00000        0.47546            1.28184        1.06588        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       10.75901        0.65956        0.03712        0.00000        0.07787        0.05976        7.00688        1.54898        0.21534        0.00102        6.86288        9.09101        8.62052        3.49988        1.79905        0.93215        0.40068        0.21110      136.46794       25.93529        5.69703        1.02006        0.44803        0.20175     4541.84607     1873.55307     1316.66423      689.58175      292.72826      312.00031      253.16597      104.40189       53.72255       27.90058       12.02034        6.33292     1091.74353      207.48235       45.57625        8.16046        3.58424        1.61402    56773.07591    23419.41342    16458.30290     8619.77185     3659.10327     3900.00387     10.7127381     10.8100898     11.0550006     11.3490833     11.6739393     12.0143122       63.56163       70.06667      141.96847      141.89401      139.68374      136.26351  Med-HeavySoil
    30/Aug/2000            243        0.00000        9.78877       24.08515       11.85662       15.48986      170.20239     9026.37794      104.93108        0.00000        0.00000        0.54642        0.05076        0.07028              -0.07099            -0.00736        0.00983        0.00000      303.09399      458.18031     1361.61914   112829.72430        5.95760     1298.33072            5.03171            0.00000            0.00000            0.00000            0.00000            0.00000        1.70085         0.63755        0.33947        0.00000        0.47392            1.30621        1.05550        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.07003        0.55994        0.03059        0.00000        0.07260        0.05562        6.43482        1.55462        0.22380        0.00126        6.80897        9.06168        8.66957        3.49104        1.79281        0.92813        0.39842        0.20987      136.85757       25.95351        5.71034        1.02683        0.45087        0.20328     4541.85659     1873.54827     1316.66256      689.58171      292.72838      312.00042      254.50160      104.12191       53.52931       27.77855       11.95272        6.29623     1094.86054      207.62804       45.68270        8.21460        3.60700        1.62626    56773.20743    23419.35342    16458.28200     8619.77135     3659.10478     3900.00531     10.7465753     10.8380112     11.0723660     11.3575433     11.6750526     12.0095197       65.58914       70.40974      141.94636      141.81597      139.61919      136.22198  Med-HeavySoil
    31/Aug/2000            244        0.00000        8.08296       23.28464       11.64973       15.51263      170.62847     9026.38014      107.26084        0.00000        0.00000        0.47058        0.03773        0.06932              -0.07091            -0.00176        0.00724        0.00000      299.13272      458.69916     1365.02780   112829.75174        5.95781     1320.88485            4.93045            0.00000            0.00000            0.00000            0.00000            0.00000        1.79560         0.68565        0.36228        0.00000        0.47372            1.34147        1.04411        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.47324        0.46575        0.02459        0.00000        0.06763        0.05174        5.83063        1.44269        0.22171        0.00143        6.75606        9.03212        8.71525        3.48182        1.78660        0.92413        0.39618        0.20866      137.24056       25.97214        5.72367        1.03359        0.45371        0.20480     4541.86527     1873.54330     1316.66086      689.58166      292.72850      312.00054      255.73155      103.82944       53.33644       27.65674       11.88526        6.25972     1097.92445      207.77713       45.78937        8.26875        3.62967        1.63842    56773.31585    23419.29129    16458.26077     8619.77080     3659.10628     3900.00675     10.7968439     10.8814566     11.1036230     11.3784708     11.6873815     12.0148331       63.51354       69.99007      141.79764      141.71624      139.54914      136.17646  Med-HeavySoil
    01/Sep/2000            245        0.00000        6.50100       22.33825       11.44076       15.54133      171.05669     9026.38374      109.60337        0.00000        0.00000        0.39470        0.04544        0.06830              -0.07301            -0.00759        0.00877        0.00000      295.07785      459.38359     1368.45351   112829.79680        5.95801     1343.63308            4.97892            0.00000            0.00000            0.00000            0.00000            0.00000        1.72306         0.65187        0.34534        0.00000        0.47229            1.36613        1.03176        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.99223        0.37847        0.01922        0.00000        0.06296        0.04812        5.05861        1.35627        0.21525        0.00152        6.70420        9.00240        8.76610        3.47320        1.78051        0.92014        0.39394        0.20745      137.62626       25.99031        5.73692        1.04035        0.45653        0.20631     4541.87531     1873.53840     1316.65915      689.58162      292.72862      312.00065      257.10549      103.55430       53.14679       27.53551       11.81806        6.22345     1101.01010      207.92249       45.89540        8.32280        3.65223        1.65049    56773.44137    23419.22996    16458.23932     8619.77021     3659.10777     3900.00817     10.8329296     10.9115902     11.1230924     11.3888908     11.6902873     12.0116520       65.53932       70.33099      141.77032      141.63015      139.47509      136.12704  Med-HeavySoil
    02/Sep/2000            246        0.00000        4.80786       20.98970       12.03432       15.56517      171.48473     9026.38579       82.86433        0.00000        0.00000        0.32293        0.03359        0.06722              -0.06622             0.00466        0.00640        0.00000      302.78976      459.91891     1371.87787   112829.82240        5.95822     1049.54363            4.96080            0.00000            0.00000            0.00000            0.00000            0.00000        1.81373         0.69895        0.36746        0.00000        0.46972            1.38966        1.01839        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.40783        0.28300        0.01373        0.00000        0.05857        0.04472        4.06256        1.11233        0.18744        0.00137        6.65344        8.97256        8.81247        3.46412        1.77446        0.91617        0.39170        0.20625      138.01154       26.00886        5.75010        1.04710        0.45933        0.20781     4541.88399     1873.53333     1316.65740      689.58157      292.72874      312.00077      258.34290      103.26468       52.95843       27.41440       11.75110        6.18739     1104.09232      208.07084       46.00080        8.37676        3.67468        1.66246    56773.54986    23419.16662    16458.21752     8619.76957     3659.10924     3900.00959     10.8672547     10.9401695     11.1414075     11.3985291     11.6927470     12.0083168       63.46882       69.91130      141.62075      141.52487      139.39582      136.07358  Med-HeavySoil
    03/Sep/2000            247        0.00000        3.59478       19.91760       11.77658       15.59589      171.92902     9026.39020       85.13938        0.00000        0.00000        0.24248        0.03695        0.06608              -0.07086            -0.00351        0.00661        0.00000      297.22803      460.64783     1375.43216   112829.87755        5.95843     1070.76596            5.19905            0.00000            0.00000            0.00000            0.00000            0.00000        1.74162         0.66649        0.35117        0.00000        0.58578            1.42582        1.00408        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.27338        0.21549        0.00990        0.00000        0.05445        0.04155        3.24676        0.95712        0.16614        0.00110        6.60381        8.94267        8.86470        3.45574        1.76870        0.91222        0.38948        0.20505      138.41381       26.02693        5.76304        1.05382        0.46213        0.20929     4541.89500     1873.52833     1316.65563      689.58151      292.72886      312.00088      259.74460      102.99525       52.77782       27.29424       11.68438        6.15154     1107.31044      208.21543       46.10433        8.43060        3.69702        1.67435    56773.68748    23419.10411    16458.19537     8619.76888     3659.11070     3900.01101     10.9013734     10.9685626     11.1595072     11.4078579     11.6947661     12.0043955       65.37768       70.25118      141.58882      141.43213      139.31332      136.01632  Med-HeavySoil
    04/Sep/2000            248        0.00000        2.48274       18.73374       11.53886       15.62065      172.35598     9026.39177       87.28725        0.00000        0.00000        0.18421        0.02755        0.06488              -0.06849             0.00464        0.00471        0.00000      292.17419      461.19899     1378.84781   112829.89711        5.95863     1090.71665            4.95212            0.00000            0.00000            0.00000            0.00000            0.00000        1.83632         0.71605        0.37437        0.00000        0.57961            1.14836        0.98878        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.23498        0.15205        0.00656        0.00000        0.05058        0.03857        2.40964        0.72267        0.13264        0.00065        6.55537        8.91278        8.91146        3.44678        1.76300        0.90828        0.38726        0.20386      138.79852       26.04540        5.77583        1.06054        0.46491        0.21077     4541.90337     1873.52316     1316.65382      689.58145      292.72897      312.00099      260.98377      102.70834       52.59916       27.17399       11.61786        6.11588     1110.38817      208.36320       46.20668        8.48434        3.71926        1.68616    56773.79215    23419.03947    16458.17278     8619.76814     3659.11215     3900.01242     10.9355475     10.9971085     11.1779679     11.4177581     11.6975540     12.0014161       63.31428       69.85756      141.53686      141.37322      139.22566      135.95513  Med-HeavySoil
    05/Sep/2000            249        0.00000        1.43840       17.40802       11.29241       15.65376      172.79052     9026.39519       89.50019        0.00000        0.00000        0.12874        0.02908        0.06367              -0.07162            -0.00176        0.00443        0.00000      286.87073      461.98926     1382.32419   112829.93985        5.95884     1111.39188            5.10180            0.00000            0.00000            0.00000            0.00000            0.00000        1.73234         0.68038        0.35658        0.00000        0.57623            1.18666        0.97308        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.26179        0.09026        0.00361        0.00000        0.04695        0.03579        1.45959        0.46847        0.08841        0.00050        6.50800        8.88304        8.96413        3.43853        1.75762        0.90575        0.38505        0.20268      139.19353       26.06338        5.78832        1.06538        0.46767        0.21224     4541.91368     1873.51806     1316.65199      689.58126      292.72909      312.00111      262.38991      102.44165       52.42977       27.09592       11.55159        6.08041     1113.54823      208.50706       46.30654        8.52308        3.74139        1.69789    56773.92106    23418.97576    16458.14992     8619.76571     3659.11358     3900.01382     10.9697579     11.0256946     11.1963985     11.4274862     11.6999886     11.9978884       65.34890       70.21811      141.58661      141.33403      139.14677      135.89231  Med-HeavySoil
    06/Sep/2000            250        0.00000        0.46104       15.93531       11.05985       15.68387      173.21284     9026.39611       91.81278        0.00000        0.00000        0.07630        0.02226        0.06246              -0.07054             0.00590        0.00362        0.00000      281.92300      462.68795     1385.70272   112829.95135        5.95904     1133.06409            4.95094            0.00000            0.00000            0.00000            0.00000            0.00000        1.80068         0.73093        0.38011        0.00000        0.57258            1.22833        0.95730        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.35564        0.02767        0.00101        0.00000        0.04352        0.03319        0.44553        0.14547        0.02890        0.00025        6.46163        8.85353        9.01251        3.43014        1.75248        0.90439        0.38285        0.20150      139.57820       26.08135        5.80051        1.06866        0.47043        0.21369     4541.92186     1873.51276     1316.65012      689.58095      292.72920      312.00122      263.66693      102.17039       52.26732       27.05277       11.48546        6.04507     1116.62558      208.65082       46.40404        8.54929        3.76344        1.70956    56774.02325    23418.90950    16458.12651     8619.76186     3659.11500     3900.01522     11.0203897     11.0697993     11.2287408     11.4497420     11.7137470     12.0046255       63.27880       69.81220      141.49754      141.27741      139.07341      135.82918  Med-HeavySoil
