ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    10/Aug/2000            223        0.00000        0.00001        0.00014       20.10205       16.57166      155.33957     9025.82464       68.22370        0.00000        0.00000        0.00413        0.00000        0.00000               0.00000             0.08814        0.00000        0.00000      475.05750      502.11068     1242.71660   112822.80804        5.95038     1099.28923            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00611         0.53118        0.31044        0.00000        0.42060            0.98892        1.15049        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        7.97127        4.18043        2.25309        1.19598        0.62325        0.34764      124.67388       24.86533        4.98289        0.63999        0.15506        0.02243     4541.31999     1873.58637     1316.65997      689.56323      292.70820      311.98687      243.39691      125.87277       67.78649       35.92775       18.69755       10.42920      997.39100      198.92266       39.86309        5.11995        1.24048        0.17943    56766.49987    23419.82959    16458.24967     8619.54041     3658.85256     3899.83593     10.3258431     10.5273775     10.9538601     11.3958652     11.8378764     12.2677959       66.04235       70.96462      142.98767      142.85529      140.37195      136.60197  Med-HeavySoil
    11/Aug/2000            224        0.00000        0.00001        0.00014       20.22250       16.65730      155.27783     9025.79286       68.52644        0.00000        0.00000        0.00441        0.00000        0.00000               0.00000             0.09386        0.00000        0.00000      479.48822      504.92320     1242.22266   112822.41081        5.95033     1107.39942            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00610         0.56608        0.32916        0.00000        0.41986            1.00043        1.15598        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        8.04508        4.18840        2.25645        1.19682        0.62296        0.34759      124.62046       24.85756        4.98190        0.63998        0.15544        0.02249     4541.29786     1873.57998     1316.65736      689.56269      292.70812      311.98686      245.82029      126.13439       67.89664       35.95529       18.68882       10.42776      996.96366      198.86050       39.85520        5.11987        1.24350        0.17993    56766.22325    23419.74973    16458.21698     8619.53364     3658.85145     3899.83576     10.3400548     10.5361971     10.9534617     11.3881720     11.8246033     12.2504462       63.98058       70.56827      142.89252      142.81613      140.36615      136.62393  Med-HeavySoil
    12/Aug/2000            225        0.00000        0.00001        0.00014       20.62817       16.74358      155.21996     9025.76276       59.39783        0.00000        0.00000        0.00414        0.00000        0.00000               0.00000             0.08831        0.00000        0.00000      489.20319      507.76198     1241.75972   112822.03447        5.95028      978.30874            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00610         0.53215        0.31119        0.00000        0.41897            1.01230        1.15993        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        8.11945        4.19643        2.25983        1.19766        0.62267        0.34754      124.57072       24.84998        4.98092        0.63997        0.15582        0.02255     4541.27724     1873.57374     1316.65475      689.56215      292.70803      311.98685      248.26622      126.39844       68.00782       35.98308       18.68010       10.42632      996.56579      198.79984       39.84734        5.11979        1.24653        0.18042    56765.96552    23419.67174    16458.18440     8619.52688     3658.85034     3899.83560     10.3379341     10.5296695     10.9394795     11.3684201     11.8005974     12.2235227       66.02341       70.93150      142.91571      142.78990      140.35611      136.63973  Med-HeavySoil
    13/Aug/2000            226        0.00000        0.00001        0.00014       20.73222       16.83040      155.15809     9025.73088       59.76725        0.00000        0.00000        0.00442        0.00000        0.00000               0.00000             0.09409        0.00000        0.00000      492.99414      510.62433     1241.26469   112821.63601        5.95022      986.97895            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00608         0.56743        0.33011        0.00000        0.45460            1.03407        1.16240        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        8.19427        4.20450        2.26323        1.19851        0.62238        0.34750      124.51718       24.84220        4.97993        0.63996        0.15619        0.02262     4541.25503     1873.56734     1316.65214      689.56161      292.70794      311.98683      250.73235      126.66467       68.11992       36.01111       18.67139       10.42489      996.13741      198.73763       39.83946        5.11972        1.24955        0.18092    56765.68783    23419.59172    16458.15169     8619.52011     3658.84923     3899.83543     10.3500989     10.5366218     10.9375058     11.3593700     11.7861288     12.2050956       63.92331       70.53316      142.81493      142.74383      140.34044      136.64961  Med-HeavySoil
    14/Aug/2000            227        0.00000        0.00001        0.00014       20.83545       16.91780      155.09985     9025.70056       60.06239        0.00000        0.00000        0.00419        0.00000        0.00000               0.00000             0.08889        0.00000        0.00000      496.75159      513.51128     1240.79883   112821.25705        5.95017      994.70350            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.00608         0.53557        0.31331        0.00000        0.45409            0.95806        1.16352        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00000        0.00000        0.00000        0.00000        0.00000        0.00012        0.00002        8.26960        4.21263        2.26666        1.19937        0.62209        0.34745      124.46711       24.83459        4.97895        0.63996        0.15657        0.02268     4541.23424     1873.56106     1316.64952      689.56107      292.70785      311.98682      253.21960      126.93318       68.23298       36.03937       18.66268       10.42346      995.73691      198.67670       39.83159        5.11964        1.25257        0.18141    56765.42800    23419.51330    16458.11901     8619.51334     3658.84813     3899.83526     10.3641139     10.5453004     10.9370008     11.3515303     11.7726228     12.1874017       65.96418       70.90178      142.86240      142.72623      140.32094      136.65410  Med-HeavySoil
    15/Aug/2000            228       27.17048       20.66027        0.87663       20.94113       16.90568      155.17313     9025.67812       61.35038       50.00000       22.82952        0.93107        0.00000        0.00000               0.00000             0.04846        0.00000        0.00000      500.60199      513.37428     1241.38501   112820.97649        5.95019     1006.14610            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.81266         0.57067        0.33215        0.00000        0.45424            0.96940        1.16349        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.47823        0.69225        0.00000        0.00000        0.00000        0.00000       20.37046        0.27236        0.01694        0.00049        0.00001        0.00000        0.86172        0.01381        0.00093        0.00003        0.00012        0.00002        8.28482        4.19591        2.25597        1.19979        0.62180        0.34740      124.49545       24.86041        4.99705        0.64053        0.15695        0.02274     4541.21771     1873.55702     1316.64826      689.56057      292.70776      311.98681      253.86943      126.45308       67.92132       36.05454       18.65387       10.42204      995.96356      198.88327       39.97641        5.12423        1.25563        0.18191    56765.22137    23419.46272    16458.10319     8619.50708     3658.84703     3899.83510     10.3784393     10.5543403     10.9369464     11.3442111     11.7596870     12.1703073       63.90033       70.50902      142.78618      142.69338      140.29965      136.65395  Med-HeavySoil
    16/Aug/2000            229       14.89414       30.32506        2.06072       20.51580       16.89636      155.81119     9025.69725       62.69192        0.00000       12.27634        1.27604        0.00318        0.00000              -0.07340            -0.02922        0.00018        0.00000      491.89520      513.31283     1246.48950   112821.21557        5.95051     1017.76634            7.51260            0.00000            0.00000            0.00000            0.00000            0.00000        1.78630         0.54068        0.31502        0.00000        0.45429            0.98048        1.16253        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.84214        1.05200        0.00000        0.00000        0.00000        0.00000       29.61129        0.66820        0.04510        0.00046        0.00001        0.00000        1.98362        0.07263        0.00426        0.00007        0.00012        0.00002        8.30526        4.17818        2.24532        1.19875        0.62150        0.34735      125.08487       24.88792        5.01516        0.64309        0.15734        0.02280     4541.24235     1873.55322     1316.64700      689.56021      292.70767      311.98679      254.66933      125.94159       67.61055       36.02581       18.64495       10.42061     1000.67897      199.10339       40.12129        5.14474        1.25872        0.18240    56765.52943    23419.41520    16458.08746     8619.50260     3658.84594     3899.83493     10.3928047     10.5634089     10.9368660     11.3367843     11.7465498     12.1529171       65.94136       70.87458      142.82515      142.67548      140.27850      136.65012  Med-HeavySoil
    17/Aug/2000            230        8.22910       34.25295        3.34141       20.11588       16.88207      156.42882     9025.71351       64.06774        0.00000        6.66504        1.41195        0.00433        0.00000              -0.07185            -0.02392        0.00041        0.00000      483.79050      513.08716     1251.43056   112821.41893        5.95082     1029.69248            7.20800            0.00000            0.00000            0.00000            0.00000            0.00000        1.87771         0.57872        0.33401        0.00000        0.45751            0.99100        1.16075        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.32126        0.90784        0.00000        0.00000        0.00000        0.00000       33.21073        0.97724        0.06459        0.00039        0.00001        0.00000        3.17585        0.15536        0.00991        0.00015        0.00012        0.00002        8.32155        4.15964        2.23462        1.19774        0.62120        0.34731      125.65299       24.91631        5.03333        0.64561        0.15773        0.02286     4541.26424     1873.54933     1316.64574      689.55985      292.70759      311.98678      255.33135      125.40484       67.29774       35.99802       18.63602       10.41919     1005.22391      199.33048       40.26662        5.16485        1.26181        0.18289    56765.80295    23419.36660    16458.07170     8619.49807     3658.84485     3899.83477     10.4072474     10.5726235     10.9370542     11.3297270     11.7338598     12.1360284       63.87506       70.47968      142.74170      142.64096      140.25552      136.64300  Med-HeavySoil
    18/Aug/2000            231        4.60047       35.12519        4.60914       19.70379       16.87463      157.05729     9025.73195       65.45971        0.00000        3.62863        1.44754        0.01202        0.00000              -0.07520            -0.03011        0.00159        0.00000      475.34811      513.06346     1256.45833   112821.64941        5.95113     1041.83950            7.39279            0.00000            0.00000            0.00000            0.00000            0.00000        1.79252         0.54842        0.31687        0.00000        0.46455            1.00910        1.15832        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.82264        0.77783        0.00000        0.00000        0.00000        0.00000       33.83364        1.21086        0.08043        0.00025        0.00001        0.00000        4.28610        0.30308        0.01952        0.00029        0.00012        0.00002        8.34373        4.14209        2.22403        1.19662        0.62090        0.34726      126.23269       24.94379        5.05146        0.64831        0.15812        0.02292     4541.28821     1873.54550     1316.64448      689.55950      292.70750      311.98677      256.16729      124.89707       66.98788       35.96645       18.62701       10.41776     1009.86152      199.55031       40.41166        5.18652        1.26493        0.18338    56766.10260    23419.31875    16458.05598     8619.49372     3658.84376     3899.83460     10.4216986     10.5818397     10.9371961     11.3225455     11.7209537     12.1188291       65.90514       70.84187      142.77196      142.61925      140.23247      136.63327  Med-HeavySoil
    19/Aug/2000            232        2.60178       34.40818        5.81758       19.31709       16.86248      157.66498     9025.74750       66.88211        0.00000        1.99869        1.43118        0.00970        0.00000              -0.07356            -0.02452        0.00189        0.00000      467.51126      512.88324     1261.31988   112821.84377        5.95143     1054.25107            7.08865            0.00000            0.00000            0.00000            0.00000            0.00000        1.87998         0.58711        0.33606        0.00000        0.46796            1.01178        1.15525        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.01944        0.58234        0.00000        0.00000        0.00000        0.00000       32.97335        1.34719        0.08760        0.00003        0.00001        0.00000        5.35121        0.43436        0.03136        0.00051        0.00013        0.00002        8.36176        4.12408        2.21342        1.19542        0.62060        0.34721      126.79109       24.97168        5.06961        0.65111        0.15851        0.02298     4541.30941     1873.54155     1316.64321      689.55916      292.70741      311.98675      256.86514      124.37418       66.67685       35.93282       18.61791       10.41634     1014.32871      199.77347       40.55686        5.20888        1.26808        0.18387    56766.36767    23419.26938    16458.04017     8619.48944     3658.84268     3899.83444     10.4362328     10.5912101     10.9376205     11.3157540     11.7085218     12.1021649       63.83351       70.44333      142.68283      142.58127      140.20702      136.62102  Med-HeavySoil
    20/Aug/2000            233        1.49325       32.86201        6.92166       18.92788       16.85604      158.27326     9025.76449       68.33193        0.00000        1.10854        1.38619        0.02072        0.00000              -0.07553            -0.02947        0.00402        0.00000      459.56457      512.86735     1266.18610   112822.05608        5.95174     1066.97480            7.13344            0.00000            0.00000            0.00000            0.00000            0.00000        1.79703         0.55627        0.31884        0.00000        0.46782            1.02117        1.15167        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.05316        0.44008        0.00000        0.00000        0.00000        0.00000       31.35703        1.41402        0.09095        0.00000        0.00000        0.00000        6.23302        0.63986        0.04809        0.00054        0.00013        0.00002        8.38479        4.10693        2.20289        1.19397        0.62029        0.34716      127.35065       24.99870        5.08769        0.65427        0.15891        0.02305     4541.33197     1873.53766     1316.64195      689.55884      292.70733      311.98674      257.70789      123.87654       66.36816       35.89124       18.60862       10.41491     1018.80517      199.98958       40.70150        5.23418        1.27130        0.18437    56766.64958    23419.22077    16458.02436     8619.48549     3658.84160     3899.83427     10.4507790     10.6005877     10.9380055     11.3088438     11.6958763     12.0851886       65.86929       70.80317      142.71074      142.55724      140.18118      136.60667  Med-HeavySoil
    21/Aug/2000            234        0.86928       30.87391        7.91379       18.55400       16.84556      158.87216     9025.77931       69.86018        0.00000        0.62396        1.32966        0.01463        0.00000              -0.07534            -0.02519        0.00284        0.00000      451.98712      512.71765     1270.97730   112822.24143        5.95204     1080.43774            6.97615            0.00000            0.00000            0.00000            0.00000            0.00000        1.89311         0.59719        0.33911        0.00000        0.46888            1.04854        1.14756        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.55528        0.31400        0.00000        0.00000        0.00000        0.00000       29.36390        1.42080        0.08921        0.00000        0.00000        0.00000        7.05842        0.78864        0.06604        0.00054        0.00013        0.00002        8.40447        4.08936        2.19237        1.19227        0.61998        0.34712      127.89995       25.02620        5.10582        0.65777        0.15932        0.02311     4541.35248     1873.53364     1316.64067      689.55855      292.70724      311.98673      258.43849      123.36503       66.05905       35.84235       18.59925       10.41348     1023.19958      200.20960       40.84653        5.26219        1.27454        0.18486    56766.90606    23419.17048    16458.00841     8619.48183     3658.84053     3899.83411     10.4817389     10.6254546     10.9521980     11.3142546     11.6942319     12.0780371       63.79723       70.39976      142.61060      142.51247      140.15300      136.59026  Med-HeavySoil
    22/Aug/2000            235        0.51417       28.70478        8.77147       18.17775       16.84037      159.47213     9025.79552       71.42026        0.00000        0.35511        1.26287        0.02799        0.00000              -0.07736            -0.03015        0.00549        0.00000      444.30273      512.71928     1275.77704   112822.44402        5.95233     1094.25882            7.02036            0.00000            0.00000            0.00000            0.00000            0.00000        1.81911         0.56778        0.32287        0.00000        0.46890            1.06752        1.14299        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.28877        0.22541        0.00000        0.00000        0.00000        0.00000       27.23082        1.38854        0.08542        0.00000        0.00000        0.00000        7.66406        1.01752        0.08920        0.00054        0.00013        0.00002        8.42903        4.07256        2.18190        1.19015        0.61966        0.34707      128.45051       25.05293        5.12393        0.66187        0.15973        0.02317     4541.37430     1873.52966     1316.63939      689.55829      292.70716      311.98672      259.30988      122.87597       65.75106       35.78056       18.58977       10.41204     1027.60406      200.42343       40.99144        5.29493        1.27783        0.18535    56767.17873    23419.12079    16457.99241     8619.47867     3658.83946     3899.83395     10.5148410     10.6523311     10.9681188     11.3211053     11.6937461     12.0717798       65.82931       70.75423      142.62555      142.47939      140.12349      136.57195  Med-HeavySoil
    23/Aug/2000            236        0.30921       26.47306        9.49961       17.82557       16.83014      160.05305     9025.80894       73.03841        0.00000        0.20496        1.18745        0.01856        0.00000              -0.07568            -0.02450        0.00371        0.00000      437.20001      512.55426     1280.42437   112822.61176        5.95262     1108.60506            6.73407            0.00000            0.00000            0.00000            0.00000            0.00000        1.91423         0.60792        0.34255        0.00000        0.46855            1.08667        1.13787        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15192        0.15729        0.00000        0.00000        0.00000        0.00000       25.06610        1.32764        0.07931        0.00000        0.00000        0.00000        8.22845        1.15847        0.11199        0.00054        0.00013        0.00002        8.44944        4.05529        2.17140        1.18765        0.61934        0.34702      128.98105       25.08008        5.14207        0.66648        0.16014        0.02323     4541.39342     1873.52556     1316.63810      689.55808      292.70707      311.98670      260.04285      122.37164       65.44192       35.70709       18.58016       10.41061     1031.84838      200.64064       41.13652        5.33182        1.28115        0.18585    56767.41781    23419.06951    16457.97629     8619.47597     3658.83839     3899.83379     10.5319619     10.6642848     10.9710461     11.3166611     11.6834547     12.0570176       63.75887       70.34734      142.51642      142.42625      140.09044      136.55148  Med-HeavySoil
    24/Aug/2000            237        0.18893       24.23376       10.07100       17.46213       16.82630      160.64518     9025.82447       74.71257        0.00000        0.12028        1.11194        0.03331        0.00000              -0.07923            -0.03113        0.00676        0.00000      429.77576      512.57612     1285.16147   112822.80588        5.95292     1123.56401            6.91091            0.00000            0.00000            0.00000            0.00000            0.00000        1.84167         0.57776        0.32607        0.00000        0.46959            1.11608        1.13224        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07884        0.11009        0.00000        0.00000        0.00000        0.00000       22.91278        1.24855        0.07243        0.00000        0.00000        0.00000        8.54964        1.38100        0.13965        0.00055        0.00013        0.00002        8.47579        4.03891        2.16099        1.18462        0.61901        0.34697      129.52283       25.10646        5.16020        0.67183        0.16057        0.02329     4541.41456     1873.52151     1316.63681      689.55791      292.70699      311.98669      260.95052      121.89319       65.13512       35.61769       18.57042       10.40917     1036.18265      200.85172       41.28159        5.37465        1.28452        0.18634    56767.68204    23419.01885    16457.96012     8619.47391     3658.83733     3899.83362     10.5633491     10.6896333     10.9857391     11.3225032     11.6821161     12.0500150       65.78757       70.69780      142.52014      142.38310      140.05533      136.52895  Med-HeavySoil
    25/Aug/2000            238        0.07590       22.08018       10.51076       17.12251       16.81707      161.21883     9025.83716       76.44770        0.00000        0.11303        1.03664        0.02131        0.00000              -0.07751            -0.02520        0.00442        0.00000      422.93118      512.42032     1289.75067   112822.96453        5.95320     1139.07667            6.62874            0.00000            0.00000            0.00000            0.00000            0.00000        1.94425         0.62047        0.34701        0.00000        0.46942            1.13647        1.12599        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.07590        0.00000        0.00000        0.00000        0.00000       20.85702        1.15841        0.06475        0.00000        0.00000        0.00000        8.85175        1.49339        0.16491        0.00055        0.00013        0.00002        8.49781        4.02199        2.15052        1.18115        0.61869        0.34692      130.04495       25.13335        5.17841        0.67778        0.16099        0.02335     4541.43298     1873.51731     1316.63550      689.55779      292.70690      311.98668      261.71382      121.39731       64.82583       35.51506       18.56056       10.40772     1040.35963      201.06678       41.42729        5.42220        1.28793        0.18684    56767.91223    23418.96642    16457.94379     8619.47235     3658.83627     3899.83346     10.5966731     10.7168846     11.0022785     11.3301425     11.6825250     12.0447046       63.71478       70.28686      142.40027      142.31941      140.01572      136.50397  Med-HeavySoil
    26/Aug/2000            239        0.00000       19.99247       10.79478       16.78051       16.81339      161.79384     9025.85133       78.21479        0.00000        0.07590        0.95768        0.03650        0.00000              -0.07961            -0.03063        0.00743        0.00000      415.97864      512.42380     1294.35069   112823.14168        5.95348     1154.95404            6.67438            0.00000            0.00000            0.00000            0.00000            0.00000        1.86776         0.58810        0.32949        0.00000        0.46873            1.15639        1.11913        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       18.82603        1.10936        0.05708        0.00000        0.00000        0.00000        8.91082        1.68898        0.19427        0.00055        0.00013        0.00002        8.52504        4.00591        2.14012        1.17710        0.61835        0.34688      130.56847       25.15941        5.19660        0.68452        0.16143        0.02342     4541.45276     1873.51318     1316.63419      689.55772      292.70682      311.98666      262.62816      120.92572       64.51818       35.39492       18.55054       10.40628     1044.54775      201.27530       41.57276        5.47614        1.29140        0.18734    56768.15948    23418.91476    16457.92743     8619.47150     3658.83521     3899.83330     10.6139225     10.7290464     11.0054755     11.3259328     11.6723694     12.0299425       65.74570       70.63549      142.39818      142.26764      139.97322      136.47652  Med-HeavySoil
    27/Aug/2000            240        0.00000       17.90842       10.92878       16.45326       16.80558      162.36039     9025.86338       80.06913        0.00000        0.00000        0.87914        0.02278        0.00000              -0.07939            -0.02612        0.00471        0.00000      409.38931      512.28892     1298.88311   112823.29231        5.95376     1171.65933            6.52774            0.00000            0.00000            0.00000            0.00000            0.00000        1.96956         0.63130        0.35052        0.00000        0.46962            1.18758        1.11157        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.86804        0.99199        0.04839        0.00000        0.00000        0.00000        8.95178        1.75757        0.21873        0.00055        0.00013        0.00002        8.54896        3.98941        2.12970        1.17267        0.61801        0.34683      131.08244       25.18596        5.21485        0.69179        0.16186        0.02348     4541.47054     1873.50890     1316.63287      689.55769      292.70673      311.98665      263.43027      120.44055       64.20974       35.26310       18.54042       10.40483     1048.65955      201.48768       41.71880        5.53435        1.29490        0.18783    56768.38171    23418.86130    16457.91091     8619.47109     3658.83416     3899.83314     10.6454982     10.7547461     11.0207836     11.3325797     11.6719605     12.0239385       63.67086       70.22170      142.26924      142.19389      139.92603      136.44627  Med-HeavySoil
    28/Aug/2000            241        0.00000       15.93210       10.90544       16.12377       16.80316      162.92847     9025.87685       81.95610        0.00000        0.00000        0.80084        0.03759        0.00000              -0.08154            -0.03148        0.00763        0.00000      402.69461      512.30841     1303.42780   112823.46062        5.95404     1188.73880            6.57312            0.00000            0.00000            0.00000            0.00000            0.00000        1.89743         0.60017        0.33386        0.00000        0.46914            1.20874        1.10330        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.00948        0.88217        0.04045        0.00000        0.00000        0.00000        8.75892        1.90000        0.24581        0.00056        0.00014        0.00002        8.57801        3.97368        2.11933        1.16769        0.61767        0.34678      131.59792       25.21178        5.23311        0.69982        0.16231        0.02354     4541.48964     1873.50468     1316.63154      689.55771      292.70665      311.98664      264.38045      119.97739       63.90213       35.11492       18.53016       10.40337     1052.78334      201.69424       41.86490        5.59854        1.29845        0.18833    56768.62044    23418.80847    16457.89431     8619.47133     3658.83310     3899.83297     10.6789534     10.7822147     11.0376102     11.3404741     11.6725252     12.0186451       65.69915       70.56760      142.25913      142.13234      139.87543      136.41319  Med-HeavySoil
    29/Aug/2000            242        0.00000       14.03714       10.72911       15.80904       16.79667      163.48809     9025.88817       83.93251        0.00000        0.00000        0.72460        0.02293        0.00000              -0.08130            -0.02678        0.00472        0.00000      396.36621      512.19100     1307.90475   112823.60212        5.95431     1206.66854            6.42785            0.00000            0.00000            0.00000            0.00000            0.00000        1.99950         0.64448        0.35531        0.00000        0.46989            1.24079        1.09424        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.22624        0.77775        0.03314        0.00000        0.00000        0.00000        8.55404        1.90895        0.26540        0.00056        0.00014        0.00002        8.60372        3.95752        2.10895        1.16242        0.61733        0.34673      132.10394       25.23809        5.25144        0.70827        0.16275        0.02360     4541.50672     1873.50030     1316.63020      689.55775      292.70656      311.98662      265.21739      119.50050       63.59390       34.95750       18.51980       10.40192     1056.83154      201.90470       42.01151        5.66612        1.30203        0.18883    56768.83406    23418.75380    16457.87750     8619.47191     3658.83204     3899.83281     10.7127334     10.8100782     11.0549711     11.3490327     11.6738668     12.0142192       63.62295       70.15092      142.12239      142.04890      139.81978      136.37695  Med-HeavySoil
