ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    15/Aug/2000            228       27.16490       20.66108        0.87647        5.89836       17.11159      150.46246     9025.30972       61.35504       50.00000       22.83510        0.93097        0.00000        0.00000               0.00000             0.04523        0.00000        0.00000      201.43732      519.54804     1203.69966   112816.37152        5.94763     1006.29786            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.87316         0.55716        0.33479        0.00000        0.51810            0.96957        1.10604        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.50166        0.66324        0.00000        0.00000        0.00000        0.00000       20.38411        0.26102        0.01545        0.00050        0.00001        0.00000        0.86222        0.01323        0.00085        0.00003        0.00012        0.00002        8.49194        4.19523        2.25561        1.19979        0.62164        0.34738      119.78811       24.85715        4.99682        0.64046        0.15716        0.02276     4540.85372     1873.55411     1316.64711      689.56027      292.70771      311.98680      260.08022      126.43209       67.91061       36.05453       18.64911       10.42149      958.30490      198.85719       39.97456        5.12364        1.25728        0.18209    56760.67151    23419.42638    16458.08883     8619.50337     3658.84642     3899.83502     10.3784532     10.5543701     10.9370116     11.3443128     11.7598230     12.1704731       63.69409       70.33001      142.54750      142.44012      140.03259      136.42415  Med-HeavySoil
    16/Aug/2000            229       14.91270       30.28298        2.05816        5.86469       17.09920      150.75647     9025.30357       62.69896        0.00000       12.25220        1.27364        0.00304        0.00000              -0.08956            -0.04843        0.00017        0.00000      200.52374      519.39435     1206.05173   112816.29463        5.94776     1017.93837            2.84050            0.00000            0.00000            0.00000            0.00000            0.00000        1.83956         0.52717        0.31768        0.00000        0.51815            0.98066        1.10481        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.86589        1.01914        0.02768        0.00000        0.00000        0.00000       29.62125        0.64467        0.01658        0.00047        0.00001        0.00000        1.98507        0.07031        0.00257        0.00007        0.00012        0.00002        8.50947        4.17729        2.24496        1.19881        0.62133        0.34733      120.03340       24.88483        5.01492        0.64294        0.15755        0.02282     4540.85319     1873.55026     1316.64582      689.55990      292.70762      311.98679      260.79241      125.91460       67.59967       36.02758       18.64005       10.42004      960.26720      199.07867       40.11936        5.14349        1.26042        0.18260    56760.66486    23419.37820    16458.07272     8619.49870     3658.84530     3899.83485     10.3928125     10.5634258     10.9369033     11.3368428     11.7466284     12.1530131       65.73351       70.69401      142.58560      142.42174      140.01074      136.41925  Med-HeavySoil
    17/Aug/2000            230        8.26354       34.17813        3.33495        5.83795       17.08120      151.04760     9025.29573       64.07738        0.00000        6.64916        1.40796        0.00400        0.00000              -0.08696            -0.04272        0.00037        0.00000      199.85068      519.05701     1208.38080   112816.19658        5.94789     1029.88695            2.75287            0.00000            0.00000            0.00000            0.00000            0.00000        1.94262         0.56264        0.33667        0.00000        0.52001            0.99120        1.10279        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.34044        0.87816        0.04494        0.00000        0.00000        0.00000       33.21323        0.94360        0.02088        0.00041        0.00001        0.00000        3.17899        0.14995        0.00574        0.00013        0.00012        0.00002        8.52271        4.15846        2.23435        1.19737        0.62103        0.34729      120.27425       24.91353        5.03295        0.64604        0.15795        0.02289     4540.85101     1873.54632     1316.64452      689.55957      292.70754      311.98677      261.36264      125.36877       67.28940       35.98674       18.63086       10.41859      962.19397      199.30822       40.26364        5.16829        1.26360        0.18310    56760.63760    23419.32904    16458.05647     8619.49459     3658.84420     3899.83468     10.4072609     10.5726528     10.9371193     11.3298296     11.7339982     12.1361981       63.66748       70.29756      142.50099      142.38660      139.98706      136.41118  Med-HeavySoil
    18/Aug/2000            231        4.64806       35.02052        4.59753        5.80494       17.07005      151.34456     9025.28970       65.47271        0.00000        3.61548        1.44227        0.01149        0.00000              -0.09086            -0.04945        0.00149        0.00000      198.95090      518.92148     1210.75648   112816.12124        5.94803     1042.06420            2.87106            0.00000            0.00000            0.00000            0.00000            0.00000        1.85751         0.53249        0.31955        0.00000        0.52617            1.00936        1.10014        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.83586        0.75466        0.05754        0.00000        0.00000        0.00000       33.82262        1.17041        0.02716        0.00031        0.00001        0.00000        4.29106        0.29381        0.01227        0.00023        0.00012        0.00002        8.54205        4.14061        2.22390        1.19553        0.62072        0.34724      120.52137       24.94131        5.05087        0.64970        0.15835        0.02295     4540.85055     1873.54245     1316.64321      689.55928      292.70745      311.98676      262.11310      124.85202       66.98385       35.93382       18.62155       10.41715      964.17098      199.53047       40.40699        5.19763        1.26682        0.18359    56760.63183    23419.28063    16458.04019     8619.49098     3658.84309     3899.83451     10.4217064     10.5818569     10.9372344     11.3226062     11.7210357     12.1189301       65.69854       70.65866      142.53001      142.36412      139.96330      136.40054  Med-HeavySoil
    19/Aug/2000            232        2.65484       34.28331        5.80023        5.77905       17.05391      151.63764     9025.28190       66.89788        0.00000        1.99322        1.42516        0.00896        0.00000              -0.08818            -0.04332        0.00175        0.00000      198.29915      518.62116     1213.10109   112816.02371        5.94816     1054.49986            2.78139            0.00000            0.00000            0.00000            0.00000            0.00000        1.94996         0.56843        0.33872        0.00000        0.52843            1.01232        1.09686        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.02824        0.56493        0.06168        0.00000        0.00000        0.00000       32.94667        1.30280        0.03368        0.00015        0.00001        0.00000        5.35853        0.42021        0.02095        0.00039        0.00013        0.00002        8.55711        4.12230        2.21344        1.19346        0.62040        0.34719      120.76389       24.96950        5.06879        0.65368        0.15876        0.02301     4540.84842     1873.53845     1316.64190      689.55901      292.70736      311.98675      262.72165      124.32028       66.67756       35.87384       18.61212       10.41570      966.11114      199.75599       40.55033        5.22946        1.27009        0.18409    56760.60522    23419.23069    16458.02380     8619.48765     3658.84200     3899.83435     10.4362460     10.5912391     10.9376859     11.3158580     11.7086630     12.1023392       63.62873       70.25946      142.43964      142.32521      139.93710      136.38744  Med-HeavySoil
    20/Aug/2000            233        1.54880       32.72027        6.89828        5.74928       17.04367      151.93248     9025.27563       68.35045        0.00000        1.10605        1.37963        0.01981        0.00000              -0.09040            -0.04837        0.00386        0.00000      197.50406      518.49114     1215.45983   112815.94533        5.94829     1067.24754            2.84623            0.00000            0.00000            0.00000            0.00000            0.00000        1.86345         0.53795        0.32148        0.00000        0.52660            1.02134        1.09307        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.05863        0.42769        0.06248        0.00000        0.00000        0.00000       31.31249        1.36802        0.03975        0.00000        0.00000        0.00000        6.24218        0.62086        0.03454        0.00055        0.00013        0.00002        8.57738        4.10487        2.20307        1.19112        0.62009        0.34714      121.00874       24.99680        5.08665        0.65804        0.15918        0.02307     4540.84773     1873.53452     1316.64059      689.55877      292.70727      311.98673      263.48140      123.81394       66.37347       35.80553       18.60255       10.41425      968.06989      199.97441       40.69318        5.26436        1.27340        0.18459    56760.59666    23419.18149    16458.00742     8619.48467     3658.84091     3899.83418     10.4507869     10.6006050     10.9380449     11.3089070     11.6959623     12.0852952       65.66749       70.61930      142.46670      142.30032      139.91048      136.37227  Med-HeavySoil
    21/Aug/2000            234        0.92316       30.72019        7.88394        5.72417       17.02933      152.22781     9025.26781       69.88161        0.00000        0.62563        1.32279        0.01353        0.00000              -0.08950            -0.04383        0.00263        0.00000      196.87148      518.22502     1217.82249   112815.84759        5.94843     1080.73618            2.81288            0.00000            0.00000            0.00000            0.00000            0.00000        1.96091         0.57587        0.34173        0.00000        0.52612            1.04873        1.08876        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.55865        0.30528        0.05923        0.00000        0.00000        0.00000       29.30071        1.37489        0.04459        0.00000        0.00000        0.00000        7.06946        0.76410        0.04967        0.00055        0.00013        0.00002        8.59418        4.08701        2.19268        1.18861        0.61976        0.34709      121.25327       25.02458        5.10458        0.66265        0.15959        0.02314     4540.84563     1873.53045     1316.63927      689.55855      292.70719      311.98672      264.12514      123.29391       66.06828       35.73203       18.59287       10.41279      970.02613      200.19666       40.83665        5.30119        1.27676        0.18509    56760.57034    23419.13061    16457.99092     8619.48188     3658.83982     3899.83401     10.4817516     10.6254828     10.9522628     11.3143592     11.6943752     12.0782151       63.59910       70.21655      142.36601      142.25473      139.88149      136.35506  Med-HeavySoil
    22/Aug/2000            235        0.56502       28.54078        8.73480        5.69521       17.02057      152.52532     9025.26146       71.44473        0.00000        0.35815        1.25572        0.02677        0.00000              -0.09174            -0.04882        0.00526        0.00000      196.09634      518.11945     1220.20259   112815.76830        5.94856     1094.58412            2.87834            0.00000            0.00000            0.00000            0.00000            0.00000        1.88142         0.54690        0.32547        0.00000        0.52454            1.06773        1.08399        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.29075        0.21945        0.05482        0.00000        0.00000        0.00000       27.14880        1.34389        0.04809        0.00000        0.00000        0.00000        7.67570        0.98812        0.07028        0.00055        0.00013        0.00002        8.61605        4.06994        2.18231        1.18580        0.61944        0.34704      121.50031       25.05158        5.12254        0.66767        0.16002        0.02320     4540.84492     1873.52643     1316.63795      689.55836      292.70710      311.98671      264.91564      122.79651       65.76336       35.64953       18.58309       10.41133      972.00251      200.41268       40.98032        5.34135        1.28014        0.18560    56760.56153    23419.08033    16457.97440     8619.47945     3658.83874     3899.83385     10.5148487     10.6523483     10.9681588     11.3211702     11.6938354     12.0718913       65.63528       70.57235      142.38092      142.22098      139.85118      136.33597  Med-HeavySoil
    23/Aug/2000            236        0.35541       26.30127        9.45582        5.67338       17.00680      152.81916     9025.25333       73.06600        0.00000        0.20960        1.18012        0.01722        0.00000              -0.08911            -0.04263        0.00343        0.00000      195.57132      517.84791     1222.55326   112815.66665        5.94869     1108.95824            2.79090            0.00000            0.00000            0.00000            0.00000            0.00000        1.97618         0.58393        0.34511        0.00000        0.52255            1.08690        1.07869        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15310        0.15322        0.04909        0.00000        0.00000        0.00000       24.96620        1.28500        0.05007        0.00000        0.00000        0.00000        8.24040        1.12375        0.09096        0.00055        0.00014        0.00002        8.63365        4.05240        2.17188        1.18276        0.61911        0.34700      121.74290       25.07900        5.14056        0.67299        0.16044        0.02326     4540.84254     1873.52228     1316.63662      689.55818      292.70701      311.98669      265.56429      122.28408       65.45632       35.56011       18.57323       10.40987      973.94319      200.63198       41.12450        5.38394        1.28355        0.18610    56760.53176    23419.02846    16457.95780     8619.47729     3658.83766     3899.83368     10.5319740     10.6643121     10.9711103     11.3167661     11.6835999     12.0571995       63.56937       70.16738      142.27225      142.16739      139.81738      136.31476  Med-HeavySoil
    24/Aug/2000            237        0.23030       24.05452       10.01963        5.64524       16.99976      153.11948     9025.24700       74.74343        0.00000        0.12511        1.10437        0.03189        0.00000              -0.09314            -0.04951        0.00646        0.00000      194.81737      517.77350     1224.95581   112815.58747        5.94883     1123.94673            2.91204            0.00000            0.00000            0.00000            0.00000            0.00000        1.89750         0.55440        0.32859        0.00000        0.52219            1.11634        1.07288        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.07951        0.10737        0.04343        0.00000        0.00000        0.00000       22.79549        1.20838        0.05064        0.00000        0.00000        0.00000        8.56008        1.34202        0.11681        0.00056        0.00014        0.00002        8.65739        4.03576        2.16152        1.17936        0.61878        0.34695      121.99219       25.10564        5.15862        0.67883        0.16087        0.02333     4540.84187     1873.51818     1316.63530      689.55804      292.70693      311.98668      266.39349      121.79777       65.15072       35.45982       18.56329       10.40841      975.93749      200.84508       41.26899        5.43065        1.28699        0.18660    56760.52343    23418.97721    16457.94119     8619.47556     3658.83657     3899.83352     10.5633566     10.6896504     10.9857798     11.3225703     11.6822094     12.0501323       65.60257       70.52029      142.27701      142.12410      139.78165      136.29150  Med-HeavySoil
    25/Aug/2000            238        0.15353       21.85552       10.44918        5.62436       16.98736      153.41636     9025.23879       76.48192        0.00000        0.07678        1.02732        0.01981        0.00000              -0.09048            -0.04309        0.00413        0.00000      194.31908      517.52234     1227.33092   112815.48492        5.94896     1139.48984            2.82412            0.00000            0.00000            0.00000            0.00000            0.00000        1.99958         0.59376        0.34948        0.00000        0.52047            1.13674        1.06647        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.04175        0.07407        0.03771        0.00000        0.00000        0.00000       20.68473        1.12089        0.04990        0.00000        0.00000        0.00000        8.85801        1.44975        0.14070        0.00056        0.00014        0.00002        8.67668        4.01859        2.15106        1.17570        0.61844        0.34690      122.23707       25.13276        5.17680        0.68504        0.16131        0.02339     4540.83946     1873.51393     1316.63396      689.55793      292.70684      311.98667      267.07480      121.29430       64.84181       35.35123       18.55326       10.40694      977.89657      201.06207       41.41442        5.48029        1.29046        0.18711    56760.49331    23418.92418    16457.92445     8619.47414     3658.83549     3899.83335     10.5966845     10.7169109     11.0023418     11.3302476     11.6826719     12.0448900       63.53452       70.11220      142.15869      142.06061      139.74156      136.26587  Med-HeavySoil
    26/Aug/2000            239        0.10533       19.73387       10.72008        5.59962       16.98085      153.71559     9025.23218       78.25244        0.00000        0.04819        0.94632        0.03497        0.00000              -0.09278            -0.04845        0.00714        0.00000      193.67735      517.44070     1229.72474   112815.40219        5.94910     1155.39850            2.89090            0.00000            0.00000            0.00000            0.00000            0.00000        1.91703         0.56228        0.33192        0.00000        0.51824            1.15669        1.05946        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02163        0.05119        0.03252        0.00000        0.00000        0.00000       18.65716        1.02859        0.04811        0.00000        0.00000        0.00000        8.91116        1.63930        0.16890        0.00056        0.00014        0.00002        8.70139        4.00226        2.14064        1.17161        0.61810        0.34685      122.48452       25.15905        5.19498        0.69183        0.16175        0.02345     4540.83854     1873.50975     1316.63262      689.55786      292.70675      311.98665      267.91312      120.81540       64.53382       35.22977       18.54311       10.40547      979.87619      201.27243       41.55988        5.53465        1.29397        0.18761    56760.48171    23418.87192    16457.90772     8619.47323     3658.83442     3899.83319     10.6139299     10.7290635     11.0055171     11.3260023     11.6724670     12.0300662       65.57021       70.46403      142.15874      142.00945      139.69878      136.23785  Med-HeavySoil
    27/Aug/2000            240        0.07414       17.67369       10.84216        5.57973       16.97020      154.01556     9025.22398       80.11034        0.00000        0.03119        0.86888        0.02122        0.00000              -0.09192            -0.04377        0.00440        0.00000      193.20688      517.22046     1232.12446   112815.29977        5.94923     1172.13649            2.85927            0.00000            0.00000            0.00000            0.00000            0.00000        2.01900         0.60197        0.35290        0.00000        0.51777            1.18790        1.05178        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01133        0.03508        0.02773        0.00000        0.00000        0.00000       16.69527        0.93308        0.04534        0.00000        0.00000        0.00000        8.94586        1.70293        0.19264        0.00056        0.00014        0.00002        8.72266        3.98553        2.13019        1.16725        0.61776        0.34680      122.73177       25.18582        5.21327        0.69900        0.16219        0.02351     4540.83616     1873.50543     1316.63127      689.55781      292.70667      311.98664      268.63582      120.32322       64.22434       35.10019       18.53289       10.40400      981.85413      201.48656       41.70615        5.59201        1.29750        0.18812    56760.45204    23418.81788    16457.89086     8619.47264     3658.83334     3899.83302     10.6455089     10.7547714     11.0208462     11.3326852     11.6721096     12.0241280       63.50010       70.05370      142.03239      141.93672      139.65154      136.20714  Med-HeavySoil
    28/Aug/2000            241        0.02404       15.73746       10.80956        5.55599       16.96514      154.31829     9025.21733       82.00091        0.00000        0.05010        0.79259        0.03600        0.00000              -0.09425            -0.04911        0.00734        0.00000      192.59380      517.16072     1234.54636   112815.21661        5.94937     1189.24933            2.92686            0.00000            0.00000            0.00000            0.00000            0.00000        1.94327         0.57183        0.33620        0.00000        0.51585            1.20908        1.04343        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02404        0.00000        0.00000        0.00000        0.00000       14.83611        0.83871        0.06265        0.00000        0.00000        0.00000        8.74610        1.84237        0.22036        0.00057        0.00014        0.00002        8.74926        3.96957        2.11966        1.16248        0.61742        0.34675      122.98177       25.21185        5.23172        0.70675        0.16263        0.02358     4540.83524     1873.50116     1316.62992      689.55780      292.70658      311.98663      269.51220      119.85330       63.91207       34.95807       18.52256       10.40253      983.85414      201.69478       41.85379        5.65396        1.30107        0.18862    56760.44045    23418.76447    16457.87406     8619.47253     3658.83226     3899.83286     10.6789604     10.7822314     11.0376522     11.3405456     11.6726269     12.0187750       65.53306       70.40324      142.02536      141.87663      139.60118      136.17372  Med-HeavySoil
    29/Aug/2000            242        0.01633       13.84121       10.62313        5.53725       16.95640      154.62113     9025.20903       83.98103        0.00000        0.00771        0.71613        0.02138        0.00000              -0.09338            -0.04410        0.00442        0.00000      192.15758      516.97581     1236.96904   112815.11284        5.94950     1207.21369            2.89508            0.00000            0.00000            0.00000            0.00000            0.00000        2.03835         0.61246        0.35759        0.00000        0.51529            1.24116        1.03433        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01633        0.00000        0.00000        0.00000        0.00000       13.04310        0.74521        0.05291        0.00000        0.00000        0.00000        8.53291        1.84888        0.24060        0.00057        0.00014        0.00002        8.77241        3.95320        2.10914        1.15788        0.61707        0.34670      123.23156       25.23835        5.25023        0.71427        0.16308        0.02364     4540.83284     1873.49674     1316.62856      689.55778      292.70649      311.98662      270.27201      119.36997       63.59955       34.82101       18.51222       10.40105      985.85248      201.90681       42.00181        5.71417        1.30464        0.18913    56760.41052    23418.70921    16457.85705     8619.47220     3658.83117     3899.83269     10.7127432     10.8101022     11.0550324     11.3491379     11.6740173     12.0144123       63.46149       69.99036      141.89208      141.79509      139.54611      136.13731  Med-HeavySoil
    30/Aug/2000            243        0.01107       12.05068       10.28027        5.51468       16.95353      154.92662     9025.20227       85.99347        0.00000        0.00526        0.63987        0.03496        0.00000              -0.09574            -0.04945        0.00711        0.00000      191.57936      516.95926     1239.41296   112815.02834        5.94964     1225.55264            2.96365            0.00000            0.00000            0.00000            0.00000            0.00000        1.95938         0.58188        0.34073        0.00000        0.51330            1.26321        1.02448        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.01107        0.00000        0.00000        0.00000        0.00000       11.35133        0.65543        0.04392        0.00000        0.00000        0.00000        8.09828        1.92005        0.26121        0.00057        0.00014        0.00002        8.80098        3.93761        2.09869        1.15288        0.61673        0.34665      123.48421       25.26413        5.26870        0.72235        0.16353        0.02370     4540.83191     1873.49237     1316.62719      689.55779      292.70641      311.98660      271.18836      118.90885       63.28885       34.67187       18.50178       10.39956      987.87365      202.11304       42.14957        5.77881        1.30824        0.18964    56760.39888    23418.65459    16457.83991     8619.47234     3658.83009     3899.83252     10.7465786     10.8380194     11.0723874     11.3575804     11.6751060     12.0095886       65.49259       70.33759      141.87895      141.72665      139.48772      136.09793  Med-HeavySoil
    31/Aug/2000            244        0.00000       10.34771        9.78255        5.49727       16.94643      155.23279     9025.19379       88.09711        0.00000        0.01107        0.56815        0.02029        0.00000              -0.09487            -0.04431        0.00418        0.00000      191.18375      516.80010     1241.86232   112814.92242        5.94977     1244.76047            2.93185            0.00000            0.00000            0.00000            0.00000            0.00000        2.06615         0.62508        0.36348        0.00000        0.51268            1.29644        1.01383        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.73740        0.57475        0.03556        0.00000        0.00000        0.00000        7.65140        1.85857        0.27184        0.00057        0.00014        0.00002        8.82590        3.92154        2.08825        1.14776        0.61638        0.34660      123.73675       25.29046        5.28722        0.73061        0.16398        0.02377     4540.82944     1873.48784     1316.62580      689.55781      292.70632      311.98659      271.98182      118.43227       62.97775       34.51891       18.49127       10.39807      989.89397      202.32365       42.29777        5.84492        1.31187        0.19015    56760.36806    23418.59794    16457.82248     8619.47259     3658.82899     3899.83236     10.7968481     10.8814672     11.1036513     11.3785204     11.6874535     12.0149264       63.42007       69.92226      141.73944      141.63684      139.42453      136.05533  Med-HeavySoil
    01/Sep/2000            245        0.00000        8.74132        9.13157        5.47604       16.94553      155.54141     9025.18685       90.23223        0.00000        0.00000        0.49481        0.03190        0.00000              -0.09728            -0.04964        0.00648        0.00000      190.64664      516.81929     1244.33126   112814.83563        5.94991     1264.33804            3.00150            0.00000            0.00000            0.00000            0.00000            0.00000        1.98274         0.59416        0.34651        0.00000        0.51065            1.31929        1.00239        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.22396        0.48948        0.02787        0.00000        0.00000        0.00000        7.00444        1.84608        0.28032        0.00057        0.00014        0.00002        8.85636        3.90623        2.07792        1.14245        0.61602        0.34655      123.99224       25.31608        5.30566        0.73915        0.16444        0.02383     4540.82846     1873.48335     1316.62439      689.55784      292.70623      311.98658      272.93463      117.97768       62.66962       34.36010       18.48067       10.39657      991.93795      202.52860       42.44532        5.91321        1.31552        0.19066    56760.35572    23418.54191    16457.80486     8619.47306     3658.82790     3899.83219     10.8329323     10.9115972     11.1231117     11.3889250     11.6903372     12.0117170       65.44963       70.26739      141.72089      141.56067      139.35799      136.00957  Med-HeavySoil
    02/Sep/2000            246        0.00000        7.06376        8.13632        6.04135       16.93978      155.85581     9025.17862       71.98249        0.00000        0.00000        0.42452        0.01795        0.00000              -0.09202            -0.04004        0.00368        0.00000      199.98135      516.67597     1246.84644   112814.73280        5.95005     1028.18249            3.04588            0.00000            0.00000            0.00000            0.00000            0.00000        2.08006         0.63639        0.36856        0.00000        0.50760            1.34172        0.99011        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.64371        0.39954        0.02052        0.00000        0.00000        0.00000        6.19692        1.66849        0.27019        0.00056        0.00014        0.00002        8.88232        3.89041        2.06763        1.13724        0.61567        0.34650      124.25325       25.34216        5.32405        0.74754        0.16490        0.02390     4540.82638     1873.47872     1316.62295      689.55787      292.70614      311.98656      273.73773      117.50646       62.36221       34.20444       18.47006       10.39507      994.02604      202.73731       42.59242        5.98033        1.31918        0.19117    56760.32976    23418.48396    16457.78690     8619.47336     3658.82680     3899.83202     10.8672580     10.9401783     11.1414321     11.3985733     11.6928120     12.0084019       63.38209       69.85197      141.58009      141.46541      139.28671      135.96045  Med-HeavySoil
    03/Sep/2000            247        0.00000        5.73066        7.26551        5.97366       16.94155      156.18271     9025.17261       74.20355        0.00000        0.00000        0.34774        0.02585        0.00000              -0.09769            -0.04831        0.00524        0.00000      197.98656      516.75303     1249.46164   112814.65763        5.95020     1048.17935            3.25797            0.00000            0.00000            0.00000            0.00000            0.00000        1.98944         0.60624        0.35199        0.00000        0.59528            1.37652        0.97704        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.38693        0.32898        0.01475        0.00000        0.00000        0.00000        5.42625        1.57495        0.26357        0.00057        0.00014        0.00002        8.91446        3.87546        2.05759        1.13228        0.61531        0.34645      124.52798       25.36754        5.34222        0.75564        0.16535        0.02396     4540.82651     1873.47413     1316.62149      689.55787      292.70606      311.98655      274.72213      117.06022       62.06191       34.05577       18.45944       10.39356      996.22386      202.94034       42.73779        6.04513        1.32283        0.19169    56760.33140    23418.42667    16457.76865     8619.47337     3658.82569     3899.83186     10.9013754     10.9685682     11.1595233     11.4078872     11.6948096     12.0044527       65.32208       70.19594      141.55650      141.38254      139.21266      135.90814  Med-HeavySoil
