ApsimVersion = 7.6
Title = Sim26-SoilNitrogen_Wheat+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Jan/2000             11        0.00000        8.63326     58.5195720        9.77378       10.19975      183.03697     9310.40342        0.26176              ?        0.00000        0.00000        1.52979      0.0000000      0.0000000               0.29418             0.62663        0.00000      146.60673      306.04256     1464.29574   116380.04271        5.45504       27.98322        3.95214        0.00343              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.7180490000   9.0993370000   8.9517520000   9.0027220000   8.9166520000   8.8310600000        3.59928        0.99649        0.92301        0.94312        1.03651        1.13485        3.93447        2.93616        1.63476        0.90916        0.50502        0.28019      136.26276       32.28240       11.81321        2.14692        0.42792        0.10377     4239.64668     2139.48730     1492.61288      778.81132      323.84537      335.99987      118.08397       88.08475       49.04274       27.27476       15.15062        8.40572     1090.10205      258.25920       94.50567       17.17534        3.42336        0.83012    52995.58344    26743.59131    18657.66095     9735.14144     4048.06715     4199.99844         19.4934590         19.2193850         18.6864400         18.1795630         17.7040670         17.2636130         53.730         54.263        110.380        111.000        108.000        105.000
    12/Jan/2000             12        0.00000        7.79098     59.0381650        9.00367        9.97393      183.58115     9310.30416        0.34923              ?        0.00000        0.00000        1.39453      0.0000000      0.0000000               0.21332             0.55225        0.00000      135.05498      299.32825     1468.64918   116378.80205        5.45520       39.35946        1.85041        0.00407              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.6477060000   9.1494250000   9.0675340000   9.1379910000   9.0575570000   8.9779520000        3.43053        0.88169        0.79558        0.80529        0.89213        0.98576        3.84459        2.86969        1.59939        0.89036        0.49503        0.27488      136.67205       32.33428       11.85146        2.17153        0.44106        0.11077     4239.60634     2139.44873     1492.59495      778.80806      323.84570      336.00038      115.44798       86.09064       47.98179       26.71073       14.85082        8.24629     1093.37636      258.67424       94.81164       17.37227        3.52850        0.88616    52995.07924    26743.10918    18657.43686     9735.10076     4048.07125     4200.00476         19.5353400         19.2631270         18.7329020         18.2275550         17.7525690         17.3117650         52.735         53.733        110.050        111.000        108.000        105.000
    13/Jan/2000             13        0.00000        7.09867     59.3213810        8.12122        9.75624      184.18845     9310.20929        0.44891              ?        0.00000        0.00000        1.28153      0.0000000      0.0000000               0.24444             0.58921        0.00000      121.81825      292.86976     1473.50760   116377.61616        5.45539       52.84161        3.87386        0.00483              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.2258020000   9.3736730000   9.1824430000   9.2539820000   9.1793490000   9.1061320000        3.31562        0.78588        0.68762        0.68707        0.76702        0.85546        3.75828        2.80557        1.56520        0.87214        0.48533        0.26971      137.15105       32.38275       11.88800        2.19530        0.45378        0.11756     4239.57101     2139.40982     1492.57685      778.80474      323.84600      336.00087      112.93092       84.16716       46.95613       26.16435       14.55987        8.09132     1097.20843      259.06201       95.10399       17.56242        3.63025        0.94050    52994.63763    26742.62280    18657.21058     9735.05923     4048.07500     4200.01092         19.5609610         19.2914540         18.7655190         18.2631240         17.7899320         17.3499400         53.599         54.097        109.944        111.000        108.000        105.000
    14/Jan/2000             14        0.00000        6.45276     59.2807680        7.47719        9.54636      184.62308     9310.10198        0.57022              ?        0.00000        0.00000        1.17432      0.0000000      0.0000000               0.17840             0.52841        0.00000      112.15784      286.65966     1476.98466   116376.27480        5.45550       68.78075        1.87089        0.00571              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.2616330000   8.8993310000   9.2641260000   9.3533440000   9.2844770000   9.2178560000        3.16413        0.70612        0.59630        0.58579        0.65872        0.74169        3.67528        2.74384        1.53214        0.85450        0.47591        0.26469      137.46369       32.42798       11.92291        2.21826        0.46609        0.12415     4239.52384     2139.37059     1492.55858      778.80135      323.84627      336.00135      110.52048       82.32195       45.96423       25.63492       14.27744        7.94066     1099.70955      259.42384       95.38330       17.74607        3.72873        0.99318    52994.04797    26742.13240    18656.98221     9735.01685     4048.07842     4200.01694         19.5844710         19.3177900         18.7963720         18.2971410         17.8259440         17.3869460         52.576         53.556        109.632        111.000        108.000        105.000
    15/Jan/2000             15        0.00000        5.92451     58.9361740        6.73693        9.34364      185.11132     9309.99813        0.71336              ?        0.00000        0.00000        1.08906      0.0000000      0.0000000               0.20505             0.56081        0.00000      101.05393      280.68084     1480.89053   116374.97665        5.45563       87.59131        3.75427        0.00677              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.9179000000   8.5375010000   9.3517740000   9.4385180000   9.3752280000   9.3152520000        3.05944        0.63975        0.51906        0.49899        0.56494        0.64232        3.59533        2.68429        1.50010        0.83737        0.46676        0.25980      137.83575       32.47021       11.95632        2.24047        0.47802        0.13054     4239.48079     2139.33099     1492.54012      778.79789      323.84652      336.00183      108.21016       80.54996       45.00303       25.12094       14.00281        7.79394     1102.68599      259.76169       95.65059       17.92374        3.82419        1.04433    52993.50988    26741.63733    18656.75147     9734.97362     4048.08153     4200.02282         19.6242170         19.3595380         18.8411260         18.3437080         17.8732930         17.4342040         53.497         53.952        109.552        111.000        108.000        105.000
    16/Jan/2000             16        0.00000        5.42963     58.2557890        6.19241        9.14807      185.45692     9309.88391        0.88176              ?        0.00000        0.00000        1.00624      0.0000000      0.0000000               0.15083             0.51136        0.00000       92.88619      274.93629     1483.65533   116373.54890        5.45570      109.72335        1.94362        0.00796              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.5926500000   7.8894740000   9.4089530000   9.5113800000   9.4533650000   9.3999680000        2.92653        0.58476        0.45391        0.42481        0.48392        0.55571        3.51841        2.62693        1.46908        0.82075        0.45787        0.25504      138.07085       32.50954       11.98826        2.26193        0.48958        0.13675     4239.42794     2139.29107     1492.52150      778.79437      323.84675      336.00228      106.00161       78.85284       44.07232       24.62237       13.73597        7.65118     1104.56683      260.07635       95.90606       18.09548        3.91664        1.09396    52992.84929    26741.13841    18656.51872     9734.92960     4048.08433     4200.02855         19.6495650         19.3876340         18.8736140         18.3792650         17.9107710         17.4726210         52.413         53.386        109.252        111.000        108.000        105.000
    17/Jan/2000             17        0.00000        5.02573     57.2152580        5.57935        8.95942      185.83870     9309.77208        1.07938              ?        0.00000        0.00000        0.93885      0.0000000      0.0000000               0.16982             0.53495        0.00000       83.69023      269.42230     1486.70956   116372.15103        5.45578      135.69960        3.57477        0.00935              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.8344920000   7.3350840000   9.4779100000   9.5736650000   9.5205430000   9.4735650000        2.83160        0.53932        0.39907        0.36147        0.41399        0.48027        3.44445        2.57170        1.43903        0.80462        0.44922        0.25041      138.34755       32.54614       12.01878        2.28269        0.50078        0.14276     4239.37803     2139.25087     1492.50272      778.79079      323.84695      336.00273      103.89403       77.23004       43.17080       24.13858       13.47663        7.51223     1106.78043      260.36909       96.15020       18.26151        4.00621        1.14212    52992.22531    26740.63586    18656.28404     9734.88483     4048.08683     4200.03416         19.6730460         19.4139670         18.9045400         18.4134510         17.9470570         17.5100100         53.430         53.833        109.203        111.000        108.000        105.000
    18/Jan/2000             18        0.00000        4.64663     55.7760650        5.12267        8.77740      186.10559     9309.65182        1.31041              ?        0.00000        0.00000        0.87496      0.0000000      0.0000000               0.12650             0.49586        0.00000       76.84010      264.13418     1488.84474   116370.64777        5.45581      166.07228        2.08412        0.01093              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.0371900000   6.4790250000   9.5200080000   9.6241080000   9.5782560000   9.5374780000        2.71609        0.50187        0.35297        0.30745        0.35366        0.41459        3.37332        2.51853        1.40989        0.78896        0.44081        0.24590      138.51447       32.58015       12.04795        2.30277        0.51163        0.14861     4239.32021     2139.21038     1492.48379      778.78715      323.84713      336.00317      101.88671       75.68089       42.29676       23.66867       13.22431        7.37684     1108.11578      260.64121       96.38363       18.42217        4.09305        1.18889    52991.50267    26740.12970    18656.04740     9734.83931     4048.08906     4200.03964         19.6973530         19.4421020         18.9389160         18.4523660         17.9890230         17.5537480         52.243         53.221        108.940        110.967        108.000        105.000
    19/Jan/2000             19        0.00000        4.33755     53.9037900        4.61552        8.60185      186.39762     9309.53313        1.57949              ?        0.00000        0.00000        0.82298      0.0000000      0.0000000               0.14048             0.51390        0.00000       69.23274      259.07151     1491.18094   116369.16409        5.45585      201.45065        3.33910        0.01273              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.7533460000   5.6839620000   9.5786830000   9.6671980000   9.6277290000   9.5928710000        2.63151        0.47111        0.31431        0.26144        0.30168        0.35748        3.30497        2.46737        1.38164        0.77374        0.43263        0.24150      138.71140       32.61173       12.07584        2.32220        0.52215        0.15429     4239.26447     2139.16961     1492.46472      778.78345      323.84728      336.00360       99.98017       74.20597       41.44923       23.21228       12.97888        7.24497     1109.69118      260.89387       96.60673       18.57761        4.17723        1.23431    52990.80589    26739.62018    18655.80894     9734.79308     4048.09101     4200.04500         19.7205600         19.4681900         18.9696690         18.4864650         18.0253170         17.5912420         53.391         53.742        108.946        110.940        108.000        105.000
    20/Jan/2000             20        0.00000        5.54343     51.8372590       40.79166        8.43286      188.14525     9309.51864        1.89152              ?        0.00000        0.00000        1.05918      0.0000000      0.0000000               1.88542             2.26506        0.00000      429.01630      254.24209     1505.16201   116368.98304        5.45661      242.48389        2.28669        0.01477              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.6083490000   4.6073570000   9.6095200000   9.7012470000   9.6700200000   9.6407660000        4.02811        0.44598        0.28201        0.22237        0.25702        0.30794        3.23945        2.41825        1.35427        0.75898        0.42468        0.23722      140.36869       32.64099       12.10246        2.34098        0.53234        0.15979     4239.31333     2139.12866     1492.44552      778.77970      323.84742      336.00402       98.17898       72.80849       40.62821       22.76942       12.74036        7.11664     1122.94952      261.12789       96.81967       18.72783        4.25875        1.27836    52991.41661    26739.10823    18655.56905     9734.74622     4048.09270     4200.05023         19.7272420         19.4785910         18.9862960         18.5078560         18.0501840         17.6184700         52.042         53.087        108.704        110.885        108.000        105.000
    21/Jan/2000             21        0.00000        6.66557     49.5052880       36.71250        8.27001      190.00201     9309.51248        2.25165              ?        0.00000        0.00000        1.27562      0.0000000      0.0000000               2.01131             2.39777        0.00000      386.11469      249.63925     1520.01605   116368.90598        5.45742      289.84891        2.60511        0.01714              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.1196060000   3.6004500000   9.6656010000   9.7312930000   9.7061600000   9.6821770000        5.31232        0.42546        0.25503        0.18920        0.21862        0.26494        3.17660        2.37107        1.32771        0.74463        0.41694        0.23305      142.13948       32.66810       12.12790        2.35916        0.54222        0.16514     4239.37097     2139.08746     1492.42620      778.77590      323.84753      336.00443       96.48170       71.48748       39.83136       22.33895       12.50819        6.99157     1137.11587      261.34481       97.02318       18.87325        4.33780        1.32114    52992.13706    26738.59324    18655.32747     9734.69872     4048.09414     4200.05535         19.7482960         19.5026440         19.0152540         18.5403970         18.0851480         17.6548510         53.626         53.819        108.801        110.850        108.000        105.000
    22/Jan/2000             22        0.00000        7.25115     46.7532360       33.50216        8.11314      191.43723     9309.47667        2.66507              ?        0.00000        0.00000        1.38966      0.0000000      0.0000000               1.58291             1.97524        0.00000      352.35080      245.26463     1531.49782   116368.45844        5.45803      344.23379        2.51095        0.01968              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.4710970000   2.3820700000   9.6905000000   9.7546340000   9.7369960000   9.7179390000        6.03549        0.40876        0.23256        0.16105        0.18564        0.22765        3.11636        2.32580        1.30191        0.73068        0.40940        0.22899      143.49287       32.69323       12.15221        2.37676        0.55181        0.17034     4239.39942     2139.04602     1492.40674      778.77205      323.84763      336.00483       94.89061       70.24460       39.05745       21.92027       12.28208        6.86961     1147.94300      261.54582       97.21771       19.01409        4.41449        1.36271    52992.49271    26738.07526    18655.08420     9734.65057     4048.09534     4200.06036         19.7711970         19.5284350         19.0457580         18.5743210         18.1213570         17.6923610         52.089         53.090        108.594        110.793        108.000        105.000
