ApsimVersion = 7.6
Title = Sim43-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    22/Aug/2000            235        0.00000       29.59645       80.88024        5.30941        9.07083      168.13840     9026.28527        0.00000        0.00000        0.00000        1.26059        0.06054        0.04176               0.00531             0.09194        0.01226        0.00000      106.18830      272.12486     1345.10722   112828.56589        5.95646        0.00000            1.77068            0.00000            0.00000            0.00000            0.00000            0.00000        1.02635         0.68276        0.37041        0.00000        2.23074            0.00000        0.58393        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       27.79709        1.15539        0.26240        0.16049        0.12405        0.09703       28.67210       12.21412       11.26588        9.60315        9.51907        9.60593        3.59174        2.66485        1.42619        0.76456        0.40762        0.21586      134.18205       26.27585        5.88040        1.16506        0.43926        0.19578     4541.71700     1873.56345     1316.68304      689.59403      292.72789      311.99986      107.75233       79.94564       42.78574       22.93684       12.22851        6.47580     1073.45641      210.20682       47.04322        9.32047        3.51406        1.56624    56771.46249    23419.54317    16458.53795     8619.92542     3659.09858     3899.99827     10.5151611     10.6530505     10.9697911     11.3238206     11.6974848     12.0764435       62.76926       66.99212      139.62819      140.01357      137.43686      134.33574  Med-HeavySoil
    23/Aug/2000            236        0.00000       28.46856       82.03797        5.18197        9.01255      168.25112     9026.26278        0.00000        0.00000        0.00000        1.22338        0.02481        0.04085               0.00459             0.09549        0.00460        0.00000      103.63944      270.37653     1346.00897   112828.28477        5.95649        0.00000            1.52932            0.00000            0.00000            0.00000            0.00000            0.00000        1.04900         0.71245        0.38579        0.00000        2.24610            0.00000        0.57134        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       26.75236        1.11007        0.24941        0.15041        0.11589        0.09042       29.87804       12.13247       11.30533        9.60670        9.51521        9.60022        3.56895        2.64750        1.41711        0.75963        0.40495        0.21440      134.26062       26.28803        5.89088        1.17133        0.44264        0.19761     4541.70315     1873.55679     1316.68089      689.59392      292.72803      312.00000      107.06860       79.42495       42.51340       22.78902       12.14851        6.43203     1074.08499      210.30426       47.12705        9.37067        3.54109        1.58091    56771.28933    23419.45991    16458.51117     8619.92398     3659.10040     3899.99998     10.5323431     10.6651483     10.9730740     11.3199746     11.6880375     12.0627538       61.50000       65.67205      139.57713      139.95036      137.37337      134.28538  Med-HeavySoil
    24/Aug/2000            237        0.00000       27.37203       83.12863        5.03914        8.95616      168.37758     9026.24216        0.00000        0.00000        0.00000        1.18991        0.05933        0.03992               0.00514             0.09339        0.01206        0.00000      100.78287      268.68478     1347.02060   112828.02703        5.95653        0.00000            1.71394            0.00000            0.00000            0.00000            0.00000            0.00000        1.01505         0.69106        0.37438        0.00000        2.26863            0.00000        0.55842        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       25.73520        1.06636        0.23710        0.14090        0.10823        0.08425       30.27700       12.79833       11.33868        9.60944        9.51098        9.59420        3.54712        2.63097        1.40808        0.75474        0.40230        0.21296      134.35381       26.29951        5.90129        1.17756        0.44599        0.19943     4541.69096     1873.55036     1316.67873      689.59380      292.72818      312.00013      106.41345       78.92913       42.24232       22.64211       12.06910        6.38866     1074.83047      210.39605       47.21029        9.42048        3.56788        1.59543    56771.13698    23419.37956    16458.48414     8619.92247     3659.10219     3900.00168     10.5636574     10.6903386     10.9874157     11.3252632     11.6859534     12.0548372       62.73137       66.87904      139.49612      139.88276      137.30830      134.23366  Med-HeavySoil
    25/Aug/2000            238        0.00000       26.31174       84.22378        4.91613        8.89849      168.48437     9026.21893        0.00000        0.00000        0.00000        1.15742        0.02331        0.03896               0.00443             0.09712        0.00432        0.00000       98.32252      266.95459     1347.87497   112827.73667        5.95656        0.00000            1.47621            0.00000            0.00000            0.00000            0.00000            0.00000        1.03812         0.72191        0.39029        0.00000        2.28580            0.00000        0.54518        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       24.74973        1.02513        0.22545        0.13192        0.10103        0.07847       31.44559       12.69501       11.37684        9.61198        9.50645        9.58791        3.52452        2.61381        1.39909        0.74987        0.39967        0.21152      134.42720       26.31129        5.91161        1.18374        0.44931        0.20123     4541.67652     1873.54360     1316.67655      689.59367      292.72832      312.00027      105.73556       78.41439       41.97272       22.49606       11.99022        6.34565     1075.41757      210.49034       47.29286        9.46994        3.59445        1.60981    56770.95651    23419.29506    16458.45686     8619.92091     3659.10396     3900.00337     10.5970333     10.7177178     11.0042854     11.3334724     11.6871796     12.0505772       61.50000       65.51249      139.44658      139.81797      137.24248      134.18073  Med-HeavySoil
    26/Aug/2000            239        0.00000       25.28469       85.24976        4.78062        8.84269      168.60242     9026.19742        0.00000        0.00000        0.00000        1.12181        0.05785        0.03798               0.00488             0.09476        0.01181        0.00000       95.61250      265.28071     1348.81937   112827.46775        5.95660        0.00000            1.62601            0.00000            0.00000            0.00000            0.00000            0.00000        1.00433         0.69958        0.37850        0.00000        2.30082            0.00000        0.53164        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       23.79390        0.98549        0.21446        0.12348        0.09428        0.07308       31.74797       13.39840       11.40677        9.61365        9.50159        9.58138        3.50290        2.59742        1.39016        0.74504        0.39707        0.21010      134.51269       26.32243        5.92184        1.18987        0.45259        0.20300     4541.66361     1873.53706     1316.67435      689.59354      292.72846      312.00040      105.08710       77.92253       41.70486       22.35113       11.91202        6.30307     1076.10154      210.57942       47.37469        9.51895        3.62076        1.62402    56770.79511    23419.21323    16458.42937     8619.91928     3659.10571     3900.00504     10.6142164     10.7297329     11.0071491     11.3287295     11.6762979     12.0349176       62.69918       66.75937      139.35977      139.74790      137.17504      134.12654  Med-HeavySoil
    27/Aug/2000            240        0.00000       24.29317       86.28104        4.66194        8.78576      168.70343     9026.17355        0.00000        0.00000        0.00000        1.09000        0.02173        0.03699               0.00427             0.09848        0.00404        0.00000       93.23880      263.57289     1349.62745   112827.16933        5.95662        0.00000            1.42422            0.00000            0.00000            0.00000            0.00000            0.00000        1.02469         0.72925        0.39369        0.00000        2.32379            0.00000        0.51781        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       22.86948        0.94814        0.20406        0.11551        0.08794        0.06804       32.87813       13.27337       11.44318        9.61523        9.49650        9.57464        3.48057        2.58050        1.38128        0.74024        0.39448        0.20869      134.58110       26.33379        5.93198        1.19595        0.45586        0.20476     4541.64866     1873.53022     1316.67213      689.59341      292.72859      312.00054      104.41705       77.41508       41.43854       22.20706       11.83434        6.26083     1076.64878      210.67031       47.45583        9.56760        3.64684        1.63809    56770.60822    23419.12773    16458.40165     8619.91760     3659.10743     3900.00670     10.6458379     10.7555498     11.0227719     11.3359305     11.6766938     12.0299574       61.50000       65.35498      139.31164      139.68141      137.10694      134.07123  Med-HeavySoil
    28/Aug/2000            241        0.00000       23.33078       87.24809        4.53099        8.73041      168.81555     9026.15123        0.00000        0.00000        0.00000        1.05889        0.05587        0.03597               0.00471             0.09650        0.01146        0.00000       90.61973      261.91241     1350.52440   112826.89034        5.95666        0.00000            1.57145            0.00000            0.00000            0.00000            0.00000            0.00000        0.99629         0.71014        0.38372        0.00000        2.34062            0.00000        0.50368        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       21.97108        0.91216        0.19423        0.10800        0.08199        0.06332       33.09157       14.01236       11.46938        9.61593        9.49114        9.56771        3.45911        2.56420        1.37244        0.73546        0.39191        0.20730      134.66130       26.34461        5.94206        1.20199        0.45909        0.20650     4541.63513     1873.52354     1316.66989      689.59327      292.72873      312.00067      103.77333       76.92594       41.17324       22.06378       11.75718        6.21894     1077.29039      210.75689       47.53646        9.61591        3.67272        1.65202    56770.43915    23419.04422    16458.37364     8619.91585     3659.10913     3900.00835     10.6792279     10.7828734     11.0392659     11.3432897     11.6765263     12.0237553       62.65938       66.64124      139.22031      139.60905      137.03719      134.01474  Med-HeavySoil
    29/Aug/2000            242        0.00000       22.40250       88.22148        4.41662        8.67405      168.91075     9026.12660        0.00000        0.00000        0.00000        1.02843        0.02011        0.03493               0.00412             0.10015        0.00374        0.00000       88.33250      260.22139     1351.28601   112826.58250        5.95668        0.00000            1.37233            0.00000            0.00000            0.00000            0.00000            0.00000        1.01462         0.73909        0.39843        0.00000        2.36369            0.00000        0.48930        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       21.10310        0.87825        0.18493        0.10092        0.07640        0.05891       34.19354       13.86134       11.50371        9.61664        9.48561        9.56064        3.43696        2.54747        1.36365        0.73071        0.38935        0.20591      134.72460       26.35559        5.95205        1.20799        0.46230        0.20823     4541.61959     1873.51659     1316.66763      689.59312      292.72886      312.00080      103.10878       76.42407       40.90938       21.92128       11.68051        6.17737     1077.79677      210.84470       47.61643        9.66389        3.69840        1.66583    56770.24485    23418.95743    16458.34539     8619.91404     3659.11081     3900.00999     10.7130459     10.8108402     11.0569199     11.3523779     11.6786496     12.0203546       61.50000       65.18967      139.17406      139.54108      136.96691      133.95720  Med-HeavySoil
    30/Aug/2000            243        0.00000       21.50248       89.13244        4.29021        8.61911      169.01694     9026.10345        0.00000        0.00000        0.00000        0.99833        0.05350        0.03387               0.00455             0.09831        0.01102        0.00000       85.80421      258.57331     1352.13553   112826.29319        5.95671        0.00000            1.51698            0.00000            0.00000            0.00000            0.00000            0.00000        0.98885         0.72114        0.38921        0.00000        2.38054            0.00000        0.47463        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       20.26051        0.84565        0.17615        0.09425        0.07114        0.05478       34.32253       14.63490       11.52530        9.61644        9.47984        9.55343        3.41565        2.53124        1.35488        0.72598        0.38681        0.20454      134.79949       26.36610        5.96199        1.21394        0.46548        0.20994     4541.60544     1873.50977     1316.66535      689.59297      292.72900      312.00093      102.46953       75.93733       40.64646       21.77954       11.60433        6.13613     1078.39589      210.92882       47.69590        9.71155        3.72387        1.67950    56770.06795    23418.87215    16458.31684     8619.91217     3659.11246     3900.01161     10.7468238     10.8386281     11.0739736     11.3603305     11.6790632     12.0146883       62.61946       66.51725      139.07718      139.46640      136.89493      133.89853  Med-HeavySoil
    31/Aug/2000            244        0.00000       20.63285       90.05298        4.18014        8.56314      169.10632     9026.07797        0.00000        0.00000        0.00000        0.97178        0.01844        0.03280               0.00396             0.10214        0.00343        0.00000       83.60287      256.89418     1352.85053   112825.97467        5.95673        0.00000            1.32080            0.00000            0.00000            0.00000            0.00000            0.00000        1.00748         0.75126        0.40444        0.00000        2.40371            0.00000        0.45972        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       19.44514        0.81481        0.16783        0.08795        0.06620        0.05092       35.40317       14.45646       11.55692        9.61634        9.47397        9.54613        3.39361        2.51465        1.34614        0.72127        0.38428        0.20317      134.85757       26.37672        5.97186        1.21987        0.46865        0.21163     4541.58923     1873.50270     1316.66304      689.59282      292.72913      312.00106      101.80843       75.43955       40.38434       21.63825       11.52847        6.09513     1078.86058      211.01380       47.77491        9.75898        3.74919        1.69307    56769.86532    23418.78381    16458.28798     8619.91023     3659.11410     3900.01323     10.7971176     10.8821520     11.1054787     11.3817273     11.6921027     12.0209494       61.50000       65.01973      139.03236      139.39684      136.82252      133.83887  Med-HeavySoil
    01/Sep/2000            245        0.00000       19.79045       90.91334        4.05825        8.50844      169.20654     9026.05389        0.00000        0.00000        0.00000        0.94286        0.05079        0.03170               0.00439             0.10045        0.01051        0.00000       81.16501      255.25329     1353.65230   112825.67360        5.95676        0.00000            1.46272            0.00000            0.00000            0.00000            0.00000            0.00000        0.98453         0.73472        0.39608        0.00000        2.42058            0.00000        0.44453        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       18.65436        0.78523        0.15998        0.08201        0.06156        0.04730       35.45454       15.26379       11.57310        9.61528        9.46790        9.53874        3.37238        2.49845        1.33743        0.71659        0.38177        0.20181      134.92702       26.38696        5.98168        1.22576        0.47179        0.21331     4541.57437     1873.49572     1316.66070      689.59266      292.72926      312.00119      101.17151       74.95361       40.12301       21.49765       11.45307        6.05445     1079.41619      211.09570       47.85347        9.80612        3.77432        1.70651    56769.67958    23418.69644    16458.25880     8619.90823     3659.11572     3900.01484     10.8331487     10.9121605     11.1246494     11.3916545     11.6943225     12.0169058       62.57942       66.38980      138.92983      139.31973      136.74831      133.77812  Med-HeavySoil
    02/Sep/2000            246        0.00000       18.98002       91.78030        3.95434        8.45299      169.28845     9026.02751        0.00000        0.00000        0.00000        0.91426        0.01670        0.03059               0.00374             0.10383        0.00311        0.00000       79.08672      253.58984     1354.30763   112825.34386        5.95677        0.00000            1.24698            0.00000            0.00000            0.00000            0.00000            0.00000        0.99807         0.76161        0.40951        0.00000        2.43773            0.00000        0.42911        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       17.89258        0.75732        0.15257        0.07642        0.05720        0.04392       36.51377       15.05772       11.60139        9.61439        9.46175        9.53128        3.35052        2.48204        1.32877        0.71193        0.37927        0.20047      134.97832       26.39720        5.99142        1.23162        0.47491        0.21498     4541.55743     1873.48854     1316.65835      689.59249      292.72939      312.00132      100.51566       74.46112       39.86311       21.35778       11.37811        6.01405     1079.82660      211.17763       47.93137        9.85293        3.79926        1.71983    56769.46782    23418.60675    16458.22937     8619.90616     3659.11732     3900.01644     10.8674941     10.9408096     11.1431987     11.4017463     11.6974780     12.0145067       61.50000       64.85308      138.88659      139.24852      136.67376      133.71642  Med-HeavySoil
    03/Sep/2000            247        0.00000       18.19627       92.58914        3.83688        8.39870      169.38282     9026.00258        0.00000        0.00000        0.00000        0.88605        0.04775        0.02947               0.00423             0.10230        0.00993        0.00000       76.73764      251.96104     1355.06258   112825.03230        5.95679        0.00000            1.40944            0.00000            0.00000            0.00000            0.00000            0.00000        0.97728         0.74599        0.40176        0.00000        2.46069            0.00000        0.41341        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       17.15502        0.73063        0.14559        0.07115        0.05311        0.04076       36.48827       15.89742       11.61172        9.61251        9.45544        9.52377        3.32944        2.46592        1.32013        0.70729        0.37679        0.19913      135.04253       26.40713        6.00110        1.23743        0.47800        0.21663     4541.54193     1873.48140     1316.65597      689.59232      292.72951      312.00144       99.88326       73.97759       39.60403       21.21860       11.30360        5.97396     1080.34028      211.25700       48.00881        9.89945        3.82401        1.73303    56769.27419    23418.51753    16458.19963     8619.90403     3659.11890     3900.01803     10.9015631     10.9690857     11.1610111     11.4105934     11.6988192     12.0097259       62.53931       66.26481      138.77989      139.16923      136.59738      133.65365  Med-HeavySoil
    04/Sep/2000            248        0.00000       17.44328       93.40444        3.73704        8.34379      169.45916     9025.97545        0.00000        0.00000        0.00000        0.85854        0.01492        0.02832               0.00359             0.10555        0.00278        0.00000       74.74073      250.31368     1355.67332   112824.69310        5.95681        0.00000            1.19815            0.00000            0.00000            0.00000            0.00000            0.00000        0.98842         0.77171        0.41446        0.00000        2.47786            0.00000        0.39750        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       16.44558        0.70542        0.13901        0.06620        0.04927        0.03780       37.53118       15.66065       11.63633        9.61092        9.44910        9.51624        3.30777        2.44968        1.31155        0.70267        0.37432        0.19780      135.08894       26.41698        6.01070        1.24321        0.48107        0.21826     4541.52440     1873.47412     1316.65357      689.59215      292.72964      312.00157       99.23295       73.49055       39.34639       21.08013       11.22951        5.93414     1080.71152      211.33587       48.08559        9.94565        3.84858        1.74611    56769.05504    23418.42651    16458.16963     8619.90184     3659.12046     3900.01961     10.9357490     10.9976851     11.1796759     11.4209062     11.7022545     12.0076302       61.50000       64.68211      138.73923      139.09677      136.52081      133.58999  Med-HeavySoil
    05/Sep/2000            249        0.00000       16.71596       94.16445        3.62399        8.28989      169.54771     9025.94968        0.00000        0.00000        0.00000        0.83149        0.04431        0.02716               0.00407             0.10417        0.00926        0.00000       72.47982      248.69678     1356.38165   112824.37098        5.95682        0.00000            1.35654            0.00000            0.00000            0.00000            0.00000            0.00000        0.97014         0.75739        0.40752        0.00000        2.50275            0.00000        0.38132        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.75951        0.68139        0.13282        0.06153        0.04567        0.03503       37.43285       16.53211       11.63988        9.60828        9.44263        9.50870        3.28684        2.43365        1.30298        0.69808        0.37186        0.19649      135.14793       26.42659        6.02024        1.24894        0.48412        0.21989     4541.50828     1873.46683     1316.65115      689.59197      292.72976      312.00169       98.60508       73.00938       39.08950       20.94233       11.15586        5.89462     1081.18344      211.41269       48.16192        9.99156        3.87297        1.75908    56768.85348    23418.33542    16458.13932     8619.89959     3659.12199     3900.02118     10.9699162     11.0261674     11.1978466     11.4301936     11.7040642     12.0033060       62.49725       66.13658      138.62781      139.01551      136.44239      133.52529  Med-HeavySoil
    06/Sep/2000            250        0.00000       16.01607       94.93292        3.52646        8.23536      169.61999     9025.92179        0.00000        0.00000        0.00000        0.80755        0.01310        0.02599               0.00351             0.10766        0.00244        0.00000       70.52926      247.06093     1356.95994   112824.02242        5.95683        0.00000            1.17034            0.00000            0.00000            0.00000            0.00000            0.00000        0.98151         0.78416        0.42068        0.00000        2.51463            0.00000        0.36494        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.09864        0.65859        0.12698        0.05714        0.04228        0.03244       38.46569       16.26377       11.66010        9.60602        9.43617        9.50116        3.26528        2.41755        1.29445        0.69350        0.36942        0.19518      135.19088       26.43609        6.02972        1.25466        0.48715        0.22149     4541.49019     1873.45942     1316.64869      689.59178      292.72988      312.00182       97.95838       72.52638       38.83345       20.80493       11.08249        5.85530     1081.52703      211.48870       48.23777       10.03726        3.89722        1.77195    56768.62742    23418.24280    16458.10868     8619.89726     3659.12352     3900.02274     11.0205492     11.0703078     11.2303688     11.4528403     11.7184567     12.0109257       61.50000       64.51026      138.58940      138.94192      136.36394      133.45975  Med-HeavySoil
    07/Sep/2000            251        0.00000       15.33861       95.65159        3.41784        8.18156      169.70256     9025.89497        0.00000        0.00000        0.00000        0.78415        0.04069        0.02479               0.00391             0.10669        0.00856        0.00000       68.35678      245.44676     1357.62047   112823.68706        5.95685        0.00000            1.30349            0.00000            0.00000            0.00000            0.00000            0.00000        0.96851         0.77362        0.41587        0.00000        2.54312            0.00000        0.34831        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.45815        0.63688        0.12147        0.05300        0.03910        0.03002       38.30291       17.16658       11.65616        9.60269        9.42962        9.49364        3.24437        2.40149        1.28591        0.68893        0.36698        0.19387      135.24435       26.44542        6.03917        1.26035        0.49017        0.22309     4541.47328     1873.45194     1316.64621      689.59159      292.73000      312.00194       97.33116       72.04477       38.57741       20.66785       11.00938        5.81619     1081.95483      211.56338       48.31339       10.08278        3.92135        1.78474    56768.41601    23418.14925    16458.07761     8619.89487     3659.12502     3900.02430     11.0733065     11.1163587     11.2642042     11.4760624     11.7326321     12.0175474       62.45688       66.00770      138.47357      138.85885      136.28362      133.39322  Med-HeavySoil
    08/Sep/2000            252        0.00000       14.68746       96.37801        3.32442        8.12723      169.76907     9025.86608        0.00000        0.00000        0.00000        0.76125        0.01124        0.02359               0.00336             0.11011        0.00210        0.00000       66.48841      243.81697     1358.15260   112823.32602        5.95686        0.00000            1.12102            0.00000            0.00000            0.00000            0.00000            0.00000        0.97787         0.79965        0.42852        0.00000        2.56853            0.00000        0.33148        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.84202        0.61622        0.11627        0.04910        0.03611        0.02775       39.33578       16.86171       11.67143        9.59982        9.42311        9.48616        3.22286        2.38547        1.27740        0.68437        0.36455        0.19258      135.28205       26.45460        6.04857        1.26601        0.49317        0.22468     4541.45443     1873.44437     1316.64370      689.59139      292.73012      312.00207       96.68577       71.56415       38.32215       20.53111       10.93652        5.77727     1082.25639      211.63678       48.38854       10.12811        3.94535        1.79743    56768.18035    23418.05468    16458.04622     8619.89241     3659.12651     3900.02586     11.1264594     11.1629697     11.2990737     11.5009081     11.7490593     12.0270284       61.50000       64.32236      138.43781      138.78433      136.20343      133.32591  Med-HeavySoil
    09/Sep/2000            253        0.00000       14.05808       97.05656        3.22017        8.07355      169.84566     9025.83820        0.00000        0.00000        0.00000        0.73862        0.03770        0.02237               0.00375             0.10924        0.00798        0.00000       64.40334      242.20638     1358.76531   112822.97745        5.95687        0.00000            1.25105            0.00000            0.00000            0.00000            0.00000            0.00000        0.96636         0.78990        0.42422        0.00000        2.58543            0.00000        0.31447        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.24575        0.59659        0.11140        0.04542        0.03330        0.02562       39.11159       17.79821       11.65502        9.59640        9.41661        9.47874        3.20197        2.36949        1.26885        0.67982        0.36213        0.19128      135.33001       26.46361        6.05799        1.27166        0.49615        0.22626     4541.43671     1873.43673     1316.64114      689.59119      292.73024      312.00219       96.05904       71.08475       38.06539       20.39473       10.86392        5.73854     1082.64006      211.70885       48.46390       10.17324        3.96922        1.81004    56767.95886    23417.95913    16458.01420     8619.88987     3659.12798     3900.02740     11.1796724     11.2095722     11.3335902     11.5248724     11.7639852     12.0343695       62.41457       66.00000      138.17261      138.70623      136.12266      133.25788  Med-HeavySoil
    10/Sep/2000            254        0.00000       13.45421       97.74295        3.13078        8.01939      169.90649     9025.80830        0.00000        0.00000        0.00000        0.71648        0.00896        0.02114               0.00322             0.11261        0.00167        0.00000       62.61562      240.58176     1359.25191   112822.60371        5.95687        0.00000            1.07263            0.00000            0.00000            0.00000            0.00000            0.00000        0.97477         0.81545        0.43661        0.00000        2.60909            0.00000        0.29715        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       12.67321        0.57793        0.10681        0.04197        0.03066        0.02363       40.14405       17.45116       11.67518        9.59129        9.40991        9.47135        3.18050        2.35355        1.26033        0.67529        0.35972        0.19000      135.36249       26.47245        6.06733        1.27728        0.49912        0.22782     4541.41709     1873.42901     1316.63855      689.59098      292.73036      312.00232       95.41509       70.60655       37.81001       20.25856       10.79155        5.70000     1082.89994      211.77958       48.53861       10.21823        3.99298        1.82257    56767.71357    23417.86257    16457.98192     8619.88727     3659.12944     3900.02894     11.2329823     11.2564387     11.3688605     11.5502068     11.7809442     12.0443914       61.50000       64.23689      138.19296      138.61112      136.03812      133.18861  Med-HeavySoil
