ApsimVersion = 7.6
Title = Sim24-SoilN_Wheat+Hum+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Jan/2000             11        0.00000        7.40563     56.2719040        0.00000        0.00100      167.62637     9309.26074        0.26176              ?        0.00000        0.00000        1.29549      0.0000000      0.0000000               0.00000             0.40766        0.00000        0.00000        0.08000     1341.01099   116365.76563        5.44773       27.98322        4.24514        0.00343              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.0382520000   9.3018190000   9.0703250000   9.0656310000   8.9485700000   8.8473060000        2.04530        1.15130        1.00783        0.98994        1.06227        1.14898        0.00100        0.00000        0.00000        0.00000        0.00000        0.00000      123.33534       31.05228       11.16881        1.80905        0.25049        0.01039     4238.68701     2139.39673     1492.56567      778.78650      323.83240      335.99292        0.08000        0.00000        0.00000        0.00000        0.00000        0.00000      986.68274      248.41827       89.35051       14.47238        2.00393        0.08313    52983.58594    26742.45898    18657.07031     9734.83106     4047.90503     4199.91162         19.4934580         19.2193830         18.6864400         18.1795640         17.7040670         17.2636130         53.616         54.188        110.275        111.000        108.000        105.000
    12/Jan/2000             12        0.00000        6.64131     56.5692520        0.00000        0.00224      167.38022     9309.09863        0.34923              ?        0.00000        0.00000        1.17328      0.0000000      0.0000000               0.00000             0.40897        0.00000        0.00000        0.17877     1339.04175   116363.73438        5.44752       39.35946        1.55741        0.00407              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.6725280000   9.3951590000   9.2029770000   9.2087330000   9.0935450000   8.9963130000        1.95645        1.03485        0.87994        0.85207        0.91799        1.00000        0.00224        0.00000        0.00000        0.00000        0.00000        0.00000      123.13255       31.01717       11.16067        1.80896        0.25048        0.01039     4238.59668     2139.35132     1492.54407      778.78131      323.83173      335.99289        0.17877        0.00000        0.00000        0.00000        0.00000        0.00000      985.06043      248.13736       89.28540       14.47165        2.00383        0.08312    52982.46094    26741.89258    18656.80078     9734.76660     4047.89648     4199.91113         19.5353410         19.2631280         18.7329030         18.2275560         17.7525690         17.3117660         52.801         53.744        109.973        111.000        108.000        105.000
    13/Jan/2000             13        0.00000        5.98481     56.6370470        0.00000        0.00374      167.13399     9308.93555        0.44891              ?        0.00000        0.00000        1.06611      0.0000000      0.0000000               0.00000             0.40961        0.00000        0.00000        0.29925     1337.07190   116361.69531        5.44731       52.84161        4.11104        0.00483              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.0077490000   9.6187770000   9.3319380000   9.3325430000   9.2194190000   9.1266230000        1.88125        0.93651        0.77101        0.73352        0.79280        0.86972        0.00374        0.00000        0.00000        0.00000        0.00000        0.00000      122.92970       30.98203       11.15253        1.80886        0.25047        0.01039     4238.50635     2139.30591     1492.52246      778.77618      323.83102      335.99286        0.29925        0.00000        0.00000        0.00000        0.00000        0.00000      983.43756      247.85623       89.22020       14.47092        2.00373        0.08312    52981.33203    26741.32422    18656.53125     9734.70215     4047.88794     4199.91064         19.5609630         19.2914560         18.7655200         18.2631240         17.7899340         17.3499410         53.509         54.036        109.857        111.000        108.000        105.000
    14/Jan/2000             14        0.00000        5.42129     56.3958050        0.00000        0.00557      166.88767     9308.77051        0.57022              ?        0.00000        0.00000        0.97369      0.0000000      0.0000000               0.00000             0.41017        0.00000        0.00000        0.44545     1335.10132   116359.64063        5.44709       68.78075        1.63371        0.00571              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.8682360000   9.0889550000   9.4298430000   9.4396710000   9.3286190000   9.2404800000        1.81760        0.85352        0.67831        0.63167        0.68430        0.75589        0.00543        0.00014        0.00000        0.00000        0.00000        0.00000      122.72681       30.94687       11.14436        1.80877        0.25045        0.01039     4238.41602     2139.26025     1492.50073      778.77100      323.83035      335.99280        0.43451        0.01093        0.00000        0.00000        0.00000        0.00000      981.81451      247.57495       89.15492       14.47018        2.00364        0.08311    52980.19922    26740.75391    18656.25977     9734.63769     4047.87939     4199.91016         19.5844730         19.3177910         18.7963730         18.2971420         17.8259450         17.3869480         52.630         53.565        109.567        111.000        108.000        105.000
    15/Jan/2000             15        0.00000        4.93698     55.8578570        0.00000        0.00777      166.64092     9308.60742        0.71336              ?        0.00000        0.00000        0.89570      0.0000000      0.0000000               0.00000             0.41139        0.00000        0.00000        0.62203     1333.12732   116357.57813        5.44688       87.59131        3.94419        0.00677              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.4209750000   8.6095770000   9.5313530000   9.5325310000   9.4234170000   9.3400050000        1.76351        0.78340        0.59936        0.54412        0.59020        0.65639        0.00735        0.00043        0.00000        0.00000        0.00000        0.00000      122.52357       30.91163       11.13618        1.80868        0.25044        0.01039     4238.32471     2139.21460     1492.47900      778.76581      323.82968      335.99277        0.58758        0.03446        0.00000        0.00000        0.00000        0.00000      980.18860      247.29308       89.08946       14.46944        2.00354        0.08311    52979.05859    26740.18164    18655.98828     9734.57227     4047.87085     4199.90967         19.6242180         19.3595390         18.8411270         18.3437100         17.8732950         17.4342060         53.426         53.904        109.481        111.000        108.000        105.000
    16/Jan/2000             16        0.00000        4.52107     54.9985580        0.00000        0.01022      166.39482     9308.44141        0.88176              ?        0.00000        0.00000        0.82732      0.0000000      0.0000000               0.00000             0.41141        0.00000        0.00000        0.81763     1331.15857   116355.50781        5.44667      109.72335        1.75370        0.00796              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.9885280000   7.8607940000   9.6038960000   9.6129500000   9.5055570000   9.4268330000        1.71716        0.72429        0.53226        0.46902        0.50876        0.56959        0.00931        0.00091        0.00000        0.00000        0.00000        0.00000      122.32104       30.87638       11.12799        1.80859        0.25043        0.01039     4238.23291     2139.16870     1492.45715      778.76056      323.82898      335.99274        0.74453        0.07311        0.00000        0.00000        0.00000        0.00000      978.56830      247.01102       89.02390       14.46870        2.00344        0.08311    52977.91406    26739.60742    18655.71484     9734.50684     4047.86231     4199.90918         19.6495650         19.3876340         18.8736130         18.3792650         17.9107720         17.4726220         52.458         53.393        109.199        111.000        108.000        105.000
    17/Jan/2000             17        0.00000        4.16439     53.7876660        0.00000        0.01314      166.14883     9308.27539        1.07938              ?        0.00000        0.00000        0.76849      0.0000000      0.0000000               0.00000             0.41181        0.00000        0.00000        1.05116     1329.19067   116353.42969        5.44646      135.69960        3.72390        0.00935              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.2047730000   7.1347290000   9.6868180000   9.6821420000   9.5766790000   9.5025210000        1.67770        0.67450        0.47528        0.40465        0.43834        0.49393        0.01152        0.00162        0.00000        0.00000        0.00000        0.00000      122.11867       30.84110       11.11978        1.80849        0.25042        0.01039     4238.14111     2139.12256     1492.43530      778.75531      323.82831      335.99271        0.92166        0.12951        0.00000        0.00000        0.00000        0.00000      976.94934      246.72881       88.95827       14.46795        2.00334        0.08310    52976.76563    26739.03125    18655.44141     9734.44141     4047.85376     4199.90869         19.6730460         19.4139670         18.9045410         18.4134520         17.9470580         17.5100120         53.375         53.796        109.152        110.994        108.000        105.000
    18/Jan/2000             18        0.00000        3.85842     52.1917380        0.00000        0.01662      165.90306     9308.10840        1.31041              ?        0.00000        0.00000        0.71823      0.0000000      0.0000000               0.00000             0.41225        0.00000        0.00000        1.32939     1327.22449   116351.35938        5.44624      166.07227        1.93500        0.01093              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.3806210000   6.1213310000   9.7434970000   9.7395230000   9.6382700000   9.5684960000        1.64403        0.63255        0.42691        0.34950        0.37745        0.42799        0.01403        0.00258        0.00000        0.00000        0.00000        0.00000      121.91648       30.80580       11.11157        1.80840        0.25041        0.01039     4238.04932     2139.07617     1492.41333      778.75000      323.82761      335.99264        1.12270        0.20669        0.00000        0.00000        0.00000        0.00000      975.33185      246.44641       88.89253       14.46721        2.00325        0.08310    52975.61719    26738.45313    18655.16602     9734.37500     4047.84497     4199.90820         19.6973530         19.4421020         18.9389170         18.4523660         17.9890230         17.5537470         52.279         53.228        108.906        110.958        108.000        105.000
    19/Jan/2000             19        0.00000        3.59611     50.1713940        0.00000        0.02075      165.65744     9307.94238        1.57949              ?        0.00000        0.00000        0.67491      0.0000000      0.0000000               0.00000             0.41260        0.00000        0.00000        1.66002     1325.25952   116349.27344        5.44603      201.45065        3.45392        0.01273              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   6.1634360000   5.0858140000   9.8152730000   9.7894070000   9.6915440000   9.6259170000        1.61521        0.59724        0.38588        0.30230        0.32489        0.37059        0.01690        0.00385        0.00000        0.00000        0.00000        0.00000      121.71453       30.77049       11.10334        1.80831        0.25039        0.01039     4237.95703     2139.02979     1492.39124      778.74469      323.82690      335.99262        1.35188        0.30814        0.00000        0.00000        0.00000        0.00000      973.71625      246.16388       88.82671       14.46646        2.00315        0.08310    52974.46484    26737.87305    18654.89063     9734.30859     4047.83618     4199.90772         19.7205580         19.4681890         18.9696670         18.4864650         18.0253160         17.5912400         53.351         53.715        108.912        110.927        108.000        105.000
    20/Jan/2000             20       15.34095       33.31024     52.4028360        0.00000        0.02565      165.41249     9307.77539        1.89152              ?       50.00000       34.65905        5.35715      0.0000000      0.0000000               0.00000             0.41224        0.00000        0.00000        2.05184     1323.29993   116347.19531        5.44582      242.48389        2.17186        0.01477              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.1408430000   4.1592490000   9.8592270000   9.8301690000   9.7375460000   9.6758010000       31.52916        0.56758        0.35117        0.26199        0.27960        0.32074        0.02018        0.00547        0.00000        0.00000        0.00000        0.00000      121.51318       30.73521       11.09512        1.80821        0.25038        0.01039     4237.86475     2138.98340     1492.36926      778.73938      323.82620      335.99258        1.61405        0.43779        0.00000        0.00000        0.00000        0.00000      972.10547      245.88168       88.76092       14.46570        2.00305        0.08309    52973.30859    26737.29297    18654.61523     9734.24219     4047.82739     4199.90723         19.7272420         19.4785900         18.9862960         18.5078540         18.0501840         17.6184690         52.077         53.090        108.679        110.871        108.000        105.000
    21/Jan/2000             21        4.73873       38.34019     54.7799490        0.00000        0.03143      165.16788     9307.60742        2.25165              ?        0.00000       10.60222        5.98471      0.0000000      0.0000000               0.00000             0.41244        0.00000        0.00000        2.51463     1321.34302   116345.10156        5.44561      289.84891        3.14635        0.01714              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9454630000   3.5489570000   9.9228930000   9.8661700000   9.7773080000   9.7191590000       36.66902        0.60391        0.32175        0.22754        0.24055        0.27741        0.02393        0.00750        0.00000        0.00000        0.00000        0.00000      121.31219       30.69993       11.08688        1.80812        0.25037        0.01039     4237.77197     2138.93677     1492.34705      778.73407      323.82550      335.99255        1.91450        0.60013        0.00000        0.00000        0.00000        0.00000      970.49750      245.59943       88.69506       14.46495        2.00295        0.08309    52972.14844    26736.71094    18654.33789     9734.17578     4047.81860     4199.90674         19.7482950         19.5026440         19.0152530         18.5403960         18.0851480         17.6548500         53.346         53.658        108.722        110.827        108.000        105.000
    22/Jan/2000             22        1.42174       36.31602     56.3914720        0.00000        0.03803      164.92435     9307.44043        2.66507              ?        0.00000        3.31699        5.75323      0.0000000      0.0000000               0.00000             0.41207        0.00000        0.00000        3.04235     1319.39478   116343.00781        5.44539      344.23379        2.45087        0.01968              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.0456210000   2.9249810000   9.9572770000   9.8950970000   9.8116730000   9.7568240000       34.72829        0.64610        0.29684        0.19812        0.20690        0.23977        0.02824        0.00979        0.00000        0.00000        0.00000        0.00000      121.11154       30.66539       11.07864        1.80802        0.25036        0.01039     4237.67920     2138.89014     1492.32483      778.72876      323.82480      335.99249        2.25920        0.78315        0.00000        0.00000        0.00000        0.00000      968.89233      245.32315       88.62913       14.46419        2.00285        0.08308    52970.99219    26736.12695    18654.06055     9734.10938     4047.80981     4199.90625         19.7711930         19.5284270         19.0457440         18.5743010         18.1213300         17.6923290         51.851         52.978        108.494        110.761        108.000        105.000
