ApsimVersion = 7.6
Title = Sim26-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    14/Aug/2000            227        0.00000        2.07561        3.11116        6.50330       10.04254      199.88716     9003.95854        0.00000        0.00000        0.00000        0.10094        0.00038        0.00000               0.00625             0.11582        0.00006        0.00000      130.06606      301.27624     1599.09732   112549.48174        5.95522        0.00000            2.08402            0.00000            0.00000            0.00000            0.00000            0.00000        1.05468         0.82027        0.46654        0.00000        2.09416            0.00000        0.54202        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.79369        0.25598        0.02595        0.00000        0.00000        0.00000        1.97182        0.95061        0.18706        0.00133        0.00030        0.00004        3.76977        2.80266        1.52399        0.99457        0.60599        0.34556      157.22019       33.20940        7.86544        1.28901        0.26832        0.03481     4525.93859     1868.86649     1315.25216      689.27619      292.64504      311.98008      113.09324       84.07974       45.71979       29.83698       18.17975       10.36674     1257.76150      265.67520       62.92351       10.31208        2.14655        0.27847    56574.23243    23360.83109    16440.65194     8615.95232     3658.06294     3899.75102     10.3641100     10.5452920     10.9369827     11.3515022     11.7725854     12.1873562       51.19937       53.16838      104.24999       99.75712       95.28302       90.81303  Med-LightSoil
    15/Aug/2000            228        0.00000        2.09074        3.21229        6.35199        9.98419      200.01032     9003.92877        0.00000        0.00000        0.00000        0.10195        0.00001        0.00000               0.00545             0.11628        0.00000        0.00000      127.03989      299.52569     1600.08257   112549.10960        5.95525        0.00000            1.81570            0.00000            0.00000            0.00000            0.00000            0.00000        1.05033         0.82729        0.47029        0.00000        2.10964            0.00000        0.52700        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.80508        0.25892        0.02674        0.00000        0.00000        0.00000        2.08307        0.93365        0.19389        0.00133        0.00030        0.00004        3.74578        2.78416        1.51370        0.98979        0.60530        0.34546      157.31328       33.22059        7.87704        1.29527        0.26921        0.03493     4525.92206     1868.85773     1315.24859      689.27550      292.64484      311.98006      112.37330       83.52485       45.41107       29.69364       18.15897       10.36386     1258.50621      265.76471       63.01630       10.36215        2.15372        0.27947    56574.02572    23360.72157    16440.60735     8615.94376     3658.06051     3899.75069     10.3784311     10.5543228     10.9369080     11.3441512     11.7596069     12.1702098       50.53777       51.37471      104.15737       99.71722       95.25670       90.79050  Med-LightSoil
    16/Aug/2000            229        0.00000        2.10549        3.31399        6.18678        9.92635      200.14537     9003.89998        0.00000        0.00000        0.00000        0.10295        0.00034        0.00000               0.00595             0.11679        0.00006        0.00000      123.73558      297.79060     1601.16297   112548.74977        5.95529        0.00000            1.98258            0.00000            0.00000            0.00000            0.00000            0.00000        1.04105         0.82616        0.46903        0.00000        2.12474            0.00000        0.51318        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.81636        0.26160        0.02753        0.00000        0.00000        0.00000        2.08599        1.02207        0.20425        0.00134        0.00030        0.00004        3.72203        2.76610        1.50348        0.98477        0.60461        0.34537      157.41846       33.23136        7.88854        1.30184        0.27011        0.03506     4525.90639     1868.84905     1315.24502      689.27484      292.64465      311.98003      111.66098       82.98286       45.10441       29.54322       18.13815       10.36097     1259.34771      265.85088       63.10830       10.41474        2.16089        0.28046    56573.82992    23360.61318    16440.56272     8615.93550     3658.05809     3899.75036     10.3928011     10.5634011     10.9368487     11.3367573     11.7465136     12.1528728       51.14414       53.12898      104.20319       99.71162       95.23866       90.76976  Med-LightSoil
    17/Aug/2000            230        0.00000        2.11956        3.41708        6.04308        9.86882      200.25994     9003.86947        0.00000        0.00000        0.00000        0.10392        0.00001        0.00000               0.00517             0.11717        0.00000        0.00000      120.86161      296.06461     1602.07950   112548.36843        5.95532        0.00000            1.72438            0.00000            0.00000            0.00000            0.00000            0.00000        1.03560         0.83241        0.47239        0.00000        2.14014            0.00000        0.49771        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.82679        0.26446        0.02831        0.00000        0.00000        0.00000        2.20196        1.00239        0.21105        0.00134        0.00030        0.00004        3.69841        2.74794        1.49332        0.97996        0.60391        0.34527      157.50365       33.24202        7.89994        1.30814        0.27100        0.03518     4525.88919     1868.84023     1315.24144      689.27416      292.64445      311.98000      110.95238       82.43822       44.79974       29.39877       18.11740       10.35809     1260.02920      265.93620       63.19949       10.46514        2.16804        0.28144    56573.61490    23360.50282    16440.51796     8615.92703     3658.05567     3899.75004     10.4072401     10.5726076     10.9370189     11.3296714     11.7337850     12.1359367       50.48911       51.32840      104.11120       99.67146       95.21178       90.74657  Med-LightSoil
    18/Aug/2000            231        0.00000        2.13349        3.52075        5.88280        9.81174      200.38879     9003.84009        0.00000        0.00000        0.00000        0.10488        0.00029        0.00000               0.00577             0.11789        0.00005        0.00000      117.65605      294.35217     1603.11035   112548.00108        5.95536        0.00000            1.92333            0.00000            0.00000            0.00000            0.00000            0.00000        1.02746         0.83211        0.47158        0.00000        2.16067            0.00000        0.48349        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.83733        0.26707        0.02909        0.00000        0.00000        0.00000        2.20248        1.09504        0.22154        0.00134        0.00030        0.00004        3.67502        2.73019        1.48324        0.97490        0.60322        0.34517      157.60330       33.25229        7.91124        1.31476        0.27190        0.03530     4525.87300     1868.83148     1315.23785      689.27351      292.64426      311.97998      110.25046       81.90571       44.49706       29.24712       18.09661       10.35522     1260.82638      266.01835       63.28991       10.51809        2.17519        0.28243    56573.41256    23360.39351    16440.47317     8615.91888     3658.05326     3899.74971     10.4216951     10.5818321     10.9371791     11.3225186     11.7209172     12.1187843       51.08388       53.09012      104.15642       99.66544       95.19324       90.72523  Med-LightSoil
    19/Aug/2000            232        0.00000        2.14667        3.62574        5.74377        9.75503      200.49742     9003.80903        0.00000        0.00000        0.00000        0.10582        0.00001        0.00000               0.00501             0.11818        0.00000        0.00000      114.87533      292.65079     1603.97938   112547.61285        5.95538        0.00000            1.66844            0.00000            0.00000            0.00000            0.00000            0.00000        1.02083         0.83754        0.47451        0.00000        2.17787            0.00000        0.46769        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.84694        0.26985        0.02987        0.00000        0.00000        0.00000        2.32350        1.07234        0.22821        0.00135        0.00030        0.00004        3.65176        2.71237        1.47321        0.97008        0.60253        0.34508      157.68325       33.26245        7.92244        1.32107        0.27279        0.03543     4525.85533     1868.82259     1315.23426      689.27284      292.64407      311.97995      109.55294       81.37101       44.19633       29.10227       18.07589       10.35235     1261.46597      266.09959       63.37953       10.56855        2.18231        0.28342    56573.19158    23360.28232    16440.42824     8615.91047     3658.05086     3899.74938     10.4362259     10.5911951     10.9375866     11.3156999     11.7084483     12.1020742       50.43454       51.27716      104.06451       99.62507       95.16597       90.70153  Med-LightSoil
    20/Aug/2000            233        0.00000        2.15972        3.73134        5.59143        9.69871      200.61737     9003.77884        0.00000        0.00000        0.00000        0.10675        0.00023        0.00000               0.00548             0.11889        0.00005        0.00000      111.82855      290.96133     1604.93897   112547.23551        5.95542        0.00000            1.82807            0.00000            0.00000            0.00000            0.00000            0.00000        1.01368         0.83807        0.47416        0.00000        2.19292            0.00000        0.45308        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.85668        0.27240        0.03064        0.00000        0.00000        0.00000        2.32168        1.16927        0.23871        0.00135        0.00030        0.00004        3.62871        2.69492        1.46325        0.96501        0.60184        0.34498      157.77467       33.27223        7.93355        1.32769        0.27368        0.03555     4525.83842     1868.81377     1315.23066      689.27219      292.64388      311.97992      108.86118       80.84765       43.89755       28.95033       18.05513       10.34948     1262.19734      266.17785       63.46841       10.62153        2.18945        0.28440    56572.98027    23360.17207    16440.38328     8615.90237     3658.04846     3899.74906     10.4507755     10.6005800     10.9379879     11.3088158     11.6958380     12.0851412       51.02435       53.04694      104.10720       99.61793       95.14675       90.67962  Med-LightSoil
    21/Aug/2000            234        0.00000        2.17206        3.83854        5.45697        9.64268      200.72003     9003.74711        0.00000        0.00000        0.00000        0.10801        0.00001        0.00000               0.00484             0.11955        0.00000        0.00000      109.13943      289.28051     1605.76026   112546.83888        5.95544        0.00000            1.61347            0.00000            0.00000            0.00000            0.00000            0.00000        1.00849         0.84523        0.47810        0.00000        2.21388            0.00000        0.43686        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.86554        0.27511        0.03141        0.00000        0.00000        0.00000        2.44814        1.14354        0.24516        0.00136        0.00030        0.00004        3.60574        2.67737        1.45333        0.96020        0.60115        0.34489      157.84932       33.28192        7.94459        1.33396        0.27457        0.03567     4525.82019     1868.80478     1315.22705      689.27152      292.64369      311.97990      108.17235       80.32107       43.59997       28.80607       18.03444       10.34661     1262.79459      266.25533       63.55671       10.67171        2.19655        0.28538    56572.75233    23360.05973    16440.33808     8615.89395     3658.04606     3899.74873     10.4817325     10.6254402     10.9521649     11.3142014     11.6941589     12.0779463       50.38017       51.22564      104.01528       99.57687       95.11880       90.65529  Med-LightSoil
    22/Aug/2000            235        0.00000        2.18438        3.94677        5.30941        9.58683      200.83375     9003.71607        0.00000        0.00000        0.00000        0.10931        0.00019        0.00000               0.00531             0.12073        0.00004        0.00000      106.18830      287.60495     1606.66999   112546.45090        5.95547        0.00000            1.77068            0.00000            0.00000            0.00000            0.00000            0.00000        1.00534         0.84923        0.47970        0.00000        2.23074            0.00000        0.42178        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.87459        0.27761        0.03218        0.00000        0.00000        0.00000        2.44546        1.24402        0.25559        0.00136        0.00030        0.00004        3.58288        2.66010        1.44345        0.95515        0.60046        0.34479      157.93509       33.29129        7.95556        1.34055        0.27546        0.03579     4525.80260     1868.79582     1315.22342      689.27086      292.64349      311.97987      107.48646       79.80296       43.30348       28.65461       18.01368       10.34375     1263.48071      266.33030       63.64452       10.72443        2.20367        0.28636    56572.53255    23359.94776    16440.29270     8615.88580     3658.04367     3899.74841     10.5148375     10.6523233     10.9681006     11.3210757     11.6937053     12.0717289       51.00000       52.96300      104.05641       99.56870       95.09875       90.63268  Med-LightSoil
    23/Aug/2000            236        0.00000        2.19586        4.05624        5.18197        9.53149      200.92817     9003.68347        0.00000        0.00000        0.00000        0.11024        0.00001        0.00000               0.00459             0.12096        0.00000        0.00000      103.63944      285.94472     1607.42538   112546.04338        5.95549        0.00000            1.52932            0.00000            0.00000            0.00000            0.00000            0.00000        0.99614         0.85365        0.48212        0.00000        2.24610            0.00000        0.40484        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.88265        0.28025        0.03295        0.00000        0.00000        0.00000        2.57643        1.21658        0.26152        0.00137        0.00030        0.00004        3.56019        2.64280        1.43364        0.95040        0.59977        0.34470      158.00223       33.30052        7.96643        1.34673        0.27635        0.03592     4525.78363     1868.78673     1315.21977      689.27019      292.64330      311.97985      106.80560       79.28393       43.00922       28.51214       17.99295       10.34088     1264.01782      266.40415       63.73143       10.77387        2.21077        0.28734    56572.29536    23359.83417    16440.24716     8615.87732     3658.04128     3899.74809     10.5319554     10.6642701     10.9710117     11.3166049     11.6833769     12.0569202       50.33201       51.17654      103.95886       99.52477       95.06915       90.60727  Med-LightSoil
    24/Aug/2000            237        0.00000        2.20746        4.16672        5.03914        9.47634      201.03569     9003.65169        0.00000        0.00000        0.00000        0.11150        0.00016        0.00000               0.00514             0.12224        0.00004        0.00000      100.78287      284.29021     1608.28548   112545.64618        5.95551        0.00000            1.71394            0.00000            0.00000            0.00000            0.00000            0.00000        0.99270         0.85771        0.48382        0.00000        2.26863            0.00000        0.38901        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89101        0.28272        0.03374        0.00000        0.00000        0.00000        2.57302        1.32011        0.27187        0.00137        0.00030        0.00004        3.53760        2.62574        1.42392        0.94541        0.59907        0.34460      158.08255       33.30946        7.97716        1.35324        0.27724        0.03604     4525.76546     1868.77766     1315.21611      689.26953      292.64311      311.97982      106.12788       78.77220       42.71764       28.36230       17.97219       10.33802     1264.66040      266.47568       63.81726       10.82594        2.21789        0.28831    56572.06827    23359.72073    16440.20140     8615.86911     3658.03890     3899.74777     10.5633453     10.6896247     10.9857187     11.3224697     11.6820695     12.0499564       51.00000       52.86077      104.00280       99.51598       95.04788       90.58351  Med-LightSoil
    25/Aug/2000            238        0.00000        2.21824        4.27877        4.91613        9.42167      201.12396     9003.61826        0.00000        0.00000        0.00000        0.11276        0.00001        0.00000               0.00443             0.12284        0.00000        0.00000       98.32252      282.65015     1608.99169   112545.22830        5.95553        0.00000            1.47621            0.00000            0.00000            0.00000            0.00000            0.00000        0.98403         0.86439        0.48744        0.00000        2.28580            0.00000        0.37112        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89841        0.28529        0.03454        0.00000        0.00000        0.00000        2.70816        1.29176        0.27712        0.00138        0.00030        0.00004        3.51510        2.60864        1.41427        0.94077        0.59838        0.34451      158.14437       33.31826        7.98778        1.35926        0.27812        0.03616     4525.74584     1868.76845     1315.21243      689.26884      292.64292      311.97980      105.45306       78.25925       42.42811       28.22312       17.95145       10.33515     1265.15498      266.54611       63.90222       10.87411        2.22498        0.28929    56571.82296    23359.60559    16440.15533     8615.86047     3658.03651     3899.74744     10.5966663     10.7168690     11.0022408     11.3300798     11.6824374     12.0445941       50.28497       51.12765      103.89909       99.46923       95.01642       90.55667  Med-LightSoil
    26/Aug/2000            239        0.00000        2.22910        4.39150        4.78062        9.36725      201.22287     9003.58556        0.00000        0.00000        0.00000        0.11368        0.00012        0.00000               0.00488             0.12372        0.00003        0.00000       95.61250      281.01745     1609.78293   112544.81953        5.95555        0.00000            1.62601            0.00000            0.00000            0.00000            0.00000            0.00000        0.97962         0.86649        0.48812        0.00000        2.30082            0.00000        0.35441        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.90603        0.28773        0.03535        0.00000        0.00000        0.00000        2.70398        1.39846        0.28734        0.00138        0.00030        0.00004        3.49277        2.59179        1.40473        0.93586        0.59769        0.34441      158.21690       33.32678        7.99824        1.36565        0.27901        0.03628     4525.72691     1868.75925     1315.20873      689.26817      292.64273      311.97977      104.78318       77.75369       42.14183       28.07582       17.93065       10.33229     1265.73520      266.61425       63.98595       10.92518        2.23209        0.29027    56571.58632    23359.49065    16440.10914     8615.85216     3658.03413     3899.74712     10.6139183     10.7290365     11.0054513     11.3258923     11.6723125     12.0298705       51.00000       52.76524      103.94739       99.46049       94.99405       90.53162  Med-LightSoil
    27/Aug/2000            240        0.00000        2.23922        4.50575        4.66194        9.31341      201.30516     9003.55142        0.00000        0.00000        0.00000        0.11488        0.00001        0.00000               0.00427             0.12438        0.00000        0.00000       93.23880      279.40221     1610.44125   112544.39279        5.95556        0.00000            1.42422            0.00000            0.00000            0.00000            0.00000            0.00000        0.96915         0.87261        0.49140        0.00000        2.32379            0.00000        0.33568        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91282        0.29023        0.03617        0.00000        0.00000        0.00000        2.84300        1.36914        0.29187        0.00139        0.00030        0.00004        3.47055        2.57494        1.39525        0.93136        0.59700        0.34431      158.27364       33.33514        8.00860        1.37148        0.27990        0.03641     4525.70672     1868.74994     1315.20501      689.26747      292.64254      311.97974      104.11638       77.24816       41.85759       27.94074       17.90991       10.32943     1266.18913      266.68110       64.06880       10.97180        2.23918        0.29124    56571.33396    23359.37428    16440.06265     8615.84335     3658.03175     3899.74680     10.6454908     10.7547284     11.0207399     11.3325062     11.6718566     12.0238063       50.24051       51.08158      103.84005       99.41232       94.96136       90.50352  Med-LightSoil
    28/Aug/2000            241        0.00000        2.24947        4.62106        4.53099        9.25960      201.39784     9003.51786        0.00000        0.00000        0.00000        0.11614        0.00009        0.00000               0.00471             0.12564        0.00002        0.00000       90.61973      277.78815     1611.18270   112543.97322        5.95557        0.00000            1.57145            0.00000            0.00000            0.00000            0.00000            0.00000        0.96844         0.87761        0.49375        0.00000        2.34062            0.00000        0.31840        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91984        0.29263        0.03701        0.00000        0.00000        0.00000        2.83857        1.47881        0.30195        0.00139        0.00031        0.00004        3.44841        2.55824        1.38586        0.92656        0.59630        0.34422      158.34074       33.34326        8.01883        1.37769        0.28079        0.03653     4525.68712     1868.74060     1315.20127      689.26679      292.64235      311.97972      103.45244       76.74735       41.57582       27.79687       17.88911       10.32656     1266.72595      266.74605       64.15065       11.02156        2.24628        0.29222    56571.08902    23359.25753    16440.01594     8615.83488     3658.02937     3899.74648     10.6789485     10.7822030     11.0375807     11.3404240     11.6724540     12.0185542       51.00000       52.66565      103.89352       99.40480       94.93874       90.47760  Med-LightSoil
    29/Aug/2000            242        0.00000        2.25896        4.73789        4.41662        9.20645      201.47401     9003.48287        0.00000        0.00000        0.00000        0.11739        0.00001        0.00000               0.00412             0.12634        0.00000        0.00000       88.33250      276.19340     1611.79209   112543.53582        5.95558        0.00000            1.37233            0.00000            0.00000            0.00000            0.00000            0.00000        0.95685         0.88379        0.49701        0.00000        2.36369            0.00000        0.29913        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.92605        0.29506        0.03785        0.00000        0.00000        0.00000        2.98184        1.44870        0.30560        0.00140        0.00031        0.00004        3.42638        2.54158        1.37653        0.92222        0.59561        0.34412      158.39224       33.35120        8.02896        1.38329        0.28167        0.03665     4525.66627     1868.73116     1315.19751      689.26607      292.64216      311.97969      102.79133       76.24749       41.29593       27.66662       17.86833       10.32370     1267.13792      266.80958       64.23168       11.06636        2.25337        0.29319    56570.82838    23359.13954    16439.96890     8615.82585     3658.02699     3899.74616     10.7127251     10.8100580     11.0549194     11.3489439     11.6737399     12.0140564       50.19400       51.03342      103.78084       99.35522       94.90533       90.44869  Med-LightSoil
    30/Aug/2000            243        0.00000        2.26862        4.85583        4.29021        9.15326      201.56043     9003.44841        0.00000        0.00000        0.00000        0.11865        0.00004        0.00000               0.00455             0.12763        0.00001        0.00000       85.80421      274.59784     1612.48346   112543.10513        5.95560        0.00000            1.51698            0.00000            0.00000            0.00000            0.00000            0.00000        0.95733         0.88920        0.49966        0.00000        2.38054            0.00000        0.28151        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.93250        0.29743        0.03870        0.00000        0.00000        0.00000        2.97742        1.56123        0.31543        0.00141        0.00031        0.00004        3.40443        2.52504        1.36728        0.91756        0.59492        0.34403      158.45390       33.35892        8.03897        1.38932        0.28256        0.03677     4525.64600     1868.72167     1315.19373      689.26537      292.64197      311.97967      102.13302       75.75113       41.01845       27.52693       17.84747       10.32084     1267.63121      266.87136       64.31173       11.11452        2.26048        0.29416    56570.57495    23359.02091    16439.92164     8615.81717     3658.02461     3899.74584     10.7465664     10.8379892     11.0723087     11.3574440     11.6749097     12.0093355       51.00000       52.56319      103.83871       99.34862       94.88264       90.42227  Med-LightSoil
    31/Aug/2000            244        0.00000        2.27751        4.97564        4.18014        9.10067      201.63036     9003.41243        0.00000        0.00000        0.00000        0.12025        0.00001        0.00000               0.00396             0.12871        0.00000        0.00000       83.60287      273.02020     1613.04288   112542.65537        5.95560        0.00000            1.32080            0.00000            0.00000            0.00000            0.00000            0.00000        0.94659         0.89774        0.50419        0.00000        2.40371            0.00000        0.26184        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.93816        0.29980        0.03956        0.00000        0.00000        0.00000        3.12528        1.53054        0.31805        0.00142        0.00031        0.00004        3.38252        2.50851        1.35807        0.91342        0.59422        0.34393      158.50001       33.36647        8.04890        1.39464        0.28345        0.03689     4525.62439     1868.71208     1315.18991      689.26463      292.64178      311.97964      101.47554       75.25545       40.74210       27.40250       17.82664       10.31797     1268.00009      266.93176       64.39118       11.15715        2.26757        0.29513    56570.30490    23358.90094    16439.87394     8615.80783     3658.02223     3899.74553     10.7968302     10.8814219     11.1035305     11.3783085     11.6871462     12.0145282       50.14672       50.98433      103.72029       99.29729       94.84850       90.39276  Med-LightSoil
    01/Sep/2000            245        0.00000        2.28661        5.09660        4.05825        9.04799      201.71036     9003.37694        0.00000        0.00000        0.00000        0.12156        0.00001        0.00000               0.00439             0.13007        0.00000        0.00000       81.16501      271.43959     1613.68291   112542.21175        5.95561        0.00000            1.46272            0.00000            0.00000            0.00000            0.00000            0.00000        0.94837         0.90376        0.50721        0.00000        2.42058            0.00000        0.24395        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.94405        0.30213        0.04042        0.00000        0.00000        0.00000        3.12140        1.64588        0.32754        0.00142        0.00031        0.00004        3.36069        2.49208        1.34893        0.90893        0.59352        0.34384      158.55606       33.37381        8.05871        1.40043        0.28434        0.03701     4525.60334     1868.70241     1315.18608      689.26391      292.64159      311.97962      100.82065       74.76237       40.46802       27.26775       17.80569       10.31510     1268.44845      266.99051       64.46969       11.20345        2.27470        0.29611    56570.04171    23358.78011    16439.82599     8615.79889     3658.01985     3899.74521     10.8329201     10.9115655     11.1230251     11.3887713     11.6901128     12.0114248       51.00000       52.45950      103.78275       99.29147       94.82569       90.36593  Med-LightSoil
    02/Sep/2000            246        0.00000        2.29486        5.21904        3.95434        8.99604      201.77252     9003.33995        0.00000        0.00000        0.00000        0.12279        0.00000        0.00000               0.00374             0.13069        0.00000        0.00000       79.08672      269.88131     1614.18013   112541.74940        5.95561        0.00000            1.24698            0.00000            0.00000            0.00000            0.00000            0.00000        0.93497         0.90954        0.51022        0.00000        2.43773            0.00000        0.22437        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.94914        0.30443        0.04130        0.00000        0.00000        0.00000        3.27327        1.61466        0.32932        0.00143        0.00031        0.00004        3.33895        2.47573        1.33985        0.90494        0.59283        0.34374      158.59524       33.38095        8.06844        1.40553        0.28523        0.03714     4525.58093     1868.69268     1315.18221      689.26314      292.64140      311.97959      100.16857       74.27202       40.19550       27.14824       17.78476       10.31223     1268.76190      267.04762       64.54748       11.24422        2.28182        0.29708    56569.76161    23358.65845    16439.77768     8615.78931     3658.01746     3899.74489     10.8672405     10.9401316     11.1413015     11.3983386     11.6924667     12.0079500       50.09437       50.99627      103.60078       99.24274       94.79251       90.33656  Med-LightSoil
    03/Sep/2000            247        0.00000        2.30339        5.34262        3.83688        8.94414      201.84613     9003.30357        0.00000        0.00000        0.00000        0.12403        0.00001        0.00000               0.00423             0.13212        0.00000        0.00000       76.73764      268.32434     1614.76905   112541.29460        5.95561        0.00000            1.40944            0.00000            0.00000            0.00000            0.00000            0.00000        0.93418         0.91524        0.51307        0.00000        2.46069            0.00000        0.20580        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.95453        0.30669        0.04217        0.00000        0.00000        0.00000        3.26995        1.73161        0.33928        0.00144        0.00031        0.00004        3.31731        2.45948        1.33085        0.90074        0.59213        0.34364      158.64591       33.38789        8.07804        1.41092        0.28612        0.03726     4525.55919     1868.68288     1315.17833      689.26240      292.64121      311.97957       99.51933       73.78441       39.92541       27.02208       17.76376       10.30935     1269.16731      267.10308       64.62429       11.28736        2.28896        0.29806    56569.48985    23358.53595    16439.72916     8615.77998     3658.01508     3899.74457     10.9013629     10.9685338     11.1594244     11.4077074     11.6945430     12.0041020       51.00000       52.38539      103.70720       99.22853       94.76691       90.30870  Med-LightSoil
