ApsimVersion = 7.6
Title = Sim44-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    15/Aug/2000            228        0.00000        3.63189       56.88162        6.35199        9.48264      167.18432     9026.42342        0.00000        0.00000        0.00000        0.18820        0.03165        0.04729               0.00545             0.09080        0.00588        0.00000      127.03989      284.47905     1337.47458   112830.29275        5.95613        0.00000            1.81570            0.00000            0.00000            0.00000            0.00000            0.00000        1.11062         0.68717        0.37451        0.00000        2.10964            0.00000        0.66115        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.03798        0.63215        0.35444        0.25053        0.19837        0.15841        8.36631        8.85277       10.93597        9.56062        9.53262        9.63333        3.75154        2.78603        1.49151        0.80012        0.42694        0.22649      133.47624       26.18731        5.80427        1.11954        0.41464        0.18232     4541.79790     1873.60757     1316.69757      689.59470      292.72681      311.99887      112.54631       83.58082       44.74534       24.00368       12.80809        6.79482     1067.80989      209.49848       46.43415        8.95632        3.31715        1.45860    56772.47378    23420.09459    16458.71962     8619.93380     3659.08511     3899.98585     10.3788643     10.5552533     10.9389435     11.3473257     11.7638508     12.1753813       61.50000       66.25377      140.06358      140.44010      137.84588      134.64458  Med-HeavySoil
    16/Aug/2000            229        0.00000        3.53687       56.97218        6.18678        9.42339      167.33835     9026.40573        0.00000        0.00000        0.00000        0.18314        0.04598        0.04660               0.00595             0.08812        0.00891        0.00000      123.73558      282.70181     1338.70679   112830.07163        5.95619        0.00000            1.98258            0.00000            0.00000            0.00000            0.00000            0.00000        1.06635         0.66112        0.36041        0.00000        2.12474            0.00000        0.65148        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.02045        0.61146        0.33641        0.23524        0.18559        0.14772        8.26685        9.00618       10.96698        9.56855        9.53248        9.63115        3.72867        2.76883        1.48196        0.79491        0.42410        0.22492      133.59381       26.20024        5.81548        1.12623        0.41828        0.18432     4541.78803     1873.60155     1316.69554      689.59462      292.72697      311.99901      111.86003       83.06490       44.45885       23.84736       12.72294        6.74773     1068.75046      209.60188       46.52381        9.00988        3.34620        1.47455    56772.35043    23420.01940    16458.69422     8619.93278     3659.08712     3899.98767     10.3931464     10.5641468     10.9384918     11.3393327     11.7499698     12.1570978       62.87526       67.31533      140.00162      140.38181      137.79176      134.60592  Med-HeavySoil
    17/Aug/2000            230        0.00000        3.45014       57.07524        6.04308        9.36262      167.47147     9026.38528        0.00000        0.00000        0.00000        0.17854        0.02961        0.04588               0.00517             0.09180        0.00549        0.00000      120.86161      280.87852     1339.77173   112829.81605        5.95624        0.00000            1.72438            0.00000            0.00000            0.00000            0.00000            0.00000        1.09397         0.69264        0.37691        0.00000        2.14014            0.00000        0.64131        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.00617        0.59241        0.31936        0.22083        0.17362        0.13775        8.46764        8.87451       10.99745        9.57571        9.53165        9.62829        3.70497        2.75074        1.47249        0.78975        0.42129        0.22337      133.69018       26.21371        5.82657        1.13286        0.42187        0.18629     4541.77583     1873.59514     1316.69349      689.59454      292.72713      311.99916      111.14925       82.52232       44.17474       23.69244       12.63861        6.70117     1069.52141      209.70966       46.61253        9.06289        3.37493        1.49031    56772.19783    23419.93928    16458.66865     8619.93171     3659.08911     3899.98948     10.4076653     10.5735309     10.9390688     11.3329012     11.7381361     12.1412719       61.50000       66.11846      139.94688      140.32351      137.73616      134.56523  Med-HeavySoil
    18/Aug/2000            231        0.00000        3.36531       57.16020        5.88280        9.30426      167.61916     9026.36698        0.00000        0.00000        0.00000        0.17407        0.04398        0.04512               0.00577             0.08924        0.00853        0.00000      117.65605      279.12772     1340.95330   112829.58729        5.95629        0.00000            1.92333            0.00000            0.00000            0.00000            0.00000            0.00000        1.05048         0.66683        0.36290        0.00000        2.16067            0.00000        0.63066        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.99017        0.57378        0.30325        0.20727        0.16239        0.12845        8.36512        9.03325       11.02488        9.58198        9.53017        9.62480        3.68242        2.73377        1.46310        0.78463        0.41850        0.22184      133.80232       26.22623        5.83754        1.13942        0.42542        0.18823     4541.76548     1873.58904     1316.69143      689.59445      292.72728      311.99930      110.47271       82.01297       43.89290       23.53889       12.55512        6.65515     1070.41854      209.80985       46.70034        9.11537        3.40333        1.50586    56772.06847    23419.86302    16458.64290     8619.93057     3659.09106     3899.99127     10.4220361     10.5825767     10.9388451     11.3251576     11.7244867     12.1231752       62.83933       67.21385      139.88119      140.26298      137.67892      134.52263  Med-HeavySoil
    19/Aug/2000            232        0.00000        3.28818       57.25833        5.74377        9.24440      167.74619     9026.34595        0.00000        0.00000        0.00000        0.17003        0.02758        0.04432               0.00501             0.09290        0.00511        0.00000      114.87533      277.33186     1341.96954   112829.32439        5.95633        0.00000            1.66844            0.00000            0.00000            0.00000            0.00000            0.00000        1.07752         0.69803        0.37926        0.00000        2.17786            0.00000        0.61957        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.97730        0.55672        0.28802        0.19450        0.15187        0.11977        8.57502        8.89414       11.05262        9.58764        9.52813        9.62077        3.65909        2.71590        1.45378        0.77956        0.41575        0.22032      133.89351       26.23929        5.84840        1.14592        0.42893        0.19015     4541.75282     1873.58254     1316.68936      689.59435      292.72744      311.99944      109.77277       81.47698       43.61339       23.38667       12.47242        6.60962     1071.14804      209.91430       46.78721        9.16733        3.43143        1.52122    56771.91028    23419.78173    16458.61698     8619.92938     3659.09298     3899.99305     10.4366425     10.5921101     10.9396508     11.3189874     11.7129127     12.1075833       61.50000       65.97140      139.82808      140.20320      137.62049      134.47829  Med-HeavySoil
    20/Aug/2000            233        0.00000        3.21236       57.33902        5.59143        9.18689      167.88490     9026.32684        0.00000        0.00000        0.00000        0.16607        0.04188        0.04350               0.00548             0.09024        0.00814        0.00000      111.82855      275.60659     1343.07922   112829.08555        5.95638        0.00000            1.82807            0.00000            0.00000            0.00000            0.00000            0.00000        1.03516         0.67253        0.36544        0.00000        2.19292            0.00000        0.60807        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.96260        0.53997        0.27362        0.18248        0.14201        0.11167        8.46940        9.05903       11.07638        9.59243        9.52554        9.61624        3.63686        2.69913        1.44453        0.77453        0.41302        0.21882      133.99753       26.25142        5.85915        1.15235        0.43240        0.19205     4541.74180     1873.57635     1316.68727      689.59425      292.72759      311.99958      109.10583       80.97384       43.33602       23.23578       12.39051        6.56461     1071.98027      210.01137       46.87322        9.21877        3.45922        1.53639    56771.77251    23419.70437    16458.59088     8619.92812     3659.09487     3899.99480     10.4511112     10.6013219     10.9396760     11.3115194     11.6995247     12.0897057       62.80708       67.10355      139.75675      140.14034      137.56049      134.43228  Med-HeavySoil
    21/Aug/2000            234        0.00000        3.14357       57.43319        5.45697        9.12785      168.00586     9026.30518        0.00000        0.00000        0.00000        0.16299        0.02619        0.04264               0.00484             0.09420        0.00485        0.00000      109.13943      273.83544     1344.04690   112828.81470        5.95641        0.00000            1.61347            0.00000            0.00000            0.00000            0.00000            0.00000        1.06269         0.70494        0.38235        0.00000        2.21388            0.00000        0.59619        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.95098        0.52462        0.25999        0.17114        0.13275        0.10410        8.68819        8.91300       11.10147        9.59675        9.52250        9.61128        3.61381        2.68153        1.43534        0.76953        0.41031        0.21733      134.08352       26.26403        5.86981        1.15873        0.43585        0.19392     4541.72864     1873.56977     1316.68516      689.59414      292.72774      311.99972      108.41435       80.44578       43.06025       23.08585       12.30921        6.52000     1072.66816      210.11226       46.95852        9.26981        3.48676        1.55139    56771.60794    23419.62213    16458.56454     8619.92680     3659.09674     3899.99654     10.4821359     10.6263391     10.9542315     11.3175331     11.6987236     12.0836183       61.50000       65.82283      139.70453      140.07884      137.49946      134.38475  Med-HeavySoil
    22/Aug/2000            235        0.00000        3.07550       57.51173        5.30941        9.07083      168.13840     9026.28527        0.00000        0.00000        0.00000        0.16001        0.03971        0.04176               0.00531             0.09194        0.00773        0.00000      106.18830      272.12486     1345.10722   112828.56589        5.95646        0.00000            1.77068            0.00000            0.00000            0.00000            0.00000            0.00000        1.02635         0.68276        0.37041        0.00000        2.23074            0.00000        0.58393        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.93743        0.50949        0.24708        0.16043        0.12405        0.09703        8.58014        9.08458       11.12184        9.60023        9.51901        9.60593        3.59174        2.66485        1.42619        0.76456        0.40762        0.21586      134.18205       26.27585        5.88040        1.16506        0.43926        0.19578     4541.71700     1873.56345     1316.68304      689.59403      292.72789      311.99986      107.75233       79.94564       42.78574       22.93684       12.22851        6.47580     1073.45641      210.20682       47.04322        9.32047        3.51406        1.56624    56771.46249    23419.54317    16458.53795     8619.92542     3659.09858     3899.99827     10.5151611     10.6530505     10.9697911     11.3238206     11.6974848     12.0764435       62.76926       66.99212      139.62819      140.01357      137.43686      134.33574  Med-HeavySoil
    23/Aug/2000            236        0.00000        3.01408       57.60307        5.18197        9.01255      168.25112     9026.26278        0.00000        0.00000        0.00000        0.15692        0.02473        0.04085               0.00459             0.09549        0.00458        0.00000      103.63944      270.37653     1346.00897   112828.28477        5.95649        0.00000            1.52932            0.00000            0.00000            0.00000            0.00000            0.00000        1.04900         0.71245        0.38579        0.00000        2.24610            0.00000        0.57134        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.92685        0.49569        0.23488        0.15035        0.11589        0.09042        8.80829        8.93162       11.14445        9.60335        9.51515        9.60022        3.56895        2.64750        1.41711        0.75963        0.40495        0.21440      134.26062       26.28803        5.89088        1.17133        0.44264        0.19761     4541.70315     1873.55679     1316.68089      689.59392      292.72803      312.00000      107.06860       79.42495       42.51340       22.78902       12.14851        6.43203     1074.08499      210.30426       47.12705        9.37067        3.54109        1.58091    56771.28933    23419.45991    16458.51117     8619.92398     3659.10040     3899.99998     10.5323431     10.6651483     10.9730740     11.3199746     11.6880375     12.0627538       61.50000       65.67205      139.57713      139.95036      137.37337      134.28538  Med-HeavySoil
    24/Aug/2000            237        0.00000        2.95320       57.67999        5.03914        8.95616      168.37758     9026.24216        0.00000        0.00000        0.00000        0.15427        0.03743        0.03992               0.00514             0.09339        0.00730        0.00000      100.78287      268.68478     1347.02060   112828.02703        5.95653        0.00000            1.71394            0.00000            0.00000            0.00000            0.00000            0.00000        1.01505         0.69106        0.37438        0.00000        2.26863            0.00000        0.55842        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.91445        0.48210        0.22333        0.14084        0.10823        0.08425        8.69745        9.11026       11.16156        9.60562        9.51090        9.59420        3.54712        2.63097        1.40808        0.75474        0.40230        0.21296      134.35381       26.29951        5.90129        1.17756        0.44599        0.19943     4541.69096     1873.55036     1316.67873      689.59380      292.72818      312.00013      106.41345       78.92913       42.24232       22.64211       12.06910        6.38866     1074.83047      210.39605       47.21029        9.42048        3.56788        1.59543    56771.13698    23419.37956    16458.48414     8619.92247     3659.10219     3900.00168     10.5636574     10.6903386     10.9874157     11.3252632     11.6859534     12.0548372       62.73137       66.87904      139.49612      139.88276      137.30830      134.23366  Med-HeavySoil
    25/Aug/2000            238        0.00000        2.89833       57.76980        4.91613        8.89849      168.48437     9026.21893        0.00000        0.00000        0.00000        0.15199        0.02322        0.03896               0.00443             0.09712        0.00431        0.00000       98.32252      266.95459     1347.87497   112827.73667        5.95656        0.00000            1.47621            0.00000            0.00000            0.00000            0.00000            0.00000        1.03812         0.72191        0.39029        0.00000        2.28580            0.00000        0.54518        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.90487        0.46968        0.21241        0.13187        0.10103        0.07847        8.93644        8.94953       11.18188        9.60767        9.50636        9.58791        3.52452        2.61381        1.39909        0.74987        0.39967        0.21152      134.42720       26.31129        5.91161        1.18374        0.44931        0.20123     4541.67652     1873.54360     1316.67655      689.59367      292.72832      312.00027      105.73556       78.41439       41.97272       22.49606       11.99022        6.34565     1075.41757      210.49034       47.29286        9.46994        3.59445        1.60981    56770.95651    23419.29506    16458.45686     8619.92091     3659.10396     3900.00337     10.5970333     10.7177178     11.0042854     11.3334724     11.6871796     12.0505772       61.50000       65.51249      139.44658      139.81797      137.24248      134.18073  Med-HeavySoil
    26/Aug/2000            239        0.00000        2.84381       57.84601        4.78062        8.84269      168.60242     9026.19742        0.00000        0.00000        0.00000        0.14929        0.03509        0.03798               0.00488             0.09476        0.00686        0.00000       95.61250      265.28071     1348.81937   112827.46775        5.95660        0.00000            1.62601            0.00000            0.00000            0.00000            0.00000            0.00000        1.00433         0.69958        0.37850        0.00000        2.30082            0.00000        0.53164        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.89341        0.45751        0.20210        0.12343        0.09428        0.07308        8.82271        9.13594       11.19567        9.60884        9.50148        9.58138        3.50290        2.59742        1.39016        0.74504        0.39707        0.21010      134.51269       26.32243        5.92184        1.18987        0.45259        0.20300     4541.66361     1873.53706     1316.67435      689.59354      292.72846      312.00040      105.08710       77.92253       41.70486       22.35113       11.91202        6.30307     1076.10154      210.57942       47.37469        9.51895        3.62076        1.62402    56770.79511    23419.21323    16458.42937     8619.91928     3659.10571     3900.00504     10.6142164     10.7297329     11.0071491     11.3287295     11.6762979     12.0349176       62.69918       66.75937      139.35977      139.74790      137.17504      134.12654  Med-HeavySoil
    27/Aug/2000            240        0.00000        2.79500       57.93467        4.66194        8.78576      168.70343     9026.17355        0.00000        0.00000        0.00000        0.14728        0.02164        0.03699               0.00427             0.09848        0.00402        0.00000       93.23880      263.57289     1349.62745   112827.16933        5.95662        0.00000            1.42422            0.00000            0.00000            0.00000            0.00000            0.00000        1.02469         0.72925        0.39369        0.00000        2.32379            0.00000        0.51781        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.88482        0.44639        0.19235        0.11547        0.08794        0.06804        9.07141        8.96862       11.21374        9.60989        9.49638        9.57463        3.48057        2.58050        1.38128        0.74024        0.39448        0.20869      134.58110       26.33379        5.93198        1.19595        0.45586        0.20476     4541.64866     1873.53022     1316.67213      689.59341      292.72859      312.00054      104.41705       77.41508       41.43854       22.20706       11.83434        6.26083     1076.64878      210.67031       47.45583        9.56760        3.64684        1.63809    56770.60822    23419.12773    16458.40165     8619.91760     3659.10743     3900.00670     10.6458379     10.7555498     11.0227719     11.3359305     11.6766938     12.0299574       61.50000       65.35498      139.31164      139.68141      137.10694      134.07123  Med-HeavySoil
    28/Aug/2000            241        0.00000        2.74617       58.01138        4.53099        8.73041      168.81555     9026.15123        0.00000        0.00000        0.00000        0.14533        0.03266        0.03597               0.00471             0.09650        0.00640        0.00000       90.61973      261.91241     1350.52440   112826.89034        5.95666        0.00000            1.57145            0.00000            0.00000            0.00000            0.00000            0.00000        0.99629         0.71014        0.38372        0.00000        2.34062            0.00000        0.50368        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.87429        0.43548        0.18313        0.10796        0.08199        0.06332        8.95503        9.16308       11.22447        9.61008        9.49100        9.56771        3.45911        2.56420        1.37244        0.73546        0.39191        0.20730      134.66130       26.34461        5.94206        1.20199        0.45909        0.20650     4541.63513     1873.52354     1316.66989      689.59327      292.72873      312.00067      103.77333       76.92594       41.17324       22.06378       11.75718        6.21894     1077.29039      210.75689       47.53646        9.61591        3.67272        1.65202    56770.43915    23419.04422    16458.37364     8619.91585     3659.10913     3900.00835     10.6792279     10.7828734     11.0392659     11.3432897     11.6765263     12.0237553       62.65938       66.64124      139.22031      139.60905      137.03719      134.01474  Med-HeavySoil
    29/Aug/2000            242        0.00000        2.70267       58.10010        4.41662        8.67405      168.91075     9026.12660        0.00000        0.00000        0.00000        0.14366        0.02001        0.03493               0.00412             0.10015        0.00372        0.00000       88.33250      260.22139     1351.28601   112826.58250        5.95668        0.00000            1.37233            0.00000            0.00000            0.00000            0.00000            0.00000        1.01462         0.73909        0.39843        0.00000        2.36369            0.00000        0.48930        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.86654        0.42552        0.17442        0.10088        0.07640        0.05891        9.21529        8.98799       11.24047        9.61025        9.48546        9.56064        3.43696        2.54747        1.36365        0.73071        0.38935        0.20591      134.72460       26.35559        5.95205        1.20799        0.46230        0.20823     4541.61959     1873.51659     1316.66763      689.59312      292.72886      312.00080      103.10878       76.42407       40.90938       21.92128       11.68051        6.17737     1077.79677      210.84470       47.61643        9.66389        3.69840        1.66583    56770.24485    23418.95743    16458.34539     8619.91404     3659.11081     3900.00999     10.7130459     10.8108402     11.0569199     11.3523779     11.6786496     12.0203546       61.50000       65.18967      139.17406      139.54108      136.96691      133.95720  Med-HeavySoil
    30/Aug/2000            243        0.00000        2.65899       58.17808        4.29021        8.61911      169.01694     9026.10345        0.00000        0.00000        0.00000        0.14198        0.03013        0.03387               0.00455             0.09831        0.00592        0.00000       85.80421      258.57331     1352.13553   112826.29319        5.95671        0.00000            1.51698            0.00000            0.00000            0.00000            0.00000            0.00000        0.98885         0.72114        0.38921        0.00000        2.38054            0.00000        0.47463        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.85687        0.41578        0.16620        0.09421        0.07114        0.05478        9.09619        9.19119       11.24807        9.60953        9.47968        9.55343        3.41565        2.53124        1.35488        0.72598        0.38681        0.20454      134.79949       26.36610        5.96199        1.21394        0.46548        0.20994     4541.60544     1873.50977     1316.66535      689.59297      292.72900      312.00093      102.46953       75.93733       40.64646       21.77954       11.60433        6.13613     1078.39589      210.92882       47.69590        9.71155        3.72387        1.67950    56770.06795    23418.87215    16458.31684     8619.91217     3659.11246     3900.01161     10.7468238     10.8386281     11.0739736     11.3603305     11.6790632     12.0146883       62.61946       66.51725      139.07718      139.46640      136.89493      133.89853  Med-HeavySoil
    31/Aug/2000            244        0.00000        2.62014       58.26792        4.18014        8.56314      169.10632     9026.07797        0.00000        0.00000        0.00000        0.14099        0.01834        0.03280               0.00396             0.10214        0.00341        0.00000       83.60287      256.89418     1352.85053   112825.97467        5.95673        0.00000            1.32080            0.00000            0.00000            0.00000            0.00000            0.00000        1.00748         0.75126        0.40444        0.00000        2.40371            0.00000        0.45972        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.84985        0.40685        0.15842        0.08791        0.06620        0.05092        9.36856        9.00855       11.26200        9.60890        9.47379        9.54613        3.39361        2.51465        1.34614        0.72127        0.38428        0.20317      134.85757       26.37672        5.97186        1.21987        0.46865        0.21163     4541.58923     1873.50270     1316.66304      689.59282      292.72913      312.00106      101.80843       75.43955       40.38434       21.63825       11.52847        6.09513     1078.86058      211.01380       47.77491        9.75898        3.74919        1.69307    56769.86532    23418.78381    16458.28798     8619.91023     3659.11410     3900.01323     10.7971176     10.8821520     11.1054787     11.3817273     11.6921027     12.0209494       61.50000       65.01973      139.03236      139.39684      136.82252      133.83887  Med-HeavySoil
    01/Sep/2000            245        0.00000        2.58100       58.34829        4.05825        8.50844      169.20654     9026.05389        0.00000        0.00000        0.00000        0.13960        0.02753        0.03170               0.00439             0.10045        0.00542        0.00000       81.16501      255.25329     1353.65230   112825.67360        5.95676        0.00000            1.46272            0.00000            0.00000            0.00000            0.00000            0.00000        0.98453         0.73472        0.39608        0.00000        2.42058            0.00000        0.44453        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.84092        0.39816        0.15107        0.08197        0.06156        0.04730        9.24693        9.22110       11.26649        9.60734        9.46770        9.53873        3.37238        2.49845        1.33743        0.71659        0.38177        0.20181      134.92702       26.38696        5.98168        1.22576        0.47179        0.21331     4541.57437     1873.49572     1316.66070      689.59266      292.72926      312.00119      101.17151       74.95361       40.12301       21.49765       11.45307        6.05445     1079.41619      211.09570       47.85347        9.80612        3.77432        1.70651    56769.67958    23418.69644    16458.25880     8619.90823     3659.11572     3900.01484     10.8331487     10.9121605     11.1246494     11.3916545     11.6943225     12.0169058       62.57942       66.38980      138.92983      139.31973      136.74831      133.77812  Med-HeavySoil
    02/Sep/2000            246        0.00000        2.54641       58.43950        3.95434        8.45299      169.28845     9026.02751        0.00000        0.00000        0.00000        0.13842        0.01661        0.03059               0.00374             0.10383        0.00309        0.00000       79.08672      253.58984     1354.30763   112825.34386        5.95677        0.00000            1.24698            0.00000            0.00000            0.00000            0.00000            0.00000        0.99807         0.76161        0.40951        0.00000        2.43773            0.00000        0.42911        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.83456        0.39020        0.14415        0.07638        0.05720        0.04392        9.53057        9.03177       11.27838        9.60596        9.46153        9.53128        3.35052        2.48204        1.32877        0.71193        0.37927        0.20047      134.97832       26.39720        5.99142        1.23162        0.47491        0.21498     4541.55743     1873.48854     1316.65835      689.59249      292.72939      312.00132      100.51566       74.46112       39.86311       21.35778       11.37811        6.01405     1079.82660      211.17763       47.93137        9.85293        3.79926        1.71983    56769.46782    23418.60675    16458.22937     8619.90616     3659.11732     3900.01644     10.8674941     10.9408096     11.1431987     11.4017463     11.6974780     12.0145067       61.50000       64.85308      138.88659      139.24852      136.67376      133.71642  Med-HeavySoil
    03/Sep/2000            247        0.00000        2.51151       58.52236        3.83688        8.39870      169.38282     9026.00258        0.00000        0.00000        0.00000        0.13720        0.02487        0.02947               0.00423             0.10230        0.00492        0.00000       76.73764      251.96104     1355.06258   112825.03230        5.95679        0.00000            1.40944            0.00000            0.00000            0.00000            0.00000            0.00000        0.97728         0.74599        0.40176        0.00000        2.46069            0.00000        0.41341        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.82638        0.38252        0.13762        0.07112        0.05311        0.04076        9.40595        9.25382       11.27997        9.60364        9.45521        9.52377        3.32944        2.46592        1.32013        0.70729        0.37679        0.19913      135.04253       26.40713        6.00110        1.23743        0.47800        0.21663     4541.54193     1873.48140     1316.65597      689.59232      292.72951      312.00144       99.88326       73.97759       39.60403       21.21860       11.30360        5.97396     1080.34028      211.25700       48.00881        9.89945        3.82401        1.73303    56769.27419    23418.51753    16458.19963     8619.90403     3659.11890     3900.01803     10.9015631     10.9690857     11.1610111     11.4105934     11.6988192     12.0097259       62.53931       66.26481      138.77989      139.16923      136.59738      133.65365  Med-HeavySoil
