ApsimVersion = 7.6
Title = Sim20-SoilN_Bare+Hum+N+add2FOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Jan/2000             11        0.00000        6.45872     56.1679268        0.00000       10.04497      171.12143     9309.51465              ?              ?        0.00000        0.00000        1.12234      0.0000000      0.0000000               0.00000             0.18396        0.00000        0.00000      401.79868     1368.97144   116368.93800        5.44917              ?        4.55590              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.4272175000   9.0602340700   8.9337825800   9.0044889500   8.9205961200   8.8216047300        1.64390        0.91337        0.85210        0.91313        1.02445        1.11177        4.14878        2.50206        1.68437        0.84979        0.42839        0.43157      124.85658       31.94235       11.73323        2.07775        0.37863        0.13289     4238.79736     2139.46118     1492.60620      778.80603      323.84170      336.00186      165.95123      100.08252       67.37489       33.99172       17.13569       17.26265      998.85260      255.53880       93.86583       16.62203        3.02907        1.06313    52984.96480    26743.26560    18657.57810     9735.07520     4048.02124     4200.02344         19.4934578         19.2193832         18.6864395         18.1795635         17.7040672         17.2636127         53.447         54.091        110.234        111.000        108.000        105.000
    12/Jan/2000             12        0.00000        5.66052     57.1606636        0.00000        9.80675      171.29642     9309.38281              ?              ?        0.00000        0.00000        0.99274      0.0000000      0.0000000               0.00000             0.19454        0.00000        0.00000      392.26999     1370.37134   116367.29700        5.44913              ?        1.24665              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.8367863000   9.1269836400   9.0386247600   9.1341600400   9.0593233100   8.9647874800        1.54245        0.78898        0.71814        0.77186        0.87830        0.96079        4.04605        2.44160        1.64560        0.83115        0.41942        0.42293      124.83521       32.01409       11.79369        2.11068        0.39452        0.14822     4238.72070     2139.42407     1492.58984      778.80335      323.84219      336.00296      161.84207       97.66383       65.82399       33.24601       16.77697       16.91713      998.68170      256.11273       94.34953       16.88546        3.15617        1.18575    52984.00780    26742.80080    18657.37300     9735.04199     4048.02759     4200.03711         19.5353413         19.2631283         18.7329025         18.2275562         17.7525692         17.3117657         52.841         53.744        109.941        111.000        108.000        105.000
    13/Jan/2000             13        0.00000        4.98383     58.0416718        0.00000        9.57748      171.45424     9309.25000              ?              ?        0.00000        0.00000        0.88100      0.0000000      0.0000000               0.00000             0.20431        0.00000        0.00000      383.09940     1371.63391   116365.61700        5.44909              ?        4.54203              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.1235037000   9.2721633900   9.1342010500   9.2440786400   9.1787023500   9.0890178700        1.46046        0.68616        0.60539        0.65101        0.75179        0.82902        3.94740        2.38345        1.60822        0.81313        0.41074        0.41455      124.80602       32.08139       11.85149        2.14242        0.40987        0.16305     4238.64307     2139.38647     1492.57324      778.80060      323.84268      336.00403      157.89584       95.33788       64.32873       32.52539       16.42958       16.58193      998.44818      256.65112       94.81190       17.13932        3.27894        1.30442    52983.03910    26742.33010    18657.16600     9735.00781     4048.03345     4200.05029         19.5609627         19.2914562         18.7655201         18.2631245         17.7899342         17.3499413         53.297         53.909        109.778        111.000        108.000        105.000
    14/Jan/2000             14        0.00000        4.41125     58.8278084        0.00000        9.35673      171.59576     9309.11621              ?              ?        0.00000        0.00000        0.78614      0.0000000      0.0000000               0.00000             0.21356        0.00000        0.00000      374.26932     1372.76611   116363.94500        5.44904              ?        1.20272              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.5032425000   9.3056869500   9.2040319400   9.3370075200   9.2812337900   9.1966047300        1.39470        0.60148        0.51073        0.54778        0.64241        0.71416        3.85260        2.32750        1.57216        0.79572        0.40233        0.40642      124.76945       32.14447       11.90674        2.17300        0.42469        0.17741     4238.56543     2139.34839     1492.55652      778.79779      323.84311      336.00507      154.10414       93.10007       62.88657       31.82878       16.09310       16.25666      998.15558      257.15573       95.25394       17.38400        3.39755        1.41930    52982.06640    26741.85350    18656.95700     9734.97266     4048.03882     4200.06348         19.5844727         19.3177910         18.7963734         18.2971420         17.8259449         17.3869476         52.701         53.572        109.508        111.000        108.000        105.000
    15/Jan/2000             15        0.00000        3.92692     59.5348701        0.00000        9.14371      171.72203     9308.98047              ?              ?        0.00000        0.00000        0.70706      0.0000000      0.0000000               0.00000             0.22273        0.00000        0.00000      365.74838     1373.77625   116362.25800        5.44898              ?        4.53512              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.7649441000   9.4251861600   9.2703151700   9.4154710800   9.3692379000   9.2897157700        1.34225        0.53193        0.43132        0.45961        0.54781        0.61401        3.76130        2.27355        1.53732        0.77885        0.39417        0.39851      124.72582       32.20364       11.95966        2.20253        0.43904        0.19133     4238.48633     2139.30957     1492.53955      778.79492      323.84351      336.00610      150.45218       90.94216       61.49274       31.15413       15.76662       15.94055      997.80658      257.62915       95.67725       17.62025        3.51231        1.53065    52981.07810    26741.37110    18656.74410     9734.93652     4048.04370     4200.07617         19.6242180         19.3595390         18.8411274         18.3437099         17.8732948         17.4342060         53.146         53.736        109.363        111.000        108.000        105.000
    16/Jan/2000             16        0.00000        3.51872     60.1742477        0.00000        8.93830      171.83363     9308.84277              ?              ?        0.00000        0.00000        0.63938      0.0000000      0.0000000               0.00000             0.23117        0.00000        0.00000      357.53213     1374.66907   116360.53100        5.44891              ?        1.16277              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.1256104000   9.4370164900   9.3164577500   9.4806003600   9.4445190400   9.3700437500        1.30096        0.47517        0.36499        0.38452        0.46620        0.52687        3.67344        2.22157        1.50367        0.76253        0.38625        0.39084      124.67558       32.25903       12.01027        2.23102        0.45291        0.20481     4238.40674     2139.27075     1492.52234      778.79187      323.84387      336.00708      146.93762       88.86295       60.14669       30.50124       15.45007       15.63355      997.40466      258.07227       96.08218       17.84815        3.62326        1.63852    52980.08590    26740.88480    18656.52930     9734.89844     4048.04834     4200.08838         19.6495647         19.3876343         18.8736134         18.3792667         17.9107723         17.4726219         52.562         53.409        109.121        110.990        108.000        105.000
    17/Jan/2000             17        0.00000        3.17550     60.7566299        0.00000        8.74015      171.93132     9308.70313              ?              ?        0.00000        0.00000        0.58238      0.0000000      0.0000000               0.00000             0.23917        0.00000        0.00000      349.60593     1375.45056   116358.81300        5.44884              ?        4.51891              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.3696241000   9.5410518600   9.3640298800   9.5339775100   9.5087633100   9.4391851400        1.26890        0.42911        0.30978        0.32068        0.39588        0.45115        3.58884        2.17146        1.47116        0.74673        0.37858        0.38338      124.61908       32.31083       12.05870        2.25851        0.46632        0.21788     4238.32666     2139.23145     1492.50488      778.78876      323.84421      336.00806      143.55350       86.85857       58.84625       29.86920       15.14307       15.33532      996.95264      258.48660       96.46957       18.06806        3.73055        1.74301    52979.08590    26740.39450    18656.31050     9734.85938     4048.05249     4200.10059         19.6730461         19.4139671         18.9045410         18.4134521         17.9470577         17.5100117         53.006         53.577        109.013        110.968        108.000        105.000
    18/Jan/2000             18        0.00000        2.88750     61.2914352        0.00000        8.54882      172.01579     9308.56445              ?              ?        0.00000        0.00000        0.53480      0.0000000      0.0000000               0.00000             0.24681        0.00000        0.00000      341.95270     1376.12634   116357.04700        5.44877              ?        1.13999              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.7188520000   9.5384769400   9.3956651700   9.5763549800   9.5634870500   9.4986000100        1.24442        0.39199        0.26394        0.26648        0.33531        0.38537        3.50731        2.12312        1.43972        0.73142        0.37113        0.37613      124.55666       32.35921       12.10505        2.28506        0.47930        0.23054     4238.24609     2139.19214     1492.48718      778.78552      323.84451      336.00903      140.29231       84.92471       57.58868       29.25672       14.84501       15.04529      996.45325      258.87372       96.84038       18.28045        3.83440        1.84435    52978.07420    26739.90040    18656.08980     9734.81934     4048.05640     4200.11279         19.6973534         19.4421024         18.9389172         18.4523678         17.9890251         17.5537491         52.426         53.258        108.816        110.924        108.000        105.000
    19/Jan/2000             19        0.00000        2.64665     61.7863617        0.00000        8.36401      172.08780     9308.42285              ?              ?        0.00000        0.00000        0.49492      0.0000000      0.0000000               0.00000             0.25407        0.00000        0.00000      334.56030     1376.70239   116355.28900        5.44869              ?        4.50038              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.9515667000   9.6339855200   9.4308109300   9.6105775800   9.6099395800   9.5494804400        1.22615        0.36230        0.22607        0.22056        0.28324        0.32833        3.42869        2.07645        1.40931        0.71658        0.36389        0.36908      124.48865       32.40436       12.14941        2.31069        0.49186        0.24282     4238.16455     2139.15210     1492.46936      778.78229      323.84479      336.00995      137.14772       83.05801       56.37236       28.66322       14.55570       14.76335      995.90918      259.23489       97.19526       18.48553        3.93488        1.94257    52977.05470    26739.40040    18655.86720     9734.77832     4048.05981     4200.12451         19.7205582         19.4681873         18.9696636         18.4864578         18.0253086         17.5912323         52.873         53.436        108.739        110.876        108.000        105.000
    20/Jan/2000             20        0.00000        2.44619     62.2473640        0.00000        8.18566      172.14775     9308.28027              ?              ?        0.00000        0.00000        0.46101      0.0000000      0.0000000               0.00000             0.26055        0.00000        0.00000      327.42654     1377.18201   116353.50000        5.44860              ?        1.12541              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.2948341000   9.6220073700   9.4516983000   9.6367483100   9.6492013900   9.5928764300        1.21303        0.33884        0.19495        0.18180        0.23859        0.27898        3.35296        2.03145        1.37993        0.70222        0.35688        0.36224      124.41545       32.44637       12.19181        2.33542        0.50400        0.25471     4238.08252     2139.11182     1492.45129      778.77899      323.84503      336.01086      134.11847       81.25786       55.19700       28.08861       14.27510       14.48947      995.32361      259.57095       97.53448       18.68337        4.03202        2.03769    52976.03130    26738.89840    18655.64060     9734.73730     4048.06299     4200.13574         19.7272415         19.4785919         18.9862976         18.5078583         18.0501862         17.6184731         52.298         53.125        108.563        110.812        108.000        105.000
    21/Jan/2000             21        0.00000        2.27967     62.6809769        0.00000        8.01320      172.19647     9308.13770              ?              ?        0.00000        0.00000        0.43361      0.0000000      0.0000000               0.00000             0.26709        0.00000        0.00000      320.52805     1377.57178   116351.71100        5.44851              ?        4.49101              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.5216894000   9.7119693800   9.4778575900   9.6573333700   9.6823158300   9.6298122400        1.20400        0.32048        0.16949        0.14910        0.20030        0.23629        3.27985        1.98796        1.35148        0.68828        0.35006        0.35558      124.33727       32.48546       12.23240        2.35932        0.51576        0.26624     4238.00000     2139.07153     1492.43298      778.77563      323.84528      336.01175      131.19385       79.51822       54.05904       27.53133       14.00254       14.22305      994.69818      259.88370       97.85923       18.87453        4.12606        2.12995    52975.00000    26738.39450    18655.41210     9734.69531     4048.06592     4200.14697         19.7482910         19.5026360         19.0152397         18.5403786         18.0851231         17.6548233         52.748         53.309        108.502        110.748        108.000        105.000
    22/Jan/2000             22        0.00000        2.14186     63.0921555        0.00000        7.84629      172.23444     9307.99316              ?              ?        0.00000        0.00000        0.41118      0.0000000      0.0000000               0.00000             0.27338        0.00000        0.00000      313.85178     1377.87549   116349.91400        5.44841              ?        1.10621              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.8613310000   9.6959009200   9.4915351900   9.6721134200   9.7101402300   9.6611385300        1.19827        0.30635        0.14877        0.12158        0.16750        0.19939        3.20919        1.94589        1.32391        0.67476        0.34344        0.34909      124.25436       32.52179       12.27128        2.38242        0.52714        0.27743     4237.91699     2139.03076     1492.41467      778.77222      323.84549      336.01260      128.36775       77.83566       52.95650       26.99050       13.73762       13.96374      994.03485      260.17432       98.17026       19.05934        4.21714        2.21944    52973.96480    26737.88480    18655.18360     9734.65234     4048.06860     4200.15771         19.7711945         19.5284290         19.0457478         18.5743046         18.1213360         17.6923370         52.176         53.013        108.341        110.672        108.000        105.000
