ApsimVersion = 7.6
Title = Sim28-SoilN Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    11/Aug/2000            224        0.00000        0.49945       17.66519        4.56052        3.82994        1.38991        0.10318       86.70040        0.00000        0.00000        0.03340        0.02176        0.07446               0.00000             0.00072        0.00393        0.00000      143.36505      111.10925       11.11926        1.28972        0.00075     1163.84647         0.00000        0.00000         0.00525        0.00001        0.00000        0.47470            1.06810        1.05891        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.27854        0.22092        0.00000        0.00000        0.00000        0.00000        8.08116        9.58403        2.83520        0.57562        0.26699        0.15214        0.00000        0.00000        1.32797        0.03351        0.01774        0.01069        0.00000        0.00000        0.09859        0.00248        0.00132        0.00080        0.00000        0.00000       82.25144       16.69959        7.74506        4.41315        0.00000        0.00000       10.62379        0.26805        0.14191        0.08551        0.00000        0.00000        1.23235        0.03096        0.01647        0.00994        0.00000        0.00000     10.3401060     10.5363035     10.9536867     11.3885164     11.8250561     12.2509918       63.32154       69.33245      142.04094      142.51135      139.89659      136.23566  Med-HeavySoil
    12/Aug/2000            225        0.00000        0.46831       17.60009        5.09245        3.93138        1.38913        0.10328       72.47420        0.00000        0.00000        0.03117        0.02166        0.07458               0.00000             0.00067        0.00391        0.00000      154.15024      114.10915       11.11305        1.29101        0.00074      997.14158         0.00000        0.00000         0.00491        0.00001        0.00000        0.47370            1.08026        1.06163        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.26171        0.20660        0.00000        0.00000        0.00000        0.00000        8.02648        9.57361        2.91026        0.59083        0.27409        0.15619        0.00000        0.00000        1.32723        0.03349        0.01773        0.01068        0.00000        0.00000        0.09869        0.00248        0.00132        0.00080        0.00000        0.00000       84.47137       17.14958        7.95505        4.53315        0.00000        0.00000       10.61786        0.26790        0.14183        0.08546        0.00000        0.00000        1.23358        0.03099        0.01649        0.00995        0.00000        0.00000     10.3379650     10.5297346     10.9396200     11.3686361     11.8008823     12.2238674       65.35628       69.68722      142.05980      142.48720      139.88590      136.24654  Med-HeavySoil
    13/Aug/2000            226        0.00000        0.43919       17.53307        5.17863        4.03328        1.38830        0.10339       72.83618        0.00000        0.00000        0.02915        0.02155        0.07459               0.00000             0.00072        0.00389        0.00000      157.21449      117.13004       11.10638        1.29240        0.00074     1005.65252         0.00000        0.00000         0.00527        0.00001        0.00000        0.54781            1.10180        1.06310        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.24595        0.19325        0.00000        0.00000        0.00000        0.00000        7.97146        9.56161        2.98567        0.60612        0.28122        0.16027        0.00000        0.00000        1.32643        0.03347        0.01772        0.01068        0.00000        0.00000        0.09879        0.00248        0.00132        0.00080        0.00000        0.00000       86.70683       17.60271        8.16651        4.65398        0.00000        0.00000       10.61148        0.26776        0.14174        0.08541        0.00000        0.00000        1.23491        0.03102        0.01651        0.00996        0.00000        0.00000     10.3501492     10.5367289     10.9377365     11.3597260     11.7866011     12.2056675       63.21453       69.27176      141.95482      142.44691      139.86978      136.25241  Med-HeavySoil
    14/Aug/2000            227        0.00000        0.41196       17.46438        5.26506        4.13567        1.38751        0.10350       73.08950        0.00000        0.00000        0.02727        0.02141        0.07451               0.00000             0.00068        0.00387        0.00000      160.28688      120.17204       11.10012        1.29370        0.00074     1012.86764         0.00000        0.00000         0.00495        0.00001        0.00000        0.54582            0.95687        1.06343        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.23116        0.18079        0.00000        0.00000        0.00000        0.00000        7.91622        9.54816        3.06143        0.62148        0.28839        0.16437        0.00000        0.00000        1.32569        0.03345        0.01771        0.01067        0.00000        0.00000        0.09889        0.00248        0.00132        0.00080        0.00000        0.00000       88.95792       18.05901        8.37945        4.77566        0.00000        0.00000       10.60550        0.26761        0.14166        0.08535        0.00000        0.00000        1.23615        0.03105        0.01653        0.00997        0.00000        0.00000     10.3641462     10.5453691     10.9371510     11.3517637     11.7729330     12.1877785       65.26077       69.65699      142.00043      142.42174      139.85046      136.25372  Med-HeavySoil
    15/Aug/2000            228       44.24286        4.11075       17.57020        5.35424        4.20859        1.42408        0.10627       74.89348       50.00000        5.75714        0.28472        0.02126        0.07436               0.00000            -0.01072        0.00384        0.00000      163.46338      122.36406       11.39266        1.32835        0.00076     1030.59298         0.00000        0.49875         0.00530        0.00001        0.00000        0.54474            0.96903        1.06272        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       43.49161        0.75125        0.00000        0.00000        0.00000        0.00000        3.65284        0.06260        0.00884        0.00000        0.21730        0.16918        0.17229        0.00318        0.00048        0.00000        7.86086        9.53339        3.11429        0.63257        0.29357        0.16816        0.00000        0.00000        1.35401        0.03884        0.02022        0.01101        0.00000        0.00000        0.10107        0.00287        0.00150        0.00082        0.00000        0.00000       90.54783       18.39237        8.53491        4.88895        0.00000        0.00000       10.83210        0.31071        0.16180        0.08805        0.00000        0.00000        1.26338        0.03589        0.01879        0.01029        0.00000        0.00000     10.3784885     10.5544462     10.9371786     11.3445730     11.7601709     12.1708975       63.20364       69.27106      141.92696      142.38687      139.82822      136.25085  Med-HeavySoil
    16/Aug/2000            229       39.12143        6.93814       17.76726        5.31251        4.28388        1.63982        0.12179       76.77938        0.00000        5.12142        0.41454        0.02121        0.07413              -0.06176            -0.07222        0.00382        0.00000      162.64269      124.61593       13.11852        1.52243        0.00088     1048.59522         2.39940        0.48916         0.00575        0.00001        0.00000        0.53979            0.98067        1.06117        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       37.35702        1.76441        0.00000        0.00000        0.00000        0.00000        6.32336        0.21838        0.03377        0.00000        0.20429        0.15834        0.42460        0.01744        0.00234        0.00000        7.80544        9.51743        3.16964        0.64395        0.29870        0.17159        0.00000        0.00000        1.56072        0.04421        0.02296        0.01192        0.00000        0.00000        0.11595        0.00326        0.00170        0.00089        0.00000        0.00000       92.20360       18.73271        8.68848        4.99115        0.00000        0.00000       12.48580        0.35365        0.18371        0.09538        0.00000        0.00000        1.44934        0.04071        0.02126        0.01112        0.00000        0.00000     10.3928356     10.5634766     10.9370146     11.3370161     11.7468615     12.1532984       65.24934       69.64634      141.97191      142.36758      139.80612      136.24469  Med-HeavySoil
    17/Aug/2000            230       34.58231        9.06283       18.02049        5.27817        4.35708        1.85235        0.13713       78.73293        0.00000        4.53912        0.51002        0.02107        0.07385              -0.06011            -0.07129        0.00380        0.00000      162.05725      126.79914       14.81879        1.71416        0.00099     1067.26197         2.32126        0.52723         0.00697        0.00001        0.00000        0.53529            0.99946        1.05890        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       32.48936        2.09295        0.00000        0.00000        0.00000        0.00000        8.27862        0.38654        0.05736        0.00000        0.19209        0.14822        0.72494        0.03974        0.00540        0.00001        7.75002        9.50039        3.22316        0.65519        0.30379        0.17494        0.00000        0.00000        1.76387        0.04978        0.02575        0.01294        0.00000        0.00000        0.13061        0.00366        0.00190        0.00096        0.00000        0.00000       93.80027       19.06754        8.84052        5.09080        0.00000        0.00000       14.11099        0.39825        0.20602        0.10353        0.00000        0.00000        1.63262        0.04573        0.02377        0.01205        0.00000        0.00000     10.4072943     10.5727253     10.9372797     11.3300829     11.7343388     12.1366158       63.19292       69.25056      141.89415      142.33670      139.78242      136.23560  Med-HeavySoil
    18/Aug/2000            231       30.54787       10.60117       18.30285        5.23904        4.43384        2.07121        0.15293       80.73240        0.00000        4.03444        0.57900        0.02123        0.07353              -0.06307            -0.07387        0.00382        0.00000      161.31172      129.07837       16.56965        1.91166        0.00111     1086.46598         2.42097        0.51258         0.00733        0.00002        0.00000        0.53215            1.03125        1.05608        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       27.90220        2.64567        0.00000        0.00000        0.00000        0.00000        9.60032        0.59110        0.09033        0.00000        0.18065        0.13877        1.03456        0.08083        0.01044        0.00001        7.69464        9.48238        3.27988        0.66685        0.30905        0.17805        0.00000        0.00000        1.97289        0.05532        0.02857        0.01442        0.00000        0.00000        0.14570        0.00406        0.00211        0.00107        0.00000        0.00000       95.48466       19.41381        8.99684        5.18307        0.00000        0.00000       15.78310        0.44259        0.22859        0.11538        0.00000        0.00000        1.82124        0.05073        0.02632        0.01338        0.00000        0.00000     10.4217272     10.5819044     10.9373417     11.3227758     11.7212658     12.1192131       65.22852       69.61236      141.92931      142.31885      139.75955      136.22430  Med-HeavySoil
    19/Aug/2000            232       26.97874       11.60672       18.58884        5.20733        4.50860        2.28693        0.16855       82.80290        0.00000        3.56913        0.62534        0.02096        0.07316              -0.06142            -0.07293        0.00379        0.00000      160.80364      131.29146       18.29547        2.10693        0.00123     1106.36796         2.34393        0.55076         0.00869        0.00002        0.00000        0.52821            1.05633        1.05274        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       24.26378        2.71497        0.00000        0.00000        0.00000        0.00000       10.41885        0.77299        0.11502        0.00000        0.16991        0.12996        1.34697        0.12241        0.01659        0.00001        7.63937        9.46349        3.33478        0.67837        0.31429        0.18115        0.00000        0.00000        2.17849        0.06109        0.03144        0.01592        0.00000        0.00000        0.16059        0.00447        0.00231        0.00118        0.00000        0.00000       97.11002       19.75474        9.15188        5.27483        0.00000        0.00000       17.42790        0.48868        0.25153        0.12736        0.00000        0.00000        2.00735        0.05593        0.02891        0.01474        0.00000        0.00000     10.4362764     10.5913076     10.9378405     11.3161049     11.7089977     12.1027527       63.16272       69.20185      141.83853      142.28656      139.73500      136.21095  Med-HeavySoil
    20/Aug/2000            233       23.80912       12.19259       18.86180        5.17308        4.58614        2.50506        0.18435       84.90498        0.00000        3.16963        0.65290        0.02132        0.07276              -0.06320            -0.07420        0.00387        0.00000      160.20520      133.57713       20.04051        2.30443        0.00134     1126.62789         2.39754        0.52972         0.00895        0.00002        0.00000        0.52386            1.08077        1.04900        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       20.83627        2.97284        0.00000        0.00000        0.00000        0.00000       10.80955        0.95692        0.14457        0.00000        0.15983        0.12172        1.62291        0.18604        0.02469        0.00011        7.58424        9.44380        3.39208        0.69015        0.31961        0.18430        0.00000        0.00000        2.38646        0.06682        0.03434        0.01744        0.00000        0.00000        0.17565        0.00489        0.00252        0.00129        0.00000        0.00000       98.79895       20.10192        9.30875        5.36752        0.00000        0.00000       19.09168        0.53453        0.27476        0.13954        0.00000        0.00000        2.19567        0.06111        0.03154        0.01611        0.00000        0.00000     10.4508085     10.6006517     10.9381514     11.3090773     11.6961946     12.0855837       65.19510       69.55328      141.86186      142.26508      139.71066      136.19600  Med-HeavySoil
    21/Aug/2000            234       21.00742       12.36640       19.10027        5.14390        4.66292        2.72393        0.20026       87.08398        0.00000        2.80170        0.66656        0.02085        0.07233              -0.06283            -0.07458        0.00379        0.00000      159.77156      135.83221       21.79144        2.50321        0.00146     1147.63054         2.36945        0.57083         0.01047        0.00002        0.00000        0.52101            1.11399        1.04483        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       18.11609        2.89133        0.00000        0.00000        0.00000        0.00000       10.83982        1.09971        0.16251        0.00000        0.15035        0.11401        1.87648        0.23774        0.03314        0.00019        7.52934        9.42338        3.44845        0.70198        0.32500        0.18749        0.00000        0.00000        2.59484        0.07279        0.03730        0.01899        0.00000        0.00000        0.19080        0.00532        0.00274        0.00140        0.00000        0.00000      100.45485       20.44927        9.46696        5.46114        0.00000        0.00000       20.75875        0.58233        0.29844        0.15193        0.00000        0.00000        2.38495        0.06651        0.03422        0.01752        0.00000        0.00000     10.4817810     10.6255484     10.9524155     11.3146048     11.6947126     12.0786343       63.12343       69.13132      141.75707      142.22710      139.68390      136.17934  Med-HeavySoil
    22/Aug/2000            235       18.51919       12.24106       19.29546        5.11219        4.74249        2.94535        0.21635       89.29402        0.00000        2.48823        0.66593        0.02136        0.07186              -0.06465            -0.07592        0.00390        0.00000      159.24667      138.16032       23.56279        2.70433        0.00158     1168.98758         2.42379        0.55097         0.01067        0.00002        0.00000        0.51724            1.13978        1.04029        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       15.55247        2.96672        0.00000        0.00000        0.00000        0.00000       10.58472        1.22552        0.18258        0.00000        0.14143        0.10681        2.06409        0.31101        0.04301        0.00035        7.47471        9.40229        3.50724        0.71406        0.33047        0.19072        0.00000        0.00000        2.80572        0.07876        0.04031        0.02057        0.00000        0.00000        0.20612        0.00575        0.00296        0.00152        0.00000        0.00000      102.17494       20.80275        9.62691        5.55573        0.00000        0.00000       22.44572        0.63006        0.32248        0.16453        0.00000        0.00000        2.57651        0.07192        0.03695        0.01895        0.00000        0.00000     10.5148697     10.6523943     10.9682655     11.3213444     11.6940746     12.0721903       65.14964       69.47283      141.76666      142.19821      139.65633      136.16116  Med-HeavySoil
    23/Aug/2000            236       16.32539       11.82244       19.42720        5.08774        4.82004        3.16418        0.23231       91.56995        0.00000        2.19380        0.65133        0.02068        0.07137              -0.06309            -0.07509        0.00376        0.00000      158.95772      140.42090       25.31346        2.90382        0.00169     1190.96182         2.35148        0.59224         0.01230        0.00003        0.00000        0.51325            1.16478        1.03529        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.52001        2.80538        0.00000        0.00000        0.00000        0.00000       10.09490        1.30406        0.19036        0.00000        0.13306        0.10007        2.21459        0.35919        0.05196        0.00048        7.42041        9.38057        3.56417        0.72601        0.33591        0.19395        0.00000        0.00000        3.01368        0.08496        0.04337        0.02217        0.00000        0.00000        0.22129        0.00620        0.00318        0.00163        0.00000        0.00000      103.83443       21.15098        9.78570        5.64980        0.00000        0.00000       24.10946        0.67971        0.34696        0.17733        0.00000        0.00000        2.76613        0.07755        0.03974        0.02040        0.00000        0.00000     10.5320024     10.6643772     10.9712629     11.3170156     11.6839457     12.0576324       63.07890       69.04439      141.65007      142.15178      139.62521      136.14116  Med-HeavySoil
    24/Aug/2000            237       14.37889       11.17988       19.48772        5.05846        4.90188        3.38905        0.24870       93.88642        0.00000        1.94650        0.62759        0.02125        0.07084              -0.06620            -0.07770        0.00388        0.00000      158.50386      142.79750       27.11236        3.10871        0.00181     1213.40268         2.45306        0.57131         0.01242        0.00003        0.00000        0.51101            1.19937        1.02985        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       11.60492        2.77398        0.00000        0.00000        0.00000        0.00000        9.40794        1.35446        0.19854        0.00000        0.12518        0.09376        2.27657        0.42442        0.06131        0.00065        7.36649        9.35827        3.62464        0.73843        0.34154        0.19728        0.00000        0.00000        3.22762        0.09116        0.04648        0.02379        0.00000        0.00000        0.23689        0.00665        0.00341        0.00175        0.00000        0.00000      105.59039       21.51157        9.94908        5.74647        0.00000        0.00000       25.82093        0.72926        0.37182        0.19035        0.00000        0.00000        2.96108        0.08318        0.04257        0.02188        0.00000        0.00000     10.5633774     10.6896973     10.9858894     11.3227510     11.6824598     12.0504475       65.09978       69.37878      141.64734      142.11363      139.59235      136.11938  Med-HeavySoil
    25/Aug/2000            238       12.66397       10.33064       19.46468        5.03653        4.98155        3.61161        0.26498       96.26937        0.00000        1.71492        0.59436        0.02040        0.07027              -0.06464            -0.07693        0.00372        0.00000      158.28961      145.10231       28.89287        3.31230        0.00193     1236.46561         2.38157        0.61598         0.01425        0.00003        0.00000        0.50764            1.22537        1.02385        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       10.08595        2.57802        0.00000        0.00000        0.00000        0.00000        8.57320        1.35688        0.19493        0.00000        0.11777        0.08786        2.29402        0.45324        0.06818        0.00077        7.31304        9.33544        3.68312        0.75069        0.34714        0.20060        0.00000        0.00000        3.43888        0.09762        0.04965        0.02545        0.00000        0.00000        0.25235        0.00712        0.00364        0.00187        0.00000        0.00000      107.28215       21.86648       10.11113        5.84254        0.00000        0.00000       27.51108        0.78097        0.39720        0.20362        0.00000        0.00000        3.15438        0.08906        0.04546        0.02340        0.00000        0.00000     10.5967121     10.7169752     11.0024958     11.3305035     11.6830301     12.0453415       63.02518       68.94310      141.51848      142.05724      139.55501      136.09541  Med-HeavySoil
    26/Aug/2000            239       11.14486        9.34546       19.35479        5.01196        5.06439        3.83664        0.28145       98.67705        0.00000        1.51912        0.55098        0.02091        0.06966              -0.06656            -0.07830        0.00383        0.00000      157.97960      147.49036       30.69316        3.51808        0.00205     1259.82471         2.43775        0.59274         0.01423        0.00003        0.00000        0.50392            1.25070        1.01730        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        8.65610        2.48875        0.00000        0.00000        0.00000        0.00000        7.63175        1.32933        0.19123        0.00000        0.11081        0.08234        2.21532        0.49220        0.07417        0.00090        7.26010        9.31211        3.74433        0.76325        0.35284        0.20397        0.00000        0.00000        3.65258        0.10406        0.05287        0.02714        0.00000        0.00000        0.26799        0.00759        0.00387        0.00199        0.00000        0.00000      109.04669       22.22858       10.27530        5.93979        0.00000        0.00000       29.22066        0.83248        0.42293        0.21710        0.00000        0.00000        3.34982        0.09493        0.04840        0.02493        0.00000        0.00000     10.6139498     10.7291098     11.0056305     11.3261919     11.6727333     12.0304031       65.04767       69.27460      141.50687      142.00909      139.51503      136.06921  Med-HeavySoil
    27/Aug/2000            240        9.80849        8.20154       19.14151        4.99248        5.14642        4.06309        0.29807      101.16250        0.00000        1.33637        0.50240        0.01993        0.06901              -0.06631            -0.07883        0.00363        0.00000      157.83824      149.84576       32.50473        3.72590        0.00218     1283.93430         2.41483        0.63863         0.01621        0.00003        0.00000        0.50207            1.28638        1.01009        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.52224        2.28625        0.00000        0.00000        0.00000        0.00000        6.59037        1.25315        0.17658        0.00000        0.10426        0.07718        2.08279        0.48580        0.07590        0.00094        7.20775        9.28833        3.80455        0.77587        0.35861        0.20739        0.00000        0.00000        3.86732        0.11077        0.05615        0.02885        0.00000        0.00000        0.28376        0.00808        0.00411        0.00212        0.00000        0.00000      110.77567       22.59103       10.44100        6.03807        0.00000        0.00000       30.93853        0.88617        0.44919        0.23083        0.00000        0.00000        3.54695        0.10105        0.05140        0.02650        0.00000        0.00000     10.6455355     10.7548351     11.0210037     11.3329506     11.6724844     12.0246038       62.96954       68.83364      141.36775      141.94266      139.47002      136.04034  Med-HeavySoil
    28/Aug/2000            241        8.62457        6.97913       18.83327        4.97035        5.23165        4.29219        0.31489      103.67092        0.00000        1.18392        0.44675        0.02029        0.06831              -0.06827            -0.08029        0.00371        0.00000      157.60028      152.28507       34.33748        3.93606        0.00230     1308.32547         2.47220        0.61646         0.01615        0.00003        0.00000        0.49899            1.31257        1.00220        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        6.45435        2.17022        0.00000        0.00000        0.00000        0.00000        5.50083        1.14643        0.16143        0.00000        0.09810        0.07234        1.85691        0.47999        0.07522        0.00095        7.15605        9.26414        3.86754        0.78878        0.36447        0.21086        0.00000        0.00000        4.08462        0.11748        0.05949        0.03060        0.00000        0.00000        0.29971        0.00857        0.00436        0.00225        0.00000        0.00000      112.57826       22.96058       10.60872        6.13750        0.00000        0.00000       32.67696        0.93982        0.47589        0.24481        0.00000        0.00000        3.74633        0.10717        0.05446        0.02810        0.00000        0.00000     10.6789799     10.7822781     11.0377693     11.3407450     11.6729107     12.0191374       64.98759       69.16053      141.34697      141.88451      139.42181      136.00879  Med-HeavySoil
    29/Aug/2000            242        7.58443        5.64619       18.41348        4.95342        5.31602        4.52289        0.33188      106.25585        0.00000        1.04013        0.38623        0.01926        0.06755              -0.06804            -0.08086        0.00351        0.00000      157.53546      154.69014       36.18309        4.14852        0.00242     1333.45451         2.45019        0.66442         0.01831        0.00004        0.00000        0.49737            1.34883        0.99353        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        5.60772        1.97672        0.00000        0.00000        0.00000        0.00000        4.35736        0.99220        0.13652        0.00000        0.09230        0.06781        1.57434        0.42493        0.06871        0.00084        7.10508        9.23959        3.92948        0.80175        0.37040        0.21438        0.00000        0.00000        4.30314        0.12447        0.06290        0.03238        0.00000        0.00000        0.31581        0.00909        0.00461        0.00238        0.00000        0.00000      114.34370       23.33044       10.77799        6.23801        0.00000        0.00000       34.42509        0.99579        0.50317        0.25905        0.00000        0.00000        3.94763        0.11357        0.05758        0.02973        0.00000        0.00000     10.7127695     10.8101645     11.0551929     11.3494139     11.6744108     12.0149174       62.90681       68.71452      141.19871      141.80814      139.36815      135.97412  Med-HeavySoil
    30/Aug/2000            243        6.66366        4.27166       17.89854        4.93383        5.40374        4.75630        0.34907      108.86027        0.00000        0.92078        0.31987        0.01935        0.06675              -0.07007            -0.08236        0.00353        0.00000      157.37314      157.18286       38.05039        4.36333        0.00255     1358.83353         2.50899        0.64146         0.01816        0.00004        0.00000        0.49454            1.37519        0.98409        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        4.81056        1.85310        0.00000        0.00000        0.00000        0.00000        3.20576        0.80501        0.11049        0.00000        0.08684        0.06356        1.21107        0.35901        0.05821        0.00066        7.05488        9.21472        3.99431        0.81502        0.37644        0.21796        0.00000        0.00000        4.52428        0.13146        0.06636        0.03419        0.00000        0.00000        0.33210        0.00960        0.00486        0.00251        0.00000        0.00000      116.18602       23.70773       10.94937        6.33975        0.00000        0.00000       36.19422        1.05172        0.53090        0.27355        0.00000        0.00000        4.15119        0.11997        0.06077        0.03140        0.00000        0.00000     10.7465963     10.8380651     11.0725088     11.3577919     11.6754112     12.0099821       64.92169       69.03743      141.16989      141.74030      139.31097      135.93634  Med-HeavySoil
    31/Aug/2000            244        5.85511        2.81237       17.27934        4.91955        5.49044        4.99164        0.36647      111.53938        0.00000        0.80854        0.25070        0.01837        0.06589              -0.06986            -0.08301        0.00334        0.00000      157.38896      159.63661       39.93315        4.58083        0.00267     1384.93240         2.48794        0.69336         0.02056        0.00004        0.00000        0.49316            1.41189        0.97377        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        4.17829        1.67683        0.00000        0.00000        0.00000        0.00000        2.03044        0.56533        0.07533        0.00000        0.08169        0.05958        0.79653        0.24638        0.04096        0.00037        7.00553        9.18957        4.05797        0.82834        0.38254        0.22159        0.00000        0.00000        4.74691        0.13878        0.06991        0.03604        0.00000        0.00000        0.34856        0.01013        0.00512        0.00265        0.00000        0.00000      117.98710       24.08485       11.12215        6.44253        0.00000        0.00000       37.97527        1.11022        0.55932        0.28835        0.00000        0.00000        4.35702        0.12668        0.06403        0.03310        0.00000        0.00000     10.7968712     10.8815279     11.1038141     11.3788071     11.6878691     12.0154648       62.83920       68.58719      141.01366      141.65448      139.24817      135.89510  Med-HeavySoil
    01/Sep/2000            245        5.13986        1.31430       16.59236        4.90260        5.58061        5.22978        0.38406      114.23409        0.00000        0.71525        0.17542        0.01811        0.06498              -0.07196            -0.08457        0.00326        0.00000      157.30632      162.18156       41.83828        4.80072        0.00280     1411.24592         2.54838        0.66970         0.02033        0.00004        0.00000        0.49060            1.43826        0.96261        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.58313        1.55673        0.00000        0.00000        0.00000        0.00000        0.86908        0.27591        0.03661        0.00000        0.07685        0.05585        0.33745        0.11453        0.01901        0.00009        6.95708        9.16420        4.12462        0.84197        0.38874        0.22528        0.00000        0.00000        4.97224        0.14609        0.07353        0.03793        0.00000        0.00000        0.36521        0.01067        0.00539        0.00279        0.00000        0.00000      119.86820       24.46966       11.29711        6.54660        0.00000        0.00000       39.77791        1.16872        0.58823        0.30342        0.00000        0.00000        4.56513        0.13339        0.06736        0.03483        0.00000        0.00000     10.8329496     10.9116440     11.1232386     11.3891497     11.6906662     12.0121450       64.85156       68.90698      140.97801      141.57761      139.18175      135.85043  Med-HeavySoil
