ApsimVersion = 7.5
Title = Sim12-SoilN_Bare+SurfOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Jan/2000             11        0.00000       13.11399     51.7191850        9.77378        0.00000       11.22764        0.83416              ?              ?        0.00000        0.00000        2.25485      0.0000000      0.0000000               0.29418             0.31644        0.00000      146.60673        0.00000       89.82114       10.42700        0.00557              ?        4.24145              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.9229260000   8.1296640000   8.0903550000   8.0449630000   7.8564280000   7.6748520000        3.30396        1.62303        1.76400        1.95464        2.14302        2.32535        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       11.22764        0.00000        0.00000        0.00000        0.00000        0.00000        0.83416        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       89.82114        0.00000        0.00000        0.00000        0.00000        0.00000       10.42700        0.00000        0.00000        0.00000        0.00000        0.00000         19.4934580         19.2193830         18.6864400         18.1795640         17.7040670         17.2636130         53.572         54.173        110.341        111.000        108.000        105.000
    12/Jan/2000             12        0.00000       11.37445     53.6908110        9.02012        0.00000       11.70947        0.87392              ?              ?        0.00000        0.00000        1.97162      0.0000000      0.0000000               0.20876             0.23208        0.00000      135.30183        0.00000       93.67574       10.92394        0.00581              ?        1.56110              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.6106090000   8.2975150000   8.3340910000   8.3252670000   8.1478490000   7.9754770000        2.96285        1.36423        1.49672        1.67433        1.85160        2.02472        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       11.70947        0.00000        0.00000        0.00000        0.00000        0.00000        0.87392        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       93.67574        0.00000        0.00000        0.00000        0.00000        0.00000       10.92394        0.00000        0.00000        0.00000        0.00000        0.00000         19.5353410         19.2631280         18.7329030         18.2275560         17.7525690         17.3117660         52.772         53.733        110.020        111.000        108.000        105.000
    13/Jan/2000             13        0.00000        9.91388     55.4207760        8.13606        0.00000       12.27793        0.92011              ?              ?        0.00000        0.00000        1.72997      0.0000000      0.0000000               0.24488             0.26940        0.00000      122.04089        0.00000       98.22347       11.50141        0.00610              ?        4.27952              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.1149730000   8.5493820000   8.5504160000   8.5665040000   8.4009030000   8.2386010000        2.70596        1.14571        1.26897        1.43310        1.59855        1.76160        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       12.27793        0.00000        0.00000        0.00000        0.00000        0.00000        0.92011        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       98.22347        0.00000        0.00000        0.00000        0.00000        0.00000       11.50141        0.00000        0.00000        0.00000        0.00000        0.00000         19.5609630         19.2914560         18.7655200         18.2631240         17.7899340         17.3499410         53.399         53.977        109.870        111.000        108.000        105.000
    14/Jan/2000             14        0.00000        8.60255     56.9309120        7.50992        0.00000       12.67133        0.95406              ?              ?        0.00000        0.00000        1.51013      0.0000000      0.0000000               0.17344             0.19880        0.00000      112.64882        0.00000      101.37061       11.92575        0.00629              ?        1.46523              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.7024410000   8.6440680000   8.7214310000   8.7738940000   8.6204100000   8.4686670000        2.42972        0.96144        1.07511        1.22571        1.37904        1.53154        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       12.67133        0.00000        0.00000        0.00000        0.00000        0.00000        0.95406        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      101.37061        0.00000        0.00000        0.00000        0.00000        0.00000       11.92575        0.00000        0.00000        0.00000        0.00000        0.00000         19.5844730         19.3177910         18.7963730         18.2971420         17.8259450         17.3869480         52.642         53.563        109.576        111.000        108.000        105.000
    15/Jan/2000             15        0.00000        7.50644     58.2593840        6.76642        0.00000       13.14273        0.99380              ?              ?        0.00000        0.00000        1.32847      0.0000000      0.0000000               0.20595             0.23236        0.00000      101.49630        0.00000      105.14181       12.42251        0.00653              ?        4.31581              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.1158080000   8.8346840000   8.8758120000   8.9522820000   8.8108970000   8.6698970000        2.22431        0.80597        0.90999        1.04732        1.18856        1.33031        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.14273        0.00000        0.00000        0.00000        0.00000        0.00000        0.99380        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      105.14181        0.00000        0.00000        0.00000        0.00000        0.00000       12.42251        0.00000        0.00000        0.00000        0.00000        0.00000         19.6242180         19.3595390         18.8411270         18.3437100         17.8732950         17.4342060         53.231         53.793        109.441        111.000        108.000        105.000
    16/Jan/2000             16        0.00000        6.51832     59.4200330        6.24150        0.00000       13.46576        1.02316              ?              ?        0.00000        0.00000        1.16065      0.0000000      0.0000000               0.14540             0.17253        0.00000       93.62248        0.00000      107.72604       12.78951        0.00670              ?        1.38207              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.6208860000   8.8782780000   8.9943690000   9.1051030000   8.9758460000   8.8455510000        2.00103        0.67513        0.76968        0.89422        1.02361        1.15465        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.46576        0.00000        0.00000        0.00000        0.00000        0.00000        1.02316        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      107.72604        0.00000        0.00000        0.00000        0.00000        0.00000       12.78951        0.00000        0.00000        0.00000        0.00000        0.00000         19.6495650         19.3876340         18.8736130         18.3792670         17.9107720         17.4726220         52.513         53.400        109.173        110.997        108.000        105.000
    17/Jan/2000             17        0.00000        5.69658     60.4409140        5.62358        0.00000       13.85059        1.05711              ?              ?        0.00000        0.00000        1.02088      0.0000000      0.0000000               0.17117             0.19914        0.00000       84.35362        0.00000      110.80473       13.21392        0.00689              ?        4.33654              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.9579120000   9.0258930000   9.1047860000   9.2350370000   9.1185450000   8.9987360000        1.83553        0.56515        0.65056        0.76297        0.88091        1.00147        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       13.85059        0.00000        0.00000        0.00000        0.00000        0.00000        1.05711        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      110.80473        0.00000        0.00000        0.00000        0.00000        0.00000       13.21392        0.00000        0.00000        0.00000        0.00000        0.00000         19.6730460         19.4139670         18.9045410         18.4134520         17.9470580         17.5100120         53.076         53.623        109.067        110.980        108.000        105.000
    18/Jan/2000             18        0.00000        4.95267     61.3340950        5.18779        0.00000       14.11179        1.08241              ?              ?        0.00000        0.00000        0.89319      0.0000000      0.0000000               0.12071             0.14928        0.00000       77.81685        0.00000      112.89433       13.53019        0.00702              ?        1.32236              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.3945030000   9.0333370000   9.1878420000   9.3441250000   9.2419730000   9.1323180000        1.65463        0.47275        0.54948        0.65046        0.75748        0.86789        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.11179        0.00000        0.00000        0.00000        0.00000        0.00000        1.08241        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.89433        0.00000        0.00000        0.00000        0.00000        0.00000       13.53019        0.00000        0.00000        0.00000        0.00000        0.00000         19.6973530         19.4421020         18.9389170         18.4523680         17.9890250         17.5537490         52.384         53.249        108.852        110.939        108.000        105.000
    19/Jan/2000             19        0.00000        4.33698     62.1213260        4.67419        0.00000       14.42471        1.11156              ?              ?        0.00000        0.00000        0.78723      0.0000000      0.0000000               0.14227             0.17154        0.00000       70.11279        0.00000      115.39768       13.89450        0.00718              ?        4.34889              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.6687860000   9.1513350000   9.2673850000   9.4366350000   9.3485720000   9.2486160000        1.52136        0.39521        0.46380        0.55415        0.65088        0.75158        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.42471        0.00000        0.00000        0.00000        0.00000        0.00000        1.11156        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.39768        0.00000        0.00000        0.00000        0.00000        0.00000       13.89450        0.00000        0.00000        0.00000        0.00000        0.00000         19.7205580         19.4681870         18.9696660         18.4864620         18.0253110         17.5912360         52.930         53.472        108.779        110.894        108.000        105.000
    20/Jan/2000             20        0.00000        3.77828     62.8100200        4.31219        0.00000       14.63478        1.13349              ?              ?        0.00000        0.00000        0.68869      0.0000000      0.0000000               0.10027             0.12999        0.00000       64.68281        0.00000      117.07824       14.16869        0.00729              ?        1.27689              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.0492130000   9.1334390000   9.3237170000   9.5135280000   9.4404490000   9.3496740000        1.37524        0.33029        0.39133        0.47190        0.55900        0.65053        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.63478        0.00000        0.00000        0.00000        0.00000        0.00000        1.13349        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      117.07824        0.00000        0.00000        0.00000        0.00000        0.00000       14.16869        0.00000        0.00000        0.00000        0.00000        0.00000         19.7272420         19.4785920         18.9862980         18.5078580         18.0501860         17.6184730         52.261         53.116        108.590        110.831        108.000        105.000
    21/Jan/2000             21        0.00000        3.31915     63.4189070        3.88097        0.00000       14.89090        1.15884              ?              ?        0.00000        0.00000        0.60888      0.0000000      0.0000000               0.11945             0.14975        0.00000       58.21453        0.00000      119.12720       14.48554        0.00742              ?        4.36499              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.2738170000   9.2292030000   9.3801770000   9.5784940000   9.5196820000   9.4375290000        1.26926        0.27587        0.32999        0.40159        0.47977        0.56267        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.89090        0.00000        0.00000        0.00000        0.00000        0.00000        1.15884        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      119.12720        0.00000        0.00000        0.00000        0.00000        0.00000       14.48554        0.00000        0.00000        0.00000        0.00000        0.00000         19.7482930         19.5026380         19.0152440         18.5403800         18.0851290         17.6548270         52.794         53.337        108.533        110.769        108.000        105.000
    22/Jan/2000             22        0.00000        2.89890     63.9538990        3.57764        0.00000       15.06021        1.17812              ?              ?        0.00000        0.00000        0.53500      0.0000000      0.0000000               0.08402             0.11474        0.00000       53.66459        0.00000      120.48171       14.72644        0.00751              ?        1.23222              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.6068190000   9.1959300000   9.4173160000   9.6320030000   9.5879730000   9.5138590000        1.15118        0.23029        0.27809        0.34152        0.41148        0.48634        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.06021        0.00000        0.00000        0.00000        0.00000        0.00000        1.17812        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      120.48171        0.00000        0.00000        0.00000        0.00000        0.00000       14.72644        0.00000        0.00000        0.00000        0.00000        0.00000         19.7711940         19.5284290         19.0457480         18.5743050         18.1213360         17.6923370         52.139         53.006        108.362        110.693        108.000        105.000
    23/Jan/2000             23        0.00000        2.55457     64.4285350        3.21988        0.00000       15.26570        1.20008              ?              ?        0.00000        0.00000        0.47464      0.0000000      0.0000000               0.09910             0.13031        0.00000       48.29813        0.00000      122.12563       15.00095        0.00762              ?        4.36581              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.7926480000   9.2748820000   9.4570930000   9.6769930000   9.6467900000   9.5801310000        1.06528        0.19212        0.23420        0.29024        0.35266        0.42007        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       15.26570        0.00000        0.00000        0.00000        0.00000        0.00000        1.20008        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      122.12563        0.00000        0.00000        0.00000        0.00000        0.00000       15.00095        0.00000        0.00000        0.00000        0.00000        0.00000         19.7943400         19.5544640         19.0765060         18.6085050         18.1578480         17.7301770         52.677         53.222        108.315        110.621        108.000        105.000
