ApsimVersion = 7.8
Title = Sim30-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    07/Aug/2000            220        0.00000        0.61745       17.76115       14.58513       13.89086      163.80912     9026.51181       78.84079        0.00000        0.00000        0.04629        0.02580        0.07652               0.00000             0.09679        0.00466        0.00000      331.94519      411.57032     1310.47300   112831.39756        5.95467     1034.40288         0.00000        0.09514         0.60220        0.33284        0.00000        0.44874            0.99253        1.09555        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00032        0.33874        0.27839        0.00000        0.00000        0.00000        0.00006        8.22957        9.53152        6.07171        4.13414        2.10196        0.88357        0.45705        0.24243      130.97505       25.75223        5.52870        1.01539        0.37583        0.16192     4541.82981     1873.66012     1316.70648      689.59296      292.72505      311.99738      179.19200      122.48086       62.41205       26.50104       13.71162        7.27275     1047.80039      206.01787       44.22962        8.12308        3.00668        1.29535    56772.87260    23420.75153    16458.83104     8619.91197     3659.06318     3899.96725     10.2838620     10.5017930     10.9562570     11.4203450     11.8791830     12.3213300       63.51408       69.59392      142.41034      142.84315      140.16042      136.38219  Med-HeavySoil
    08/Aug/2000            221        0.00000        0.57701       17.69718       14.69674       13.96950      163.75246     9026.48230       78.96198        0.00000        0.00000        0.04321        0.02580        0.07700               0.00000             0.09139        0.00466        0.00000      335.54486      413.83339     1310.01968   112831.02876        5.95462     1040.71894         0.00000        0.09401         0.56875        0.31604        0.00000        0.44840            1.00518        1.10332        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.31713        0.25955        0.00000        0.00000        0.00000        0.00005        8.17193        9.52520        6.11984        4.15920        2.11253        0.88283        0.45426        0.24084      130.92158       25.74381        5.52737        1.01629        0.37945        0.16396     4541.80956     1873.65364     1316.70383      689.59252      292.72522      311.99753      180.58073      123.20390       62.71698       26.47877       13.62792        7.22511     1047.37264      205.95048       44.21893        8.13032        3.03560        1.31171    56772.61945    23420.67053    16458.79793     8619.90650     3659.06527     3899.96908     10.2976140     10.5100540     10.9551590     11.4118730     11.8651060     12.3031940       65.54771       69.95036      142.43643      142.83148      140.16792      136.41328  Med-HeavySoil
    09/Aug/2000            222        0.00000        0.53924       17.63025       14.81129       14.04763      163.69148     9026.45108       79.09054        0.00000        0.00000        0.04085        0.02577        0.07737               0.00000             0.09737        0.00465        0.00000      339.24213      416.08905     1309.53184   112830.63847        5.95456     1047.17642         0.00000        0.09294         0.60534        0.33475        0.00000        0.44805            1.01640        1.10959        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00033        0.29690        0.24201        0.00000        0.00000        0.00000        0.00004        8.11347        9.51673        6.16764        4.18409        2.12302        0.88209        0.45151        0.23927      130.86409       25.73517        5.52602        1.01719        0.38302        0.16598     4541.78777     1873.64700     1316.70117      689.59208      292.72539      311.99767      181.96418      123.92419       63.02075       26.45647       13.54526        7.17821     1046.91276      205.88139       44.20820        8.13755        3.06413        1.32781    56772.34709    23420.58746    16458.76469     8619.90104     3659.06732     3899.97089     10.3117330     10.5187540     10.9546300     11.4040820     11.8517960     12.2858830       63.48191       69.54015      142.34079      142.80304      140.16891      136.43834  Med-HeavySoil
    10/Aug/2000            223        0.00000        0.50396       17.56067       14.92539       14.12614      163.63433     9026.42138       79.21508        0.00000        0.00000        0.03814        0.02570        0.07762               0.00000             0.09195        0.00464        0.00000      342.92215      418.36371     1309.07466   112830.26725        5.95451     1053.63986         0.00000        0.09192         0.57179        0.31789        0.00000        0.44806            1.02853        1.11447        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.27796        0.22567        0.00000        0.00000        0.00000        0.00004        8.05435        9.50628        6.21563        4.20908        2.13356        0.88135        0.44879        0.23773      130.81035       25.72671        5.52469        1.01810        0.38653        0.16795     4541.76738     1873.64048     1316.69852      689.59165      292.72555      311.99781      183.35756      124.64965       63.32670       26.43418       13.46361        7.13201     1046.48282      205.81366       44.19749        8.14479        3.09227        1.34363    56772.09225    23420.50595    16458.73148     8619.89557     3659.06934     3899.97266     10.3258610     10.5274150     10.9539400     11.3959860     11.8380360     12.2679870       65.51577       69.89542      142.36278      142.78427      140.16597      136.45787  Med-HeavySoil
    11/Aug/2000            224        0.00000        0.47100       17.48875       15.04250       14.20415      163.57286     9026.38995       79.34699        0.00000        0.00000        0.03614        0.02560        0.07777               0.00000             0.09796        0.00462        0.00000      346.70193      420.63119     1308.58287   112829.87442        5.95446     1060.24379         0.00000        0.09095         0.60856        0.33671        0.00000        0.44769            1.03960        1.11799        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.26022        0.21044        0.00000        0.00000        0.00000        0.00004        7.99474        9.49397        6.26330        4.23390        2.14403        0.88061        0.44610        0.23622      130.75258       25.71803        5.52334        1.01900        0.39001        0.16990     4541.74545     1873.63379     1316.69585      689.59121      292.72571      311.99795      184.74589      125.37249       63.63155       26.41186       13.38292        7.08649     1046.02060      205.74422       44.18673        8.15203        3.12006        1.35922    56771.81809    23420.42235    16458.69813     8619.89010     3659.07132     3899.97442     10.3400860     10.5362620     10.9536010     11.3883850     11.8248840     12.2507850       63.45055       69.48429      142.26349      142.74937      140.15717      136.47194  Med-HeavySoil
    12/Aug/2000            225        0.00000        0.44025       17.41472       15.49936       14.28256      163.51531     9026.36010       66.67713        0.00000        0.00000        0.03369        0.02547        0.07781               0.00000             0.09239        0.00459        0.00000      355.34195      422.91791     1308.12247   112829.50131        5.95440      911.97440         0.00000        0.08991         0.57412        0.31932        0.00000        0.51189            1.05188        1.12027        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.24363        0.19628        0.00000        0.00000        0.00000        0.00004        7.93473        9.47995        6.31117        4.25882        2.15454        0.87987        0.44344        0.23472      130.69861       25.70954        5.52200        1.01991        0.39343        0.17182     4541.72494     1873.62724     1316.69319      689.59077      292.72586      311.99809      186.14427      126.10055       63.93859       26.38952       13.30329        7.04167     1045.58885      205.67633       44.17602        8.15928        3.14745        1.37454    56771.56180    23420.34055    16458.66489     8619.88465     3659.07327     3899.97615     10.3379530     10.5297090     10.9395650     11.3685510     11.8007710     12.2237320       65.42072       69.83881      142.28235      142.72476      140.14506      136.48108  Med-HeavySoil
    13/Aug/2000            226        0.00000        0.41152       17.33892       15.59702       14.36137      163.45336     9026.32849       66.85243        0.00000        0.00000        0.03199        0.02531        0.07777               0.00000             0.09850        0.00457        0.00000      358.45670      425.22345     1307.62690   112829.10619        5.95435      918.30738         0.00000        0.08899         0.61153        0.33848        0.00000        0.51265            0.93111        1.12133        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.22810        0.18308        0.00000        0.00000        0.00000        0.00004        7.87451        9.46436        6.35924        4.28384        2.16509        0.87913        0.44082        0.23325      130.64054       25.70084        5.52066        1.02081        0.39681        0.17370     4541.70287     1873.62053     1316.69052      689.59033      292.72602      311.99823      187.55257      126.83378       64.24782       26.36725       13.22455        6.99747     1045.12429      205.60670       44.16528        8.16651        3.17450        1.38962    56771.28582    23420.25662    16458.63151     8619.87919     3659.07518     3899.97786     10.3501310     10.5366910     10.9376550     11.3596000     11.7864340     12.2054660       63.36277       69.45576      142.20755      142.68872      140.12758      136.48532  Med-HeavySoil
    14/Aug/2000            227        0.00000        0.38466       17.26156       15.69444       14.44052      163.39531     9026.29844       66.98481        0.00000        0.00000        0.02989        0.02514        0.07763               0.00000             0.09301        0.00454        0.00000      361.56198      427.54552     1307.16247   112828.73050        5.95430      924.12078         0.00000        0.08814         0.57754        0.32134        0.00000        0.51152            0.94231        1.12137        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00034        0.21354        0.17078        0.00000        0.00000        0.00000        0.00004        7.81416        9.44736        6.40748        4.30896        2.17568        0.87839        0.43822        0.23180      130.58624       25.69232        5.51932        1.02172        0.40015        0.17556     4541.68221     1873.61395     1316.68786      689.58990      292.72617      311.99836      188.96955      127.57153       64.55895       26.34495       13.14667        6.95386     1044.68992      205.53852       44.15455        8.17375        3.20123        1.40450    56771.02758    23420.17437    16458.59820     8619.87374     3659.07707     3899.97954     10.3641330     10.5453400     10.9370880     11.3516650     11.7728030     12.1876200       65.40491       69.83284      142.25176      142.66835      140.10918      136.48547  Med-HeavySoil
    15/Aug/2000            228       27.15601       20.73290       18.04655       15.79446       14.43826      163.44028     9026.27429       68.55068       50.00000       22.84399        0.95543        0.02496        0.07743               0.00000             0.06483        0.00450        0.00000      364.75357      427.47070     1307.52220   112828.42861        5.95430      939.45965         0.00000        1.51847         0.61431        0.34016        0.00000        0.51100            0.95356        1.12048        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.54283        0.61318        0.00000        0.00000        0.00000        0.00000       20.12082        0.23966        0.01256        0.00065        0.19991        0.15931        0.85081        0.01215        0.00069        0.00008        7.75377        9.42906        6.41183        4.30940        2.17363        0.87738        0.43565        0.23036      130.58556       25.71615        5.53472        1.02299        0.40346        0.17739     4541.66409     1873.60952     1316.68637      689.58949      292.72631      311.99850      189.09782      127.58168       64.49623       26.31454       13.06962        6.91080     1044.68445      205.72923       44.27780        8.18390        3.22765        1.41916    56770.80114    23420.11905    16458.57967     8619.86860     3659.07893     3899.98121     10.3784700     10.5544060     10.9370890     11.3444340     11.7599840     12.1706700       63.34443       69.44032      142.17563      142.63681      140.08832      136.48193  Med-HeavySoil
    16/Aug/2000            229       14.87121       30.06353       19.11736       15.48950       14.43836      163.90675     9026.28145       70.23683        0.00000       12.28480        1.28944        0.02759        0.07717              -0.04404             0.01584        0.00464        0.00000      358.62473      427.45639     1311.25401   112828.51817        5.95452      955.04641         5.58595        1.50375         0.58210        0.32299        0.00000        0.50700            0.96423        1.11887        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.90713        0.96408        0.00000        0.00000        0.00000        0.00000       29.09538        0.59764        0.03416        0.00062        0.18713        0.14861        1.94587        0.06518        0.00319        0.00012        7.69339        9.40960        6.42000        4.30922        2.17173        0.87536        0.43311        0.22894      131.00344       25.74159        5.55018        1.02562        0.40672        0.17920     4541.67695     1873.60533     1316.68490      689.58917      292.72646      311.99863      189.33329      127.57065       64.43688       26.25391       12.99337        6.86829     1048.02756      205.93272       44.40142        8.20494        3.25376        1.43362    56770.96193    23420.06668    16458.56126     8619.86468     3659.08076     3899.98286     10.3928230     10.5634480     10.9369530     11.3369200     11.7467320     12.1531400       65.38752       69.81010      142.21699      142.61948      140.06775      136.47549  Med-HeavySoil
    17/Aug/2000            230        8.20308       33.64602       20.26155       15.20514       14.43440      164.35610     9026.28603       71.98663        0.00000        6.66813        1.41368        0.02807        0.07686              -0.04314             0.02142        0.00482        0.00000      352.97522      427.31743     1314.84877   112828.57544        5.95474      971.25912         5.35106        1.57149         0.62110        0.34192        0.00000        0.50407            0.98106        1.11661        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.37342        0.82966        0.00000        0.00000        0.00000        0.00000       32.41066        0.87244        0.04859        0.00056        0.17514        0.13863        3.09453        0.13734        0.00732        0.00019        7.63309        9.38908        6.42509        4.30807        2.16973        0.87337        0.43060        0.22754      131.40326       25.76799        5.56572        1.02821        0.40995        0.18099     4541.68732     1873.60107     1316.68343      689.58886      292.72661      311.99876      189.47559      127.52967       64.37379       26.19417       12.91792        6.82629     1051.22604      206.14390       44.52573        8.22564        3.27957        1.44788    56771.09147    23420.01335    16458.54284     8619.86072     3659.08257     3899.98448     10.4072760     10.5726860     10.9371940     11.3299470     11.7341560     12.1363920       63.32819       69.41040      142.13573      142.58943      140.04544      136.46643  Med-HeavySoil
    18/Aug/2000            231        4.57627       34.16227       21.36686       14.91046       14.43567      164.81623     9026.29272       73.78352        0.00000        3.62681        1.43735        0.03488        0.07650              -0.04541             0.01529        0.00611        0.00000      347.06000      427.32730     1318.52983   112828.65903        5.95496      988.00235         5.50659        1.51026         0.58856        0.32469        0.00000        0.50231            1.00565        1.11384        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.85839        0.71787        0.00000        0.00000        0.00000        0.00000       32.72957        1.07841        0.06060        0.00045        0.16392        0.12933        4.14264        0.26902        0.01438        0.00029        7.57292        9.36760        6.43413        4.30807        2.16793        0.87128        0.42811        0.22616      131.81442       25.79372        5.58127        1.03093        0.41314        0.18274     4541.69970     1873.59688     1316.68196      689.58855      292.72675      311.99889      189.73101      127.52080       64.31613       26.13132       12.84324        6.78480     1054.51535      206.34980       44.65015        8.24747        3.30509        1.46196    56771.24623    23419.96095    16458.52451     8619.85690     3659.08435     3899.98609     10.4217160     10.5818780     10.9372820     11.3226820     11.7211380     12.1190560       65.36368       69.77077      142.16861      142.57173      140.02368      136.45535  Med-HeavySoil
    19/Aug/2000            232        2.58119       33.08304       22.38333       14.63612       14.43323      165.25913     9026.29681       75.64507        0.00000        1.99508        1.40854        0.03189        0.07611              -0.04449             0.02110        0.00590        0.00000      341.62057      427.22266     1322.07307   112828.71013        5.95518     1005.38134         5.27632        1.57310         0.62813        0.34382        0.00000        0.49977            1.02968        1.11058        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.04315        0.53804        0.00000        0.00000        0.00000        0.00000       31.55052        1.19259        0.06561        0.00030        0.15339        0.12064        5.12219        0.37974        0.02276        0.00045        7.51295        9.34525        6.44013        4.30746        2.16606        0.86916        0.42564        0.22479      132.20781       25.81997        5.59689        1.03370        0.41629        0.18448     4541.70960     1873.59257     1316.68049      689.58825      292.72689      311.99901      189.89391      127.49251       64.25553       26.06760       12.76931        6.74380     1057.66245      206.55978       44.77508        8.26959        3.33032        1.47585    56771.36998    23419.90713    16458.50614     8619.85310     3659.08610     3899.98769     10.4362600     10.5912710     10.9377570     11.3159720     11.7088170     12.1025300       63.29639       69.35970      142.07617      142.53922      139.99999      136.44234  Med-HeavySoil
    20/Aug/2000            233        1.47702       31.19054       23.26753       14.35911       14.43500      165.70490     9026.30243       77.54614        0.00000        1.10417        1.35037        0.04170        0.07568              -0.04592             0.01573        0.00783        0.00000      336.09198      427.23610     1325.63920   112828.78039        5.95539     1023.18937         5.32390        1.51352         0.59530        0.32659        0.00000        0.49673            1.05403        1.10694        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.06785        0.40917        0.00000        0.00000        0.00000        0.00000       29.62417        1.24235        0.06789        0.00007        0.14352        0.11254        5.89928        0.55768        0.03459        0.00068        7.45320        9.32210        6.44953        4.30768        2.16428        0.86686        0.42320        0.22344      132.60452       25.84558        5.61249        1.03670        0.41941        0.18620     4541.72094     1873.58834     1316.67902      689.58796      292.72703      311.99914      190.15345      127.48727       64.19727       25.99871       12.69613        6.70327     1060.83617      206.76468       44.89995        8.29358        3.35527        1.48957    56771.51176    23419.85422    16458.48781     8619.84952     3659.08782     3899.98926     10.4507960     10.6006260     10.9380920     11.3089830     11.6960660     12.0854240       65.32692       69.71018      142.09776      142.51720      139.97627      136.42775  Med-HeavySoil
    21/Aug/2000            234        0.85702       28.88872       24.01269       14.09467       14.43379      166.14200     9026.30597       79.51887        0.00000        0.62000        1.28049        0.03508        0.07522              -0.04590             0.02089        0.00652        0.00000      330.86075      427.15626     1329.13598   112828.82463        5.95560     1041.69828         5.20498        1.58303         0.63737        0.34695        0.00000        0.49505            1.08454        1.10286        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.56436        0.29266        0.00000        0.00000        0.00000        0.00000       27.34698        1.23643        0.06610        0.00000        0.13424        0.10496        6.59734        0.67596        0.04666        0.00075        7.39376        9.29823        6.45637        4.30755        2.16255        0.86444        0.42079        0.22210      132.99175       25.87179        5.62819        1.03987        0.42250        0.18789     4541.73033     1873.58398     1316.67755      689.58769      292.72716      311.99927      190.33469      127.46963       64.13939       25.92587       12.62354        6.66313     1063.93400      206.97435       45.02555        8.31897        3.37999        1.50313    56771.62914    23419.79971    16458.46937     8619.84607     3659.08953     3899.99082     10.4817660     10.6255140     10.9523340     11.3144740     11.6945330     12.0784110       63.25341       69.28817      141.99216      142.47859      139.94986      136.41144  Med-HeavySoil
    22/Aug/2000            235        0.50528       26.42777       24.59516       13.82775       14.43648      166.58217     9026.31097       81.53162        0.00000        0.35174        1.20063        0.04679        0.07473              -0.04736             0.01562        0.00885        0.00000      325.54453      427.18488     1332.65738   112828.88707        5.95581     1060.64169         5.25109        1.53027         0.60627        0.33080        0.00000        0.49245            1.11233        1.09840        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.29413        0.21115        0.00000        0.00000        0.00000        0.00000       24.94724        1.19426        0.06286        0.00000        0.12553        0.09788        7.05923        0.86464        0.06217        0.00075        7.33468        9.27369        6.46650        4.30817        2.16089        0.86175        0.41838        0.22078      133.38225       25.89748        5.64393        1.04339        0.42556        0.18957     4541.74110     1873.57967     1316.67607      689.58743      292.72730      311.99939      190.60925      127.47250       64.08298       25.84526       12.55150        6.62338     1067.05796      207.17980       45.15144        8.34714        3.40449        1.51655    56771.76376    23419.74590    16458.45090     8619.84293     3659.09121     3899.99237     10.5148580     10.6523690     10.9682080     11.3212500     11.6939450     12.0720280       65.27689       69.62836      142.00026      142.44893      139.92244      136.39359  Med-HeavySoil
    23/Aug/2000            236        0.30292       23.92680       25.01816       13.58005       14.43528      167.00655     9026.31342       83.60957        0.00000        0.20236        1.11249        0.03716        0.07421              -0.04644             0.02156        0.00697        0.00000      320.68332      427.09360     1336.05238   112828.91780        5.95602     1080.20888         5.03743        1.59826         0.64748        0.35059        0.00000        0.48956            1.13744        1.09346        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15512        0.14780        0.00000        0.00000        0.00000        0.00000       22.53494        1.12547        0.05776        0.00000        0.11736        0.09127        7.45205        0.96452        0.07631        0.00075        7.27601        9.24851        6.47360        4.30818        2.15917        0.85887        0.41600        0.21947      133.75611       25.92370        5.65973        1.04718        0.42859        0.19123     4541.74945     1873.57525     1316.67459      689.58720      292.72743      311.99951      190.79124      127.45563       64.02395       25.75862       12.48011        6.58405     1070.04890      207.38963       45.27785        8.37746        3.42874        1.52980    56771.86809    23419.69059    16458.43233     8619.84001     3659.09287     3899.99390     10.5319880     10.6643430     10.9711840     11.3168860     11.6837650     12.0574070       63.20264       69.19846      141.88225      142.40158      139.89128      136.37383  Med-HeavySoil
    24/Aug/2000            237        0.18461       21.45271       25.26111       13.32312       14.43909      167.44150     9026.31788       85.73347        0.00000        0.11832        1.02420        0.04969        0.07365              -0.04886             0.01523        0.00951        0.00000      315.57742      427.14279     1339.53196   112828.97348        5.95623     1100.28487         5.18199        1.54588         0.61576        0.33422        0.00000        0.48825            1.17034        1.08805        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.08068        0.10393        0.00000        0.00000        0.00000        0.00000       20.16527        1.04052        0.05217        0.00000        0.10968        0.08508        7.59350        1.13297        0.09328        0.00075        7.21782        9.22277        6.48465        4.30927        2.15766        0.85569        0.41364        0.21817      134.14068       25.94941        5.67557        1.05137        0.43160        0.19286     4541.75971     1873.57088     1316.67310      689.58700      292.72756      311.99963      191.08593      127.46894       63.97044       25.66314       12.40925        6.54509     1073.12546      207.59526       45.40457        8.41097        3.45279        1.54292    56771.99639    23419.63599    16458.41374     8619.83743     3659.09451     3899.99543     10.5633660     10.6896720     10.9858320     11.3226560     11.6823280     12.0502810       65.22133       69.53129      141.87804      142.36237      139.85817      136.35220  Med-HeavySoil
    25/Aug/2000            238        0.11435       19.04830       25.34095       13.08518       14.43877      167.86104     9026.31973       87.92372        0.00000        0.07026        0.93526        0.03798        0.07305              -0.04793             0.02150        0.00722        0.00000      310.92429      427.06480     1342.88835   112828.99663        5.95643     1120.99575         4.97270        1.61902         0.65962        0.35532        0.00000        0.48584            1.19888        1.08207        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.04243        0.07192        0.00000        0.00000        0.00000        0.00000       17.87501        0.94558        0.04595        0.00000        0.10246        0.07930        7.68271        1.19378        0.10701        0.00076        7.16018        9.19650        6.49254        4.30969        2.15606        0.85231        0.41130        0.21688      134.50889       25.97575        5.69152        1.05582        0.43458        0.19449     4541.76751     1873.56638     1316.67160      689.58681      292.72769      311.99975      191.28405      127.46026       63.91344       25.56173       12.33886        6.50646     1076.07112      207.80598       45.53213        8.44657        3.47664        1.55590    56772.09384    23419.57968    16458.39498     8619.83507     3659.09613     3899.99693     10.5966980     10.7169430     11.0024180     11.3303740     11.6828490     12.0451130       63.14273       69.09332      141.74716      142.30472      139.82040      136.32828  Med-HeavySoil
    26/Aug/2000            239        0.07189       16.74493       25.23858       12.84492       14.44268      168.28370     9026.32312       90.14889        0.00000        0.04245        0.84305        0.05027        0.07241              -0.04945             0.01581        0.00974        0.00000      306.18829      427.10496     1346.26962   112829.03899        5.95663     1142.09441         5.01830        1.56263         0.62572        0.33794        0.00000        0.48301            1.22466        1.07550        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.02202        0.04987        0.00000        0.00000        0.00000        0.00000       15.68889        0.84662        0.03983        0.00000        0.09570        0.07390        7.52538        1.31709        0.12248        0.00076        7.10313        9.16975        6.50393        4.31094        2.15457        0.84866        0.40897        0.21561      134.88045       26.00151        5.70747        1.06065        0.43753        0.19609     4541.77675     1873.56194     1316.67010      689.58664      292.72782      311.99987      191.58193      127.47466       63.85909       25.45198       12.26906        6.46823     1079.04362      208.01209       45.65974        8.48517        3.50027        1.56873    56772.20937    23419.52422    16458.37622     8619.83302     3659.09772     3899.99843     10.6139400     10.7290860     11.0055730     11.3260960     11.6725980     12.0302320       65.16183       69.42186      141.73291      142.25505      139.77979      136.30200  Med-HeavySoil
    27/Aug/2000            240        0.04585       14.53525       24.96558       12.61661       14.44368      168.69854     9026.32444       92.44780        0.00000        0.02604        0.75470        0.03746        0.07173              -0.04947             0.02123        0.00721        0.00000      301.74112      427.05261     1349.58831   112829.05553        5.95682     1163.91680         4.91208        1.63454         0.67004        0.35915        0.00000        0.48194            1.25872        1.06823        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.01156        0.03429        0.00000        0.00000        0.00000        0.00000       13.59770        0.74567        0.03369        0.00000        0.08934        0.06885        7.32026        1.32259        0.13265        0.00076        7.04677        9.14255        6.51281        4.31186        2.15314        0.84487        0.40666        0.21434      135.24333       26.02791        5.72351        1.06564        0.44046        0.19768     4541.78407     1873.55736     1316.66858      689.58649      292.72794      311.99999      191.80181      127.47687       63.80564       25.33827       12.19970        6.43031     1081.94665      208.22325       45.78809        8.52516        3.52372        1.58145    56772.30088    23419.46704    16458.35728     8619.83111     3659.09930     3899.99991     10.6455230     10.7548040     11.0209270     11.3328220     11.6723030     12.0243740       63.08078       68.97862      141.59148      142.18687      139.73389      136.27292  Med-HeavySoil
    28/Aug/2000            241        0.02359       12.45051       24.51640       12.38613       14.44882      169.11649     9026.32723       94.78059        0.00000        0.02227        0.66711        0.04860        0.07100              -0.05104             0.01568        0.00945        0.00000      297.21411      427.11578     1352.93193   112829.09032        5.95702     1186.11897         4.95712        1.58087         0.63759        0.34266        0.00000        0.47963            1.28782        1.06025        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.02359        0.00000        0.00000        0.00000        0.00000       11.62864        0.64649        0.02790        0.00000        0.08336        0.06412        6.88729        1.37927        0.14298        0.00076        6.99114        9.11496        6.52511        4.31355        2.15182        0.84089        0.40436        0.21309      135.60956       26.05381        5.73958        1.07090        0.44338        0.19925     4541.79279     1873.55284     1316.66706      689.58635      292.72807      312.00011      192.11892      127.50022       63.75446       25.21874       12.13075        6.39270     1084.87651      208.43048       45.91667        8.56723        3.54700        1.59404    56772.40986    23419.41055    16458.33825     8619.82941     3659.10086     3900.00139     10.6789700     10.7822560     11.0377130     11.3406490     11.6727740     12.0189620       65.09531       69.30201      141.56729      142.12666      139.68460      136.24100  Med-HeavySoil
