ApsimVersion = 7.6
Title = Sim30-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    02/Aug/2000            215        0.00000        0.86734       17.97116       13.91030       14.01238      164.10739     9026.67631       84.20702        0.00000        0.00000        0.06418        0.02478        0.07054               0.00000             0.08996        0.00448        0.00000      322.54340      416.78418     1312.85911   112833.45382        5.95496     1075.97533            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.08691         0.55934        0.30961        0.00000        0.44159            0.91001        1.00702        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.47134        0.39599        0.00000        0.00000        0.00000        0.00000        8.42727        9.54388        6.95369        3.53752        1.84700        0.95494        0.46951        0.24973      131.37359       25.74835        5.51647        0.95685        0.35965        0.15248     4541.94849     1873.69649     1316.71933      689.59098      292.72430      311.99671      205.53080      105.79236       55.27037       28.61336       14.08545        7.49184     1050.98871      205.98681       44.13178        7.65477        2.87720        1.21985    56774.35608    23421.20617    16458.99168     8619.88729     3659.05377     3899.95884     10.2912806     10.5320634     11.0246439     11.5176254     11.9972431     12.4531583       66.04081       70.99926      143.06975      142.80588      140.01440      136.02808  Med-HeavySoil
    03/Aug/2000            216        0.00000        0.80991       17.92970       14.01337       14.10940      164.04703     9026.64583       84.45504        0.00000        0.00000        0.06020        0.02508        0.07205               0.00000             0.09557        0.00453        0.00000      326.30060      419.54871     1312.37628   112833.07283        5.95490     1082.04814            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.08518         0.59363        0.32698        0.00000        0.44129            0.92004        1.02812        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.44105        0.36886        0.00000        0.00000        0.00000        0.00000        8.37778        9.55192        7.04104        3.54695        1.85097        0.95593        0.46652        0.24799      131.31678       25.74016        5.51517        0.95664        0.36354        0.15473     4541.92709     1873.69019     1316.71674      689.59046      292.72448      311.99687      208.02613      106.06174       55.38380       28.64172       13.99567        7.43965     1050.53425      205.92128       44.12137        7.65316        2.90835        1.23787    56774.08859    23421.12738    16458.95928     8619.88070     3659.05605     3899.96084     10.2864916     10.5228894     11.0082204     11.4957898     11.9716023     12.4250914       63.98075       70.60806      142.99394      142.80542      140.06810      136.11247  Med-HeavySoil
    04/Aug/2000            217        0.00000        0.75645       17.88273       14.11577       14.20701      163.99071     9026.61698       84.69872        0.00000        0.00000        0.05601        0.02533        0.07338               0.00000             0.08981        0.00458        0.00000      330.02835      422.33593     1311.92569   112832.71222        5.95485     1088.18693            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.08353         0.55791        0.30897        0.00000        0.44094            0.93051        1.04699        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.41278        0.34367        0.00000        0.00000        0.00000        0.00000        8.32609        9.55664        7.12883        3.55643        1.85496        0.95693        0.46358        0.24629      131.26392       25.73217        5.51388        0.95644        0.36736        0.15694     4541.90716     1873.68404     1316.71416      689.58993      292.72466      311.99702      210.53858      106.33297       55.49800       28.67027       13.90753        7.38858     1050.11133      205.85738       44.11103        7.65155        2.93891        1.25549    56773.83947    23421.05051    16458.92704     8619.87413     3659.05827     3899.96280     10.2816790     10.5136532     10.9916366     11.4736830     11.9455795     12.3965414       66.02559       70.97569      143.03371      142.81384      140.11351      136.18796  Med-HeavySoil
    05/Aug/2000            218        0.00000        0.70666       17.83078       14.22081       14.30399      163.93030     9026.58654       84.95217        0.00000        0.00000        0.05263        0.02552        0.07454               0.00000             0.09541        0.00461        0.00000      333.85498      425.11036     1311.44238   112832.33171        5.95480     1094.53552            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.08198         0.59214        0.32633        0.00000        0.44059            0.94076        1.06366        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.38638        0.32028        0.00000        0.00000        0.00000        0.00000        8.27252        9.55826        7.21600        3.56584        1.85892        0.95792        0.46070        0.24462      131.20726       25.72401        5.51258        0.95624        0.37111        0.15909     4541.88578     1873.67775     1316.71158      689.58941      292.72484      311.99718      213.03784      106.60278       55.61160       28.69867       13.82089        7.33857     1049.65807      205.79205       44.10068        7.64995        2.96891        1.27272    56773.57229    23420.97189    16458.89478     8619.86759     3659.06045     3899.96472     10.2769423     10.5045590     10.9753104     11.4519250     11.9199717     12.3684483       63.96500       70.58332      142.95200      142.80110      140.14926      136.25462  Med-HeavySoil
    06/Aug/2000            219        0.00000        0.66028       17.77433       14.32516       14.40157      163.87391     9026.55772       85.20136        0.00000        0.00000        0.04898        0.02566        0.07554               0.00000             0.08967        0.00463        0.00000      337.65152      427.90793     1310.99131   112831.97153        5.95475     1100.95418            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.08052         0.55655        0.30838        0.00000        0.44019            0.95107        1.07825        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.36173        0.29855        0.00000        0.00000        0.00000        0.00000        8.21733        9.55700        7.30361        3.57530        1.86290        0.95891        0.45786        0.24299      131.15453       25.71604        5.51130        0.95605        0.37480        0.16120     4541.86588     1873.67161     1316.70901      689.58889      292.72501      311.99733      215.55487      106.87450       55.72601       28.72727       13.73571        7.28956     1049.23626      205.72835       44.09039        7.64836        2.99838        1.28958    56773.32345    23420.89516    16458.86266     8619.86107     3659.06259     3899.96660     10.2721845     10.4954113     10.9588431     11.4299228     11.8940144     12.3399077       66.00932       70.95000      142.98695      142.79866      140.17786      136.31299  Med-HeavySoil
    07/Aug/2000            220        0.00000        0.61699       17.71388       14.43245       14.49977      163.81326     9026.52722       85.46174        0.00000        0.00000        0.04620        0.02576        0.07637               0.00000             0.09555        0.00465        0.00000      341.55600      430.72936     1310.50611   112831.59029        5.95470     1107.66195            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.07927         0.59256        0.32673        0.00000        0.44091            0.97020        1.09080        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.33866        0.27832        0.00000        0.00000        0.00000        0.00000        8.16082        9.55307        7.39171        3.58481        1.86691        0.95991        0.45506        0.24138      131.09784       25.70788        5.51001        0.95585        0.37842        0.16327     4541.84446     1873.66532     1316.70644      689.58836      292.72517      311.99748      218.09059      107.14825       55.84127       28.75609       13.65173        7.24142     1048.78272      205.66304       44.08007        7.64677        3.02739        1.30612    56773.05570    23420.81646    16458.83045     8619.85455     3659.06468     3899.96845     10.2838381     10.5017423     10.9561522     11.4201861     11.8789770     12.3210849       63.94504       70.55521      142.89783      142.77463      140.19797      136.36320  Med-HeavySoil
    08/Aug/2000            221        0.00000        0.57657       17.64987       14.53910       14.59858      163.75644     9026.49825       85.72237        0.00000        0.00000        0.04312        0.02581        0.07705               0.00000             0.09014        0.00466        0.00000      345.43253      433.57437     1310.05150   112831.22812        5.95465     1114.49852            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.07810         0.55898        0.30986        0.00000        0.44043            0.98121        1.10145        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.31707        0.25949        0.00000        0.00000        0.00000        0.00000        8.10320        9.54667        7.48026        3.59437        1.87093        0.96092        0.45230        0.23980      131.04488       25.69989        5.50872        0.95565        0.38200        0.16530     4541.82443     1873.65915     1316.70386      689.58784      292.72534      311.99762      220.64489      107.42399       55.95738       28.78512       13.56889        7.19410     1048.35907      205.59912       44.06977        7.64518        3.05599        1.32236    56772.80541    23420.73938    16458.79827     8619.84804     3659.06674     3899.97027     10.2975999     10.5100243     10.9550963     11.4117784     11.8649829     12.3030471       65.98631       70.91917      142.92610      142.76169      140.21172      136.40579  Med-HeavySoil
    09/Aug/2000            222        0.00000        0.53882       17.58267       14.64856       14.69676      163.69531     9026.46757       85.99332        0.00000        0.00000        0.04076        0.02582        0.07759               0.00000             0.09609        0.00466        0.00000      349.41492      436.40707     1309.56244   112830.84457        5.95459     1121.56277            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.07700         0.59545        0.32848        0.00000        0.43994            0.99205        1.11023        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.29686        0.24196        0.00000        0.00000        0.00000        0.00000        8.04469        9.53798        7.56822        3.60386        1.87493        0.96192        0.44957        0.23825      130.98792       25.69169        5.50743        0.95545        0.38552        0.16729     4541.80288     1873.65282     1316.70128      689.58732      292.72550      311.99777      223.18705      107.69843       56.07293       28.81400       13.48711        7.14755     1047.90336      205.53355       44.05943        7.64359        3.08419        1.33832    56772.53597    23420.66027    16458.76597     8619.84152     3659.06876     3899.97207     10.3117090     10.5187033     10.9545239     11.4039208     11.8515845     12.2856294       63.92376       70.52306      142.83371      142.72934      140.21777      136.44093  Med-HeavySoil
    10/Aug/2000            223        0.00000        0.50356       17.51263       14.75734       14.79555      163.63802     9026.43841       86.26046        0.00000        0.00000        0.03806        0.02579        0.07798               0.00000             0.09066        0.00465        0.00000      353.36856      439.26415     1309.10416   112830.48019        5.95454     1128.71049            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.07595         0.56175        0.31155        0.00000        0.43977            1.00383        1.11730        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.27793        0.22562        0.00000        0.00000        0.00000        0.00000        7.98547        9.52716        7.65667        3.61341        1.87895        0.96293        0.44688        0.23672      130.93471       25.68367        5.50614        0.95525        0.38900        0.16925     4541.78273     1873.64662     1316.69870      689.58680      292.72566      311.99791      225.74863      107.97497       56.18936       28.84311       13.40635        7.10173     1047.47765      205.46937       44.04911        7.64201        3.11201        1.35401    56772.28409    23420.58279    16458.73371     8619.83501     3659.07075     3899.97383     10.3258466     10.5273848     10.9538756     11.3958888     11.8379074     12.2678332       65.96545       70.88631      142.85908      142.70905      140.21861      136.46919  Med-HeavySoil
    11/Aug/2000            224        0.00000        0.47062       17.44011       14.86900       14.89373      163.57642     9026.40754       86.53798        0.00000        0.00000        0.03605        0.02572        0.07825               0.00000             0.09664        0.00464        0.00000      357.43036      442.10950     1308.61136   112830.09430        5.95449     1136.09128            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.07497         0.59840        0.33027        0.00000        0.43922            1.01494        1.12269        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.26021        0.21041        0.00000        0.00000        0.00000        0.00000        7.92572        9.51439        7.74453        3.62289        1.88294        0.96392        0.44422        0.23522      130.87747       25.67544        5.50485        0.95505        0.39243        0.17118     4541.76104     1873.64026     1316.69611      689.58628      292.72582      311.99805      228.29874      108.25026       56.30528       28.87209       13.32654        7.05659     1047.01973      205.40352       44.03876        7.64042        3.13947        1.36945    56772.01294    23420.50326    16458.70132     8619.82849     3659.07270     3899.97557     10.3400618     10.5362117     10.9534928     11.3882196     11.8246660     12.2505217       63.90341       70.48969      142.76401      142.67012      140.21284      136.49078  Med-HeavySoil
    12/Aug/2000            225        0.00000        0.43989       17.36536       15.35830       14.99254      163.51888     9026.37830       73.57494        0.00000        0.00000        0.03360        0.02560        0.07840               0.00000             0.09089        0.00462        0.00000      367.41476      444.98016     1308.15102   112829.72879        5.95444      990.03686            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.07390         0.56280        0.31231        0.00000        0.43841            1.02644        1.12657        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.24364        0.19626        0.00000        0.00000        0.00000        0.00000        7.86556        9.49980        7.83289        3.63243        1.88696        0.96493        0.44159        0.23374      130.82416       25.66741        5.50356        0.95485        0.39582        0.17308     4541.74082     1873.63405     1316.69352      689.58576      292.72597      311.99818      230.86905      108.52774       56.42211       28.90130       13.24779        7.01217     1046.59332      205.33926       44.02845        7.63883        3.16654        1.38462    56771.76025    23420.42560    16458.66905     8619.82198     3659.07462     3899.97729     10.3379376     10.5296769     10.9394954     11.3684445     11.8006296     12.2235617       65.94588       70.85276      142.78743      142.64420      140.20287      136.50630  Med-HeavySoil
    13/Aug/2000            226        0.00000        0.41118       17.28873       15.45420       15.09191      163.45693     9026.34731       73.92348        0.00000        0.00000        0.03190        0.02547        0.07844               0.00000             0.09700        0.00459        0.00000      370.85364      447.87396     1307.65546   112829.34133        5.95439      997.90755            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.07299         0.60026        0.33144        0.00000        0.49994            1.04801        1.12899        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.22812        0.18307        0.00000        0.00000        0.00000        0.00000        7.80516        9.48357        7.92168        3.64202        1.89100        0.96594        0.43900        0.23228      130.76674       25.65917        5.50226        0.95466        0.39916        0.17494     4541.71902     1873.62767     1316.69093      689.58524      292.72612      311.99832      233.45793      108.80722       56.53979       28.93072       13.16992        6.96838     1046.13390      205.27336       44.01811        7.63725        3.19328        1.39956    56771.48781    23420.34590    16458.63665     8619.81547     3659.07652     3899.97898     10.3501060     10.5366369     10.9375384     11.3594203     11.7861956     12.2051764       63.82004       70.45419      142.68666      142.59834      140.18729      136.51598  Med-HeavySoil
    14/Aug/2000            227        0.00000        0.38434       17.21047       15.54962       15.19188      163.39878     9026.31782       74.18370        0.00000        0.00000        0.02981        0.02530        0.07837               0.00000             0.09165        0.00456        0.00000      374.27197      450.79146     1307.19022   112828.97270        5.95434     1004.66794            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.07214         0.56715        0.31480        0.00000        0.49830            0.92183        1.13008        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.21357        0.17077        0.00000        0.00000        0.00000        0.00000        7.74466        9.46582        8.01095        3.65166        1.89505        0.96695        0.43643        0.23084      130.71300       25.65110        5.50097        0.95446        0.40246        0.17678     4541.69861     1873.62142     1316.68834      689.58472      292.72627      311.99845      236.06594      109.08877       56.65833       28.96036       13.09289        6.92518     1045.70402      205.20879       44.00778        7.63567        3.21969        1.41427    56771.23268    23420.26777    16458.60427     8619.80895     3659.07838     3899.98065     10.3641179     10.5453088     10.9370191     11.3515587     11.7726606     12.1874476       65.85844       70.82568      142.75052      142.58952      140.16783      136.52031  Med-HeavySoil
    15/Aug/2000            228       27.16754       20.76606       17.99645       15.64746       15.20601      163.44956     9026.29465       75.73181       50.00000       22.83246        0.95536        0.02513        0.07822               0.00000             0.06140        0.00453        0.00000      377.78195      451.17570     1307.59647   112828.68315        5.95434     1019.63344            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.58144         0.60397        0.33363        0.00000        0.49740            0.93338        1.13009        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       26.49036        0.67718        0.00000        0.00000        0.00000        0.00000       20.12268        0.26570        0.01780        0.00063        0.19994        0.15931        0.85114        0.01347        0.00097        0.00004        7.68409        9.44673        8.04494        3.64158        1.88863        0.96755        0.43389        0.22942      130.72748       25.66921        5.51373        0.95481        0.40573        0.17860     4541.68179     1873.61688     1316.68674      689.58423      292.72642      311.99858      237.05277      108.78225       56.46396       28.97750       13.01667        6.88254     1045.81986      205.35368       44.10983        7.63852        3.24580        1.42878    56771.02235    23420.21106    16458.58430     8619.80293     3659.08021     3899.98230     10.3784462     10.5543552     10.9369789     11.3442618     11.7597548     12.1703901       63.79350       70.43453      142.68794      142.56661      140.14847      136.52037  Med-HeavySoil
    16/Aug/2000            229       14.88929       30.15584       19.07317       15.34838       15.22255      163.92977     9026.30337       77.35858        0.00000       12.27825        1.29085        0.02801        0.07801              -0.06073            -0.00433        0.00467        0.00000      371.78488      451.62146     1311.43814   112828.79209        5.95457     1034.85526            5.68994            0.00000            0.00000            0.00000            0.00000            0.00000        1.56832         0.57178        0.31645        0.00000        0.49377            0.94448        1.12933        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000       13.85443        1.03486        0.00000        0.00000        0.00000        0.00000       29.12148        0.65171        0.04627        0.00060        0.18717        0.14862        1.94833        0.07048        0.00432        0.00009        7.62351        9.42645        8.08386        3.63072        1.88223        0.96634        0.43138        0.22801      131.16754       25.68873        5.52655        0.95762        0.40895        0.18039     4541.69644     1873.61257     1316.68516      689.58393      292.72656      311.99871      238.17760      108.45176       56.26968       28.94069       12.94127        6.84045     1049.34032      205.50982       44.21237        7.66093        3.27161        1.44309    56771.20545    23420.15713    16458.56447     8619.79908     3659.08202     3899.98393     10.3928082     10.5634166     10.9368829     11.3368109     11.7465855     12.1529608       65.83785       70.80102      142.73785      142.55890      140.13089      136.51733  Med-HeavySoil
    17/Aug/2000            230        8.22352       33.80680       20.22861       15.06914       15.23462      164.39371     9026.30956       79.03992        0.00000        6.66577        1.41765        0.02884        0.07774              -0.05944             0.00144        0.00486        0.00000      366.26840      451.92970     1315.14968   112828.86955        5.95480     1050.61579            5.45774            0.00000            0.00000            0.00000            0.00000            0.00000        1.64506         0.61083        0.33537        0.00000        0.49167            0.96053        1.12793        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        7.33105        0.89247        0.00000        0.00000        0.00000        0.00000       32.47628        0.95012        0.06603        0.00052        0.17520        0.13865        3.10093        0.14959        0.00987        0.00017        7.56296        9.40510        8.11874        3.61946        1.87574        0.96516        0.42889        0.22663      131.59103       25.70856        5.53945        0.96039        0.41214        0.18215     4541.70870     1873.60813     1316.68357      689.58362      292.72670      311.99884      239.17833      108.10856       56.07284       28.90443       12.86667        6.79887     1052.72823      205.66844       44.31561        7.68310        3.29711        1.45720    56771.35871    23420.10164    16458.54465     8619.79522     3659.08379     3899.98555     10.4072534     10.5726366     10.9370834     11.3297731     11.7339220     12.1361046       63.77725       70.40665      142.66174      142.53358      140.11278      136.51172  Med-HeavySoil
    18/Aug/2000            231        4.59519       34.39602       21.35081       14.77981       15.25319      164.86796     9026.31783       80.76183        0.00000        3.62833        1.44390        0.03605        0.07744              -0.06243            -0.00518        0.00602        0.00000      360.47015      452.42233     1318.94369   112828.97294        5.95503     1066.87408            5.61637            0.00000            0.00000            0.00000            0.00000            0.00000        1.57428         0.57826        0.31812        0.00000        0.49071            0.98971        1.12604        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.82925        0.76594        0.00000        0.00000        0.00000        0.00000       32.84767        1.17258        0.08206        0.00038        0.16398        0.12935        4.15593        0.29017        0.01915        0.00031        7.50248        9.38278        8.15931        3.60900        1.86933        0.96385        0.42643        0.22526      132.02528       25.72777        5.55238        0.96335        0.41529        0.18389     4541.72293     1873.60377     1316.68199      689.58332      292.72684      311.99897      240.34062      107.78863       55.87800       28.86444       12.79284        6.75781     1056.20222      205.82219       44.41901        7.70683        3.32231        1.47112    56771.53667    23420.04714    16458.52491     8619.79153     3659.08555     3899.98714     10.4217017     10.5818466     10.9372115     11.3225700     11.7209867     12.1188698       65.81638       70.76856      142.69420      142.51855      140.09540      136.50418  Med-HeavySoil
    19/Aug/2000            232        2.59724       33.39836       22.39151       14.51010       15.26726      165.32631     9026.32361       82.53584        0.00000        1.99795        1.41765        0.03346        0.07710              -0.06111             0.00066        0.00618        0.00000      355.15079      452.77638     1322.61050   112829.04508        5.95525     1083.64396            5.38800            0.00000            0.00000            0.00000            0.00000            0.00000        1.65302         0.61785        0.33721        0.00000        0.48898            1.01193        1.12367        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.02371        0.57353        0.00000        0.00000        0.00000        0.00000       31.73691        1.29769        0.08945        0.00017        0.15346        0.12067        5.14667        0.41223        0.03038        0.00052        7.44215        9.35956        8.19587        3.59814        1.86287        0.96249        0.42399        0.22391      132.44324       25.74731        5.56536        0.96640        0.41840        0.18561     4541.73480     1873.59928     1316.68041      689.58303      292.72698      311.99910      241.37932      107.45605       55.68139       28.82261       12.71978        6.71723     1059.54594      205.97844       44.52285        7.73119        3.34723        1.48485    56771.68500    23419.99105    16458.50513     8619.78791     3659.08727     3899.98872     10.4362381     10.5912217     10.9376467     11.3157957     11.7085784     12.1022347       63.75054       70.36842      142.60036      142.48297      140.07573      136.49469  Med-HeavySoil
    20/Aug/2000            233        1.48962       31.59585       23.30867       14.23772       15.28656      165.78693     9026.33087       84.33231        0.00000        1.10762        1.36230        0.04372        0.07671              -0.06293            -0.00489        0.00818        0.00000      349.72723      453.27739     1326.29545   112829.13590        5.95548     1100.69434            5.43700            0.00000            0.00000            0.00000            0.00000            0.00000        1.58396         0.58494        0.31994        0.00000        0.48678            1.03358        1.12086        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.05574        0.43387        0.00000        0.00000        0.00000        0.00000       29.89267        1.35398        0.09303        0.00000        0.14360        0.11257        5.94180        0.60265        0.04599        0.00069        7.38202        9.33552        8.23711        3.58795        1.85646        0.96088        0.42158        0.22257      132.86379       25.76625        5.57833        0.96978        0.42148        0.18730     4541.74806     1873.59488     1316.67883      689.58277      292.72712      311.99922      242.55021      107.14307       55.48605       28.77347       12.64746        6.67713     1062.91031      206.12997       44.62663        7.75827        3.37186        1.49841    56771.85072    23419.93595    16458.48538     8619.78460     3659.08897     3899.99028     10.4507820     10.6005942     10.9380203     11.3088676     11.6959086     12.0852287       65.78880       70.72621      142.62021      142.45795      140.05487      136.48343  Med-HeavySoil
    21/Aug/2000            234        0.86650       29.37613       24.09375       13.97745       15.30228      166.24044     9026.33618       86.20308        0.00000        0.62312        1.29560        0.03747        0.07630              -0.06283            -0.00008        0.00697        0.00000      344.60409      453.66566     1329.92353   112829.20223        5.95570     1118.47048            5.32138            0.00000            0.00000            0.00000            0.00000            0.00000        1.67094         0.62693        0.34020        0.00000        0.48592            1.06469        1.11753        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.55684        0.30966        0.00000        0.00000        0.00000        0.00000       27.69423        1.35103        0.09154        0.00000        0.13433        0.10500        6.66258        0.73521        0.06237        0.00069        7.32219        9.31071        8.27531        3.57743        1.85004        0.95907        0.41919        0.22125      133.27654       25.78556        5.59137        0.97346        0.42453        0.18898     4541.75949     1873.59033     1316.67724      689.58252      292.72725      311.99935      243.62522      106.81927       55.29001       28.71801       12.57572        6.63742     1066.21231      206.28444       44.73098        7.78771        3.39627        1.51182    56771.99365    23419.87907    16458.46550     8619.78154     3659.09065     3899.99182     10.4817439     10.6254657     10.9522235     11.3142958     11.6942883     12.0781071       63.71948       70.32115      142.51193      142.41031      140.03035      136.47012  Med-HeavySoil
