ApsimVersion = 7.10
Title = Maize_DRK_DRKAWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/09/1991              20          3.380           28.2          0.000           5.49           2.82           2.74           2.57           0.19           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.228          0.043          0.001        192.854          311.9          1.656          1.000          3.925          0.000         63.495          1.824          0.583
     03/09/1991              21          3.409           36.5          0.000           7.13           3.65           3.56           3.16           0.41           0.00           0.00           0.10           0.04           0.08           0.02           0.00           0.00           0.000          0.000          0.000          2.344          0.047          0.001        191.195          315.2          1.681          1.000          3.913          0.000         70.363          2.182          0.710
     04/09/1991              22          3.439           44.8          0.000           8.76           4.48           4.38           3.89           0.49           0.00           0.00           0.11           0.05           0.09           0.02           0.00           0.00           0.000          0.000          0.000          2.483          0.053          0.002        190.756          317.9          1.677          1.000          3.911          0.000         79.285          2.547          1.540
     05/09/1991              23          3.470           54.1          0.000          10.59           5.41           5.30           4.71           0.58           0.00           0.00           0.13           0.06           0.10           0.02           0.00           0.00           0.000          0.000          0.000          2.626          0.060          0.002        190.342          320.3          1.686          1.000          3.908          0.000         89.201          2.934          1.821
     06/09/1991              24          3.503           64.6          0.000          12.67           6.46           6.34           5.62           0.70           0.00           0.00           0.14           0.07           0.11           0.03           0.00           0.00           0.000          0.000          0.000          2.777          0.067          0.002        189.875          322.2          1.688          1.000          3.904          0.000        100.653          3.333          2.172
     07/09/1991              25          3.536           75.7          0.000          14.85           7.57           7.44           6.57           0.84           0.00           0.00           0.16           0.08           0.13           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.076          0.003        189.378          323.8          1.676          1.000          3.901          0.000        113.587          3.738          2.610
     08/09/1991              26          3.571           89.8          0.000          17.63           8.98           8.84           7.76           1.03           0.00           0.00           0.19           0.09           0.14           0.04           0.00           0.00           0.000          0.000          0.000          3.091          0.086          0.003        188.910          325.0          1.678          1.000          3.897          0.000        127.896          4.164          3.120
     09/09/1991              27          3.612          106.8          0.000          20.97          10.68          10.52           9.15           1.31           0.00           0.00           0.22           0.11           0.16           0.05           0.00           0.00           0.000          0.000          0.000          3.259          0.097          0.003        188.350          325.9          1.679          1.000          3.893          0.000        144.354          4.656          3.831
     10/09/1991              28          3.654          121.9          0.000          23.94          12.19          12.00          10.38           1.55           0.00           0.00           0.25           0.12           0.18           0.06           0.00           0.00           0.000          0.000          0.000          3.451          0.111          0.003        187.688          326.5          1.668          1.000          3.889          0.000        165.168          5.163          4.873
     11/09/1991              29          3.693          138.9          0.000          27.29          13.89          13.68          11.75           1.85           0.00           0.00           0.28           0.14           0.21           0.06           0.00           0.00           0.000          0.000          0.000          3.650          0.127          0.004        187.066          327.0          1.634          1.000          3.886          0.000        189.021          5.639          5.785
     12/09/1991              30          3.722          158.7          0.000          31.19          15.87          15.64          13.31           2.24           0.00           0.00           0.31           0.15           0.23           0.08           0.00           0.00           0.000          0.000          0.000          3.837          0.143          0.004        192.897          326.4          1.628          1.000          3.924          0.000        213.623          6.242          6.917
     13/09/1991              31          3.748          183.7          0.000          36.10          18.37          18.10          14.97           3.03           0.00           0.00           0.37           0.18           0.26           0.10           0.00           0.00           0.000          0.000          0.000          3.975          0.156          0.005        190.351          326.1          1.648          1.000          3.906          0.000        233.253          6.986          8.360
     14/09/1991              32          3.777          210.6          0.000          41.40          21.06          20.76          16.60           4.04           0.00           0.00           0.43           0.21           0.28           0.14           0.00           0.00           0.000          0.000          0.000          4.102          0.169          0.005        189.669          325.5          1.664          1.000          3.900          0.000        252.575          7.782         11.297
     15/09/1991              33          3.815          242.8          0.000          47.73          24.28          23.94          18.44           5.35           0.00           0.00           0.51           0.24           0.31           0.20           0.00           0.00           0.000          0.000          0.000          4.239          0.184          0.006        188.767          324.7          1.676          1.000          3.892          0.000        274.343          8.843         15.064
     16/09/1991              34          3.862          275.1          0.000          54.05          27.51          27.12          20.79           6.14           0.00           0.00           0.58           0.28           0.34           0.23           0.00           0.00           0.000          0.000          0.000          4.421          0.205          0.007        187.477          324.0          1.674          1.000          3.884          0.000        305.439         10.128         19.948
     17/09/1991              35          3.903          313.8          0.000          61.65          31.38          30.93          23.56           7.16           0.00           0.00           0.67           0.32           0.39           0.27           0.00           0.00           0.000          0.000          0.000          4.642          0.232          0.008        186.202          323.2          1.665          1.000          3.875          0.000        346.829         11.275         22.919
     18/09/1991              36          3.935          342.5          0.000          67.27          34.25          33.74          25.57           7.97           0.00           0.00           0.74           0.34           0.43           0.29           0.00           0.00           0.000          0.000          0.000          4.839          0.260          0.008        192.248          321.4          1.654          1.000          3.918          0.000        387.688         12.174         26.702
     19/09/1991              37          3.973          388.8          0.000          76.39          38.88          38.30          28.47           9.62           0.00           0.00           0.83           0.39           0.47           0.35           0.00           0.00           0.000          0.000          0.000          4.994          0.283          0.009        188.355          320.3          1.663          1.000          3.890          0.000        422.168         13.216         29.722
     20/09/1991              38          4.000          445.1          0.000          87.51          44.51          43.86          32.07          11.58           0.00           0.00           0.94           0.44           0.52           0.41           0.00           0.00           0.000          0.000          0.000          5.173          0.312          0.010        187.018          319.0          1.659          1.000          3.881          0.000        464.948         14.276         35.892
     21/09/1991              39          5.000          502.6          0.000          95.00          50.26          45.67          35.87          13.14           0.32           0.00           1.08           0.47           0.57           0.49           0.00           0.00           0.000          0.000          0.000          5.356          0.343          0.010        185.723          317.5          1.670          1.000          3.869          0.000        511.847         15.204         43.211
     22/09/1991              40          5.026          569.6          0.000         103.75          56.96          47.79          39.55          15.59           0.82           0.00           1.23           0.50           0.63           0.59           0.01           0.00           0.000          0.000          0.000          5.516          0.372          0.011        183.872          316.0          1.680          1.000          3.855          0.000        555.706         16.184         49.039
     23/09/1991              41          5.043          643.0          0.000         113.34          64.30          50.11          43.69          18.19           1.35           0.00           1.38           0.52           0.68           0.67           0.01           0.00           0.000          0.000          0.000          5.685          0.405          0.012        188.357          314.1          1.676          1.000          3.887          0.000        604.928         17.208         58.156
     24/09/1991              42          5.064          714.5          0.000         122.66          71.45          52.37          48.10          20.39           1.80           0.00           1.53           0.55           0.74           0.76           0.02           0.00           0.000          0.000          0.000          5.862          0.442          0.012        185.183          312.4          1.677          1.000          3.865          0.000        659.175         18.514         67.866
     25/09/1991              43          5.085          782.5          0.000         131.43          78.25          54.51          52.12          22.56           2.25           0.00           1.67           0.57           0.81           0.82           0.02           0.00           0.000          0.000          0.000          6.086          0.491          0.014        183.049          311.1          1.658          1.000          3.856          0.000        732.095         20.790         76.069
     26/09/1991              44          5.106          846.8          0.000         139.69          84.68          56.53          55.77          24.71           2.69           0.00           1.85           0.59           0.90           0.90           0.02           0.00           0.000          0.000          0.000          6.306          0.542          0.016        181.778          309.4          1.664          1.000          3.841          0.000        808.303         23.552         84.168
     27/09/1991              45          5.129          892.8          0.000         145.50          89.28          57.93          58.24          26.31           3.02           0.00           2.01           0.61           0.99           0.96           0.03           0.00           0.000          0.000          0.000          6.532          0.598          0.018        188.751          306.3          1.661          1.000          3.891          0.000        892.471         26.575         92.188
     28/09/1991              46          5.154          996.2          0.000         158.92          99.62          61.23          63.86          30.06           3.78           0.00           2.25           0.64           1.11           1.08           0.03           0.00           0.000          0.000          0.000          6.779          0.664          0.020        183.180          303.8          1.666          1.000          3.847          0.000        991.396         29.685         98.171
     29/09/1991              47          5.174         1118.6          0.000         174.92         111.86          65.14          70.36          34.69           4.73           0.00           2.54           0.68           1.23           1.24           0.04           0.00           0.000          0.000          0.000          7.034          0.738          0.022        180.026          300.7          1.672          1.000          3.822          0.000       1101.218         32.322        112.160
     30/09/1991              48          5.195         1267.3          0.000         194.39         126.73          69.92          78.00          40.53           5.93           0.00           2.88           0.73           1.35           1.44           0.06           0.00           0.000          0.000          0.000          7.250          0.804          0.023        183.111          296.3          1.681          1.000          3.839          0.000       1200.465         35.017        129.433
     01/10/1991              49          5.214         1411.4          0.000         213.26         141.14          74.54          85.21          46.38           7.13           0.00           3.20           0.78           1.47           1.63           0.07           0.00           0.000          0.000          0.000          7.471          0.876          0.025        176.282          292.9          1.678          1.000          3.798          0.000       1307.846         37.497        151.247
     02/10/1991              50          5.234         1549.7          0.000         231.33         154.97          78.95          91.90          52.17           8.31           0.00           3.54           0.82           1.59           1.84           0.08           0.00           0.000          0.000          0.000          7.674          0.946          0.027        180.509          288.0          1.682          1.000          3.825          0.000       1411.569         40.143        173.074
     03/10/1991              51          5.255         1732.6          0.000         255.32         173.26          84.83         100.55          60.02           9.92           0.00           3.89           0.88           1.71           2.05           0.09           0.00           0.000          0.000          0.000          7.890          1.024          0.029        172.510          284.2          1.675          1.000          3.769          0.000       1527.622         42.748        194.662
     04/10/1991              52          5.275         1886.3          0.000         275.43         188.63          89.73         107.59          66.80          11.31           0.00           4.25           0.93           1.85           2.26           0.10           0.00           0.000          0.000          0.000          8.104          1.103          0.030        176.727          279.1          1.672          1.000          3.808          0.000       1646.995         45.390        223.957
     05/10/1991              53          5.295         2042.3          0.000         295.74         204.23          94.70         114.44          73.85          12.75           0.00           4.60           0.97           1.98           2.46           0.12           0.00           0.000          0.000          0.000          8.320          1.187          0.033        170.744          275.1          1.667          1.000          3.773          0.000       1771.898         49.366        249.248
     06/10/1991              54          5.314         2231.9          0.000         320.46         223.19         100.77         122.52          82.62          14.55           0.00           4.92           1.02           2.11           2.64           0.13           0.00           0.000          0.000          0.000          8.530          1.271          0.036        165.929          271.6          1.656          1.000          3.735          0.000       1897.452         54.080        275.547
     07/10/1991              55          5.335         2450.1          0.000         348.93         245.01         107.77         131.57          92.94          16.66           0.00           5.32           1.08           2.24           2.89           0.14           0.00           0.000          0.000          0.000          8.730          1.353          0.040        171.895          266.2          1.652          1.000          3.764          0.000       2019.693         59.355        308.280
     08/10/1991              56          5.358         2659.1          0.000         376.14         265.91         114.45         139.95         103.02          18.73           0.00           5.73           1.13           2.38           3.13           0.16           0.00           0.000          0.000          0.000          8.953          1.448          0.044        163.435          261.6          1.644          1.000          3.721          0.000       2160.837         65.179        346.782
     09/10/1991              57          5.381         2829.9          0.000         398.26         282.99         119.85         146.53         111.43          20.45           0.00           6.13           1.19           2.54           3.35           0.17           0.00           0.000          0.000          0.000          9.199          1.556          0.048        168.317          255.8          1.635          1.000          3.764          0.000       2322.258         70.956        384.403
     10/10/1991              58          5.400         3072.0          0.000         429.93         307.20         127.61         155.77         123.61          22.95           0.00           6.46           1.23           2.70           3.51           0.18           0.00           0.000          0.000          0.000          9.443          1.667          0.051        164.637          251.3          1.617          1.000          3.744          0.000       2488.403         75.626        415.778
     11/10/1991              59          5.419         3288.7          0.000         458.19         328.87         134.50         163.72         134.74          25.23           0.00           6.80           1.28           2.83           3.70           0.20           0.00           0.000          0.000          0.000          9.640          1.759          0.054        168.157          246.2          1.610          1.000          3.772          0.000       2625.116         80.539        461.243
     12/10/1991              60          5.441         3503.5          0.000         486.15         350.35         141.32         171.37         145.94          27.52           0.00           7.18           1.33           2.98           3.92           0.21           0.00           0.000          0.000          0.000          9.848          1.857          0.058        162.052          241.5          1.603          1.000          3.734          0.000       2771.378         85.980        502.768
     13/10/1991              61          5.463         3773.5          0.000         521.44         377.35         149.95         180.79         160.25          30.45           0.00           7.61           1.39           3.14           4.16           0.23           0.00           0.000          0.000          0.000         10.078          1.968          0.061        155.788          236.7          1.597          1.000          3.673          0.000       2936.601         91.508        544.566
     14/10/1991              62          5.484         4051.4          0.000         557.77         405.14         158.82         190.22         175.22          33.52           0.00           7.98           1.44           3.30           4.35           0.24           0.00           0.000          0.000          0.000         10.311          2.082          0.065        157.146          231.7          1.585          1.000          3.702          0.000       3107.432         96.774        597.943
     15/10/1991              63          5.509         4322.1          0.000         592.93         432.21         167.43         198.92         190.03          36.55           0.00           8.41           1.50           3.46           4.60           0.26           0.00           0.000          0.000          0.000         10.534          2.190          0.071        149.128          226.8          1.579          1.000          3.658          0.000       3268.487        105.413        653.788
     16/10/1991              64          5.533         4612.9          0.000         630.63         461.29         176.69         207.91         206.17          39.86           0.00           9.01           1.58           3.66           4.97           0.28           0.00           0.000          0.000          0.000         10.796          2.318          0.078        152.517          219.1          1.579          1.000          3.650          0.000       3459.467        116.110        709.069
     17/10/1991              65          5.554         4879.8          0.000         665.22         487.98         185.15         215.90         221.23          42.94           0.00           9.38           1.63           3.83           5.15           0.30           0.00           0.000          0.000          0.000         11.049          2.442          0.084        139.551          215.1          1.566          1.000          3.614          0.000       3645.300        125.502        769.297
     18/10/1991              66          5.570         5044.1          0.000         686.29         504.41         190.20         220.58         230.64          44.87           0.00           9.66           1.67           3.97           5.27           0.31           0.00           0.000          0.000          0.000         11.270          2.553          0.089        157.121          210.6          1.555          1.000          3.748          0.000       3809.707        132.799        825.485
     19/10/1991              67          5.587         5390.5          0.000         731.53         539.05         201.25         230.60         250.70          48.98           0.00           9.98           1.71           4.09           5.45           0.32           0.00           0.000          0.000          0.000         11.443          2.637          0.094        153.435          206.4          1.551          1.000          3.698          0.000       3935.346        140.374        860.583
     20/10/1991              68          5.606         5469.7          0.000         741.16         546.97         203.46         232.44         255.33          49.92           0.00          10.31           1.75           4.20           5.65           0.33           0.00           0.000          0.000          0.000         11.621          2.710          0.100        146.572          202.4          1.551          1.000          3.685          0.000       4044.633        148.959        935.455
     21/10/1991              69          5.628         5800.0          0.000         784.13         580.00         213.95         241.44         274.82          53.92           0.00          10.70           1.81           4.43           5.79           0.34           0.00           0.000          0.000          0.000         11.987          2.891          0.106        143.099          198.1          1.532          1.000          3.631          0.000       4315.312        158.868        952.729
     22/10/1991              70          5.652         6136.5          0.000         827.90         613.65         224.63         250.19         295.02          58.05           0.00          11.13           1.86           4.68           5.94           0.36           0.00           0.000          0.000          0.000         12.409          3.098          0.113        134.549          193.5          1.512          1.000          3.566          0.000       4623.578        169.296       1025.445
     23/10/1991              71          5.670         6412.8          0.000         863.75         641.28         233.30         257.01         311.92          61.52           0.00          11.46           1.90           4.93           6.01           0.36           0.00           0.000          0.000          0.000         12.854          3.311          0.119        142.921          189.0          1.490          1.000          3.679          0.000       4941.243        177.673       1100.839
     24/10/1991              72          5.686         6593.9          0.000         887.02         659.39         238.81         261.18         323.21          63.83           0.00          11.73           1.93           5.09           6.11           0.37           0.00           0.000          0.000          0.000         13.211          3.439          0.124        162.246          184.8          1.481          1.000          3.807          0.000       5132.717        184.716       1163.895
     25/10/1991              73          5.707         6690.2          0.000         898.89         669.02         241.51         263.02         329.29          65.07           0.00          12.10           1.98           5.21           6.34           0.39           0.00           0.000          0.000          0.000         13.511          3.499          0.130        160.809          179.8          1.489          1.000          3.797          0.000       5221.898        193.985       1205.998
     26/10/1991              74          5.728         6930.8          0.000         929.66         693.08         248.97         267.85         344.63          68.22           0.00          12.47           2.03           5.40           6.49           0.40           0.00           0.000          0.000          0.000         13.906          3.646          0.140        162.987          174.5          1.482          1.000          3.782          0.000       5441.355        208.856       1228.688
     27/10/1991              75          5.748         7300.3          0.000         977.59         730.03         260.66         275.31         368.52          73.11           0.00          12.83           2.07           5.61           6.62           0.41           0.00           0.000          0.000          0.000         14.315          3.804          0.150        155.051          170.0          1.474          1.000          3.715          0.000       5677.882        223.638       1285.943
     28/10/1991              76          5.765         7723.6          0.000        1032.75         772.36         274.11         283.64         396.22          78.78           0.00          13.14           2.11           5.78           6.74           0.42           0.00           0.000          0.000          0.000         14.695          3.941          0.159        144.136          166.5          1.466          1.000          3.661          0.000       5882.305        236.588       1375.058
     29/10/1991              77          5.782         8170.9          0.000        1091.09         817.09         288.32         292.10         425.82          84.84           0.00          13.43           2.14           5.92           6.87           0.43           0.00           0.000          0.000          0.000         15.028          4.051          0.167        135.220          163.4          1.462          1.000          3.601          0.000       6046.883        249.158       1478.438
     30/10/1991              78          5.801         8521.5          0.000        1136.47         852.15         299.32         298.29         449.23          89.64           0.00          13.76           2.19           6.06           7.03           0.44           0.00           0.000          0.000          0.000         15.350          4.150          0.176        126.338          160.0          1.461          1.000          3.568          0.000       6193.330        263.132       1588.877
     31/10/1991              79          5.822         8784.6          0.000        1170.13         878.46         307.40         302.53         466.93          93.26           0.00          14.12           2.23           6.20           7.22           0.46           0.00           0.000          0.000          0.000         15.709          4.250          0.187        131.281          155.8          1.460          1.000          3.591          0.000       6343.868        278.441       1676.216
     01/11/1991              80          5.845         9200.3          0.000        1223.96         920.03         320.50         309.26         495.15          99.04           0.00          14.53           2.29           6.35           7.46           0.48           0.00           0.000          0.000          0.000         16.103          4.350          0.198        122.925          151.2          1.460          1.000          3.535          0.000       6492.780        296.121       1742.275
     02/11/1991              81          5.869         9444.1          0.000        1254.93         944.41         327.91         312.70         511.85         102.46           0.00          14.94           2.34           6.50           7.69           0.50           0.00           0.000          0.000          0.000         16.557          4.445          0.210        127.190          146.3          1.461          1.000          3.594          0.000       6634.446        313.532       1847.582
     03/11/1991              82          5.892         9782.6          0.000        1298.47         978.26         338.42         317.54         535.25         107.26           0.00          15.35           2.40           6.63           7.92           0.52           0.00           0.000          0.000          0.000         17.004          4.534          0.222        122.618          141.7          1.463          1.000          3.555          0.000       6767.599        330.996       1909.890
     04/11/1991              83          5.917        10151.6          0.000        1346.02        1015.16         349.92         322.57         560.99         112.53           0.00          15.77           2.46           6.74           8.20           0.54           0.00           0.000          0.000          0.000         17.453          4.589          0.234        116.184          137.0          1.468          0.955          3.480          0.000       6849.423        349.298       1997.206
     05/11/1991              84          5.943        10510.8          0.000        1391.78        1051.08         361.07         326.76         586.24         117.70           0.00          16.23           2.53           6.83           8.52           0.57           0.00           0.000          0.000          0.000         17.923          4.626          0.252        120.767          131.5          1.475          0.911          3.512          0.000       6904.105        376.746       2000.000
     06/11/1991              85          5.966        10881.5          0.000        1439.11        1088.15         372.59         330.92         612.52         123.08           0.00          16.62           2.59           6.90           8.79           0.60           0.00           0.000          0.000          0.000         18.426          4.661          0.270        117.449          126.8          1.481          0.869          3.498          0.000       6956.556        402.989       2000.000
     07/11/1991              86          5.988        11107.9          0.000        1467.29        1110.79         379.31         329.94         631.13         126.90           0.00          17.00           2.64           6.93           9.09           0.63           0.00           0.000          0.000          0.000         18.864          4.646          0.287        113.599          122.2          1.491          0.514          3.481          0.000       6933.933        428.244       2000.000
     08/11/1991              87          6.000        11445.3          0.000        1509.83        1144.53         389.69         328.37         659.14         132.63           0.00          17.48           2.73           6.90           9.54           0.67           0.00           0.000          0.000          0.000         19.285          4.624          0.309        111.577          116.3          1.492          1.000          3.506          0.000       6900.959        461.218       2000.000
     09/11/1991              88          6.617        11597.9          0.000        1527.82        1159.79         393.94         326.85         671.80         135.23           0.00          17.78           2.98           6.87           9.72           0.79           0.00           0.000          0.000          0.000         19.462          4.602          0.330        105.420          110.8          1.494          1.000          3.478          0.000       6869.031        493.146       2000.000
     10/11/1991              89          6.931        12020.3          0.000        1581.97        1202.03         407.10         325.61         706.86         142.41           0.00          17.93           3.28           6.85           9.72           0.93           0.00           0.000          0.000          0.000         19.462          4.585          0.348         99.781          106.7          1.495          0.920          3.408          0.000       6842.862        519.315       2000.000
     11/11/1991              90          7.000        12442.0          0.000        1625.61        1244.20         409.95         324.21         749.03         142.41           0.00          18.09           3.62           6.83           9.72           1.09           0.00           0.000          0.000          0.000         19.462          4.565          0.368        106.117          101.5          1.496          0.872          3.450          0.000       6813.552        548.625       2000.000
     12/11/1991              91          7.191        12733.0          0.000        1654.97        1273.30         411.66         322.76         778.13         142.41           0.00          18.25           3.99           6.81           9.72           1.26           0.00           0.000          0.000          0.000         19.462          4.545          0.388        104.364           96.0          1.498          1.000          3.467          0.000       6783.077        579.100       2000.000
     13/11/1991              92          7.295        13010.8          0.000        1682.73        1301.08         413.26         321.15         805.91         142.41           0.00          18.37           4.27           6.78           9.72           1.38           0.00           0.000          0.000          0.000         19.462          4.522          0.411         96.586           92.2          1.499          0.765          3.400          0.000       6749.248        612.929       2000.000
     14/11/1991              93          7.388        13402.0          0.000        1722.63        1340.20         415.83         319.37         845.03         142.41           0.00          18.41           4.38           6.75           9.72           1.42           0.00           0.000          0.000          0.000         19.462          4.497          0.436        100.448           90.5          1.501          1.000          3.455          0.000       6711.667        650.510       2000.000
     15/11/1991              94          7.477        13739.7          0.000        1756.80        1373.97         417.94         317.66         878.80         142.41           0.00          18.46           4.43           6.72           9.76           1.42           0.00           0.000          0.000          0.000         19.462          4.473          0.460         93.622           89.7          1.502          1.000          3.421          0.000       6675.755        686.422       2000.000
     16/11/1991              95          7.564        13951.3          0.000        1777.28        1395.13         418.95         315.97         899.96         142.41           0.00          18.51           4.44           6.69           9.81           1.42           0.00           0.000          0.000          0.000         19.462          4.449          0.484         99.184           88.9          1.504          1.000          3.466          0.000       6640.201        721.976       2000.000
     17/11/1991              96          7.655        14206.3          0.000        1802.41        1420.63         420.33         314.22         925.46         142.41           0.00          18.62           4.46           6.66           9.92           1.42           0.00           0.000          0.000          0.000         19.462          4.424          0.508        101.415           87.5          1.506          1.000          3.466          0.000       6603.459        758.718       2000.000
