ApsimVersion = 7.10
Title = Maize_DRK_DRKAWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/08/1991              11          3.108            2.9          0.000           0.51           0.29           0.22           0.22           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.445          0.007          0.000        189.805          240.1          1.589          1.000          3.905          0.000         10.458          0.000          0.250
     25/08/1991              12          3.133            3.8          0.000           0.69           0.38           0.31           0.31           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.548          0.008          0.000        189.557          251.7          1.625          1.000          3.904          0.000         12.379          0.000          0.250
     26/08/1991              13          3.154            4.5          0.000           0.83           0.45           0.38           0.38           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.666          0.010          0.000        189.305          261.6          1.609          1.000          3.902          0.000         14.755          0.000          0.252
     27/08/1991              14          3.180            5.7          0.000           1.07           0.57           0.50           0.50           0.07           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.766          0.011          0.000        189.057          270.4          1.658          1.000          3.900          0.000         16.956          0.000          0.253
     28/08/1991              15          3.216            7.7          0.000           1.47           0.77           0.70           0.70           0.07           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.893          0.013          0.000        188.799          278.6          1.832          1.000          3.898          0.000         19.947          0.000          0.257
     29/08/1991              16          3.259            9.8          0.000           1.88           0.98           0.91           0.89           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.064          0.016          0.000        188.513          287.3          1.876          1.000          3.896          0.000         24.027          0.354          0.264
     30/08/1991              17          3.293           12.1          0.000           2.32           1.21           1.14           1.10           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.270          0.020          0.001        188.227          295.2          1.706          1.000          3.895          0.000         29.263          0.770          0.276
     31/08/1991              18          3.327           13.8          0.000           2.65           1.38           1.31           1.26           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.023          0.001        187.968          302.2          1.634          1.000          3.893          0.000         34.321          1.175          0.293
     01/09/1991              19          3.355           18.0          0.000           3.46           1.80           1.72           1.64           0.10           0.00           0.00           0.05           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.591          0.027          0.001        187.715          308.1          1.669          1.000          3.891          0.000         39.894          1.526          0.312
     02/09/1991              20          3.380           21.3          0.000           4.11           2.13           2.05           1.95           0.11           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.728          0.030          0.001        192.813          312.3          1.679          1.000          3.925          0.000         45.295          1.824          0.367
     03/09/1991              21          3.409           27.2          0.000           5.27           2.72           2.64           2.37           0.26           0.00           0.00           0.07           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.844          0.034          0.001        191.226          315.6          1.736          1.000          3.914          0.000         50.229          2.182          0.422
     04/09/1991              22          3.439           33.2          0.000           6.44           3.32           3.23           2.91           0.30           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.983          0.038          0.002        190.839          318.4          1.729          1.000          3.912          0.000         56.696          2.547          0.978
     05/09/1991              23          3.470           39.9          0.000           7.76           3.99           3.89           3.52           0.34           0.00           0.00           0.09           0.04           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.126          0.043          0.002        190.469          320.8          1.736          1.000          3.909          0.000         63.930          2.934          1.107
     06/09/1991              24          3.503           47.5          0.000           9.25           4.75           4.65           4.20           0.40           0.00           0.00           0.10           0.05           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.277          0.048          0.002        190.062          322.9          1.739          1.000          3.906          0.000         72.349          3.334          1.275
     07/09/1991              25          3.536           55.6          0.000          10.82           5.56           5.44           4.91           0.47           0.00           0.00           0.11           0.06           0.09           0.02           0.00           0.00           0.000          0.000          0.000          2.433          0.055          0.003        189.634          324.6          1.724          1.000          3.903          0.000         81.934          3.740          1.490
     08/09/1991              26          3.571           65.8          0.000          12.83           6.58           6.46           5.81           0.57           0.00           0.00           0.13           0.07           0.11           0.02           0.00           0.00           0.000          0.000          0.000          2.591          0.062          0.003        189.227          325.8          1.730          1.000          3.900          0.000         92.617          4.168          1.749
     09/09/1991              27          3.612           78.2          0.000          15.27           7.82           7.68           6.86           0.73           0.00           0.00           0.15           0.08           0.12           0.02           0.00           0.00           0.000          0.000          0.000          2.759          0.070          0.003        188.753          326.9          1.740          1.000          3.896          0.000        104.985          4.661          2.121
     10/09/1991              28          3.654           89.3          0.000          17.45           8.93           8.78           7.80           0.87           0.00           0.00           0.17           0.09           0.14           0.03           0.00           0.00           0.000          0.000          0.000          2.951          0.081          0.003        188.204          327.7          1.727          1.000          3.893          0.000        120.759          5.169          2.738
     11/09/1991              29          3.693          101.9          0.000          19.92          10.19          10.02           8.85           1.04           0.00           0.00           0.19           0.10           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.150          0.093          0.004        187.683          328.2          1.683          1.000          3.890          0.000        138.999          5.645          3.242
     12/09/1991              30          3.722          116.7          0.000          22.81          11.67          11.48          10.07           1.27           0.00           0.00           0.22           0.11           0.18           0.04           0.00           0.00           0.000          0.000          0.000          3.337          0.106          0.004        187.320          328.5          1.676          1.000          3.888          0.000        157.939          6.242          3.885
     13/09/1991              31          3.748          135.3          0.000          26.46          13.53          13.31          11.35           1.80           0.00           0.00           0.26           0.13           0.20           0.05           0.00           0.00           0.000          0.000          0.000          3.475          0.116          0.005        192.016          328.2          1.702          1.000          3.918          0.000        173.097          6.988          4.727
     14/09/1991              32          3.777          155.5          0.000          30.42          15.55          15.31          12.62           2.49           0.00           0.00           0.30           0.15           0.22           0.08           0.00           0.00           0.000          0.000          0.000          3.602          0.126          0.005        190.413          327.9          1.725          1.000          3.906          0.000        188.085          7.784          6.700
     15/09/1991              33          3.815          179.9          0.000          35.19          17.99          17.71          14.05           3.42           0.00           0.00           0.36           0.18           0.24           0.11           0.00           0.00           0.000          0.000          0.000          3.739          0.137          0.006        189.669          327.3          1.746          1.000          3.900          0.000        205.021          8.846          9.303
     16/09/1991              34          3.862          204.4          0.000          39.97          20.44          20.13          15.92           3.92           0.00           0.00           0.41           0.21           0.27           0.14           0.00           0.00           0.000          0.000          0.000          3.921          0.154          0.007        188.629          326.9          1.751          1.000          3.893          0.000        229.391         10.133         12.769
     17/09/1991              35          3.903          234.0          0.000          45.77          23.40          23.05          18.15           4.57           0.00           0.00           0.47           0.24           0.31           0.16           0.00           0.00           0.000          0.000          0.000          4.142          0.176          0.008        187.597          326.4          1.745          1.000          3.886          0.000        262.174         11.281         14.627
     18/09/1991              36          3.935          256.1          0.000          50.09          25.61          25.22          19.78           5.09           0.00           0.00           0.52           0.26           0.34           0.17           0.00           0.00           0.000          0.000          0.000          4.339          0.198          0.008        186.555          326.1          1.724          1.000          3.881          0.000        294.855         12.181         17.039
     19/09/1991              37          3.973          292.1          0.000          57.16          29.21          28.76          22.12           6.28           0.00           0.00           0.60           0.29           0.37           0.21           0.00           0.00           0.000          0.000          0.000          4.494          0.216          0.009        185.826          325.4          1.731          1.000          3.874          0.000        322.584         13.225         19.006
     20/09/1991              38          4.000          336.1          0.000          65.83          33.61          33.10          25.03           7.69           0.00           0.00           0.68           0.33           0.41           0.25           0.00           0.00           0.000          0.000          0.000          4.673          0.239          0.010        190.134          324.3          1.731          1.000          3.903          0.000        357.231         14.286         23.428
     21/09/1991              39          5.000          381.3          0.000          74.73          38.13          37.56          28.20           8.97           0.00           0.00           0.78           0.38           0.46           0.31           0.00           0.00           0.000          0.000          0.000          4.856          0.265          0.010        188.309          323.0          1.740          1.000          3.888          0.000        395.510         15.215         28.684
     22/09/1991              40          5.026          434.3          0.000          81.64          43.43          39.23          31.23          10.80           0.37           0.00           0.91           0.41           0.51           0.38           0.00           0.00           0.000          0.000          0.000          5.016          0.289          0.011        186.783          321.7          1.750          1.000          3.877          0.000        431.529         16.196         33.480
     23/09/1991              41          5.043          492.8          0.000          89.26          49.28          41.08          34.65          12.76           0.78           0.00           1.02           0.43           0.55           0.45           0.01           0.00           0.000          0.000          0.000          5.185          0.316          0.012        185.015          320.6          1.747          1.000          3.867          0.000        472.202         17.221         40.311
     24/09/1991              42          5.064          550.1          0.000          96.71          55.01          42.89          38.40          14.32           1.10           0.00           1.14           0.45           0.61           0.51           0.01           0.00           0.000          0.000          0.000          5.362          0.347          0.012        183.574          319.5          1.749          1.000          3.856          0.000        517.275         18.529         47.610
     25/09/1991              43          5.085          605.0          0.000         103.76          60.50          44.62          41.84          15.89           1.42           0.00           1.25           0.46           0.67           0.55           0.01           0.00           0.000          0.000          0.000          5.586          0.387          0.014        189.055          317.8          1.729          1.000          3.896          0.000        578.196         20.780         53.446
     26/09/1991              44          5.106          657.4          0.000         110.44          65.74          46.26          44.98          17.46           1.74           0.00           1.39           0.48           0.75           0.61           0.01           0.00           0.000          0.000          0.000          5.806          0.430          0.016        185.953          316.3          1.737          1.000          3.871          0.000        642.299         23.545         59.284
     27/09/1991              45          5.130          695.1          0.000         115.18          69.51          47.41          47.13          18.65           1.98           0.00           1.52           0.50           0.83           0.65           0.02           0.00           0.000          0.000          0.000          6.032          0.478          0.018        184.033          315.1          1.727          1.000          3.861          0.000        713.666         26.572         65.158
     28/09/1991              46          5.154          780.6          0.000         126.25          78.06          50.14          52.07          21.48           2.56           0.00           1.71           0.52           0.93           0.74           0.02           0.00           0.000          0.000          0.000          6.279          0.535          0.020        182.473          313.2          1.739          1.000          3.845          0.000        798.293         29.685         69.605
     29/09/1991              47          5.174          882.9          0.000         139.58          88.29          53.41          57.85          25.03           3.29           0.00           1.96           0.56           1.05           0.85           0.03           0.00           0.000          0.000          0.000          6.534          0.598          0.022        186.494          310.0          1.754          1.000          3.868          0.000        893.182         32.325         80.152
     30/09/1991              48          5.195         1008.3          0.000         155.97         100.83          57.44          64.73          29.58           4.22           0.00           2.23           0.60           1.15           1.01           0.04           0.00           0.000          0.000          0.000          6.750          0.656          0.023        181.438          307.0          1.759          1.000          3.831          0.000        979.660         35.023         93.384
     01/10/1991              49          5.214         1130.8          0.000         171.98         113.08          61.37          71.26          34.19           5.16           0.00           2.50           0.64           1.26           1.16           0.05           0.00           0.000          0.000          0.000          6.971          0.720          0.025        183.848          303.3          1.756          1.000          3.851          0.000       1073.982         37.506        110.363
     02/10/1991              50          5.235         1249.3          0.000         187.44         124.93          65.16          77.37          38.80           6.11           0.00           2.78           0.68           1.37           1.32           0.06           0.00           0.000          0.000          0.000          7.174          0.781          0.027        177.994          300.3          1.754          1.000          3.810          0.000       1165.756         40.155        127.561
     03/10/1991              51          5.255         1407.0          0.000         208.12         140.70          70.23          85.34          45.13           7.41           0.00           3.12           0.73           1.49           1.52           0.07           0.00           0.000          0.000          0.000          7.390          0.850          0.029        180.597          295.9          1.755          1.000          3.826          0.000       1269.190         42.763        144.786
     04/10/1991              52          5.275         1540.7          0.000         225.59         154.07          74.51          91.87          50.67           8.54           0.00           3.41           0.77           1.61           1.68           0.08           0.00           0.000          0.000          0.000          7.604          0.922          0.030        173.533          292.8          1.746          1.000          3.787          0.000       1376.369         45.408        168.411
     05/10/1991              53          5.295         1677.4          0.000         243.35         167.74          78.87          98.27          56.48           9.73           0.00           3.71           0.82           1.73           1.85           0.09           0.00           0.000          0.000          0.000          7.820          0.998          0.033        178.742          288.3          1.738          1.000          3.824          0.000       1489.274         49.315        189.056
     06/10/1991              54          5.314         1844.7          0.000         265.13         184.47          84.23         105.88          63.80          11.23           0.00           4.04           0.86           1.86           2.04           0.10           0.00           0.000          0.000          0.000          8.030          1.074          0.036        173.037          284.6          1.730          1.000          3.781          0.000       1603.458         54.034        210.753
     07/10/1991              55          5.335         2038.6          0.000         290.40         203.86          90.46         114.45          72.49          13.01           0.00           4.40           0.92           1.98           2.26           0.11           0.00           0.000          0.000          0.000          8.230          1.149          0.040        166.638          280.7          1.724          1.000          3.727          0.000       1715.359         59.315        238.042
     08/10/1991              56          5.359         2225.6          0.000         314.70         222.56          96.45         122.43          81.05          14.76           0.00           4.81           0.97           2.13           2.50           0.13           0.00           0.000          0.000          0.000          8.453          1.236          0.044        174.020          275.2          1.720          1.000          3.788          0.000       1845.448         65.145        270.471
     09/10/1991              57          5.382         2379.4          0.000         334.59         237.94         101.33         128.75          88.27          16.24           0.00           5.21           1.03           2.29           2.72           0.14           0.00           0.000          0.000          0.000          8.699          1.337          0.048        167.743          270.4          1.716          1.000          3.755          0.000       1995.388         70.928        302.438
     10/10/1991              58          5.400         2599.2          0.000         363.33         259.92         108.39         137.70          98.84          18.41           0.00           5.54           1.07           2.45           2.88           0.15           0.00           0.000          0.000          0.000          8.943          1.441          0.051        164.242          266.7          1.697          1.000          3.735          0.000       2151.039         75.603        329.367
     11/10/1991              59          5.420         2797.4          0.000         389.16         279.74         114.71         145.45         108.59          20.40           0.00           5.88           1.12           2.58           3.07           0.16           0.00           0.000          0.000          0.000          9.140          1.528          0.054        178.143          261.5          1.686          1.000          3.831          0.000       2280.063         80.521        368.811
     12/10/1991              60          5.442         2994.9          0.000         414.85         299.49         121.00         152.95         118.48          22.43           0.00           6.26           1.17           2.72           3.29           0.18           0.00           0.000          0.000          0.000          9.348          1.621          0.058        172.196          256.7          1.678          1.000          3.794          0.000       2418.965         85.968        405.198
     13/10/1991              61          5.464         3244.6          0.000         447.47         324.46         128.99         162.24         131.20          25.04           0.00           6.64           1.22           2.88           3.50           0.19           0.00           0.000          0.000          0.000          9.578          1.727          0.061        166.286          252.3          1.666          1.000          3.736          0.000       2576.937         91.503        442.095
     14/10/1991              62          5.485         3503.0          0.000         481.25         350.30         137.26         171.59         144.62          27.78           0.00           7.01           1.27           3.03           3.69           0.20           0.00           0.000          0.000          0.000          9.811          1.837          0.065        156.341          248.4          1.652          1.000          3.688          0.000       2741.472         96.773        489.568
     15/10/1991              63          5.510         3756.2          0.000         514.12         375.62         145.34         180.26         158.00          30.52           0.00           7.44           1.33           3.19           3.94           0.22           0.00           0.000          0.000          0.000         10.034          1.942          0.071        160.208          242.8          1.645          1.000          3.723          0.000       2897.768        105.262        539.617
     16/10/1991              64          5.534         4029.5          0.000         549.53         402.95         154.07         189.25         172.67          33.53           0.00           7.86           1.39           3.37           4.15           0.24           0.00           0.000          0.000          0.000         10.296          2.066          0.078        152.769          238.3          1.631          1.000          3.644          0.000       3084.205        115.969        589.542
     17/10/1991              65          5.555         4281.6          0.000         582.17         428.16         162.08         197.29         186.45          36.35           0.00           8.22           1.44           3.54           4.33           0.25           0.00           0.000          0.000          0.000         10.549          2.189          0.084        154.233          233.2          1.617          1.000          3.701          0.000       3267.120        125.371        644.304
     18/10/1991              66          5.571         4437.5          0.000         602.16         443.75         166.90         202.01         195.12          38.13           0.00           8.51           1.48           3.68           4.45           0.26           0.00           0.000          0.000          0.000         10.770          2.298          0.089        158.568          228.8          1.603          1.000          3.747          0.000       3430.211        132.676        695.713
     19/10/1991              67          5.588         4767.5          0.000         645.26         476.75         177.46         212.17         213.70          41.93           0.00           8.80           1.52           3.80           4.61           0.27           0.00           0.000          0.000          0.000         10.943          2.382          0.094        154.841          224.9          1.596          1.000          3.697          0.000       3555.677        140.258        728.046
     20/10/1991              68          5.607         4843.2          0.000         654.47         484.32         179.60         214.05         218.01          42.81           0.00           9.14           1.56           3.92           4.81           0.28           0.00           0.000          0.000          0.000         11.121          2.461          0.100        148.252          220.9          1.593          1.000          3.685          0.000       3672.726        148.851        797.401
     21/10/1991              69          5.629         5159.9          0.000         695.65         515.99         189.69         223.21         236.21          46.54           0.00           9.52           1.62           4.07           5.02           0.30           0.00           0.000          0.000          0.000         11.324          2.559          0.106        144.736          216.6          1.588          1.000          3.632          0.000       3819.576        158.770        813.464
     22/10/1991              70          5.652         5479.9          0.000         737.23         547.99         199.88         232.20         254.80          50.35           0.00           9.93           1.67           4.23           5.24           0.32           0.00           0.000          0.000          0.000         11.558          2.673          0.113        146.906          211.4          1.581          1.000          3.639          0.000       3989.687        169.208        881.372
     23/10/1991              71          5.671         5740.9          0.000         771.08         574.09         208.09         239.34         270.15          53.49           0.00          10.25           1.71           4.49           5.30           0.32           0.00           0.000          0.000          0.000         12.002          2.896          0.119        141.097          207.2          1.549          1.000          3.655          0.000       4322.390        177.593        950.764
     24/10/1991              72          5.687         5913.7          0.000         793.26         591.37         213.38         243.73         280.53          55.62           0.00          10.53           1.75           4.67           5.38           0.33           0.00           0.000          0.000          0.000         12.359          3.044          0.124        160.758          203.0          1.533          1.000          3.785          0.000       4543.726        184.644       1008.034
     25/10/1991              73          5.707         6006.1          0.000         804.64         600.61         216.00         245.69         286.18          56.78           0.00          10.89           1.80           4.79           5.60           0.34           0.00           0.000          0.000          0.000         12.659          3.114          0.130        159.349          198.1          1.537          1.000          3.775          0.000       4648.080        193.922       1046.767
     26/10/1991              74          5.729         6237.6          0.000         834.25         623.76         223.20         250.85         300.48          59.71           0.00          11.27           1.84           5.01           5.73           0.35           0.00           0.000          0.000          0.000         13.054          3.286          0.140        161.516          193.0          1.524          1.000          3.762          0.000       4904.053        208.509       1067.825
     27/10/1991              75          5.749         6595.3          0.000         880.64         659.53         234.56         258.83         322.93          64.31           0.00          11.62           1.89           5.23           5.84           0.36           0.00           0.000          0.000          0.000         13.464          3.465          0.150        153.738          188.7          1.510          1.000          3.697          0.000       5170.896        223.304       1121.200
     28/10/1991              76          5.766         7007.2          0.000         934.31         700.72         247.69         267.77         349.17          69.68           0.00          11.92           1.92           5.42           5.93           0.37           0.00           0.000          0.000          0.000         13.843          3.622          0.158        143.042          185.3          1.498          1.000          3.643          0.000       5405.977        236.266       1204.978
     29/10/1991              77          5.783         7444.2          0.000         991.31         744.42         261.61         276.89         377.36          75.45           0.00          12.22           1.96           5.59           6.05           0.38           0.00           0.000          0.000          0.000         14.176          3.751          0.167        134.318          182.3          1.490          1.000          3.586          0.000       5598.887        248.846       1302.870
     30/10/1991              78          5.802         7787.8          0.000        1035.80         778.78         272.43         283.58         399.75          80.04           0.00          12.55           2.00           5.75           6.20           0.39           0.00           0.000          0.000          0.000         14.499          3.868          0.176        135.709          178.3          1.485          1.000          3.620          0.000       5773.640        262.833       1408.058
     31/10/1991              79          5.823         8046.2          0.000        1068.88         804.62         280.41         288.19         416.76          83.52           0.00          12.91           2.05           5.91           6.37           0.40           0.00           0.000          0.000          0.000         14.858          3.991          0.186        130.070          174.3          1.481          1.000          3.573          0.000       5956.098        278.155       1491.617
     01/11/1991              80          5.846         8455.6          0.000        1121.92         845.56         293.36         295.50         443.96          89.09           0.00          13.32           2.10           6.08           6.58           0.42           0.00           0.000          0.000          0.000         15.251          4.114          0.198        132.045          169.3          1.479          1.000          3.587          0.000       6140.029        295.852       1555.061
     02/11/1991              81          5.870         8696.3          0.000        1152.51         869.63         300.72         299.27         460.12          92.40           0.00          13.73           2.16           6.24           6.80           0.44           0.00           0.000          0.000          0.000         15.705          4.217          0.210        123.732          164.8          1.479          1.000          3.561          0.000       6294.203        313.277       1656.584
     03/11/1991              82          5.893         9030.8          0.000        1195.58         903.08         311.15         304.54         482.83          97.05           0.00          14.14           2.21           6.40           7.01           0.46           0.00           0.000          0.000          0.000         16.152          4.332          0.222        129.212          159.7          1.478          1.000          3.589          0.000       6465.292        330.757       1716.877
     04/11/1991              83          5.918         9413.5          0.000        1244.99         941.35         323.16         310.34         509.07         102.43           0.00          14.57           2.27           6.54           7.27           0.48           0.00           0.000          0.000          0.000         16.601          4.417          0.234        122.809          154.9          1.480          1.000          3.512          0.000       6591.999        349.075       1801.597
     05/11/1991              84          5.944         9777.8          0.000        1291.53         977.78         334.54         315.12         534.28         107.59           0.00          15.02           2.34           6.65           7.57           0.51           0.00           0.000          0.000          0.000         17.071          4.473          0.252        123.747          149.3          1.486          0.932          3.522          0.000       6676.807        376.059       1899.507
     06/11/1991              85          5.967        10153.7          0.000        1339.61        1015.37         346.27         319.84         560.53         112.97           0.00          15.42           2.40           6.74           7.83           0.53           0.00           0.000          0.000          0.000         17.575          4.518          0.270        120.241          144.4          1.491          0.887          3.507          0.000       6743.530        402.321       1993.590
     07/11/1991              86          5.989        10383.2          0.000        1368.24        1038.32         353.15         319.01         579.26         116.81           0.00          15.80           2.45           6.76           8.14           0.56           0.00           0.000          0.000          0.000         18.012          4.504          0.286        116.210          139.8          1.501          0.524          3.489          0.000       6722.767        427.595       2000.000
     08/11/1991              87          6.000        10718.4          0.000        1410.55        1071.84         363.51         322.30         603.06         121.68           0.00          16.29           2.53           6.86           8.47           0.59           0.00           0.000          0.000          0.000         18.434          4.554          0.309        114.039          133.7          1.506          1.000          3.515          0.000       6796.517        460.592       2000.000
     09/11/1991              88          6.632        10870.7          0.000        1428.56        1087.07         367.81         320.79         615.70         124.27           0.00          16.76           2.61           6.83           8.90           0.63           0.00           0.000          0.000          0.000         18.984          4.532          0.330        107.915          128.2          1.508          1.000          3.488          0.000       6764.566        492.543       2000.000
     10/11/1991              89          6.946        11299.6          0.000        1483.63        1129.96         381.23         319.55         651.30         131.56           0.00          17.02           2.80           6.81           9.07           0.72           0.00           0.000          0.000          0.000         19.444          4.515          0.348        102.274          124.0          1.509          0.936          3.417          0.000       6738.378        518.731       2000.000
     11/11/1991              90          7.000        11726.4          0.000        1538.24        1172.64         394.55         318.16         686.72         138.82           0.00          17.19           3.14           6.79           9.07           0.89           0.00           0.000          0.000          0.000         19.444          4.495          0.367        108.349          118.7          1.510          0.884          3.457          0.000       6709.047        548.062       2000.000
     12/11/1991              91          7.195        12016.8          0.000        1565.05        1201.68         393.76         316.71         715.76         138.82           0.00          17.36           3.49           6.76           9.07           1.06           0.00           0.000          0.000          0.000         19.444          4.475          0.388        106.468          113.2          1.511          1.000          3.475          0.000       6678.549        578.560       2000.000
     13/11/1991              92          7.300        12298.2          0.000        1590.82        1229.82         392.97         315.14         743.90         138.82           0.00          17.52           3.83           6.74           9.07           1.23           0.00           0.000          0.000          0.000         19.444          4.452          0.410         98.694          108.2          1.513          0.777          3.407          0.000       6645.397        611.712       2000.000
     14/11/1991              93          7.393        12688.5          0.000        1627.29        1268.85         392.18         313.36         782.94         138.82           0.00          17.63           4.05           6.71           9.07           1.33           0.00           0.000          0.000          0.000         19.444          4.427          0.435        102.371          104.8          1.515          1.000          3.462          0.000       6607.796        649.313       2000.000
     15/11/1991              94          7.481        13025.5          0.000        1658.50        1302.55         391.40         311.65         816.63         138.82           0.00          17.68           4.13           6.68           9.07           1.38           0.00           0.000          0.000          0.000         19.444          4.403          0.459         95.550          103.6          1.516          1.000          3.428          0.000       6571.866        685.243       2000.000
     16/11/1991              95          7.569        13236.7          0.000        1677.15        1323.67         390.62         309.96         837.75         138.82           0.00          17.75           4.14           6.65           9.07           1.46           0.00           0.000          0.000          0.000         19.444          4.379          0.483        101.028          102.5          1.518          1.000          3.472          0.000       6536.294        720.815       2000.000
     17/11/1991              96          7.659        13491.2          0.000        1700.07        1349.12         389.84         308.22         863.20         138.82           0.00          17.91           4.13           6.62           9.22           1.46           0.00           0.000          0.000          0.000         19.444          4.355          0.508        103.260          100.8          1.520          1.000          3.473          0.000       6499.533        757.576       2000.000
