ApsimVersion = 7.10
Title = Maize_DRK_DRKAWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/09/1991              20          3.380           12.3          0.000           2.35           1.23           1.15           1.09           0.11           0.00           0.00           0.03           0.01           0.02           0.01           0.00           0.00           0.000          0.000          0.000          2.228          0.015          0.000        192.759          312.6          1.671          1.000          3.925          0.000         22.217          0.614          0.378
     03/09/1991              21          3.409           15.2          0.000           2.93           1.52           1.44           1.28           0.20           0.00           0.00           0.04           0.02           0.03           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.016          0.000        191.266          316.1          1.692          1.000          3.915          0.000         24.494          0.734          0.424
     04/09/1991              22          3.439           18.1          0.000           3.50           1.81           1.73           1.54           0.23           0.00           0.00           0.04           0.02           0.03           0.01           0.00           0.00           0.000          0.000          0.000          2.483          0.018          0.001        190.945          319.0          1.685          1.000          3.913          0.000         27.485          0.857          0.762
     05/09/1991              23          3.470           21.4          0.000           4.14           2.14           2.05           1.82           0.27           0.00           0.00           0.05           0.02           0.03           0.01           0.00           0.00           0.000          0.000          0.000          2.626          0.021          0.001        190.634          321.5          1.690          1.000          3.910          0.000         30.855          0.988          0.873
     06/09/1991              24          3.503           25.1          0.000           4.87           2.51           2.42           2.14           0.31           0.00           0.00           0.05           0.03           0.04           0.01           0.00           0.00           0.000          0.000          0.000          2.777          0.023          0.001        190.307          323.6          1.690          1.000          3.908          0.000         34.798          1.121          0.998
     07/09/1991              25          3.536           29.0          0.000           5.63           2.90           2.80           2.47           0.36           0.00           0.00           0.06           0.03           0.04           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.026          0.001        189.971          325.4          1.677          1.000          3.906          0.000         39.315          1.255          1.151
     08/09/1991              26          3.571           33.9          0.000           6.60           3.39           3.29           2.89           0.42           0.00           0.00           0.07           0.03           0.05           0.02           0.00           0.00           0.000          0.000          0.000          3.091          0.030          0.001        189.646          326.8          1.678          1.000          3.904          0.000         44.385          1.397          1.329
     09/09/1991              27          3.612           39.9          0.000           7.77           3.99           3.88           3.38           0.51           0.00           0.00           0.08           0.04           0.06           0.02           0.00           0.00           0.000          0.000          0.000          3.259          0.034          0.001        189.291          328.0          1.676          1.000          3.901          0.000         50.114          1.747          1.578
     10/09/1991              28          3.654           45.2          0.000           8.79           4.52           4.40           3.79           0.60           0.00           0.00           0.09           0.05           0.06           0.02           0.00           0.00           0.000          0.000          0.000          3.451          0.038          0.001        188.902          329.0          1.662          1.000          3.898          0.000         57.457          2.170          1.909
     11/09/1991              29          3.693           51.2          0.000           9.97           5.12           5.00           4.26           0.71           0.00           0.00           0.10           0.05           0.07           0.02           0.00           0.00           0.000          0.000          0.000          3.650          0.044          0.002        188.527          329.7          1.625          1.000          3.896          0.000         66.084          2.566          2.230
     12/09/1991              30          3.722           58.3          0.000          11.35           5.83           5.69           4.81           0.84           0.00           0.00           0.11           0.06           0.08           0.03           0.00           0.00           0.000          0.000          0.000          3.837          0.050          0.002        188.229          330.2          1.620          1.000          3.894          0.000         75.318          2.856          2.631
     13/09/1991              31          3.748           67.3          0.000          13.12           6.73           6.58           5.45           1.09           0.00           0.00           0.13           0.07           0.09           0.04           0.00           0.00           0.000          0.000          0.000          3.975          0.056          0.002        187.912          330.4          1.643          1.000          3.892          0.000         82.888          3.123          3.145
     14/09/1991              32          3.777           77.1          0.000          15.05           7.71           7.55           6.09           1.41           0.00           0.00           0.15           0.08           0.10           0.05           0.00           0.00           0.000          0.000          0.000          4.102          0.061          0.002        187.533          330.5          1.662          1.000          3.889          0.000         90.443          3.408          4.053
     15/09/1991              33          3.815           88.9          0.000          17.38           8.89           8.72           6.82           1.84           0.00           0.00           0.18           0.09           0.11           0.07           0.00           0.00           0.000          0.000          0.000          4.239          0.066          0.003        191.515          330.4          1.675          1.000          3.914          0.000         99.069          3.789          5.266
     16/09/1991              34          3.862          100.9          0.000          19.73          10.09           9.90           7.69           2.14           0.00           0.00           0.21           0.10           0.13           0.08           0.00           0.00           0.000          0.000          0.000          4.421          0.075          0.003        190.469          330.3          1.673          1.000          3.907          0.000        111.551          4.251          6.871
     17/09/1991              35          3.903          115.5          0.000          22.60          11.55          11.34           8.74           2.52           0.00           0.00           0.24           0.12           0.14           0.09           0.00           0.00           0.000          0.000          0.000          4.642          0.086          0.003        189.828          330.2          1.662          1.000          3.903          0.000        128.454          4.661          7.975
     18/09/1991              36          3.935          126.5          0.000          24.76          12.65          12.42           9.51           2.83           0.00           0.00           0.27           0.13           0.16           0.10           0.00           0.00           0.000          0.000          0.000          4.839          0.097          0.003        189.180          330.2          1.647          1.000          3.900          0.000        145.449          5.045          9.402
     19/09/1991              37          3.973          144.6          0.000          28.29          14.46          14.20          10.71           3.37           0.00           0.00           0.31           0.14           0.18           0.12           0.00           0.00           0.000          0.000          0.000          4.994          0.107          0.004        188.686          330.0          1.656          1.000          3.896          0.000        159.667          5.910         10.561
     20/09/1991              38          4.000          166.8          0.000          32.64          16.68          16.40          12.18           4.07           0.00           0.00           0.35           0.16           0.20           0.15           0.00           0.00           0.000          0.000          0.000          5.173          0.119          0.005        188.030          329.7          1.651          1.000          3.891          0.000        177.700          6.788         12.587
     21/09/1991              39          4.086          189.8          0.000          37.16          18.98          18.66          13.67           4.82           0.00           0.00           0.40           0.19           0.22           0.18           0.00           0.00           0.000          0.000          0.000          5.356          0.133          0.005        187.387          329.3          1.658          1.000          3.886          0.000        197.954          7.553         15.177
     22/09/1991              40          4.153          217.1          0.000          42.51          21.71          21.35          15.30           5.86           0.00           0.00           0.47           0.22           0.24           0.22           0.00           0.00           0.000          0.000          0.000          5.516          0.146          0.006        186.516          328.7          1.666          1.000          3.879          0.000        217.237          8.360         17.989
     23/09/1991              41          4.224          247.4          0.000          48.47          24.74          24.34          17.16           6.98           0.00           0.00           0.53           0.24           0.27           0.25           0.00           0.00           0.000          0.000          0.000          5.685          0.160          0.006        190.163          327.9          1.661          1.000          3.904          0.000        239.296          9.211         21.879
     24/09/1991              42          4.314          277.4          0.000          54.34          27.74          27.29          18.97           8.09           0.00           0.00           0.60           0.27           0.29           0.30           0.00           0.00           0.000          0.000          0.000          5.862          0.177          0.007        188.862          327.1          1.661          1.000          3.895          0.000        264.018         10.296         26.028
     25/09/1991              43          4.402          306.4          0.000          60.02          30.64          30.14          20.68           9.20           0.00           0.00           0.67           0.30           0.33           0.33           0.00           0.00           0.000          0.000          0.000          6.086          0.200          0.008        187.837          326.3          1.642          1.000          3.890          0.000        298.587         11.355         30.174
     26/09/1991              44          4.492          334.5          0.000          65.50          33.45          32.89          22.28          10.33           0.00           0.00           0.76           0.33           0.37           0.38           0.00           0.00           0.000          0.000          0.000          6.306          0.225          0.008        187.167          325.4          1.646          1.000          3.883          0.000        335.874         12.447         34.336
     27/09/1991              45          4.591          355.1          0.000          69.44          35.51          34.88          23.36          11.20           0.00           0.00           0.84           0.36           0.41           0.41           0.00           0.00           0.000          0.000          0.000          6.532          0.253          0.010        186.055          324.6          1.641          1.000          3.877          0.000        377.350         14.427         38.559
     28/09/1991              46          4.693          402.5          0.000          78.69          40.25          39.55          25.87          13.27           0.00           0.00           0.97           0.40           0.47           0.48           0.00           0.00           0.000          0.000          0.000          6.779          0.286          0.011        185.124          323.3          1.644          1.000          3.868          0.000        426.950         17.041         41.787
     29/09/1991              47          4.780          460.1          0.000          90.00          46.01          45.23          28.87          15.90           0.00           0.00           1.13           0.45           0.53           0.58           0.00           0.00           0.000          0.000          0.000          7.034          0.324          0.013        188.823          321.2          1.649          1.000          3.890          0.000        483.997         19.257         49.518
     30/09/1991              48          4.868          532.1          0.000         104.17          53.21          52.34          32.52          19.31           0.00           0.00           1.32           0.52           0.60           0.70           0.00           0.00           0.000          0.000          0.000          7.250          0.360          0.014        186.126          318.9          1.658          1.000          3.870          0.000        537.131         21.523         59.312
     01/10/1991              49          4.950          603.7          0.000         118.25          60.37          59.39          36.05          22.80           0.00           0.00           1.51           0.59           0.66           0.83           0.00           0.00           0.000          0.000          0.000          7.471          0.400          0.016        183.690          316.6          1.658          1.000          3.856          0.000        596.355         23.607         72.037
     02/10/1991              50          5.000          674.1          0.000         127.37          67.41          61.60          39.42          25.75           0.60           0.00           1.72           0.64           0.73           0.96           0.00           0.00           0.000          0.000          0.000          7.674          0.439          0.017        187.247          313.7          1.666          1.000          3.878          0.000        655.150         25.831         85.090
     03/10/1991              51          5.020          769.6          0.000         139.82          76.96          64.63          43.89          29.85           1.44           0.00           1.96           0.67           0.81           1.11           0.01           0.00           0.000          0.000          0.000          7.890          0.484          0.019        183.086          311.1          1.669          1.000          3.849          0.000        722.805         28.020         96.090
     04/10/1991              52          5.035          852.1          0.000         150.52          85.21          67.22          47.62          33.49           2.19           0.00           2.17           0.70           0.89           1.24           0.02           0.00           0.000          0.000          0.000          8.104          0.532          0.020        180.197          309.0          1.665          1.000          3.835          0.000        794.269         30.414        111.389
     05/10/1991              53          5.049          938.0          0.000         161.55          93.80          69.92          51.28          37.37           2.98           0.00           2.39           0.73           0.97           1.37           0.02           0.00           0.000          0.000          0.000          8.320          0.583          0.023        185.190          305.8          1.660          1.000          3.870          0.000        870.237         34.670        124.960
     06/10/1991              54          5.062         1045.0          0.000         175.41         104.50          73.31          55.78          42.32           4.00           0.00           2.67           0.76           1.06           1.55           0.03           0.00           0.000          0.000          0.000          8.530          0.636          0.026        180.749          302.8          1.663          1.000          3.836          0.000        949.673         38.697        139.440
     07/10/1991              55          5.077         1171.5          0.000         191.82         117.15          77.34          60.95          48.30           5.22           0.00           3.02           0.80           1.15           1.78           0.05           0.00           0.000          0.000          0.000          8.730          0.690          0.029        177.849          299.1          1.672          1.000          3.809          0.000       1029.232         43.204        157.919
     08/10/1991              56          5.093         1295.7          0.000         207.89         129.57          81.28          65.87          54.29           6.45           0.00           3.35           0.84           1.26           1.99           0.06           0.00           0.000          0.000          0.000          8.953          0.753          0.032        182.461          294.8          1.670          1.000          3.845          0.000       1123.845         48.179        180.236
     09/10/1991              57          5.109         1400.0          0.000         221.32         140.00          84.56          69.83          59.43           7.50           0.00           3.66           0.88           1.38           2.16           0.07           0.00           0.000          0.000          0.000          9.199          0.828          0.036        177.066          291.4          1.664          1.000          3.813          0.000       1235.803         53.114        202.591
     10/10/1991              58          5.123         1552.2          0.000         241.17         155.22          89.42          75.60          67.09           9.07           0.00           3.99           0.92           1.50           2.36           0.08           0.00           0.000          0.000          0.000          9.443          0.908          0.038        173.961          287.9          1.654          1.000          3.793          0.000       1355.512         57.104        221.745
     11/10/1991              59          5.136         1692.6          0.000         259.43         169.26          93.87          80.72          74.30          10.55           0.00           4.34           0.96           1.61           2.58           0.09           0.00           0.000          0.000          0.000          9.640          0.977          0.041        188.545          282.7          1.653          1.000          3.891          0.000       1457.592         61.301        250.329
     12/10/1991              60          5.152         1835.0          0.000         277.83         183.50          98.38          85.66          81.73          12.07           0.00           4.73           1.00           1.74           2.82           0.11           0.00           0.000          0.000          0.000          9.848          1.051          0.045        183.010          278.0          1.652          1.000          3.854          0.000       1568.359         67.757        277.224
     13/10/1991              61          5.167         2018.3          0.000         301.55         201.83         104.23          91.82          91.44          14.06           0.00           5.12           1.05           1.87           3.06           0.12           0.00           0.000          0.000          0.000         10.078          1.136          0.051        178.230          273.6          1.643          1.000          3.807          0.000       1695.856         76.405        304.947
     14/10/1991              62          5.182         2211.6          0.000         326.60         221.16         110.40          98.16         101.85          16.19           0.00           5.49           1.09           2.00           3.28           0.13           0.00           0.000          0.000          0.000         10.311          1.228          0.057        170.705          269.7          1.629          1.000          3.769          0.000       1833.079         84.640        341.191
     15/10/1991              63          5.200         2404.5          0.000         351.53         240.45         116.55         104.22         112.41          18.35           0.00           5.93           1.15           2.14           3.56           0.15           0.00           0.000          0.000          0.000         10.534          1.319          0.063        165.320          265.1          1.623          1.000          3.738          0.000       1968.771         94.348        380.032
     16/10/1991              64          5.216         2616.6          0.000         379.02         261.66         123.31         110.76         124.18          20.76           0.00           6.40           1.20           2.31           3.83           0.16           0.00           0.000          0.000          0.000         10.796          1.433          0.069        170.904          259.2          1.612          1.000          3.752          0.000       2138.486        103.691        419.430
     17/10/1991              65          5.231         2816.3          0.000         404.92         281.63         129.66         116.74         135.44          23.07           0.00           6.78           1.24           2.47           4.03           0.18           0.00           0.000          0.000          0.000         11.049          1.548          0.075        160.332          255.3          1.595          1.000          3.717          0.000       2311.186        111.894        463.349
     18/10/1991              66          5.243         2942.3          0.000         421.11         294.23         133.56         120.35         142.66          24.55           0.00           7.07           1.27           2.61           4.17           0.18           0.00           0.000          0.000          0.000         11.270          1.655          0.079        177.398          250.6          1.578          1.000          3.844          0.000       2470.757        118.268        505.390
     19/10/1991              67          5.255         3213.6          0.000         456.59         321.36         142.24         128.21         158.37          27.77           0.00           7.37           1.31           2.73           4.33           0.19           0.00           0.000          0.000          0.000         11.443          1.741          0.084        173.505          246.6          1.569          1.000          3.797          0.000       2597.831        124.884        532.307
     20/10/1991              68          5.268         3276.5          0.000         464.09         327.65         144.04         129.48         162.05          28.52           0.00           7.71           1.34           2.84           4.54           0.21           0.00           0.000          0.000          0.000         11.621          1.806          0.092        167.900          242.6          1.572          1.000          3.786          0.000       2695.160        137.261        590.939
     21/10/1991              69          5.284         3541.9          0.000         498.38         354.19         152.50         136.44         177.71          31.73           0.00           8.11           1.39           2.98           4.77           0.22           0.00           0.000          0.000          0.000         11.824          1.907          0.102        164.536          238.2          1.564          1.000          3.738          0.000       2846.166        152.044        604.677
     22/10/1991              70          5.300         3813.6          0.000         533.48         381.36         161.17         143.37         193.90          35.04           0.00           8.52           1.43           3.15           4.99           0.23           0.00           0.000          0.000          0.000         12.058          2.028          0.112        156.442          233.8          1.552          1.000          3.678          0.000       3027.443        167.601        663.094
     23/10/1991              71          5.313         4038.4          0.000         562.48         403.84         168.26         148.96         207.44          37.82           0.00           8.85           1.47           3.32           5.13           0.24           0.00           0.000          0.000          0.000         12.304          2.163          0.121        164.304          229.2          1.534          1.000          3.777          0.000       3228.435        180.098        723.506
     24/10/1991              72          5.324         4187.4          0.000         581.48         418.74         172.84         152.45         216.51          39.68           0.00           9.13           1.50           3.46           5.26           0.25           0.00           0.000          0.000          0.000         12.502          2.274          0.128        184.182          224.7          1.522          1.000          3.908          0.000       3394.565        190.605        774.029
     25/10/1991              73          5.339         4267.6          0.000         591.20         426.76         175.14         153.93         221.44          40.68           0.00           9.50           1.54           3.57           5.49           0.27           0.00           0.000          0.000          0.000         12.668          2.340          0.137        182.846          219.4          1.527          1.000          3.898          0.000       3493.028        204.434        807.881
     26/10/1991              74          5.354         4469.5          0.000         617.09         446.95         181.46         158.46         233.92          43.24           0.00           9.89           1.58           3.74           5.68           0.28           0.00           0.000          0.000          0.000         12.887          2.467          0.147        184.994          213.9          1.518          1.000          3.888          0.000       3681.955        218.770        826.260
     27/10/1991              75          5.368         4783.6          0.000         657.89         478.36         191.46         165.68         253.51          47.25           0.00          10.24           1.62           3.92           5.84           0.29           0.00           0.000          0.000          0.000         13.113          2.602          0.156        177.714          209.3          1.506          1.000          3.827          0.000       3883.154        232.754        872.848
     28/10/1991              76          5.380         5147.5          0.000         705.12         514.75         203.08         173.69         276.40          51.94           0.00          10.55           1.65           4.07           5.97           0.30           0.00           0.000          0.000          0.000         13.324          2.726          0.168        167.824          205.7          1.495          1.000          3.776          0.000       4068.090        251.379        945.928
     29/10/1991              77          5.392         5536.1          0.000         755.62         553.61         215.50         182.10         301.03          56.99           0.00          10.85           1.68           4.21           6.11           0.30           0.00           0.000          0.000          0.000         13.508          2.835          0.181        160.066          202.5          1.486          1.000          3.724          0.000       4231.355        269.457       1031.352
     30/10/1991              78          5.405         5843.4          0.000         795.19         584.34         225.21         188.35         320.63          61.00           0.00          11.19           1.72           4.35           6.28           0.32           0.00           0.000          0.000          0.000         13.687          2.941          0.194        151.513          199.1          1.480          1.000          3.689          0.000       4389.637        289.554       1123.246
     31/10/1991              79          5.420         6075.8          0.000         824.73         607.58         232.43         192.69         335.55          64.06           0.00          11.56           1.76           4.51           6.46           0.33           0.00           0.000          0.000          0.000         13.885          3.061          0.209        146.209          195.3          1.473          1.000          3.646          0.000       4568.273        311.572       1196.383
     01/11/1991              80          5.437         6446.6          0.000         872.50         644.66         244.20         199.85         359.50          68.96           0.00          11.98           1.81           4.68           6.67           0.34           0.00           0.000          0.000          0.000         14.103          3.193          0.226        151.149          190.3          1.466          1.000          3.679          0.000       4765.270        337.000       1252.044
     02/11/1991              81          5.453         6666.1          0.000         900.19         666.61         250.96         203.57         373.77          71.89           0.00          12.39           1.86           4.85           6.89           0.36           0.00           0.000          0.000          0.000         14.355          3.319          0.243        143.415          185.7          1.461          1.000          3.654          0.000       4954.261        362.040       1341.403
     03/11/1991              82          5.470         6973.5          0.000         939.55         697.35         260.60         209.03         393.91          76.01           0.00          12.81           1.90           5.05           7.07           0.37           0.00           0.000          0.000          0.000         14.602          3.476          0.259        139.000          181.3          1.452          1.000          3.617          0.000       5187.836        387.158       1394.682
     04/11/1991              83          5.487         7328.1          0.000         984.88         732.81         271.78         214.97         417.32          80.80           0.00          13.25           1.95           5.24           7.28           0.38           0.00           0.000          0.000          0.000         14.851          3.629          0.282        146.539          176.0          1.445          1.000          3.635          0.000       5416.301        420.505       1469.832
     05/11/1991              84          5.505         7693.4          0.000        1031.26         769.34         283.29         220.59         441.59          85.78           0.00          13.72           2.00           5.42           7.52           0.40           0.00           0.000          0.000          0.000         15.111          3.762          0.310        134.309          171.0          1.441          1.000          3.554          0.000       5614.256        462.859       1557.169
     06/11/1991              85          5.522         8092.2          0.000        1082.30         809.22         295.89         226.90         468.27          91.24           0.00          14.20           2.06           5.62           7.75           0.41           0.00           0.000          0.000          0.000         15.390          3.916          0.335        137.922          165.1          1.436          1.000          3.584          0.000       5845.219        499.683       1647.739
     07/11/1991              86          5.537         8321.1          0.000        1110.77         832.11         302.85         227.35         485.75          94.82           0.00          14.63           2.11           5.66           8.10           0.44           0.00           0.000          0.000          0.000         15.633          3.907          0.359        123.276          160.6          1.448          0.551          3.502          0.000       5831.695        535.121       1747.294
     08/11/1991              87          5.557         8639.8          0.000        1150.77         863.98         312.76         231.42         507.35          99.24           0.00          15.14           2.17           5.82           8.39           0.46           0.00           0.000          0.000          0.000         15.866          4.026          0.390        129.645          154.4          1.447          1.000          3.587          0.000       6008.897        581.389       1812.504
     09/11/1991              88          5.577         8785.4          0.000        1167.79         878.54         316.94         232.31         517.26         101.27           0.00          15.63           2.23           5.91           8.74           0.48           0.00           0.000          0.000          0.000         16.171          4.061          0.420        123.775          148.7          1.454          1.000          3.561          0.000       6061.409        626.190       1893.083
     10/11/1991              89          5.593         9225.8          0.000        1224.18         922.58         330.84         238.41         547.47         107.46           0.00          16.04           2.27           6.11           8.90           0.49           0.00           0.000          0.000          0.000         16.465          4.225          0.447        118.252          144.4          1.445          1.000          3.489          0.000       6305.806        667.125       1930.087
     11/11/1991              90          5.611         9691.3          0.000        1283.22         969.13         345.54         244.05         579.59         114.04           0.00          16.49           2.33           6.25           9.15           0.51           0.00           0.000          0.000          0.000         16.707          4.327          0.486        122.856          139.0          1.444          0.993          3.516          0.000       6458.495        725.389       2000.000
     12/11/1991              91          5.630         9975.5          0.000        1318.07         997.55         354.23         246.46         599.31         118.08           0.00          16.96           2.38           6.36           9.43           0.53           0.00           0.000          0.000          0.000         16.978          4.403          0.527        120.033          133.3          1.445          1.000          3.536          0.000       6572.363        785.970       2000.000
     13/11/1991              92          5.648        10284.0          0.000        1356.20        1028.40         363.70         249.21         620.81         122.48           0.00          17.41           2.44           6.48           9.71           0.55           0.00           0.000          0.000          0.000         17.260          4.484          0.566        112.408          128.3          1.446          0.865          3.464          0.000       6692.612        844.760       2000.000
     14/11/1991              93          5.664        10670.8          0.000        1405.00        1067.08         375.73         253.31         647.92         128.04           0.00          17.82           2.49           6.63           9.90           0.57           0.00           0.000          0.000          0.000         17.533          4.600          0.601        114.736          123.4          1.442          1.000          3.517          0.000       6865.238        896.899       2000.000
     15/11/1991              94          5.680        11007.2          0.000        1447.15        1100.72         386.08         256.58         671.60         132.89           0.00          18.20           2.53           6.76          10.11           0.58           0.00           0.000          0.000          0.000         17.775          4.694          0.634        107.995          119.2          1.440          1.000          3.484          0.000       7005.731        946.722       2000.000
     16/11/1991              95          5.695        11219.3          0.000        1472.79        1121.93         392.31         257.93         686.60         135.96           0.00          18.58           2.58           6.84          10.36           0.60           0.00           0.000          0.000          0.000         18.007          4.739          0.667        112.861          114.6          1.443          1.000          3.524          0.000       7073.623        996.047       2000.000
     17/11/1991              96          5.711        11475.8          0.000        1503.83        1147.58         399.99         259.36         704.80         139.69           0.00          18.98           2.63           6.92          10.60           0.62           0.00           0.000          0.000          0.000         18.236          4.790          0.710        115.115          109.9          1.445          1.000          3.526          0.000       7149.302       1059.070       2000.000
