ApsimVersion = 7.10
Title = Maize_DRK_DRKAWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/08/1991              11          3.108            3.1          0.000           0.55           0.31           0.24           0.24           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.945          0.009          0.000        189.802          240.1          1.538          1.000          3.905          0.000         13.485          0.000          0.253
     25/08/1991              12          3.133            4.3          0.000           0.79           0.43           0.36           0.36           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.048          0.011          0.000        189.553          251.6          1.595          1.000          3.904          0.000         16.246          0.000          0.255
     26/08/1991              13          3.154            5.2          0.000           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.166          0.013          0.000        189.297          261.6          1.589          1.000          3.902          0.000         19.649          0.000          0.262
     27/08/1991              14          3.180            6.8          0.000           1.30           0.68           0.61           0.61           0.08           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.266          0.015          0.000        189.046          270.4          1.647          1.000          3.900          0.000         22.784          0.000          0.269
     28/08/1991              15          3.216            9.5          0.000           1.82           0.95           0.88           0.86           0.08           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.393          0.018          0.000        188.781          278.5          1.793          1.000          3.898          0.000         27.029          0.000          0.284
     29/08/1991              16          3.259           12.3          0.000           2.38           1.23           1.16           1.13           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.564          0.022          0.000        188.476          287.1          1.819          1.000          3.896          0.000         32.935          0.354          0.312
     30/08/1991              17          3.293           15.5          0.000           2.99           1.55           1.47           1.41           0.11           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.770          0.027          0.001        188.171          295.0          1.673          1.000          3.894          0.000         40.836          0.770          0.348
     31/08/1991              18          3.327           17.9          0.000           3.46           1.79           1.71           1.63           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.933          0.032          0.001        187.902          302.0          1.629          1.000          3.892          0.000         48.028          1.175          0.398
     01/09/1991              19          3.355           23.7          0.000           4.60           2.37           2.29           2.16           0.16           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.091          0.037          0.001        187.639          307.9          1.674          1.000          3.890          0.000         55.861          1.526          0.447
     02/09/1991              20          3.380           28.3          0.000           5.51           2.83           2.74           2.57           0.19           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.228          0.042          0.001        192.854          312.0          1.688          1.000          3.925          0.000         63.389          1.824          0.585
     03/09/1991              21          3.409           36.6          0.000           7.14           3.66           3.56           3.16           0.41           0.00           0.00           0.10           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.047          0.001        191.196          315.2          1.740          1.000          3.913          0.000         70.257          2.182          0.711
     04/09/1991              22          3.439           44.9          0.000           8.77           4.49           4.39           3.90           0.49           0.00           0.00           0.11           0.05           0.09           0.02           0.00           0.00           0.000          0.000          0.000          2.483          0.053          0.002        190.757          317.9          1.736          1.000          3.911          0.000         79.179          2.547          1.536
     05/09/1991              23          3.470           54.2          0.000          10.62           5.42           5.31           4.72           0.58           0.00           0.00           0.13           0.06           0.10           0.02           0.00           0.00           0.000          0.000          0.000          2.626          0.060          0.002        190.342          320.3          1.743          1.000          3.908          0.000         89.094          2.934          1.818
     06/09/1991              24          3.503           64.8          0.000          12.70           6.48           6.36           5.64           0.70           0.00           0.00           0.14           0.07           0.12           0.02           0.00           0.00           0.000          0.000          0.000          2.777          0.067          0.002        189.874          322.2          1.747          1.000          3.904          0.000        100.550          3.334          2.170
     07/09/1991              25          3.536           75.9          0.000          14.89           7.59           7.46           6.59           0.84           0.00           0.00           0.16           0.08           0.13           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.076          0.003        189.377          323.8          1.734          1.000          3.901          0.000        113.496          3.740          2.609
     08/09/1991              26          3.571           90.1          0.000          17.67           9.01           8.86           7.79           1.03           0.00           0.00           0.19           0.09           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.091          0.086          0.003        188.907          325.0          1.739          1.000          3.897          0.000        127.829          4.168          3.121
     09/09/1991              27          3.612          107.1          0.000          21.04          10.71          10.55           9.18           1.31           0.00           0.00           0.22           0.11           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.259          0.097          0.003        188.346          325.9          1.747          1.000          3.893          0.000        144.317          4.661          3.835
     10/09/1991              28          3.654          122.3          0.000          24.02          12.23          12.04          10.41           1.56           0.00           0.00           0.25           0.12           0.19           0.05           0.00           0.00           0.000          0.000          0.000          3.451          0.111          0.003        187.683          326.5          1.736          1.000          3.889          0.000        165.169          5.169          4.893
     11/09/1991              29          3.693          139.4          0.000          27.39          13.94          13.73          11.79           1.86           0.00           0.00           0.28           0.14           0.22           0.06           0.00           0.00           0.000          0.000          0.000          3.650          0.127          0.004        187.059          327.0          1.698          1.000          3.886          0.000        189.066          5.645          5.810
     12/09/1991              30          3.722          159.3          0.000          31.31          15.93          15.70          13.36           2.25           0.00           0.00           0.31           0.16           0.24           0.07           0.00           0.00           0.000          0.000          0.000          3.837          0.143          0.004        192.894          326.4          1.691          1.000          3.924          0.000        213.720          6.242          6.948
     13/09/1991              31          3.748          184.3          0.000          36.22          18.43          18.16          15.02           3.04           0.00           0.00           0.37           0.18           0.27           0.09           0.00           0.00           0.000          0.000          0.000          3.975          0.156          0.005        190.347          326.1          1.711          1.000          3.906          0.000        233.386          6.988          8.399
     14/09/1991              32          3.777          211.2          0.000          41.52          21.12          20.82          16.66           4.04           0.00           0.00           0.43           0.21           0.29           0.13           0.00           0.00           0.000          0.000          0.000          4.102          0.169          0.005        189.665          325.5          1.729          1.000          3.900          0.000        252.743          7.784         11.329
     15/09/1991              33          3.815          243.6          0.000          47.88          24.36          24.02          18.50           5.37           0.00           0.00           0.51           0.24           0.32           0.18           0.00           0.00           0.000          0.000          0.000          4.239          0.184          0.006        188.762          324.7          1.747          1.000          3.892          0.000        274.551          8.846         15.090
     16/09/1991              34          3.862          276.1          0.000          54.25          27.61          27.22          20.86           6.17           0.00           0.00           0.59           0.28           0.36           0.22           0.00           0.00           0.000          0.000          0.000          4.421          0.205          0.007        187.466          323.9          1.752          1.000          3.883          0.000        305.702         10.133         20.031
     17/09/1991              35          3.903          315.0          0.000          61.90          31.50          31.06          23.65           7.19           0.00           0.00           0.67           0.32           0.41           0.25           0.00           0.00           0.000          0.000          0.000          4.642          0.233          0.008        186.186          323.2          1.748          1.000          3.875          0.000        347.165         11.281         23.020
     18/09/1991              36          3.935          344.0          0.000          67.56          34.40          33.89          25.67           8.01           0.00           0.00           0.74           0.35           0.45           0.28           0.00           0.00           0.000          0.000          0.000          4.839          0.260          0.008        192.237          321.4          1.730          1.000          3.918          0.000        388.095         12.181         26.829
     19/09/1991              37          3.973          390.6          0.000          76.75          39.06          38.48          28.58           9.69           0.00           0.00           0.83           0.39           0.49           0.33           0.00           0.00           0.000          0.000          0.000          4.994          0.283          0.009        188.340          320.3          1.734          1.000          3.889          0.000        422.634         13.225         29.871
     20/09/1991              38          4.000          447.3          0.000          87.94          44.73          44.08          32.19          11.68           0.00           0.00           0.95           0.44           0.54           0.39           0.00           0.00           0.000          0.000          0.000          5.173          0.312          0.010        186.994          318.9          1.733          1.000          3.881          0.000        465.485         14.286         36.147
     21/09/1991              39          5.000          505.2          0.000          99.36          50.52          49.77          36.01          13.58           0.00           0.00           1.08           0.50           0.60           0.47           0.00           0.00           0.000          0.000          0.000          5.356          0.343          0.010        185.693          317.2          1.741          1.000          3.869          0.000        512.461         15.215         43.584
     22/09/1991              40          5.026          572.6          0.000         108.16          57.26          51.90          39.70          16.05           0.51           0.00           1.24           0.54           0.65           0.57           0.00           0.00           0.000          0.000          0.000          5.516          0.373          0.011        183.831          315.5          1.748          1.000          3.855          0.000        556.391         16.196         50.655
     23/09/1991              41          5.043          646.5          0.000         117.81          64.65          54.23          43.84          18.69           1.05           0.00           1.39           0.56           0.71           0.66           0.01           0.00           0.000          0.000          0.000          5.685          0.406          0.012        188.330          313.5          1.746          1.000          3.887          0.000        605.690         17.221         59.890
     24/09/1991              42          5.064          718.5          0.000         127.18          71.85          56.50          48.28          20.90           1.50           0.00           1.55           0.59           0.77           0.75           0.01           0.00           0.000          0.000          0.000          5.862          0.442          0.012        185.143          311.8          1.748          1.000          3.864          0.000        660.020         18.529         69.722
     25/09/1991              43          5.085          786.9          0.000         136.00          78.69          58.64          52.33          23.08           1.95           0.00           1.69           0.61           0.85           0.81           0.01           0.00           0.000          0.000          0.000          6.086          0.491          0.014        182.998          310.5          1.730          1.000          3.855          0.000        733.077         20.780         77.978
     26/09/1991              44          5.106          851.6          0.000         144.31          85.16          60.66          56.00          25.25           2.39           0.00           1.87           0.63           0.94           0.89           0.02           0.00           0.000          0.000          0.000          6.306          0.542          0.016        181.720          308.7          1.737          1.000          3.841          0.000        809.396         23.545         86.130
     27/09/1991              45          5.130          898.0          0.000         150.15          89.80          62.07          58.49          26.86           2.72           0.00           2.03           0.65           1.04           0.95           0.02           0.00           0.000          0.000          0.000          6.532          0.599          0.018        188.703          305.6          1.730          1.000          3.890          0.000        893.681         26.572         94.206
     28/09/1991              46          5.154         1002.0          0.000         163.66         100.20          65.38          64.15          30.64           3.49           0.00           2.27           0.68           1.16           1.06           0.03           0.00           0.000          0.000          0.000          6.779          0.665          0.020        183.125          303.1          1.740          1.000          3.847          0.000        992.736         29.685        100.230
     29/09/1991              47          5.174         1125.3          0.000         179.76         112.53          69.32          70.69          35.30           4.45           0.00           2.57           0.72           1.29           1.21           0.04           0.00           0.000          0.000          0.000          7.034          0.739          0.022        179.950          299.9          1.751          1.000          3.821          0.000       1102.696         32.325        114.314
     30/09/1991              48          5.195         1275.0          0.000         199.36         127.50          74.12          78.40          41.19           5.66           0.00           2.91           0.77           1.41           1.42           0.05           0.00           0.000          0.000          0.000          7.250          0.805          0.023        183.038          295.5          1.756          1.000          3.838          0.000       1202.058         35.023        131.706
     01/10/1991              49          5.214         1420.1          0.000         218.35         142.01          78.76          85.65          47.07           6.86           0.00           3.24           0.82           1.54           1.61           0.06           0.00           0.000          0.000          0.000          7.471          0.877          0.025        176.167          292.1          1.752          1.000          3.797          0.000       1309.557         37.506        153.676
     02/10/1991              50          5.235         1559.4          0.000         236.54         155.94          83.20          92.39          52.90           8.05           0.00           3.58           0.87           1.66           1.82           0.07           0.00           0.000          0.000          0.000          7.674          0.947          0.027        180.409          287.2          1.751          1.000          3.824          0.000       1413.386         40.155        175.650
     03/10/1991              51          5.255         1743.4          0.000         260.67         174.34          89.10         101.09          60.80           9.67           0.00           3.93           0.92           1.79           2.02           0.09           0.00           0.000          0.000          0.000          7.890          1.025          0.029        172.385          283.3          1.743          1.000          3.768          0.000       1529.548         42.763        197.380
     04/10/1991              52          5.275         1898.1          0.000         280.89         189.81          94.03         108.17          67.62          11.07           0.00           4.29           0.97           1.92           2.23           0.10           0.00           0.000          0.000          0.000          8.104          1.105          0.030        176.599          278.3          1.737          1.000          3.807          0.000       1649.023         45.408        226.855
     05/10/1991              53          5.295         2055.0          0.000         301.32         205.50          99.02         115.07          74.71          12.52           0.00           4.63           1.02           2.06           2.43           0.11           0.00           0.000          0.000          0.000          8.320          1.189          0.033        170.598          274.3          1.729          1.000          3.772          0.000       1774.095         49.315        252.302
     06/10/1991              54          5.314         2245.7          0.000         326.18         224.57         105.12         123.20          83.53          14.33           0.00           4.96           1.06           2.18           2.61           0.12           0.00           0.000          0.000          0.000          8.530          1.273          0.036        165.765          270.8          1.716          1.000          3.734          0.000       1899.733         54.034        278.759
     07/10/1991              55          5.335         2465.1          0.000         354.81         246.51         112.15         132.30          93.91          16.45           0.00           5.33           1.11           2.31           2.83           0.13           0.00           0.000          0.000          0.000          8.730          1.355          0.040        171.738          265.8          1.706          1.000          3.763          0.000       2022.043         59.315        311.685
     08/10/1991              56          5.359         2675.3          0.000         382.16         267.53         118.86         140.72         104.05          18.53           0.00           5.73           1.17           2.46           3.07           0.15           0.00           0.000          0.000          0.000          8.953          1.449          0.044        163.241          261.1          1.697          1.000          3.720          0.000       2163.256         65.145        350.411
     09/10/1991              57          5.382         2847.0          0.000         404.39         284.70         124.29         147.34         112.50          20.26           0.00           6.14           1.23           2.63           3.29           0.16           0.00           0.000          0.000          0.000          9.199          1.558          0.048        168.131          255.4          1.687          1.000          3.763          0.000       2324.736         70.928        388.233
     10/10/1991              58          5.400         3090.4          0.000         436.22         309.04         132.07         156.63         124.75          22.77           0.00           6.46           1.27           2.78           3.44           0.17           0.00           0.000          0.000          0.000          9.443          1.669          0.051        164.430          250.9          1.667          1.000          3.743          0.000       2490.922         75.603        419.776
     11/10/1991              59          5.420         3308.3          0.000         464.63         330.83         139.00         164.63         135.94          25.06           0.00           6.81           1.31           2.92           3.63           0.19           0.00           0.000          0.000          0.000          9.640          1.761          0.054        167.929          245.8          1.657          1.000          3.770          0.000       2627.650         80.521        465.486
     12/10/1991              60          5.442         3524.2          0.000         492.72         352.42         145.84         172.31         147.20          27.37           0.00           7.19           1.37           3.06           3.85           0.20           0.00           0.000          0.000          0.000          9.848          1.859          0.058        161.803          241.1          1.648          1.000          3.733          0.000       2773.911         85.968        507.236
     13/10/1991              61          5.464         3795.5          0.000         528.18         379.55         154.51         181.78         161.58          30.31           0.00           7.57           1.42           3.22           4.06           0.21           0.00           0.000          0.000          0.000         10.078          1.969          0.061        155.517          236.8          1.637          1.000          3.672          0.000       2939.112         91.503        549.253
     14/10/1991              62          5.485         4074.7          0.000         564.67         407.47         163.41         191.26         176.61          33.39           0.00           7.94           1.47           3.38           4.25           0.23           0.00           0.000          0.000          0.000         10.311          2.084          0.065        156.910          231.8          1.623          1.000          3.701          0.000       3109.898         96.773        602.901
     15/10/1991              63          5.510         4346.7          0.000         600.00         434.67         172.06         200.00         191.50          36.44           0.00           8.37           1.53           3.54           4.50           0.24           0.00           0.000          0.000          0.000         10.534          2.192          0.071        148.866          226.9          1.616          1.000          3.657          0.000       3271.041        105.262        659.006
     16/10/1991              64          5.534         4638.8          0.000         637.86         463.88         181.35         209.03         207.71          39.76           0.00           8.79           1.58           3.72           4.71           0.26           0.00           0.000          0.000          0.000         10.796          2.319          0.078        152.265          221.3          1.604          1.000          3.648          0.000       3461.907        115.969        714.543
     17/10/1991              65          5.555         4906.6          0.000         672.56         490.66         189.83         217.05         222.82          42.86           0.00           9.15           1.63           3.89           4.89           0.27           0.00           0.000          0.000          0.000         11.049          2.444          0.084        139.248          217.3          1.591          1.000          3.612          0.000       3647.595        125.371        775.045
     18/10/1991              66          5.571         5071.5          0.000         693.68         507.15         194.89         221.75         232.26          44.79           0.00           9.44           1.67           4.03           5.01           0.28           0.00           0.000          0.000          0.000         11.270          2.554          0.089        156.851          212.8          1.579          1.000          3.747          0.000       3811.844        132.676        831.416
     19/10/1991              67          5.588         5418.9          0.000         739.06         541.89         205.97         231.79         252.39          48.91           0.00           9.73           1.71           4.15           5.17           0.29           0.00           0.000          0.000          0.000         11.443          2.638          0.094        153.160          208.9          1.573          1.000          3.696          0.000       3937.339        140.258        866.630
     20/10/1991              68          5.607         5498.3          0.000         748.71         549.83         208.18         233.64         257.03          49.86           0.00          10.07           1.75           4.26           5.37           0.31           0.00           0.000          0.000          0.000         11.621          2.711          0.100        146.276          204.9          1.572          1.000          3.684          0.000       4046.936        148.851        941.743
     21/10/1991              69          5.629         5829.6          0.000         791.79         582.96         218.69         242.66         276.57          53.87           0.00          10.45           1.80           4.49           5.51           0.32           0.00           0.000          0.000          0.000         11.987          2.893          0.106        142.799          200.5          1.552          1.000          3.629          0.000       4317.239        158.770        959.069
     22/10/1991              70          5.652         6167.1          0.000         835.68         616.71         229.39         251.43         296.84          58.02           0.00          10.86           1.86           4.74           5.65           0.33           0.00           0.000          0.000          0.000         12.409          3.099          0.113        134.228          196.1          1.531          1.000          3.564          0.000       4624.982        169.208       1031.989
     23/10/1991              71          5.671         6444.1          0.000         871.63         644.41         238.07         258.28         313.78          61.49           0.00          11.19           1.90           4.99           5.72           0.33           0.00           0.000          0.000          0.000         12.854          3.311          0.119        142.637          191.7          1.508          1.000          3.678          0.000       4941.995        177.593       1107.602
     24/10/1991              72          5.687         6625.8          0.000         894.95         662.58         243.59         262.45         325.10          63.81           0.00          11.47           1.93           5.16           5.82           0.34           0.00           0.000          0.000          0.000         13.211          3.440          0.124        161.937          187.4          1.499          1.000          3.806          0.000       5134.017        184.644       1170.838
     25/10/1991              73          5.707         6722.4          0.000         906.85         672.24         246.29         264.30         331.20          65.06           0.00          11.83           1.97           5.27           6.04           0.36           0.00           0.000          0.000          0.000         13.511          3.500          0.130        160.496          182.4          1.505          1.000          3.795          0.000       5223.454        193.922       1213.063
     26/10/1991              74          5.729         6963.6          0.000         937.71         696.36         253.76         269.15         346.58          68.21           0.00          12.21           2.02           5.46           6.20           0.37           0.00           0.000          0.000          0.000         13.906          3.647          0.140        162.669          177.1          1.498          1.000          3.780          0.000       5443.758        208.509       1235.819
     27/10/1991              75          5.749         7334.1          0.000         985.75         733.41         265.48         276.63         370.53          73.11           0.00          12.56           2.06           5.67           6.33           0.38           0.00           0.000          0.000          0.000         14.315          3.805          0.150        154.717          172.7          1.489          1.000          3.714          0.000       5679.396        223.304       1293.225
     28/10/1991              76          5.766         7758.5          0.000        1041.04         775.85         278.95         284.98         398.31          78.80           0.00          12.86           2.10           5.84           6.44           0.39           0.00           0.000          0.000          0.000         14.695          3.942          0.158        143.778          169.2          1.481          1.000          3.659          0.000       5882.948        236.266       1382.578
     29/10/1991              77          5.783         8206.9          0.000        1099.52         820.69         293.19         293.46         427.98          84.88           0.00          13.16           2.14           5.98           6.57           0.40           0.00           0.000          0.000          0.000         15.028          4.051          0.167        134.843          166.1          1.477          1.000          3.599          0.000       6046.734        248.846       1486.224
     30/10/1991              78          5.802         8558.4          0.000        1145.00         855.84         304.21         299.66         451.45          89.68           0.00          13.49           2.18           6.12           6.74           0.41           0.00           0.000          0.000          0.000         15.350          4.149          0.176        125.940          162.7          1.475          1.000          3.565          0.000       6192.393        262.833       1596.943
     31/10/1991              79          5.823         8822.1          0.000        1178.73         882.21         312.30         303.92         469.19          93.32           0.00          13.85           2.23           6.26           6.93           0.43           0.00           0.000          0.000          0.000         15.709          4.249          0.186        130.964          158.4          1.474          1.000          3.590          0.000       6342.046        278.155       1684.498
     01/11/1991              80          5.846         9238.8          0.000        1232.67         923.88         325.43         310.66         497.48          99.11           0.00          14.26           2.28           6.41           7.17           0.45           0.00           0.000          0.000          0.000         16.103          4.348          0.198        122.592          153.9          1.474          1.000          3.534          0.000       6489.982        295.852       1750.715
     02/11/1991              81          5.870         9483.1          0.000        1263.70         948.31         332.84         314.10         514.21         102.54           0.00          14.67           2.34           6.55           7.40           0.47           0.00           0.000          0.000          0.000         16.557          4.443          0.210        126.873          149.0          1.474          1.000          3.592          0.000       6631.983        313.277       1856.264
     03/11/1991              82          5.893         9822.3          0.000        1307.32         982.23         343.37         318.94         537.66         107.34           0.00          15.08           2.39           6.69           7.64           0.49           0.00           0.000          0.000          0.000         17.004          4.532          0.222        122.294          144.3          1.476          1.000          3.554          0.000       6764.064        330.757       1918.709
     04/11/1991              83          5.918        10190.6          0.000        1354.74        1019.06         354.83         323.96         563.35         112.60           0.00          15.50           2.45           6.79           7.92           0.51           0.00           0.000          0.000          0.000         17.453          4.586          0.234        115.849          139.7          1.480          0.951          3.478          0.000       6844.214        349.075       2000.000
     05/11/1991              84          5.944        10549.0          0.000        1400.43        1054.90         365.95         328.15         588.56         117.77           0.00          15.96           2.52           6.87           8.24           0.54           0.00           0.000          0.000          0.000         17.923          4.622          0.252        120.472          134.2          1.487          0.908          3.511          0.000       6898.256        376.059       2000.000
     06/11/1991              85          5.967        10919.2          0.000        1447.66        1091.92         377.43         332.30         614.79         123.14           0.00          16.35           2.58           6.95           8.52           0.57           0.00           0.000          0.000          0.000         18.426          4.656          0.270        117.173          129.4          1.492          0.866          3.497          0.000       6949.880        402.321       2000.000
     07/11/1991              86          5.989        11145.2          0.000        1475.77        1114.52         384.14         331.29         633.39         126.95           0.00          16.73           2.63           6.97           8.83           0.59           0.00           0.000          0.000          0.000         18.864          4.641          0.286        113.341          124.8          1.501          0.513          3.479          0.000       6926.933        427.595       2000.000
     08/11/1991              87          6.000        11483.1          0.000        1518.36        1148.31         394.52         334.23         657.68         131.93           0.00          17.22           2.71           7.06           9.17           0.63           0.00           0.000          0.000          0.000         19.285          4.690          0.309        111.337          118.9          1.506          1.000          3.505          0.000       7000.683        460.592       2000.000
     09/11/1991              88          6.632        11636.5          0.000        1536.45        1163.65         398.79         332.71         670.42         134.53           0.00          17.69           2.79           7.04           9.59           0.67           0.00           0.000          0.000          0.000         19.444          4.669          0.330        105.174          113.4          1.507          1.000          3.477          0.000       6968.732        492.543       2000.000
     10/11/1991              89          6.946        12058.2          0.000        1590.48        1205.82         411.91         331.46         705.41         141.70           0.00          17.95           2.98           7.02           9.76           0.76           0.00           0.000          0.000          0.000         19.444          4.652          0.348         99.521          109.3          1.509          0.913          3.407          0.000       6942.545        518.731       2000.000
     11/11/1991              90          7.000        12479.3          0.000        1644.27        1247.93         424.98         330.06         740.37         148.86           0.00          18.12           3.32           6.99           9.76           0.92           0.00           0.000          0.000          0.000         19.444          4.632          0.367        105.903          104.1          1.510          0.866          3.449          0.000       6913.213        548.062       2000.000
     12/11/1991              91          7.195        12772.0          0.000        1671.23        1277.20         424.14         328.60         769.64         148.86           0.00          18.29           3.67           6.97           9.76           1.09           0.00           0.000          0.000          0.000         19.444          4.611          0.388        104.162           98.6          1.511          1.000          3.466          0.000       6882.715        578.560       2000.000
     13/11/1991              92          7.300        13049.3          0.000        1696.53        1304.93         423.29         327.02         797.37         148.86           0.00          18.45           4.01           6.94           9.76           1.26           0.00           0.000          0.000          0.000         19.444          4.589          0.410         96.353           93.7          1.513          0.759          3.399          0.000       6849.564        611.712       2000.000
     14/11/1991              93          7.393        13442.8          0.000        1733.24        1344.28         422.44         325.22         836.71         148.86           0.00          18.59           4.29           6.91           9.76           1.40           0.00           0.000          0.000          0.000         19.444          4.564          0.435        100.259           89.5          1.514          1.000          3.454          0.000       6811.963        649.313       2000.000
     15/11/1991              94          7.481        13782.5          0.000        1764.65        1378.25         421.60         323.51         870.69         148.86           0.00          18.65           4.41           6.88           9.76           1.46           0.00           0.000          0.000          0.000         19.444          4.540          0.459         93.406           87.8          1.516          1.000          3.420          0.000       6776.032        685.243       2000.000
     16/11/1991              95          7.569        13995.4          0.000        1783.40        1399.54         420.75         321.81         891.98         148.86           0.00          18.68           4.45           6.85           9.76           1.49           0.00           0.000          0.000          0.000         19.444          4.516          0.483         98.989           86.9          1.517          1.000          3.465          0.000       6740.461        720.815       2000.000
     17/11/1991              96          7.659        14251.9          0.000        1806.46        1425.19         419.91         320.05         917.63         148.86           0.00          18.80           4.45           6.82           9.76           1.61           0.00           0.000          0.000          0.000         19.444          4.491          0.508        101.205           85.6          1.519          1.000          3.465          0.000       6703.700        757.576       2000.000
