ApsimVersion = 7.10
Title = Maize_DRK_DRKJ09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/03/1991              30          4.908          427.7          0.000          83.96          42.77          42.23          26.71          15.02           0.00           0.00           1.15           0.42           0.60           0.53           0.00           0.00           0.000          0.000          0.000          7.061          0.364          0.015        241.171          298.2          1.637          1.000          4.174          0.000        543.907         22.230         50.255
     02/03/1991              31          5.000          500.4          0.000          93.40          50.04          44.54          30.38          17.90           0.59           0.00           1.31           0.45           0.67           0.61           0.00           0.00           0.000          0.000          0.000          7.341          0.416          0.017        238.296          295.9          1.620          1.000          4.161          0.000        620.615         25.125         56.062
     03/03/1991              32          5.015          544.7          0.000          99.10          54.47          45.92          32.50          19.72           0.96           0.00           1.47           0.47           0.75           0.69           0.01           0.00           0.000          0.000          0.000          7.583          0.465          0.018        236.167          293.8          1.623          1.000          4.146          0.000        694.207         27.492         66.778
     04/03/1991              33          5.031          600.1          0.000         106.24          60.01          47.65          35.08          22.07           1.44           0.00           1.64           0.49           0.83           0.77           0.01           0.00           0.000          0.000          0.000          7.781          0.508          0.020        246.597          290.5          1.633          1.000          4.216          0.000        758.785         30.266         73.571
     05/03/1991              34          5.047          659.1          0.000         113.86          65.91          49.50          37.76          24.63           1.97           0.00           1.84           0.51           0.92           0.87           0.01           0.00           0.000          0.000          0.000          8.013          0.563          0.022        242.369          287.5          1.639          1.000          4.185          0.000        840.155         33.058         82.341
     06/03/1991              35          5.062          753.6          0.000         126.22          75.36          52.52          42.00          28.86           2.83           0.00           2.10           0.54           1.03           1.02           0.02           0.00           0.000          0.000          0.000          8.247          0.622          0.024        237.877          284.1          1.648          1.000          4.152          0.000        928.434         35.775         91.913
     07/03/1991              36          5.079          858.4          0.000         139.82          85.84          55.88          46.45          33.67           3.82           0.00           2.36           0.57           1.12           1.17           0.03           0.00           0.000          0.000          0.000          8.475          0.682          0.027        232.997          280.9          1.647          1.000          4.125          0.000       1018.343         40.784        107.697
     08/03/1991              37          5.096          944.2          0.000         150.87          94.42          58.60          49.92          37.71           4.65           0.00           2.62           0.60           1.23           1.31           0.04           0.00           0.000          0.000          0.000          8.718          0.751          0.031        229.362          277.9          1.643          1.000          4.104          0.000       1121.369         46.310        125.643
     09/03/1991              38          5.111         1046.4          0.000         164.11         104.64          61.85          53.98          42.63           5.65           0.00           2.92           0.63           1.36           1.47           0.05           0.00           0.000          0.000          0.000          8.958          0.824          0.035        256.215          272.6          1.645          1.000          4.265          0.000       1229.843         51.633        140.702
     10/03/1991              39          5.127         1143.5          0.000         176.69         114.35          64.93          57.71          47.42           6.63           0.00           3.23           0.66           1.48           1.64           0.06           0.00           0.000          0.000          0.000          9.188          0.899          0.038        250.855          267.8          1.648          1.000          4.231          0.000       1341.378         56.709        159.064
     11/03/1991              40          5.143         1281.0          0.000         194.61         128.10          69.34          62.89          54.33           8.05           0.00           3.60           0.71           1.61           1.87           0.07           0.00           0.000          0.000          0.000          9.408          0.974          0.042        245.701          262.6          1.654          1.000          4.194          0.000       1453.531         62.291        176.929
     12/03/1991              41          5.160         1437.1          0.000         214.98         143.71          74.35          68.61          62.32           9.69           0.00           4.03           0.76           1.76           2.12           0.08           0.00           0.000          0.000          0.000          9.650          1.061          0.046        239.533          257.3          1.655          1.000          4.147          0.000       1584.071         68.077        202.721
     13/03/1991              42          5.178         1611.6          0.000         237.78         161.16          79.96          74.84          71.43          11.55           0.00           4.45           0.81           1.91           2.38           0.10           0.00           0.000          0.000          0.000          9.900          1.157          0.050        232.955          252.2          1.649          1.000          4.120          0.000       1727.389         73.941        232.547
     14/03/1991              43          5.194         1756.7          0.000         256.57         175.67          84.59          79.70          79.15          13.13           0.00           4.86           0.85           2.07           2.61           0.11           0.00           0.000          0.000          0.000         10.154          1.259          0.055        228.742          247.6          1.641          1.000          4.094          0.000       1878.614         82.146        266.536
     15/03/1991              44          5.209         1915.7          0.000         277.17         191.57          89.67          84.85          87.75          14.90           0.00           5.22           0.89           2.21           2.80           0.12           0.00           0.000          0.000          0.000         10.393          1.358          0.061        224.441          243.7          1.629          1.000          4.066          0.000       2027.461         91.072        295.320
     16/03/1991              45          5.225         2119.3          0.000         303.66         211.93          96.21          91.31          98.96          17.19           0.00           5.61           0.93           2.35           3.03           0.14           0.00           0.000          0.000          0.000         10.607          1.451          0.067        219.787          239.5          1.622          1.000          4.032          0.000       2166.255        100.739        327.441
     17/03/1991              46          5.241         2327.2          0.000         330.71         232.72         102.87          97.72         110.55          19.57           0.00           6.02           0.98           2.51           3.26           0.15           0.00           0.000          0.000          0.000         10.840          1.557          0.074        214.030          235.4          1.611          1.000          3.994          0.000       2323.369        110.642        369.236
     18/03/1991              47          5.258         2580.2          0.000         363.73         258.02         111.02         105.36         124.86          22.50           0.00           6.41           1.03           2.66           3.48           0.16           0.00           0.000          0.000          0.000         11.078          1.669          0.081        207.476          231.4          1.596          1.000          3.952          0.000       2491.479        120.446        412.501
     19/03/1991              48          5.274         2834.3          0.000         396.89         283.43         119.18         112.80         139.43          25.48           0.00           6.81           1.07           2.82           3.70           0.18           0.00           0.000          0.000          0.000         11.314          1.785          0.087        200.087          227.4          1.582          1.000          3.910          0.000       2664.374        130.357        465.889
     20/03/1991              49          5.291         3098.1          0.000         431.32         309.81         127.65         120.30         154.75          28.62           0.00           7.22           1.12           2.99           3.92           0.19           0.00           0.000          0.000          0.000         11.553          1.907          0.094        201.573          222.7          1.569          1.000          3.924          0.000       2845.598        140.426        520.260
     21/03/1991              50          5.308         3361.7          0.000         465.59         336.17         136.09         127.45         170.25          31.79           0.00           7.64           1.17           3.16           4.14           0.20           0.00           0.000          0.000          0.000         11.795          2.033          0.103        192.460          218.5          1.555          1.000          3.867          0.000       3033.707        153.064        577.428
     22/03/1991              51          5.327         3648.8          0.000         502.69         364.88         145.29         134.78         187.33          35.29           0.00           8.10           1.22           3.34           4.39           0.22           0.00           0.000          0.000          0.000         12.044          2.162          0.115        194.411          213.0          1.544          1.000          3.875          0.000       3227.162        172.273        635.255
     23/03/1991              52          5.345         3906.7          0.000         535.96         390.67         153.51         141.12         202.86          38.47           0.00           8.54           1.27           3.54           4.61           0.23           0.00           0.000          0.000          0.000         12.320          2.312          0.128        184.168          208.5          1.529          1.000          3.817          0.000       3450.966        190.493        698.982
     24/03/1991              53          5.359         4214.9          0.000         576.07         421.49         163.38         148.74         221.64          42.32           0.00           8.89           1.31           3.72           4.75           0.24           0.00           0.000          0.000          0.000         12.581          2.461          0.137        187.098          204.3          1.512          1.000          3.838          0.000       3673.041        204.698        756.922
     25/03/1991              54          5.378         4507.3          0.000         613.85         450.73         172.70         155.49         239.65          46.01           0.00           9.35           1.36           3.88           5.02           0.26           0.00           0.000          0.000          0.000         12.785          2.574          0.150        177.653          199.3          1.509          1.000          3.768          0.000       3842.501        224.028        827.007
     26/03/1991              55          5.395         4760.0          0.000         646.43         476.00         180.70         161.16         255.35          49.22           0.00           9.77           1.41           4.09           5.20           0.27           0.00           0.000          0.000          0.000         13.062          2.738          0.162        179.151          194.2          1.494          1.000          3.781          0.000       4086.562        241.341        894.222
     27/03/1991              56          5.412         5075.5          0.000         687.37         507.55         190.74         168.19         275.16          53.28           0.00          10.24           1.46           4.29           5.45           0.29           0.00           0.000          0.000          0.000         13.310          2.882          0.173        166.926          189.3          1.487          1.000          3.690          0.000       4301.352        258.205        952.804
     28/03/1991              57          5.429         5363.1          0.000         724.34         536.31         199.85         174.10         293.38          57.01           0.00          10.68           1.51           4.48           5.66           0.30           0.00           0.000          0.000          0.000         13.552          3.025          0.189        168.107          183.9          1.480          1.000          3.744          0.000       4514.711        281.564       1026.700
     29/03/1991              58          5.447         5604.1          0.000         754.95         560.41         207.41         178.60         308.77          60.17           0.00          11.10           1.56           4.68           5.86           0.31           0.00           0.000          0.000          0.000         13.811          3.179          0.207        159.521          179.2          1.471          1.000          3.709          0.000       4744.414        309.404       1094.684
     30/03/1991              59          5.462         5837.5          0.000         784.66         583.75         214.69         182.91         323.81          63.25           0.00          11.48           1.60           4.86           6.02           0.32           0.00           0.000          0.000          0.000         14.065          3.320          0.224        153.659          175.4          1.463          1.000          3.682          0.000       4955.553        334.039       1152.142
     31/03/1991              60          5.480         5986.5          0.000         803.01         598.65         219.18         185.11         333.49          65.23           0.00          11.92           1.65           4.98           6.29           0.34           0.00           0.000          0.000          0.000         14.290          3.396          0.243        164.388          170.0          1.468          1.000          3.761          0.000       5069.015        362.470       1208.261
     01/04/1991              61          5.498         6230.1          0.000         833.97         623.01         226.78         189.27         349.43          68.49           0.00          12.35           1.70           5.16           6.51           0.36           0.00           0.000          0.000          0.000         14.549          3.527          0.262        160.758          165.0          1.464          1.000          3.716          0.000       5263.624        390.463       1244.370
     02/04/1991              62          5.515         6472.8          0.000         864.81         647.28         234.34         193.29         365.42          71.77           0.00          12.77           1.74           5.33           6.73           0.37           0.00           0.000          0.000          0.000         14.804          3.648          0.280        153.481          160.5          1.461          1.000          3.663          0.000       5445.230        418.109       1303.827
     03/04/1991              63          5.532         6773.2          0.000         903.33         677.32         243.78         198.34         385.35          75.85           0.00          13.20           1.79           5.52           6.92           0.38           0.00           0.000          0.000          0.000         15.056          3.794          0.299        154.432          155.5          1.456          1.000          3.694          0.000       5662.614        445.696       1363.492
     04/04/1991              64          5.547         7060.6          0.000         940.03         706.05         252.78         202.92         404.55          79.78           0.00          13.55           1.83           5.69           7.08           0.40           0.00           0.000          0.000          0.000         15.308          3.922          0.318        148.037          151.6          1.451          1.000          3.652          0.000       5853.178        475.349       1437.884
     05/04/1991              65          5.561         7339.4          0.000         975.46         733.94         261.47         207.07         423.30          83.62           0.00          13.90           1.87           5.84           7.24           0.41           0.00           0.000          0.000          0.000         15.519          4.034          0.341        141.005          148.0          1.447          1.000          3.611          0.000       6021.370        508.752       1509.509
     06/04/1991              66          5.576         7660.0          0.000        1016.40         766.00         271.53         211.85         444.96          88.06           0.00          14.26           1.91           5.99           7.40           0.42           0.00           0.000          0.000          0.000         15.725          4.154          0.364        147.661          143.8          1.443          1.000          3.656          0.000       6199.697        543.187       1579.462
     07/04/1991              67          5.591         7955.0          0.000        1053.86         795.50         280.72         215.98         465.00          92.16           0.00          14.63           1.95           6.14           7.59           0.43           0.00           0.000          0.000          0.000         15.938          4.264          0.388        139.974          139.8          1.441          1.000          3.607          0.000       6363.604        579.393       1660.309
     08/04/1991              68          5.606         8289.6          0.000        1096.62         828.96         291.20         220.75         487.83          96.84           0.00          15.00           1.99           6.31           7.75           0.44           0.00           0.000          0.000          0.000         16.161          4.389          0.412        142.452          135.5          1.437          1.000          3.635          0.000       6550.564        614.470       1735.059
     09/04/1991              69          5.621         8568.7          0.000        1131.99         856.87         299.83         224.42         506.97         100.76           0.00          15.36           2.03           6.44           7.94           0.46           0.00           0.000          0.000          0.000         16.377          4.487          0.435        135.343          131.6          1.436          1.000          3.606          0.000       6696.402        649.676       1820.255
     10/04/1991              70          5.634         8761.8          0.000        1156.03         876.18         305.60         226.67         520.27         103.48           0.00          15.68           2.07           6.54           8.13           0.47           0.00           0.000          0.000          0.000         16.595          4.548          0.456        130.970          128.3          1.437          1.000          3.586          0.000       6787.993        680.569       1891.682
     11/04/1991              71          5.647         8947.7          0.000        1179.11         894.77         311.13         228.73         533.14         106.12           0.00          16.00           2.10           6.63           8.32           0.48           0.00           0.000          0.000          0.000         16.785          4.604          0.477        138.628          124.5          1.439          1.000          3.636          0.000       6872.203        711.761       1941.309
     12/04/1991              72          5.660         9208.8          0.000        1212.07         920.88         319.12         231.84         551.27         109.83           0.00          16.32           2.14           6.74           8.49           0.50           0.00           0.000          0.000          0.000         16.978          4.688          0.500        134.440          120.9          1.438          1.000          3.597          0.000       6996.601        746.352       1989.315
     13/04/1991              73          5.673         9523.4          0.000        1251.85         952.34         328.86         235.46         573.20         114.32           0.00          16.64           2.17           6.87           8.64           0.51           0.00           0.000          0.000          0.000         17.169          4.785          0.529        135.556          117.3          1.436          1.000          3.605          0.000       7141.586        789.281       2000.000
     14/04/1991              74          5.686         9824.1          0.000        1289.79         982.41         338.13         238.80         594.23         118.63           0.00          16.96           2.21           6.99           8.79           0.52           0.00           0.000          0.000          0.000         17.359          4.875          0.557        128.497          113.9          1.434          1.000          3.562          0.000       7275.407        831.735       2000.000
     15/04/1991              75          5.701        10149.3          0.000        1330.75        1014.93         348.19         242.19         617.07         123.31           0.00          17.32           2.25           7.11           8.98           0.53           0.00           0.000          0.000          0.000         17.547          4.963          0.590        131.064          109.7          1.433          1.000          3.571          0.000       7407.773        881.307       2000.000
     16/04/1991              76          5.716        10382.0          0.000        1359.11        1038.20         355.17         243.82         633.46         126.67           0.00          17.67           2.29           7.19           9.18           0.55           0.00           0.000          0.000          0.000         17.766          5.012          0.629        122.042          106.1          1.435          1.000          3.537          0.000       7481.030        939.536       2000.000
     17/04/1991              77          5.730        10683.2          0.000        1396.30        1068.32         364.40         246.13         654.75         131.03           0.00          18.01           2.33           7.29           9.36           0.56           0.00           0.000          0.000          0.000         18.139          5.079          0.674        126.892          102.2          1.435          1.000          3.565          0.000       7581.324       1005.880       2000.000
     18/04/1991              78          5.744        11011.6          0.000        1436.72        1101.16         374.51         248.30         678.10         135.81           0.00          18.36           2.37           7.38           9.55           0.58           0.00           0.000          0.000          0.000         18.507          5.145          0.726        119.539           98.4          1.435          1.000          3.507          0.000       7678.444       1084.095       2000.000
     19/04/1991              79          5.758        11340.9          0.000        1477.06        1134.09         384.62         250.14         701.66         140.64           0.00          18.70           2.42           7.47           9.73           0.59           0.00           0.000          0.000          0.000         18.893          5.202          0.783        122.255           94.6          1.435          1.000          3.540          0.000       7764.160       1168.238       2000.000
     20/04/1991              80          5.772        11637.8          0.000        1513.17        1163.78         393.65         251.50         723.01         145.01           0.00          19.04           2.46           7.54           9.91           0.61           0.00           0.000          0.000          0.000         19.264          5.247          0.837        114.352           91.1          1.437          1.000          3.499          0.000       7831.021       1249.155       2000.000
     21/04/1991              81          5.787        11912.8          0.000        1546.51        1191.28         401.94         252.59         742.90         149.08           0.00          19.39           2.50           7.60          10.13           0.62           0.00           0.000          0.000          0.000         19.624          5.284          0.888        118.719           87.0          1.439          1.000          3.530          0.000       7886.474       1326.059       2000.000
     22/04/1991              82          5.801        12238.8          0.000        1586.60        1223.88         411.89         254.20         766.57         153.93           0.00          19.74           2.54           7.68          10.33           0.64           0.00           0.000          0.000          0.000         20.015          5.334          0.940        111.641           83.4          1.440          1.000          3.474          0.000       7961.562       1402.827       2000.000
     23/04/1991              83          5.815        12559.9          0.000        1625.80        1255.99         421.67         255.39         790.01         158.73           0.00          20.06           2.58           7.74          10.50           0.65           0.00           0.000          0.000          0.000         20.392          5.374          0.997        114.708           79.8          1.441          1.000          3.514          0.000       8021.566       1487.357       2000.000
     24/04/1991              84          5.830        12855.6          0.000        1661.37        1285.56         430.58         255.92         811.69         163.17           0.00          20.41           2.62           7.79          10.72           0.67           0.00           0.000          0.000          0.000         20.739          5.399          1.058        108.035           76.1          1.443          1.000          3.456          0.000       8058.544       1579.169       2000.000
     25/04/1991              85          5.845        13142.2          0.000        1695.45        1314.22         439.18         256.00         832.78         167.49           0.00          20.75           2.67           7.83          10.93           0.69           0.00           0.000          0.000          0.000         21.138          5.413          1.125        111.074           72.3          1.446          1.000          3.476          0.000       8079.658       1679.168       2000.000
     26/04/1991              86          5.859        13466.0          0.000        1734.70        1346.60         448.98         256.61         856.71         172.39           0.00          21.01           2.70           7.87          11.06           0.70           0.00           0.000          0.000          0.000         21.549          5.440          1.187        100.792           69.7          1.447          1.000          3.439          0.000       8119.104       1772.032       2000.000
     27/04/1991              87          5.872        13761.3          0.000        1770.00        1376.13         457.83         256.65         878.63         176.88           0.00          21.26           2.73           7.89          11.20           0.71           0.00           0.000          0.000          0.000         21.903          5.452          1.253        107.622           67.0          1.448          1.000          3.482          0.000       8137.754       1869.995       2000.000
     28/04/1991              88          5.884        14071.3          0.000        1807.10        1407.13         467.15         256.62         901.72         181.61           0.00          21.48           2.76           7.91          11.31           0.72           0.00           0.000          0.000          0.000         22.240          5.464          1.321        100.862           64.8          1.449          1.000          3.436          0.000       8154.556       1972.049       2000.000
     29/04/1991              89          5.897        14380.1          0.000        1843.90        1438.01         476.40         256.38         924.78         186.34           0.00          21.69           2.78           7.93          11.42           0.73           0.00           0.000          0.000          0.000         22.575          5.470          1.392        104.787           62.5          1.449          1.000          3.469          0.000       8163.647       2078.141       2000.000
     30/04/1991              90          5.909        14683.4          0.000        1879.95        1468.34         485.46         255.98         947.51         190.99           0.00          21.88           2.80           7.94          11.51           0.74           0.00           0.000          0.000          0.000         22.898          5.472          1.464         98.027           60.6          1.450          1.000          3.427          0.000       8167.082       2184.873       2000.000
     01/05/1991              91          5.922        14929.9          0.000        1908.29        1492.99         492.62         254.86         966.03         194.78           0.00          22.08           2.83           7.93          11.62           0.75           0.00           0.000          0.000          0.000         23.215          5.456          1.538        102.452           58.4          1.453          1.000          3.470          0.000       8143.644       2295.546       2000.000
     02/05/1991              92          5.937        15175.0          0.000        1936.24        1517.50         499.72         253.47         984.49         198.56           0.00          22.29           2.85           7.91          11.75           0.76           0.00           0.000          0.000          0.000         23.557          5.434          1.616         97.469           56.2          1.455          1.000          3.430          0.000       8111.139       2412.651       2000.000
     03/05/1991              93          5.950        15438.5          0.000        1966.55        1543.85         507.42         252.10        1004.39         202.64           0.00          22.47           2.87           7.89          11.85           0.77           0.00           0.000          0.000          0.000         23.948          5.413          1.697         91.131           54.5          1.458          1.000          3.388          0.000       8079.777       2532.601       2000.000
     04/05/1991              94          5.963        15732.8          0.000        2001.03        1573.28         516.12         251.02        1026.68         207.21           0.00          22.63           2.89           7.88          11.92           0.78           0.00           0.000          0.000          0.000         24.300          5.399          1.775         99.146           52.8          1.459          1.000          3.454          0.000       8058.697       2649.692       2000.000
     05/05/1991              95          5.974        15979.0          0.000        2029.02        1597.90         523.21         249.40        1045.38         211.04           0.00          22.77           2.91           7.85          12.00           0.78           0.00           0.000          0.000          0.000         24.629          5.372          1.855         93.959           51.4          1.461          1.000          3.422          0.000       8017.310       2769.288       2000.000
