ApsimVersion = 7.10
Title = Maize_DRK_DRKJ09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/03/1991              30          5.191          964.3          0.000         142.33          96.43          47.43          61.77          28.35           4.79           0.00           2.34           0.49           1.30           0.97           0.04           0.00           0.000          0.000          0.000          7.061          0.784          0.022        238.718          285.7          1.655          1.000          4.155          0.000       1170.646         33.029         96.149
     02/03/1991              31          5.215         1106.2          0.000         160.94         110.62          52.02          69.05          33.95           5.93           0.00           2.60           0.52           1.43           1.08           0.05           0.00           0.000          0.000          0.000          7.341          0.876          0.024        234.996          282.5          1.638          1.000          4.140          0.000       1306.925         36.121        105.768
     03/03/1991              32          5.235         1190.0          0.000         171.86         119.00          54.68          73.15          37.39           6.64           0.00           2.87           0.55           1.57           1.21           0.06           0.00           0.000          0.000          0.000          7.583          0.960          0.026        232.680          279.3          1.638          1.000          4.124          0.000       1432.943         38.650        126.673
     04/03/1991              33          5.258         1291.9          0.000         185.15         129.19          57.93          77.98          41.72           7.53           0.00           3.15           0.59           1.70           1.35           0.07           0.00           0.000          0.000          0.000          7.781          1.032          0.028        243.893          274.8          1.647          1.000          4.199          0.000       1540.559         41.614        139.526
     05/03/1991              34          5.281         1397.9          0.000         198.99         139.79          61.31          82.87          46.33           8.47           0.00           3.48           0.62           1.85           1.51           0.08           0.00           0.000          0.000          0.000          8.013          1.120          0.030        240.042          270.3          1.652          1.000          4.169          0.000       1672.294         44.597        155.664
     06/03/1991              35          5.304         1563.5          0.000         220.74         156.35          66.66          90.36          53.74           9.99           0.00           3.85           0.67           2.01           1.72           0.09           0.00           0.000          0.000          0.000          8.247          1.213          0.032        234.823          265.6          1.655          1.000          4.127          0.000       1810.678         47.500        172.878
     07/03/1991              36          5.328         1741.8          0.000         244.17         174.18          72.41          98.17          61.92          11.66           0.00           4.26           0.73           2.16           1.95           0.10           0.00           0.000          0.000          0.000          8.475          1.307          0.034        228.209          260.9          1.657          1.000          4.091          0.000       1950.299         50.693        200.509
     08/03/1991              37          5.351         1884.4          0.000         262.69         188.44          76.97         104.06          68.63          13.04           0.00           4.66           0.78           2.33           2.16           0.12           0.00           0.000          0.000          0.000          8.718          1.409          0.038        223.473          256.4          1.655          1.000          4.066          0.000       2102.677         56.597        231.063
     09/03/1991              38          5.374         2049.5          0.000         284.21         204.95          82.26         110.71          76.58          14.67           0.00           5.04           0.83           2.50           2.36           0.13           0.00           0.000          0.000          0.000          8.958          1.512          0.042        257.036          250.1          1.651          1.000          4.263          0.000       2257.284         62.284        256.075
     10/03/1991              39          5.396         2202.2          0.000         304.11         220.22          87.14         116.65          84.11          16.21           0.00           5.41           0.87           2.66           2.55           0.14           0.00           0.000          0.000          0.000          9.188          1.615          0.045        251.235          244.6          1.646          1.000          4.228          0.000       2410.501         67.708        285.753
     11/03/1991              40          5.420         2412.6          0.000         331.62         241.26          93.91         124.66          94.69          18.37           0.00           5.81           0.92           2.82           2.77           0.16           0.00           0.000          0.000          0.000          9.408          1.715          0.049        244.995          239.1          1.642          1.000          4.182          0.000       2559.286         73.671        313.837
     12/03/1991              41          5.445         2645.5          0.000         362.11         264.55         101.40         133.27         106.61          20.82           0.00           6.23           0.98           2.99           3.00           0.17           0.00           0.000          0.000          0.000          9.650          1.827          0.054        238.362          233.7          1.634          1.000          4.129          0.000       2726.361         79.853        353.308
     13/03/1991              42          5.470         2898.8          0.000         395.28         289.88         109.56         142.37         119.83          23.52           0.00           6.65           1.03           3.16           3.22           0.19           0.00           0.000          0.000          0.000          9.900          1.945          0.058        228.683          228.8          1.624          1.000          4.089          0.000       2902.628         86.118        397.805
     14/03/1991              43          5.493         3103.6          0.000         422.01         310.36         116.10         149.44         130.72          25.76           0.00           7.04           1.09           3.33           3.43           0.20           0.00           0.000          0.000          0.000         10.154          2.066          0.062        222.858          224.4          1.613          1.000          4.054          0.000       3084.074         92.011        447.138
     15/03/1991              44          5.515         3322.2          0.000         450.61         332.22         123.08         156.78         142.56          28.18           0.00           7.40           1.13           3.50           3.60           0.21           0.00           0.000          0.000          0.000         10.393          2.182          0.065        217.255          220.6          1.603          1.000          4.018          0.000       3256.515         97.313        487.777
     16/03/1991              45          5.538         3595.7          0.000         486.46         359.57         131.86         165.73         157.61          31.26           0.00           7.78           1.18           3.65           3.82           0.23           0.00           0.000          0.000          0.000         10.607          2.286          0.069        211.289          216.6          1.597          1.000          3.975          0.000       3411.347        103.054        531.953
     17/03/1991              46          5.561         3869.4          0.000         522.30         386.94         140.63         174.40         172.87          34.39           0.00           8.18           1.24           3.81           4.03           0.24           0.00           0.000          0.000          0.000         10.840          2.398          0.073        203.956          212.5          1.589          1.000          3.928          0.000       3579.099        109.289        588.099
     18/03/1991              47          5.585         4195.4          0.000         564.88         419.54         151.11         184.30         191.31          38.16           0.00           8.57           1.29           4.06           4.15           0.25           0.00           0.000          0.000          0.000         11.270          2.606          0.080        195.697          208.5          1.559          1.000          3.874          0.000       3889.667        119.688        645.051
     19/03/1991              48          5.608         4521.0          0.000         607.39         452.10         161.55         193.64         210.17          42.03           0.00           8.97           1.34           4.31           4.28           0.26           0.00           0.000          0.000          0.000         11.696          2.809          0.087        198.721          203.8          1.535          1.000          3.898          0.000       4192.319        130.201        713.841
     20/03/1991              49          5.632         4856.2          0.000         651.16         485.62         172.28         202.76         230.02          46.09           0.00           9.37           1.39           4.56           4.42           0.27           0.00           0.000          0.000          0.000         12.127          3.008          0.094        188.463          199.7          1.516          1.000          3.833          0.000       4490.125        140.881        784.233
     21/03/1991              50          5.657         5187.4          0.000         694.39         518.74         182.87         211.29         250.04          50.19           0.00           9.79           1.44           4.80           4.57           0.28           0.00           0.000          0.000          0.000         12.565          3.203          0.102        190.279          194.6          1.500          1.000          3.849          0.000       4780.890        151.857        858.285
     22/03/1991              51          5.684         5543.8          0.000         740.90         554.38         194.27         219.96         271.98          54.69           0.00          10.24           1.50           5.05           4.75           0.30           0.00           0.000          0.000          0.000         13.014          3.393          0.110        179.991          189.8          1.489          1.000          3.775          0.000       5063.567        163.994        932.975
     23/03/1991              52          5.710         5860.1          0.000         782.08         586.01         204.31         227.22         291.80          58.75           0.00          10.68           1.55           5.30           4.92           0.31           0.00           0.000          0.000          0.000         13.512          3.590          0.118        181.405          184.4          1.477          1.000          3.801          0.000       5357.793        175.506       1014.854
     24/03/1991              53          5.730         6232.2          0.000         830.79         623.22         216.19         235.45         315.54          63.61           0.00          11.02           1.59           5.52           5.03           0.32           0.00           0.000          0.000          0.000         13.983          3.762          0.124        171.205          180.8          1.466          1.000          3.738          0.000       5615.081        184.481       1088.805
     25/03/1991              54          5.757         6579.7          0.000         876.07         657.97         227.22         242.57         338.06          68.22           0.00          11.48           1.65           5.70           5.28           0.34           0.00           0.000          0.000          0.000         14.351          3.880          0.132        173.023          175.2          1.468          1.000          3.745          0.000       5791.681        196.695       1177.385
     26/03/1991              55          5.782         6876.7          0.000         914.67         687.67         236.57         248.37         357.52          72.21           0.00          11.89           1.70           5.90           5.46           0.35           0.00           0.000          0.000          0.000         14.851          4.032          0.139        160.550          170.9          1.463          1.000          3.668          0.000       6017.178        207.634       1261.414
     27/03/1991              56          5.806         7219.4          0.000         959.16         721.94         247.41         254.59         380.29          76.87           0.00          12.34           1.76           6.04           5.74           0.37           0.00           0.000          0.000          0.000         15.299          4.113          0.149        162.303          165.4          1.469          0.939          3.676          0.000       6139.135        222.388       1334.029
     28/03/1991              57          5.832         7547.0          0.000        1001.45         754.70         257.72         260.04         402.31          81.38           0.00          12.77           1.82           6.19           5.98           0.39           0.00           0.000          0.000          0.000         15.736          4.208          0.162        156.511          160.2          1.471          1.000          3.685          0.000       6280.742        241.275       1418.996
     29/03/1991              58          5.857         7818.1          0.000        1036.23         781.81         266.15         264.20         420.73          85.15           0.00          13.19           1.88           6.33           6.23           0.41           0.00           0.000          0.000          0.000         16.204          4.297          0.174        147.141          155.6          1.474          1.000          3.647          0.000       6413.049        259.754       1501.165
     30/03/1991              59          5.879         8077.3          0.000        1069.49         807.73         274.17         268.01         438.51          88.80           0.00          13.56           1.93           6.45           6.44           0.43           0.00           0.000          0.000          0.000         16.663          4.370          0.185        151.281          151.1          1.476          1.000          3.689          0.000       6523.087        276.105       1569.871
     31/03/1991              60          5.904         8240.9          0.000        1089.94         824.09         279.02         269.94         449.85          91.12           0.00          13.98           1.99           6.56           6.72           0.46           0.00           0.000          0.000          0.000         17.068          4.421          0.198        149.232          146.0          1.483          1.000          3.684          0.000       6599.212        294.976       1636.243
     01/04/1991              61          5.930         8507.1          0.000        1124.03         850.71         287.25         273.41         468.44          94.93           0.00          14.40           2.04           6.67           6.99           0.48           0.00           0.000          0.000          0.000         17.536          4.481          0.210        145.513          141.3          1.489          1.000          3.636          0.000       6688.148        313.557       1678.548
     02/04/1991              62          5.955         8769.9          0.000        1157.66         876.99         295.35         276.64         486.95          98.72           0.00          14.81           2.10           6.78           7.25           0.51           0.00           0.000          0.000          0.000         17.997          4.540          0.222        137.760          136.9          1.494          1.000          3.580          0.000       6775.657        331.906       1747.918
     03/04/1991              63          5.980         9092.9          0.000        1199.27         909.29         305.41         280.58         509.86         103.41           0.00          15.22           2.16           6.89           7.52           0.53           0.00           0.000          0.000          0.000         18.452          4.597          0.235        142.286          132.0          1.498          1.000          3.636          0.000       6861.892        350.217       1816.971
     04/04/1991              64          6.000         9399.1          0.000        1238.75         939.91         314.91         279.95         535.28         108.62           0.00          15.56           2.22           6.87           7.82           0.56           0.00           0.000          0.000          0.000         18.716          4.587          0.245        135.601          128.3          1.499          1.000          3.592          0.000       6846.505        365.604       1902.476
     05/04/1991              65          6.274         9693.2          0.000        1276.63         969.32         323.99         279.33         559.69         113.62           0.00          15.86           2.30           6.86           8.09           0.60           0.00           0.000          0.000          0.000         18.716          4.577          0.255        138.141          124.3          1.499          1.000          3.615          0.000       6831.502        380.607       1997.318
     06/04/1991              66          6.550        10028.4          0.000        1319.65        1002.84         334.40         278.42         587.52         119.32           0.00          16.13           2.44           6.84           8.28           0.67           0.00           0.000          0.000          0.000         18.716          4.562          0.270        130.849          120.5          1.500          1.000          3.567          0.000       6809.089        403.020       2000.000
     07/04/1991              67          6.841        10334.2          0.000        1358.63        1033.42         343.82         277.40         612.89         124.51           0.00          16.26           2.72           6.82           8.28           0.80           0.00           0.000          0.000          0.000         18.716          4.545          0.287        133.563          116.2          1.501          1.000          3.587          0.000       6784.204        427.905       2000.000
     08/04/1991              68          7.000        10678.2          0.000        1394.35        1067.82         346.13         276.41         647.29         124.51           0.00          16.39           2.99           6.81           8.28           0.93           0.00           0.000          0.000          0.000         18.716          4.529          0.303        124.977          112.4          1.503          1.000          3.542          0.000       6760.094        452.015       2000.000
     09/04/1991              69          7.119        10962.9          0.000        1423.61        1096.29         347.91         275.43         675.76         124.51           0.00          16.52           3.27           6.79           8.28           1.06           0.00           0.000          0.000          0.000         18.716          4.513          0.319        129.097          108.3          1.504          1.000          3.589          0.000       6735.897        476.212       2000.000
     10/04/1991              70          7.192        11158.5          0.000        1443.31        1115.85         348.92         274.56         695.33         124.51           0.00          16.62           3.50           6.77           8.28           1.16           0.00           0.000          0.000          0.000         18.716          4.499          0.333        124.644          105.0          1.505          1.000          3.568          0.000       6714.663        497.445       2000.000
     11/04/1991              71          7.265        11346.0          0.000        1462.12        1134.60         349.85         273.68         714.08         124.51           0.00          16.67           3.63           6.75           8.28           1.21           0.00           0.000          0.000          0.000         18.716          4.484          0.348        121.292          103.4          1.505          1.000          3.544          0.000       6693.225        518.884       2000.000
     12/04/1991              72          7.338        11608.2          0.000        1489.06        1160.82         351.43         272.81         740.30         124.51           0.00          16.70           3.72           6.73           8.28           1.24           0.00           0.000          0.000          0.000         18.716          4.470          0.362        117.058          102.4          1.506          1.000          3.505          0.000       6671.945        540.164       2000.000
     13/04/1991              73          7.411        11922.6          0.000        1521.65        1192.26         353.46         271.94         771.73         124.51           0.00          16.80           3.75           6.72           8.38           1.25           0.00           0.000          0.000          0.000         18.716          4.456          0.376        131.946          101.0          1.507          1.000          3.605          0.000       6650.777        561.332       2000.000
     14/04/1991              74          7.483        12221.4          0.000        1552.58        1222.14         355.36         271.09         801.62         124.51           0.00          16.91           3.77           6.70           8.49           1.25           0.00           0.000          0.000          0.000         18.716          4.442          0.390        124.856           99.9          1.508          1.000          3.560          0.000       6629.843        582.266       2000.000
     15/04/1991              75          7.567        12543.2          0.000        1585.85        1254.32         357.45         270.09         833.80         124.51           0.00          17.06           3.79           6.68           8.64           1.25           0.00           0.000          0.000          0.000         18.716          4.426          0.406        117.498           98.4          1.509          1.000          3.504          0.000       6605.399        606.710       2000.000
     16/04/1991              76          7.646        12772.3          0.000        1609.09        1277.23         358.72         269.15         856.71         124.51           0.00          17.14           3.80           6.66           8.72           1.25           0.00           0.000          0.000          0.000         18.716          4.410          0.422        118.821           97.4          1.511          1.000          3.537          0.000       6582.375        629.734       2000.000
     17/04/1991              77          7.724        13067.9          0.000        1639.44        1306.79         360.58         268.09         886.26         124.51           0.00          17.24           3.82           6.64           8.82           1.25           0.00           0.000          0.000          0.000         18.716          4.393          0.439        112.840           96.4          1.512          1.000          3.493          0.000       6556.396        655.713       2000.000
     18/04/1991              78          7.805        13388.9          0.000        1672.23        1338.89         362.65         266.70         918.36         124.51           0.00          17.37           3.84           6.61           8.95           1.25           0.00           0.000          0.000          0.000         18.716          4.370          0.462        115.518           94.8          1.513          1.000          3.502          0.000       6522.603        689.506       2000.000
     19/04/1991              79          7.884        13709.4          0.000        1705.02        1370.94         364.71         265.37         950.42         124.51           0.00          17.48           3.87           6.59           9.06           1.25           0.00           0.000          0.000          0.000         18.716          4.348          0.484        106.187           93.8          1.515          1.000          3.453          0.000       6490.053        722.056       2000.000
     20/04/1991              80          7.960        13997.4          0.000        1734.31        1399.74         366.49         264.08         979.22         124.51           0.00          17.56           3.88           6.56           9.14           1.25           0.00           0.000          0.000          0.000         18.716          4.327          0.505        111.698           92.8          1.516          1.000          3.501          0.000       6458.554        753.555       2000.000
     21/04/1991              81          8.000        14263.4          0.000        1758.77        1426.34         365.76         262.68        1005.82         124.51           0.00          17.68           3.88           6.53           9.26           1.25           0.00           0.000        290.079          0.000         18.716          4.304          0.528        105.141           92.0          1.518          1.000          3.459          0.000       6424.295        787.814       2000.000
     22/04/1991              82          8.027        14577.6         13.286        1788.11        1457.76         365.02         261.33        1035.91         124.51           1.33          17.82           3.87           6.51           9.40           1.23           0.02           1.430        827.792          4.580         18.716          4.282          0.550        108.820           90.6          1.519          1.000          3.475          0.001       6391.258        820.851       2000.000
     23/04/1991              83          8.043        14886.2         48.228        1816.99        1488.62         364.29         260.09        1063.27         124.51           4.82          17.93           3.86           6.48           9.51           1.18           0.07           1.430       1326.123          5.826         18.716          4.262          0.570        100.000           89.8          1.521          1.000          3.434          0.003       6360.811        851.298       2000.000
     24/04/1991              84          8.062        15169.6        112.461        1843.17        1516.96         363.57         258.66        1085.19         124.51          11.25          18.08           3.85           6.45           9.64           1.10           0.16           1.430       1899.070          8.480         18.716          4.238          0.594        105.816           88.4          1.522          1.000          3.460          0.007       6325.873        886.236       2000.000
     25/04/1991              85          8.081        15443.4        207.250        1868.35        1544.34         362.84         257.19        1103.09         124.51          20.73          18.24           3.85           6.42           9.74           1.03           0.30           1.430       2487.275         10.913         18.716          4.214          0.618         96.764           87.2          1.524          1.000          3.399          0.013       6289.870        922.239       2000.000
     26/04/1991              86          8.098        15550.3        314.163        1897.23        1555.03         382.29         255.92        1103.09         124.51          31.42          18.24           3.99           6.40           9.64           0.97           0.45           1.430       2993.823         12.631         18.716          4.193          0.639        101.982           85.7          1.526          1.000          3.464          0.020       6258.865        953.244       2000.000
     27/04/1991              87          8.113        15673.1        437.004        1923.34        1567.31         397.33         254.71        1103.09         124.51          43.70          18.24           4.14           6.37           9.52           0.92           0.62           1.430       3477.358         14.597         18.716          4.174          0.659         96.290           84.4          1.527          1.000          3.423          0.028       6229.269        982.840       2000.000
     28/04/1991              88          8.129        15814.6        578.458        1950.77        1581.46         411.82         253.51        1103.09         124.51          57.85          18.24           4.30           6.35           9.36           0.87           0.83           1.430       3956.737         16.635         18.716          4.154          0.678        100.022           82.8          1.529          1.000          3.446          0.037       6199.927       1012.182       2000.000
     29/04/1991              89          8.144        15969.7        733.539        1977.73        1596.97         424.74         252.04        1103.09         124.51          73.35          18.24           4.45           6.32           9.18           0.83           1.05           1.430       3976.616         18.539         18.716          4.130          0.702         92.803           81.6          1.530          1.000          3.405          0.046       6163.887       1048.222       2000.000
     30/04/1991              90          8.159        16122.9        886.824        2004.08        1612.29         437.26         250.54        1103.09         124.51          88.68          18.24           4.58           6.29           9.01           0.79           1.27           1.430       3976.616         22.301         18.716          4.105          0.727         97.831           80.3          1.532          1.000          3.441          0.055       6127.179       1084.930       2000.000
     01/05/1991              91          8.175        16288.2       1052.104        2024.86        1628.82         443.13         248.92        1103.09         124.51         105.21          18.24           4.67           6.26           8.81           0.75           1.50           1.430       3976.616         26.457         18.716          4.079          0.753         91.437           79.6          1.534          1.000          3.411          0.065       6087.600       1124.509       2000.000
     02/05/1991              92          8.193        16477.0       1240.842        2045.23        1647.70         446.47         247.07        1103.09         124.51         124.08          18.26           4.73           6.22           8.61           0.71           1.77           1.430       3976.616         31.203         18.716          4.048          0.784         86.606           79.0          1.536          1.000          3.372          0.075       6042.402       1169.707       2000.000
     03/05/1991              93          8.210        16647.0       1410.897        2067.47        1664.70         453.37         245.40        1103.09         124.51         141.09          18.39           4.77           6.19           8.53           0.67           2.02           1.430       3976.616         35.480         18.716          4.021          0.811         95.298           77.2          1.538          1.000          3.430          0.085       6001.679       1210.430       2000.000
     04/05/1991              94          8.225        16805.8       1569.677        2092.66        1680.58         464.25         243.85        1103.09         124.51         156.97          18.54           4.86           6.15           8.48           0.64           2.24           1.430       3976.616         39.473         18.716          3.996          0.836         88.719           75.1          1.540          1.000          3.397          0.093       5963.655       1248.454       2000.000
     05/05/1991              95          8.239        16954.0       1717.860        2113.39        1695.40         471.60         242.40        1103.09         124.51         171.79          18.69           4.93           6.12           8.45           0.61           2.46           1.430       3976.616         43.199         18.716          3.972          0.860         93.815           72.8          1.542          1.000          3.433          0.101       5928.170       1283.939       2000.000
