ApsimVersion = 7.10
Title = Maize_DRK_DRKJ09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/02/1991              11          3.417           10.1          0.000           1.90           1.01           0.94           0.88           0.08           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.650          0.029          0.001        255.935          298.9          1.532          1.000          4.274          0.000         43.116          2.118          0.278
     11/02/1991              12          3.482           17.4          0.000           3.34           1.74           1.66           1.56           0.12           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.960          0.038          0.002        248.695          306.8          1.643          1.000          4.225          0.000         56.710          2.904          0.304
     12/02/1991              13          3.543           27.1          0.000           5.25           2.71           2.63           2.44           0.18           0.00           0.00           0.09           0.03           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.254          0.049          0.002        245.807          312.1          1.651          1.000          4.207          0.000         72.630          3.639          0.433
     13/02/1991              14          3.607           38.0          0.000           7.40           3.80           3.72           3.41           0.27           0.00           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.530          0.061          0.003        243.345          315.6          1.676          1.000          4.190          0.000         90.486          4.421          0.669
     14/02/1991              15          3.671           49.6          0.000           9.67           4.96           4.87           4.41           0.39           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.823          0.076          0.003        241.049          317.7          1.690          1.000          4.175          0.000        113.041          5.189          1.015
     15/02/1991              16          3.731           64.7          0.000          12.66           6.47           6.37           5.71           0.58           0.00           0.00           0.18           0.06           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.110          0.093          0.004        238.850          318.8          1.705          1.000          4.161          0.000        139.340          5.915          1.464
     16/02/1991              17          3.794           83.6          0.000          16.37           8.36           8.25           7.26           0.87           0.00           0.00           0.23           0.09           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.383          0.113          0.005        236.691          319.2          1.763          1.000          4.146          0.000        167.941          7.221          2.180
     17/02/1991              18          3.852          110.1          0.000          21.57          11.01          10.88           9.37           1.32           0.00           0.00           0.27           0.11           0.23           0.03           0.00           0.00           0.000          0.000          0.000          3.671          0.136          0.006        234.364          319.4          1.713          1.000          4.132          0.000        202.858          8.826          3.236
     18/02/1991              19          3.910          121.7          0.000          23.81          12.17          12.02          10.24           1.55           0.00           0.00           0.31           0.12           0.27           0.04           0.00           0.00           0.000          0.000          0.000          3.935          0.161          0.007        232.364          319.5          1.657          1.000          4.122          0.000        239.853         10.407          4.937
     19/02/1991              20          3.964          140.8          0.000          27.54          14.08          13.90          11.67           1.97           0.00           0.00           0.37           0.14           0.31           0.05           0.00           0.00           0.000          0.000          0.000          4.195          0.189          0.008        251.904          316.8          1.668          1.000          4.251          0.000        281.485         11.905          5.790
     20/02/1991              21          4.000          184.8          0.000          36.25          18.48          18.28          14.93           3.04           0.00           0.00           0.47           0.18           0.37           0.08           0.00           0.00           0.000          0.000          0.000          4.441          0.218          0.009        245.654          314.7          1.711          1.000          4.206          0.000        326.024         13.366          7.357
     21/02/1991              22          5.000          236.2          0.000          46.43          23.62          23.38          18.65           4.40           0.00           0.00           0.57           0.23           0.44           0.13           0.00           0.00           0.000          0.000          0.000          4.681          0.251          0.010        241.919          312.6          1.733          1.000          4.181          0.000        374.662         14.734         11.342
     22/02/1991              23          5.024          283.5          0.000          52.59          28.35          24.90          21.95           5.52           0.23           0.00           0.68           0.26           0.50           0.17           0.00           0.00           0.000          0.000          0.000          4.906          0.285          0.011        238.638          310.9          1.744          1.000          4.160          0.000        424.990         16.211         16.411
     23/02/1991              24          5.047          339.6          0.000          59.93          33.96          26.70          25.78           6.94           0.52           0.00           0.81           0.28           0.57           0.22           0.00           0.00           0.000          0.000          0.000          5.149          0.325          0.012        235.635          309.4          1.749          1.000          4.140          0.000        484.871         17.613         20.584
     24/02/1991              25          5.068          404.3          0.000          68.41          40.43          28.78          30.07           8.68           0.88           0.00           0.93           0.30           0.64           0.28           0.01           0.00           0.000          0.000          0.000          5.380          0.367          0.013        232.711          307.9          1.741          1.000          4.123          0.000        547.374         18.924         25.881
     25/02/1991              26          5.092          448.7          0.000          74.18          44.87          30.19          32.90           9.96           1.14           0.00           1.05           0.31           0.71           0.32           0.01           0.00           0.000          0.000          0.000          5.595          0.409          0.014        256.050          304.5          1.731          1.000          4.269          0.000        610.886         20.409         32.403
     26/02/1991              27          5.117          528.5          0.000          84.56          52.85          32.76          37.81          12.36           1.63           0.00           1.22           0.34           0.80           0.39           0.01           0.00           0.000          0.000          0.000          5.839          0.460          0.016        254.269          300.8          1.734          1.000          4.253          0.000        687.228         23.481         37.147
     27/02/1991              28          5.142          613.2          0.000          95.59          61.32          35.49          42.87          15.05           2.18           0.00           1.41           0.36           0.90           0.48           0.02           0.00           0.000          0.000          0.000          6.092          0.518          0.018        248.504          297.4          1.737          1.000          4.214          0.000        773.374         26.663         46.113
     28/02/1991              29          5.164          712.0          0.000         108.50          71.20          38.68          48.60          18.36           2.86           0.00           1.62           0.39           1.01           0.57           0.02           0.00           0.000          0.000          0.000          6.342          0.580          0.020        243.546          294.3          1.733          1.000          4.185          0.000        865.932         29.456         56.163
     01/03/1991              30          5.191          768.7          0.000         115.77          76.87          40.47          51.68          20.35           3.27           0.00           1.81           0.42           1.10           0.65           0.03           0.00           0.000          0.000          0.000          6.561          0.638          0.022        239.591          291.7          1.727          1.000          4.162          0.000        952.523         33.029         68.494
     02/03/1991              31          5.215          888.9          0.000         131.51          88.89          44.36          58.26          24.73           4.16           0.00           2.02           0.44           1.23           0.73           0.03           0.00           0.000          0.000          0.000          6.841          0.718          0.024        236.149          288.9          1.708          1.000          4.148          0.000       1072.093         36.121         75.922
     03/03/1991              32          5.235          960.7          0.000         140.83          96.07          46.64          62.00          27.47           4.73           0.00           2.25           0.47           1.35           0.83           0.04           0.00           0.000          0.000          0.000          7.083          0.793          0.026        233.884          286.2          1.704          1.000          4.131          0.000       1183.836         38.650         92.273
     04/03/1991              33          5.258         1048.7          0.000         152.29         104.87          49.45          66.45          30.96           5.44           0.00           2.49           0.50           1.46           0.95           0.04           0.00           0.000          0.000          0.000          7.281          0.858          0.028        244.886          282.1          1.707          1.000          4.205          0.000       1280.021         41.614        102.495
     05/03/1991              34          5.281         1140.9          0.000         164.30         114.09          52.39          70.99          34.71           6.21           0.00           2.77           0.53           1.60           1.07           0.05           0.00           0.000          0.000          0.000          7.513          0.937          0.030        240.940          278.1          1.712          1.000          4.175          0.000       1398.677         44.597        115.504
     06/03/1991              35          5.304         1286.0          0.000         183.35         128.60          57.08          78.00          40.82           7.46           0.00           3.12           0.58           1.76           1.26           0.06           0.00           0.000          0.000          0.000          7.747          1.021          0.032        235.938          273.7          1.722          1.000          4.136          0.000       1524.390         47.500        129.523
     07/03/1991              36          5.328         1443.7          0.000         204.04         144.37          62.17          85.37          47.65           8.86           0.00           3.47           0.63           1.91           1.44           0.07           0.00           0.000          0.000          0.000          7.975          1.107          0.034        229.474          269.6          1.722          1.000          4.100          0.000       1652.268         50.693        152.300
     08/03/1991              37          5.351         1570.7          0.000         220.51         157.07          66.23          90.95          53.30          10.02           0.00           3.81           0.67           2.06           1.61           0.08           0.00           0.000          0.000          0.000          8.218          1.201          0.038        224.945          265.7          1.718          1.000          4.075          0.000       1792.782         56.597        177.796
     09/03/1991              38          5.374         1718.9          0.000         239.80         171.89          70.99          97.32          60.09          11.41           0.00           4.19           0.72           2.23           1.82           0.10           0.00           0.000          0.000          0.000          8.458          1.298          0.042        256.836          259.4          1.718          1.000          4.263          0.000       1936.629         62.284        198.896
     10/03/1991              39          5.396         1857.1          0.000         257.77         185.71          75.41         103.05          66.58          12.74           0.00           4.56           0.76           2.39           2.00           0.11           0.00           0.000          0.000          0.000          8.688          1.394          0.045        251.177          253.9          1.715          1.000          4.229          0.000       2080.416         67.708        224.205
     11/03/1991              40          5.420         2048.8          0.000         282.82         204.88          81.59         110.83          75.78          14.62           0.00           4.96           0.82           2.55           2.23           0.12           0.00           0.000          0.000          0.000          8.908          1.488          0.049        245.195          248.4          1.712          1.000          4.186          0.000       2221.152         73.671        248.415
     12/03/1991              41          5.445         2262.3          0.000         310.75         226.23          88.47         119.26          86.26          16.77           0.00           5.38           0.87           2.72           2.45           0.14           0.00           0.000          0.000          0.000          9.150          1.595          0.054        237.861          243.1          1.704          1.000          4.128          0.000       2380.444         79.853        282.777
     13/03/1991              42          5.470         2496.2          0.000         341.36         249.62          96.01         128.21          97.98          19.17           0.00           5.79           0.93           2.89           2.68           0.15           0.00           0.000          0.000          0.000          9.400          1.708          0.058        228.823          238.0          1.694          1.000          4.091          0.000       2549.939         86.118        321.853
     14/03/1991              43          5.493         2686.6          0.000         366.20         268.66         102.10         135.22         107.72          21.16           0.00           6.19           0.98           3.07           2.88           0.17           0.00           0.000          0.000          0.000          9.654          1.826          0.062        223.720          233.6          1.682          1.000          4.060          0.000       2725.957         92.011        365.581
     15/03/1991              44          5.515         2891.1          0.000         392.94         289.11         108.65         142.54         118.40          23.35           0.00           6.55           1.03           3.24           3.05           0.18           0.00           0.000          0.000          0.000          9.893          1.939          0.065        218.537          229.8          1.668          1.000          4.027          0.000       2894.713         97.313        401.932
     16/03/1991              45          5.538         3148.5          0.000         426.66         314.85         116.92         151.51         132.08          26.15           0.00           6.93           1.08           3.39           3.27           0.19           0.00           0.000          0.000          0.000         10.107          2.042          0.069        212.949          225.7          1.660          1.000          3.987          0.000       3047.465        103.054        441.790
     17/03/1991              46          5.561         3407.2          0.000         460.52         340.72         125.22         160.25         146.04          29.01           0.00           7.33           1.13           3.55           3.48           0.21           0.00           0.000          0.000          0.000         10.340          2.154          0.073        206.031          221.7          1.649          1.000          3.941          0.000       3214.181        109.289        492.830
     18/03/1991              47          5.585         3716.7          0.000         500.92         371.67         135.19         170.23         163.01          32.49           0.00           7.71           1.19           3.71           3.68           0.22           0.00           0.000          0.000          0.000         10.578          2.266          0.080        198.198          217.7          1.638          1.000          3.891          0.000       3381.842        119.688        544.928
     19/03/1991              48          5.608         4022.5          0.000         540.78         402.25         145.01         179.77         180.03          35.97           0.00           8.11           1.24           3.87           3.89           0.24           0.00           0.000          0.000          0.000         10.814          2.377          0.087        200.051          213.0          1.627          1.000          3.909          0.000       3547.802        130.201        608.261
     20/03/1991              49          5.632         4334.7          0.000         581.50         433.47         155.02         189.22         197.66          39.58           0.00           8.51           1.30           4.13           4.02           0.25           0.00           0.000          0.000          0.000         11.245          2.585          0.094        190.074          209.0          1.596          1.000          3.846          0.000       3858.472        140.881        671.766
     21/03/1991              50          5.657         4646.9          0.000         622.18         464.69         165.01         198.16         215.73          43.28           0.00           8.92           1.35           4.39           4.15           0.26           0.00           0.000          0.000          0.000         11.683          2.794          0.102        192.070          203.9          1.571          1.000          3.862          0.000       4169.531        151.857        737.554
     22/03/1991              51          5.684         4986.1          0.000         666.40         498.61         175.88         207.33         235.80          47.40           0.00           9.38           1.41           4.66           4.32           0.27           0.00           0.000          0.000          0.000         12.132          3.001          0.110        182.095          199.1          1.551          1.000          3.790          0.000       4479.788        163.994        804.947
     23/03/1991              52          5.710         5289.7          0.000         705.92         528.97         185.54         215.07         254.15          51.15           0.00           9.81           1.46           4.94           4.46           0.28           0.00           0.000          0.000          0.000         12.630          3.223          0.118        183.649          193.7          1.531          1.000          3.814          0.000       4810.984        175.506        879.846
     24/03/1991              53          5.730         5649.8          0.000         753.05         564.98         197.06         223.90         276.38          55.71           0.00          10.15           1.50           5.17           4.54           0.29           0.00           0.000          0.000          0.000         13.101          3.423          0.124        173.686          190.1          1.512          1.000          3.752          0.000       5108.631        184.481        948.313
     25/03/1991              54          5.757         5988.2          0.000         797.13         598.82         207.83         231.58         297.66          60.07           0.00          10.62           1.56           5.38           4.77           0.30           0.00           0.000          0.000          0.000         13.469          3.564          0.132        175.508          184.4          1.509          1.000          3.759          0.000       5319.412        196.695       1031.264
     26/03/1991              55          5.782         6278.6          0.000         834.87         627.86         217.00         237.86         316.16          63.85           0.00          11.03           1.61           5.61           4.93           0.32           0.00           0.000          0.000          0.000         13.969          3.744          0.139        163.254          180.1          1.499          1.000          3.683          0.000       5588.520        207.634       1110.666
     27/03/1991              56          5.806         6625.6          0.000         879.96         662.56         228.01         244.86         338.63          68.46           0.00          11.43           1.66           5.78           5.14           0.33           0.00           0.000          0.000          0.000         14.417          3.855          0.149        164.924          175.1          1.499          0.968          3.687          0.000       5753.948        222.388       1179.693
     28/03/1991              57          5.832         6948.1          0.000         921.60         694.81         238.20         250.80         359.80          72.79           0.00          11.86           1.72           5.96           5.36           0.35           0.00           0.000          0.000          0.000         14.854          3.979          0.162        158.970          169.9          1.497          1.000          3.697          0.000       5938.098        241.275       1263.535
     29/03/1991              58          5.857         7215.7          0.000         955.94         721.57         246.56         255.37         377.58          76.44           0.00          12.28           1.78           6.13           5.57           0.37           0.00           0.000          0.000          0.000         15.322          4.097          0.174        149.693          165.3          1.496          1.000          3.660          0.000       6114.661        259.754       1342.538
     30/03/1991              59          5.879         7472.2          0.000         988.88         747.22         254.53         259.55         394.83          79.97           0.00          12.65           1.82           6.28           5.77           0.38           0.00           0.000          0.000          0.000         15.781          4.198          0.185        153.744          160.7          1.495          1.000          3.701          0.000       6265.690        276.105       1408.895
     31/03/1991              60          5.904         7634.4          0.000        1009.18         763.44         259.37         261.71         405.87          82.23           0.00          13.08           1.88           6.39           6.04           0.41           0.00           0.000          0.000          0.000         16.186          4.259          0.198        151.715          155.5          1.502          1.000          3.696          0.000       6356.260        294.976       1473.263
     01/04/1991              61          5.930         7898.7          0.000        1043.04         789.87         267.57         265.53         424.00          85.94           0.00          13.50           1.94           6.52           6.29           0.43           0.00           0.000          0.000          0.000         16.654          4.333          0.210        147.997          150.8          1.506          1.000          3.647          0.000       6467.558        313.557       1514.433
     02/04/1991              62          5.955         8159.7          0.000        1076.48         815.97         275.65         269.09         442.08          89.65           0.00          13.91           2.00           6.64           6.56           0.45           0.00           0.000          0.000          0.000         17.115          4.394          0.222        140.281          146.4          1.511          1.000          3.592          0.000       6557.492        331.906       1582.075
     03/04/1991              63          5.980         8480.7          0.000        1117.85         848.07         285.69         273.41         464.51          94.24           0.00          14.32           2.06           6.74           6.82           0.48           0.00           0.000          0.000          0.000         17.570          4.451          0.235        144.657          141.5          1.515          1.000          3.647          0.000       6643.727        350.217       1649.564
     04/04/1991              64          6.000         8785.1          0.000        1157.14         878.51         295.17         277.37         485.96          98.63           0.00          14.67           2.11           6.85           7.03           0.50           0.00           0.000          0.000          0.000         18.024          4.511          0.245        137.989          137.7          1.518          1.000          3.603          0.000       6732.665        365.604       1733.260
     05/04/1991              65          6.274         9078.8          0.000        1194.99         907.88         304.27         276.75         510.34         103.63           0.00          15.00           2.16           6.83           7.33           0.52           0.00           0.000          0.000          0.000         18.406          4.501          0.255        140.453          133.6          1.518          1.000          3.626          0.000       6717.663        380.607       1813.298
     06/04/1991              66          6.550         9413.5          0.000        1237.97         941.35         314.71         275.83         538.12         109.32           0.00          15.31           2.24           6.81           7.61           0.57           0.00           0.000          0.000          0.000         18.716          4.486          0.270        133.160          129.8          1.519          1.000          3.578          0.000       6695.249        403.020       1904.243
     07/04/1991              67          6.841         9718.7          0.000        1276.91         971.87         324.15         274.81         563.45         114.50           0.00          15.59           2.38           6.79           7.82           0.63           0.00           0.000          0.000          0.000         18.716          4.469          0.287        135.781          125.5          1.520          1.000          3.597          0.000       6670.365        427.905       2000.000
     08/04/1991              68          7.000        10062.1          0.000        1320.95        1006.21         334.83         273.81         591.96         120.34           0.00          15.73           2.65           6.77           7.82           0.77           0.00           0.000          0.000          0.000         18.716          4.453          0.303        127.200          121.7          1.521          1.000          3.552          0.000       6646.255        452.015       2000.000
     09/04/1991              69          7.119        10346.3          0.000        1347.70        1034.63         334.16         272.82         620.38         120.34           0.00          15.86           2.92           6.76           7.82           0.90           0.00           0.000          0.000          0.000         18.716          4.437          0.319        131.219          117.5          1.523          1.000          3.598          0.000       6622.058        476.212       2000.000
     10/04/1991              70          7.192        10541.6          0.000        1365.68        1054.16         333.50         271.94         639.90         120.34           0.00          15.98           3.15           6.74           7.82           1.02           0.00           0.000          0.000          0.000         18.716          4.423          0.333        126.769          114.1          1.523          1.000          3.578          0.000       6600.824        497.445       2000.000
     11/04/1991              71          7.265        10728.8          0.000        1382.85        1072.88         332.83         271.06         658.62         120.34           0.00          16.09           3.37           6.72           7.82           1.12           0.00           0.000          0.000          0.000         18.716          4.408          0.348        123.417          111.1          1.524          1.000          3.554          0.000       6579.386        518.884       2000.000
     12/04/1991              72          7.338        10990.5          0.000        1407.48        1099.05         332.16         270.18         684.80         120.34           0.00          16.15           3.48           6.70           7.82           1.19           0.00           0.000          0.000          0.000         18.716          4.394          0.362        119.185          109.5          1.525          1.000          3.515          0.000       6558.106        540.164       2000.000
     13/04/1991              73          7.411        11304.3          0.000        1437.32        1130.43         331.50         269.31         716.17         120.34           0.00          16.25           3.51           6.69           7.82           1.29           0.00           0.000          0.000          0.000         18.716          4.380          0.376        133.962          108.0          1.526          1.000          3.614          0.000       6536.938        561.332       2000.000
     14/04/1991              74          7.483        11602.6          0.000        1465.62        1160.26         330.84         268.45         746.00         120.34           0.00          16.40           3.51           6.67           7.97           1.29           0.00           0.000          0.000          0.000         18.716          4.366          0.390        126.878          106.6          1.527          1.000          3.570          0.000       6516.004        582.266       2000.000
     15/04/1991              75          7.567        11923.7          0.000        1496.07        1192.37         330.17         267.44         778.11         120.34           0.00          16.59           3.50           6.65           8.16           1.29           0.00           0.000          0.000          0.000         18.716          4.349          0.406        119.525          105.0          1.528          1.000          3.513          0.000       6491.560        606.710       2000.000
     16/04/1991              76          7.646        12152.3          0.000        1517.32        1215.23         329.51         266.49         800.98         120.34           0.00          16.70           3.49           6.63           8.27           1.29           0.00           0.000          0.000          0.000         18.716          4.334          0.422        120.699          104.0          1.530          1.000          3.545          0.000       6468.536        629.734       2000.000
     17/04/1991              77          7.724        12447.3          0.000        1545.09        1244.73         328.85         265.42         830.47         120.34           0.00          16.84           3.49           6.61           8.41           1.29           0.00           0.000          0.000          0.000         18.716          4.317          0.439        114.721          102.9          1.531          1.000          3.501          0.000       6442.557        655.713       2000.000
     18/04/1991              78          7.805        12767.5          0.000        1575.07        1276.75         328.20         264.03         862.50         120.34           0.00          17.02           3.48           6.58           8.59           1.29           0.00           0.000          0.000          0.000         18.716          4.294          0.462        117.317          101.1          1.532          1.000          3.510          0.000       6408.763        689.506       2000.000
     19/04/1991              79          7.884        13087.4          0.000        1605.06        1308.74         327.54         262.69         894.49         120.34           0.00          17.16           3.47           6.55           8.73           1.29           0.00           0.000          0.000          0.000         18.716          4.272          0.484        107.996          100.0          1.534          1.000          3.462          0.000       6376.213        722.056       2000.000
     20/04/1991              80          7.960        13374.8          0.000        1631.84        1337.48         326.89         261.39         923.22         120.34           0.00          17.28           3.47           6.53           8.85           1.29           0.00           0.000          0.000          0.000         18.716          4.251          0.505        113.393           98.9          1.535          1.000          3.509          0.000       6344.715        753.555       2000.000
     21/04/1991              81          8.000        13640.1          0.000        1656.31        1364.01         326.23         259.98         949.76         120.34           0.00          17.40           3.46           6.50           8.97           1.29           0.00           0.000        289.645          0.000         18.716          4.228          0.528        106.842           97.9          1.537          1.000          3.467          0.000       6310.456        787.814       2000.000
     22/04/1991              82          8.027        13953.6         13.266        1685.64        1395.36         325.58         258.62         979.77         120.34           1.33          17.56           3.45           6.47           9.13           1.25           0.04           2.963        826.573          4.580         18.716          4.206          0.550        110.435           96.4          1.539          1.000          3.482          0.001       6277.418        820.851       2000.000
     23/04/1991              83          8.043        14261.4         48.157        1714.51        1426.14         324.93         257.36        1007.06         120.34           4.82          17.68           3.44           6.45           9.21           1.18           0.14           2.963       1324.236          5.826         18.716          4.185          0.570        101.627           95.6          1.540          1.000          3.442          0.003       6246.971        851.298       2000.000
     24/04/1991              84          8.062        14544.0        112.299        1740.69        1454.40         324.28         255.92        1028.91         120.34          11.23          17.83           3.44           6.42           9.26           1.11           0.33           2.963       1896.444          8.480         18.716          4.162          0.594        107.341           94.0          1.542          1.000          3.467          0.008       6212.033        886.236       2000.000
     25/04/1991              85          8.081        14817.1        206.956        1765.86        1481.71         323.63         254.44        1046.75         120.34          20.70          18.01           3.43           6.39           9.23           1.03           0.61           2.963       2483.836         10.913         18.716          4.138          0.618         98.304           92.6          1.543          1.000          3.406          0.014       6176.031        922.239       2000.000
     26/04/1991              86          8.098        15124.9        313.722        1794.72        1512.49         322.98         253.16        1066.86         120.34          31.37          18.10           3.42           6.36           9.06           0.98           0.93           2.963       2989.685         12.631         18.716          4.117          0.639        103.393           91.8          1.545          1.000          3.470          0.021       6145.026        953.244       2000.000
     27/04/1991              87          8.113        15405.0        436.393        1820.87        1540.50         322.34         251.94        1082.60         120.34          43.64          18.21           3.42           6.34           8.85           0.92           1.29           2.963       3472.551         14.597         18.716          4.097          0.659         97.708           91.0          1.546          1.000          3.429          0.028       6115.430        982.840       2000.000
     28/04/1991              88          8.129        15546.3        577.651        1848.35        1554.63         336.91         250.73        1082.60         120.34          57.77          18.21           3.55           6.31           8.48           0.88           1.71           2.963       3951.267         16.635         18.716          4.078          0.678        101.367           89.7          1.548          1.000          3.452          0.037       6086.088       1012.182       2000.000
     29/04/1991              89          8.144        15701.1        732.517        1875.37        1570.11         349.92         249.25        1082.60         120.34          73.25          18.39           3.64           6.28           8.25           0.83           2.17           2.963       3971.118         18.539         18.716          4.054          0.702         94.161           87.1          1.550          1.000          3.411          0.047       6050.048       1048.222       2000.000
     30/04/1991              90          8.159        15854.2        885.591        1901.76        1585.42         362.52         247.74        1082.60         120.34          88.56          18.63           3.73           6.25           8.08           0.79           2.62           2.963       3971.118         22.301         18.716          4.029          0.727         99.102           83.9          1.552          1.000          3.446          0.056       6013.340       1084.930       2000.000
     01/05/1991              91          8.175        16019.3       1050.642        1922.60        1601.93         368.49         246.11        1082.60         120.34         105.06          18.89           3.80           6.22           7.89           0.75           3.11           2.963       3971.118         26.457         18.716          4.002          0.753         92.720           80.8          1.553          1.000          3.416          0.066       5973.760       1124.509       2000.000
     02/05/1991              92          8.193        16207.7       1239.119        1943.03        1620.77         371.93         244.25        1082.60         120.34         123.91          19.19           3.85           6.18           7.67           0.71           3.67           2.963       3971.118         31.203         18.716          3.972          0.784         87.896           77.6          1.556          1.000          3.378          0.076       5928.563       1169.707       2000.000
     03/05/1991              93          8.210        16377.5       1408.939        1965.33        1637.75         378.92         242.57        1082.60         120.34         140.89          19.45           3.88           6.15           7.47           0.67           4.18           2.963       3971.118         35.480         18.716          3.945          0.811         96.479           74.6          1.558          1.000          3.435          0.086       5887.839       1210.430       2000.000
     04/05/1991              94          8.225        16536.1       1567.500        1990.56        1653.61         389.87         241.00        1082.60         120.34         156.75          19.67           3.92           6.11           7.25           0.64           4.65           2.963       3971.118         39.473         18.716          3.919          0.836         89.914           72.2          1.560          1.000          3.403          0.095       5849.816       1248.454       2000.000
     05/05/1991              95          8.239        16684.1       1715.478        2011.34        1668.41         397.31         239.54        1082.60         120.34         171.55          19.87           3.96           6.08           7.04           0.61           5.08           2.963       3971.118         43.199         18.716          3.896          0.860         94.941           69.9          1.562          1.000          3.438          0.103       5814.330       1283.939       2000.000
