ApsimVersion = 7.10
Title = Maize_DRK_DRKF09
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/03/1991              11          3.336           15.7            0.0           3.04           1.57           1.50           1.43           0.12           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.961          0.034          0.001        241.238          297.8          1.520          1.000          4.178          0.000         51.433          1.135          0.328
     03/03/1991              12          3.380           19.7            0.0           3.82           1.97           1.89           1.78           0.14           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.203          0.043          0.001        239.284          306.2          1.533          1.000          4.166          0.000         64.614          1.664          0.431
     04/03/1991              13          3.431           25.4            0.0           4.93           2.54           2.46           2.29           0.19           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.401          0.052          0.002        248.387          311.0          1.563          1.000          4.227          0.000         76.999          2.284          0.528
     05/03/1991              14          3.482           32.0            0.0           6.23           3.20           3.12           2.87           0.25           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.634          0.063          0.002        244.102          315.1          1.600          1.000          4.199          0.000         93.533          2.908          0.699
     06/03/1991              15          3.532           43.8            0.0           8.57           4.38           4.29           3.90           0.38           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.868          0.075          0.002        240.348          317.9          1.656          1.000          4.173          0.000        112.671          3.515          0.934
     07/03/1991              16          3.586           58.4            0.0          11.45           5.84           5.74           5.14           0.57           0.00           0.00           0.17           0.06           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.095          0.090          0.003        237.669          320.1          1.648          1.000          4.156          0.000        133.923          4.165          1.430
     08/03/1991              17          3.639           71.4            0.0          14.02           7.14           7.03           6.22           0.77           0.00           0.00           0.20           0.07           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.339          0.107          0.003        235.358          321.8          1.630          1.000          4.142          0.000        159.846          4.803          2.136
     09/03/1991              18          3.690           88.4            0.0          17.37           8.84           8.71           7.61           1.05           0.00           0.00           0.25           0.09           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.578          0.127          0.004        254.473          321.1          1.630          1.000          4.262          0.000        188.839          5.418          2.857
     10/03/1991              19          3.738          106.0            0.0          20.86          10.60          10.46           9.01           1.39           0.00           0.00           0.29           0.10           0.24           0.05           0.00           0.00           0.000          0.000          0.000          3.808          0.148          0.004        250.047          320.6          1.633          1.000          4.233          0.000        220.431          6.005          3.926
     11/03/1991              20          3.791          133.0            0.0          26.19          13.30          13.14          11.10           1.95           0.00           0.00           0.35           0.13           0.28           0.07           0.00           0.00           0.000          0.000          0.000          4.028          0.170          0.005        246.213          319.9          1.649          1.000          4.207          0.000        253.631          7.139          5.168
     12/03/1991              21          3.846          166.0            0.0          32.68          16.60          16.41          13.57           2.70           0.00           0.00           0.44           0.17           0.33           0.10           0.00           0.00           0.000          0.000          0.000          4.270          0.197          0.006        243.129          318.9          1.667          1.000          4.184          0.000        293.961          8.663          7.272
     13/03/1991              22          3.902          205.8            0.0          40.53          20.58          20.35          16.49           3.69           0.00           0.00           0.51           0.20           0.38           0.12           0.00           0.00           0.000          0.000          0.000          4.520          0.228          0.007        239.979          318.1          1.643          1.000          4.167          0.000        340.811         10.207         10.077
     14/03/1991              23          3.955          241.4            0.0          47.54          24.14          23.87          19.01           4.66           0.00           0.00           0.60           0.24           0.43           0.16           0.00           0.00           0.000          0.000          0.000          4.774          0.264          0.008        237.407          317.2          1.635          1.000          4.150          0.000        394.027         11.659         13.776
     15/03/1991              24          4.000          283.4            0.0          55.84          28.34          28.03          21.92           5.89           0.00           0.00           0.71           0.28           0.49           0.20           0.00           0.00           0.000          0.000          0.000          5.013          0.301          0.009        234.875          316.0          1.639          1.000          4.133          0.000        449.848         12.966         17.377
     16/03/1991              25          5.000          341.3            0.0          63.41          34.13          29.88          25.82           7.40           0.31           0.00           0.84           0.31           0.56           0.27           0.00           0.00           0.000          0.000          0.000          5.228          0.338          0.010        232.289          314.8          1.658          1.000          4.114          0.000        504.923         14.381         21.980
     17/03/1991              26          5.024          404.2            0.0          71.64          40.42          31.90          29.94           9.13           0.66           0.00           0.99           0.33           0.64           0.34           0.01           0.00           0.000          0.000          0.000          5.460          0.382          0.011        229.426          313.4          1.670          1.000          4.095          0.000        569.836         15.831         27.601
     18/03/1991              27          5.047          485.9            0.0          82.37          48.59          34.53          35.17          11.52           1.15           0.00           1.17           0.36           0.72           0.42           0.01           0.00           0.000          0.000          0.000          5.699          0.430          0.012        226.327          311.7          1.675          1.000          4.074          0.000        642.373         17.266         34.074
     19/03/1991              28          5.071          573.5            0.0          93.87          57.35          37.36          40.59          14.22           1.71           0.00           1.36           0.39           0.81           0.52           0.02           0.00           0.000          0.000          0.000          5.935          0.483          0.013        222.926          309.9          1.675          1.000          4.052          0.000        720.417         18.717         42.980
     20/03/1991              29          5.094          670.3            0.0         106.58          67.03          40.47          46.40          17.36           2.35           0.00           1.57           0.42           0.90           0.63           0.02           0.00           0.000          0.000          0.000          6.173          0.540          0.014        219.480          308.0          1.675          1.000          4.030          0.000        805.764         20.191         53.060
     21/03/1991              30          5.119          772.8            0.0         119.98          77.28          43.78          52.29          20.84           3.06           0.00           1.81           0.45           1.01           0.75           0.03           0.00           0.000          0.000          0.000          6.416          0.602          0.015        215.924          305.8          1.673          1.000          4.007          0.000        897.963         22.972         64.760
     22/03/1991              31          5.146          891.2            0.0         135.42          89.12          47.60          58.85          25.05           3.92           0.00           2.09           0.50           1.12           0.90           0.04           0.00           0.000          0.000          0.000          6.665          0.669          0.018        212.282          303.1          1.677          1.000          3.980          0.000        999.222         26.486         77.771
     23/03/1991              32          5.172         1003.8            0.0         150.11         100.38          51.22          64.89          29.23           4.78           0.00           2.36           0.53           1.25           1.04           0.04           0.00           0.000          0.000          0.000          6.940          0.750          0.020        207.915          300.5          1.672          1.000          3.955          0.000       1119.959         29.819         93.466
     24/03/1991              33          5.192         1146.7            0.0         168.87         114.67          55.83          72.35          34.77           5.92           0.00           2.69           0.58           1.39           1.21           0.05           0.00           0.000          0.000          0.000          7.201          0.833          0.022        203.855          297.3          1.671          1.000          3.929          0.000       1243.640         32.418        109.059
     25/03/1991              34          5.220         1290.1            0.0         187.61         129.01          60.45          79.52          40.55           7.10           0.00           3.04           0.63           1.52           1.43           0.07           0.00           0.000          0.000          0.000          7.405          0.901          0.024        199.471          293.8          1.681          1.000          3.895          0.000       1344.840         35.955        129.738
     26/03/1991              35          5.244         1419.2            0.0         204.48         141.92          64.59          85.80          45.90           8.19           0.00           3.42           0.68           1.68           1.62           0.08           0.00           0.000          0.000          0.000          7.682          0.999          0.026        193.951          290.1          1.683          1.000          3.859          0.000       1490.732         39.122        151.291
     27/03/1991              36          5.268         1589.2            0.0         226.78         158.92          70.07          93.82          53.21           9.69           0.00           3.82           0.73           1.84           1.85           0.09           0.00           0.000          0.000          0.000          7.930          1.091          0.028        187.857          286.0          1.684          1.000          3.812          0.000       1628.897         42.208        171.265
     28/03/1991              37          5.294         1751.3            0.0         248.02         175.13          75.28         101.19          60.39          11.16           0.00           4.18           0.78           1.99           2.05           0.11           0.00           0.000          0.000          0.000          8.172          1.186          0.030        179.801          282.5          1.677          1.000          3.783          0.000       1769.639         45.518        198.527
     29/03/1991              38          5.319         1892.9            0.0         266.52         189.29          79.80         107.40          66.84          12.48           0.00           4.52           0.82           2.15           2.21           0.12           0.00           0.000          0.000          0.000          8.431          1.291          0.033        174.782          279.2          1.666          1.000          3.761          0.000       1927.384         48.758        225.328
     30/03/1991              39          5.341         2035.8            0.0         285.15         203.58          84.36         113.42          73.53          13.85           0.00           4.88           0.86           2.32           2.38           0.13           0.00           0.000          0.000          0.000          8.685          1.398          0.035        171.127          275.7          1.659          1.000          3.743          0.000       2087.269         52.651        249.385
     31/03/1991              40          5.367         2130.7            0.0         297.27         213.07          87.32         117.08          78.08          14.79           0.00           5.20           0.90           2.48           2.53           0.14           0.00           0.000          0.000          0.000          8.910          1.495          0.040        169.655          272.6          1.657          1.000          3.737          0.000       2230.759         59.049        274.350
     01/04/1991              41          5.392         2291.5            0.0         318.15         229.15          92.45         123.33          85.97          16.40           0.00           5.63           0.95           2.67           2.74           0.15           0.00           0.000          0.000          0.000          9.169          1.609          0.044        166.242          268.2          1.659          1.000          3.700          0.000       2402.029         65.348        291.349
     02/04/1991              42          5.417         2457.4            0.0         339.73         245.74          97.74         129.58          94.30          18.11           0.00           6.05           1.00           2.86           2.96           0.17           0.00           0.000          0.000          0.000          9.424          1.725          0.048        161.099          263.9          1.658          1.000          3.661          0.000       2575.228         71.569        320.777
     03/04/1991              43          5.442         2669.8            0.0         367.46         266.98         104.56         137.38         105.19          20.34           0.00           6.47           1.05           3.04           3.17           0.18           0.00           0.000          0.000          0.000          9.676          1.842          0.052        154.644          259.6          1.651          1.000          3.633          0.000       2749.988         77.777        351.863
     04/04/1991              44          5.463         2878.5            0.0         394.76         287.85         111.24         144.84         116.11          22.57           0.00           6.82           1.09           3.21           3.34           0.19           0.00           0.000          0.000          0.000          9.928          1.962          0.056        150.189          256.1          1.638          1.000          3.604          0.000       2928.362         82.994        392.488
     05/04/1991              45          5.483         3086.5            0.0         421.95         308.65         117.88         152.04         127.19          24.84           0.00           7.16           1.14           3.36           3.52           0.20           0.00           0.000          0.000          0.000         10.139          2.063          0.059        145.157          252.6          1.629          1.000          3.576          0.000       3079.448         88.080        433.230
     06/04/1991              46          5.504         3330.5            0.0         453.91         333.05         125.69         160.28         140.39          27.55           0.00           7.52           1.18           3.51           3.71           0.22           0.00           0.000          0.000          0.000         10.345          2.162          0.063        198.900          247.1          1.622          1.000          3.935          0.000       3227.550         93.324        474.591
     07/04/1991              47          5.526         3559.0            0.0         483.77         355.90         132.98         167.75         152.92          30.11           0.00           7.89           1.23           3.66           3.91           0.23           0.00           0.000          0.000          0.000         10.558          2.265          0.066        192.004          242.2          1.614          1.000          3.890          0.000       3380.756         98.837        523.841
     08/04/1991              48          5.548         3822.8            0.0         518.32         382.28         141.42         176.20         167.58          33.12           0.00           8.24           1.28           3.81           4.10           0.24           0.00           0.000          0.000          0.000         10.781          2.373          0.070        184.485          237.9          1.605          1.000          3.849          0.000       3542.500        104.178        570.601
     09/04/1991              49          5.569         4046.4            0.0         547.49         404.64         148.52         183.08         180.19          35.70           0.00           8.60           1.33           4.04           4.21           0.25           0.00           0.000          0.000          0.000         11.172          2.565          0.074        178.230          234.0          1.576          1.000          3.822          0.000       3828.043        110.363        625.310
     10/04/1991              50          5.588         4205.9            0.0         568.01         420.59         153.48         187.57         189.38          37.58           0.00           8.92           1.36           4.24           4.31           0.26           0.00           0.000          0.000          0.000         11.564          2.726          0.080        174.160          230.7          1.557          1.000          3.802          0.000       4068.418        118.764        672.344
     11/04/1991              51          5.607         4363.0            0.0         588.22         436.30         158.36         191.76         198.62          39.48           0.00           9.25           1.40           4.43           4.43           0.27           0.00           0.000          0.000          0.000         11.908          2.872          0.085        170.941          227.4          1.544          1.000          3.779          0.000       4286.464        127.246        706.632
     12/04/1991              52          5.626         4587.8            0.0         617.44         458.78         165.46         197.67         212.07          42.23           0.00           9.57           1.44           4.64           4.54           0.28           0.00           0.000          0.000          0.000         12.256          3.030          0.091        166.865          224.1          1.530          1.000          3.743          0.000       4522.686        135.664        741.125
     13/04/1991              53          5.645         4863.3            0.0         653.39         486.33         174.22         204.69         228.81          45.66           0.00           9.89           1.47           4.83           4.65           0.28           0.00           0.000          0.000          0.000         12.601          3.182          0.097        168.368          220.1          1.518          1.000          3.753          0.000       4748.939        144.039        791.307
     14/04/1991              54          5.663         5130.5            0.0         688.22         513.05         182.69         211.21         245.29          49.03           0.00          10.20           1.51           5.01           4.76           0.29           0.00           0.000          0.000          0.000         12.944          3.326          0.102        161.725          216.6          1.508          1.000          3.713          0.000       4964.560        152.321        853.785
     15/04/1991              55          5.685         5423.0            0.0         726.35         542.30         191.98         218.02         263.57          52.78           0.00          10.57           1.55           5.20           4.92           0.31           0.00           0.000          0.000          0.000         13.283          3.461          0.109        154.750          212.8          1.502          1.000          3.661          0.000       5165.809        161.992        915.247
     16/04/1991              56          5.706         5634.4            0.0         753.71         563.44         198.57         222.67         276.95          55.52           0.00          10.92           1.59           5.38           5.07           0.32           0.00           0.000          0.000          0.000         13.679          3.598          0.115        146.335          209.2          1.496          1.000          3.628          0.000       5369.931        171.101        983.466
     17/04/1991              57          5.726         5911.0            0.0         789.73         591.10         207.30         228.57         294.70          59.15           0.00          11.26           1.63           5.56           5.21           0.33           0.00           0.000          0.000          0.000         14.052          3.729          0.121        199.808          204.1          1.491          1.000          3.974          0.000       5564.952        180.079       1033.399
     18/04/1991              58          5.747         6215.2            0.0         829.39         621.52         216.93         234.81         314.45          63.20           0.00          11.61           1.68           5.73           5.38           0.34           0.00           0.000          0.000          0.000         14.420          3.847          0.127        192.748          199.3          1.489          1.000          3.913          0.000       5741.596        189.493       1099.619
     19/04/1991              59          5.767         6522.5            0.0         869.45         652.25         226.63         240.86         334.63          67.33           0.00          11.95           1.72           5.89           5.54           0.35           0.00           0.000          0.000          0.000         14.806          3.961          0.133        183.723          195.1          1.486          1.000          3.862          0.000       5911.775        198.561       1173.324
     20/04/1991              60          5.787         6801.4            0.0         905.74         680.14         235.38         246.10         353.13          71.12           0.00          12.29           1.76           6.03           5.71           0.37           0.00           0.000          0.000          0.000         15.177          4.060          0.139        176.129          191.4          1.485          1.000          3.820          0.000       6059.644        207.335       1248.601
     21/04/1991              61          5.808         7061.2            0.0         939.30         706.12         243.49         250.59         370.54          74.69           0.00          12.64           1.81           6.16           5.91           0.38           0.00           0.000          0.000          0.000         15.537          4.143          0.147        169.683          187.6          1.487          1.000          3.777          0.000       6183.816        220.058       1317.661
     22/04/1991              62          5.829         7370.5            0.0         979.33         737.05         253.21         255.70         391.45          78.97           0.00          12.99           1.85           6.28           6.11           0.40           0.00           0.000          0.000          0.000         15.928          4.223          0.158        163.072          184.1          1.488          1.000          3.724          0.000       6302.508        235.259       1382.628
     23/04/1991              63          5.848         7676.3            0.0        1018.94         767.63         262.79         260.58         412.32          83.24           0.00          13.31           1.89           6.39           6.29           0.42           0.00           0.000          0.000          0.000         16.305          4.290          0.167        154.341          180.8          1.489          1.000          3.684          0.000       6402.578        249.269       1460.649
     24/04/1991              64          5.870         7958.9            0.0        1055.33         795.89         271.59         264.76         431.75          87.23           0.00          13.67           1.94           6.48           6.52           0.44           0.00           0.000          0.000          0.000         16.652          4.341          0.178        147.838          177.0          1.494          1.000          3.630          0.000       6479.045        265.345       1538.511
     25/04/1991              65          5.892         8233.4            0.0        1090.62         823.34         280.11         268.62         450.77          91.12           0.00          14.04           1.99           6.58           6.77           0.46           0.00           0.000          0.000          0.000         17.051          4.393          0.189        200.000          171.7          1.498          1.000          3.969          0.000       6556.232        281.910       1611.026
     26/04/1991              66          5.912         8544.5            0.0        1130.85         854.45         289.81         272.98         472.49          95.57           0.00          14.36           2.04           6.67           6.97           0.48           0.00           0.000          0.000          0.000         17.462          4.446          0.198        190.008          167.6          1.500          1.000          3.926          0.000       6636.348        296.176       1681.981
     27/04/1991              67          5.930         8829.0            0.0        1167.55         882.90         298.62         276.76         492.50          99.67           0.00          14.67           2.08           6.75           7.17           0.49           0.00           0.000          0.000          0.000         17.816          4.492          0.208        184.277          163.9          1.503          1.000          3.880          0.000       6704.009        309.794       1763.018
     28/04/1991              68          5.949         9128.3            0.0        1206.20         912.83         307.90         280.62         513.68         104.00           0.00          14.97           2.13           6.83           7.36           0.51           0.00           0.000          0.000          0.000         18.154          4.535          0.217        177.640          160.4          1.505          1.000          3.831          0.000       6768.095        323.295       1837.683
     29/04/1991              69          5.966         9427.2            0.0        1244.79         942.72         317.15         284.35         534.94         108.36           0.00          15.26           2.17           6.90           7.55           0.53           0.00           0.000          0.000          0.000         18.488          4.577          0.225        170.321          157.3          1.507          1.000          3.788          0.000       6832.006        336.303       1916.704
     30/04/1991              70          5.984         9721.5            0.0        1282.77         972.15         326.23         287.89         555.98         112.67           0.00          15.55           2.21           6.96           7.75           0.55           0.00           0.000          0.000          0.000         18.716          4.604          0.234        163.666          154.4          1.511          1.000          3.745          0.000       6871.368        349.096       1996.033
     01/05/1991              71          6.000         9961.1            0.0        1313.40         996.11         333.48         287.31         575.87         116.74           0.00          15.85           2.26           6.94           8.03           0.57           0.00           0.000          0.000          0.000         18.716          4.595          0.243        157.428          151.1          1.511          1.000          3.716          0.000       6857.574        362.891       2000.000
     02/05/1991              72          6.314        10199.2            0.0        1343.74        1019.92         340.67         286.65         595.63         120.79           0.00          16.17           2.35           6.93           8.30           0.61           0.00           0.000          0.000          0.000         18.716          4.584          0.254        152.491          147.4          1.512          1.000          3.677          0.000       6841.822        378.643       2000.000
     03/05/1991              73          6.568        10455.2            0.0        1376.29        1045.52         348.44         285.84         616.88         125.14           0.00          16.40           2.47           6.92           8.48           0.68           0.00           0.000          0.000          0.000         18.716          4.571          0.267        146.233          144.1          1.513          1.000          3.637          0.000       6822.398        398.066       2000.000
     04/05/1991              74          6.805        10741.0            0.0        1412.76        1074.10         357.17         284.99         640.60         130.00           0.00          16.51           2.70           6.90           8.48           0.79           0.00           0.000          0.000          0.000         18.716          4.557          0.280        200.070          140.0          1.514          1.000          4.000          0.000       6802.119        418.346       2000.000
     05/05/1991              75          7.000        10980.0            0.0        1437.23        1098.00         358.54         284.19         664.50         130.00           0.00          16.62           2.91           6.88           8.48           0.89           0.00           0.000          0.000          0.000         18.716          4.545          0.293        194.940          136.5          1.515          1.000          3.962          0.000       6783.193        437.272       2000.000
     06/05/1991              76          7.072        11203.6            0.0        1460.03        1120.36         359.77         283.40         686.86         130.00           0.00          16.72           3.13           6.87           8.48           0.99           0.00           0.000          0.000          0.000         18.716          4.532          0.306        189.945          133.2          1.515          1.000          3.924          0.000       6764.344        456.121       2000.000
     07/05/1991              77          7.138        11493.6            0.0        1490.03        1149.36         361.57         282.60         715.86         130.00           0.00          16.81           3.35           6.85           8.48           1.09           0.00           0.000          0.000          0.000         18.716          4.519          0.318        184.636          129.9          1.516          1.000          3.880          0.000       6745.190        475.275       2000.000
     08/05/1991              78          7.204        11786.0            0.0        1520.28        1178.60         363.39         281.79         745.10         130.00           0.00          16.91           3.57           6.84           8.48           1.18           0.00           0.000          0.000          0.000         18.716          4.506          0.331        178.199          126.8          1.517          1.000          3.835          0.000       6725.918        494.547       2000.000
     09/05/1991              79          7.281        12064.3            0.0        1548.87        1206.43         365.08         280.86         772.93         130.00           0.00          16.99           3.76           6.82           8.48           1.26           0.00           0.000          0.000          0.000         18.716          4.491          0.346        171.472          124.3          1.518          1.000          3.795          0.000       6703.639        516.826       2000.000
     10/05/1991              80          7.358        12267.4            0.0        1569.27        1226.74         366.12         279.91         793.24         130.00           0.00          17.02           3.84           6.80           8.48           1.29           0.00           0.000          0.000          0.000         18.716          4.476          0.361        167.670          123.5          1.519          1.000          3.786          0.000       6680.938        539.526       2000.000
     11/05/1991              81          7.414        12496.2            0.0        1592.73        1249.62         367.38         279.24         816.12         130.00           0.00          17.03           3.89           6.79           8.49           1.30           0.00           0.000          0.000          0.000         18.716          4.465          0.372        165.055          123.0          1.520          1.000          3.765          0.000       6664.882        555.583       2000.000
     12/05/1991              82          7.470        12760.0            0.0        1619.99        1276.00         368.94         278.55         842.50         130.00           0.00          17.10           3.91           6.77           8.56           1.30           0.00           0.000          0.000          0.000         18.716          4.454          0.383        160.765          122.4          1.521          1.000          3.733          0.000       6648.440        572.025       2000.000
     13/05/1991              83          7.525        13037.5            0.0        1648.75        1303.75         370.62         277.88         870.25         130.00           0.00          17.18           3.93           6.76           8.63           1.30           0.00           0.000          0.000          0.000         18.716          4.444          0.394        155.656          121.6          1.521          1.000          3.699          0.000       6632.455        588.009       2000.000
     14/05/1991              84          7.583        13280.5            0.0        1673.72        1328.05         371.99         277.17         894.55         130.00           0.00          17.24           3.94           6.75           8.70           1.30           0.00           0.000          0.000          0.000         18.716          4.432          0.405        150.274          121.1          1.522          1.000          3.671          0.000       6615.634        604.830       2000.000
     15/05/1991              85          7.641        13457.9            0.0        1691.53        1345.79         372.79         276.46         912.29         130.00           0.00          17.26           3.95           6.73           8.72           1.30           0.00           0.000          0.000          0.000         18.716          4.421          0.417        145.966          120.9          1.523          1.000          3.656          0.000       6598.533        621.931       2000.000
     16/05/1991              86          7.700        13561.7            0.0        1700.87        1356.17         372.95         275.25         922.67         130.00           0.00          17.27           3.95           6.71           8.73           1.30           0.00           0.000          0.000          0.000         18.716          4.402          0.436        154.892          120.8          1.524          1.000          3.722          0.000       6569.741        650.723       2000.000
     17/05/1991              87          7.763        13701.1            0.0        1713.28        1370.11         373.41         273.26         936.61         130.00           0.00          17.30           3.96           6.67           8.76           1.30           0.00           0.000          0.000          0.000         18.716          4.370          0.468        153.841          120.4          1.526          1.000          3.708          0.000       6522.164        698.301       2000.000
     18/05/1991              88          7.821        13916.1            0.0        1733.74        1391.61         374.54         271.09         958.11         130.00           0.00          17.33           3.97           6.63           8.78           1.30           0.00           0.000          0.000          0.000         18.716          4.335          0.503        151.119          120.1          1.529          1.000          3.689          0.000       6470.391        750.074       2000.000
     19/05/1991              89          7.894        14049.1            0.0        1744.58        1404.91         374.94         268.22         971.41         130.00           0.00          17.35           3.97           6.57           8.80           1.30           0.00           0.000          0.000          0.000         18.716          4.289          0.548        148.451          120.0          1.532          1.000          3.678          0.000       6402.017        818.448       2000.000
     20/05/1991              90          7.962        14153.5            0.0        1751.78        1415.35         375.10         264.83         981.85         130.00           0.00          17.35           3.98           6.50           8.80           1.30           0.00           0.000          0.000          0.000         18.716          4.235          0.603        147.476          120.0          1.536          1.000          3.676          0.000       6320.937        899.527       2000.000
     21/05/1991              91          8.000        14256.2            0.0        1757.26        1425.62         374.35         260.78         992.12         130.00           0.00          17.37           3.97           6.42           8.82           1.30           0.00           0.000        170.010          0.000         18.716          4.170          0.667        147.791          120.0          1.541          1.000          3.678          0.000       6224.464        996.001       2000.000
     22/05/1991              92          8.020        14339.7            6.3        1759.80        1433.97         373.60         255.73         999.84         130.00           0.63          17.38           3.96           6.32           8.83           1.29           0.01           1.430        570.634          3.683         18.716          4.090          0.748        147.382          120.1          1.546          1.000          3.676          0.000       6103.772       1116.692       2000.000
     23/05/1991              93          8.035        14430.5           28.1        1762.22        1443.05         372.86         249.81        1006.74         130.00           2.81          17.40           3.95           6.21           8.85           1.26           0.04           1.430        978.378          4.933         18.716          3.995          0.843        146.826          120.1          1.554          1.000          3.670          0.002       5962.429       1258.035       2000.000
     24/05/1991              94          8.050        14542.0           66.5        1766.35        1454.20         372.11         243.54        1014.06         130.00           6.65          17.42           3.94           6.08           8.88           1.20           0.10           1.430       1386.416          6.794         18.716          3.895          0.943        145.972          120.0          1.561          1.000          3.663          0.005       5812.771       1407.694       2000.000
     25/05/1991              95          8.067        14689.9          128.6        1774.57        1468.99         371.37         237.71        1022.63         130.00          12.86          17.48           3.94           5.96           8.91           1.13           0.18           1.430       1848.365          9.275         18.716          3.801          1.036        144.199          119.7          1.569          1.000          3.645          0.009       5673.645       1546.820       2000.000
