ApsimVersion = 7.10
Title = Maize_DRK_DRKF09
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/03/1991              11          3.336            8.0            0.0           1.51           0.80           0.73           0.69           0.09           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.961          0.013          0.000        241.328          298.2          1.552          1.000          4.179          0.000         19.624          0.439          0.286
     03/03/1991              12          3.380            9.5            0.0           1.80           0.95           0.88           0.83           0.10           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.203          0.016          0.000        239.388          306.8          1.550          1.000          4.167          0.000         24.253          0.644          0.327
     04/03/1991              13          3.431           11.6            0.0           2.22           1.16           1.09           1.02           0.11           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          2.401          0.019          0.001        248.375          311.7          1.573          1.000          4.227          0.000         28.686          0.883          0.364
     05/03/1991              14          3.482           14.1            0.0           2.71           1.41           1.34           1.24           0.14           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.634          0.023          0.001        244.099          315.9          1.607          1.000          4.199          0.000         34.707          1.125          0.429
     06/03/1991              15          3.532           18.6            0.0           3.59           1.86           1.78           1.62           0.19           0.00           0.00           0.05           0.02           0.05           0.01           0.00           0.00           0.000          0.000          0.000          2.868          0.028          0.001        240.516          319.1          1.660          1.000          4.176          0.000         41.813          1.360          0.517
     07/03/1991              16          3.586           24.0            0.0           4.66           2.40           2.32           2.08           0.26           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          3.095          0.033          0.001        238.010          321.6          1.649          1.000          4.160          0.000         49.860          1.611          0.703
     08/03/1991              17          3.639           28.9            0.0           5.63           2.89           2.81           2.49           0.33           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          3.339          0.040          0.001        235.846          323.5          1.626          1.000          4.146          0.000         59.740          1.984          0.968
     09/03/1991              18          3.690           35.4            0.0           6.89           3.54           3.45           3.00           0.44           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          3.578          0.047          0.002        254.193          323.2          1.623          1.000          4.262          0.000         70.820          2.568          1.241
     10/03/1991              19          3.738           42.1            0.0           8.20           4.21           4.11           3.52           0.57           0.00           0.00           0.11           0.04           0.09           0.02           0.00           0.00           0.000          0.000          0.000          3.808          0.056          0.002        249.905          323.1          1.625          1.000          4.234          0.000         83.199          3.125          1.647
     11/03/1991              20          3.791           52.5            0.0          10.25           5.25           5.15           4.32           0.79           0.00           0.00           0.14           0.05           0.11           0.03           0.00           0.00           0.000          0.000          0.000          4.028          0.065          0.003        246.484          323.0          1.641          1.000          4.211          0.000         96.668          3.737          2.121
     12/03/1991              21          3.846           65.4            0.0          12.79           6.54           6.43           5.28           1.08           0.00           0.00           0.17           0.07           0.13           0.04           0.00           0.00           0.000          0.000          0.000          4.270          0.076          0.003        243.787          322.7          1.661          1.000          4.192          0.000        113.534          4.372          2.933
     13/03/1991              22          3.902           81.3            0.0          15.91           8.13           8.00           6.44           1.47           0.00           0.00           0.20           0.08           0.15           0.05           0.00           0.00           0.000          0.000          0.000          4.520          0.089          0.003        241.231          322.5          1.636          1.000          4.177          0.000        133.569          5.015          4.030
     14/03/1991              23          3.955           95.7            0.0          18.75           9.57           9.42           7.46           1.87           0.00           0.00           0.24           0.09           0.17           0.06           0.00           0.00           0.000          0.000          0.000          4.774          0.105          0.004        238.999          322.2          1.627          1.000          4.163          0.000        156.865          5.620          5.501
     15/03/1991              24          4.000          113.1            0.0          22.18          11.31          11.14           8.67           2.38           0.00           0.00           0.28           0.11           0.20           0.08           0.00           0.00           0.000          0.000          0.000          5.013          0.122          0.004        236.851          321.9          1.631          1.000          4.149          0.000        181.844          6.220          6.960
     16/03/1991              25          4.099          137.5            0.0          26.98          13.75          13.56          10.27           3.14           0.00           0.00           0.34           0.13           0.23           0.11           0.00           0.00           0.000          0.000          0.000          5.228          0.138          0.005        234.731          321.4          1.643          1.000          4.134          0.000        206.392          7.552          8.864
     17/03/1991              26          4.196          164.5            0.0          32.28          16.45          16.23          12.01           4.04           0.00           0.00           0.41           0.16           0.26           0.14           0.00           0.00           0.000          0.000          0.000          5.460          0.158          0.006        232.534          320.8          1.648          1.000          4.120          0.000        236.076          8.916         11.723
     18/03/1991              27          4.291          200.2            0.0          39.31          20.02          19.77          14.25           5.29           0.00           0.00           0.49           0.20           0.30           0.19           0.00           0.00           0.000          0.000          0.000          5.699          0.181          0.007        230.278          320.0          1.651          1.000          4.105          0.000        270.150         10.267         15.066
     19/03/1991              28          4.388          239.3            0.0          47.01          23.93          23.64          16.63           6.75           0.00           0.00           0.59           0.23           0.34           0.24           0.00           0.00           0.000          0.000          0.000          5.935          0.206          0.008        227.935          319.0          1.651          1.000          4.091          0.000        307.796         11.633         19.752
     20/03/1991              29          4.487          283.3            0.0          55.71          28.33          28.00          19.24           8.47           0.00           0.00           0.70           0.28           0.39           0.30           0.00           0.00           0.000          0.000          0.000          6.173          0.235          0.009        225.602          317.9          1.651          1.000          4.076          0.000        350.084         13.020         25.168
     21/03/1991              30          4.588          331.2            0.0          65.15          33.12          32.73          21.99          10.43           0.00           0.00           0.82           0.32           0.44           0.37           0.00           0.00           0.000          0.000          0.000          6.416          0.266          0.010        223.242          316.6          1.651          1.000          4.062          0.000        397.679         14.445         31.595
     22/03/1991              31          4.700          387.9            0.0          76.33          38.79          38.34          25.14          12.86           0.00           0.00           0.98           0.38           0.50           0.46           0.00           0.00           0.000          0.000          0.000          6.665          0.303          0.011        220.854          315.0          1.654          1.000          4.045          0.000        451.559         16.106         38.912
     23/03/1991              32          4.806          443.4            0.0          87.18          44.34          43.81          28.04          15.34           0.00           0.00           1.14           0.44           0.57           0.55           0.00           0.00           0.000          0.000          0.000          6.940          0.346          0.013        218.152          313.3          1.647          1.000          4.030          0.000        516.089         19.226         47.973
     24/03/1991              33          4.889          515.8            0.0         101.44          51.58          50.96          31.76          18.72           0.00           0.00           1.33           0.50           0.65           0.67           0.00           0.00           0.000          0.000          0.000          7.201          0.392          0.015        215.609          311.1          1.648          1.000          4.013          0.000        584.753         21.659         57.225
     25/03/1991              34          5.000          590.5            0.0         111.09          59.05          53.32          35.42          21.73           0.62           0.00           1.55           0.55           0.72           0.81           0.00           0.00           0.000          0.000          0.000          7.405          0.430          0.017        212.867          309.0          1.663          1.000          3.993          0.000        642.285         24.969         69.842
     26/03/1991              35          5.017          659.3            0.0         119.97          65.93          55.48          38.71          24.58           1.20           0.00           1.78           0.58           0.81           0.93           0.01           0.00           0.000          0.000          0.000          7.682          0.488          0.019        209.490          307.0          1.667          1.000          3.971          0.000        728.104         27.934         81.071
     27/03/1991              36          5.034          752.7            0.0         132.14          75.27          58.46          43.06          28.60           2.02           0.00           2.06           0.61           0.91           1.10           0.02           0.00           0.000          0.000          0.000          7.930          0.544          0.021        205.760          304.4          1.680          1.000          3.943          0.000        812.340         30.822         91.716
     28/03/1991              37          5.052          844.6            0.0         144.08          84.46          61.37          47.18          32.67           2.86           0.00           2.28           0.64           1.01           1.22           0.03           0.00           0.000          0.000          0.000          8.172          0.604          0.023        200.869          302.5          1.670          1.000          3.924          0.000        901.003         33.921        106.706
     29/03/1991              38          5.069          927.0            0.0         154.74          92.70          63.97          50.73          36.42           3.63           0.00           2.50           0.66           1.11           1.32           0.03           0.00           0.000          0.000          0.000          8.431          0.672          0.025        197.588          300.6          1.656          1.000          3.910          0.000       1003.404         37.428        121.886
     30/03/1991              39          5.085         1012.7            0.0         165.75         101.27          66.67          54.21          40.43           4.45           0.00           2.74           0.69           1.22           1.44           0.04           0.00           0.000          0.000          0.000          8.685          0.744          0.029        195.042          298.4          1.646          1.000          3.899          0.000       1109.863         42.616        135.891
     31/03/1991              40          5.102         1071.2            0.0         173.12         107.12          68.47          56.39          43.24           5.02           0.00           2.96           0.71           1.33           1.54           0.04           0.00           0.000          0.000          0.000          8.910          0.811          0.033        193.821          296.4          1.643          1.000          3.895          0.000       1209.778         48.605        150.859
     01/04/1991              41          5.120         1172.8            0.0         186.24         117.28          71.68          60.28          48.23           6.04           0.00           3.29           0.74           1.48           1.72           0.05           0.00           0.000          0.000          0.000          9.169          0.893          0.037        191.452          293.2          1.651          1.000          3.871          0.000       1333.493         54.501        161.340
     02/04/1991              42          5.137         1280.9            0.0         200.21         128.09          75.11          64.30          53.65           7.16           0.00           3.67           0.78           1.63           1.92           0.06           0.00           0.000          0.000          0.000          9.424          0.981          0.040        187.844          289.6          1.660          1.000          3.845          0.000       1463.783         60.324        179.946
     03/04/1991              43          5.155         1423.3            0.0         218.75         142.33          79.66          69.49          60.95           8.65           0.00           4.03           0.82           1.78           2.12           0.08           0.00           0.000          0.000          0.000          9.676          1.072          0.044        183.309          285.9          1.656          1.000          3.824          0.000       1600.731         66.134        200.191
     04/04/1991              44          5.169         1567.3            0.0         237.54         156.73          84.25          74.61          68.49          10.19           0.00           4.39           0.86           1.93           2.31           0.09           0.00           0.000          0.000          0.000          9.928          1.170          0.048        180.008          282.4          1.647          1.000          3.802          0.000       1746.541         71.017        227.440
     05/04/1991              45          5.183         1714.9            0.0         256.79         171.49          88.95          79.69          76.35          11.80           0.00           4.74           0.89           2.06           2.51           0.10           0.00           0.000          0.000          0.000         10.139          1.256          0.051        176.241          279.0          1.641          1.000          3.778          0.000       1875.297         75.778        255.544
     06/04/1991              46          5.198         1891.9            0.0         279.79         189.19          94.61          85.49          85.93          13.77           0.00           5.10           0.94           2.19           2.72           0.11           0.00           0.000          0.000          0.000         10.345          1.342          0.057        172.408          275.4          1.633          1.000          3.752          0.000       2002.503         84.356        284.879
     07/04/1991              47          5.213         2061.1            0.0         301.71         206.11         100.01          90.83          95.20          15.67           0.00           5.48           0.98           2.33           2.94           0.12           0.00           0.000          0.000          0.000         10.558          1.433          0.063        168.060          271.6          1.625          1.000          3.723          0.000       2138.778         93.638        320.617
     08/04/1991              48          5.228         2260.4            0.0         327.63         226.04         106.38          97.03         106.28          17.93           0.00           5.84           1.02           2.47           3.14           0.14           0.00           0.000          0.000          0.000         10.781          1.533          0.069        163.288          267.9          1.612          1.000          3.697          0.000       2288.782        102.630        355.240
     09/04/1991              49          5.243         2432.9            0.0         349.98         243.29         111.86         102.19         116.00          19.93           0.00           6.21           1.06           2.62           3.34           0.15           0.00           0.000          0.000          0.000         10.998          1.635          0.075        159.002          264.2          1.601          1.000          3.678          0.000       2439.751        111.655        396.575
     10/04/1991              50          5.256         2556.4            0.0         365.87         255.64         115.72         105.73         123.06          21.37           0.00           6.53           1.09           2.76           3.50           0.16           0.00           0.000          0.000          0.000         11.215          1.741          0.080        156.098          261.0          1.588          1.000          3.664          0.000       2598.054        119.575        432.853
     11/04/1991              51          5.269         2679.6            0.0         381.71         267.96         119.55         109.15         130.17          22.83           0.00           6.86           1.13           2.90           3.67           0.17           0.00           0.000          0.000          0.000         11.406          1.836          0.085        153.811          257.7          1.582          1.000          3.647          0.000       2740.756        127.571        459.166
     12/04/1991              52          5.283         2857.7            0.0         404.83         285.77         125.19         114.13         140.56          24.96           0.00           7.18           1.16           3.05           3.84           0.18           0.00           0.000          0.000          0.000         11.598          1.936          0.091        151.071          254.4          1.574          1.000          3.622          0.000       2889.121        135.508        485.720
     13/04/1991              53          5.296         3077.9            0.0         433.56         307.79         132.21         120.20         153.54          27.61           0.00           7.50           1.20           3.19           4.00           0.19           0.00           0.000          0.000          0.000         11.789          2.037          0.096        153.123          251.2          1.565          1.000          3.637          0.000       3040.387        143.403        524.486
     14/04/1991              54          5.309         3293.6            0.0         461.57         329.36         139.06         125.90         166.37          30.24           0.00           7.82           1.23           3.33           4.16           0.20           0.00           0.000          0.000          0.000         11.979          2.139          0.103        147.149          247.9          1.555          1.000          3.601          0.000       3192.139        153.799        572.913
     15/04/1991              55          5.324         3532.2            0.0         492.42         353.22         146.65         131.91         180.69          33.18           0.00           8.19           1.27           3.47           4.36           0.21           0.00           0.000          0.000          0.000         12.167          2.238          0.113        199.170          242.2          1.549          1.000          3.941          0.000       3340.790        169.105        620.783
     16/04/1991              56          5.338         3706.4            0.0         514.74         370.64         152.11         136.06         191.23          35.33           0.00           8.54           1.31           3.63           4.53           0.22           0.00           0.000          0.000          0.000         12.386          2.360          0.123        191.833          237.4          1.538          1.000          3.910          0.000       3521.781        183.521        674.218
     17/04/1991              57          5.352         3937.3            0.0         544.61         393.73         159.43         141.61         205.35          38.23           0.00           8.88           1.35           3.78           4.70           0.23           0.00           0.000          0.000          0.000         12.593          2.476          0.132        186.527          233.1          1.528          1.000          3.872          0.000       3695.742        197.731        713.563
     18/04/1991              58          5.367         4194.4            0.0         577.91         419.44         167.59         147.65         221.19          41.47           0.00           9.25           1.38           3.94           4.88           0.24           0.00           0.000          0.000          0.000         12.797          2.593          0.142        180.083          229.0          1.520          1.000          3.822          0.000       3869.899        212.630        766.229
     19/04/1991              59          5.381         4457.0            0.0         611.96         445.70         175.92         153.71         237.52          44.81           0.00           9.59           1.42           4.10           5.04           0.25           0.00           0.000          0.000          0.000         13.010          2.718          0.152        172.442          225.4          1.510          1.000          3.782          0.000       4057.212        226.981        825.347
     20/04/1991              60          5.394         4698.3            0.0         643.18         469.83         183.53         159.10         252.64          47.91           0.00           9.93           1.46           4.26           5.20           0.26           0.00           0.000          0.000          0.000         13.216          2.841          0.161        165.544          222.0          1.501          1.000          3.745          0.000       4240.766        240.868        886.258
     21/04/1991              61          5.409         4925.7            0.0         672.50         492.57         190.67         163.98         266.99          50.85           0.00          10.29           1.50           4.42           5.38           0.27           0.00           0.000          0.000          0.000         13.415          2.961          0.172        159.616          218.3          1.494          1.000          3.707          0.000       4419.440        255.972        942.676
     22/04/1991              62          5.424         5199.4            0.0         707.91         519.94         199.32         169.78         284.40          54.42           0.00          10.65           1.54           4.59           5.54           0.28           0.00           0.000          0.000          0.000         13.632          3.093          0.183        153.228          214.7          1.485          1.000          3.659          0.000       4616.252        272.500        996.250
     23/04/1991              63          5.437         5473.2            0.0         743.15         547.32         207.95         175.25         301.93          58.01           0.00          10.97           1.57           4.75           5.68           0.29           0.00           0.000          0.000          0.000         13.841          3.218          0.197        145.188          211.4          1.477          1.000          3.622          0.000       4803.285        293.607       1061.178
     24/04/1991              64          5.452         5728.6            0.0         775.83         572.86         215.97         180.07         318.41          61.38           0.00          11.34           1.61           4.91           5.86           0.31           0.00           0.000          0.000          0.000         14.033          3.332          0.213        199.811          206.0          1.472          1.000          3.968          0.000       4972.743        317.827       1126.613
     25/04/1991              65          5.468         5979.0            0.0         807.82         597.90         223.80         184.64         334.66          64.71           0.00          11.73           1.65           5.08           6.04           0.32           0.00           0.000          0.000          0.000         14.254          3.465          0.230        191.408          200.9          1.466          1.000          3.905          0.000       5171.714        342.785       1188.095
     26/04/1991              66          5.481         6265.7            0.0         844.73         626.57         232.81         189.99         353.39          68.55           0.00          12.06           1.69           5.25           6.17           0.33           0.00           0.000          0.000          0.000         14.481          3.606          0.244        182.083          197.0          1.457          1.000          3.867          0.000       5382.623        364.278       1248.732
     27/04/1991              67          5.494         6530.3            0.0         878.74         653.03         241.08         194.76         370.79          72.11           0.00          12.37           1.72           5.41           6.31           0.33           0.00           0.000          0.000          0.000         14.677          3.727          0.258        176.646          193.5          1.451          1.000          3.825          0.000       5563.380        384.795       1318.606
     28/04/1991              68          5.507         6810.7            0.0         914.84         681.07         249.85         199.75         389.33          75.91           0.00          12.69           1.76           5.56           6.45           0.34           0.00           0.000          0.000          0.000         14.864          3.843          0.271        170.334          190.3          1.446          1.000          3.780          0.000       5735.847        405.135       1383.542
     29/04/1991              69          5.519         7092.5            0.0         951.14         709.25         258.65         204.68         408.06          79.75           0.00          12.99           1.79           5.70           6.58           0.35           0.00           0.000          0.000          0.000         15.050          3.958          0.285        163.594          187.3          1.441          1.000          3.741          0.000       5907.825        424.733       1452.737
     30/04/1991              70          5.531         7371.6            0.0         987.09         737.16         267.34         209.47         426.71          83.56           0.00          13.28           1.82           5.85           6.71           0.36           0.00           0.000          0.000          0.000         15.229          4.069          0.297        157.218          184.3          1.436          1.000          3.702          0.000       6073.347        444.007       1522.626
     01/05/1991              71          5.544         7600.1            0.0        1016.08         760.01         274.35         212.98         442.04          86.71           0.00          13.60           1.86           5.97           6.87           0.37           0.00           0.000          0.000          0.000         15.404          4.162          0.314        150.956          181.0          1.435          1.000          3.672          0.000       6211.368        469.307       1592.205
     02/05/1991              72          5.559         7828.9            0.0        1044.75         782.89         281.35         216.08         457.46          89.86           0.00          13.97           1.90           6.09           7.08           0.39           0.00           0.000          0.000          0.000         15.594          4.246          0.338        146.187          177.3          1.435          1.000          3.636          0.000       6336.745        504.379       1649.419
     03/05/1991              73          5.573         8076.3            0.0        1076.03         807.63         288.95         219.57         474.21          93.29           0.00          14.29           1.93           6.22           7.24           0.40           0.00           0.000          0.000          0.000         15.810          4.338          0.359        200.135          172.7          1.433          1.000          3.988          0.000       6475.330        535.979       1706.933
     04/05/1991              74          5.585         8354.4            0.0        1111.44         835.44         297.55         223.59         493.13          97.17           0.00          14.60           1.97           6.35           7.38           0.41           0.00           0.000          0.000          0.000         16.005          4.444          0.379        193.574          168.8          1.430          1.000          3.949          0.000       6632.806        565.484       1769.447
     05/05/1991              75          5.597         8588.5            0.0        1141.06         858.85         304.68         226.80         509.13         100.45           0.00          14.88           2.00           6.47           7.52           0.42           0.00           0.000          0.000          0.000         16.187          4.529          0.397        188.565          165.2          1.428          1.000          3.913          0.000       6759.533        593.020       1840.049
     06/05/1991              76          5.608         8808.6            0.0        1168.81         880.86         311.34         229.70         524.23         103.54           0.00          15.17           2.03           6.57           7.67           0.43           0.00           0.000          0.000          0.000         16.357          4.606          0.416        183.666          161.9          1.427          1.000          3.878          0.000       6874.488        620.444       1899.743
     07/05/1991              77          5.620         9095.4            0.0        1205.41         909.54         320.18         233.66         543.99         107.59           0.00          15.46           2.06           6.70           7.80           0.44           0.00           0.000          0.000          0.000         16.526          4.702          0.434        178.442          158.8          1.424          1.000          3.836          0.000       7018.092        648.312       1956.099
     08/05/1991              78          5.632         9386.3            0.0        1242.52         938.63         329.14         237.60         564.08         111.70           0.00          15.75           2.09           6.82           7.93           0.45           0.00           0.000          0.000          0.000         16.698          4.799          0.453        172.088          155.7          1.422          1.000          3.793          0.000       7163.255        676.352       2000.000
     09/05/1991              79          5.646         9664.4            0.0        1277.44         966.44         337.66         240.76         583.37         115.65           0.00          16.08           2.13           6.94           8.11           0.46           0.00           0.000          0.000          0.000         16.871          4.885          0.482        165.425          152.3          1.421          1.000          3.754          0.000       7291.269        719.202       2000.000
     10/05/1991              80          5.660         9868.4            0.0        1301.70         986.84         343.71         241.87         597.56         118.56           0.00          16.42           2.17           7.01           8.31           0.48           0.00           0.000          0.000          0.000         17.071          4.923          0.527        161.653          148.8          1.424          1.000          3.745          0.000       7347.790        785.829       2000.000
     11/05/1991              81          5.670        10098.9            0.0        1329.26        1009.89         350.63         243.12         613.66         121.86           0.00          16.66           2.19           7.07           8.43           0.48           0.00           0.000          0.000          0.000         17.275          4.965          0.576        159.057          146.3          1.424          1.000          3.726          0.000       7410.769        859.295       2000.000
     12/05/1991              82          5.680        10365.4            0.0        1361.49        1036.54         358.72         244.75         632.33         125.68           0.00          16.91           2.22           7.13           8.55           0.49           0.00           0.000          0.000          0.000         17.419          5.008          0.627        154.782          143.8          1.424          1.000          3.694          0.000       7474.453        935.814       2000.000
     13/05/1991              83          5.690        10646.4            0.0        1395.53        1064.64         367.28         246.44         652.09         129.73           0.00          17.15           2.25           7.19           8.66           0.50           0.00           0.000          0.000          0.000         17.567          5.050          0.681        149.677          141.4          1.424          1.000          3.661          0.000       7536.569       1016.097       2000.000
     14/05/1991              84          5.700        10893.1            0.0        1424.62        1089.31         374.69         247.19         669.46         133.28           0.00          17.40           2.28           7.24           8.79           0.51           0.00           0.000          0.000          0.000         17.710          5.080          0.742        144.413          138.8          1.425          1.000          3.634          0.000       7582.620       1107.254       2000.000
     15/05/1991              85          5.711        11073.4            0.0        1444.47        1107.34         379.89         246.48         682.20         135.89           0.00          17.66           2.30           7.25           8.94           0.52           0.00           0.000          0.000          0.000         17.983          5.078          0.812        200.480          135.5          1.428          1.000          4.015          0.000       7578.454       1211.741       2000.000
     16/05/1991              86          5.721        11179.1            0.0        1453.65        1117.91         382.62         243.90         689.70         137.43           0.00          17.91           2.33           7.22           9.12           0.54           0.00           0.000          0.000          0.000         18.260          5.031          0.897        209.104          132.1          1.435          1.000          4.071          0.000       7508.959       1338.525       2000.000
     17/05/1991              87          5.733        11321.1            0.0        1467.18        1132.11         386.54         241.32         699.82         139.50           0.00          18.19           2.37           7.19           9.31           0.55           0.00           0.000          0.000          0.000         18.537          4.986          0.992        208.069          128.7          1.441          1.000          4.053          0.000       7442.406       1480.024       2000.000
     18/05/1991              88          5.743        11540.3            0.0        1490.90        1154.03         393.00         239.69         715.50         142.71           0.00          18.44           2.39           7.17           9.45           0.56           0.00           0.000          0.000          0.000         18.835          4.966          1.088        205.357          125.6          1.445          1.000          4.033          0.000       7411.350       1623.821       2000.000
     19/05/1991              89          5.756        11676.1            0.0        1502.93        1167.61         396.69         236.27         725.26         144.71           0.00          18.76           2.43           7.12           9.67           0.58           0.00           0.000          0.000          0.000         19.111          4.902          1.197        202.678          121.9          1.453          1.000          4.020          0.000       7316.822       1786.291       2000.000
     20/05/1991              90          5.768        11782.8            0.0        1510.76        1178.28         399.42         232.10         732.96         146.29           0.00          19.05           2.47           7.05           9.89           0.60           0.00           0.000          0.000          0.000         19.452          4.822          1.312        201.700          118.4          1.461          1.000          4.017          0.000       7196.332       1958.851       2000.000
     21/05/1991              91          5.780        11887.9            0.0        1518.02        1188.79         402.09         227.50         740.58         147.85           0.00          19.33           2.50           6.96          10.10           0.61           0.00           0.000          0.000          0.000         19.772          4.732          1.436        202.026          115.1          1.471          1.000          4.018          0.000       7062.057       2142.865       2000.000
     22/05/1991              92          5.792        11973.3            0.0        1522.00        1197.33         404.11         221.97         746.79         149.12           0.00          19.61           2.54           6.84          10.32           0.63           0.00           0.000          0.000          0.000         20.081          4.621          1.573        201.621          111.8          1.481          1.000          4.016          0.000       6896.895       2347.315       2000.000
     23/05/1991              93          5.804        12066.4            0.0        1526.47        1206.64         406.37         216.00         753.59         150.52           0.00          19.90           2.57           6.72          10.54           0.65           0.00           0.000          0.000          0.000         20.384          4.501          1.721        201.075          108.5          1.492          1.000          4.010          0.000       6717.888       2567.970       2000.000
     24/05/1991              94          5.816        12180.9            0.0        1533.65        1218.09         409.33         210.10         761.98         152.23           0.00          20.19           2.61           6.59          10.76           0.67           0.00           0.000          0.000          0.000         20.700          4.384          1.871        200.228          105.1          1.503          1.000          4.001          0.000       6542.551       2793.174       2000.000
     25/05/1991              95          5.830        12332.8            0.0        1546.24        1233.28         413.53         205.03         773.16         154.52           0.00          20.53           2.65           6.48          11.02           0.69           0.00           0.000          0.000          0.000         21.022          4.285          2.014        198.465          101.2          1.512          1.000          3.981          0.000       6394.893       3005.279       2000.000
     26/05/1991              96          5.842        12449.3            0.0        1554.71        1244.93         416.55         200.12         781.76         156.29           0.00          20.82           2.69           6.37          11.24           0.71           0.00           0.000          0.000          0.000         21.391          4.187          2.143        195.576           97.9          1.522          1.000          3.964          0.000       6249.374       3198.871       2000.000
