ApsimVersion = 7.10
Title = Maize_DRK_DRKF09
           Date DaysAfterSowing          Stage        Biomass          yield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/03/1991              11          3.336           12.2            0.0           2.34           1.22           1.15           1.11           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.461          0.025          0.001        241.278          298.0          1.542          1.000          4.179          0.000         36.993          1.135          0.271
     03/03/1991              12          3.380           15.1            0.0           2.90           1.51           1.44           1.37           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.703          0.031          0.001        239.331          306.5          1.549          1.000          4.166          0.000         46.407          1.664          0.309
     04/03/1991              13          3.431           19.2            0.0           3.70           1.92           1.84           1.74           0.11           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.901          0.037          0.002        248.383          311.4          1.577          1.000          4.227          0.000         55.310          2.284          0.349
     05/03/1991              14          3.482           24.0            0.0           4.63           2.40           2.32           2.17           0.14           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.134          0.045          0.002        244.103          315.5          1.619          1.000          4.199          0.000         67.350          2.908          0.425
     06/03/1991              15          3.532           32.6            0.0           6.32           3.26           3.17           2.94           0.21           0.00           0.00           0.10           0.03           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.368          0.055          0.002        240.424          318.5          1.691          1.000          4.174          0.000         81.452          3.515          0.536
     07/03/1991              16          3.586           43.2            0.0           8.41           4.32           4.23           3.87           0.31           0.00           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.595          0.065          0.003        237.822          320.8          1.688          1.000          4.158          0.000         97.268          4.165          0.781
     08/03/1991              17          3.639           52.7            0.0          10.28           5.27           5.17           4.70           0.41           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.839          0.078          0.003        235.574          322.6          1.669          1.000          4.144          0.000        116.778          4.803          1.146
     09/03/1991              18          3.690           65.3            0.0          12.76           6.53           6.42           5.77           0.57           0.00           0.00           0.17           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          3.078          0.093          0.004        254.359          322.1          1.673          1.000          4.262          0.000        138.837          5.418          1.536
     10/03/1991              19          3.738           78.4            0.0          15.34           7.84           7.71           6.86           0.76           0.00           0.00           0.21           0.08           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.308          0.109          0.004        249.993          321.7          1.680          1.000          4.233          0.000        163.123          6.005          2.134
     11/03/1991              20          3.791           98.6            0.0          19.33           9.86           9.72           8.50           1.10           0.00           0.00           0.25           0.10           0.22           0.03           0.00           0.00           0.000          0.000          0.000          3.528          0.126          0.005        246.331          321.3          1.706          1.000          4.208          0.000        188.764          7.139          2.854
     12/03/1991              21          3.846          123.5            0.0          24.22          12.35          12.20          10.46           1.56           0.00           0.00           0.31           0.13           0.26           0.05           0.00           0.00           0.000          0.000          0.000          3.770          0.148          0.006        243.404          320.6          1.741          1.000          4.187          0.000        220.158          8.663          4.109
     13/03/1991              22          3.902          153.9            0.0          30.18          15.39          15.21          12.79           2.19           0.00           0.00           0.36           0.15           0.30           0.06           0.00           0.00           0.000          0.000          0.000          4.020          0.172          0.007        240.491          320.1          1.715          1.000          4.171          0.000        257.029         10.207          5.827
     14/03/1991              23          3.955          181.3            0.0          35.56          18.13          17.92          14.84           2.81           0.00           0.00           0.43           0.18           0.34           0.08           0.00           0.00           0.000          0.000          0.000          4.274          0.201          0.008        238.054          319.4          1.707          1.000          4.155          0.000        299.387         11.659          8.154
     15/03/1991              24          4.000          213.9            0.0          41.99          21.39          21.15          17.22           3.62           0.00           0.00           0.51           0.21           0.39           0.10           0.00           0.00           0.000          0.000          0.000          4.513          0.231          0.009        235.669          318.6          1.712          1.000          4.139          0.000        344.305         12.966         10.477
     16/03/1991              25          5.000          259.3            0.0          50.94          25.93          25.64          20.45           4.85           0.00           0.00           0.61           0.25           0.45           0.15           0.00           0.00           0.000          0.000          0.000          4.728          0.261          0.010        233.261          317.6          1.728          1.000          4.122          0.000        389.010         14.381         13.518
     17/03/1991              26          5.024          308.9            0.0          57.42          30.89          27.22          23.91           6.04           0.24           0.00           0.73           0.28           0.52           0.20           0.00           0.00           0.000          0.000          0.000          4.960          0.296          0.011        230.646          316.5          1.745          1.000          4.105          0.000        442.178         15.831         18.091
     18/03/1991              27          5.047          374.1            0.0          65.95          37.41          29.32          28.33           7.71           0.59           0.00           0.87           0.31           0.59           0.26           0.00           0.00           0.000          0.000          0.000          5.199          0.336          0.012        227.861          315.3          1.758          1.000          4.086          0.000        502.155         17.266         22.540
     19/03/1991              28          5.071          444.6            0.0          75.18          44.46          31.59          32.97           9.64           0.98           0.00           1.01           0.33           0.67           0.32           0.01           0.00           0.000          0.000          0.000          5.435          0.380          0.013        224.844          313.9          1.761          1.000          4.067          0.000        567.286         18.717         28.781
     20/03/1991              29          5.094          523.2            0.0          85.48          52.32          34.12          37.99          11.92           1.45           0.00           1.18           0.36           0.75           0.40           0.01           0.00           0.000          0.000          0.000          5.673          0.428          0.014        221.793          312.4          1.761          1.000          4.047          0.000        639.165         20.191         35.980
     21/03/1991              30          5.119          607.3            0.0          96.43          60.73          36.82          43.13          14.50           1.98           0.00           1.37           0.38           0.85           0.49           0.02           0.00           0.000          0.000          0.000          5.916          0.481          0.015        218.650          310.8          1.760          1.000          4.027          0.000        717.335         22.972         44.487
     22/03/1991              31          5.146          705.2            0.0         109.17          70.52          39.98          48.90          17.66           2.62           0.00           1.59           0.42           0.95           0.60           0.02           0.00           0.000          0.000          0.000          6.165          0.539          0.018        215.431          308.7          1.765          1.000          4.003          0.000        803.911         26.486         54.110
     23/03/1991              32          5.172          799.3            0.0         121.40          79.93          43.01          54.26          20.86           3.28           0.00           1.82           0.45           1.07           0.70           0.03           0.00           0.000          0.000          0.000          6.440          0.609          0.020        211.629          306.6          1.759          1.000          3.982          0.000        908.228         29.819         65.910
     24/03/1991              33          5.192          919.9            0.0         137.21          91.99          46.90          60.98          25.16           4.16           0.00           2.08           0.49           1.20           0.83           0.04           0.00           0.000          0.000          0.000          6.701          0.681          0.022        208.061          304.1          1.756          1.000          3.959          0.000       1016.290         32.418         77.824
     25/03/1991              34          5.220         1042.1            0.0         153.14         104.21          50.84          67.48          29.72           5.10           0.00           2.38           0.53           1.30           1.01           0.05           0.00           0.000          0.000          0.000          6.905          0.741          0.024        204.196          301.2          1.758          1.000          3.930          0.000       1105.397         35.955         93.896
     26/03/1991              35          5.244         1152.9            0.0         167.59         115.29          54.39          73.23          34.00           5.97           0.00           2.70           0.57           1.46           1.15           0.05           0.00           0.000          0.000          0.000          7.182          0.827          0.026        199.336          298.2          1.765          1.000          3.898          0.000       1235.040         39.122        110.911
     27/03/1991              36          5.268         1300.3            0.0         186.90         130.03          59.15          80.65          39.92           7.18           0.00           3.08           0.62           1.61           1.37           0.07           0.00           0.000          0.000          0.000          7.430          0.911          0.028        193.960          294.4          1.772          1.000          3.856          0.000       1359.046         42.208        126.854
     28/03/1991              37          5.294         1442.2            0.0         205.46         144.22          63.71          87.53          45.82           8.39           0.00           3.37           0.66           1.75           1.51           0.08           0.00           0.000          0.000          0.000          7.672          0.996          0.030        186.838          291.6          1.755          1.000          3.830          0.000       1486.487         45.518        148.957
     29/03/1991              38          5.319         1567.1            0.0         221.76         156.71          67.71          93.38          51.19           9.49           0.00           3.66           0.70           1.90           1.64           0.08           0.00           0.000          0.000          0.000          7.931          1.093          0.033        182.319          288.9          1.738          1.000          3.811          0.000       1630.608         48.758        170.984
     30/03/1991              39          5.341         1694.3            0.0         238.32         169.43          71.77          99.09          56.82          10.64           0.00           3.97           0.74           2.05           1.78           0.09           0.00           0.000          0.000          0.000          8.185          1.191          0.035        178.977          286.0          1.725          1.000          3.795          0.000       1777.992         52.651        190.991
     31/03/1991              40          5.367         1779.4            0.0         249.15         177.94          74.43         102.58          60.70          11.44           0.00           4.25           0.77           2.20           1.90           0.10           0.00           0.000          0.000          0.000          8.410          1.281          0.040        177.590          283.3          1.716          1.000          3.790          0.000       1911.260         59.049        212.013
     01/04/1991              41          5.392         1924.5            0.0         267.98         192.45          79.08         108.59          67.48          12.83           0.00           4.66           0.81           2.39           2.10           0.11           0.00           0.000          0.000          0.000          8.669          1.388          0.044        174.447          279.1          1.723          1.000          3.756          0.000       2071.702         65.348        226.492
     02/04/1991              42          5.417         2075.5            0.0         287.59         207.55          83.90         114.65          74.72          14.31           0.00           5.09           0.86           2.58           2.32           0.13           0.00           0.000          0.000          0.000          8.924          1.498          0.048        169.712          274.8          1.726          1.000          3.720          0.000       2235.459         71.569        251.790
     03/04/1991              43          5.442         2270.2            0.0         313.00         227.02          90.16         122.29          84.28          16.27           0.00           5.51           0.92           2.77           2.53           0.14           0.00           0.000          0.000          0.000          9.176          1.609          0.052        163.753          270.5          1.720          1.000          3.693          0.000       2402.186         77.777        278.812
     04/04/1991              44          5.463         2463.0            0.0         338.20         246.30          96.34         129.64          93.97          18.25           0.00           5.86           0.96           2.94           2.70           0.15           0.00           0.000          0.000          0.000          9.428          1.725          0.056        159.587          266.9          1.704          1.000          3.664          0.000       2573.908         82.994        314.494
     05/04/1991              45          5.483         2656.4            0.0         363.47         265.64         102.53         136.77         103.89          20.29           0.00           6.20           1.01           3.09           2.88           0.17           0.00           0.000          0.000          0.000          9.639          1.823          0.059        154.857          263.5          1.693          1.000          3.635          0.000       2720.611         88.080        350.625
     06/04/1991              46          5.504         2884.5            0.0         393.33         288.45         109.85         144.98         115.78          22.72           0.00           6.55           1.05           3.23           3.07           0.18           0.00           0.000          0.000          0.000          9.845          1.920          0.063        150.118          259.9          1.682          1.000          3.605          0.000       2865.461         93.324        387.639
     07/04/1991              47          5.526         3099.0            0.0         421.37         309.90         116.71         152.46         127.15          25.05           0.00           6.92           1.10           3.38           3.27           0.19           0.00           0.000          0.000          0.000         10.058          2.021          0.066        144.781          256.1          1.672          1.000          3.573          0.000       3016.367         98.837        432.019
     08/04/1991              48          5.548         3347.8            0.0         453.95         334.78         124.69         160.95         140.53          27.79           0.00           7.28           1.15           3.53           3.45           0.20           0.00           0.000          0.000          0.000         10.281          2.128          0.070        198.860          250.4          1.659          1.000          3.941          0.000       3176.846        104.178        474.429
     09/04/1991              49          5.569         3559.8            0.0         481.59         355.98         131.43         167.89         152.11          30.16           0.00           7.64           1.20           3.68           3.64           0.22           0.00           0.000          0.000          0.000         10.498          2.233          0.074        192.566          245.5          1.649          1.000          3.913          0.000       3332.189        110.363        524.362
     10/04/1991              50          5.588         3709.4            0.0         500.80         370.94         136.11         172.45         160.39          31.86           0.00           7.95           1.24           3.83           3.80           0.23           0.00           0.000          0.000          0.000         10.715          2.336          0.080        188.552          241.5          1.638          1.000          3.893          0.000       3486.249        118.764        567.562
     11/04/1991              51          5.607         3856.2            0.0         519.64         385.62         140.68         176.78         168.63          33.55           0.00           8.27           1.28           3.96           3.97           0.24           0.00           0.000          0.000          0.000         10.906          2.426          0.085        185.373          237.6          1.632          1.000          3.870          0.000       3620.195        127.246        598.465
     12/04/1991              52          5.626         4065.5            0.0         546.80         406.55         147.31         183.00         180.52          35.98           0.00           8.59           1.32           4.17           4.06           0.25           0.00           0.000          0.000          0.000         11.253          2.593          0.091        181.503          234.0          1.607          1.000          3.836          0.000       3870.549        135.664        629.216
     13/04/1991              53          5.645         4324.6            0.0         580.57         432.46         155.56         190.45         195.51          39.05           0.00           8.91           1.36           4.37           4.16           0.26           0.00           0.000          0.000          0.000         11.598          2.758          0.097        183.196          229.9          1.586          1.000          3.847          0.000       4115.918        144.039        673.567
     14/04/1991              54          5.663         4577.8            0.0         613.56         457.78         163.61         197.42         210.43          42.11           0.00           9.22           1.40           4.58           4.26           0.26           0.00           0.000          0.000          0.000         11.941          2.918          0.102        176.757          226.2          1.568          1.000          3.806          0.000       4355.119        152.321        729.514
     15/04/1991              55          5.685         4857.1            0.0         649.95         485.71         172.49         204.76         227.17          45.53           0.00           9.59           1.44           4.78           4.40           0.27           0.00           0.000          0.000          0.000         12.280          3.071          0.109        169.960          222.3          1.557          1.000          3.755          0.000       4583.643        161.992        785.193
     16/04/1991              56          5.706         5060.2            0.0         676.23         506.02         178.85         209.79         239.52          48.07           0.00           9.94           1.48           4.99           4.52           0.28           0.00           0.000          0.000          0.000         12.676          3.233          0.115        161.808          218.7          1.543          1.000          3.722          0.000       4825.193        171.101        847.633
     17/04/1991              57          5.726         5327.7            0.0         711.06         532.77         187.32         216.22         256.07          51.45           0.00          10.28           1.52           5.19           4.64           0.29           0.00           0.000          0.000          0.000         13.050          3.388          0.121        156.216          215.2          1.532          1.000          3.682          0.000       5057.293        180.079        893.750
     18/04/1991              58          5.747         5623.3            0.0         749.61         562.33         196.70         223.03         274.62          55.25           0.00          10.63           1.56           5.39           4.79           0.30           0.00           0.000          0.000          0.000         13.417          3.533          0.127        149.277          211.5          1.524          1.000          3.629          0.000       5272.800        189.493        955.468
     19/04/1991              59          5.767         5923.3            0.0         788.73         592.33         206.21         229.66         293.69          59.16           0.00          10.98           1.60           5.57           4.92           0.31           0.00           0.000          0.000          0.000         13.803          3.675          0.133        199.714          206.3          1.517          1.000          3.971          0.000       5485.269        198.561       1024.693
     20/04/1991              60          5.787         6196.6            0.0         824.30         619.66         214.81         235.42         311.30          62.77           0.00          11.31           1.65           5.74           5.07           0.33           0.00           0.000          0.000          0.000         14.175          3.802          0.139        192.232          201.8          1.511          1.000          3.925          0.000       5674.589        207.335       1095.866
     21/04/1991              61          5.808         6452.0            0.0         857.32         645.20         222.81         240.38         327.95          66.18           0.00          11.67           1.69           5.90           5.24           0.34           0.00           0.000          0.000          0.000         14.534          3.912          0.147        185.859          197.3          1.509          1.000          3.880          0.000       5838.817        220.058       1161.560
     22/04/1991              62          5.829         6756.8            0.0         896.79         675.68         232.43         246.05         348.03          70.29           0.00          12.02           1.73           6.06           5.41           0.35           0.00           0.000          0.000          0.000         14.925          4.020          0.158        179.040          193.3          1.507          1.000          3.825          0.000       6000.349        235.259       1223.679
     23/04/1991              63          5.848         7059.1            0.0         935.95         705.91         241.94         251.46         368.15          74.41           0.00          12.33           1.77           6.19           5.57           0.37           0.00           0.000          0.000          0.000         15.302          4.114          0.167        170.388          190.0          1.505          1.000          3.783          0.000       6140.352        249.269       1298.606
     24/04/1991              64          5.870         7338.9            0.0         972.02         733.89         250.69         256.11         386.96          78.26           0.00          12.70           1.82           6.31           5.79           0.38           0.00           0.000          0.000          0.000         15.650          4.189          0.178        164.172          186.2          1.507          1.000          3.729          0.000       6251.925        265.345       1373.693
     25/04/1991              65          5.892         7611.1            0.0        1007.05         761.11         259.17         260.43         405.41          82.04           0.00          13.08           1.87           6.44           6.01           0.40           0.00           0.000          0.000          0.000         16.048          4.266          0.189        155.196          182.4          1.509          1.000          3.670          0.000       6367.238        281.910       1443.871
     26/04/1991              66          5.912         7920.2            0.0        1047.06         792.02         268.85         265.28         426.56          86.37           0.00          13.40           1.91           6.55           6.19           0.42           0.00           0.000          0.000          0.000         16.459          4.337          0.198        145.265          179.1          1.510          1.000          3.634          0.000       6472.432        296.176       1512.740
     27/04/1991              67          5.930         8203.2            0.0        1083.59         820.32         277.65         269.49         446.08          90.37           0.00          13.70           1.96           6.63           6.38           0.44           0.00           0.000          0.000          0.000         16.813          4.387          0.208        200.037          174.5          1.512          1.000          3.989          0.000       6548.056        309.794       1591.629
     28/04/1991              68          5.949         8501.0            0.0        1122.09         850.10         286.92         273.77         466.78          94.61           0.00          14.01           2.00           6.71           6.58           0.45           0.00           0.000          0.000          0.000         17.151          4.430          0.217        193.423          170.5          1.515          1.000          3.937          0.000       6612.142        323.295       1664.488
     29/04/1991              69          5.966         8798.4            0.0        1160.53         879.84         296.16         277.91         487.58          98.87           0.00          14.30           2.04           6.78           6.77           0.47           0.00           0.000          0.000          0.000         17.486          4.473          0.225        186.129          166.9          1.517          1.000          3.890          0.000       6676.054        336.303       1741.712
     30/04/1991              70          5.984         9091.4            0.0        1198.37         909.14         305.24         281.84         508.19         103.09           0.00          14.59           2.08           6.86           6.96           0.49           0.00           0.000          0.000          0.000         17.808          4.514          0.234        179.494          163.6          1.519          1.000          3.845          0.000       6737.373        349.096       1819.322
     01/05/1991              71          6.000         9330.0            0.0        1228.91         933.00         312.50         284.79         525.07         106.55           0.00          14.89           2.13           6.93           7.17           0.51           0.00           0.000          0.000          0.000         18.126          4.554          0.243        172.988          160.2          1.521          1.000          3.812          0.000       6796.467        362.891       1896.232
     02/05/1991              72          6.314         9567.9            0.0        1259.27         956.79         319.73         284.13         544.82         110.60           0.00          15.24           2.18           6.91           7.48           0.54           0.00           0.000          0.000          0.000         18.468          4.543          0.254        168.065          156.4          1.522          1.000          3.772          0.000       6780.715        378.643       1959.216
     03/05/1991              73          6.568         9823.6            0.0        1291.83         982.36         327.53         283.31         566.04         114.94           0.00          15.53           2.26           6.90           7.73           0.57           0.00           0.000          0.000          0.000         18.716          4.530          0.267        161.956          153.1          1.523          1.000          3.732          0.000       6761.291        398.066       2000.000
     04/05/1991              74          6.805        10109.2            0.0        1328.31        1010.92         336.30         282.46         589.75         119.80           0.00          15.76           2.37           6.88           7.90           0.63           0.00           0.000          0.000          0.000         18.716          4.516          0.280        155.212          150.0          1.524          1.000          3.698          0.000       6741.012        418.346       2000.000
     05/05/1991              75          7.000        10348.0            0.0        1358.60        1034.80         343.51         281.67         609.57         123.86           0.00          15.86           2.58           6.87           7.90           0.73           0.00           0.000          0.000          0.000         18.716          4.504          0.293        150.084          147.2          1.525          1.000          3.667          0.000       6722.086        437.272       2000.000
     06/05/1991              76          7.072        10571.4            0.0        1379.46        1057.14         342.82         280.88         631.90         123.86           0.00          15.96           2.79           6.85           7.90           0.84           0.00           0.000          0.000          0.000         18.716          4.491          0.306        145.090          144.3          1.525          1.000          3.636          0.000       6703.237        456.121       2000.000
     07/05/1991              77          7.138        10861.0            0.0        1406.94        1086.10         342.13         280.08         660.87         123.86           0.00          16.07           3.01           6.84           7.90           0.94           0.00           0.000          0.000          0.000         18.716          4.478          0.318        200.067          140.5          1.526          1.000          3.991          0.000       6684.083        475.275       2000.000
     08/05/1991              78          7.204        11153.2            0.0        1434.66        1115.32         341.45         279.27         690.09         123.86           0.00          16.17           3.22           6.82           7.90           1.05           0.00           0.000          0.000          0.000         18.716          4.465          0.331        193.632          137.0          1.527          1.000          3.942          0.000       6664.811        494.547       2000.000
     09/05/1991              79          7.281        11431.2            0.0        1460.85        1143.12         340.77         278.34         717.89         123.86           0.00          16.29           3.46           6.80           7.90           1.16           0.00           0.000          0.000          0.000         18.716          4.450          0.346        186.909          133.3          1.528          1.000          3.899          0.000       6642.532        516.826       2000.000
     10/05/1991              80          7.358        11634.1            0.0        1479.50        1163.41         340.09         277.39         738.17         123.86           0.00          16.34           3.55           6.78           7.90           1.21           0.00           0.000          0.000          0.000         18.716          4.435          0.361        183.111          131.8          1.529          1.000          3.887          0.000       6619.832        539.526       2000.000
     11/05/1991              81          7.414        11862.6            0.0        1501.01        1186.26         339.40         276.71         761.03         123.86           0.00          16.37           3.60           6.77           7.90           1.24           0.00           0.000          0.000          0.000         18.716          4.425          0.372        180.497          131.0          1.530          1.000          3.865          0.000       6603.775        555.583       2000.000
     12/05/1991              82          7.470        12126.2            0.0        1525.99        1212.62         338.73         276.02         787.38         123.86           0.00          16.47           3.59           6.76           8.01           1.24           0.00           0.000          0.000          0.000         18.716          4.414          0.383        176.208          130.2          1.531          1.000          3.831          0.000       6587.333        572.025       2000.000
     13/05/1991              83          7.525        12403.4            0.0        1552.37        1240.34         338.05         275.35         815.11         123.86           0.00          16.58           3.58           6.74           8.12           1.24           0.00           0.000          0.000          0.000         18.716          4.403          0.394        171.102          129.3          1.531          1.000          3.796          0.000       6571.348        588.009       2000.000
     14/05/1991              84          7.583        12646.1            0.0        1575.26        1264.61         337.37         274.65         839.38         123.86           0.00          16.67           3.58           6.73           8.21           1.24           0.00           0.000          0.000          0.000         18.716          4.392          0.405        165.722          128.7          1.532          1.000          3.766          0.000       6554.527        604.830       2000.000
     15/05/1991              85          7.641        12823.3            0.0        1591.58        1282.33         336.70         273.93         857.10         123.86           0.00          16.72           3.57           6.71           8.25           1.24           0.00           0.000          0.000          0.000         18.716          4.380          0.417        161.302          128.5          1.533          1.000          3.750          0.000       6537.426        621.931       2000.000
     16/05/1991              86          7.700        12927.0            0.0        1600.33        1292.70         336.02         272.98         867.47         123.86           0.00          16.73           3.56           6.70           8.27           1.24           0.00           0.000          0.000          0.000         18.716          4.365          0.432        170.055          128.3          1.534          1.000          3.814          0.000       6514.745        644.613       2000.000
     17/05/1991              87          7.763        13066.3            0.0        1611.82        1306.63         335.35         271.22         881.39         123.86           0.00          16.78           3.55           6.66           8.31           1.24           0.00           0.000          0.000          0.000         18.716          4.337          0.460        169.004          127.9          1.536          1.000          3.798          0.000       6472.667        686.691       2000.000
     18/05/1991              88          7.821        13281.1            0.0        1630.67        1328.11         334.68         269.26         902.88         123.86           0.00          16.83           3.55           6.62           8.36           1.24           0.00           0.000          0.000          0.000         18.716          4.305          0.491        166.283          127.5          1.538          1.000          3.780          0.000       6425.844        733.514       2000.000
     19/05/1991              89          7.894        13414.0            0.0        1640.61        1341.40         334.01         266.58         916.17         123.86           0.00          16.86           3.54           6.57           8.39           1.24           0.00           0.000          0.000          0.000         18.716          4.262          0.534        163.615          127.4          1.541          1.000          3.768          0.000       6361.925        797.433       2000.000
     20/05/1991              90          7.962        13518.3            0.0        1647.15        1351.83         333.34         263.35         926.60         123.86           0.00          16.88           3.53           6.51           8.41           1.24           0.00           0.000          0.000          0.000         18.716          4.211          0.586        162.640          127.4          1.545          1.000          3.765          0.000       6284.854        874.503       2000.000
     21/05/1991              91          8.000        13621.0            0.0        1652.87        1362.10         332.68         259.46         936.87         123.86           0.00          16.89           3.53           6.43           8.43           1.24           0.00           0.000        169.734          0.000         18.716          4.149          0.648        162.954          127.3          1.549          1.000          3.766          0.000       6191.989        967.369       2000.000
     22/05/1991              92          8.020        13704.5            6.3        1655.62        1370.45         332.01         254.54         944.59         123.86           0.63          16.91           3.52           6.33           8.44           1.23           0.02           2.963        569.679          3.683         18.716          4.070          0.727        162.544          127.4          1.555          1.000          3.764          0.000       6074.545       1084.813       2000.000
     23/05/1991              93          8.035        13795.3           28.1        1658.24        1379.53         331.35         248.74         951.48         123.86           2.81          16.93           3.51           6.21           8.46           1.16           0.08           2.963        976.676          4.933         18.716          3.977          0.820        161.988          127.3          1.562          1.000          3.758          0.002       5936.125       1223.233       2000.000
     24/05/1991              94          8.050        13906.8           66.4        1662.56        1390.68         330.69         242.58         958.81         123.86           6.64          16.95           3.51           6.09           8.43           1.10           0.20           2.963       1383.926          6.794         18.716          3.879          0.918        161.133          127.2          1.570          1.000          3.750          0.005       5789.097       1370.261       2000.000
     25/05/1991              95          8.067        14054.6          128.4        1670.95        1405.46         330.02         236.85         967.39         123.86          12.84          17.01           3.50           5.97           8.37           1.04           0.38           2.963       1844.976          9.275         18.716          3.787          1.010        159.359          126.8          1.577          1.000          3.731          0.009       5652.338       1507.020       2000.000
