ApsimVersion = 7.10
Title = Maize_DRK_DRKA09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/08/1991              11          3.113            2.9          0.000           0.51           0.29           0.22           0.22           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.445          0.007          0.000        189.805          240.1          1.578          1.000          3.905          0.000         10.961          0.000          0.250
     25/08/1991              12          3.139            3.9          0.000           0.71           0.39           0.32           0.32           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.548          0.009          0.000        189.557          251.7          1.619          1.000          3.904          0.000         13.026          0.000          0.250
     26/08/1991              13          3.162            4.6          0.000           0.86           0.46           0.39           0.39           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.666          0.010          0.000        189.304          261.6          1.604          1.000          3.902          0.000         15.581          0.000          0.252
     27/08/1991              14          3.189            5.9          0.000           1.11           0.59           0.52           0.52           0.07           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.766          0.012          0.000        189.055          270.4          1.655          1.000          3.900          0.000         17.946          0.000          0.253
     28/08/1991              15          3.227            8.0          0.000           1.53           0.80           0.73           0.73           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.893          0.014          0.000        188.796          278.6          1.824          1.000          3.898          0.000         21.161          0.000          0.257
     29/08/1991              16          3.273           10.2          0.000           1.96           1.02           0.95           0.94           0.07           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.064          0.017          0.000        188.507          287.2          1.865          1.000          3.896          0.000         25.557          0.368          0.265
     30/08/1991              17          3.308           12.7          0.000           2.43           1.27           1.19           1.16           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.270          0.021          0.001        188.218          295.2          1.698          1.000          3.895          0.000         31.241          0.802          0.277
     31/08/1991              18          3.343           14.5          0.000           2.79           1.45           1.38           1.32           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.025          0.001        187.957          302.2          1.630          1.000          3.893          0.000         36.687          1.224          0.296
     01/09/1991              19          3.373           19.0          0.000           3.66           1.90           1.82           1.74           0.10           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.591          0.029          0.001        187.702          308.1          1.667          1.000          3.891          0.000         42.683          1.589          0.315
     02/09/1991              20          3.399           22.5          0.000           4.35           2.25           2.17           2.06           0.12           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.728          0.032          0.001        192.821          312.2          1.678          1.000          3.925          0.000         48.492          1.899          0.375
     03/09/1991              21          3.430           28.8          0.000           5.59           2.88           2.80           2.52           0.27           0.00           0.00           0.07           0.03           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.844          0.036          0.002        191.221          315.5          1.736          1.000          3.914          0.000         53.799          2.272          0.433
     04/09/1991              22          3.461           35.2          0.000           6.84           3.52           3.43           3.10           0.31           0.00           0.00           0.08           0.04           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.983          0.041          0.002        190.825          318.3          1.729          1.000          3.911          0.000         60.750          2.652          1.022
     05/09/1991              23          3.494           42.4          0.000           8.25           4.24           4.14           3.75           0.36           0.00           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.126          0.046          0.002        190.447          320.7          1.736          1.000          3.909          0.000         68.523          3.055          1.161
     06/09/1991              24          3.529           50.6          0.000           9.85           5.06           4.95           4.48           0.42           0.00           0.00           0.11           0.05           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.277          0.052          0.002        190.029          322.8          1.739          1.000          3.906          0.000         77.565          3.472          1.340
     07/09/1991              25          3.564           59.2          0.000          11.54           5.92           5.80           5.24           0.50           0.00           0.00           0.12           0.06           0.10           0.02           0.00           0.00           0.000          0.000          0.000          2.433          0.059          0.003        189.588          324.4          1.724          1.000          3.903          0.000         87.855          3.894          1.571
     08/09/1991              26          3.601           70.2          0.000          13.69           7.02           6.89           6.21           0.60           0.00           0.00           0.14           0.07           0.12           0.02           0.00           0.00           0.000          0.000          0.000          2.591          0.067          0.003        189.169          325.7          1.730          1.000          3.900          0.000         99.318          4.340          1.849
     09/09/1991              27          3.643           83.5          0.000          16.31           8.35           8.20           7.33           0.78           0.00           0.00           0.16           0.09           0.13           0.03           0.00           0.00           0.000          0.000          0.000          2.759          0.075          0.003        188.679          326.7          1.740          1.000          3.896          0.000        112.589          4.854          2.247
     10/09/1991              28          3.687           95.4          0.000          18.64           9.54           9.38           8.34           0.92           0.00           0.00           0.18           0.10           0.15           0.03           0.00           0.00           0.000          0.000          0.000          2.951          0.087          0.004        188.108          327.5          1.727          1.000          3.892          0.000        129.514          5.385          2.905
     11/09/1991              29          3.728          108.9          0.000          21.28          10.89          10.71           9.47           1.11           0.00           0.00           0.21           0.11           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.150          0.100          0.004        187.567          328.0          1.683          1.000          3.890          0.000        149.082          5.883          3.445
     12/09/1991              30          3.758          124.7          0.000          24.40          12.47          12.27          10.78           1.35           0.00           0.00           0.23           0.12           0.19           0.04           0.00           0.00           0.000          0.000          0.000          3.337          0.114          0.004        187.195          328.3          1.676          1.000          3.887          0.000        169.661          6.251          4.134
     13/09/1991              31          3.786          144.6          0.000          28.32          14.46          14.24          12.16           1.92           0.00           0.00           0.27           0.14           0.21           0.06           0.00           0.00           0.000          0.000          0.000          3.475          0.125          0.005        192.011          327.9          1.702          1.000          3.918          0.000        185.955          7.008          5.035
     14/09/1991              32          3.817          166.3          0.000          32.56          16.63          16.37          13.52           2.66           0.00           0.00           0.32           0.16           0.23           0.08           0.00           0.00           0.000          0.000          0.000          3.602          0.135          0.005        190.351          327.5          1.725          1.000          3.906          0.000        202.050          7.838          7.151
     15/09/1991              33          3.857          192.4          0.000          37.67          19.24          18.95          15.07           3.66           0.00           0.00           0.39           0.19           0.26           0.12           0.00           0.00           0.000          0.000          0.000          3.739          0.148          0.006        189.573          326.9          1.746          1.000          3.899          0.000        220.242          8.946          9.939
     16/09/1991              34          3.905          218.7          0.000          42.81          21.87          21.54          17.07           4.19           0.00           0.00           0.44           0.22           0.29           0.15           0.00           0.00           0.000          0.000          0.000          3.921          0.165          0.007        188.476          326.4          1.751          1.000          3.891          0.000        246.413         10.289         13.651
     17/09/1991              35          3.949          250.3          0.000          49.01          25.03          24.67          19.46           4.88           0.00           0.00           0.51           0.25           0.33           0.17           0.00           0.00           0.000          0.000          0.000          4.142          0.189          0.008        187.388          325.9          1.744          1.000          3.884          0.000        281.593         11.488         15.642
     18/09/1991              36          3.983          274.1          0.000          53.64          27.41          26.99          21.21           5.45           0.00           0.00           0.56           0.28           0.37           0.19           0.00           0.00           0.000          0.000          0.000          4.339          0.212          0.008        186.290          325.5          1.724          1.000          3.879          0.000        316.638         12.429         18.225
     19/09/1991              37          4.000          312.5          0.000          61.21          31.25          30.78          23.71           6.71           0.00           0.00           0.64           0.31           0.40           0.23           0.00           0.00           0.000          0.000          0.000          4.494          0.232          0.009        190.877          324.3          1.731          1.000          3.907          0.000        346.365         13.522         20.331
     20/09/1991              38          5.000          359.6          0.000          70.48          35.96          35.43          26.84           8.22           0.00           0.00           0.73           0.35           0.44           0.27           0.00           0.00           0.000          0.000          0.000          4.673          0.257          0.010        188.394          323.2          1.731          1.000          3.891          0.000        383.489         14.633         25.054
     21/09/1991              39          5.016          407.9          0.000          76.76          40.79          36.95          30.22           9.36           0.23           0.00           0.84           0.38           0.50           0.33           0.00           0.00           0.000          0.000          0.000          4.856          0.284          0.010        187.267          322.0          1.744          1.000          3.881          0.000        424.475         15.607         30.661
     22/09/1991              40          5.033          464.6          0.000          84.15          46.46          38.75          33.46          11.31           0.63           0.00           0.97           0.41           0.54           0.40           0.00           0.00           0.000          0.000          0.000          5.016          0.310          0.011        185.666          320.8          1.754          1.000          3.869          0.000        463.017         16.636         34.916
     23/09/1991              41          5.050          527.0          0.000          92.30          52.70          40.73          37.12          13.40           1.06           0.00           1.09           0.42           0.59           0.47           0.01           0.00           0.000          0.000          0.000          5.185          0.339          0.012        183.805          319.7          1.749          1.000          3.858          0.000        506.490         17.708         42.205
     24/09/1991              42          5.072          588.2          0.000         100.26          58.82          42.67          41.12          15.07           1.40           0.00           1.22           0.45           0.65           0.54           0.01           0.00           0.000          0.000          0.000          5.362          0.372          0.013        188.708          318.0          1.751          1.000          3.889          0.000        554.607         19.075         49.994
     25/09/1991              43          5.094          646.7          0.000         107.85          64.67          44.51          44.86          16.73           1.74           0.00           1.33           0.46           0.72           0.58           0.01           0.00           0.000          0.000          0.000          5.586          0.416          0.014        185.480          316.9          1.729          1.000          3.872          0.000        620.575         20.408         56.219
     26/09/1991              44          5.116          702.5          0.000         115.00          70.25          46.26          48.23          18.41           2.09           0.00           1.48           0.48           0.80           0.64           0.02           0.00           0.000          0.000          0.000          5.806          0.462          0.016        184.343          315.3          1.737          1.000          3.860          0.000        688.951         23.136         62.441
     27/09/1991              45          5.141          742.7          0.000         120.05          74.27          47.50          50.52          19.68           2.35           0.00           1.61           0.50           0.88           0.69           0.02           0.00           0.000          0.000          0.000          6.032          0.512          0.018        182.338          314.1          1.727          1.000          3.849          0.000        764.739         26.295         68.703
     28/09/1991              46          5.166          833.6          0.000         131.82          83.36          50.40          55.77          22.69           2.96           0.00           1.82           0.53           1.00           0.78           0.02           0.00           0.000          0.000          0.000          6.279          0.572          0.020        187.138          311.4          1.740          1.000          3.875          0.000        854.394         29.545         73.437
     29/09/1991              47          5.187          942.0          0.000         145.97          94.20          53.88          61.91          26.45           3.73           0.00           2.08           0.56           1.12           0.90           0.03           0.00           0.000          0.000          0.000          6.534          0.640          0.022        182.716          308.7          1.753          1.000          3.842          0.000        954.639         32.300         84.647
     30/09/1991              48          5.209         1074.7          0.000         163.33         107.47          58.15          69.19          31.26           4.72           0.00           2.37           0.61           1.23           1.07           0.04           0.00           0.000          0.000          0.000          6.750          0.701          0.024        179.094          305.6          1.759          1.000          3.814          0.000       1045.729         35.116         98.683
     01/10/1991              49          5.229         1204.1          0.000         180.25         120.41          62.31          76.09          36.13           5.72           0.00           2.65           0.65           1.35           1.22           0.05           0.00           0.000          0.000          0.000          6.971          0.767          0.025        183.296          301.7          1.756          1.000          3.846          0.000       1144.813         37.708        116.653
     02/10/1991              50          5.251         1329.1          0.000         196.55         132.91          66.30          82.54          41.00           6.71           0.00           2.94           0.69           1.46           1.39           0.06           0.00           0.000          0.000          0.000          7.174          0.831          0.027        177.072          298.5          1.754          1.000          3.803          0.000       1240.939         40.473        134.820
     03/10/1991              51          5.272         1495.0          0.000         218.31         149.50          71.65          90.92          47.66           8.08           0.00           3.29           0.75           1.59           1.60           0.07           0.00           0.000          0.000          0.000          7.390          0.904          0.029        179.875          293.8          1.754          1.000          3.820          0.000       1348.973         43.195        152.976
     04/10/1991              52          5.293         1635.4          0.000         236.65         163.54          76.14          97.78          53.47           9.27           0.00           3.59           0.79           1.71           1.76           0.08           0.00           0.000          0.000          0.000          7.604          0.979          0.031        172.470          290.6          1.745          1.000          3.779          0.000       1460.562         45.955        177.831
     05/10/1991              53          5.314         1778.5          0.000         255.35         177.85          80.71         104.57          59.56          10.52           0.00           3.91           0.83           1.84           1.94           0.09           0.00           0.000          0.000          0.000          7.820          1.058          0.033        177.817          285.9          1.738          1.000          3.818          0.000       1579.110         48.642        199.502
     06/10/1991              54          5.334         1953.4          0.000         278.25         195.34          86.32         112.64          67.21          12.08           0.00           4.24           0.88           1.97           2.12           0.11           0.00           0.000          0.000          0.000          8.030          1.138          0.035        172.089          282.2          1.729          1.000          3.774          0.000       1698.930         51.801        222.227
     07/10/1991              55          5.356         2155.9          0.000         304.64         215.59          92.83         121.59          76.28          13.94           0.00           4.60           0.94           2.09           2.34           0.12           0.00           0.000          0.000          0.000          8.230          1.216          0.038        166.161          278.3          1.721          1.000          3.724          0.000       1814.198         57.303        250.767
     08/10/1991              56          5.380         2350.7          0.000         329.95         235.07          99.07         129.91          85.20          15.77           0.00           5.01           0.99           2.24           2.58           0.13           0.00           0.000          0.000          0.000          8.453          1.305          0.042        172.867          272.7          1.715          1.000          3.781          0.000       1947.714         63.377        284.627
     09/10/1991              57          5.404         2510.5          0.000         350.62         251.05         104.15         136.47          92.70          17.30           0.00           5.41           1.05           2.41           2.80           0.15           0.00           0.000          0.000          0.000          8.699          1.408          0.046        166.464          267.9          1.709          1.000          3.748          0.000       2100.960         69.403        317.927
     10/10/1991              58          5.424         2738.3          0.000         380.39         273.83         111.45         145.73         103.66          19.55           0.00           5.73           1.09           2.56           2.95           0.16           0.00           0.000          0.000          0.000          8.943          1.514          0.050        162.896          264.2          1.690          1.000          3.728          0.000       2259.282         74.273        345.907
     11/10/1991              59          5.444         2943.1          0.000         407.07         294.31         117.99         153.74         113.73          21.61           0.00           6.08           1.14           2.69           3.15           0.17           0.00           0.000          0.000          0.000          9.140          1.601          0.053        176.764          258.9          1.680          1.000          3.824          0.000       2389.811         79.398        386.773
     12/10/1991              60          5.467         3146.7          0.000         433.56         314.67         124.47         161.46         123.93          23.70           0.00           6.45           1.19           2.83           3.36           0.19           0.00           0.000          0.000          0.000          9.348          1.695          0.057        170.757          254.2          1.672          1.000          3.787          0.000       2529.707         85.073        424.368
     13/10/1991              61          5.490         3403.5          0.000         467.10         340.35         132.70         171.01         137.01          26.38           0.00           6.84           1.25           2.99           3.57           0.20           0.00           0.000          0.000          0.000          9.578          1.801          0.061        164.721          249.7          1.661          1.000          3.728          0.000       2688.064         90.839        462.409
     14/10/1991              62          5.512         3668.7          0.000         501.75         366.87         141.18         180.59         150.78          29.20           0.00           7.20           1.30           3.15           3.76           0.21           0.00           0.000          0.000          0.000          9.811          1.911          0.065        154.626          245.9          1.647          1.000          3.679          0.000       2852.096         96.331        511.243
     15/10/1991              63          5.538         3927.9          0.000         535.54         392.79         149.46         189.60         164.48          32.00           0.00           7.63           1.36           3.31           4.01           0.23           0.00           0.000          0.000          0.000         10.034          2.016          0.069        158.614          240.3          1.641          1.000          3.715          0.000       3009.188        102.805        562.602
     16/10/1991              64          5.563         4207.2          0.000         571.98         420.72         158.37         199.05         179.47          35.08           0.00           8.05           1.42           3.49           4.22           0.24           0.00           0.000          0.000          0.000         10.296          2.142          0.073        151.123          235.8          1.628          1.000          3.635          0.000       3197.093        109.464        613.713
     17/10/1991              65          5.585         4464.3          0.000         605.25         446.43         166.54         207.23         193.53          37.96           0.00           8.41           1.47           3.65           4.40           0.26           0.00           0.000          0.000          0.000         10.549          2.262          0.080        152.533          230.7          1.615          1.000          3.693          0.000       3375.783        119.232        669.677
     18/10/1991              66          5.602         4623.0          0.000         625.58         462.30         171.45         212.02         202.35          39.76           0.00           8.70           1.51           3.79           4.53           0.27           0.00           0.000          0.000          0.000         10.770          2.368          0.085        156.808          226.3          1.602          1.000          3.738          0.000       3533.977        126.823        722.122
     19/10/1991              67          5.620         4958.3          0.000         669.35         495.83         182.17         222.33         221.23          43.63           0.00           8.99           1.55           3.98           4.63           0.27           0.00           0.000          0.000          0.000         11.081          2.518          0.090        153.088          222.4          1.580          1.000          3.688          0.000       3758.292        134.701        755.029
     20/10/1991              68          5.640         5035.9          0.000         678.80         503.59         184.37         224.21         225.68          44.54           0.00           9.33           1.59           4.10           4.82           0.29           0.00           0.000          0.000          0.000         11.404          2.595          0.096        146.418          218.4          1.579          1.000          3.676          0.000       3873.032        143.630        825.476
     21/10/1991              69          5.663         5360.6          0.000         721.03         536.06         194.71         233.27         244.62          48.42           0.00           9.71           1.64           4.32           4.96           0.30           0.00           0.000          0.000          0.000         11.770          2.767          0.103        142.924          214.1          1.561          1.000          3.622          0.000       4129.775        153.937        842.099
     22/10/1991              70          5.687         5691.7          0.000         764.09         569.17         205.25         242.08         264.31          52.45           0.00          10.12           1.69           4.57           5.11           0.31           0.00           0.000          0.000          0.000         12.192          2.961          0.110        145.165          208.9          1.542          1.000          3.629          0.000       4419.677        164.783        912.778
     23/10/1991              71          5.707         5963.9          0.000         799.41         596.39         213.82         248.97         280.80          55.83           0.00          10.45           1.74           4.80           5.18           0.32           0.00           0.000          0.000          0.000         12.636          3.159          0.116        139.125          204.7          1.521          1.000          3.646          0.000       4715.309        173.495        986.214
     24/10/1991              72          5.723         6142.5          0.000         822.36         614.25         219.29         253.16         291.83          58.09           0.00          10.73           1.77           4.97           5.28           0.32           0.00           0.000          0.000          0.000         12.993          3.293          0.121        158.767          200.5          1.510          1.000          3.776          0.000       4915.400        180.821       1047.747
     25/10/1991              73          5.745         6237.7          0.000         834.09         623.77         221.99         255.01         297.79          59.31           0.00          11.09           1.81           5.09           5.50           0.34           0.00           0.000          0.000          0.000         13.293          3.356          0.128        157.337          195.6          1.517          1.000          3.765          0.000       5008.751        190.462       1088.906
     26/10/1991              74          5.767         6475.4          0.000         864.77         647.54         229.39         260.15         312.84          62.39           0.00          11.47           1.86           5.29           5.66           0.35           0.00           0.000          0.000          0.000         13.688          3.505          0.134        159.508          190.5          1.510          1.000          3.751          0.000       5230.689        200.457       1111.143
     27/10/1991              75          5.788         6841.3          0.000         912.52         684.13         241.00         267.99         336.32          67.20           0.00          11.82           1.90           5.48           5.80           0.36           0.00           0.000          0.000          0.000         14.098          3.648          0.141        151.613          186.2          1.503          1.000          3.686          0.000       5444.851        209.725       1167.317
     28/10/1991              76          5.806         7260.5          0.000         967.21         726.05         254.36         276.48         363.58          72.79           0.00          12.12           1.94           5.64           5.92           0.38           0.00           0.000          0.000          0.000         14.478          3.767          0.149        140.755          182.9          1.497          1.000          3.632          0.000       5623.073        221.654       1254.932
     29/10/1991              77          5.824         7703.5          0.000        1024.97         770.35         268.47         285.04         392.71          78.75           0.00          12.42           1.98           5.77           6.07           0.39           0.00           0.000          0.000          0.000         14.810          3.861          0.157        131.872          179.8          1.494          1.000          3.573          0.000       5762.525        234.672       1356.643
     30/10/1991              78          5.844         8050.6          0.000        1069.88         805.06         279.38         291.28         415.75          83.47           0.00          12.74           2.02           5.89           6.25           0.40           0.00           0.000          0.000          0.000         15.133          3.942          0.167        133.645          175.9          1.494          1.000          3.610          0.000       5884.050        249.144       1465.334
     31/10/1991              79          5.865         8310.9          0.000        1103.16         831.09         287.42         295.53         433.18          87.04           0.00          13.10           2.07           6.01           6.45           0.42           0.00           0.000          0.000          0.000         15.492          4.024          0.178        127.966          171.9          1.494          1.000          3.563          0.000       6006.620        264.998       1551.302
     01/11/1991              80          5.890         8722.2          0.000        1156.39         872.22         300.41         302.29         460.95          92.73           0.00          13.51           2.13           6.14           6.70           0.44           0.00           0.000          0.000          0.000         15.885          4.104          0.190        129.990          166.9          1.496          1.000          3.577          0.000       6124.828        283.309       1616.326
     02/11/1991              81          5.915         8963.4          0.000        1186.98         896.34         307.77         305.72         477.39          96.10           0.00          13.92           2.19           6.27           6.95           0.46           0.00           0.000          0.000          0.000         16.339          4.185          0.202        121.640          162.3          1.498          1.000          3.551          0.000       6246.138        301.340       1719.981
     03/11/1991              82          5.939         9298.1          0.000        1229.99         929.81         318.20         310.55         500.43         100.81           0.00          14.33           2.25           6.38           7.20           0.48           0.00           0.000          0.000          0.000         16.787          4.252          0.214        127.195          157.3          1.500          1.000          3.580          0.000       6345.729        319.427       1781.308
     04/11/1991              83          5.965         9680.1          0.000        1279.24         968.01         330.17         315.85         526.97         106.25           0.00          14.75           2.31           6.47           7.50           0.51           0.00           0.000          0.000          0.000         17.235          4.297          0.227        120.777          152.4          1.506          1.000          3.502          0.000       6413.778        338.381       1867.277
     05/11/1991              84          5.993        10040.4          0.000        1325.49        1004.04         341.40         320.47         552.20         111.42           0.00          15.20           2.38           6.55           7.82           0.54           0.00           0.000          0.000          0.000         17.705          4.335          0.240        121.833          146.8          1.512          0.925          3.514          0.000       6470.011        358.680       1966.293
     06/11/1991              85          6.000        10412.3          0.000        1373.39        1041.23         352.99         325.13         578.47         116.80           0.00          15.59           2.44           6.63           8.09           0.57           0.00           0.000          0.000          0.000         18.209          4.372          0.252        118.450          142.0          1.516          0.882          3.500          0.000       6526.021        376.328       2000.000
     07/11/1991              86          6.523        10639.4          0.000        1401.77        1063.94         359.78         324.02         597.32         120.66           0.00          15.96           2.50           6.61           8.43           0.60           0.00           0.000          0.000          0.000         18.647          4.357          0.267        114.526          137.4          1.518          0.522          3.482          0.000       6503.553        398.796       2000.000
     08/11/1991              87          6.919        10972.5          0.000        1443.66        1097.25         370.05         322.32         624.96         126.32           0.00          16.35           2.68           6.58           8.73           0.68           0.00           0.000          0.000          0.000         18.716          4.335          0.290        112.478          131.3          1.519          1.000          3.508          0.000       6469.619        432.730       2000.000
     09/11/1991              88          7.000        11123.0          0.000        1461.30        1112.30         374.28         320.69         637.46         128.88           0.00          16.53           3.06           6.56           8.73           0.86           0.00           0.000          0.000          0.000         18.716          4.313          0.312        106.378          125.8          1.521          1.000          3.481          0.000       6436.762        465.587       2000.000
     10/11/1991              89          7.181        11547.4          0.000        1501.65        1154.74         373.53         319.35         679.89         128.88           0.00          16.67           3.36           6.54           8.73           1.01           0.00           0.000          0.000          0.000         18.716          4.295          0.330        100.749          121.6          1.522          0.937          3.410          0.000       6409.831        492.518       2000.000
     11/11/1991              90          7.285        11970.3          0.000        1541.69        1197.03         372.78         317.84         722.19         128.88           0.00          16.84           3.70           6.51           8.73           1.17           0.00           0.000          0.000          0.000         18.716          4.274          0.350        106.951          116.3          1.523          0.887          3.451          0.000       6379.667        522.682       2000.000
     12/11/1991              91          7.392        12257.3          0.000        1568.08        1225.73         372.04         316.28         750.88         128.88           0.00          16.93           3.89           6.49           8.73           1.26           0.00           0.000          0.000          0.000         18.716          4.253          0.371        105.175          113.3          1.525          1.000          3.470          0.000       6348.303        554.046       2000.000
     13/11/1991              92          7.497        12536.2          0.000        1593.71        1253.62         371.29         314.76         778.78         128.88           0.00          17.18           3.94           6.46           8.73           1.52           0.00           0.000          0.000          0.000         18.716          4.233          0.392         97.449          110.4          1.526          0.779          3.402          0.000       6317.867        584.482       2000.000
     14/11/1991              93          7.590        12921.9          0.000        1630.19        1292.19         370.55         313.42         817.34         128.88           0.00          17.35           3.93           6.44           8.90           1.52           0.00           0.000          0.000          0.000         18.716          4.215          0.410        101.210          108.6          1.528          1.000          3.457          0.000       6290.874        611.475       2000.000
     15/11/1991              94          7.678        13254.9          0.000        1661.46        1325.49         369.81         312.13         850.64         128.88           0.00          17.48           3.92           6.42           9.03           1.52           0.00           0.000          0.000          0.000         18.716          4.198          0.427         94.432          107.5          1.529          1.000          3.424          0.000       6265.081        637.268       2000.000
     16/11/1991              95          7.766        13463.6          0.000        1679.94        1346.36         369.07         310.48         871.51         128.88           0.00          17.57           3.91           6.39           9.12           1.52           0.00           0.000          0.000          0.000         18.716          4.175          0.449         99.960          106.4          1.530          1.000          3.468          0.000       6231.900        670.449       2000.000
     17/11/1991              96          7.856        13715.0          0.000        1702.48        1371.50         368.33         308.61         896.65         128.88           0.00          17.73           3.90           6.36           9.28           1.52           0.00           0.000          0.000          0.000         18.716          4.150          0.474        102.212          104.7          1.532          1.000          3.469          0.000       6194.421        707.928       2000.000
