ApsimVersion = 7.10
Title = Maize_DRK_DRKA09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/09/1991              20          3.399           29.9          0.000           5.83           2.99           2.90           2.73           0.20           0.00           0.00           0.08           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.228          0.046          0.001        192.864          311.9          1.656          1.000          3.925          0.000         67.956          1.899          0.605
     03/09/1991              21          3.430           38.8          0.000           7.57           3.88           3.78           3.36           0.43           0.00           0.00           0.10           0.04           0.08           0.02           0.00           0.00           0.000          0.000          0.000          2.344          0.050          0.002        191.188          315.1          1.681          1.000          3.913          0.000         75.332          2.272          0.741
     04/09/1991              22          3.461           47.6          0.000           9.32           4.76           4.66           4.14           0.52           0.00           0.00           0.12           0.05           0.10           0.02           0.00           0.00           0.000          0.000          0.000          2.483          0.057          0.002        190.736          317.8          1.677          1.000          3.910          0.000         84.908          2.652          1.622
     05/09/1991              23          3.494           57.6          0.000          11.28           5.76           5.65           5.02           0.62           0.00           0.00           0.13           0.06           0.11           0.02           0.00           0.00           0.000          0.000          0.000          2.626          0.064          0.002        190.311          320.2          1.686          1.000          3.907          0.000         95.547          3.055          1.922
     06/09/1991              24          3.529           68.9          0.000          13.50           6.89           6.76           6.00           0.74           0.00           0.00           0.15           0.07           0.12           0.03           0.00           0.00           0.000          0.000          0.000          2.777          0.072          0.002        189.828          322.1          1.688          1.000          3.904          0.000        107.832          3.472          2.298
     07/09/1991              25          3.564           80.8          0.000          15.84           8.08           7.94           7.02           0.89           0.00           0.00           0.17           0.08           0.14           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.082          0.003        189.315          323.7          1.676          1.000          3.901          0.000        121.708          3.894          2.767
     08/09/1991              26          3.601           95.8          0.000          18.81           9.58           9.43           8.29           1.09           0.00           0.00           0.20           0.10           0.15           0.04           0.00           0.00           0.000          0.000          0.000          3.091          0.092          0.003        188.830          324.8          1.678          1.000          3.897          0.000        137.063          4.340          3.312
     09/09/1991              27          3.643          114.0          0.000          22.40          11.40          11.23           9.78           1.39           0.00           0.00           0.23           0.12           0.17           0.05           0.00           0.00           0.000          0.000          0.000          3.259          0.104          0.003        188.248          325.7          1.680          1.000          3.892          0.000        154.724          4.854          4.073
     10/09/1991              28          3.687          130.1          0.000          25.57          13.01          12.82          11.10           1.65           0.00           0.00           0.26           0.13           0.20           0.06           0.00           0.00           0.000          0.000          0.000          3.451          0.119          0.004        187.557          326.3          1.668          1.000          3.888          0.000        177.059          5.385          5.176
     11/09/1991              29          3.728          148.4          0.000          29.16          14.84          14.62          12.57           1.97           0.00           0.00           0.30           0.15           0.22           0.07           0.00           0.00           0.000          0.000          0.000          3.650          0.136          0.004        186.908          326.7          1.634          1.000          3.885          0.000        202.649          5.883          6.152
     12/09/1991              30          3.758          169.5          0.000          33.34          16.95          16.71          14.25           2.39           0.00           0.00           0.34           0.17           0.25           0.08           0.00           0.00           0.000          0.000          0.000          3.837          0.154          0.004        192.881          326.0          1.629          1.000          3.924          0.000        229.305          6.251          7.363
     13/09/1991              31          3.786          196.2          0.000          38.60          19.62          19.34          16.03           3.23           0.00           0.00           0.39           0.19           0.28           0.11           0.00           0.00           0.000          0.000          0.000          3.975          0.168          0.005        190.286          325.7          1.648          1.000          3.906          0.000        250.388          7.008          8.906
     14/09/1991              32          3.817          225.1          0.000          44.28          22.51          22.19          17.78           4.31           0.00           0.00           0.46           0.22           0.30           0.15           0.00           0.00           0.000          0.000          0.000          4.102          0.182          0.005        189.574          325.0          1.664          1.000          3.899          0.000        271.121          7.838         12.042
     15/09/1991              33          3.857          259.6          0.000          51.05          25.96          25.59          19.76           5.70           0.00           0.00           0.55           0.26           0.33           0.21           0.00           0.00           0.000          0.000          0.000          4.239          0.197          0.006        188.626          324.1          1.676          1.000          3.891          0.000        294.483          8.946         16.065
     16/09/1991              34          3.905          294.1          0.000          57.82          29.41          29.00          22.27           6.55           0.00           0.00           0.63           0.30           0.37           0.25           0.00           0.00           0.000          0.000          0.000          4.421          0.220          0.007        187.264          323.3          1.675          1.000          3.882          0.000        327.842         10.289         21.280
     17/09/1991              35          3.949          335.4          0.000          65.95          33.54          33.07          25.24           7.64           0.00           0.00           0.71           0.34           0.42           0.29           0.00           0.00           0.000          0.000          0.000          4.642          0.249          0.008        185.917          322.5          1.666          1.000          3.873          0.000        372.210         11.488         24.458
     18/09/1991              36          3.983          366.2          0.000          71.96          36.62          36.08          27.38           8.50           0.00           0.00           0.79           0.37           0.46           0.31           0.00           0.00           0.000          0.000          0.000          4.839          0.279          0.008        192.123          320.6          1.654          1.000          3.917          0.000        415.967         12.429         28.505
     19/09/1991              37          4.000          415.6          0.000          81.70          41.56          40.95          30.49          10.27           0.00           0.00           0.89           0.41           0.50           0.37           0.00           0.00           0.000          0.000          0.000          4.994          0.303          0.009        188.143          319.4          1.663          1.000          3.888          0.000        452.870         13.522         31.732
     20/09/1991              38          5.000          475.7          0.000          89.54          47.57          42.85          34.34          12.00           0.35           0.00           1.01           0.44           0.56           0.44           0.00           0.00           0.000          0.000          0.000          5.173          0.334          0.010        186.730          318.2          1.663          1.000          3.879          0.000        498.625         14.633         38.304
     21/09/1991              39          5.016          537.0          0.000          97.54          53.70          44.79          38.39          13.66           0.70           0.00           1.15           0.47           0.62           0.52           0.01           0.00           0.000          0.000          0.000          5.356          0.368          0.010        185.365          316.8          1.674          1.000          3.866          0.000        548.737         15.607         44.769
     22/09/1991              40          5.033          608.4          0.000         106.87          60.84          47.05          42.33          16.27           1.23           0.00           1.31           0.49           0.67           0.62           0.01           0.00           0.000          0.000          0.000          5.516          0.399          0.011        188.951          314.7          1.683          1.000          3.888          0.000        595.558         16.636         50.987
     23/09/1991              41          5.050          686.6          0.000         117.11          68.66          49.54          46.73          19.04           1.80           0.00           1.46           0.52           0.73           0.70           0.02           0.00           0.000          0.000          0.000          5.685          0.434          0.012        185.150          313.1          1.677          1.000          3.865          0.000        648.032         17.708         60.694
     24/09/1991              42          5.072          762.7          0.000         127.03          76.27          51.95          51.42          21.37           2.28           0.00           1.63           0.54           0.79           0.80           0.02           0.00           0.000          0.000          0.000          5.862          0.473          0.013        183.249          311.5          1.678          1.000          3.851          0.000        705.774         19.075         71.027
     25/09/1991              43          5.094          835.0          0.000         136.43          83.50          54.23          55.77          23.68           2.75           0.00           1.77           0.56           0.87           0.86           0.02           0.00           0.000          0.000          0.000          6.086          0.525          0.014        187.781          309.2          1.659          1.000          3.887          0.000        784.315         20.408         79.755
     26/09/1991              44          5.116          903.3          0.000         145.23          90.33          56.38          59.67          25.96           3.22           0.00           1.96           0.59           0.97           0.95           0.03           0.00           0.000          0.000          0.000          6.306          0.580          0.016        184.004          307.2          1.665          1.000          3.856          0.000        865.279         23.136         88.362
     27/09/1991              45          5.141          952.1          0.000         151.40          95.21          57.88          62.29          27.67           3.56           0.00           2.12           0.61           1.06           1.01           0.03           0.00           0.000          0.000          0.000          6.532          0.639          0.018        181.525          305.6          1.661          1.000          3.842          0.000        954.302         26.295         96.884
     28/09/1991              46          5.166         1061.5          0.000         165.63         106.15          61.37          68.24          31.64           4.38           0.00           2.38           0.64           1.18           1.13           0.04           0.00           0.000          0.000          0.000          6.779          0.709          0.020        185.772          302.2          1.667          1.000          3.864          0.000       1058.644         29.545        103.231
     29/09/1991              47          5.187         1190.9          0.000         182.54         119.09          65.52          75.11          36.53           5.38           0.00           2.69           0.68           1.32           1.29           0.05           0.00           0.000          0.000          0.000          7.034          0.787          0.022        180.376          298.9          1.673          1.000          3.823          0.000       1174.109         32.300        118.042
     30/09/1991              48          5.209         1347.6          0.000         203.06         134.76          70.56          83.17          42.69           6.64           0.00           3.05           0.74           1.44           1.51           0.06           0.00           0.000          0.000          0.000          7.250          0.856          0.024        182.606          294.3          1.681          1.000          3.834          0.000       1278.094         35.116        136.293
     01/10/1991              49          5.229         1499.2          0.000         222.92         149.92          75.42          90.76          48.84           7.90           0.00           3.38           0.78           1.56           1.71           0.07           0.00           0.000          0.000          0.000          7.471          0.931          0.025        175.284          290.7          1.679          1.000          3.791          0.000       1390.250         37.708        159.288
     02/10/1991              50          5.251         1644.4          0.000         241.90         164.44          80.06          97.78          54.91           9.15           0.00           3.73           0.84           1.69           1.92           0.09           0.00           0.000          0.000          0.000          7.674          1.004          0.027        179.785          285.7          1.683          1.000          3.819          0.000       1498.218         40.473        182.248
     03/10/1991              51          5.272         1835.9          0.000         267.03         183.59          86.22         106.84          63.14          10.83           0.00           4.08           0.89           1.82           2.13           0.10           0.00           0.000          0.000          0.000          7.890          1.084          0.029        171.696          281.8          1.674          1.000          3.764          0.000       1618.627         43.195        204.905
     04/10/1991              52          5.293         1996.6          0.000         288.04         199.66          91.35         114.19          70.22          12.28           0.00           4.44           0.94           1.95           2.34           0.11           0.00           0.000          0.000          0.000          8.104          1.167          0.031        175.811          276.7          1.669          1.000          3.803          0.000       1742.025         45.955        235.587
     05/10/1991              53          5.314         2159.1          0.000         309.30         215.91          96.53         121.42          77.57          13.78           0.00           4.79           0.99           2.09           2.53           0.12           0.00           0.000          0.000          0.000          8.320          1.254          0.033        169.761          272.8          1.663          1.000          3.767          0.000       1872.099         48.642        262.011
     06/10/1991              54          5.334         2356.4          0.000         335.14         235.64         102.85         129.95          86.69          15.65           0.00           5.11           1.03           2.22           2.71           0.14           0.00           0.000          0.000          0.000          8.530          1.342          0.035        164.808          269.2          1.652          1.000          3.729          0.000       2002.599         51.801        289.423
     07/10/1991              55          5.356         2583.0          0.000         364.71         258.30         110.12         139.33          97.41          17.85           0.00           5.53           1.09           2.35           2.97           0.15           0.00           0.000          0.000          0.000          8.730          1.425          0.038        170.798          263.6          1.649          1.000          3.757          0.000       2127.400         57.303        323.477
     08/10/1991              56          5.380         2799.6          0.000         392.91         279.96         117.05         148.02         107.86          19.99           0.00           5.93           1.15           2.50           3.21           0.17           0.00           0.000          0.000          0.000          8.953          1.522          0.042        162.166          259.0          1.641          1.000          3.714          0.000       2270.904         63.377        363.464
     09/10/1991              57          5.404         2976.1          0.000         415.77         297.61         122.64         154.81         116.55          21.77           0.00           6.33           1.20           2.66           3.43           0.18           0.00           0.000          0.000          0.000          9.199          1.631          0.046        167.009          253.3          1.631          1.000          3.757          0.000       2434.244         69.403        402.451
     10/10/1991              58          5.424         3225.8          0.000         448.42         322.58         130.63         164.33         129.11          24.34           0.00           6.66           1.25           2.81           3.58           0.19           0.00           0.000          0.000          0.000          9.443          1.743          0.050        163.256          248.7          1.614          1.000          3.737          0.000       2601.459         74.273        434.885
     11/10/1991              59          5.444         3448.6          0.000         477.46         344.86         137.72         172.50         140.55          26.69           0.00           7.00           1.30           2.95           3.77           0.21           0.00           0.000          0.000          0.000          9.640          1.835          0.053        166.707          243.6          1.607          1.000          3.764          0.000       2738.200         79.398        481.755
     12/10/1991              60          5.467         3668.9          0.000         506.14         366.89         144.72         180.34         152.05          29.04           0.00           7.38           1.35           3.09           3.99           0.22           0.00           0.000          0.000          0.000          9.848          1.932          0.057        160.539          238.9          1.601          1.000          3.727          0.000       2883.752         85.073        524.451
     13/10/1991              61          5.490         3945.4          0.000         542.26         394.54         153.55         189.97         166.69          32.04           0.00           7.82           1.41           3.26           4.24           0.24           0.00           0.000          0.000          0.000         10.078          2.042          0.061        154.160          234.0          1.595          1.000          3.664          0.000       3047.302         90.839        567.337
     14/10/1991              62          5.512         4229.2          0.000         579.36         422.92         162.61         199.60         181.98          35.17           0.00           8.19           1.46           3.41           4.43           0.25           0.00           0.000          0.000          0.000         10.311          2.154          0.065        155.603          229.0          1.584          1.000          3.694          0.000       3215.362         96.331        621.987
     15/10/1991              63          5.538         4505.2          0.000         615.34         450.52         171.39         208.60         197.08          38.26           0.00           8.62           1.52           3.57           4.68           0.27           0.00           0.000          0.000          0.000         10.534          2.261          0.069        147.505          224.1          1.579          1.000          3.650          0.000       3375.046        102.805        679.037
     16/10/1991              64          5.563         4801.1          0.000         653.95         480.11         180.82         217.99         213.51          41.63           0.00           9.22           1.61           3.77           5.06           0.30           0.00           0.000          0.000          0.000         10.796          2.388          0.073        150.917          216.3          1.580          1.000          3.641          0.000       3564.590        109.464        735.385
     17/10/1991              65          5.585         5072.3          0.000         689.09         507.23         189.40         226.11         228.81          44.76           0.00           9.59           1.66           4.03           5.15           0.30           0.00           0.000          0.000          0.000         11.252          2.610          0.080        137.784          212.3          1.545          1.000          3.605          0.000       3895.020        119.232        796.675
     18/10/1991              66          5.602         5241.7          0.000         710.82         524.17         194.62         230.82         238.61          46.77           0.00           9.88           1.69           4.23           5.22           0.31           0.00           0.000          0.000          0.000         11.652          2.778          0.085        155.471          207.9          1.524          1.000          3.741          0.000       4146.933        126.823        853.759
     19/10/1991              67          5.620         5600.9          0.000         757.76         560.09         206.08         240.73         259.84          51.12           0.00          10.20           1.73           4.42           5.35           0.32           0.00           0.000          0.000          0.000         11.963          2.923          0.090        151.827          203.6          1.512          1.000          3.689          0.000       4362.512        134.701        890.347
     20/10/1991              68          5.640         5683.4          0.000         767.85         568.34         208.39         242.54         264.79          52.13           0.00          10.54           1.77           4.54           5.55           0.33           0.00           0.000          0.000          0.000         12.286          2.990          0.096        144.752          199.6          1.517          1.000          3.676          0.000       4462.692        143.630        969.534
     21/10/1991              69          5.663         6027.1          0.000         812.59         602.71         219.32         251.16         285.70          56.41           0.00          10.93           1.82           4.74           5.71           0.34           0.00           0.000          0.000          0.000         12.652          3.149          0.103        141.315          195.2          1.506          1.000          3.621          0.000       4700.400        153.937        988.018
     22/10/1991              70          5.687         6374.9          0.000         857.84         637.49         230.36         259.48         307.19          60.82           0.00          11.37           1.88           4.97           5.89           0.36           0.00           0.000          0.000          0.000         13.074          3.325          0.110        132.422          190.5          1.496          1.000          3.554          0.000       4963.259        164.783       1066.054
     23/10/1991              71          5.707         6658.5          0.000         894.65         665.85         239.25         265.93         325.00          64.46           0.00          11.70           1.92           5.19           5.99           0.37           0.00           0.000          0.000          0.000         13.518          3.501          0.116        141.033          186.0          1.482          1.000          3.671          0.000       5225.183        173.495       1146.241
     24/10/1991              72          5.723         6843.3          0.000         918.39         684.33         244.87         269.84         336.80          66.88           0.00          11.97           1.95           5.34           6.10           0.38           0.00           0.000          0.000          0.000         13.875          3.616          0.121        160.241          181.8          1.476          1.000          3.798          0.000       5397.664        180.821       1212.699
     25/10/1991              73          5.745         6941.3          0.000         930.46         694.13         247.62         271.54         343.13          68.18           0.00          12.34           2.00           5.45           6.33           0.39           0.00           0.000          0.000          0.000         14.175          3.670          0.128        158.790          176.8          1.484          1.000          3.787          0.000       5477.229        190.462       1256.704
     26/10/1991              74          5.767         7185.8          0.000         962.00         718.58         255.19         276.30         359.06          71.44           0.00          12.71           2.05           5.62           6.51           0.41           0.00           0.000          0.000          0.000         14.570          3.793          0.134        160.966          171.6          1.482          1.000          3.772          0.000       5661.630        200.457       1280.324
     27/10/1991              75          5.788         7560.4          0.000        1010.85         756.04         267.04         283.55         383.76          76.50           0.00          13.07           2.09           5.79           6.68           0.42           0.00           0.000          0.000          0.000         14.980          3.910          0.141        152.953          167.1          1.480          1.000          3.705          0.000       5835.779        209.725       1339.787
     28/10/1991              76          5.806         7988.0          0.000        1066.60         798.80         280.62         291.38         412.27          82.34           0.00          13.37           2.13           5.92           6.83           0.44           0.00           0.000          0.000          0.000         15.359          4.004          0.149        141.930          163.6          1.478          1.000          3.650          0.000       5976.658        221.654       1431.938
     29/10/1991              77          5.824         8438.4          0.000        1125.31         843.84         294.92         299.25         442.59          88.55           0.00          13.67           2.17           6.02           7.00           0.45           0.00           0.000          0.000          0.000         15.692          4.076          0.157        132.951          160.5          1.478          1.000          3.590          0.000       6083.799        234.672       1538.307
     30/10/1991              78          5.844         8790.6          0.000        1170.85         879.06         305.95         304.96         466.49          93.44           0.00          13.99           2.21           6.12           7.20           0.47           0.00           0.000          0.000          0.000         16.015          4.137          0.167        123.982          157.1          1.480          1.000          3.556          0.000       6174.703        249.144       1651.458
     31/10/1991              79          5.865         9054.3          0.000        1204.52         905.43         314.04         308.83         484.51          97.14           0.00          14.35           2.26           6.22           7.42           0.48           0.00           0.000          0.000          0.000         16.374          4.197          0.178        129.289          152.9          1.483          1.000          3.582          0.000       6264.374        264.998       1740.639
     01/11/1991              80          5.890         9470.1          0.000        1258.29         947.01         327.14         314.99         513.16         103.00           0.00          14.76           2.32           6.32           7.69           0.51           0.00           0.000          0.000          0.000         16.767          4.253          0.190        120.907          148.4          1.487          1.000          3.526          0.000       6348.288        283.309       1807.888
     02/11/1991              81          5.915         9713.4          0.000        1289.11         971.34         334.51         318.08         530.05         106.46           0.00          15.16           2.38           6.43           7.95           0.53           0.00           0.000          0.000          0.000         17.221          4.311          0.202        125.269          143.5          1.490          1.000          3.585          0.000       6434.582        301.340       1914.763
     03/11/1991              82          5.939        10050.7          0.000        1332.39        1005.07         344.97         322.46         553.67         111.30           0.00          15.57           2.44           6.53           8.22           0.56           0.00           0.000          0.000          0.000         17.669          4.368          0.214        120.687          138.8          1.494          1.000          3.546          0.000       6519.225        319.427       1977.807
     04/11/1991              83          5.965        10415.1          0.000        1379.24        1041.51         356.31         326.97         579.39         116.57           0.00          15.99           2.51           6.61           8.52           0.58           0.00           0.000          0.000          0.000         18.117          4.407          0.227        114.248          134.2          1.499          0.948          3.472          0.000       6577.170        338.381       2000.000
     05/11/1991              84          5.993        10770.5          0.000        1424.78        1077.05         367.33         331.05         604.66         121.74           0.00          16.44           2.58           6.69           8.84           0.61           0.00           0.000          0.000          0.000         18.587          4.442          0.240        119.006          128.7          1.506          0.907          3.505          0.000       6630.137        358.680       2000.000
     06/11/1991              85          6.000        11137.6          0.000        1471.98        1113.76         378.70         330.17         635.13         127.98           0.00          16.82           2.64           6.67           9.19           0.65           0.00           0.000          0.000          0.000         18.716          4.430          0.252        115.803          123.9          1.506          0.866          3.491          0.000       6612.489        376.328       2000.000
     07/11/1991              86          6.523        11361.9          0.000        1499.93        1136.19         385.35         329.05         653.74         131.80           0.00          17.11           2.79           6.66           9.40           0.72           0.00           0.000          0.000          0.000         18.716          4.415          0.267        112.040          119.4          1.507          0.514          3.474          0.000       6590.021        398.796       2000.000
     08/11/1991              87          6.919        11695.6          0.000        1541.86        1169.56         395.59         327.35         681.44         137.47           0.00          17.29           3.18           6.63           9.40           0.90           0.00           0.000          0.000          0.000         18.716          4.393          0.290        110.138          113.5          1.509          1.000          3.500          0.000       6556.087        432.730       2000.000
     09/11/1991              88          7.000        11846.5          0.000        1555.83        1184.65         396.11         325.71         696.53         137.47           0.00          17.47           3.55           6.60           9.40           1.08           0.00           0.000          0.000          0.000         18.716          4.371          0.312        104.029          108.1          1.511          1.000          3.473          0.000       6523.230        465.587       2000.000
     10/11/1991              89          7.181        12264.8          0.000        1599.16        1226.48         398.96         324.37         738.36         137.47           0.00          17.60           3.86           6.58           9.40           1.21           0.00           0.000          0.000          0.000         18.716          4.353          0.330         98.400          103.9          1.512          0.921          3.402          0.000       6496.298        492.518       2000.000
     11/11/1991              90          7.285        12683.1          0.000        1642.32        1268.31         401.80         322.86         780.19         137.47           0.00          17.73           4.16           6.56           9.40           1.34           0.00           0.000          0.000          0.000         18.716          4.332          0.350        104.840           99.5          1.513          0.875          3.444          0.000       6466.135        522.682       2000.000
     12/11/1991              91          7.392        12970.7          0.000        1671.22        1297.07         403.50         321.30         808.95         137.47           0.00          17.77           4.28           6.53           9.41           1.37           0.00           0.000          0.000          0.000         18.716          4.311          0.371        103.184           97.7          1.515          1.000          3.463          0.000       6434.771        554.046       2000.000
     13/11/1991              92          7.497        13246.3          0.000        1698.85        1324.63         405.09         319.78         836.51         137.47           0.00          18.00           4.29           6.51           9.64           1.37           0.00           0.000          0.000          0.000         18.716          4.291          0.392         95.451           95.4          1.516          0.768          3.395          0.000       6404.335        584.482       2000.000
     14/11/1991              93          7.590        13632.9          0.000        1738.71        1363.29         407.64         318.43         875.17         137.47           0.00          18.10           4.32           6.48           9.74           1.37           0.00           0.000          0.000          0.000         18.716          4.273          0.410         99.388           94.0          1.517          1.000          3.451          0.000       6377.342        611.475       2000.000
     15/11/1991              94          7.678        13966.7          0.000        1772.89        1396.67         409.73         317.14         908.55         137.47           0.00          18.18           4.34           6.46           9.82           1.37           0.00           0.000          0.000          0.000         18.716          4.256          0.427         92.603           93.2          1.519          1.000          3.417          0.000       6351.549        637.268       2000.000
     16/11/1991              95          7.766        14176.0          0.000        1793.16        1417.60         410.73         315.48         929.48         137.47           0.00          18.23           4.35           6.44           9.87           1.37           0.00           0.000          0.000          0.000         18.716          4.233          0.449         98.213           92.3          1.520          1.000          3.462          0.000       6318.368        670.449       2000.000
     17/11/1991              96          7.856        14428.0          0.000        1817.87        1442.80         412.10         313.61         954.68         137.47           0.00          18.35           4.37           6.40           9.99           1.37           0.00           0.000          0.000          0.000         18.716          4.208          0.474        100.461           90.9          1.522          1.000          3.463          0.000       6280.889        707.928       2000.000
