ApsimVersion = 7.10
Title = Maize_DRK_DRKA09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     25/08/1991              12          3.221           10.2           1.96           1.02           0.95           0.93           0.09           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.459          0.021          0.000        189.462          1.663          1.000          0.000         31.218          0.000          0.290          0.010          0.010          3.813        393.000          273.9          0.974            0.0          0.000
     26/08/1991              13          3.243           12.0           2.32           1.20           1.12           1.10           0.09           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.577          0.024          0.000        189.190          1.652          1.000          0.000         36.044          0.009          0.319          0.012          0.012          4.388        426.000          286.0          0.973            0.0          0.000
     27/08/1991              14          3.271           14.9           2.90           1.49           1.42           1.38           0.11           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.677          0.027          0.000        188.926          1.688          1.000          0.000         40.143          0.347          0.345          0.013          0.013          4.912        459.000          296.8          0.976            0.0          0.000
     28/08/1991              15          3.309           19.6           3.81           1.96           1.88           1.80           0.13           0.00           0.00           0.07           0.02           0.05           0.02           0.00           0.00           0.000          0.000          0.000          1.804          0.031          0.001        188.636          1.686          1.000          0.000         45.672          0.804          0.392          0.015          0.015          5.395        492.000          307.0          0.976            0.0          0.000
     29/08/1991              16          3.354           24.4           4.74           2.44           2.36           2.23           0.15           0.00           0.00           0.09           0.02           0.06           0.02           0.00           0.00           0.000          0.000          0.000          1.975          0.036          0.001        188.277          1.686          1.000          0.000         53.910          1.354          0.477          0.018          0.018          5.633        525.000          318.0          0.976            0.0          0.000
     30/08/1991              17          3.390           29.4           5.73           2.94           2.85           2.68           0.19           0.00           0.00           0.10           0.03           0.07           0.02           0.00           0.00           0.000          0.000          0.000          2.181          0.044          0.001        187.923          1.635          1.000          0.000         65.234          1.787          0.577          0.022          0.022          5.863        558.000          328.3          0.971            0.0          0.000
     31/08/1991              18          3.425           33.3           6.48           3.33           3.23           3.02           0.22           0.00           0.00           0.11           0.03           0.08           0.02           0.00           0.00           0.000          0.000          0.000          2.344          0.050          0.001        187.628          1.625          1.000          0.000         75.340          2.209          0.702          0.025          0.026          6.159        591.000          337.7          0.970            0.0          0.000
     01/09/1991              19          3.455           42.3           8.26           4.23           4.13           3.83           0.30           0.00           0.00           0.12           0.04           0.10           0.02           0.00           0.00           0.000          0.000          0.000          2.502          0.058          0.002        192.795          1.683          1.000          0.000         86.253          2.574          0.816          0.028          0.029          7.207        624.000          345.3          0.975            0.0          0.000
     02/09/1991              20          3.480           49.4           9.66           4.94           4.83           4.45           0.37           0.00           0.00           0.14           0.05           0.11           0.03           0.00           0.00           0.000          0.000          0.000          2.639          0.065          0.002        191.147          1.696          1.000          0.000         96.668          2.885          1.123          0.032          0.033          7.329        657.000          351.5          0.976            0.0          0.000
     03/09/1991              21          3.511           62.0          12.14           6.20           6.08           5.26           0.80           0.00           0.00           0.17           0.06           0.12           0.04           0.00           0.00           0.000          0.000          0.000          2.755          0.071          0.002        190.747          1.695          1.000          0.000        106.152          3.257          1.394          0.035          0.036          7.539        690.000          356.2          0.976            0.0          0.000
     04/09/1991              22          3.542           74.4          14.59           7.44           7.31           6.29           0.99           0.00           0.00           0.19           0.08           0.13           0.05           0.00           0.00           0.000          0.000          0.000          2.895          0.079          0.002        190.217          1.696          1.000          0.000        118.389          3.637          2.989          0.039          0.040          7.840        723.000          360.2          0.976            0.0          0.000
     05/09/1991              23          3.576           88.2          17.32           8.82           8.68           7.44           1.21           0.00           0.00           0.22           0.09           0.15           0.07           0.00           0.00           0.000          0.000          0.000          3.037          0.088          0.003        189.725          1.696          1.000          0.000        131.916          4.040          3.682          0.043          0.045          8.318        756.000          363.6          0.976            0.0          0.000
     06/09/1991              24          3.610          103.7          20.38          10.37          10.21           8.74           1.43           0.00           0.00           0.25           0.11           0.17           0.08           0.00           0.00           0.000          0.000          0.000          3.188          0.099          0.003        189.155          1.696          1.000          0.000        147.450          4.457          4.500          0.048          0.050          8.905        789.000          366.5          0.976            0.0          0.000
     07/09/1991              25          3.645          119.9          23.56          11.99          11.80          10.08           1.68           0.00           0.00           0.28           0.13           0.19           0.09           0.00           0.00           0.000          0.000          0.000          3.344          0.110          0.003        188.545          1.696          1.000          0.000        164.897          4.879          5.330          0.054          0.055          9.151        822.000          368.9          0.976            0.0          0.000
     08/09/1991              26          3.682          140.2          27.57          14.02          13.81          11.69           2.06           0.00           0.00           0.32           0.15           0.21           0.10           0.00           0.00           0.000          0.000          0.000          3.503          0.123          0.004        187.977          1.697          1.000          0.000        184.099          5.325          6.272          0.060          0.061          9.470        855.000          370.6          0.976            0.0          0.000
     09/09/1991              27          3.724          164.4          32.36          16.44          16.21          13.54           2.61           0.00           0.00           0.37           0.17           0.23           0.13           0.00           0.00           0.000          0.000          0.000          3.670          0.138          0.004        187.280          1.697          1.000          0.000        206.071          5.839          7.705          0.067          0.069          9.964        888.000          371.9          0.976            0.0          0.000
     10/09/1991              28          3.768          185.8          36.56          18.58          18.31          15.21           3.03           0.00           0.00           0.41           0.19           0.27           0.13           0.00           0.00           0.000          0.000          0.000          3.862          0.156          0.004        192.623          1.696          1.000          0.000        233.547          6.503          9.731          0.075          0.077         11.435        921.000          372.1          0.976            0.0          0.000
     11/09/1991              29          3.809          209.6          41.22          20.96          20.66          17.02           3.54           0.00           0.00           0.44           0.21           0.29           0.14           0.00           0.00           0.000          0.000          0.000          4.062          0.177          0.005        190.114          1.646          1.000          0.000        264.321          7.639         11.299          0.085          0.087         11.752        954.000          372.8          0.972            0.0          0.000
     12/09/1991              30          3.840          237.0          46.60          23.70          23.36          19.07           4.17           0.00           0.00           0.48           0.23           0.33           0.15           0.00           0.00           0.000          0.000          0.000          4.248          0.199          0.006        189.590          1.640          1.000          0.000        296.329          8.477         13.201          0.095          0.097         11.922        987.000          372.9          0.972            0.0          0.000
     13/09/1991              31          3.868          271.2          53.33          27.12          26.73          21.23           5.37           0.00           0.00           0.56           0.27           0.36           0.19           0.00           0.00           0.000          0.000          0.000          4.386          0.216          0.006        188.989          1.658          1.000          0.000        321.943          9.254         15.561          0.102          0.105         12.003       1020.000          372.5          0.973            0.0          0.000
     14/09/1991              32          3.898          307.8          60.55          30.78          30.34          23.35           6.86           0.00           0.00           0.65           0.31           0.39           0.25           0.00           0.00           0.000          0.000          0.000          4.514          0.233          0.007        188.157          1.674          1.000          0.000        347.057         10.084         20.045          0.110          0.113         12.105       1053.000          371.7          0.975            0.0          0.000
     15/09/1991              33          3.938          351.4          69.13          35.14          34.64          25.73           8.77           0.00           0.00           0.77           0.36           0.42           0.33           0.00           0.00           0.000          0.000          0.000          4.650          0.251          0.007        187.028          1.685          1.000          0.000        375.272         11.192         25.612          0.118          0.121         12.245       1086.000          370.5          0.976            0.0          0.000
     16/09/1991              34          3.987          394.9          77.67          39.49          38.92          28.76          10.00           0.00           0.00           0.87           0.41           0.47           0.39           0.00           0.00           0.000          0.000          0.000          4.832          0.278          0.008        190.963          1.686          1.000          0.000        415.339         12.535         32.721          0.130          0.134         13.070       1119.000          369.0          0.976            0.0          0.000
     17/09/1991              35          4.000          446.6          87.84          44.66          44.01          32.30          11.54           0.00           0.00           0.98           0.46           0.53           0.45           0.00           0.00           0.000          0.000          0.000          5.053          0.314          0.009        187.963          1.679          1.000          0.000        468.207         13.734         37.305          0.145          0.149         13.132       1152.000          367.7          0.975            0.0          0.000
     18/09/1991              36          5.000          484.6          92.75          48.46          45.17          34.83          12.54           0.21           0.00           1.08           0.47           0.58           0.48           0.00           0.00           0.000          0.000          0.000          5.250          0.348          0.010        186.276          1.670          1.000          0.000        519.942         14.675         43.054          0.160          0.164         13.423       1185.000          367.0          0.974            0.0          0.000
     19/09/1991              37          5.018          545.5         100.68          54.55          47.09          38.49          14.50           0.61           0.00           1.21           0.49           0.63           0.56           0.01           0.00           0.000          0.000          0.000          5.405          0.377          0.011        185.150          1.682          1.000          0.000        563.356         15.768         46.795          0.172          0.176         13.845       1218.000          365.9          0.975            0.0          0.000
     20/09/1991              38          5.036          619.1         110.30          61.91          49.43          42.99          16.81           1.08           0.00           1.35           0.52           0.69           0.63           0.01           0.00           0.000          0.000          0.000          5.585          0.413          0.011        189.350          1.678          1.000          0.000        616.883         16.879         54.093          0.187          0.191         14.750       1251.000          364.0          0.975            0.0          0.000
     21/09/1991              39          5.052          693.5         120.03          69.35          51.78          47.67          19.04           1.54           0.00           1.52           0.54           0.76           0.73           0.01           0.00           0.000          0.000          0.000          5.767          0.452          0.012        186.308          1.687          1.000          0.000        675.141         17.853         62.709          0.202          0.207         14.498       1284.000          362.2          0.976            0.0          0.000
     22/09/1991              40          5.068          779.7         131.32          77.97          54.52          52.22          22.36           2.22           0.00           1.72           0.57           0.83           0.86           0.02           0.00           0.000          0.000          0.000          5.927          0.489          0.013        183.913          1.692          1.000          0.000        729.284         18.882         71.062          0.217          0.222         14.294       1317.000          360.1          0.976            0.0          0.000
     23/09/1991              41          5.086          873.5         143.61          87.35          57.51          57.28          25.88           2.94           0.00           1.90           0.60           0.89           0.97           0.03           0.00           0.000          0.000          0.000          6.097          0.529          0.013        187.476          1.686          1.000          0.000        789.653         19.954         83.442          0.232          0.238         14.843       1350.000          357.5          0.976            0.0          0.000
     24/09/1991              42          5.108          964.2         155.39          96.42          60.39          62.53          28.91           3.56           0.00           2.10           0.63           0.97           1.08           0.03           0.00           0.000          0.000          0.000          6.273          0.573          0.015        183.414          1.686          1.000          0.000        854.924         22.163         96.555          0.249          0.255         14.501       1383.000          355.4          0.976            0.0          0.000
     25/09/1991              43          5.130         1049.7         166.44         104.97          63.09          67.31          31.88           4.17           0.00           2.27           0.66           1.05           1.15           0.04           0.00           0.000          0.000          0.000          6.498          0.632          0.017        180.707          1.666          1.000          0.000        942.830         24.962        107.888          0.271          0.277         14.363       1416.000          353.8          0.974            0.0          0.000
     26/09/1991              44          5.152         1129.8         176.77         112.98          65.61          71.64          34.77           4.76           0.00           2.50           0.69           1.16           1.27           0.05           0.00           0.000          0.000          0.000          6.717          0.693          0.019        186.999          1.676          1.000          0.000       1034.347         27.848        118.937          0.293          0.299         15.320       1449.000          350.0          0.975            0.0          0.000
     27/09/1991              45          5.177         1186.7         184.00         118.67          67.35          74.56          36.89           5.19           0.00           2.69           0.71           1.27           1.34           0.05           0.00           0.000          0.000          0.000          6.943          0.760          0.021        182.774          1.672          1.000          0.000       1134.492         31.007        129.721          0.316          0.323         15.069       1482.000          347.8          0.975            0.0          0.000
     28/09/1991              46          5.202         1313.3         200.49         131.33          71.39          81.09          41.80           6.20           0.00           2.99           0.75           1.41           1.49           0.06           0.00           0.000          0.000          0.000          7.191          0.838          0.023        179.024          1.677          1.000          0.000       1251.012         34.256        137.661          0.342          0.350         14.899       1515.000          344.7          0.975            0.0          0.000
     29/09/1991              47          5.223         1461.7         219.91         146.17          76.15          88.56          47.78           7.42           0.00           3.35           0.80           1.55           1.69           0.07           0.00           0.000          0.000          0.000          7.445          0.924          0.025        183.167          1.680          1.000          0.000       1378.901         37.012        155.979          0.370          0.378         15.644       1548.000          339.8          0.975            0.0          0.000
     30/09/1991              48          5.245         1640.1         243.30         164.01          81.89          97.26          55.21           8.95           0.00           3.71           0.85           1.68           1.91           0.08           0.00           0.000          0.000          0.000          7.661          1.000          0.027        175.154          1.678          1.000          0.000       1493.235         39.828        178.272          0.394          0.402         14.785       1581.000          335.9          0.975            0.0          0.000
     01/10/1991              49          5.265         1811.4         265.75         181.14          87.38         105.37          62.56          10.45           0.00           4.04           0.90           1.81           2.10           0.10           0.00           0.000          0.000          0.000          7.882          1.083          0.028        179.096          1.669          1.000          0.000       1615.721         42.419        206.016          0.418          0.426         15.361       1614.000          330.9          0.974            0.0          0.000
     02/10/1991              50          5.287         1974.3         287.06         197.43          92.58         112.84          69.73          11.92           0.00           4.40           0.95           1.94           2.31           0.11           0.00           0.000          0.000          0.000          8.085          1.161          0.030        171.865          1.667          1.000          0.000       1732.890         45.185        233.420          0.440          0.449         14.583       1647.000          326.9          0.974            0.0          0.000
     03/10/1991              51          5.308         2187.7         315.08         218.77          99.43         122.41          79.35          13.89           0.00           4.79           1.01           2.07           2.55           0.12           0.00           0.000          0.000          0.000          8.302          1.248          0.032        174.724          1.661          1.000          0.000       1862.752         47.906        260.185          0.464          0.473         15.041       1680.000          321.3          0.974            0.0          0.000
     04/10/1991              52          5.329         2365.7         338.36         236.57         105.11         130.11          87.57          15.57           0.00           5.15           1.06           2.21           2.76           0.14           0.00           0.000          0.000          0.000          8.515          1.337          0.034        166.592          1.653          1.000          0.000       1994.862         50.800        296.099          0.487          0.496         14.195       1713.000          317.3          0.973            0.0          0.000
     05/10/1991              53          5.350         2544.7         361.62         254.47         110.80         137.49          96.02          17.30           0.00           5.49           1.10           2.35           2.95           0.15           0.00           0.000          0.000          0.000          8.731          1.428          0.038        171.582          1.644          1.000          0.000       2130.874         55.997        326.762          0.510          0.519         14.892       1746.000          312.0          0.972            0.0          0.000
     06/10/1991              54          5.370         2760.3         389.76         276.03         117.70         146.21         106.42          19.43           0.00           5.82           1.15           2.48           3.13           0.16           0.00           0.000          0.000          0.000          8.942          1.519          0.041        165.683          1.632          1.000          0.000       2267.250         60.913        358.294          0.532          0.542         14.268       1779.000          308.1          0.971            0.0          0.000
     07/10/1991              55          5.392         3006.5         421.92         300.65         125.59         155.88         118.54          21.92           0.00           6.33           1.22           2.63           3.46           0.18           0.00           0.000          0.000          0.000          9.141          1.607          0.044        158.794          1.636          1.000          0.000       2398.679         66.415        397.104          0.552          0.562         13.565       1800.000          302.5          0.971            0.0          0.000
     08/10/1991              56          5.416         3241.0         452.46         324.10         133.07         164.79         130.28          24.32           0.00           6.74           1.28           2.78           3.70           0.20           0.00           0.000          0.000          0.000          9.364          1.708          0.049        165.438          1.628          1.000          0.000       2548.914         72.490        442.305          0.574          0.584         14.559       1800.000          296.5          0.970            0.0          0.000
     09/10/1991              57          5.440         3431.1         477.09         343.11         139.08         171.73         139.98          26.31           0.00           7.15           1.34           2.95           3.92           0.21           0.00           0.000          0.000          0.000          9.610          1.822          0.053        158.378          1.617          1.000          0.000       2718.779         78.515        486.115          0.598          0.608         13.842       1800.000          291.6          0.969            0.0          0.000
     10/10/1991              58          5.460         3698.3         512.05         369.83         147.62         181.39         153.88          29.16           0.00           7.47           1.38           3.10           4.07           0.22           0.00           0.000          0.000          0.000          9.854          1.937          0.056        154.455          1.601          1.000          0.000       2891.405         83.386        522.300          0.620          0.631         13.478       1800.000          287.7          0.968            0.0          0.000
     11/10/1991              59          5.480         3935.6         543.00         393.56         155.16         189.65         166.46          31.73           0.00           7.81           1.43           3.24           4.26           0.24           0.00           0.000          0.000          0.000         10.052          2.031          0.059        168.304          1.594          1.000          0.000       3031.626         88.510        574.194          0.638          0.648         15.240       1800.000          282.2          0.967            0.0          0.000
     12/10/1991              60          5.503         4169.4         573.42         416.94         162.56         197.53         179.03          34.31           0.00           8.19           1.48           3.38           4.47           0.25           0.00           0.000          0.000          0.000         10.259          2.131          0.063        161.992          1.588          1.000          0.000       3180.051         94.185        621.131          0.655          0.666         14.567       1800.000          277.2          0.966            0.0          0.000
     13/10/1991              61          5.526         4461.4         611.58         446.14         171.87         207.19         194.96          37.57           0.00           8.73           1.56           3.56           4.81           0.27           0.00           0.000          0.000          0.000         10.489          2.242          0.067        155.351          1.588          1.000          0.000       3345.842         99.952        668.021          0.674          0.685         13.855       1800.000          270.9          0.966            0.0          0.000
     14/10/1991              62          5.548         4760.3         650.65         476.03         181.39         216.80         211.50          40.96           0.00           9.11           1.61           3.72           5.01           0.29           0.00           0.000          0.000          0.000         10.723          2.355          0.071        145.335          1.579          1.000          0.000       3515.105        105.444        727.448          0.692          0.703         12.832       1800.000          266.9          0.965            0.0          0.000
     15/10/1991              63          5.574         5049.7         688.23         504.97         190.58         225.62         227.75          44.28           0.00           9.54           1.67           3.96           5.18           0.30           0.00           0.000          0.000          0.000         11.125          2.550          0.077        149.311          1.554          1.000          0.000       3806.126        114.611        789.176          0.721          0.731         13.443       1800.000          261.2          0.962            0.0          0.000
     16/10/1991              64          5.599         5363.6         728.96         536.36         200.56         234.63         245.79          47.98           0.00          10.28           1.77           4.27           5.57           0.33           0.00           0.000          0.000          0.000         11.598          2.756          0.084        141.605          1.548          1.000          0.000       4113.044        125.737        849.822          0.748          0.758         12.626       1800.000          252.9          0.962            0.0          0.000
     17/10/1991              65          5.621         5653.4         766.58         565.34         209.72         242.51         262.88          51.48           0.00          10.65           1.81           4.52           5.67           0.34           0.00           0.000          0.000          0.000         12.054          2.969          0.091        142.844          1.523          1.000          0.000       4432.053        135.505        917.144          0.773          0.783         13.026       1800.000          247.7          0.958            0.0          0.000
     18/10/1991              66          5.638         5832.7         789.60         583.27         215.22         247.02         273.67          53.69           0.00          10.94           1.85           4.71           5.76           0.34           0.00           0.000          0.000          0.000         12.454          3.120          0.096        146.762          1.509          1.000          0.000       4656.467        143.096        980.882          0.790          0.800         13.580       1800.000          243.2          0.956            0.0          0.000
     19/10/1991              67          5.656         6209.7         838.90         620.97         227.23         256.47         296.78          58.42           0.00          11.36           1.90           4.90           5.97           0.36           0.00           0.000          0.000          0.000         12.765          3.253          0.101        143.136          1.505          1.000          0.000       4855.328        150.974       1021.161          0.803          0.813         13.176       1800.000          237.8          0.956            0.0          0.000
     20/10/1991              68          5.676         6296.0         849.46         629.60         229.62         258.18         302.14          59.52           0.00          11.69           1.94           5.01           6.17           0.37           0.00           0.000          0.000          0.000         13.088          3.312          0.107        135.755          1.511          1.000          0.000       4943.160        159.903       1107.388          0.809          0.819         12.416       1800.000          233.8          0.957            0.0          0.000
     21/10/1991              69          5.699         6654.2         896.10         665.42         240.98         266.34         324.65          64.13           0.00          12.13           2.00           5.21           6.39           0.39           0.00           0.000          0.000          0.000         13.454          3.454          0.114        132.345          1.507          1.000          0.000       5155.165        170.210       1127.377          0.822          0.832         12.037       1800.000          228.9          0.956            0.0          0.000
     22/10/1991              70          5.723         7014.9         943.04         701.49         252.40         274.19         347.61          68.83           0.00          12.71           2.07           5.44           6.70           0.42           0.00           0.000          0.000          0.000         13.876          3.608          0.121        135.066          1.507          1.000          0.000       5385.275        181.056       1211.366          0.835          0.845         12.510       1800.000          221.7          0.956            0.0          0.000
     23/10/1991              71          5.743         7307.7         981.04         730.77         261.56         280.26         366.52          72.71           0.00          13.04           2.11           5.63           6.82           0.43           0.00           0.000          0.000          0.000         14.320          3.759          0.127        128.331          1.497          1.000          0.000       5609.964        189.768       1297.057          0.847          0.857         11.881       1800.000          217.4          0.955            0.0          0.000
     24/10/1991              72          5.759         7497.7        1005.42         749.77         267.31         283.91         378.95          75.25           0.00          13.31           2.15           5.76           6.94           0.44           0.00           0.000          0.000          0.000         14.677          3.860          0.132        146.996          1.493          1.000          0.000       5761.684        197.094       1367.606          0.855          0.864         14.133       1800.000          213.2          0.954            0.0          0.000
     25/10/1991              73          5.781         7598.2        1017.78         759.82         270.09         285.48         385.60          76.61           0.00          13.67           2.19           5.86           7.18           0.46           0.00           0.000          0.000          0.000         14.977          3.907          0.139        145.525          1.500          1.000          0.000       5830.988        206.735       1414.003          0.858          0.868         13.966       1800.000          208.3          0.955            0.0          0.000
     26/10/1991              74          5.803         7848.5        1049.90         784.85         277.81         289.77         402.29          80.03           0.00          14.05           2.24           6.01           7.38           0.47           0.00           0.000          0.000          0.000         15.372          4.005          0.147        147.695          1.501          1.000          0.000       5976.979        219.812       1438.804          0.865          0.875         14.237       1800.000          203.1          0.955            0.0          0.000
     27/10/1991              75          5.824         8230.8        1099.45         823.08         289.87         296.24         428.03          85.31           0.00          14.50           2.30           6.16           7.65           0.50           0.00           0.000          0.000          0.000         15.782          4.093          0.158        139.566          1.504          1.000          0.000       6109.012        235.121       1501.075          0.871          0.881         13.347       1800.000          197.6          0.956            0.0          0.000
     28/10/1991              76          5.842         8666.2        1156.12         866.62         303.66         303.46         457.64          91.37           0.00          14.84           2.35           6.27           7.85           0.51           0.00           0.000          0.000          0.000         16.161          4.165          0.167        128.385          1.505          1.000          0.000       6216.055        248.532       1597.138          0.875          0.885         12.143       1800.000          193.8          0.956            0.0          0.000
     29/10/1991              77          5.860         9124.0        1215.77         912.40         318.16         310.61         489.17          97.83           0.00          15.21           2.40           6.36           8.09           0.53           0.00           0.000          0.000          0.000         16.494          4.218          0.175        119.302          1.509          1.000          0.000       6296.127        261.550       1707.611          0.879          0.889         11.165       1800.000          189.9          0.956            0.0          0.000
     30/10/1991              78          5.880         9481.6        1261.97         948.16         329.32         315.90         513.86         102.89           0.00          15.54           2.44           6.44           8.31           0.55           0.00           0.000          0.000          0.000         16.817          4.263          0.185        123.142          1.511          1.000          0.000       6362.077        276.022       1825.264          0.881          0.892         11.760       1800.000          185.9          0.957            0.0          0.000
     31/10/1991              79          5.901         9748.9        1296.07         974.89         337.48         319.46         532.44         106.69           0.00          15.89           2.50           6.52           8.55           0.57           0.00           0.000          0.000          0.000         17.176          4.307          0.196        117.358          1.515          1.000          0.000       6428.675        291.877       1917.395          0.884          0.895         11.134       1800.000          181.9          0.957            0.0          0.000
     01/11/1991              80          5.926        10169.9        1350.48        1016.99         350.70         325.15         561.90         112.72           0.00          16.30           2.56           6.61           8.82           0.60           0.00           0.000          0.000          0.000         17.569          4.355          0.208        119.693          1.518          1.000          0.000       6500.694        310.188       1986.710          0.887          0.898         11.519       1800.000          176.8          0.958            0.0          0.000
     02/11/1991              81          5.951        10416.1        1381.62        1041.61         358.13         327.98         579.24         116.28           0.00          16.70           2.62           6.71           9.09           0.62           0.00           0.000          0.000          0.000         18.023          4.413          0.220        111.194          1.521          1.000          0.000       6586.988        328.219       2000.000          0.890          0.901         10.608       1800.000          172.2          0.958            0.0          0.000
     03/11/1991              82          5.975        10757.0        1425.35        1075.70         368.66         332.01         603.45         121.23           0.00          17.10           2.68           6.81           9.35           0.65           0.00           0.000          0.000          0.000         18.470          4.470          0.232        117.147          1.523          1.000          0.000       6671.631        346.306       2000.000          0.893          0.905         11.370       1800.000          167.2          0.958            0.0          0.000
     04/11/1991              83          6.000        11117.8        1471.65        1111.78         379.83         331.07         633.39         127.37           0.00          17.52           2.76           6.79           9.74           0.69           0.00           0.000          0.000          0.000         18.716          4.457          0.245        110.669          1.523          0.928          0.000       6652.677        365.260       2000.000          0.892          0.905         10.661       1800.000          162.2          0.958            0.0          0.000
