ApsimVersion = 7.10
Title = Maize_DRK_DRKA09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/09/1991              20          3.399           13.6          0.000           2.60           1.36           1.28           1.20           0.12           0.00           0.00           0.04           0.01           0.03           0.01           0.00           0.00           0.000          0.000          0.000          2.228          0.017          0.000        192.767          312.6          1.668          1.000          3.925          0.000         25.481          0.735          0.395
     03/09/1991              21          3.430           16.9          0.000           3.26           1.69           1.61           1.43           0.22           0.00           0.00           0.04           0.02           0.03           0.01           0.00           0.00           0.000          0.000          0.000          2.344          0.019          0.001        191.260          316.0          1.688          1.000          3.915          0.000         28.126          0.879          0.446
     04/09/1991              22          3.461           20.2          0.000           3.92           2.02           1.94           1.73           0.25           0.00           0.00           0.05           0.02           0.04           0.01           0.00           0.00           0.000          0.000          0.000          2.483          0.021          0.001        190.930          318.9          1.683          1.000          3.912          0.000         31.596          1.026          0.822
     05/09/1991              23          3.494           24.0          0.000           4.65           2.40           2.31           2.05           0.29           0.00           0.00           0.05           0.02           0.04           0.01           0.00           0.00           0.000          0.000          0.000          2.626          0.024          0.001        190.611          321.4          1.689          1.000          3.910          0.000         35.496          1.182          0.935
     06/09/1991              24          3.529           28.2          0.000           5.48           2.82           2.73           2.42           0.34           0.00           0.00           0.06           0.03           0.05           0.01           0.00           0.00           0.000          0.000          0.000          2.777          0.027          0.001        190.272          323.5          1.689          1.000          3.908          0.000         40.054          1.343          1.076
     07/09/1991              25          3.564           32.7          0.000           6.36           3.27           3.17           2.80           0.39           0.00           0.00           0.07           0.03           0.05           0.02           0.00           0.00           0.000          0.000          0.000          2.933          0.030          0.001        189.924          325.3          1.676          1.000          3.906          0.000         45.269          1.506          1.252
     08/09/1991              26          3.601           38.4          0.000           7.48           3.84           3.73           3.28           0.47           0.00           0.00           0.08           0.04           0.06           0.02           0.00           0.00           0.000          0.000          0.000          3.091          0.034          0.001        189.588          326.7          1.677          1.000          3.903          0.000         51.115          1.679          1.457
     09/09/1991              27          3.643           45.2          0.000           8.82           4.52           4.41           3.84           0.57           0.00           0.00           0.09           0.05           0.06           0.02           0.00           0.00           0.000          0.000          0.000          3.259          0.039          0.001        189.216          327.8          1.676          1.000          3.900          0.000         57.775          2.032          1.744
     10/09/1991              28          3.687           51.4          0.000          10.01           5.14           5.01           4.32           0.67           0.00           0.00           0.10           0.05           0.07           0.03           0.00           0.00           0.000          0.000          0.000          3.451          0.044          0.002        188.804          328.8          1.662          1.000          3.898          0.000         66.218          2.537          2.124
     11/09/1991              29          3.728           58.3          0.000          11.35           5.83           5.70           4.86           0.79           0.00           0.00           0.11           0.06           0.08           0.03           0.00           0.00           0.000          0.000          0.000          3.650          0.051          0.002        188.409          329.5          1.625          1.000          3.896          0.000         76.121          3.010          2.494
     12/09/1991              30          3.758           66.4          0.000          12.94           6.64           6.50           5.49           0.95           0.00           0.00           0.13           0.06           0.09           0.03           0.00           0.00           0.000          0.000          0.000          3.837          0.058          0.002        188.102          329.9          1.620          1.000          3.893          0.000         86.703          3.359          2.955
     13/09/1991              31          3.786           76.8          0.000          14.98           7.68           7.52           6.23           1.23           0.00           0.00           0.15           0.07           0.10           0.04           0.00           0.00           0.000          0.000          0.000          3.975          0.064          0.002        187.772          330.1          1.643          1.000          3.891          0.000         95.359          3.682          3.547
     14/09/1991              32          3.817           88.0          0.000          17.19           8.80           8.63           6.95           1.61           0.00           0.00           0.18           0.09           0.12           0.06           0.00           0.00           0.000          0.000          0.000          4.102          0.070          0.003        187.371          330.2          1.662          1.000          3.887          0.000        103.987          4.028          4.598
     15/09/1991              33          3.857          101.6          0.000          19.86          10.16           9.97           7.78           2.10           0.00           0.00           0.21           0.10           0.13           0.08           0.00           0.00           0.000          0.000          0.000          4.239          0.076          0.003        191.501          330.0          1.675          1.000          3.914          0.000        113.824          4.490          5.998
     16/09/1991              34          3.905          115.4          0.000          22.56          11.54          11.33           8.78           2.44           0.00           0.00           0.24           0.12           0.14           0.09           0.00           0.00           0.000          0.000          0.000          4.421          0.086          0.003        190.352          329.8          1.673          1.000          3.906          0.000        128.052          5.049          7.850
     17/09/1991              35          3.949          132.1          0.000          25.84          13.21          12.98           9.98           2.88           0.00           0.00           0.28           0.13           0.16           0.11           0.00           0.00           0.000          0.000          0.000          4.642          0.099          0.004        189.655          329.7          1.662          1.000          3.902          0.000        147.293          5.549          9.116
     18/09/1991              36          3.983          144.7          0.000          28.31          14.47          14.21          10.86           3.24           0.00           0.00           0.31           0.14           0.18           0.12           0.00           0.00           0.000          0.000          0.000          4.839          0.112          0.004        188.950          329.6          1.647          1.000          3.898          0.000        166.666          5.941         10.749
     19/09/1991              37          4.000          165.3          0.000          32.35          16.53          16.24          12.24           3.86           0.00           0.00           0.35           0.16           0.20           0.14           0.00           0.00           0.000          0.000          0.000          4.994          0.123          0.005        188.421          329.3          1.657          1.000          3.893          0.000        182.981          6.743         12.074
     20/09/1991              38          4.116          190.7          0.000          37.32          19.07          18.75          13.91           4.66           0.00           0.00           0.40           0.19           0.23           0.17           0.00           0.00           0.000          0.000          0.000          5.173          0.136          0.005        187.707          329.0          1.652          1.000          3.889          0.000        203.366          7.790         14.421
     21/09/1991              39          4.181          216.9          0.000          42.46          21.69          21.33          15.61           5.52           0.00           0.00           0.46           0.21           0.25           0.20           0.00           0.00           0.000          0.000          0.000          5.356          0.152          0.006        187.008          328.4          1.659          1.000          3.883          0.000        226.223          8.706         17.378
     22/09/1991              40          4.249          247.9          0.000          48.55          24.79          24.39          17.45           6.72           0.00           0.00           0.53           0.25           0.28           0.25           0.00           0.00           0.000          0.000          0.000          5.516          0.166          0.006        186.049          327.7          1.667          1.000          3.875          0.000        247.930          9.674         20.582
     23/09/1991              41          4.321          282.3          0.000          55.31          28.23          27.78          19.53           8.00           0.00           0.00           0.60           0.28           0.30           0.29           0.00           0.00           0.000          0.000          0.000          5.685          0.183          0.007        189.998          326.7          1.662          1.000          3.903          0.000        272.709         10.683         25.062
     24/09/1991              42          4.412          316.3          0.000          61.97          31.63          31.13          21.58           9.26           0.00           0.00           0.68           0.31           0.33           0.34           0.00           0.00           0.000          0.000          0.000          5.862          0.201          0.008        188.511          325.8          1.661          1.000          3.892          0.000        300.390         11.969         29.845
     25/09/1991              43          4.501          349.1          0.000          68.38          34.91          34.34          23.51          10.52           0.00           0.00           0.76           0.34           0.37           0.38           0.00           0.00           0.000          0.000          0.000          6.086          0.227          0.009        187.383          324.9          1.642          1.000          3.887          0.000        339.005         13.224         34.543
     26/09/1991              44          4.593          380.8          0.000          74.56          38.08          37.45          25.32          11.80           0.00           0.00           0.86           0.38           0.42           0.43           0.00           0.00           0.000          0.000          0.000          6.306          0.255          0.010        186.658          323.8          1.647          1.000          3.879          0.000        380.500         14.519         39.251
     27/09/1991              45          4.694          404.0          0.000          79.03          40.40          39.69          26.58          12.77           0.00           0.00           0.96           0.41           0.47           0.47           0.00           0.00           0.000          0.000          0.000          6.532          0.286          0.011        185.434          322.9          1.643          1.000          3.872          0.000        427.355         15.936         44.014
     28/09/1991              46          4.797          457.2          0.000          89.42          45.72          44.93          29.39          15.10           0.00           0.00           1.10           0.45           0.53           0.55           0.00           0.00           0.000          0.000          0.000          6.779          0.323          0.013        184.416          321.4          1.645          1.000          3.862          0.000        482.106         18.969         47.645
     29/09/1991              47          4.885          521.7          0.000         102.07          52.17          51.29          32.75          18.03           0.00           0.00           1.28           0.51           0.60           0.66           0.00           0.00           0.000          0.000          0.000          7.034          0.365          0.014        188.479          319.0          1.651          1.000          3.887          0.000        544.845         21.548         56.330
     30/09/1991              48          4.975          602.0          0.000         117.86          60.20          59.22          36.81          21.84           0.00           0.00           1.49           0.59           0.67           0.80           0.00           0.00           0.000          0.000          0.000          7.250          0.404          0.016        185.413          316.3          1.659          1.000          3.864          0.000        603.013         24.184         67.291
     01/10/1991              49          5.000          681.4          0.000         128.16          68.14          61.72          40.72          25.06           0.66           0.00           1.70           0.64           0.74           0.93           0.00           0.00           0.000          0.000          0.000          7.471          0.447          0.018        182.721          314.1          1.662          1.000          3.849          0.000        667.640         26.609         81.477
     02/10/1991              50          5.025          759.5          0.000         138.26          75.95          64.17          44.43          28.32           1.33           0.00           1.92           0.67           0.82           1.06           0.01           0.00           0.000          0.000          0.000          7.674          0.490          0.020        186.598          311.1          1.670          1.000          3.873          0.000        731.549         29.198         93.512
     03/10/1991              51          5.039          864.8          0.000         151.99          86.48          67.52          49.36          32.85           2.26           0.00           2.17           0.70           0.90           1.22           0.02           0.00           0.000          0.000          0.000          7.890          0.539          0.021        182.020          308.4          1.672          1.000          3.841          0.000        804.868         31.745        105.690
     04/10/1991              52          5.054          955.5          0.000         163.76          95.55          70.38          53.46          36.85           3.07           0.00           2.40           0.73           0.99           1.36           0.03           0.00           0.000          0.000          0.000          8.104          0.591          0.023        178.843          306.1          1.667          1.000          3.825          0.000        882.227         34.330        122.570
     05/10/1991              53          5.069         1049.6          0.000         175.96         104.96          73.34          57.57          41.10           3.95           0.00           2.64           0.76           1.08           1.50           0.03           0.00           0.000          0.000          0.000          8.320          0.647          0.025        184.189          302.6          1.663          1.000          3.863          0.000        965.877         37.218        137.488
     06/10/1991              54          5.082         1166.6          0.000         191.10         116.66          77.06          62.48          46.51           5.05           0.00           2.94           0.80           1.17           1.69           0.04           0.00           0.000          0.000          0.000          8.530          0.704          0.028        179.365          299.4          1.664          1.000          3.826          0.000       1050.995         41.820        153.349
     07/10/1991              55          5.098         1304.4          0.000         208.96         130.44          81.45          68.10          53.03           6.39           0.00           3.31           0.85           1.27           1.94           0.06           0.00           0.000          0.000          0.000          8.730          0.761          0.031        176.175          295.4          1.672          1.000          3.796          0.000       1135.911         46.970        173.555
     08/10/1991              56          5.115         1439.2          0.000         226.39         143.92          85.74          73.41          59.53           7.72           0.00           3.67           0.89           1.38           2.16           0.07           0.00           0.000          0.000          0.000          8.953          0.829          0.035        181.123          290.7          1.670          1.000          3.835          0.000       1236.585         52.656        197.865
     09/10/1991              57          5.131         1551.9          0.000         240.89         155.19          89.28          77.67          65.08           8.86           0.00           4.00           0.93           1.51           2.35           0.08           0.00           0.000          0.000          0.000          9.199          0.908          0.039        175.597          287.0          1.665          1.000          3.803          0.000       1355.346         58.296        222.127
     10/10/1991              58          5.145         1715.8          0.000         262.25         171.58          94.51          83.86          73.33          10.55           0.00           4.33           0.97           1.64           2.54           0.09           0.00           0.000          0.000          0.000          9.443          0.993          0.042        172.449          283.5          1.651          1.000          3.783          0.000       1481.921         62.854        242.834
     11/10/1991              59          5.159         1866.2          0.000         281.80         186.62          99.29          89.33          81.05          12.13           0.00           4.68           1.01           1.76           2.76           0.10           0.00           0.000          0.000          0.000          9.640          1.065          0.045        186.859          278.2          1.648          1.000          3.879          0.000       1589.359         67.651        273.608
     12/10/1991              60          5.175         2018.4          0.000         301.54         201.84         104.11          94.69          88.99          13.75           0.00           5.06           1.05           1.88           3.00           0.12           0.00           0.000          0.000          0.000          9.848          1.144          0.049        181.272          273.5          1.646          1.000          3.843          0.000       1707.460         72.963        302.437
     13/10/1991              61          5.191         2213.7          0.000         326.91         221.37         110.35         101.35          99.34          15.87           0.00           5.45           1.10           2.02           3.23           0.13           0.00           0.000          0.000          0.000         10.078          1.235          0.054        176.292          269.1          1.635          1.000          3.794          0.000       1843.119         80.174        332.049
     14/10/1991              62          5.206         2419.0          0.000         353.49         241.90         116.90         108.06         110.39          18.14           0.00           5.83           1.14           2.16           3.45           0.14           0.00           0.000          0.000          0.000         10.311          1.331          0.060        168.267          265.3          1.621          1.000          3.754          0.000       1985.975         89.419        370.657
     15/10/1991              63          5.224         2623.1          0.000         379.82         262.31         123.40         114.43         121.56          20.43           0.00           6.27           1.20           2.30           3.72           0.16           0.00           0.000          0.000          0.000         10.534          1.425          0.067        162.598          260.7          1.614          1.000          3.722          0.000       2126.566        100.318        411.913
     16/10/1991              64          5.242         2846.6          0.000         408.75         284.66         130.53         121.27         133.97          22.97           0.00           6.76           1.25           2.47           4.01           0.18           0.00           0.000          0.000          0.000         10.796          1.542          0.074        168.720          254.5          1.604          1.000          3.739          0.000       2301.997        110.807        453.598
     17/10/1991              65          5.257         3056.3          0.000         435.91         305.63         137.19         127.52         145.80          25.39           0.00           7.13           1.30           2.64           4.20           0.19           0.00           0.000          0.000          0.000         11.049          1.662          0.080        157.818          250.6          1.587          1.000          3.704          0.000       2479.870        120.016        499.895
     18/10/1991              66          5.269         3188.2          0.000         452.81         318.82         141.27         131.26         153.35          26.94           0.00           7.43           1.33           2.78           4.33           0.20           0.00           0.000          0.000          0.000         11.270          1.771          0.085        174.888          245.9          1.570          1.000          3.832          0.000       2643.664        127.172        544.040
     19/10/1991              67          5.281         3471.0          0.000         489.77         347.10         150.32         139.42         169.73          30.29           0.00           7.73           1.36           2.90           4.50           0.21           0.00           0.000          0.000          0.000         11.443          1.858          0.090        171.045          241.9          1.562          1.000          3.785          0.000       2773.495        134.600        572.198
     20/10/1991              68          5.295         3536.5          0.000         497.77         353.65         152.18         140.95         173.56          31.08           0.00           8.07           1.40           3.01           4.71           0.22           0.00           0.000          0.000          0.000         11.621          1.928          0.096        165.250          237.8          1.564          1.000          3.773          0.000       2877.017        143.018        633.336
     21/10/1991              69          5.311         3812.3          0.000         533.49         381.23         160.98         148.27         189.83          34.41           0.00           8.46           1.44           3.16           4.93           0.23           0.00           0.000          0.000          0.000         11.824          2.032          0.105        161.818          233.4          1.556          1.000          3.724          0.000       3032.989        156.356        647.628
     22/10/1991              70          5.328         4094.1          0.000         569.82         409.41         169.95         155.39         206.62          37.85           0.00           8.87           1.49           3.33           5.15           0.25           0.00           0.000          0.000          0.000         12.058          2.155          0.116        153.594          229.1          1.545          1.000          3.663          0.000       3216.223        173.521        708.339
     23/10/1991              71          5.342         4326.5          0.000         599.74         432.65         177.28         161.12         220.62          40.72           0.00           9.21           1.53           3.50           5.29           0.26           0.00           0.000          0.000          0.000         12.304          2.291          0.125        161.537          224.5          1.528          1.000          3.764          0.000       3419.025        187.311        770.988
     24/10/1991              72          5.353         4480.1          0.000         619.28         448.01         182.00         164.67         229.98          42.63           0.00           9.49           1.56           3.64           5.41           0.26           0.00           0.000          0.000          0.000         12.502          2.403          0.133        181.387          220.0          1.516          1.000          3.895          0.000       3585.973        198.905        823.225
     25/10/1991              73          5.368         4562.6          0.000         629.20         456.26         184.36         166.13         235.04          43.67           0.00           9.86           1.60           3.75           5.64           0.28           0.00           0.000          0.000          0.000         12.668          2.468          0.143        180.039          214.7          1.521          1.000          3.885          0.000       3683.576        214.164        858.121
     26/10/1991              74          5.384         4769.9          0.000         655.71         476.99         190.83         170.72         247.87          46.30           0.00          10.24           1.64           3.92           5.83           0.29           0.00           0.000          0.000          0.000         12.887          2.594          0.154        182.197          209.3          1.513          1.000          3.874          0.000       3872.096        229.982        877.024
     27/10/1991              75          5.398         5091.7          0.000         697.49         509.17         201.07         178.08         267.93          50.41           0.00          10.60           1.68           4.10           5.98           0.30           0.00           0.000          0.000          0.000         13.113          2.729          0.164        174.831          204.7          1.502          1.000          3.813          0.000       4073.044        244.650        924.870
     28/10/1991              76          5.411         5463.8          0.000         746.01         546.38         212.94         186.53         291.34          55.20           0.00          10.91           1.71           4.26           6.12           0.31           0.00           0.000          0.000          0.000         13.324          2.857          0.173        164.806          201.1          1.491          1.000          3.762          0.000       4263.477        257.501        999.748
     29/10/1991              77          5.423         5860.6          0.000         797.73         586.06         225.61         195.29         316.49          60.35           0.00          11.21           1.74           4.40           6.25           0.32           0.00           0.000          0.000          0.000         13.508          2.968          0.182        156.876          197.9          1.483          1.000          3.709          0.000       4429.896        271.615       1087.083
     30/10/1991              78          5.437         6174.0          0.000         838.01         617.40         235.50         201.58         336.48          64.44           0.00          11.54           1.78           4.54           6.42           0.33           0.00           0.000          0.000          0.000         13.687          3.072          0.197        148.216          194.5          1.477          1.000          3.673          0.000       4585.189        293.418       1180.920
     31/10/1991              79          5.452         6410.7          0.000         867.99         641.07         242.84         205.92         351.67          67.56           0.00          11.91           1.82           4.69           6.61           0.34           0.00           0.000          0.000          0.000         13.885          3.189          0.213        142.857          190.7          1.471          1.000          3.630          0.000       4759.988        317.305       1255.518
     01/11/1991              80          5.469         6787.7          0.000         916.45         678.77         254.80         213.09         376.02          72.54           0.00          12.33           1.87           4.86           6.82           0.36           0.00           0.000          0.000          0.000         14.103          3.318          0.231        148.165          185.7          1.465          1.000          3.665          0.000       4951.999        344.892       1312.206
     02/11/1991              81          5.486         7010.6          0.000         944.44         701.06         261.64         216.77         390.52          75.51           0.00          12.74           1.92           5.03           7.04           0.37           0.00           0.000          0.000          0.000         14.355          3.441          0.249        140.340          181.1          1.460          1.000          3.640          0.000       5136.333        372.058       1403.066
     03/11/1991              82          5.503         7322.2          0.000         984.23         732.22         271.40         222.20         410.93          79.69           0.00          13.16           1.97           5.22           7.23           0.38           0.00           0.000          0.000          0.000         14.602          3.593          0.268        135.907          176.8          1.452          1.000          3.603          0.000       5362.731        399.308       1457.152
     04/11/1991              83          5.521         7681.1          0.000        1030.26         768.11         282.71         228.39         434.62          84.55           0.00          13.60           2.02           5.41           7.43           0.40           0.00           0.000          0.000          0.000         14.851          3.745          0.287        143.549          171.4          1.446          1.000          3.622          0.000       5589.952        427.863       1533.335
     05/11/1991              84          5.540         8048.0          0.000        1077.18         804.80         294.25         234.40         459.00          89.54           0.00          14.06           2.07           5.59           7.68           0.41           0.00           0.000          0.000          0.000         15.111          3.872          0.308        131.218          166.4          1.443          0.993          3.540          0.000       5778.897        459.932       1621.733
     06/11/1991              85          5.557         8450.7          0.000        1128.58         845.07         306.95         240.63         485.94          95.06           0.00          14.54           2.13           5.77           7.93           0.43           0.00           0.000          0.000          0.000         15.390          4.011          0.334        135.050          160.6          1.439          1.000          3.571          0.000       5987.038        499.225       1712.676
     07/11/1991              86          5.573         8699.4          0.000        1159.51         869.94         314.54         242.37         503.87          98.73           0.00          14.99           2.18           5.82           8.28           0.46           0.00           0.000          0.000          0.000         15.633          4.012          0.360        130.085          155.2          1.450          0.593          3.547          0.000       5988.197        537.040       1813.222
     08/11/1991              87          5.594         9020.9          0.000        1199.67         902.09         324.52         246.29         525.66         103.19           0.00          15.50           2.24           5.98           8.57           0.48           0.00           0.000          0.000          0.000         15.866          4.127          0.393        127.025          149.0          1.449          1.000          3.575          0.000       6159.038        586.412       1880.125
     09/11/1991              88          5.614         9167.6          0.000        1216.63         916.76         328.72         247.02         535.66         105.24           0.00          15.99           2.30           6.06           8.92           0.50           0.00           0.000          0.000          0.000         16.171          4.160          0.425        121.113          143.4          1.457          1.000          3.549          0.000       6209.327        634.218       1961.418
     10/11/1991              89          5.631         9611.4          0.000        1273.46         961.14         342.70         253.19         566.10         111.47           0.00          16.40           2.35           6.26           9.08           0.51           0.00           0.000          0.000          0.000         16.465          4.321          0.451        115.577          139.1          1.448          1.000          3.477          0.000       6449.830        673.401       1998.719
     11/11/1991              90          5.649        10070.5          0.000        1332.10        1007.05         357.17         259.20         597.77         117.96           0.00          16.85           2.40           6.40           9.34           0.53           0.00           0.000          0.000          0.000         16.707          4.421          0.481        120.371          133.7          1.447          0.972          3.507          0.000       6598.150        717.287       2000.000
     12/11/1991              91          5.669        10356.6          0.000        1367.22        1035.66         365.89         261.68         617.62         122.03           0.00          17.32           2.46           6.52           9.63           0.55           0.00           0.000          0.000          0.000         16.978          4.500          0.519        117.704          128.1          1.448          1.000          3.526          0.000       6716.527        774.505       2000.000
     13/11/1991              92          5.688        10660.5          0.000        1404.51        1066.05         375.19         264.15         638.81         126.37           0.00          17.77           2.52           6.62           9.91           0.58           0.00           0.000          0.000          0.000         17.260          4.566          0.560        110.046          123.1          1.450          0.846          3.455          0.000       6815.337        836.228       2000.000
     14/11/1991              93          5.704        11049.5          0.000        1453.40        1104.95         387.28         268.11         666.06         131.95           0.00          18.17           2.57           6.77          10.10           0.59           0.00           0.000          0.000          0.000         17.533          4.681          0.597        112.605          118.3          1.446          1.000          3.508          0.000       6986.616        890.970       2000.000
     15/11/1991              94          5.720        11387.6          0.000        1495.60        1138.76         397.66         271.24         689.87         136.83           0.00          18.56           2.62           6.90          10.31           0.61           0.00           0.000          0.000          0.000         17.775          4.774          0.632        105.839          114.1          1.444          1.000          3.475          0.000       7125.620        943.278       2000.000
     16/11/1991              95          5.736        11600.7          0.000        1521.19        1160.07         403.90         272.44         704.94         139.91           0.00          18.94           2.66           6.97          10.55           0.63           0.00           0.000          0.000          0.000         18.193          4.818          0.667        110.801          109.6          1.447          1.000          3.516          0.000       7191.632        995.065       2000.000
     17/11/1991              96          5.752        11858.5          0.000        1552.64        1185.85         411.60         274.09         723.29         143.67           0.00          19.33           2.71           7.06          10.79           0.65           0.00           0.000          0.000          0.000         18.607          4.874          0.703        113.043          104.9          1.449          1.000          3.517          0.000       7275.040       1048.583       2000.000
