ApsimVersion = 7.10
Title = Maize_DRK_DRKO09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     22/10/1991              13          3.475           36.9           7.20           3.69           3.60           3.32           0.27           0.00           0.00           0.20           0.04           0.09           0.10           0.00           0.00           0.000          0.000          0.000          2.480          0.055          0.002        194.826          1.689          1.000          0.000         82.518          2.820          0.705          0.027          0.028          4.580        426.000          372.8          0.976            0.0          0.000
     23/10/1991              14          3.519           46.6           9.12           4.66           4.57           4.18           0.37           0.00           0.00           0.21           0.04           0.11           0.10           0.00           0.00           0.000          0.000          0.000          2.726          0.068          0.002        194.236          1.580          1.000          0.000        101.018          3.347          1.019          0.033          0.034          5.124        459.000          377.9          0.965            0.0          0.000
     24/10/1991              15          3.555           54.2          10.60           5.42           5.32           4.82           0.46           0.00           0.00           0.23           0.05           0.12           0.10           0.00           0.00           0.000          0.000          0.000          2.924          0.079          0.003        209.235          1.563          1.000          0.000        118.170          3.791          1.386          0.039          0.040          7.392        492.000          379.7          0.963            0.0          0.000
     25/10/1991              16          3.603           58.8          11.49           5.88           5.77           5.20           0.52           0.00           0.00           0.25           0.06           0.14           0.10           0.00           0.00           0.000          0.000          0.000          3.090          0.090          0.003        207.623          1.587          1.000          0.000        134.093          4.375          1.721          0.044          0.045          7.499        525.000          381.6          0.966            0.0          0.000
     26/10/1991              17          3.653           71.7          14.04           7.17           7.05           6.28           0.72           0.00           0.00           0.29           0.07           0.18           0.11           0.00           0.00           0.000          0.000          0.000          3.309          0.105          0.003        207.856          1.695          1.000          0.000        157.254          4.980          1.953          0.051          0.053          7.803        558.000          382.5          0.976            0.0          0.000
     27/10/1991              18          3.700           94.9          18.64           9.49           9.35           8.19           1.10           0.00           0.00           0.37           0.10           0.21           0.15           0.00           0.00           0.000          0.000          0.000          3.536          0.123          0.004        205.160          1.696          1.000          0.000        184.326          5.541          2.668          0.060          0.062          7.851        591.000          382.9          0.976            0.0          0.000
     28/10/1991              19          3.740          125.5          24.72          12.55          12.39          10.57           1.75           0.00           0.00           0.42           0.13           0.24           0.17           0.00           0.00           0.000          0.000          0.000          3.746          0.142          0.004        203.889          1.697          1.000          0.000        212.589          6.032          4.106          0.069          0.071          8.190        624.000          383.3          0.976            0.0          0.000
     29/10/1991              20          3.780          162.2          31.99          16.22          16.04          12.87           3.08           0.00           0.00           0.48           0.17           0.27           0.20           0.00           0.00           0.000          0.000          0.000          3.930          0.161          0.005        202.725          1.695          1.000          0.000        239.731          6.820          6.533          0.077          0.079          8.414        657.000          383.3          0.976            0.0          0.000
     30/10/1991              21          3.823          194.3          38.31          19.43          19.22          15.28           3.81           0.00           0.00           0.51           0.20           0.30           0.20           0.00           0.00           0.000          0.000          0.000          4.109          0.180          0.005        201.463          1.691          1.000          0.000        268.115          8.030         11.510          0.086          0.088          8.549        690.000          383.6          0.976            0.0          0.000
     31/10/1991              22          3.871          220.9          43.51          22.09          21.84          17.23           4.44           0.00           0.00           0.58           0.23           0.34           0.23           0.00           0.00           0.000          0.000          0.000          4.308          0.203          0.006        200.464          1.694          1.000          0.000        302.523          9.354         14.225          0.096          0.099          8.831        723.000          383.3          0.976            0.0          0.000
     01/11/1991              23          3.927          267.7          52.73          26.77          26.47          20.64           5.62           0.00           0.00           0.65           0.28           0.39           0.25           0.00           0.00           0.000          0.000          0.000          4.525          0.230          0.007        199.241          1.694          1.000          0.000        343.781         10.884         16.556          0.109          0.112          9.275        756.000          382.8          0.976            0.0          0.000
     02/11/1991              24          3.981          298.5          58.75          29.85          29.50          22.80           6.45           0.00           0.00           0.70           0.31           0.44           0.25           0.00           0.00           0.000          0.000          0.000          4.777          0.266          0.008        197.881          1.650          1.000          0.000        396.563         12.391         20.966          0.124          0.128          9.839        789.000          382.5          0.973            0.0          0.000
     03/11/1991              25          4.000          346.9          68.28          34.69          34.28          26.13           7.87           0.00           0.00           0.81           0.35           0.50           0.29           0.00           0.00           0.000          0.000          0.000          5.025          0.304          0.009        196.967          1.650          1.000          0.000        454.378         13.902         24.085          0.141          0.145         10.074        822.000          381.6          0.973            0.0          0.000
     04/11/1991              26          5.000          409.2          76.42          40.92          36.27          30.31           9.50           0.33           0.00           1.00           0.38           0.59           0.39           0.00           0.00           0.000          0.000          0.000          5.273          0.347          0.010        195.778          1.696          1.000          0.000        518.426         15.486         29.383          0.159          0.164         10.331        855.000          379.8          0.976            0.0          0.000
     05/11/1991              27          5.028          481.0          85.79          48.10          38.56          34.98          11.51           0.74           0.00           1.25           0.41           0.67           0.55           0.01           0.00           0.000          0.000          0.000          5.534          0.397          0.012        193.475          1.696          1.000          0.000        592.256         17.182         35.464          0.180          0.185         10.643        888.000          377.5          0.976            0.0          0.000
     06/11/1991              28          5.052          568.4          97.26          56.84          41.37          40.50          14.10           1.28           0.00           1.52           0.44           0.77           0.72           0.01           0.00           0.000          0.000          0.000          5.812          0.455          0.013        190.704          1.697          1.000          0.000        679.566         18.657         42.935          0.204          0.209         11.155        921.000          374.9          0.977            0.0          0.000
     07/11/1991              29          5.075          670.3         110.63          67.03          44.65          46.72          17.32           1.94           0.00           2.02           0.47           0.87           1.12           0.02           0.00           0.000          0.000          0.000          6.055          0.511          0.013        187.582          1.697          1.000          0.000        762.966         20.076         52.625          0.226          0.231         11.420        954.000          370.0          0.977            0.0          0.000
     08/11/1991              30          5.105          756.7         121.83          75.67          47.41          51.70          20.19           2.52           0.00           2.15           0.50           0.96           1.14           0.03           0.00           0.000          0.000          0.000          6.288          0.568          0.016        191.426          1.694          1.000          0.000        847.791         23.440         64.635          0.247          0.253         12.166        987.000          367.9          0.976            0.0          0.000
     09/11/1991              31          5.134          799.5         127.22          79.95          48.73          53.98          21.68           2.83           0.00           2.27           0.51           1.08           1.14           0.03           0.00           0.000          0.000          0.000          6.593          0.648          0.018        188.163          1.669          1.000          0.000        967.560         27.204         75.341          0.277          0.283         11.935       1020.000          366.8          0.974            0.0          0.000
     10/11/1991              32          5.158          943.8         146.13          94.38          53.39          61.86          26.97           3.91           0.00           2.57           0.57           1.24           1.25           0.04           0.00           0.000          0.000          0.000          6.888          0.734          0.020        186.253          1.696          1.000          0.000       1094.819         30.289         80.894          0.307          0.314         11.908       1053.000          363.7          0.976            0.0          0.000
     11/11/1991              33          5.185         1112.7         168.29         111.27          58.86          70.72          33.46           5.24           0.00           2.94           0.62           1.37           1.49           0.05           0.00           0.000          0.000          0.000          7.129          0.809          0.023        188.812          1.696          1.000          0.000       1206.729         33.744        100.623          0.333          0.340         12.517       1086.000          359.2          0.976            0.0          0.000
     12/11/1991              34          5.213         1222.9         182.63         122.29          62.38          76.24          37.86           6.14           0.00           3.15           0.66           1.52           1.54           0.06           0.00           0.000          0.000          0.000          7.400          0.898          0.025        182.241          1.696          1.000          0.000       1340.109         37.337        124.863          0.362          0.370         12.110       1119.000          357.0          0.976            0.0          0.000
     13/11/1991              35          5.240         1372.6         202.22         137.26          67.20          83.55          44.06           7.41           0.00           3.61           0.71           1.69           1.81           0.07           0.00           0.000          0.000          0.000          7.682          0.997          0.027        188.120          1.697          1.000          0.000       1487.910         40.824        141.267          0.393          0.401         13.250       1152.000          351.0          0.976            0.0          0.000
     14/11/1991              36          5.264         1547.9         225.22         154.79          72.85          91.82          51.60           8.96           0.00           3.83           0.77           1.85           1.85           0.09           0.00           0.000          0.000          0.000          7.955          1.099          0.029        180.009          1.685          1.000          0.000       1640.291         43.916        164.414          0.423          0.431         12.815       1185.000          348.6          0.976            0.0          0.000
     15/11/1991              37          5.286         1710.9         246.59         171.09          78.08          99.24          58.84          10.44           0.00           4.13           0.81           2.00           2.00           0.10           0.00           0.000          0.000          0.000          8.197          1.194          0.031        186.097          1.673          1.000          0.000       1782.334         46.871        192.523          0.450          0.458         14.123       1218.000          343.8          0.975            0.0          0.000
     16/11/1991              38          5.309         1819.6         260.73         181.96          81.51         103.97          63.80          11.45           0.00           4.43           0.84           2.15           2.13           0.11           0.00           0.000          0.000          0.000          8.429          1.289          0.033        182.372          1.666          1.000          0.000       1923.652         49.796        219.547          0.475          0.484         14.084       1251.000          340.1          0.974            0.0          0.000
     17/11/1991              39          5.333         1958.0         278.71         195.80          85.92         109.73          70.28          12.78           0.00           4.83           0.89           2.31           2.35           0.12           0.00           0.000          0.000          0.000          8.658          1.384          0.037        185.117          1.672          1.000          0.000       2066.328         54.962        238.062          0.500          0.509         14.530       1284.000          334.2          0.974            0.0          0.000
     18/11/1991              40          5.359         2212.7         312.04         221.27          94.15         120.14          82.48          15.28           0.00           5.27           0.95           2.47           2.61           0.14           0.00           0.000          0.000          0.000          8.895          1.486          0.041        178.573          1.665          1.000          0.000       2217.226         61.606        262.236          0.524          0.534         13.841       1317.000          329.2          0.974            0.0          0.000
     19/11/1991              41          5.385         2454.4         343.65         245.44         101.94         129.69          94.32          17.71           0.00           5.71           1.01           2.65           2.85           0.15           0.00           0.000          0.000          0.000          9.164          1.605          0.046        181.369          1.651          1.000          0.000       2394.813         68.137        307.746          0.552          0.562         14.340       1350.000          323.1          0.973            0.0          0.000
     20/11/1991              42          5.410         2746.4         381.95         274.64         111.37         140.91         108.97          20.71           0.00           6.40           1.11           2.86           3.29           0.18           0.00           0.000          0.000          0.000          9.429          1.725          0.050        173.322          1.656          1.000          0.000       2574.614         74.266        351.933          0.578          0.588         13.591       1383.000          315.4          0.973            0.0          0.000
     21/11/1991              43          5.435         3027.9         418.82         302.79         120.44         151.31         123.41          23.66           0.00           6.82           1.17           3.02           3.53           0.20           0.00           0.000          0.000          0.000          9.677          1.840          0.054        175.217          1.642          1.000          0.000       2746.621         80.607        406.591          0.602          0.612         14.186       1416.000          309.3          0.972            0.0          0.000
     22/11/1991              44          5.457         3116.7         430.10         311.67         123.13         154.30         128.05          24.62           0.00           7.19           1.21           3.20           3.70           0.21           0.00           0.000          0.000          0.000          9.934          1.962          0.058        175.147          1.630          1.000          0.000       2928.638         86.118        460.483          0.625          0.636         14.422       1449.000          303.5          0.971            0.0          0.000
     23/11/1991              45          5.476         3342.0         459.57         334.20         130.31         162.11         140.07          27.08           0.00           7.52           1.26           3.35           3.86           0.22           0.00           0.000          0.000          0.000         10.157          2.070          0.061        171.946          1.619          1.000          0.000       3088.941         90.845        477.816          0.645          0.655         14.279       1482.000          299.1          0.970            0.0          0.000
     24/11/1991              46          5.497         3676.8         503.56         367.68         141.10         173.47         158.20          30.79           0.00           7.99           1.32           3.50           4.16           0.24           0.00           0.000          0.000          0.000         10.349          2.162          0.064        164.671          1.620          1.000          0.000       3226.371         95.977        522.632          0.661          0.671         13.750       1515.000          293.8          0.970            0.0          0.000
     25/11/1991              47          5.519         4009.5         547.23         400.95         151.80         184.45         176.45          34.53           0.00           8.49           1.39           3.66           4.48           0.26           0.00           0.000          0.000          0.000         10.557          2.262          0.068        168.663          1.618          1.000          0.000       3376.241        101.471        590.288          0.677          0.688         14.579       1548.000          287.0          0.969            0.0          0.000
     26/11/1991              48          5.542         4360.2         593.24         436.02         163.07         195.71         195.94          38.52           0.00           9.08           1.48           3.83           4.86           0.29           0.00           0.000          0.000          0.000         10.779          2.370          0.072        158.552          1.616          1.000          0.000       3536.944        107.270        658.388          0.694          0.705         13.563       1581.000          280.3          0.969            0.0          0.000
     27/11/1991              49          5.569         4694.0         636.72         469.40         173.76         205.84         214.75          42.37           0.00           9.77           1.57           4.12           5.23           0.32           0.00           0.000          0.000          0.000         11.204          2.575          0.079        161.196          1.599          1.000          0.000       3842.783        118.160        731.124          0.724          0.735         14.101       1614.000          271.2          0.968            0.0          0.000
     28/11/1991              50          5.593         5003.4         676.99         500.34         183.62         214.72         232.62          46.03           0.00          10.17           1.62           4.39           5.34           0.32           0.00           0.000          0.000          0.000         11.689          2.807          0.086        166.769          1.564          1.000          0.000       4190.139        128.703        801.312          0.754          0.765         15.008       1647.000          265.2          0.964            0.0          0.000
     29/11/1991              51          5.619         5224.2         705.41         522.42         190.54         220.47         245.69          48.71           0.00          10.62           1.68           4.65           5.51           0.34           0.00           0.000          0.000          0.000         12.121          3.006          0.094        162.024          1.546          1.000          0.000       4486.765        140.671        867.972          0.778          0.788         14.515       1680.000          259.3          0.961            0.0          0.000
     30/11/1991              52          5.644         5451.4         734.71         545.14         197.65         226.13         259.41          51.52           0.00          11.04           1.73           4.89           5.67           0.35           0.00           0.000          0.000          0.000         12.611          3.193          0.102        192.027          1.532          1.000          0.000       4765.119        151.757        916.749          0.797          0.807         17.890       1713.000          252.7          0.960            0.0          0.000
     01/12/1991              53          5.666         5499.4         740.24         549.94         198.84         226.90         262.37          52.13           0.00          11.41           1.77           4.98           5.92           0.37           0.00           0.000          0.000          0.000         13.065          3.223          0.108        201.182          1.546          1.000          0.000       4810.987        161.438        967.940          0.800          0.811         18.683       1746.000          246.8          0.961            0.0          0.000
     02/12/1991              54          5.687         5761.8         774.31         576.18         207.11         232.85         278.85          55.50           0.00          11.77           1.82           5.19           6.05           0.38           0.00           0.000          0.000          0.000         13.462          3.379          0.115        209.518          1.535          1.000          0.000       5043.375        170.965        978.997          0.815          0.826         19.389       1779.000          241.3          0.960            0.0          0.000
     03/12/1991              55          5.709         6013.6         806.94         601.36         215.00         238.27         294.89          58.79           0.00          12.14           1.86           5.38           6.21           0.39           0.00           0.000          0.000          0.000         13.852          3.521          0.121        205.322          1.528          1.000          0.000       5255.928        180.778       1040.484          0.828          0.838         18.772       1800.000          236.1          0.959            0.0          0.000
     04/12/1991              56          5.736         6442.0         862.95         644.20         228.71         247.26         322.53          64.45           0.00          12.74           1.94           5.60           6.55           0.42           0.00           0.000          0.000          0.000         14.254          3.656          0.129        198.778          1.533          1.000          0.000       5456.276        192.666       1100.321          0.839          0.849         17.986       1800.000          228.7          0.960            0.0          0.000
     05/12/1991              57          5.761         6865.9         918.36         686.59         242.24         255.78         350.22          70.12           0.00          13.16           1.99           5.81           6.74           0.43           0.00           0.000          0.000          0.000         14.741          3.806          0.137        182.497          1.525          1.000          0.000       5680.451        203.883       1203.467          0.851          0.861         16.244       1800.000          224.0          0.959            0.0          0.000
     06/12/1991              58          5.787         7247.1         967.98         724.71         254.33         262.88         375.48          75.29           0.00          13.59           2.05           5.98           6.96           0.45           0.00           0.000          0.000          0.000         15.201          3.929          0.146        170.260          1.522          1.000          0.000       5864.163        217.239       1306.789          0.860          0.870         14.943       1800.000          219.6          0.958            0.0          0.000
     07/12/1991              59          5.811         7669.2        1022.79         766.92         267.75         270.17         403.78          81.09           0.00          14.00           2.10           6.13           7.19           0.47           0.00           0.000          0.000          0.000         15.663          4.034          0.158        162.786          1.521          1.000          0.000       6020.918        235.438       1401.027          0.867          0.877         14.130       1800.000          215.3          0.958            0.0          0.000
     08/12/1991              60          5.832         7965.3        1060.97         796.53         276.99         274.92         423.86          85.20           0.00          14.33           2.15           6.26           7.37           0.49           0.00           0.000          0.000          0.000         16.115          4.124          0.168        192.995          1.519          1.000          0.000       6154.719        250.289       1506.636          0.873          0.883         17.860       1800.000          210.2          0.958            0.0          0.000
     09/12/1991              61          5.854         8293.1        1103.29         829.31         287.26         279.92         446.32          89.80           0.00          14.70           2.20           6.36           7.60           0.51           0.00           0.000          0.000          0.000         16.483          4.183          0.179        187.565          1.521          1.000          0.000       6243.137        266.599       1581.563          0.876          0.887         17.236       1800.000          205.2          0.958            0.0          0.000
     10/12/1991              62          5.877         8711.0        1157.53         871.10         300.47         286.18         475.17          95.71           0.00          15.08           2.25           6.46           7.85           0.53           0.00           0.000          0.000          0.000         16.888          4.239          0.190        180.170          1.524          1.000          0.000       6327.429        283.458       1665.363          0.880          0.891         16.410       1800.000          200.4          0.959            0.0          0.000
     11/12/1991              63          5.899         9069.9        1203.90         906.99         311.71         291.22         500.14         100.83           0.00          15.45           2.31           6.55           8.09           0.55           0.00           0.000          0.000          0.000         17.306          4.293          0.201        174.454          1.527          1.000          0.000       6406.738        300.201       1773.008          0.883          0.894         15.811       1800.000          196.0          0.959            0.0          0.000
     12/12/1991              64          5.917         9133.5        1211.14         913.35         313.19         291.60         504.61         101.74           0.00          15.75           2.35           6.60           8.31           0.57           0.00           0.000          0.000          0.000         17.721          4.308          0.210        203.298          1.532          1.000          0.000       6430.236        313.528       1866.201          0.884          0.896         18.907       1800.000          191.7          0.960            0.0          0.000
     13/12/1991              65          5.942         9220.3        1221.24         922.03         315.43         292.08         510.74         103.00           0.00          16.15           2.41           6.67           8.61           0.60           0.00           0.000          0.000          0.000         18.052          4.329          0.222        220.696          1.540          1.000          0.000       6460.481        331.503       1882.861          0.885          0.897         20.619       1800.000          186.0          0.961            0.0          0.000
     14/12/1991              66          5.969         9420.0        1246.27         942.00         321.39         294.07         524.92         105.90           0.00          16.59           2.48           6.77           8.90           0.63           0.00           0.000          0.000          0.000         18.497          4.384          0.235        231.394          1.544          1.000          0.000       6543.013        351.382       1905.736          0.888          0.901         21.408       1800.000          179.7          0.961            0.0          0.000
     15/12/1991              67          5.997         9815.0        1297.23         981.50         333.78         297.32         554.23         111.90           0.00          17.05           2.55           6.83           9.24           0.66           0.00           0.000          0.000          0.000         18.716          4.403          0.249        225.386          1.552          1.000          0.000       6572.324        372.157       1958.653          0.889          0.902         20.730       1800.000          173.4          0.962            0.0          0.000
     16/12/1991              68          6.000        10283.3        1357.70        1028.33         348.56         296.18         593.09         119.86           0.00          17.49           2.63           6.81           9.64           0.70           0.00           0.000          0.000          0.000         18.716          4.387          0.266        215.306          1.553          1.000          0.000       6547.127        397.354       2000.000          0.888          0.902         19.651       1800.000          167.6          0.962            0.0          0.000
     17/12/1991              69          6.653        10763.7        1419.62        1076.37         363.72         294.91         632.96         128.03           0.00          17.64           2.95           6.79           9.64           0.85           0.00           0.000          0.000          0.000         18.716          4.368          0.285        199.139          1.554          1.000          0.000       6518.915        425.566       2000.000          0.887          0.902         17.953       1800.000          162.9          0.962            0.0          0.000
     18/12/1991              70          7.000        11240.3        1469.33        1124.03         367.14         293.55         680.62         128.03           0.00          17.80           3.29           6.76           9.64           1.01           0.00           0.000          0.000          0.000         18.716          4.348          0.305        187.004          1.556          1.000          0.000       6488.837        455.644       2000.000          0.886          0.902         16.608       1800.000          158.2          0.963            0.0          0.000
     19/12/1991              71          7.103        11693.2        1516.49        1169.32         370.34         292.21         725.91         128.03           0.00          17.95           3.64           6.74           9.64           1.16           0.00           0.000          0.000          0.000         18.716          4.328          0.325        174.540          1.557          1.000          0.000       6459.187        485.294       2000.000          0.885          0.902         15.297       1800.000          153.7          0.963            0.0          0.000
     20/12/1991              72          7.209        12078.9        1556.28        1207.89         372.96         290.81         764.48         128.03           0.00          18.05           3.88           6.71           9.64           1.25           0.00           0.000          0.000          0.000         18.716          4.307          0.346        176.210          1.559          1.000          0.000       6428.252        516.229       2000.000          0.884          0.902         15.655       1800.000          150.4          0.963            0.0          0.000
     21/12/1991              73          7.313        12292.6        1577.39        1229.26         374.07         289.43         785.86         128.03           0.00          18.07           3.96           6.69           9.64           1.28           0.00           0.000          0.000          0.000         18.716          4.287          0.366        169.734          1.560          1.000          0.000       6397.831        546.650       2000.000          0.883          0.902         15.026       1800.000          149.3          0.963            0.0          0.000
     22/12/1991              74          7.414        12605.0        1609.27        1260.50         376.04         288.10         817.09         128.03           0.00          18.26           3.99           6.66           9.83           1.28           0.00           0.000          0.000          0.000         18.716          4.267          0.386        167.113          1.561          1.000          0.000       6368.519        575.962       2000.000          0.882          0.902         14.769       1800.000          147.2          0.963            0.0          0.000
     23/12/1991              75          7.505        12944.6        1644.23        1294.46         378.24         286.90         851.05         128.03           0.00          18.41           4.01           6.64           9.98           1.28           0.00           0.000          0.000          0.000         18.716          4.249          0.404        156.999          1.563          1.000          0.000       6342.024        602.457       2000.000          0.881          0.902         13.726       1800.000          145.9          0.963            0.0          0.000
     24/12/1991              76          7.594        13385.8        1690.26        1338.58         381.33         285.74         895.17         128.03           0.00          18.58           4.04           6.62          10.15           1.28           0.00           0.000          0.000          0.000         18.716          4.232          0.421        162.710          1.564          1.000          0.000       6316.222        628.259       2000.000          0.879          0.902         14.552       1800.000          143.7          0.964            0.0          0.000
     25/12/1991              77          7.690        13881.6        1741.91        1388.16         384.88         284.24         944.76         128.03           0.00          18.86           4.08           6.59          10.43           1.28           0.00           0.000          0.000          0.000         18.716          4.210          0.443        152.149          1.566          1.000          0.000       6283.145        661.335       2000.000          0.878          0.902         13.455       1800.000          140.8          0.964            0.0          0.000
     26/12/1991              78          7.787        14343.4        1789.51        1434.34         388.13         282.42         990.94         128.03           0.00          19.08           4.11           6.56          10.65           1.28           0.00           0.000          0.000          0.000         18.716          4.183          0.470        153.137          1.567          1.000          0.000       6242.837        701.644       2000.000          0.876          0.902         13.858       1800.000          138.2          0.964            0.0          0.000
     27/12/1991              79          7.886        14824.1        1839.14        1482.41         391.53         280.57        1039.00         128.03           0.00          19.28           4.15           6.52          10.85           1.28           0.00           0.000          0.000          0.000         18.716          4.155          0.497        140.525          1.569          1.000          0.000       6202.067        742.414       2000.000          0.875          0.902         12.558       1800.000          136.0          0.964            0.0          0.000
     28/12/1991              80          7.989        15265.4        1884.40        1526.54         394.59         278.65        1083.13         128.03           0.00          19.47           4.18           6.49          11.04           1.28           0.00           0.000          0.000          0.000         18.716          4.127          0.526        144.542          1.571          1.000          0.000       6159.594        784.887       2000.000          0.873          0.902         13.254       1800.000          133.8          0.964            0.0          0.000
     29/12/1991              81          8.000        15723.5        1927.41        1572.35         393.80         276.64        1128.94         128.03           0.00          19.68           4.17           6.45          11.24           1.28           0.00           0.000        659.629          0.000         18.716          4.097          0.556        133.459          1.574          1.000          0.000       6115.173        829.307       2000.000          0.871          0.902         12.111       1800.000          132.0          0.965            0.0          0.000
     30/12/1991              82          8.045        16125.3        1964.82        1612.53         393.01         274.65        1165.10         128.03           4.03          19.82           4.17           6.41          11.38           1.22           0.06           1.430       1394.219          6.108         18.716          4.068          0.585        137.583          1.576          1.000          0.002       6071.118        873.363       2000.000          0.869          0.902         12.775       1800.000          130.7          0.965           40.3         40.288
