ApsimVersion = 7.10
Title = Maize_DRK_DRKO09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/10/1991              11          3.288           10.2          0.000           1.96           1.02           0.95           0.93           0.08           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.310          0.021          0.000        195.820          360.1          1.982          1.000          3.945          0.000         31.799          0.554          0.279
     21/10/1991              12          3.339           15.1          0.000           2.91           1.51           1.43           1.38           0.09           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.512          0.026          0.001        195.481          367.7          2.243          1.000          3.943          0.000         38.688          1.178          0.287
     22/10/1991              13          3.394           21.0          0.000           4.05           2.10           2.02           1.92           0.12           0.00           0.00           0.10           0.02           0.06           0.03           0.00           0.00           0.000          0.000          0.000          1.746          0.032          0.001        195.062          374.0          2.017          1.000          3.939          0.000         47.959          1.835          0.342
     23/10/1991              14          3.437           26.8          0.000           5.16           2.68           2.60           2.42           0.15           0.00           0.00           0.10           0.03           0.07           0.03           0.00           0.00           0.000          0.000          0.000          1.992          0.038          0.002        194.588          379.3          1.793          1.000          3.937          0.000         57.319          3.002          0.430
     24/10/1991              15          3.474           31.2          0.000           6.03           3.12           3.03           2.82           0.18           0.00           0.00           0.11           0.03           0.08           0.03           0.00           0.00           0.000          0.000          0.000          2.190          0.046          0.002        209.331          381.3          1.674          1.000          4.035          0.000         68.363          3.163          0.544
     25/10/1991              16          3.522           33.9          0.000           6.56           3.39           3.30           3.06           0.20           0.00           0.00           0.12           0.03           0.09           0.03           0.00           0.00           0.000          0.000          0.000          2.356          0.053          0.002        207.687          383.3          1.620          1.000          4.024          0.000         78.959          3.389          0.654
     26/10/1991              17          3.572           41.6          0.000           8.07           4.16           4.06           3.74           0.27           0.00           0.00           0.14           0.04           0.11           0.03           0.00           0.00           0.000          0.000          0.000          2.575          0.063          0.003        207.803          384.6          1.735          1.000          4.024          0.000         94.087          3.995          0.735
     27/10/1991              18          3.618           55.7          0.000          10.85           5.57           5.46           4.97           0.42           0.00           0.00           0.18           0.06           0.15           0.03           0.00           0.00           0.000          0.000          0.000          2.802          0.075          0.003        205.526          385.4          1.993          1.000          4.008          0.000        112.050          4.556          1.000
     28/10/1991              19          3.659           74.8          0.000          14.63           7.48           7.36           6.58           0.69           0.00           0.00           0.21           0.08           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.012          0.088          0.003        204.499          386.1          1.862          1.000          4.001          0.000        131.086          5.047          1.565
     29/10/1991              20          3.698           98.0          0.000          19.23           9.80           9.66           8.16           1.41           0.00           0.00           0.25           0.10           0.19           0.06           0.00           0.00           0.000          0.000          0.000          3.196          0.100          0.004        203.542          386.5          1.845          1.000          3.994          0.000        149.805          5.524          2.591
     30/10/1991              21          3.742          118.5          0.000          23.29          11.85          11.70           9.85           1.74           0.00           0.00           0.27           0.12           0.20           0.06           0.00           0.00           0.000          0.000          0.000          3.375          0.114          0.004        202.534          386.9          1.772          1.000          3.988          0.000        169.827          6.055          5.245
     31/10/1991              22          3.790          135.7          0.000          26.64          13.57          13.39          11.22           2.03           0.00           0.00           0.31           0.14           0.23           0.07           0.00           0.00           0.000          0.000          0.000          3.574          0.130          0.005        201.698          387.0          1.770          1.000          3.982          0.000        193.842          7.108          6.481
     01/11/1991              23          3.846          166.4          0.000          32.67          16.64          16.44          13.62           2.61           0.00           0.00           0.36           0.17           0.26           0.09           0.00           0.00           0.000          0.000          0.000          3.792          0.149          0.006        200.722          386.8          1.762          1.000          3.974          0.000        222.667          8.639          7.584
     02/11/1991              24          3.900          186.8          0.000          36.63          18.68          18.45          15.15           3.04           0.00           0.00           0.40           0.19           0.30           0.10           0.00           0.00           0.000          0.000          0.000          4.043          0.174          0.007        199.659          386.7          1.716          1.000          3.969          0.000        260.147         10.145          9.745
     03/11/1991              25          3.955          219.5          0.000          43.04          21.95          21.68          17.58           3.78           0.00           0.00           0.47           0.22           0.35           0.12           0.00           0.00           0.000          0.000          0.000          4.291          0.202          0.008        198.891          386.2          1.715          1.000          3.963          0.000        301.840         11.657         11.327
     04/11/1991              26          4.000          262.2          0.000          51.44          26.22          25.90          20.68           4.86           0.00           0.00           0.59           0.27           0.41           0.16           0.00           0.00           0.000          0.000          0.000          4.540          0.234          0.009        197.938          385.0          1.764          1.000          3.951          0.000        348.713         13.240         14.120
     05/11/1991              27          5.000          312.1          0.000          61.27          31.21          30.84          24.21           6.22           0.00           0.00           0.71           0.32           0.48           0.22           0.00           0.00           0.000          0.000          0.000          4.800          0.270          0.010        196.220          383.6          1.786          1.000          3.937          0.000        403.546         14.936         18.121
     06/11/1991              28          5.024          373.9          0.000          69.34          37.39          32.82          28.47           7.73           0.31           0.00           0.89           0.35           0.58           0.30           0.00           0.00           0.000          0.000          0.000          5.079          0.315          0.011        194.163          382.1          1.833          1.000          3.922          0.000        469.479         16.411         23.198
     07/11/1991              29          5.047          447.3          0.000          78.95          44.73          35.18          33.38           9.68           0.71           0.00           1.24           0.37           0.70           0.51           0.01           0.00           0.000          0.000          0.000          5.321          0.357          0.012        191.832          378.8          1.964          1.000          3.895          0.000        533.441         17.830         28.854
     08/11/1991              30          5.077          510.9          0.000          87.22          51.09          37.20          37.46          11.47           1.08           0.00           1.34           0.39           0.75           0.55           0.01           0.00           0.000          0.000          0.000          5.554          0.402          0.013        187.814          378.2          1.866          1.000          3.885          0.000        600.464         19.683         36.120
     09/11/1991              31          5.106          542.8          0.000          91.23          54.28          38.18          39.35          12.43           1.27           0.00           1.41           0.40           0.83           0.55           0.01           0.00           0.000          0.000          0.000          5.859          0.466          0.015        194.677          375.3          1.777          1.000          3.932          0.000        695.353         22.492         42.813
     10/11/1991              32          5.130          651.9          0.000         105.49          65.19          41.71          45.88          15.91           1.99           0.00           1.63           0.44           0.98           0.61           0.02           0.00           0.000          0.000          0.000          6.154          0.534          0.017        189.440          373.1          1.835          1.000          3.887          0.000        797.046         25.577         46.367
     11/11/1991              33          5.157          782.0          0.000         122.49          78.20          45.92          53.38          20.31           2.89           0.00           1.91           0.49           1.08           0.78           0.03           0.00           0.000          0.000          0.000          6.396          0.595          0.019        186.403          370.3          1.813          1.000          3.862          0.000        887.790         29.033         59.362
     12/11/1991              34          5.185          867.9          0.000         133.62          86.79          48.66          58.09          23.36           3.51           0.00           2.08           0.52           1.19           0.83           0.03           0.00           0.000          0.000          0.000          6.667          0.668          0.022        190.947          367.3          1.777          1.000          3.901          0.000        997.477         32.625         75.799
     13/11/1991              35          5.212          986.2          0.000         149.05          98.62          52.47          64.43          27.75           4.41           0.00           2.42           0.56           1.35           0.99           0.04           0.00           0.000          0.000          0.000          6.948          0.751          0.024        185.626          363.8          1.798          1.000          3.852          0.000       1120.897         36.112         87.157
     14/11/1991              36          5.236         1126.9          0.000         167.49         112.69          57.00          71.74          33.21           5.53           0.00           2.66           0.59           1.48           1.10           0.05           0.00           0.000          0.000          0.000          7.221          0.838          0.026        188.074          360.2          1.764          1.000          3.881          0.000       1250.149         39.204        103.533
     15/11/1991              37          5.259         1259.6          0.000         184.85         125.96          61.27          78.38          38.57           6.63           0.00           2.93           0.63           1.60           1.23           0.06           0.00           0.000          0.000          0.000          7.464          0.919          0.028        182.768          357.4          1.745          1.000          3.849          0.000       1372.380         42.159        123.919
     16/11/1991              38          5.282         1349.2          0.000         196.48         134.92          64.10          82.67          42.32           7.39           0.00           3.19           0.66           1.74           1.35           0.06           0.00           0.000          0.000          0.000          7.695          1.002          0.030        188.909          352.8          1.732          1.000          3.891          0.000       1495.552         45.084        143.932
     17/11/1991              39          5.305         1464.6          0.000         211.54         146.46          67.78          88.06          47.29           8.41           0.00           3.53           0.70           1.89           1.53           0.07           0.00           0.000          0.000          0.000          7.924          1.088          0.032        191.637          347.4          1.735          1.000          3.902          0.000       1623.312         48.107        157.897
     18/11/1991              40          5.332         1679.5          0.000         239.75         167.95          74.74          97.85          56.80          10.36           0.00           3.97           0.76           2.05           1.79           0.09           0.00           0.000          0.000          0.000          8.161          1.179          0.035        185.182          342.2          1.739          1.000          3.849          0.000       1759.922         52.494        176.440
     19/11/1991              41          5.358         1886.1          0.000         266.71         188.61          81.41         106.82          66.20          12.28           0.00           4.41           0.83           2.23           2.02           0.10           0.00           0.000          0.000          0.000          8.431          1.287          0.040        177.619          337.6          1.732          1.000          3.800          0.000       1920.160         59.025        211.936
     20/11/1991              42          5.382         2138.9          0.000         299.82         213.89          89.59         117.50          78.03          14.71           0.00           4.82           0.88           2.40           2.25           0.12           0.00           0.000          0.000          0.000          8.695          1.397          0.044        182.277          332.1          1.716          1.000          3.807          0.000       2084.736         65.154        247.001
     21/11/1991              43          5.408         2384.9          0.000         332.01         238.49          97.53         127.49          89.86          17.13           0.00           5.24           0.94           2.56           2.48           0.13           0.00           0.000          0.000          0.000          8.943          1.504          0.048        171.160          327.6          1.702          1.000          3.770          0.000       2244.317         71.494        291.144
     22/11/1991              44          5.430         2463.4          0.000         341.95         246.34          99.92         130.39          93.71          17.92           0.00           5.61           0.99           2.74           2.67           0.15           0.00           0.000          0.000          0.000          9.200          1.618          0.052        183.962          321.4          1.690          1.000          3.863          0.000       2415.431         77.006        335.282
     23/11/1991              45          5.449         2664.4          0.000         368.23         266.44         106.35         138.05         103.83          19.99           0.00           5.93           1.03           2.88           2.82           0.16           0.00           0.000          0.000          0.000          9.424          1.721          0.055        180.696          316.8          1.676          1.000          3.824          0.000       2568.121         81.732        349.680
     24/11/1991              46          5.469         2965.6          0.000         407.79         296.56         116.08         149.28         119.28          23.16           0.00           6.27           1.08           3.01           3.02           0.17           0.00           0.000          0.000          0.000          9.615          1.809          0.058        173.613          312.8          1.665          1.000          3.767          0.000       2700.471         86.864        387.429
     25/11/1991              47          5.491         3266.7          0.000         447.29         326.67         125.79         160.19         134.95          26.37           0.00           6.64           1.13           3.15           3.22           0.18           0.00           0.000          0.000          0.000          9.823          1.907          0.062        165.304          308.9          1.653          1.000          3.715          0.000       2846.211         92.358        445.058
     26/11/1991              48          5.515         3586.0          0.000         489.17         358.60         136.07         171.44         151.84          29.83           0.00           7.03           1.18           3.30           3.44           0.20           0.00           0.000          0.000          0.000         10.046          2.013          0.066        170.173          303.5          1.641          1.000          3.745          0.000       3004.130         98.157        503.543
     27/11/1991              49          5.541         3891.8          0.000         529.19         389.18         145.89         181.84         168.27          33.19           0.00           7.47           1.25           3.47           3.70           0.21           0.00           0.000          0.000          0.000         10.281          2.125          0.070        159.126          298.5          1.630          1.000          3.671          0.000       3171.844        104.792        566.551
     28/11/1991              50          5.565         4172.4          0.000         565.80         417.24         154.86         191.01         183.60          36.33           0.00           7.86           1.30           3.64           3.89           0.23           0.00           0.000          0.000          0.000         10.550          2.254          0.075        180.887          292.2          1.615          1.000          3.862          0.000       3364.850        112.430        627.873
     29/11/1991              51          5.592         4371.5          0.000         591.30         437.15         161.12         196.92         194.66          38.60           0.00           8.30           1.37           3.81           4.15           0.25           0.00           0.000          0.000          0.000         10.789          2.366          0.083        176.288          286.1          1.608          1.000          3.831          0.000       3531.823        124.398        685.062
     30/11/1991              52          5.617         4575.6          0.000         617.54         457.56         167.53         202.89         206.17          40.95           0.00           8.72           1.42           4.08           4.27           0.25           0.00           0.000          0.000          0.000         11.279          2.591          0.091        207.157          279.3          1.576          1.000          4.028          0.000       3867.273        135.484        726.336
     01/12/1991              53          5.638         4619.6          0.000         622.55         461.96         168.65         203.71         208.72          41.48           0.00           9.09           1.47           4.17           4.52           0.27           0.00           0.000          0.000          0.000         11.733          2.630          0.097        216.775          273.1          1.586          1.000          4.108          0.000       3925.006        145.165        769.279
     02/12/1991              54          5.660         4860.6          0.000         653.79         486.06         176.27         210.11         223.01          44.40           0.00           9.45           1.51           4.40           4.63           0.28           0.00           0.000          0.000          0.000         12.130          2.813          0.104        225.018          267.2          1.565          1.000          4.144          0.000       4198.777        154.691        778.796
     03/12/1991              55          5.682         5094.6          0.000         684.09         509.46         183.64         216.00         237.16          47.30           0.00           9.82           1.56           4.63           4.76           0.29           0.00           0.000          0.000          0.000         12.520          2.987          0.110        220.956          261.7          1.549          1.000          4.110          0.000       4458.027        164.505        832.145
     04/12/1991              56          5.708         5496.9          0.000         736.66         549.69         196.54         225.87         261.88          52.37           0.00          10.27           1.61           4.86           4.95           0.31           0.00           0.000          0.000          0.000         12.922          3.157          0.118        214.523          255.7          1.540          1.000          4.010          0.000       4711.253        176.393        884.919
     05/12/1991              57          5.734         5898.2          0.000         789.10         589.82         209.39         235.27         286.94          57.50           0.00          10.69           1.67           5.11           5.10           0.32           0.00           0.000          0.000          0.000         13.409          3.353          0.126        199.228          250.7          1.525          1.000          3.932          0.000       5003.771        187.609        977.173
     06/12/1991              58          5.759         6262.4          0.000         836.60         626.24         220.99         243.28         310.09          62.24           0.00          11.12           1.72           5.34           5.28           0.33           0.00           0.000          0.000          0.000         13.869          3.522          0.133        187.450          246.2          1.516          1.000          3.883          0.000       5256.832        198.899       1070.667
     07/12/1991              59          5.784         6668.5          0.000         889.67         666.85         233.95         251.79         336.31          67.61           0.00          11.53           1.77           5.55           5.46           0.35           0.00           0.000          0.000          0.000         14.331          3.678          0.141        180.137          241.9          1.508          1.000          3.825          0.000       5489.133        209.917       1157.059
     08/12/1991              60          5.804         6955.3          0.000         926.73         695.53         242.95         257.24         355.09          71.46           0.00          11.87           1.82           5.72           5.60           0.36           0.00           0.000          0.000          0.000         14.783          3.812          0.150        197.376          237.2          1.501          1.000          3.957          0.000       5689.936        223.411       1254.900
     09/12/1991              61          5.826         7274.2          0.000         967.93         727.42         252.99         262.91         376.24          75.79           0.00          12.24           1.86           5.86           5.80           0.37           0.00           0.000          0.000          0.000         15.151          3.906          0.161        192.044          232.6          1.501          1.000          3.914          0.000       5829.913        239.720       1324.959
     10/12/1991              62          5.849         7682.1          0.000        1020.91         768.21         265.94         270.02         403.56          81.38           0.00          12.62           1.92           6.00           6.02           0.39           0.00           0.000          0.000          0.000         15.555          3.999          0.172        184.755          228.1          1.501          1.000          3.861          0.000       5968.267        256.579       1403.895
     11/12/1991              63          5.872         8033.5          0.000        1066.36         803.35         277.01         275.77         427.33          86.25           0.00          13.00           1.97           6.13           6.24           0.41           0.00           0.000          0.000          0.000         15.974          4.083          0.183        179.164          223.9          1.502          1.000          3.840          0.000       6093.914        273.322       1505.825
     12/12/1991              64          5.890         8096.0          0.000        1073.52         809.60         278.52         276.28         431.60          87.13           0.00          13.30           2.01           6.18           6.45           0.43           0.00           0.000          0.000          0.000         16.389          4.102          0.192        214.840          219.2          1.508          1.000          4.100          0.000       6121.908        286.649       1594.522
     13/12/1991              65          5.914         8181.3          0.000        1083.49         818.13         280.77         276.92         437.47          88.33           0.00          13.70           2.06           6.26           6.75           0.45           0.00           0.000          0.000          0.000         16.719          4.126          0.204        233.592          213.2          1.516          1.000          4.201          0.000       6157.950        304.624       1610.448
     14/12/1991              66          5.941         8377.6          0.000        1108.14         837.76         286.69         279.25         451.09          91.12           0.00          14.15           2.13           6.37           7.04           0.48           0.00           0.000          0.000          0.000         17.165          4.181          0.217        244.808          206.7          1.522          1.000          4.219          0.000       6240.482        324.503       1632.365
     15/12/1991              67          5.970         8766.1          0.000        1158.32         876.61         298.94         284.42         478.27          96.69           0.00          14.62           2.20           6.48           7.35           0.51           0.00           0.000          0.000          0.000         17.658          4.243          0.231        238.843          200.2          1.527          1.000          4.159          0.000       6332.965        345.278       1683.165
     16/12/1991              68          5.997         9228.0          0.000        1218.23         922.80         313.58         290.43         510.86         103.36           0.00          15.07           2.27           6.60           7.64           0.54           0.00           0.000          0.000          0.000         18.174          4.309          0.245        228.868          194.3          1.531          1.000          4.063          0.000       6431.115        365.492       1784.597
     17/12/1991              69          6.000         9704.6          0.000        1280.13         970.46         328.68         296.37         544.78         110.31           0.00          15.48           2.33           6.70           7.90           0.56           0.00           0.000          0.000          0.000         18.675          4.373          0.258        212.887          189.4          1.532          1.000          3.987          0.000       6527.336        384.434       1906.202
     18/12/1991              70          6.641        10179.9          0.000        1341.33        1017.99         343.71         295.00         584.23         118.39           0.00          15.91           2.40           6.68           8.30           0.60           0.00           0.000          0.000          0.000         18.716          4.353          0.278        200.142          184.7          1.534          1.000          3.902          0.000       6497.258        414.512       2000.000
     19/12/1991              71          6.987        10631.7          0.000        1399.38        1063.17         357.93         293.66         621.73         126.07           0.00          16.20           2.61           6.65           8.49           0.70           0.00           0.000          0.000          0.000         18.716          4.333          0.298        187.708          180.2          1.535          1.000          3.843          0.000       6467.608        444.161       2000.000
     20/12/1991              72          7.000        11016.4          0.000        1448.43        1101.64         369.91         292.25         653.66         132.61           0.00          16.37           2.96           6.63           8.49           0.87           0.00           0.000          0.000          0.000         18.716          4.313          0.318        188.426          175.0          1.537          1.000          3.855          0.000       6436.673        475.096       2000.000
     21/12/1991              73          7.207        11229.6          0.000        1467.63        1122.96         369.17         290.87         674.98         132.61           0.00          16.53           3.30           6.60           8.49           1.03           0.00           0.000          0.000          0.000         18.716          4.292          0.339        181.971          170.0          1.538          1.000          3.842          0.000       6406.253        505.517       2000.000
     22/12/1991              74          7.307        11541.2          0.000        1496.72        1154.12         368.43         289.54         706.14         132.61           0.00          16.69           3.63           6.58           8.49           1.19           0.00           0.000          0.000          0.000         18.716          4.273          0.358        179.360          165.1          1.539          1.000          3.800          0.000       6376.940        534.829       2000.000
     23/12/1991              75          7.398        11880.0          0.000        1528.66        1188.00         367.70         288.34         740.02         132.61           0.00          16.79           3.82           6.56           8.49           1.29           0.00           0.000          0.000          0.000         18.716          4.255          0.376        169.265          162.5          1.541          1.000          3.748          0.000       6350.445        561.325       2000.000
     24/12/1991              76          7.487        12320.1          0.000        1570.76        1232.01         366.96         287.16         784.02         132.61           0.00          16.95           3.89           6.53           8.49           1.45           0.00           0.000          0.000          0.000         18.716          4.238          0.393        174.183          160.1          1.542          1.000          3.774          0.000       6324.643        587.126       2000.000
     25/12/1991              77          7.583        12814.7          0.000        1618.21        1281.47         366.23         285.89         833.49         132.61           0.00          17.31           3.88           6.51           8.84           1.45           0.00           0.000          0.000          0.000         18.716          4.219          0.412        163.639          156.9          1.543          1.000          3.685          0.000       6296.515        615.255       2000.000
     26/12/1991              78          7.681        13275.5          0.000        1662.27        1327.55         365.49         284.60         879.57         132.61           0.00          17.59           3.87           6.49           9.12           1.45           0.00           0.000          0.000          0.000         18.716          4.200          0.431        164.106          154.1          1.545          1.000          3.712          0.000       6268.132        643.637       2000.000
     27/12/1991              79          7.779        13755.3          0.000        1707.69        1375.53         364.76         282.77         927.55         132.61           0.00          17.86           3.87           6.45           9.39           1.45           0.00           0.000          0.000          0.000         18.716          4.173          0.458        151.514          151.7          1.547          1.000          3.640          0.000       6227.772        683.998       2000.000
     28/12/1991              80          7.882        14195.9          0.000        1749.09        1419.59         364.03         280.84         971.61         132.61           0.00          18.11           3.86           6.42           9.64           1.45           0.00           0.000          0.000          0.000         18.716          4.144          0.487        154.984          149.2          1.549          1.000          3.673          0.000       6185.299        726.471       2000.000
     29/12/1991              81          7.989        14653.2          0.000        1792.08        1465.32         363.31         278.82        1017.34         132.61           0.00          18.33           3.85           6.38           9.86           1.45           0.00           0.000          0.000          0.000         18.716          4.114          0.516        143.914          147.3          1.551          1.000          3.615          0.000       6140.878        770.891       2000.000
     30/12/1991              82          8.000        15054.5          0.000        1829.47        1505.45         362.58         276.82        1057.46         132.61           0.00          18.48           3.84           6.34          10.02           1.45           0.00           0.000        687.803          0.000         18.716          4.085          0.546        147.531          145.8          1.553          1.000          3.661          0.000       6096.823        814.947       2000.000
     31/12/1991              83          8.045        15362.8         41.893        1857.58        1536.28         361.85         274.83        1084.10         132.61           4.19          18.60           3.84           6.31          10.13           1.33           0.12           2.963       1450.940          6.091         18.716          4.055          0.575        153.172          144.5          1.555          1.000          3.710          0.003       6052.889        858.881       2000.000
     01/01/1992              84          8.069        15635.5        132.471        1882.09        1563.55         361.13         272.78        1102.32         132.61          13.25          18.74           3.83           6.27          10.11           1.22           0.39           2.963       2230.570          9.130         18.716          4.025          0.606        169.195          142.7          1.557          1.000          3.819          0.008       6007.860        903.910       2000.000
     02/01/1992              85          8.091        15958.1        265.321        1911.67        1595.81         360.41         270.83        1121.29         132.61          26.53          18.92           3.82           6.23          10.00           1.13           0.79           2.963       2975.511         11.895         18.716          3.996          0.634        163.280          140.6          1.560          1.000          3.771          0.017       5964.900        946.870       2000.000
     03/01/1992              86          8.116        16382.6        455.089        1951.32        1638.26         359.69         268.74        1144.77         132.61          45.51          19.07           3.81           6.19           9.67           1.03           1.35           2.963       3773.210         15.294         18.716          3.966          0.665        154.503          139.2          1.562          1.000          3.726          0.028       5918.897        992.872       2000.000
     04/01/1992              87          8.142        16640.9        713.375        1975.47        1664.09         360.63         266.12        1144.77         132.61          71.34          19.23           3.82           6.14           9.16           0.94           2.11           2.963       4220.631         18.906         18.716          3.927          0.704        147.724          137.6          1.565          1.000          3.676          0.043       5861.178       1050.592       2000.000
     05/01/1992              88          8.164        16873.8        946.235        2012.75        1687.38         377.01         263.74        1144.77         132.61          94.62          19.32           3.98           6.10           8.63           0.88           2.80           2.963       4220.631         22.419         18.716          3.892          0.739        139.298          135.5          1.568          1.000          3.615          0.056       5808.638       1103.131       2000.000
     06/01/1992              89          8.185        17104.4       1176.808        2046.51        1710.44         390.08         261.37        1144.77         132.61         117.68          19.69           4.07           6.06           8.37           0.82           3.49           2.963       4220.631         27.882         18.716          3.857          0.774        128.845          131.2          1.570          0.756          3.533          0.069       5756.615       1155.155       2000.000
     07/01/1992              90          8.208        17360.7       1433.168        2090.57        1736.07         411.12         258.75        1144.77         132.61         143.32          20.07           4.20           6.01           8.06           0.76           4.25           2.963       4220.631         33.956         18.716          3.818          0.813        132.285          126.2          1.573          1.000          3.562          0.083       5698.773       1212.996       2000.000
     08/01/1992              91          8.232        17629.9       1702.346        2121.38        1762.99         417.77         255.99        1144.77         132.61         170.23          20.52           4.29           5.96           7.77           0.70           5.04           2.963       4220.631         40.334         18.716          3.777          0.853        143.111          120.6          1.576          1.000          3.671          0.097       5638.040       1273.730       2000.000
     09/01/1992              92          8.257        17899.8       1972.236        2150.28        1789.98         422.45         253.23        1144.77         132.61         197.22          21.00           4.35           5.90           7.50           0.64           5.84           2.963       4220.631         46.728         18.716          3.737          0.894        135.562          115.3          1.580          1.000          3.629          0.110       5577.145       1334.625       2000.000
     10/01/1992              93          8.280        18152.6       2225.036        2181.27        1815.26         430.74         250.64        1144.77         132.61         222.50          21.45           4.41           5.85           7.25           0.60           6.59           2.963       4220.631         52.718         18.716          3.698          0.932        127.853          110.5          1.583          1.000          3.594          0.123       5520.107       1391.663       2000.000
     11/01/1992              94          8.304        18416.1       2488.517        2209.37        1841.61         435.20         247.94        1144.77         132.61         248.85          21.93           4.46           5.80           6.99           0.56           7.37           2.963       4220.631         58.961         18.716          3.659          0.972        139.720          105.2          1.586          1.000          3.672          0.135       5460.658       1451.111       2000.000
     12/01/1992              95          8.324        18636.1       2708.560        2249.99        1863.61         456.07         245.68        1144.77         132.61         270.86          22.31           4.52           5.76           6.74           0.52           8.03           2.963       4220.631         64.174         18.716          3.625          1.006        133.158          100.9          1.589          1.000          3.622          0.145       5411.011       1500.759       2000.000
