ApsimVersion = 7.10
Title = Maize_DRK_DRKO09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/11/1991              23          3.846           88.8          0.000          17.40           8.88           8.74           7.00           1.66           0.00           0.00           0.20           0.09           0.13           0.07           0.00           0.00           0.000          0.000          0.000          4.292          0.078          0.003        201.847          389.1          1.683          1.000          3.984          0.000        116.251          4.362          4.816
     02/11/1991              24          3.900           99.6          0.000          19.51           9.96           9.80           7.77           1.94           0.00           0.00           0.23           0.10           0.15           0.07           0.00           0.00           0.000          0.000          0.000          4.543          0.092          0.003        201.049          389.2          1.640          1.000          3.979          0.000        136.634          4.989          6.211
     03/11/1991              25          3.955          117.0          0.000          22.93          11.70          11.52           9.00           2.41           0.00           0.00           0.27           0.12           0.17           0.09           0.00           0.00           0.000          0.000          0.000          4.791          0.107          0.004        200.415          389.1          1.636          1.000          3.974          0.000        159.605          5.619          7.223
     04/11/1991              26          4.000          140.0          0.000          27.45          14.00          13.80          10.57           3.09           0.00           0.00           0.33           0.14           0.21           0.12           0.00           0.00           0.000          0.000          0.000          5.040          0.124          0.004        199.689          388.7          1.669          1.000          3.967          0.000        185.586          6.478          8.994
     05/11/1991              27          4.136          167.1          0.000          32.75          16.71          16.48          12.33           3.94           0.00           0.00           0.40           0.17           0.24           0.15           0.00           0.00           0.000          0.000          0.000          5.300          0.145          0.005        198.557          388.1          1.678          1.000          3.958          0.000        215.759          8.075         11.519
     06/11/1991              28          4.234          200.9          0.000          39.40          20.09          19.83          14.49           5.09           0.00           0.00           0.49           0.21           0.28           0.20           0.00           0.00           0.000          0.000          0.000          5.579          0.169          0.006        197.240          387.4          1.679          1.000          3.948          0.000        252.862          9.462         14.714
     07/11/1991              29          4.329          241.5          0.000          47.40          24.15          23.84          17.00           6.55           0.00           0.00           0.65           0.25           0.33           0.31           0.00           0.00           0.000          0.000          0.000          5.821          0.194          0.007        195.773          385.8          1.694          1.000          3.932          0.000        289.532         10.798         18.984
     08/11/1991              30          4.453          276.9          0.000          54.33          27.69          27.34          19.09           7.90           0.00           0.00           0.69           0.28           0.37           0.31           0.00           0.00           0.000          0.000          0.000          6.054          0.220          0.008        193.369          385.5          1.667          1.000          3.925          0.000        328.478         12.542         24.458
     09/11/1991              31          4.573          294.9          0.000          57.79          29.49          29.08          20.08           8.63           0.00           0.00           0.76           0.30           0.42           0.33           0.00           0.00           0.000          0.000          0.000          6.359          0.258          0.010        192.370          385.1          1.634          1.000          3.919          0.000        385.451         14.230         29.495
     10/11/1991              32          4.671          357.8          0.000          70.24          35.78          35.32          23.63          11.29           0.00           0.00           0.92           0.36           0.50           0.41           0.00           0.00           0.000          0.000          0.000          6.654          0.300          0.010        191.506          383.4          1.653          1.000          3.907          0.000        448.389         15.614         32.185
     11/11/1991              33          4.781          434.2          0.000          85.30          43.42          42.89          27.71          14.70           0.00           0.00           1.12           0.43           0.56           0.54           0.00           0.00           0.000          0.000          0.000          6.896          0.338          0.012        189.675          381.1          1.664          1.000          3.892          0.000        504.661         18.490         42.137
     12/11/1991              34          4.895          485.7          0.000          95.32          48.57          47.95          30.29          17.09           0.00           0.00           1.28           0.48           0.64           0.62           0.00           0.00           0.000          0.000          0.000          7.167          0.384          0.015        187.375          379.3          1.652          1.000          3.882          0.000        573.815         21.853         54.867
     13/11/1991              35          5.000          557.8          0.000         104.65          55.78          50.23          33.85          19.98           0.59           0.00           1.53           0.52           0.73           0.77           0.01           0.00           0.000          0.000          0.000          7.448          0.438          0.017        191.332          376.5          1.672          1.000          3.900          0.000        653.648         25.116         63.768
     14/11/1991              36          5.018          645.4          0.000         116.06          64.54          53.02          38.06          23.64           1.34           0.00           1.72           0.55           0.82           0.87           0.01           0.00           0.000          0.000          0.000          7.721          0.496          0.019        187.977          374.6          1.657          1.000          3.886          0.000        739.567         28.010         74.559
     15/11/1991              37          5.034          729.8          0.000         127.04          72.98          55.70          41.96          27.28           2.09           0.00           1.93           0.57           0.91           0.98           0.02           0.00           0.000          0.000          0.000          7.964          0.551          0.021        186.225          372.5          1.651          1.000          3.875          0.000        822.933         30.776         88.194
     16/11/1991              38          5.049          787.9          0.000         134.52          78.79          57.51          44.53          29.87           2.62           0.00           2.13           0.60           1.00           1.08           0.02           0.00           0.000          0.000          0.000          8.195          0.609          0.022        184.703          370.6          1.648          1.000          3.866          0.000        908.977         33.514        101.798
     17/11/1991              39          5.066          864.3          0.000         144.43          86.43          59.91          47.83          33.35           3.33           0.00           2.39           0.62           1.11           1.21           0.03           0.00           0.000          0.000          0.000          8.424          0.670          0.024        197.986          366.2          1.658          1.000          3.950          0.000       1000.360         36.344        111.443
     18/11/1991              40          5.084         1009.3          0.000         163.29         100.93          64.58          53.86          40.14           4.72           0.00           2.74           0.67           1.22           1.44           0.04           0.00           0.000          0.000          0.000          8.661          0.736          0.028        191.220          362.2          1.663          1.000          3.898          0.000       1098.219         42.469        124.451
     19/11/1991              41          5.102         1151.2          0.000         181.74         115.12          69.13          59.56          46.94           6.11           0.00           3.12           0.71           1.36           1.67           0.05           0.00           0.000          0.000          0.000          8.931          0.816          0.033        187.085          358.1          1.661          1.000          3.870          0.000       1218.232         48.582        149.759
     20/11/1991              42          5.119         1328.7          0.000         204.92         132.87          74.85          66.51          55.66           7.90           0.00           3.55           0.76           1.49           1.94           0.07           0.00           0.000          0.000          0.000          9.195          0.901          0.036        183.166          353.7          1.658          1.000          3.827          0.000       1345.495         54.319        175.134
     21/11/1991              43          5.137         1505.5          0.000         228.00         150.55          80.54          73.18          64.55           9.72           0.00           3.98           0.82           1.63           2.21           0.08           0.00           0.000          0.000          0.000          9.443          0.987          0.040        184.889          348.2          1.654          1.000          3.863          0.000       1472.830         60.254        207.682
     22/11/1991              44          5.153         1563.1          0.000         235.25         156.31          82.27          75.14          67.51          10.33           0.00           4.30           0.85           1.78           2.36           0.09           0.00           0.000          0.000          0.000          9.700          1.081          0.044        185.533          343.5          1.647          1.000          3.873          0.000       1612.809         65.412        240.872
     23/11/1991              45          5.166         1713.8          0.000         254.92         171.38          87.08          80.49          75.41          11.94           0.00           4.62           0.88           1.91           2.54           0.10           0.00           0.000          0.000          0.000          9.924          1.168          0.047        182.054          339.9          1.640          1.000          3.837          0.000       1742.857         69.836        251.902
     24/11/1991              46          5.180         1943.9          0.000         285.12         194.39          94.50          88.50          87.67          14.46           0.00           4.97           0.92           2.03           2.75           0.12           0.00           0.000          0.000          0.000         10.115          1.245          0.050        175.272          336.3          1.632          1.000          3.782          0.000       1858.919         74.640        281.362
     25/11/1991              47          5.195         2177.6          0.000         315.63         217.76         102.03          96.27         100.29          17.04           0.00           5.35           0.97           2.16           2.99           0.13           0.00           0.000          0.000          0.000         10.323          1.331          0.055        180.985          331.1          1.621          1.000          3.819          0.000       1987.199         82.731        327.110
     26/11/1991              48          5.211         2429.3          0.000         348.42         242.93         110.13         104.36         114.07          19.86           0.00           5.81           1.03           2.30           3.28           0.15           0.00           0.000          0.000          0.000         10.546          1.427          0.062        172.510          326.1          1.611          1.000          3.758          0.000       2129.315         92.494        374.199
     27/11/1991              49          5.230         2674.4          0.000         380.25         267.44         118.00         111.92         127.69          22.65           0.00           6.37           1.10           2.46           3.65           0.17           0.00           0.000          0.000          0.000         10.781          1.531          0.069        175.538          318.7          1.607          1.000          3.775          0.000       2285.030        103.664        425.639
     28/11/1991              50          5.246         2903.2          0.000         409.97         290.32         125.31         118.78         140.58          25.29           0.00           6.77           1.14           2.63           3.86           0.18           0.00           0.000          0.000          0.000         11.050          1.657          0.076        183.038          312.6          1.586          1.000          3.861          0.000       2473.811        113.604        476.442
     29/11/1991              51          5.265         3068.6          0.000         431.19         306.86         130.52         123.39         150.05          27.23           0.00           7.23           1.20           2.80           4.12           0.20           0.00           0.000          0.000          0.000         11.289          1.774          0.084        178.726          306.7          1.577          1.000          3.831          0.000       2647.069        124.886        524.561
     30/11/1991              52          5.282         3241.0          0.000         453.39         324.10         135.95         128.12         160.05          29.28           0.00           7.65           1.24           2.99           4.33           0.21           0.00           0.000          0.000          0.000         11.560          1.912          0.091        209.243          299.8          1.563          1.000          4.028          0.000       2853.594        135.338        559.880
     01/12/1991              53          5.297         3278.3          0.000         457.67         327.83         136.90         128.80         162.24          29.73           0.00           8.02           1.28           3.08           4.59           0.22           0.00           0.000          0.000          0.000         11.812          1.947          0.097        219.478          293.4          1.579          1.000          4.114          0.000       2906.617        144.465        597.191
     02/12/1991              54          5.312         3483.1          0.000         484.07         348.31         143.39         134.02         174.44          32.23           0.00           8.39           1.32           3.24           4.78           0.24           0.00           0.000          0.000          0.000         12.032          2.065          0.106        227.545          287.5          1.568          1.000          4.156          0.000       3081.492        157.551        605.363
     03/12/1991              55          5.328         3682.8          0.000         509.68         368.28         149.69         138.85         186.45          34.69           0.00           8.76           1.36           3.40           4.97           0.25           0.00           0.000          0.000          0.000         12.248          2.181          0.116        223.655          281.8          1.559          1.000          4.125          0.000       3255.661        173.083        650.887
     04/12/1991              56          5.346         4027.7          0.000         554.44         402.77         160.77         147.29         207.40          38.98           0.00           9.32           1.43           3.59           5.30           0.27           0.00           0.000          0.000          0.000         12.470          2.303          0.129        217.350          274.7          1.557          1.000          4.035          0.000       3436.812        191.897        695.705
     05/12/1991              57          5.364         4374.1          0.000         599.45         437.41         171.89         155.58         228.65          43.33           0.00           9.75           1.47           3.79           5.50           0.28           0.00           0.000          0.000          0.000         12.740          2.457          0.140        204.164          269.5          1.541          1.000          3.967          0.000       3666.603        209.649        773.886
     06/12/1991              58          5.381         4691.7          0.000         640.58         469.17         182.02         162.86         248.34          47.36           0.00          10.18           1.52           3.98           5.71           0.29           0.00           0.000          0.000          0.000         12.995          2.605          0.152        193.433          264.8          1.528          1.000          3.921          0.000       3887.905        227.516        853.170
     07/12/1991              59          5.398         5049.4          0.000         687.07         504.94         193.46         170.92         270.74          51.95           0.00          10.60           1.57           4.18           5.91           0.31           0.00           0.000          0.000          0.000         13.251          2.758          0.164        186.890          260.5          1.514          1.000          3.869          0.000       4116.007        244.954        926.638
     08/12/1991              60          5.412         5304.7          0.000         720.06         530.47         201.50         176.43         286.88          55.26           0.00          10.95           1.61           4.36           6.04           0.32           0.00           0.000          0.000          0.000         13.501          2.912          0.174        205.423          255.3          1.499          1.000          4.007          0.000       4345.643        259.185       1010.227
     09/12/1991              61          5.428         5591.9          0.000         757.05         559.19         210.57         182.27         305.19          59.01           0.00          11.32           1.65           4.53           6.23           0.33           0.00           0.000          0.000          0.000         13.705          3.033          0.187        200.387          250.3          1.492          1.000          3.967          0.000       4527.571        279.221       1070.446
     10/12/1991              62          5.444         5962.4          0.000         804.89         596.24         222.38         189.64         328.99          63.88           0.00          11.71           1.69           4.70           6.41           0.34           0.00           0.000          0.000          0.000         13.929          3.167          0.204        193.445          245.7          1.484          1.000          3.917          0.000       4726.273        304.620       1138.786
     11/12/1991              63          5.460         6284.5          0.000         846.29         628.45         232.56         195.75         349.82          68.15           0.00          12.10           1.74           4.88           6.59           0.35           0.00           0.000          0.000          0.000         14.160          3.306          0.221        188.300          241.3          1.475          1.000          3.897          0.000       4934.967        329.846       1227.562
     12/12/1991              64          5.472         6342.3          0.000         852.72         634.23         234.01         196.20         353.59          68.92           0.00          12.41           1.77           4.93           6.81           0.37           0.00           0.000          0.000          0.000         14.390          3.330          0.234        230.574          236.2          1.482          1.000          4.198          0.000       4969.554        349.925       1305.312
     13/12/1991              65          5.489         6421.3          0.000         861.69         642.13         236.15         196.79         358.77          69.98           0.00          12.82           1.82           5.01           7.11           0.39           0.00           0.000          0.000          0.000         14.573          3.360          0.253        250.716          230.0          1.491          1.000          4.259          0.000       5014.905        377.006       1319.370
     14/12/1991              66          5.508         6603.6          0.000         884.30         660.36         241.69         199.38         370.79          72.44           0.00          13.28           1.87           5.15           7.39           0.41           0.00           0.000          0.000          0.000         14.820          3.449          0.273        258.187          223.3          1.492          1.000          4.265          0.000       5147.645        406.955       1338.705
     15/12/1991              67          5.528         6966.3          0.000         930.87         696.63         253.17         205.44         394.87          77.38           0.00          13.76           1.93           5.36           7.61           0.42           0.00           0.000          0.000          0.000         15.093          3.617          0.294        251.699          216.7          1.483          1.000          4.206          0.000       5398.307        438.255       1383.543
     16/12/1991              68          5.547         7402.1          0.000         986.94         740.21         267.05         212.53         424.01          83.35           0.00          14.23           1.98           5.58           7.81           0.44           0.00           0.000          0.000          0.000         15.379          3.790          0.318        241.553          210.6          1.473          1.000          4.112          0.000       5656.630        475.098       1473.400
     17/12/1991              69          5.564         7856.1          0.000        1045.26         785.61         281.50         219.56         454.59          89.61           0.00          14.65           2.03           5.79           7.99           0.45           0.00           0.000          0.000          0.000         15.657          3.955          0.346        225.892          205.6          1.463          1.000          4.039          0.000       5902.586        516.145       1582.137
     18/12/1991              70          5.583         8312.6          0.000        1103.79         831.26         296.00         226.30         485.54          95.95           0.00          15.10           2.08           5.97           8.20           0.46           0.00           0.000          0.000          0.000         15.910          4.100          0.375        213.076          200.8          1.457          1.000          3.955          0.000       6119.827        559.906       1696.241
     19/12/1991              71          5.601         8751.2          0.000        1159.96         875.12         309.88         232.55         515.46         102.08           0.00          15.55           2.13           6.17           8.40           0.48           0.00           0.000          0.000          0.000         16.180          4.257          0.404        200.631          196.2          1.450          1.000          3.899          0.000       6353.691        603.044       1811.721
     20/12/1991              72          5.620         9128.9          0.000        1207.95         912.89         321.73         237.47         541.37         107.38           0.00          16.01           2.19           6.35           8.64           0.50           0.00           0.000          0.000          0.000         16.446          4.391          0.434        190.469          191.4          1.446          1.000          3.842          0.000       6553.165        648.053       1923.352
     21/12/1991              73          5.639         9340.2          0.000        1233.80         934.02         328.05         239.44         555.94         110.37           0.00          16.47           2.24           6.45           8.94           0.52           0.00           0.000          0.000          0.000         16.724          4.450          0.464        197.368          186.1          1.450          1.000          3.918          0.000       6641.989        692.313       2000.000
     22/12/1991              74          5.657         9650.6          0.000        1272.88         965.06         337.64         242.99         577.47         114.78           0.00          16.91           2.29           6.59           9.18           0.54           0.00           0.000          0.000          0.000         16.997          4.549          0.493        194.485          181.0          1.450          1.000          3.875          0.000       6788.939        735.535       2000.000
     23/12/1991              75          5.673         9990.4          0.000        1315.49         999.04         348.18         246.51         601.17         119.63           0.00          17.30           2.34           6.73           9.39           0.55           0.00           0.000          0.000          0.000         17.260          4.648          0.529        184.167          176.8          1.448          1.000          3.822          0.000       6937.832        789.267       2000.000
     24/12/1991              76          5.689        10434.6          0.000        1372.02        1043.46         362.14         251.58         632.30         126.01           0.00          17.69           2.39           6.88           9.57           0.56           0.00           0.000          0.000          0.000         17.498          4.768          0.564        175.456          172.7          1.444          1.000          3.757          0.000       7117.059        841.592       2000.000
     25/12/1991              77          5.707        10937.1          0.000        1436.12        1093.71         378.00         257.21         667.66         133.25           0.00          18.11           2.44           7.03           9.78           0.58           0.00           0.000          0.000          0.000         17.729          4.879          0.602        178.912          167.9          1.441          1.000          3.761          0.000       7282.427        898.636       2000.000
     26/12/1991              78          5.724        11408.1          0.000        1495.99        1140.81         392.79         262.20         700.94         140.07           0.00          18.53           2.49           7.20           9.97           0.60           0.00           0.000          0.000          0.000         18.185          5.016          0.641        163.774          163.5          1.436          1.000          3.686          0.000       7486.339        956.195       2000.000
     27/12/1991              79          5.742        11901.8          0.000        1558.84        1190.18         408.29         267.21         736.07         147.26           0.00          18.96           2.54           7.38          10.17           0.61           0.00           0.000          0.000          0.000         18.645          5.153          0.680        167.291          158.5          1.431          1.000          3.722          0.000       7690.567       1014.412       2000.000
     28/12/1991              80          5.760        12358.0          0.000        1616.61        1235.80         422.53         271.34         768.77         153.96           0.00          19.41           2.60           7.53          10.40           0.63           0.00           0.000          0.000          0.000         19.110          5.268          0.720        155.075          153.8          1.429          1.000          3.652          0.000       7862.262       1075.062       2000.000
     29/12/1991              81          5.780        12834.5          0.000        1676.77        1283.45         437.41         275.21         803.15         161.00           0.00          19.87           2.66           7.68          10.64           0.65           0.00           0.000          0.000          0.000         19.595          5.377          0.766        158.592          148.4          1.428          1.000          3.691          0.000       8025.819       1144.005       2000.000
     30/12/1991              82          5.799        13254.8          0.000        1728.97        1325.48         450.41         277.64         833.67         167.25           0.00          20.33           2.72           7.79          10.91           0.67           0.00           0.000          0.000          0.000         20.102          5.453          0.822        148.121          143.4          1.428          1.000          3.644          0.000       8139.179       1227.000       2000.000
     31/12/1991              83          5.818        13579.4          0.000        1768.43        1357.94         460.22         278.71         857.39         172.11           0.00          20.79           2.77           7.87          11.20           0.69           0.00           0.000          0.000          0.000         20.605          5.495          0.878        165.118          137.9          1.432          1.000          3.770          0.000       8201.367       1309.766       2000.000
     01/01/1992              84          5.837        13867.7          0.000        1802.97        1386.77         468.81         279.14         878.57         176.45           0.00          21.26           2.84           7.93          11.52           0.72           0.00           0.000          0.000          0.000         21.106          5.521          0.934        180.936          132.0          1.436          1.000          3.878          0.000       8239.783       1394.594       2000.000
     02/01/1992              85          5.856        14209.9          0.000        1844.82        1420.99         479.17         280.17         903.86         181.63           0.00          21.71           2.89           8.00          11.81           0.74           0.00           0.000          0.000          0.000         21.620          5.560          0.989        174.816          126.6          1.439          1.000          3.827          0.000       8299.072       1475.526       2000.000
     03/01/1992              86          5.876        14662.1          0.000        1901.09        1466.21         493.13         282.01         937.44         188.51           0.00          22.19           2.96           8.10          12.10           0.77           0.00           0.000          0.000          0.000         22.110          5.621          1.047        165.754          121.2          1.440          1.000          3.781          0.000       8389.870       1562.189       2000.000
     04/01/1992              87          5.898        14956.2          0.000        1935.90        1495.62         501.85         281.67         959.38         193.00           0.00          22.70           3.03           8.14          12.46           0.80           0.00           0.000          0.000          0.000         22.635          5.629          1.113        158.715          115.5          1.446          1.000          3.729          0.000       8402.037       1660.890       2000.000
     05/01/1992              88          5.915        15389.9          0.000        1989.45        1538.99         515.16         282.74         991.90         199.66           0.00          23.11           3.08           8.21          12.71           0.82           0.00           0.000          0.000          0.000         23.199          5.671          1.176        149.872          111.2          1.448          1.000          3.664          0.000       8464.855       1754.833       2000.000
     06/01/1992              89          5.932        15783.4          0.000        2037.64        1578.34         527.11         283.27        1021.53         205.73           0.00          23.52           3.14           8.24          12.99           0.85           0.00           0.000          0.000          0.000         23.653          5.676          1.238        139.479          106.9          1.452          0.748          3.581          0.000       8471.622       1847.853       2000.000
     07/01/1992              90          5.951        16294.4          0.000        2101.11        1629.44         542.92         284.40        1060.15         213.64           0.00          23.97           3.20           8.31          13.27           0.87           0.00           0.000          0.000          0.000         24.103          5.721          1.307        140.795          101.9          1.453          0.995          3.596          0.000       8538.728       1951.277       2000.000
     08/01/1992              91          5.971        16668.3          0.000        2146.15        1666.83         554.18         284.02        1088.51         219.45           0.00          24.45           3.27           8.35          13.59           0.90           0.00           0.000          0.000          0.000         24.603          5.729          1.380        150.935           96.4          1.457          1.000          3.703          0.000       8550.690       2059.872       2000.000
     09/01/1992              92          5.991        17023.2          0.000        2188.63        1702.32         564.78         283.37        1115.51         224.98           0.00          24.92           3.34           8.37          13.92           0.93           0.00           0.000          0.000          0.000         25.128          5.730          1.453        142.926           91.1          1.461          1.000          3.659          0.000       8552.001       2168.754       2000.000
     10/01/1992              93          6.000        17400.6          0.000        2234.31        1740.06         576.10         279.99        1146.83         231.39           0.00          25.36           3.41           8.29          14.33           0.97           0.00           0.000          0.000          0.000         25.612          5.662          1.521        134.803           86.3          1.465          1.000          3.623          0.000       8450.014       2270.741       2000.000
     11/01/1992              94          6.556        17748.3          0.000        2275.22        1774.83         586.42         275.80        1175.69         237.30           0.00          25.74           3.56           8.20          14.62           1.05           0.00           0.000          0.000          0.000         25.612          5.577          1.606        146.422           81.0          1.470          1.000          3.698          0.000       8323.635       2397.120       2000.000
     12/01/1992              95          6.865        18229.4          0.000        2334.52        1822.94         601.13         272.29        1215.62         245.48           0.00          25.89           3.85           8.11          14.62           1.20           0.00           0.000          0.000          0.000         25.612          5.506          1.677        139.590           76.8          1.473          1.000          3.647          0.000       8217.610       2503.145       2000.000
