ApsimVersion = 7.10
Title = Maize_DRK_DRKO09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/11/1991              23          3.846          226.2          0.000          44.60          22.62          22.37          17.87           4.36           0.00           0.00           0.51           0.23           0.34           0.17           0.00           0.00           0.000          0.000          0.000          4.292          0.201          0.006        199.852          384.6          1.679          1.000          3.967          0.000        300.257          8.639         12.704
     02/11/1991              24          3.900          253.3          0.000          49.88          25.33          25.03          19.81           5.04           0.00           0.00           0.58           0.25           0.38           0.18           0.00           0.00           0.000          0.000          0.000          4.543          0.233          0.007        198.600          384.3          1.645          1.000          3.962          0.000        347.823         10.145         16.254
     03/11/1991              25          3.955          296.1          0.000          58.30          29.61          29.26          22.84           6.20           0.00           0.00           0.67           0.29           0.44           0.22           0.00           0.00           0.000          0.000          0.000          4.791          0.268          0.008        197.740          383.4          1.643          1.000          3.954          0.000        400.177         11.657         18.788
     04/11/1991              26          4.000          351.4          0.000          69.22          35.14          34.74          26.65           7.83           0.00           0.00           0.83           0.36           0.51           0.30           0.00           0.00           0.000          0.000          0.000          5.040          0.307          0.009        196.636          381.7          1.675          1.000          3.940          0.000        458.442         13.240         23.145
     05/11/1991              27          5.000          415.4          0.000          77.57          41.54          36.78          30.93           9.51           0.34           0.00           1.02           0.39           0.60           0.40           0.00           0.00           0.000          0.000          0.000          5.300          0.352          0.010        194.542          379.9          1.696          1.000          3.923          0.000        525.917         14.936         29.234
     06/11/1991              28          5.024          493.9          0.000          87.84          49.39          39.30          36.03          11.72           0.80           0.00           1.25           0.42           0.69           0.54           0.01           0.00           0.000          0.000          0.000          5.579          0.406          0.011        192.025          377.8          1.697          1.000          3.904          0.000        606.123         16.411         35.499
     07/11/1991              29          5.047          585.8          0.000          99.90          58.58          42.25          41.81          14.48           1.36           0.00           1.69           0.45           0.78           0.88           0.01           0.00           0.000          0.000          0.000          5.821          0.458          0.012        189.180          373.6          1.697          1.000          3.871          0.000        683.113         17.830         43.721
     08/11/1991              30          5.077          664.2          0.000         110.12          66.42          44.75          46.55          16.96           1.87           0.00           1.80           0.47           0.87           0.90           0.02           0.00           0.000          0.000          0.000          6.054          0.511          0.013        191.469          371.8          1.697          1.000          3.908          0.000        763.124         19.683         54.016
     09/11/1991              31          5.106          703.3          0.000         115.08          70.33          45.95          48.73          18.25           2.13           0.00           1.92           0.49           0.98           0.90           0.02           0.00           0.000          0.000          0.000          6.359          0.587          0.015        188.262          370.9          1.667          1.000          3.888          0.000        875.444         22.492         63.270
     10/11/1991              32          5.130          835.7          0.000         132.42          83.57          50.23          56.19          22.91           3.09           0.00           2.18           0.53           1.13           1.00           0.03           0.00           0.000          0.000          0.000          6.654          0.666          0.017        186.618          368.2          1.696          1.000          3.864          0.000        994.464         25.577         68.115
     11/11/1991              33          5.157          991.5          0.000         152.85          99.15          55.28          64.62          28.69           4.27           0.00           2.52           0.59           1.25           1.20           0.04           0.00           0.000          0.000          0.000          6.896          0.737          0.019        188.957          364.3          1.696          1.000          3.875          0.000       1099.618         29.033         85.500
     12/11/1991              34          5.185         1093.7          0.000         166.12         109.37          58.53          69.89          32.62           5.08           0.00           2.71           0.62           1.39           1.23           0.05           0.00           0.000          0.000          0.000          7.167          0.821          0.022        183.505          362.4          1.696          1.000          3.849          0.000       1225.499         32.625        107.042
     13/11/1991              35          5.212         1233.1          0.000         184.34         123.31          63.02          76.89          38.21           6.22           0.00           3.12           0.67           1.55           1.47           0.06           0.00           0.000          0.000          0.000          7.448          0.915          0.024        188.390          357.0          1.696          1.000          3.866          0.000       1365.662         36.112        121.717
     14/11/1991              36          5.236         1397.0          0.000         205.85         139.70          68.30          84.88          45.05           7.62           0.00           3.39           0.71           1.70           1.58           0.07           0.00           0.000          0.000          0.000          7.721          1.012          0.026        179.849          354.3          1.676          1.000          3.825          0.000       1510.879         39.204        142.572
     15/11/1991              37          5.259         1550.0          0.000         225.90         155.00          73.22          92.05          51.66           8.98           0.00           3.70           0.75           1.84           1.74           0.08           0.00           0.000          0.000          0.000          7.964          1.103          0.028        186.464          349.4          1.667          1.000          3.872          0.000       1646.863         42.159        168.079
     16/11/1991              38          5.282         1652.5          0.000         239.22         165.25          76.45          96.65          56.21           9.91           0.00           4.00           0.79           1.99           1.88           0.09           0.00           0.000          0.000          0.000          8.195          1.194          0.030        182.782          345.8          1.663          1.000          3.849          0.000       1782.700         45.084        192.745
     17/11/1991              39          5.305         1783.5          0.000         256.33         178.35          80.62         102.38          62.19          11.13           0.00           4.39           0.84           2.15           2.09           0.10           0.00           0.000          0.000          0.000          8.424          1.288          0.032        185.527          340.1          1.671          1.000          3.859          0.000       1922.436         48.107        209.744
     18/11/1991              40          5.332         2025.5          0.000         288.12         202.55          88.44         112.71          73.51          13.45           0.00           4.83           0.90           2.31           2.35           0.12           0.00           0.000          0.000          0.000          8.661          1.387          0.035        178.989          335.0          1.666          1.000          3.805          0.000       2070.736         52.494        232.056
     19/11/1991              41          5.358         2256.2          0.000         318.27         225.62          95.88         122.11          84.57          15.72           0.00           5.27           0.96           2.48           2.60           0.14           0.00           0.000          0.000          0.000          8.931          1.503          0.040        181.988          329.0          1.653          1.000          3.826          0.000       2243.327         59.025        274.305
     20/11/1991              42          5.382         2535.9          0.000         354.94         253.59         104.92         133.18          98.31          18.53           0.00           5.93           1.05           2.69           3.02           0.16           0.00           0.000          0.000          0.000          9.195          1.621          0.044        174.133          321.6          1.658          1.000          3.748          0.000       2418.860         65.154        315.554
     21/11/1991              43          5.408         2806.5          0.000         390.36         280.65         113.64         143.48         111.92          21.32           0.00           6.35           1.11           2.85           3.25           0.18           0.00           0.000          0.000          0.000          9.443          1.734          0.048        176.029          315.6          1.644          1.000          3.805          0.000       2587.503         71.494        366.835
     22/11/1991              44          5.430         2892.1          0.000         401.23         289.21         116.24         146.45         116.32          22.22           0.00           6.72           1.15           3.03           3.43           0.19           0.00           0.000          0.000          0.000          9.700          1.854          0.052        176.039          309.7          1.633          1.000          3.814          0.000       2766.702         77.006        417.628
     23/11/1991              45          5.449         3109.9          0.000         429.72         310.99         123.19         154.23         127.73          24.56           0.00           7.04           1.19           3.18           3.59           0.20           0.00           0.000          0.000          0.000          9.924          1.960          0.055        172.821          305.4          1.622          1.000          3.775          0.000       2925.178         81.732        434.032
     24/11/1991              46          5.469         3434.3          0.000         472.35         343.43         133.65         165.58         145.02          28.10           0.00           7.50           1.26           3.33           3.87           0.22           0.00           0.000          0.000          0.000         10.115          2.051          0.058        165.609          300.3          1.622          1.000          3.717          0.000       3061.519         86.864        476.619
     25/11/1991              47          5.491         3757.4          0.000         514.74         375.74         144.05         176.56         162.47          31.67           0.00           8.00           1.33           3.48           4.19           0.24           0.00           0.000          0.000          0.000         10.323          2.151          0.062        169.605          293.5          1.619          1.000          3.747          0.000       3210.659         92.358        541.119
     26/11/1991              48          5.515         4098.6          0.000         559.51         409.86         155.02         187.84         181.15          35.50           0.00           8.58           1.41           3.65           4.56           0.27           0.00           0.000          0.000          0.000         10.546          2.259          0.066        159.632          286.9          1.618          1.000          3.679          0.000       3371.108         98.157        606.213
     27/11/1991              49          5.541         4424.0          0.000         602.11         442.40         165.45         198.23         199.23          39.20           0.00           9.26           1.51           3.84           5.03           0.30           0.00           0.000          0.000          0.000         10.781          2.372          0.070        162.315          277.8          1.620          1.000          3.696          0.000       3540.222        104.792        675.930
     28/11/1991              50          5.565         4721.6          0.000         640.95         472.16         174.93         207.38         216.00          42.64           0.00           9.66           1.56           4.12           5.13           0.31           0.00           0.000          0.000          0.000         11.266          2.610          0.075        168.066          271.8          1.579          1.000          3.784          0.000       3894.963        112.430        743.393
     29/11/1991              51          5.592         4935.3          0.000         668.42         493.53         181.64         213.23         228.38          45.17           0.00          10.11           1.62           4.38           5.30           0.32           0.00           0.000          0.000          0.000         11.698          2.814          0.083        163.399          265.8          1.557          1.000          3.752          0.000       4200.590        124.398        805.961
     30/11/1991              52          5.617         5156.2          0.000         696.89         515.62         188.56         219.02         241.46          47.85           0.00          10.53           1.67           4.64           5.45           0.33           0.00           0.000          0.000          0.000         12.188          3.013          0.091        193.805          259.2          1.538          1.000          3.951          0.000       4497.404        135.484        852.159
     01/12/1991              53          5.638         5203.1          0.000         702.29         520.31         189.74         219.82         244.30          48.43           0.00          10.90           1.71           4.73           5.69           0.35           0.00           0.000          0.000          0.000         12.643          3.046          0.097        203.088          253.2          1.553          1.000          4.030          0.000       4546.969        145.165        900.969
     02/12/1991              54          5.660         5459.8          0.000         735.59         545.98         197.82         225.93         260.15          51.68           0.00          11.26           1.76           4.95           5.82           0.36           0.00           0.000          0.000          0.000         13.039          3.213          0.104        211.400          247.7          1.540          1.000          4.063          0.000       4794.849        154.691        911.580
     03/12/1991              55          5.682         5706.7          0.000         767.59         570.67         205.58         231.51         275.65          54.85           0.00          11.63           1.80           5.15           5.97           0.37           0.00           0.000          0.000          0.000         13.429          3.366          0.110        207.241          242.5          1.530          1.000          4.022          0.000       5024.082        164.505        970.725
     04/12/1991              56          5.708         6128.1          0.000         822.67         612.81         219.07         240.81         302.45          60.34           0.00          12.24           1.88           5.39           6.30           0.40           0.00           0.000          0.000          0.000         13.831          3.513          0.118        200.727          235.0          1.533          1.000          3.919          0.000       5242.638        176.393       1028.534
     05/12/1991              57          5.734         6545.9          0.000         877.30         654.59         232.42         249.62         329.40          65.86           0.00          12.66           1.93           5.60           6.48           0.41           0.00           0.000          0.000          0.000         14.318          3.678          0.126        184.713          230.3          1.524          1.000          3.839          0.000       5489.620        187.609       1128.555
     06/12/1991              58          5.759         6922.7          0.000         926.43         692.27         244.39         257.07         354.06          70.91           0.00          13.09           1.98           5.80           6.69           0.43           0.00           0.000          0.000          0.000         14.778          3.817          0.133        172.597          225.8          1.519          1.000          3.789          0.000       5697.139        198.899       1229.090
     07/12/1991              59          5.784         7340.6          0.000         981.03         734.06         257.69         264.98         381.77          76.59           0.00          13.50           2.04           5.97           6.90           0.45           0.00           0.000          0.000          0.000         15.240          3.941          0.141        165.165          221.5          1.515          1.000          3.731          0.000       5882.587        209.917       1321.104
     08/12/1991              60          5.804         7634.3          0.000        1018.98         763.43         266.87         269.99         401.49          80.63           0.00          13.84           2.08           6.12           7.07           0.46           0.00           0.000          0.000          0.000         15.692          4.045          0.150        195.233          216.4          1.512          1.000          3.951          0.000       6037.912        223.411       1424.515
     09/12/1991              61          5.826         7959.9          0.000        1061.02         795.99         277.08         275.20         423.58          85.15           0.00          14.20           2.13           6.23           7.29           0.48           0.00           0.000          0.000          0.000         16.060          4.115          0.161        189.827          211.3          1.514          1.000          3.908          0.000       6141.833        239.720       1498.081
     10/12/1991              62          5.849         8375.3          0.000        1114.95         837.53         290.24         281.73         452.00          90.97           0.00          14.58           2.19           6.34           7.52           0.50           0.00           0.000          0.000          0.000         16.465          4.182          0.172        182.458          206.6          1.516          1.000          3.855          0.000       6242.114        256.579       1580.524
     11/12/1991              63          5.872         8732.3          0.000        1161.09         873.23         301.44         286.99         476.64          96.02           0.00          14.96           2.24           6.44           7.77           0.52           0.00           0.000          0.000          0.000         16.883          4.242          0.183        176.772          202.1          1.518          1.000          3.836          0.000       6330.624        273.322       1686.576
     12/12/1991              64          5.890         8795.7          0.000        1168.32         879.57         302.93         287.41         481.05          96.92           0.00          15.26           2.28           6.49           7.98           0.54           0.00           0.000          0.000          0.000         17.298          4.258          0.192        207.827          197.6          1.524          1.000          4.061          0.000       6355.510        286.649       1778.517
     13/12/1991              65          5.914         8882.1          0.000        1178.39         888.21         305.17         287.94         487.11          98.16           0.00          15.66           2.34           6.56           8.28           0.57           0.00           0.000          0.000          0.000         17.629          4.280          0.204        225.378          191.8          1.532          1.000          4.168          0.000       6387.548        304.624       1794.970
     14/12/1991              66          5.941         9080.9          0.000        1203.33         908.09         311.12         290.04         501.13         101.04           0.00          16.10           2.41           6.66           8.57           0.59           0.00           0.000          0.000          0.000         18.075          4.335          0.217        236.093          185.4          1.537          1.000          4.189          0.000       6470.080        324.503       1817.577
     15/12/1991              67          5.970         9474.4          0.000        1254.11         947.44         323.48         294.77         529.09         106.76           0.00          16.56           2.48           6.77           8.87           0.62           0.00           0.000          0.000          0.000         18.568          4.397          0.231        230.094          179.1          1.541          1.000          4.129          0.000       6562.563        345.278       1869.903
     16/12/1991              68          5.997         9941.7          0.000        1314.70         994.17         338.26         296.71         565.52         114.22           0.00          17.01           2.55           6.83           9.22           0.66           0.00           0.000          0.000          0.000         18.716          4.406          0.245        220.043          173.3          1.549          1.000          4.031          0.000       6576.327        365.492       1974.210
     17/12/1991              69          6.000        10422.5          0.000        1377.11        1042.25         353.45         295.85         605.42         122.40           0.00          17.41           2.62           6.81           9.58           0.69           0.00           0.000          0.000          0.000         18.716          4.393          0.258        203.904          168.5          1.550          1.000          3.953          0.000       6557.385        384.434       2000.000
     18/12/1991              70          6.641        10899.6          0.000        1438.50        1089.96         368.48         294.49         645.02         130.51           0.00          17.63           2.91           6.79           9.66           0.83           0.00           0.000          0.000          0.000         18.716          4.373          0.278        191.768          163.9          1.552          1.000          3.869          0.000       6527.307        414.512       2000.000
     19/12/1991              71          6.987        11353.0          0.000        1496.73        1135.30         382.71         293.16         682.65         138.22           0.00          17.79           3.24           6.76           9.66           0.99           0.00           0.000          0.000          0.000         18.716          4.353          0.298        179.291          159.3          1.553          1.000          3.805          0.000       6497.657        444.161       2000.000
     20/12/1991              72          7.000        11739.1          0.000        1536.55        1173.91         385.30         291.76         721.27         138.22           0.00          17.96           3.59           6.74           9.66           1.16           0.00           0.000          0.000          0.000         18.716          4.333          0.318        180.298          154.2          1.554          1.000          3.818          0.000       6466.722        475.096       2000.000
     21/12/1991              73          7.207        11953.1          0.000        1557.66        1195.31         386.40         290.39         742.67         138.22           0.00          18.09           3.88           6.71           9.66           1.29           0.00           0.000          0.000          0.000         18.716          4.312          0.339        173.812          150.1          1.556          1.000          3.804          0.000       6436.302        505.517       2000.000
     22/12/1991              74          7.307        12265.8          0.000        1589.56        1226.58         388.34         289.07         773.94         138.22           0.00          18.16           4.08           6.68           9.66           1.37           0.00           0.000          0.000          0.000         18.716          4.293          0.358        171.186          147.4          1.557          1.000          3.761          0.000       6406.990        534.829       2000.000
     23/12/1991              75          7.398        12605.9          0.000        1624.55        1260.59         390.52         287.87         807.94         138.22           0.00          18.27           4.14           6.66           9.75           1.38           0.00           0.000          0.000          0.000         18.716          4.275          0.376        161.061          146.0          1.558          1.000          3.711          0.000       6380.494        561.325       2000.000
     24/12/1991              76          7.487        13047.6          0.000        1670.62        1304.76         393.59         286.71         852.11         138.22           0.00          18.44           4.17           6.64           9.92           1.38           0.00           0.000          0.000          0.000         18.716          4.258          0.393        166.525          143.9          1.560          1.000          3.741          0.000       6354.693        587.126       2000.000
     25/12/1991              77          7.583        13544.1          0.000        1722.53        1354.41         397.12         285.44         901.76         138.22           0.00          18.72           4.21           6.62          10.20           1.38           0.00           0.000          0.000          0.000         18.716          4.239          0.412        155.953          141.0          1.561          1.000          3.651          0.000       6326.564        615.255       2000.000
     26/12/1991              78          7.681        14006.5          0.000        1770.72        1400.65         400.35         284.16         948.00         138.22           0.00          18.93           4.24           6.59          10.41           1.38           0.00           0.000          0.000          0.000         18.716          4.220          0.431        156.760          138.4          1.562          1.000          3.680          0.000       6298.181        643.637       2000.000
     27/12/1991              79          7.779        14488.1          0.000        1820.45        1448.81         403.74         282.34         996.17         138.22           0.00          19.13           4.28           6.56          10.61           1.38           0.00           0.000          0.000          0.000         18.716          4.193          0.458        144.132          136.3          1.564          1.000          3.608          0.000       6257.821        683.998       2000.000
     28/12/1991              80          7.882        14930.3          0.000        1865.79        1493.03         406.78         280.42        1040.38         138.22           0.00          19.32           4.31           6.52          10.80           1.38           0.00           0.000          0.000          0.000         18.716          4.164          0.487        147.962          134.0          1.566          1.000          3.644          0.000       6215.348        726.471       2000.000
     29/12/1991              81          7.989        15389.4          0.000        1912.88        1538.94         409.96         278.41        1086.29         138.22           0.00          19.48           4.35           6.49          10.96           1.38           0.00           0.000          0.000          0.000         18.716          4.135          0.516        136.859          132.3          1.569          1.000          3.585          0.000       6170.927        770.891       2000.000
     30/12/1991              82          8.000        15792.1          0.000        1950.34        1579.21         409.14         276.43        1126.56         138.22           0.00          19.62           4.34           6.45          11.10           1.38           0.00           0.000        664.514          0.000         18.716          4.105          0.546        140.813          131.0          1.571          1.000          3.632          0.000       6126.872        814.947       2000.000
     31/12/1991              83          8.045        16101.5         40.475        1978.48        1610.15         408.32         274.45        1153.46         138.22           4.05          19.73           4.33           6.41          11.21           1.32           0.06           1.430       1401.738          6.091         18.716          4.076          0.575        146.432          129.8          1.573          1.000          3.681          0.003       6082.938        858.881       2000.000
     01/01/1992              84          8.069        16375.2        127.981        2003.01        1637.52         407.50         272.41        1172.08         138.22          12.80          19.86           4.32           6.37          11.32           1.22           0.18           1.430       2154.931          9.130         18.716          4.045          0.606        162.437          128.2          1.575          1.000          3.790          0.008       6037.909        903.910       2000.000
     02/01/1992              85          8.091        16699.0        256.326        2032.64        1669.90         406.69         270.48        1191.62         138.22          25.63          20.02           4.31           6.34          11.40           1.12           0.37           1.430       2874.611         11.895         18.716          4.017          0.634        156.505          126.3          1.577          1.000          3.742          0.015       5994.949        946.870       2000.000
     03/01/1992              86          8.116        16882.4        439.659        2072.36        1688.24         430.16         268.40        1191.62         138.22          43.97          20.02           4.50           6.30          11.23           1.03           0.63           1.430       3645.260         15.295         18.716          3.986          0.665        147.705          124.5          1.580          1.000          3.696          0.026       5948.947        992.872       2000.000
     04/01/1992              87          8.142        17131.9        689.186        2096.49        1713.19         431.94         265.80        1191.62         138.22          68.92          20.10           4.58           6.25          11.04           0.94           0.99           1.430       4077.509         18.906         18.716          3.947          0.704        140.906          123.1          1.583          1.000          3.646          0.040       5891.227       1050.592       2000.000
     05/01/1992              88          8.164        17356.9        914.151        2133.80        1735.69         449.12         263.43        1191.62         138.22          91.42          20.11           4.76           6.20          10.79           0.87           1.31           1.430       4077.509         22.419         18.716          3.912          0.739        132.452          121.5          1.585          1.000          3.585          0.053       5838.688       1103.131       2000.000
     06/01/1992              89          8.185        17579.6       1136.904        2165.96        1757.96         461.36         261.08        1191.62         138.22         113.69          20.23           4.89           6.16          10.65           0.81           1.63           1.430       4077.509         27.882         18.716          3.877          0.774        121.970          119.3          1.588          0.723          3.505          0.065       5786.664       1155.155       2000.000
     07/01/1992              90          8.208        17827.3       1384.571        2209.90        1782.73         483.13         258.47        1191.62         138.22         138.46          20.24           5.12           6.11          10.37           0.75           1.98           1.430       4077.509         33.956         18.716          3.838          0.813        126.420          117.0          1.591          0.996          3.537          0.078       5728.822       1212.996       2000.000
     08/01/1992              91          8.232        18087.3       1644.621        2240.71        1808.73         490.68         255.73        1191.62         138.22         164.46          20.30           5.20           6.05          10.11           0.70           2.35           1.430       4077.509         40.334         18.716          3.798          0.853        137.470          115.5          1.594          1.000          3.647          0.091       5668.089       1273.730       2000.000
     09/01/1992              92          8.257        18348.1       1905.360        2269.61        1834.81         496.26         252.98        1191.62         138.22         190.54          20.36           5.26           6.00           9.85           0.64           2.72           1.430       4077.509         46.729         18.716          3.757          0.894        129.897          114.4          1.597          1.000          3.605          0.104       5607.194       1334.625       2000.000
     10/01/1992              93          8.280        18592.3       2149.587        2300.60        1859.23         505.39         250.41        1191.62         138.22         214.96          20.36           5.35           5.95           9.55           0.60           3.07           1.430       4077.509         52.718         18.716          3.719          0.932        122.166          113.7          1.600          1.000          3.570          0.116       5550.156       1391.663       2000.000
     11/01/1992              94          8.304        18846.9       2404.134        2328.69        1884.69         510.71         247.73        1191.62         138.22         240.41          20.38           5.41           5.90           9.24           0.56           3.44           1.430       4077.509         58.961         18.716          3.679          0.972        134.018          112.8          1.604          1.000          3.647          0.128       5490.707       1451.111       2000.000
     12/01/1992              95          8.324        19059.4       2616.714        2369.35        1905.94         532.36         245.49        1191.62         138.22         261.67          20.41           5.58           5.86           9.00           0.53           3.74           1.430       4077.509         64.174         18.716          3.646          1.006        127.441          110.9          1.606          1.000          3.597          0.137       5441.060       1500.759       2000.000
