ApsimVersion = 7.10
Title = Maize_DRK_DRKFH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/03/1991              16          3.617           45.2          0.000           8.77           4.52           4.43           4.02           0.32           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.595          0.069          0.004        237.761          323.6          1.688          1.000          4.157          0.000        102.793          5.806          0.807
     08/03/1991              17          3.673           55.3          0.000          10.75           5.53           5.43           4.89           0.43           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.839          0.083          0.004        235.505          325.4          1.668          1.000          4.143          0.000        123.588          6.603          1.193
     09/03/1991              18          3.727           68.6          0.000          13.33           6.86           6.74           5.98           0.60           0.00           0.00           0.18           0.07           0.16           0.01           0.00           0.00           0.000          0.000          0.000          3.078          0.098          0.005        254.363          324.9          1.671          1.000          4.262          0.000        146.312          8.163          1.603
     10/03/1991              19          3.778           82.4          0.000          16.00           8.24           8.11           7.09           0.80           0.00           0.00           0.22           0.08           0.19           0.02           0.00           0.00           0.000          0.000          0.000          3.308          0.115          0.007        249.987          324.6          1.678          1.000          4.233          0.000        171.269          9.828          2.236
     11/03/1991              20          3.834          103.6          0.000          20.15          10.36          10.22           8.78           1.16           0.00           0.00           0.27           0.10           0.23           0.03           0.00           0.00           0.000          0.000          0.000          3.528          0.133          0.008        246.307          324.1          1.705          1.000          4.208          0.000        198.077         11.659          2.994
     12/03/1991              21          3.892          129.7          0.000          25.26          12.97          12.81          10.82           1.64           0.00           0.00           0.33           0.13           0.27           0.05           0.00           0.00           0.000          0.000          0.000          3.770          0.155          0.009        243.358          323.4          1.741          1.000          4.187          0.000        231.361         13.557          4.310
     13/03/1991              22          3.951          161.5          0.000          31.51          16.15          15.97          13.25           2.29           0.00           0.00           0.38           0.16           0.31           0.06           0.00           0.00           0.000          0.000          0.000          4.020          0.181          0.010        240.411          322.8          1.715          1.000          4.170          0.000        270.458         15.481          6.109
     14/03/1991              23          4.000          190.3          0.000          37.14          19.03          18.81          15.39           2.94           0.00           0.00           0.45           0.19           0.36           0.08           0.00           0.00           0.000          0.000          0.000          4.274          0.211          0.012        237.953          322.1          1.706          1.000          4.154          0.000        315.381         17.290          8.550
     15/03/1991              24          5.000          224.6          0.000          43.89          22.46          22.20          17.88           3.80           0.00           0.00           0.54           0.22           0.42           0.11           0.00           0.00           0.000          0.000          0.000          4.513          0.243          0.013        235.544          321.3          1.712          1.000          4.138          0.000        363.000         18.918         10.988
     16/03/1991              25          5.024          272.2          0.000          50.09          27.22          23.73          21.27           4.87           0.22           0.00           0.65           0.24           0.48           0.15           0.00           0.00           0.000          0.000          0.000          4.728          0.275          0.014        233.105          320.4          1.735          1.000          4.121          0.000        410.312         20.681         14.184
     17/03/1991              26          5.049          324.5          0.000          56.87          32.45          25.41          24.86           6.12           0.48           0.00           0.77           0.27           0.55           0.20           0.00           0.00           0.000          0.000          0.000          4.960          0.312          0.015        230.444          319.3          1.752          1.000          4.103          0.000        466.136         22.900         18.173
     18/03/1991              27          5.073          392.9          0.000          65.71          39.29          27.62          29.38           7.88           0.84           0.00           0.91           0.29           0.62           0.26           0.01           0.00           0.000          0.000          0.000          5.199          0.353          0.018        227.597          318.1          1.761          1.000          4.084          0.000        527.553         26.647         22.852
     19/03/1991              28          5.098          466.7          0.000          75.25          46.67          29.99          34.11           9.90           1.25           0.00           1.06           0.31           0.70           0.33           0.01           0.00           0.000          0.000          0.000          5.435          0.398          0.020        224.504          316.7          1.761          1.000          4.064          0.000        594.298         30.435         29.408
     20/03/1991              29          5.123          548.6          0.000          85.86          54.86          32.64          39.21          12.28           1.74           0.00           1.24           0.34           0.79           0.41           0.01           0.00           0.000          0.000          0.000          5.673          0.448          0.023        221.377          315.2          1.761          1.000          4.044          0.000        668.015         34.284         36.942
     21/03/1991              30          5.148          636.2          0.000          97.20          63.62          35.46          44.49          14.96           2.29           0.00           1.43           0.37           0.88           0.50           0.02           0.00           0.000          0.000          0.000          5.916          0.502          0.026        218.157          313.5          1.760          1.000          4.023          0.000        749.487         38.239         45.815
     22/03/1991              31          5.177          737.9          0.000         110.41          73.79          38.75          50.45          18.25           2.96           0.00           1.66           0.40           0.99           0.61           0.03           0.00           0.000          0.000          0.000          6.165          0.563          0.029        214.861          311.3          1.765          1.000          3.999          0.000        839.976         42.612         55.826
     23/03/1991              32          5.204          835.7          0.000         123.08          83.57          41.90          55.98          21.57           3.64           0.00           1.90           0.44           1.12           0.71           0.03           0.00           0.000          0.000          0.000          6.440          0.636          0.031        210.952          309.2          1.759          1.000          3.977          0.000        948.900         46.761         68.091
     24/03/1991              33          5.225          960.9          0.000         139.47          96.09          45.95          62.93          26.04           4.55           0.00           2.17           0.48           1.25           0.85           0.04           0.00           0.000          0.000          0.000          6.701          0.711          0.033        207.287          306.6          1.757          1.000          3.953          0.000       1061.553         49.995         80.467
     25/03/1991              34          5.253         1087.6          0.000         155.95         108.76          50.04          69.63          30.77           5.52           0.00           2.48           0.52           1.36           1.03           0.05           0.00           0.000          0.000          0.000          6.905          0.773          0.037        203.315          303.6          1.758          1.000          3.923          0.000       1153.791         54.480         97.152
     26/03/1991              35          5.279         1202.4          0.000         170.67         120.24          53.72          75.33          35.19           6.43           0.00           2.81           0.56           1.52           1.18           0.06           0.00           0.000          0.000          0.000          7.182          0.861          0.042        198.313          300.6          1.764          1.000          3.890          0.000       1284.477         62.093        114.799
     27/03/1991              36          5.304         1354.5          0.000         190.36         135.45          58.64          82.74          41.31           7.68           0.00           3.20           0.62           1.67           1.40           0.07           0.00           0.000          0.000          0.000          7.430          0.944          0.047        192.782          296.7          1.771          1.000          3.848          0.000       1408.910         69.510        131.314
     28/03/1991              37          5.331         1500.5          0.000         209.19         150.05          63.34          89.56          47.38           8.93           0.00           3.49           0.66           1.80           1.54           0.08           0.00           0.000          0.000          0.000          7.672          1.029          0.052        185.465          293.9          1.753          1.000          3.821          0.000       1536.106         77.468        154.123
     29/03/1991              38          5.357         1628.6          0.000         225.66         162.86          67.44          95.30          52.88          10.05           0.00           3.78           0.70           1.95           1.67           0.09           0.00           0.000          0.000          0.000          7.931          1.126          0.057        180.845          291.2          1.736          1.000          3.802          0.000       1680.067         85.255        176.782
     30/03/1991              39          5.380         1758.6          0.000         242.44         175.86          71.59         100.98          58.64          11.23           0.00           4.09           0.73           2.11           1.81           0.10           0.00           0.000          0.000          0.000          8.185          1.225          0.062        177.444          288.2          1.723          1.000          3.785          0.000       1828.284         92.145        197.297
     31/03/1991              40          5.407         1845.4          0.000         253.42         184.54          74.31         104.47          62.60          12.04           0.00           4.38           0.76           2.26           1.93           0.11           0.00           0.000          0.000          0.000          8.410          1.315          0.067        176.052          285.5          1.715          1.000          3.780          0.000       1962.886        100.097        218.791
     01/04/1991              41          5.433         1993.3          0.000         272.53         199.33          79.05         110.53          69.50          13.46           0.00           4.80           0.81           2.45           2.13           0.12           0.00           0.000          0.000          0.000          8.669          1.423          0.072        172.851          281.3          1.722          1.000          3.745          0.000       2124.522        107.926        233.565
     02/04/1991              42          5.459         2147.0          0.000         292.42         214.70          83.96         116.62          76.87          14.97           0.00           5.22           0.86           2.64           2.34           0.13           0.00           0.000          0.000          0.000          8.924          1.533          0.077        168.044          277.0          1.725          1.000          3.708          0.000       2288.646        115.658        259.345
     03/04/1991              43          5.485         2344.8          0.000         317.89         234.48          90.32         124.03          86.59          16.96           0.00           5.64           0.92           2.82           2.56           0.15           0.00           0.000          0.000          0.000          9.176          1.641          0.086        161.998          272.7          1.719          1.000          3.681          0.000       2449.442        128.757        286.838
     04/04/1991              44          5.507         2540.0          0.000         343.10         254.00          96.58         131.16          96.39          18.96           0.00           5.99           0.96           2.99           2.72           0.16           0.00           0.000          0.000          0.000          9.428          1.752          0.094        157.781          269.1          1.704          1.000          3.652          0.000       2614.793        140.311        323.083
     05/04/1991              45          5.528         2735.3          0.000         368.32         273.53         102.83         138.06         106.41          21.02           0.00           6.33           1.01           3.12           2.90           0.17           0.00           0.000          0.000          0.000          9.639          1.845          0.102        153.003          265.7          1.693          1.000          3.624          0.000       2754.374        151.576        359.670
     06/04/1991              46          5.550         2965.1          0.000         398.08         296.51         110.21         146.01         118.39          23.47           0.00           6.68           1.06           3.26           3.10           0.19           0.00           0.000          0.000          0.000          9.845          1.937          0.109        148.230          262.1          1.683          1.000          3.593          0.000       2891.128        163.190        397.050
     07/04/1991              47          5.573         3180.8          0.000         425.94         318.08         117.11         153.20         129.82          25.81           0.00           7.05           1.11           3.40           3.30           0.20           0.00           0.000          0.000          0.000         10.058          2.032          0.118        198.988          256.4          1.674          1.000          3.933          0.000       3032.699        175.401        441.767
     08/04/1991              48          5.595         3430.4          0.000         458.30         343.04         125.11         161.38         143.25          28.56           0.00           7.40           1.16           3.55           3.49           0.21           0.00           0.000          0.000          0.000         10.281          2.133          0.125        191.656          251.7          1.662          1.000          3.892          0.000       3182.941        187.231        484.406
     09/04/1991              49          5.618         3642.7          0.000         485.71         364.27         131.86         168.07         154.84          30.94           0.00           7.76           1.20           3.78           3.60           0.22           0.00           0.000          0.000          0.000         10.672          2.314          0.133        185.367          247.5          1.632          1.000          3.864          0.000       3454.292        199.105        534.503
     10/04/1991              50          5.637         3794.9          0.000         505.20         379.49         136.62         172.53         163.36          32.68           0.00           8.08           1.24           3.99           3.69           0.23           0.00           0.000          0.000          0.000         11.064          2.485          0.140        181.385          244.0          1.606          1.000          3.844          0.000       3708.564        209.524        577.761
     11/04/1991              51          5.657         3945.9          0.000         524.55         394.59         141.33         176.74         172.02          34.45           0.00           8.41           1.28           4.19           3.79           0.24           0.00           0.000          0.000          0.000         11.408          2.640          0.147        178.515          240.6          1.589          1.000          3.823          0.000       3939.693        220.044        609.557
     12/04/1991              52          5.677         4163.3          0.000         552.63         416.33         148.23         182.65         184.70          37.05           0.00           8.73           1.31           4.39           3.90           0.24           0.00           0.000          0.000          0.000         11.756          2.790          0.156        174.487          237.3          1.574          1.000          3.787          0.000       4164.508        232.538        641.851
     13/04/1991              53          5.697         4430.5          0.000         587.12         443.05         156.75         189.51         200.57          40.30           0.00           9.05           1.35           4.58           4.01           0.25           0.00           0.000          0.000          0.000         12.101          2.931          0.167        176.085          233.2          1.562          1.000          3.798          0.000       4374.524        249.634        689.187
     14/04/1991              54          5.716         4690.0          0.000         620.60         469.00         165.00         195.86         216.23          43.51           0.00           9.36           1.39           4.75           4.12           0.26           0.00           0.000          0.000          0.000         12.444          3.064          0.179        169.548          229.7          1.551          1.000          3.758          0.000       4573.694        266.542        748.391
     15/04/1991              55          5.739         4974.7          0.000         657.29         497.47         174.06         202.48         233.67          47.08           0.00           9.73           1.43           4.93           4.29           0.27           0.00           0.000          0.000          0.000         12.783          3.187          0.192        162.675          225.8          1.546          1.000          3.706          0.000       4756.698        286.283        806.836
     16/04/1991              56          5.760         5180.7          0.000         683.57         518.07         180.51         206.89         246.47          49.70           0.00          10.07           1.47           5.11           4.42           0.28           0.00           0.000          0.000          0.000         13.179          3.324          0.204        154.418          222.3          1.538          1.000          3.674          0.000       4961.047        304.878        871.907
     17/04/1991              57          5.781         5450.9          0.000         718.38         545.09         189.07         212.62         263.50          53.19           0.00          10.41           1.51           5.28           4.57           0.30           0.00           0.000          0.000          0.000         13.552          3.441          0.217        148.713          218.8          1.533          1.000          3.634          0.000       5136.533        323.207        919.656
     18/04/1991              58          5.803         5748.3          0.000         756.77         574.83         198.50         218.68         282.50          57.08           0.00          10.77           1.56           5.43           4.75           0.31           0.00           0.000          0.000          0.000         13.920          3.546          0.229        199.681          213.3          1.531          1.000          3.960          0.000       5292.733        342.424        983.222
     19/04/1991              59          5.824         6048.9          0.000         795.59         604.89         208.03         224.55         301.94          61.07           0.00          11.11           1.60           5.57           4.92           0.32           0.00           0.000          0.000          0.000         14.306          3.646          0.242        190.789          208.7          1.528          1.000          3.909          0.000       5441.742        360.935       1054.122
     20/04/1991              60          5.845         6321.9          0.000         830.74         632.19         216.62         229.59         319.81          64.72           0.00          11.44           1.65           5.70           5.09           0.34           0.00           0.000          0.000          0.000         14.677          3.731          0.254        183.300          204.6          1.527          1.000          3.866          0.000       5568.696        378.847       1126.659
     21/04/1991              61          5.867         6576.3          0.000         863.34         657.63         224.58         233.96         336.63          68.17           0.00          11.80           1.69           5.81           5.30           0.36           0.00           0.000          0.000          0.000         15.037          3.802          0.267        176.935          200.5          1.529          1.000          3.823          0.000       5674.380        398.329       1193.310
     22/04/1991              62          5.889         6879.2          0.000         902.24         687.92         234.13         238.94         356.86          72.31           0.00          12.14           1.74           5.92           5.50           0.37           0.00           0.000          0.000          0.000         15.428          3.868          0.282        170.137          196.9          1.531          1.000          3.769          0.000       5772.648        420.988       1256.088
     23/04/1991              63          5.908         7178.8          0.000         940.52         717.88         243.55         243.47         377.06          76.45           0.00          12.46           1.78           6.01           5.69           0.39           0.00           0.000          0.000          0.000         15.805          3.918          0.300        161.851          193.6          1.533          1.000          3.731          0.000       5847.820        447.336       1331.556
     24/04/1991              64          5.931         7455.4          0.000         975.56         745.54         252.19         247.19         395.88          80.31           0.00          12.82           1.83           6.08           5.94           0.41           0.00           0.000          0.000          0.000         16.152          3.952          0.320        155.427          189.9          1.538          1.000          3.676          0.000       5898.656        477.571       1406.938
     25/04/1991              65          5.955         7724.1          0.000        1009.47         772.41         260.55         250.55         414.30          84.08           0.00          13.19           1.89           6.15           6.19           0.43           0.00           0.000          0.000          0.000         16.551          3.987          0.341        146.526          186.0          1.542          1.000          3.618          0.000       5951.181        508.728       1477.171
     26/04/1991              66          5.975         8028.4          0.000        1048.29         802.84         270.07         254.50         435.34          88.39           0.00          13.51           1.94           6.22           6.40           0.45           0.00           0.000          0.000          0.000         16.962          4.027          0.359        199.906          181.2          1.545          1.000          3.996          0.000       6010.581        535.559       1545.893
     27/04/1991              67          5.994         8306.6          0.000        1083.66         830.66         278.71         257.87         454.73          92.36           0.00          13.81           1.98           6.28           6.60           0.47           0.00           0.000          0.000          0.000         17.316          4.060          0.376        194.254          177.0          1.547          1.000          3.948          0.000       6059.229        561.172       1624.388
     28/04/1991              68          6.000         8599.2          0.000        1120.93         859.92         287.81         261.31         475.25          96.56           0.00          14.11           2.03           6.34           6.80           0.49           0.00           0.000          0.000          0.000         17.654          4.090          0.393        187.715          173.2          1.550          1.000          3.898          0.000       6104.723        586.564       1696.737
     29/04/1991              69          6.401         8891.2          0.000        1158.15         889.12         296.87         260.26         499.49         101.53           0.00          14.40           2.07           6.32           7.06           0.51           0.00           0.000          0.000          0.000         17.988          4.074          0.409        180.513          169.8          1.551          1.000          3.853          0.000       6080.258        611.029       1773.322
     30/04/1991              70          6.630         9177.8          0.000        1194.64         917.78         305.73         259.23         523.28         106.40           0.00          14.64           2.15           6.30           7.27           0.55           0.00           0.000          0.000          0.000         18.069          4.058          0.426        173.958          166.7          1.552          1.000          3.810          0.000       6056.196        635.091       1863.773
     01/05/1991              71          6.876         9410.3          0.000        1223.84         941.03         312.79         258.12         542.57         110.35           0.00          14.86           2.30           6.28           7.41           0.62           0.00           0.000          0.000          0.000         18.069          4.040          0.443        167.555          163.4          1.553          1.000          3.778          0.000       6030.252        661.035       1952.520
     02/05/1991              72          7.000         9641.2          0.000        1252.60         964.12         319.79         256.80         561.74         114.28           0.00          14.99           2.57           6.25           7.41           0.75           0.00           0.000          0.000          0.000         18.069          4.019          0.464        163.005          159.7          1.555          1.000          3.741          0.000       5999.234        692.053       2000.000
     03/05/1991              73          7.121         9889.3          0.000        1275.16         988.93         319.15         255.19         586.55         114.28           0.00          15.10           2.81           6.22           7.41           0.87           0.00           0.000          0.000          0.000         18.069          3.994          0.489        156.880          156.4          1.557          1.000          3.701          0.000       5961.636        729.651       2000.000
     04/05/1991              74          7.190        10166.0          0.000        1300.69        1016.60         318.51         253.68         614.21         114.28           0.00          15.22           3.04           6.19           7.41           0.98           0.00           0.000          0.000          0.000         18.069          3.971          0.512        150.281          153.3          1.559          1.000          3.669          0.000       5926.530        764.757       2000.000
     05/05/1991              75          7.255        10397.1          0.000        1321.76        1039.71         317.87         252.28         637.33         114.28           0.00          15.32           3.24           6.16           7.41           1.08           0.00           0.000          0.000          0.000         18.069          3.949          0.534        145.265          150.5          1.560          1.000          3.638          0.000       5893.768        797.519       2000.000
     06/05/1991              76          7.320        10613.1          0.000        1341.33        1061.31         317.24         250.88         658.93         114.28           0.00          15.37           3.34           6.13           7.41           1.13           0.00           0.000          0.000          0.000         18.069          3.927          0.556        200.262          148.4          1.562          1.000          3.999          0.000       5861.139        830.148       2000.000
     07/05/1991              77          7.386        10892.9          0.000        1367.26        1089.29         316.60         249.47         686.91         114.28           0.00          15.49           3.36           6.11           7.41           1.25           0.00           0.000          0.000          0.000         18.069          3.905          0.578        195.070          146.6          1.564          1.000          3.954          0.000       5827.981        863.306       2000.000
     08/05/1991              78          7.452        11174.9          0.000        1393.39        1117.49         315.97         248.04         715.11         114.28           0.00          15.64           3.35           6.08           7.57           1.25           0.00           0.000          0.000          0.000         18.069          3.882          0.601        188.791          144.9          1.565          1.000          3.907          0.000       5794.618        896.669       2000.000
     09/05/1991              79          7.528        11442.9          0.000        1417.91        1144.29         315.34         246.39         741.91         114.28           0.00          15.78           3.34           6.04           7.71           1.25           0.00           0.000          0.000          0.000         18.069          3.857          0.627        182.243          143.5          1.567          1.000          3.867          0.000       5756.052        935.235       2000.000
     10/05/1991              80          7.606        11638.3          0.000        1435.14        1163.83         314.71         244.70         761.45         114.28           0.00          15.86           3.34           6.01           7.78           1.25           0.00           0.000          0.000          0.000         18.069          3.830          0.653        178.613          142.9          1.569          1.000          3.856          0.000       5716.755        974.532       2000.000
     11/05/1991              81          7.661        11858.2          0.000        1455.30        1185.82         314.08         243.51         783.43         114.28           0.00          15.95           3.33           5.99           7.87           1.25           0.00           0.000          0.000          0.000         18.069          3.812          0.672        176.084          142.2          1.571          1.000          3.835          0.000       5688.960       1002.327       2000.000
     12/05/1991              82          7.718        12111.4          0.000        1478.78        1211.14         313.45         242.30         808.76         114.28           0.00          16.05           3.32           5.96           7.98           1.25           0.00           0.000          0.000          0.000         18.069          3.793          0.691        171.901          141.4          1.572          1.000          3.803          0.000       5660.497       1030.790       2000.000
     13/05/1991              83          7.773        12377.6          0.000        1503.59        1237.76         312.82         241.11         835.38         114.28           0.00          16.17           3.32           5.94           8.09           1.25           0.00           0.000          0.000          0.000         18.069          3.774          0.709        166.933          140.5          1.574          1.000          3.769          0.000       5632.826       1058.461       2000.000
     14/05/1991              84          7.831        12610.4          0.000        1524.88        1261.04         312.20         239.74         858.66         114.28           0.00          16.26           3.31           5.91           8.19           1.25           0.00           0.000          0.000          0.000         18.069          3.753          0.731        161.713          139.9          1.576          1.000          3.740          0.000       5600.845       1090.442       2000.000
     15/05/1991              85          7.889        12780.2          0.000        1539.57        1278.02         311.57         238.09         875.63         114.28           0.00          16.31           3.30           5.88           8.23           1.25           0.00           0.000          0.000          0.000         18.069          3.727          0.756        157.433          139.7          1.578          1.000          3.725          0.000       5562.210       1129.077       2000.000
     16/05/1991              86          7.948        12879.4          0.000        1547.22        1287.94         310.95         236.44         885.56         114.28           0.00          16.33           3.30           5.85           8.25           1.25           0.00           0.000          0.000          0.000         18.069          3.701          0.782        166.292          139.5          1.580          1.000          3.789          0.000       5523.612       1167.675       2000.000
     17/05/1991              87          8.000        13012.5          0.000        1558.13        1301.25         310.33         234.66         898.86         114.28           0.00          16.37           3.29           5.81           8.30           1.25           0.00           0.000         71.468          0.000         18.069          3.673          0.810        165.261          139.0          1.582          1.000          3.775          0.000       5482.029       1209.258       2000.000
     18/05/1991              88          8.017        13217.6          2.691        1576.37        1321.76         309.71         233.01         919.10         114.28           0.27          16.43           3.28           5.78           8.35           1.25           0.01           2.635        446.403          3.765         18.069          3.647          0.836        162.609          138.6          1.584          1.000          3.757          0.000       5443.625       1247.662       2000.000
     19/05/1991              89          8.035        13344.4         23.480        1586.40        1334.44         309.09         230.98         929.71         114.28           2.35          16.46           3.28           5.74           8.39           1.19           0.06           2.635        908.720          5.260         18.069          3.615          0.868        160.027          138.4          1.587          1.000          3.745          0.002       5396.116       1295.171       2000.000
     20/05/1991              90          8.052        13443.9         63.299        1593.82        1344.39         308.47         229.07         935.68         114.28           6.33          16.47           3.27           5.70           8.36           1.13           0.17           2.635       1335.044          6.966         18.069          3.585          0.898        159.102          138.4          1.589          1.000          3.743          0.005       5351.417       1339.870       2000.000
     21/05/1991              91          8.068        13541.9        119.585        1601.17        1354.19         307.85         227.23         939.85         114.28          11.96          16.49           3.26           5.66           8.28           1.07           0.32           2.635       1735.982          8.957         18.069          3.557          0.927        159.435          138.4          1.592          1.000          3.744          0.009       5308.409       1382.878       2000.000
     22/05/1991              92          8.084        13621.6        191.511        1606.71        1362.16         307.24         225.42         940.63         114.28          19.15          16.50           3.26           5.62           8.16           1.02           0.50           2.635       2122.442         11.032         18.069          3.528          0.955        159.050          138.4          1.594          1.000          3.743          0.014       5266.144       1425.143       2000.000
     23/05/1991              93          8.101        13708.6        283.074        1612.33        1370.86         306.62         222.95         940.17         114.28          28.31          16.53           3.25           5.57           7.99           0.97           0.75           2.635       2541.025         13.337         18.069          3.490          0.993        158.509          138.3          1.597          1.000          3.737          0.021       5208.564       1482.723       2000.000
     24/05/1991              94          8.118        13815.6        395.037        1619.24        1381.56         306.01         219.77         939.68         114.28          39.50          16.56           3.24           5.51           7.77           0.92           1.04           2.635       2968.548         15.546         18.069          3.440          1.043        157.679          138.2          1.602          1.000          3.729          0.029       5134.292       1556.995       2000.000
     25/05/1991              95          8.137        13957.9        544.627        1632.49        1395.79         305.40         219.41         938.94         114.28          54.46          16.61           3.24           5.50           7.49           0.87           1.43           2.635       3457.484         18.347         18.069          3.434          1.049        155.939          137.8          1.602          1.000          3.711          0.039       5125.783       1565.504       2000.000
