ApsimVersion = 7.10
Title = Maize_DRK_DRKFH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     09/03/1991              18          3.812          113.9          22.26          11.39          11.24           9.52           1.49           0.00           0.00           0.32           0.11           0.25           0.05           0.00           0.00           0.000          0.000          0.000          3.808          0.155          0.007        254.562          1.640          1.000          0.000        231.299         10.961          4.109          0.075          0.078          9.688        591.000          323.1          0.972            0.0          0.000
     10/03/1991              19          3.863          135.3          26.45          13.53          13.36          11.15           1.94           0.00           0.00           0.37           0.13           0.29           0.07           0.00           0.00           0.000          0.000          0.000          4.039          0.180          0.008        250.081          1.640          1.000          0.000        268.067         12.626          5.575          0.086          0.090         10.061        624.000          322.4          0.972            0.0          0.000
     11/03/1991              20          3.919          167.9          32.87          16.79          16.60          13.58           2.69           0.00           0.00           0.45           0.17           0.34           0.09           0.00           0.00           0.000          0.000          0.000          4.259          0.206          0.010        246.102          1.654          1.000          0.000        307.036         14.457          7.246          0.098          0.102         10.252        657.000          321.5          0.973            0.0          0.000
     12/03/1991              21          3.977          207.5          40.66          20.75          20.52          16.47           3.67           0.00           0.00           0.55           0.21           0.40           0.14           0.00           0.00           0.000          0.000          0.000          4.500          0.238          0.011        242.887          1.672          1.000          0.000        354.631         16.355         10.031          0.112          0.117         10.315        690.000          320.3          0.975            0.0          0.000
     13/03/1991              22          4.000          255.0          50.03          25.50          25.24          19.85           4.95           0.00           0.00           0.64           0.25           0.45           0.17           0.00           0.00           0.000          0.000          0.000          4.751          0.274          0.012        239.535          1.649          1.000          0.000        409.621         18.279         13.696          0.128          0.134         10.435        723.000          319.3          0.972            0.0          0.000
     14/03/1991              23          5.000          297.4          55.53          29.74          26.58          22.76           5.97           0.21           0.00           0.75           0.27           0.52           0.21           0.00           0.00           0.000          0.000          0.000          5.005          0.316          0.013        236.843          1.646          1.000          0.000        471.730         20.088         18.474          0.146          0.152         10.805        756.000          318.3          0.972            0.0          0.000
     15/03/1991              24          5.022          347.2          62.02          34.72          28.17          26.10           7.27           0.47           0.00           0.88           0.29           0.59           0.26           0.00           0.00           0.000          0.000          0.000          5.243          0.359          0.015        234.173          1.654          1.000          0.000        536.494         21.716         22.291          0.165          0.171         11.328        789.000          317.2          0.973            0.0          0.000
     16/03/1991              25          5.046          415.3          70.85          41.53          30.36          30.48           9.15           0.86           0.00           1.03           0.32           0.67           0.33           0.01           0.00           0.000          0.000          0.000          5.458          0.401          0.017        231.426          1.668          1.000          0.000        598.502         24.978         27.118          0.182          0.188         11.433        822.000          315.9          0.974            0.0          0.000
     17/03/1991              26          5.071          488.8          80.37          48.88          32.73          35.05          11.30           1.30           0.00           1.21           0.34           0.75           0.42           0.01           0.00           0.000          0.000          0.000          5.691          0.450          0.019        228.339          1.676          1.000          0.000        670.983         28.764         34.152          0.201          0.209         11.573        855.000          314.2          0.975            0.0          0.000
     18/03/1991              27          5.095          583.5          92.70          58.35          35.79          40.80          14.21           1.90           0.00           1.42           0.37           0.85           0.53           0.02           0.00           0.000          0.000          0.000          5.929          0.504          0.022        224.969          1.679          1.000          0.000        751.747         32.511         42.158          0.223          0.231         11.887        888.000          312.3          0.975            0.0          0.000
     19/03/1991              28          5.120          684.3         105.83          68.43          39.04          46.74          17.48           2.57           0.00           1.64           0.41           0.94           0.64           0.02           0.00           0.000          0.000          0.000          6.165          0.562          0.024        221.248          1.678          1.000          0.000        838.214         36.299         53.040          0.245          0.254         12.431        921.000          310.2          0.975            0.0          0.000
     20/03/1991              29          5.145          794.8         120.22          79.48          42.61          53.05          21.23           3.33           0.00           1.88           0.44           1.05           0.76           0.03           0.00           0.000          0.000          0.000          6.404          0.625          0.027        217.477          1.676          1.000          0.000        932.319         40.148         65.218          0.268          0.278         12.733        954.000          307.9          0.975            0.0          0.000
     21/03/1991              30          5.170          911.1         135.38          91.11          46.36          59.48          25.35           4.18           0.00           2.14           0.48           1.16           0.90           0.04           0.00           0.000          0.000          0.000          6.646          0.693          0.030        213.584          1.675          1.000          0.000       1034.820         44.103         79.205          0.293          0.303         12.611        987.000          305.5          0.975            0.0          0.000
     22/03/1991              31          5.199         1044.6         152.78         104.46          50.68          66.63          30.29           5.19           0.00           2.46           0.53           1.29           1.08           0.05           0.00           0.000          0.000          0.000          6.895          0.769          0.032        209.600          1.679          1.000          0.000       1147.079         48.476         94.603          0.319          0.330         12.402       1020.000          302.4          0.975            0.0          0.000
     23/03/1991              32          5.226         1170.9         169.25         117.09          54.74          73.16          35.15           6.19           0.00           2.78           0.57           1.44           1.23           0.06           0.00           0.000          0.000          0.000          7.170          0.858          0.035        211.914          1.676          1.000          0.000       1280.046         52.625        113.022          0.349          0.360         13.025       1053.000          298.3          0.975            0.0          0.000
     24/03/1991              33          5.247         1330.3         190.07         133.03          59.89          81.13          41.55           7.50           0.00           3.11           0.62           1.58           1.41           0.07           0.00           0.000          0.000          0.000          7.432          0.947          0.038        204.789          1.669          1.000          0.000       1413.777         57.305        131.173          0.377          0.389         12.577       1086.000          295.0          0.974            0.0          0.000
     25/03/1991              34          5.275         1488.9         210.55         148.89          65.01          88.55          48.15           8.85           0.00           3.52           0.68           1.71           1.67           0.08           0.00           0.000          0.000          0.000          7.635          1.018          0.044        207.536          1.680          1.000          0.000       1519.149         65.806        155.035          0.399          0.412         13.395       1119.000          289.7          0.975            0.0          0.000
     26/03/1991              35          5.301         1630.9         228.87         163.09          69.57          95.00          54.22          10.09           0.00           3.94           0.73           1.89           1.89           0.10           0.00           0.000          0.000          0.000          7.912          1.121          0.049        198.897          1.684          1.000          0.000       1672.552         73.419        179.667          0.429          0.443         12.940       1152.000          285.5          0.975            0.0          0.000
     27/03/1991              36          5.326         1816.4         252.99         181.64          75.55         103.25          62.42          11.77           0.00           4.44           0.80           2.06           2.18           0.12           0.00           0.000          0.000          0.000          8.161          1.217          0.054        202.068          1.693          1.000          0.000       1816.336         80.836        202.304          0.456          0.470         13.992       1185.000          279.1          0.976            0.0          0.000
     28/03/1991              37          5.353         1992.3         275.78         199.23          81.20         110.75          70.42          13.41           0.00           4.79           0.85           2.21           2.37           0.13           0.00           0.000          0.000          0.000          8.402          1.314          0.059        191.213          1.682          1.000          0.000       1961.289         88.794        232.901          0.482          0.497         13.464       1218.000          275.5          0.975            0.0          0.000
     29/03/1991              38          5.379         2144.8         295.47         214.48          86.07         117.00          77.54          14.87           0.00           5.14           0.89           2.38           2.54           0.14           0.00           0.000          0.000          0.000          8.662          1.422          0.065        197.468          1.670          1.000          0.000       2122.952         96.581        262.746          0.509          0.525         14.757       1251.000          270.2          0.974            0.0          0.000
     30/03/1991              39          5.402         2297.8         315.27         229.78          90.95         123.09          84.86          16.37           0.00           5.50           0.93           2.55           2.71           0.15           0.00           0.000          0.000          0.000          8.916          1.532          0.069        192.171          1.662          1.000          0.000       2286.852        103.471        289.312          0.535          0.551         14.326       1284.000          266.0          0.974            0.0          0.000
     31/03/1991              40          5.429         2398.8         328.10         239.88          94.10         126.81          89.82          17.38           0.00           5.83           0.97           2.71           2.86           0.16           0.00           0.000          0.000          0.000          9.140          1.631          0.075        190.617          1.660          1.000          0.000       2433.737        111.423        316.657          0.557          0.574         14.291       1317.000          262.1          0.973            0.0          0.000
     01/04/1991              41          5.455         2569.1         350.06         256.91          99.53         133.05          98.35          19.13           0.00           6.26           1.02           2.90           3.07           0.18           0.00           0.000          0.000          0.000          9.399          1.746          0.081        186.698          1.660          1.000          0.000       2605.613        121.411        335.145          0.582          0.599         13.998       1350.000          257.5          0.973            0.0          0.000
     02/04/1991              42          5.481         2743.9         372.43         274.39         105.10         139.07         107.30          20.96           0.00           6.68           1.07           3.08           3.28           0.19           0.00           0.000          0.000          0.000          9.655          1.858          0.091        191.841          1.657          1.000          0.000       2773.725        135.190        366.970          0.605          0.623         14.872       1383.000          251.6          0.973            0.0          0.000
     03/04/1991              43          5.507         2966.2         401.09         296.62         112.23         146.63         118.90          23.34           0.00           7.10           1.13           3.25           3.50           0.21           0.00           0.000          0.000          0.000          9.907          1.971          0.100        183.499          1.651          1.000          0.000       2941.539        148.940        400.356          0.627          0.645         14.192       1416.000          246.8          0.973            0.0          0.000
     04/04/1991              44          5.529         3183.5         429.20         318.35         119.17         153.85         130.47          25.71           0.00           7.45           1.17           3.42           3.66           0.22           0.00           0.000          0.000          0.000         10.158          2.085          0.108        177.533          1.638          1.000          0.000       3112.239        160.494        443.667          0.647          0.666         13.796       1449.000          243.1          0.971            0.0          0.000
     05/04/1991              45          5.550         3399.0         457.08         339.90         126.04         160.80         142.14          28.10           0.00           7.79           1.21           3.64           3.77           0.23           0.00           0.000          0.000          0.000         10.540          2.263          0.115        184.149          1.607          1.000          0.000       3377.865        171.760        486.814          0.677          0.696         14.972       1482.000          238.2          0.968            0.0          0.000
     06/04/1991              46          5.572         3655.3         490.38         365.53         134.25         168.75         156.37          31.01           0.00           8.15           1.25           3.86           3.89           0.24           0.00           0.000          0.000          0.000         10.912          2.435          0.123        177.613          1.584          1.000          0.000       3634.434        183.374        530.358          0.704          0.722         14.588       1515.000          234.0          0.966            0.0          0.000
     07/04/1991              47          5.595         3897.7         521.80         389.77         141.98         175.85         170.14          33.83           0.00           8.52           1.30           4.08           4.02           0.25           0.00           0.000          0.000          0.000         11.296          2.609          0.131        170.545          1.565          1.000          0.000       3894.167        195.584        583.464          0.729          0.746         14.094       1548.000          230.0          0.964            0.0          0.000
     08/04/1991              48          5.617         4179.7         558.49         417.97         151.00         183.81         186.49          37.18           0.00           8.89           1.34           4.31           4.14           0.25           0.00           0.000          0.000          0.000         11.699          2.788          0.139        176.150          1.546          1.000          0.000       4160.562        207.415        634.842          0.752          0.769         14.974       1581.000          225.0          0.961            0.0          0.000
     09/04/1991              49          5.640         4420.0         589.64         442.00         158.63         190.19         200.73          40.10           0.00           9.25           1.38           4.52           4.27           0.26           0.00           0.000          0.000          0.000         12.090          2.953          0.147        169.469          1.532          1.000          0.000       4407.695        219.288        695.874          0.772          0.788         14.326       1614.000          220.7          0.960            0.0          0.000
     10/04/1991              50          5.660         4589.3         611.34         458.93         163.90         194.31         210.94          42.19           0.00           9.57           1.42           4.71           4.39           0.27           0.00           0.000          0.000          0.000         12.482          3.092          0.155        165.223          1.523          1.000          0.000       4614.626        231.258        748.984          0.787          0.803         13.928       1647.000          217.1          0.958            0.0          0.000
     11/04/1991              51          5.679         4754.7         632.29         475.47         169.03         197.90         221.09          44.27           0.00           9.90           1.45           4.88           4.52           0.28           0.00           0.000          0.000          0.000         12.826          3.213          0.167        171.770          1.518          1.000          0.000       4795.697        248.572        787.088          0.799          0.815         14.806       1680.000          212.6          0.958            0.0          0.000
     12/04/1991              52          5.699         4989.7         662.50         498.97         176.45         203.09         235.71          47.26           0.00          10.22           1.49           5.04           4.65           0.29           0.00           0.000          0.000          0.000         13.174          3.332          0.178        167.592          1.513          1.000          0.000       4972.452        265.758        824.959          0.811          0.827         14.406       1713.000          208.6          0.957            0.0          0.000
     13/04/1991              53          5.719         5275.4         699.45         527.54         185.52         209.26         253.72          50.95           0.00          10.54           1.53           5.19           4.79           0.30           0.00           0.000          0.000          0.000         13.518          3.440          0.190        168.923          1.510          1.000          0.000       5134.710        282.854        879.508          0.821          0.837         14.714       1746.000          204.3          0.956            0.0          0.000
     14/04/1991              54          5.738         5550.4         734.98         555.04         194.23         214.93         271.27          54.55           0.00          10.85           1.57           5.33           4.94           0.32           0.00           0.000          0.000          0.000         13.862          3.539          0.201        162.112          1.507          1.000          0.000       5282.764        299.761        946.713          0.830          0.846         14.054       1779.000          200.5          0.956            0.0          0.000
     15/04/1991              55          5.761         5849.8         773.61         584.98         203.72         220.78         290.60          58.51           0.00          11.21           1.61           5.47           5.13           0.33           0.00           0.000          0.000          0.000         14.201          3.627          0.214        154.996          1.509          1.000          0.000       5412.710        319.503       1012.214          0.837          0.853         13.364       1800.000          196.5          0.956            0.0          0.000
     16/04/1991              56          5.782         6065.1         801.08         606.51         210.42         224.64         304.64          61.38           0.00          11.56           1.65           5.61           5.31           0.35           0.00           0.000          0.000          0.000         14.597          3.721          0.227        159.628          1.508          1.000          0.000       5553.381        338.098       1084.321          0.844          0.861         14.125       1800.000          191.9          0.956            0.0          0.000
     17/04/1991              57          5.803         6345.5         837.20         634.55         219.25         229.64         323.14          65.17           0.00          11.89           1.70           5.73           5.49           0.36           0.00           0.000          0.000          0.000         14.970          3.798          0.239        153.773          1.509          1.000          0.000       5668.315        356.426       1136.711          0.850          0.867         13.531       1800.000          187.8          0.956            0.0          0.000
     18/04/1991              58          5.825         6652.4         876.80         665.24         228.94         234.90         343.60          69.36           0.00          12.25           1.74           5.84           5.70           0.38           0.00           0.000          0.000          0.000         15.338          3.863          0.252        146.634          1.512          1.000          0.000       5765.469        375.644       1205.739          0.855          0.872         12.808       1800.000          183.9          0.957            0.0          0.000
     19/04/1991              59          5.846         6961.2         916.66         696.12         238.67         239.99         364.38          73.62           0.00          12.58           1.79           5.94           5.91           0.40           0.00           0.000          0.000          0.000         15.724          3.922          0.264        151.546          1.515          1.000          0.000       5854.260        394.154       1282.082          0.859          0.877         13.578       1800.000          179.4          0.957            0.0          0.000
     20/04/1991              60          5.867         7240.4         952.53         724.04         247.41         244.28         383.34          77.50           0.00          12.91           1.83           6.03           6.12           0.41           0.00           0.000          0.000          0.000         16.095          3.969          0.277        143.912          1.518          1.000          0.000       5924.570        413.303       1359.612          0.863          0.880         12.798       1800.000          175.6          0.958            0.0          0.000
     21/04/1991              61          5.889         7499.7         985.29         749.97         255.47         247.59         401.09          81.14           0.00          13.27           1.89           6.10           6.36           0.43           0.00           0.000          0.000          0.000         16.455          4.000          0.297        137.448          1.524          1.000          0.000       5970.366        442.950       1430.366          0.865          0.883         12.139       1800.000          171.7          0.958            0.0          0.000
     22/04/1991              62          5.911         7807.4        1024.51         780.74         265.11         251.58         422.32          85.49           0.00          13.61           1.93           6.17           6.58           0.45           0.00           0.000          0.000          0.000         16.846          4.036          0.316        144.572          1.528          1.000          0.000       6023.830        471.541       1496.620          0.867          0.886         13.118       1800.000          167.2          0.959            0.0          0.000
     23/04/1991              63          5.931         8111.0        1063.24         811.10         274.60         255.40         443.43          89.81           0.00          13.92           1.98           6.23           6.79           0.47           0.00           0.000          0.000          0.000         17.223          4.071          0.334        135.862          1.531          1.000          0.000       6076.611        497.889       1575.833          0.869          0.889         12.220       1800.000          163.6          0.959            0.0          0.000
     24/04/1991              64          5.953         8390.9        1098.64         839.09         283.29         258.50         463.03          93.82           0.00          14.28           2.04           6.29           7.04           0.50           0.00           0.000          0.000          0.000         17.570          4.100          0.354        139.875          1.535          1.000          0.000       6119.300        528.124       1654.591          0.871          0.892         12.810       1800.000          158.9          0.960            0.0          0.000
     25/04/1991              65          5.977         8662.5        1132.88         866.25         291.68         261.28         482.17          97.74           0.00          14.64           2.09           6.36           7.29           0.52           0.00           0.000          0.000          0.000         17.969          4.135          0.375        130.891          1.538          1.000          0.000       6171.825        559.281       1727.734          0.874          0.895         11.879       1800.000          154.7          0.960            0.0          0.000
     26/04/1991              66          5.997         8970.0        1172.06         897.00         301.25         261.90         506.24         102.67           0.00          14.96           2.14           6.38           7.54           0.54           0.00           0.000          0.000          0.000         18.069          4.131          0.393        133.830          1.545          1.000          0.000       6165.999        586.112       1799.141          0.873          0.896         12.401       1800.000          150.6          0.961            0.0          0.000
     27/04/1991              67          6.000         9250.5        1207.67         925.05         309.90         260.81         529.51         107.44           0.00          15.26           2.19           6.36           7.81           0.57           0.00           0.000          0.000          0.000         18.069          4.114          0.410        128.133          1.547          1.000          0.000       6140.387        611.724       1888.941          0.872          0.896         11.800       1800.000          147.0          0.961            0.0          0.000
     28/04/1991              68          6.448         9544.2        1245.04         954.42         318.98         259.74         553.89         112.43           0.00          15.51           2.29           6.34           8.01           0.62           0.00           0.000          0.000          0.000         18.069          4.097          0.427        121.551          1.548          1.000          0.000       6114.995        637.116       1975.790          0.871          0.896         11.110       1800.000          143.7          0.962            0.0          0.000
     29/04/1991              69          6.681         9836.4        1282.22         983.64         327.98         258.70         578.14         117.40           0.00          15.67           2.46           6.32           8.09           0.70           0.00           0.000          0.000          0.000         18.069          4.081          0.443        128.384          1.549          1.000          0.000       6090.529        661.582       2000.000          0.870          0.896         12.045       1800.000          140.0          0.962            0.0          0.000
     30/04/1991              70          6.909        10123.0        1318.66        1012.30         336.78         257.68         601.93         122.27           0.00          15.77           2.68           6.30           8.09           0.80           0.00           0.000          0.000          0.000         18.069          4.065          0.459        121.823          1.550          1.000          0.000       6066.468        685.643       2000.000          0.869          0.896         11.350       1800.000          136.7          0.962            0.0          0.000
     01/05/1991              71          7.000        10355.6        1341.75        1035.56         338.13         256.15         625.19         122.27           0.00          15.89           2.92           6.27           8.09           0.92           0.00           0.000          0.000          0.000         18.069          4.040          0.483        115.416          1.552          1.000          0.000       6030.583        721.528       2000.000          0.867          0.896         10.676       1800.000          133.4          0.962            0.0          0.000
     02/05/1991              72          7.128        10586.5        1364.40        1058.65         339.46         254.38         648.28         122.27           0.00          16.01           3.20           6.24           8.09           1.04           0.00           0.000          0.000          0.000         18.069          4.013          0.511        123.811          1.554          1.000          0.000       5988.854        763.257       2000.000          0.866          0.896         11.753       1800.000          129.0          0.962            0.0          0.000
     03/05/1991              73          7.203        10834.4        1389.07        1083.44         340.94         252.78         673.07         122.27           0.00          16.12           3.45           6.20           8.09           1.15           0.00           0.000          0.000          0.000         18.069          3.987          0.537        117.685          1.556          1.000          0.000       5951.256        800.855       2000.000          0.864          0.896         11.099       1800.000          125.4          0.963            0.0          0.000
     04/05/1991              74          7.273        11110.9        1416.95        1111.09         342.67         251.29         700.72         122.27           0.00          16.18           3.59           6.18           8.09           1.21           0.00           0.000          0.000          0.000         18.069          3.964          0.560        111.086          1.558          1.000          0.000       5916.150        835.961       2000.000          0.862          0.896         10.397       1800.000          123.5          0.963            0.0          0.000
     05/05/1991              75          7.338        11341.9        1439.98        1134.19         343.99         249.90         723.82         122.27           0.00          16.25           3.65           6.15           8.15           1.22           0.00           0.000          0.000          0.000         18.069          3.942          0.582        119.433          1.560          1.000          0.000       5883.388        868.723       2000.000          0.861          0.896         11.469       1800.000          121.9          0.963            0.0          0.000
     06/05/1991              76          7.402        11557.7        1461.37        1155.77         345.18         248.51         745.41         122.27           0.00          16.38           3.66           6.12           8.27           1.22           0.00           0.000          0.000          0.000         18.069          3.920          0.604        114.555          1.561          1.000          0.000       5850.759        901.353       2000.000          0.859          0.896         10.944       1800.000          120.5          0.963            0.0          0.000
     07/05/1991              77          7.468        11837.4        1489.67        1183.74         346.92         247.10         773.37         122.27           0.00          16.53           3.68           6.09           8.42           1.22           0.00           0.000          0.000          0.000         18.069          3.898          0.626        109.363          1.563          1.000          0.000       5817.601        934.510       2000.000          0.858          0.896         10.383       1800.000          118.9          0.963            0.0          0.000
     08/05/1991              78          7.534        12119.2        1518.19        1211.92         348.68         245.69         801.55         122.27           0.00          16.69           3.70           6.06           8.58           1.22           0.00           0.000          0.000          0.000         18.069          3.875          0.648        115.513          1.565          1.000          0.000       5784.238        967.873       2000.000          0.856          0.896         11.203       1800.000          116.9          0.964            0.0          0.000
     09/05/1991              79          7.611        12387.0        1544.97        1238.70         350.31         244.05         828.34         122.27           0.00          16.83           3.71           6.03           8.72           1.22           0.00           0.000          0.000          0.000         18.069          3.850          0.674        108.967          1.567          1.000          0.000       5745.672       1006.439       2000.000          0.854          0.896         10.496       1800.000          115.3          0.964            0.0          0.000
     10/05/1991              80          7.689        12582.3        1563.83        1258.23         351.31         242.38         847.86         122.27           0.00          16.90           3.72           6.00           8.80           1.22           0.00           0.000          0.000          0.000         18.069          3.823          0.701        115.194          1.569          1.000          0.000       5706.375       1045.736       2000.000          0.852          0.896         11.317       1800.000          114.3          0.964            0.0          0.000
     11/05/1991              81          7.744        12802.0        1585.82        1280.20         352.52         241.20         869.83         122.27           0.00          16.98           3.74           5.97           8.88           1.22           0.00           0.000          0.000          0.000         18.069          3.805          0.719        112.666          1.570          1.000          0.000       5678.580       1073.531       2000.000          0.851          0.896         11.048       1800.000          113.1          0.964            0.0          0.000
     12/05/1991              82          7.800        13055.1        1611.11        1305.51         354.02         239.68         895.14         122.27           0.00          17.09           3.75           5.94           8.98           1.22           0.00           0.000          0.000          0.000         18.069          3.781          0.743        108.484          1.572          1.000          0.000       5642.857       1109.255       2000.000          0.849          0.896         10.589       1800.000          112.0          0.965            0.0          0.000
