ApsimVersion = 7.10
Title = Maize_DRK_DRKFH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/03/1991              11          3.354           16.4          0.000           3.17           1.64           1.57           1.48           0.12           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.961          0.036          0.001        241.228          300.7          1.512          1.000          4.178          0.000         54.146          2.026          0.332
     03/03/1991              12          3.400           20.6          0.000           3.98           2.06           1.99           1.85           0.15           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.203          0.046          0.002        239.273          309.1          1.527          1.000          4.166          0.000         68.195          2.686          0.440
     04/03/1991              13          3.454           26.6          0.000           5.15           2.66           2.58           2.37           0.19           0.00           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.401          0.055          0.002        248.335          313.9          1.559          1.000          4.227          0.000         81.370          3.459          0.542
     05/03/1991              14          3.508           33.6          0.000           6.52           3.36           3.27           2.99           0.26           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.634          0.066          0.003        244.047          317.9          1.598          1.000          4.198          0.000         98.985          4.237          0.723
     06/03/1991              15          3.561           46.1          0.000           8.99           4.61           4.52           4.07           0.40           0.00           0.00           0.15           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.868          0.080          0.003        240.290          320.7          1.656          1.000          4.173          0.000        119.385          4.995          0.971
     07/03/1991              16          3.617           61.5          0.000          12.03           6.15           6.05           5.38           0.60           0.00           0.00           0.18           0.06           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.095          0.095          0.004        237.598          322.9          1.648          1.000          4.156          0.000        142.030          5.806          1.495
     08/03/1991              17          3.673           75.3          0.000          14.74           7.53           7.42           6.52           0.81           0.00           0.00           0.22           0.07           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.339          0.114          0.004        235.274          324.6          1.629          1.000          4.141          0.000        169.662          6.603          2.241
     09/03/1991              18          3.727           93.3          0.000          18.27           9.33           9.20           7.96           1.11           0.00           0.00           0.26           0.09           0.22           0.04           0.00           0.00           0.000          0.000          0.000          3.578          0.134          0.005        254.485          323.8          1.627          1.000          4.262          0.000        199.767          8.163          3.006
     10/03/1991              19          3.778          111.9          0.000          21.90          11.19          11.04           9.40           1.46           0.00           0.00           0.31           0.11           0.25           0.05           0.00           0.00           0.000          0.000          0.000          3.808          0.156          0.007        250.044          323.3          1.630          1.000          4.233          0.000        232.488          9.828          4.138
     11/03/1991              20          3.834          140.3          0.000          27.48          14.03          13.86          11.57           2.05           0.00           0.00           0.38           0.14           0.29           0.07           0.00           0.00           0.000          0.000          0.000          4.028          0.179          0.008        246.180          322.6          1.646          1.000          4.206          0.000        267.314         11.659          5.450
     12/03/1991              21          3.892          174.9          0.000          34.30          17.49          17.30          14.15           2.84           0.00           0.00           0.46           0.18           0.35           0.10           0.00           0.00           0.000          0.000          0.000          4.270          0.208          0.009        243.065          321.5          1.666          1.000          4.183          0.000        310.059         13.557          7.664
     13/03/1991              22          3.951          216.8          0.000          42.54          21.68          21.45          17.20           3.89           0.00           0.00           0.54           0.21           0.40           0.13           0.00           0.00           0.000          0.000          0.000          4.520          0.241          0.010        239.866          320.7          1.642          1.000          4.166          0.000        359.696         15.481         10.612
     14/03/1991              23          4.000          254.3          0.000          49.90          25.43          25.15          19.85           4.90           0.00           0.00           0.64           0.25           0.46           0.17           0.00           0.00           0.000          0.000          0.000          4.774          0.279          0.012        237.266          319.7          1.634          1.000          4.149          0.000        416.053         17.290         14.503
     15/03/1991              24          5.000          298.5          0.000          55.66          29.85          26.56          22.90           5.98           0.22           0.00           0.75           0.27           0.52           0.21           0.00           0.00           0.000          0.000          0.000          5.013          0.318          0.013        234.700          318.7          1.644          1.000          4.132          0.000        475.118         18.918         18.291
     16/03/1991              25          5.024          359.4          0.000          63.61          35.94          28.52          26.99           7.56           0.55           0.00           0.89           0.30           0.59           0.27           0.00           0.00           0.000          0.000          0.000          5.228          0.357          0.014        232.073          317.4          1.663          1.000          4.113          0.000        533.276         20.681         22.310
     17/03/1991              26          5.049          425.6          0.000          72.24          42.56          30.64          31.29           9.39           0.92           0.00           1.05           0.32           0.67           0.35           0.01           0.00           0.000          0.000          0.000          5.460          0.403          0.015        229.150          316.0          1.672          1.000          4.093          0.000        601.343         22.900         28.225
     18/03/1991              27          5.073          511.4          0.000          83.40          51.14          33.42          36.65          11.90           1.43           0.00           1.23           0.35           0.76           0.44           0.01           0.00           0.000          0.000          0.000          5.699          0.453          0.018        225.973          314.3          1.674          1.000          4.071          0.000        675.799         26.647         35.034
     19/03/1991              28          5.098          603.1          0.000          95.31          60.31          36.37          42.20          14.72           2.01           0.00           1.43           0.38           0.85           0.54           0.02           0.00           0.000          0.000          0.000          5.935          0.506          0.020        222.477          312.5          1.673          1.000          4.048          0.000        755.883         30.435         44.387
     20/03/1991              29          5.123          704.0          0.000         108.43          70.40          39.63          48.13          17.99           2.68           0.00           1.65           0.41           0.95           0.65           0.02           0.00           0.000          0.000          0.000          6.173          0.565          0.023        218.937          310.5          1.673          1.000          4.025          0.000        843.438         34.284         54.934
     21/03/1991              30          5.148          810.7          0.000         122.32          81.07          43.07          54.20          21.62           3.42           0.00           1.89           0.45           1.05           0.77           0.03           0.00           0.000          0.000          0.000          6.416          0.629          0.026        215.286          308.2          1.673          1.000          4.002          0.000        939.237         38.239         67.138
     22/03/1991              31          5.177          933.6          0.000         138.33          93.36          47.04          60.98          25.99           4.32           0.00           2.18           0.49           1.17           0.93           0.04           0.00           0.000          0.000          0.000          6.665          0.700          0.029        211.549          305.5          1.677          1.000          3.974          0.000       1044.617         42.612         80.673
     23/03/1991              32          5.204         1050.5          0.000         153.55         105.05          50.81          67.20          30.33           5.21           0.00           2.47           0.53           1.31           1.07           0.05           0.00           0.000          0.000          0.000          6.940          0.784          0.031        207.054          302.8          1.672          1.000          3.949          0.000       1170.058         46.761         96.981
     24/03/1991              33          5.225         1198.7          0.000         172.97         119.87          55.60          74.91          36.07           6.38           0.00           2.80           0.57           1.45           1.24           0.06           0.00           0.000          0.000          0.000          7.201          0.870          0.033        202.881          299.5          1.671          1.000          3.922          0.000       1298.263         49.995        113.166
     25/03/1991              34          5.253         1347.1          0.000         192.32         134.71          60.38          82.28          42.05           7.61           0.00           3.17           0.63           1.58           1.47           0.07           0.00           0.000          0.000          0.000          7.405          0.940          0.037        198.375          295.9          1.682          1.000          3.887          0.000       1402.406         54.480        134.602
     26/03/1991              35          5.279         1480.5          0.000         209.52         148.05          64.66          88.53          47.59           8.74           0.00           3.55           0.68           1.74           1.66           0.08           0.00           0.000          0.000          0.000          7.682          1.038          0.042        192.697          292.1          1.681          1.000          3.850          0.000       1548.930         62.093        156.912
     27/03/1991              36          5.304         1655.6          0.000         232.24         165.56          70.31          96.54          55.11          10.28           0.00           3.97           0.74           1.90           1.90           0.10           0.00           0.000          0.000          0.000          7.930          1.130          0.047        186.434          287.9          1.684          1.000          3.802          0.000       1686.946         69.510        177.558
     28/03/1991              37          5.331         1822.0          0.000         253.79         182.20          75.66         103.85          62.48          11.79           0.00           4.33           0.78           2.05           2.09           0.11           0.00           0.000          0.000          0.000          8.172          1.224          0.052        178.169          284.4          1.675          1.000          3.773          0.000       1826.690         77.468        205.628
     29/03/1991              38          5.357         1966.9          0.000         272.47         196.69          80.29         109.96          69.08          13.14           0.00           4.67           0.83           2.21           2.26           0.12           0.00           0.000          0.000          0.000          8.431          1.329          0.057        173.044          281.1          1.665          1.000          3.749          0.000       1983.257         85.255        233.140
     30/03/1991              39          5.380         2112.7          0.000         291.33         211.27          84.94         115.94          75.91          14.54           0.00           5.02           0.87           2.38           2.43           0.13           0.00           0.000          0.000          0.000          8.685          1.436          0.062        169.327          277.7          1.658          1.000          3.731          0.000       2142.752         92.145        257.757
     31/03/1991              40          5.407         2209.3          0.000         303.59         220.93          87.96         119.60          80.54          15.49           0.00           5.34           0.91           2.54           2.57           0.14           0.00           0.000          0.000          0.000          8.910          1.532          0.067        167.845          274.6          1.656          1.000          3.725          0.000       2286.293        100.097        283.229
     01/04/1991              41          5.433         2372.7          0.000         324.76         237.27          93.18         125.88          88.56          17.13           0.00           5.77           0.96           2.73           2.78           0.16           0.00           0.000          0.000          0.000          9.169          1.646          0.072        164.379          270.2          1.659          1.000          3.688          0.000       2457.074        107.926        300.536
     02/04/1991              42          5.459         2541.2          0.000         346.58         254.12          98.55         132.15          97.01          18.87           0.00           6.19           1.01           2.92           2.99           0.17           0.00           0.000          0.000          0.000          9.424          1.761          0.077        159.167          265.9          1.658          1.000          3.647          0.000       2628.758        115.658        330.451
     03/04/1991              43          5.485         2756.2          0.000         374.34         275.62         105.45         139.71         108.04          21.13           0.00           6.61           1.06           3.09           3.21           0.19           0.00           0.000          0.000          0.000          9.676          1.873          0.086        152.631          261.6          1.652          1.000          3.621          0.000       2795.520        128.757        361.995
     04/04/1991              44          5.507         2967.1          0.000         401.59         296.71         112.20         146.94         119.07          23.38           0.00           6.96           1.11           3.26           3.38           0.20           0.00           0.000          0.000          0.000          9.928          1.987          0.094        148.131          258.1          1.639          1.000          3.592          0.000       2965.272        140.311        403.149
     05/04/1991              45          5.528         3176.6          0.000         428.68         317.66         118.89         153.88         130.24          25.67           0.00           7.30           1.15           3.40           3.56           0.21           0.00           0.000          0.000          0.000         10.139          2.082          0.102        143.058          254.6          1.632          1.000          3.564          0.000       3107.201        151.576        444.301
     06/04/1991              46          5.550         3422.0          0.000         460.51         342.20         126.75         161.87         143.51          28.39           0.00           7.66           1.19           3.61           3.68           0.22           0.00           0.000          0.000          0.000         10.511          2.255          0.109        198.929          249.0          1.603          1.000          3.937          0.000       3365.575        163.190        485.972
     07/04/1991              47          5.573         3655.3          0.000         490.73         365.53         134.19         169.05         156.44          31.04           0.00           8.03           1.24           3.84           3.80           0.23           0.00           0.000          0.000          0.000         10.895          2.432          0.118        192.067          244.0          1.579          1.000          3.892          0.000       3630.072        175.401        535.485
     08/04/1991              48          5.595         3928.0          0.000         526.19         392.80         142.92         177.14         171.92          34.21           0.00           8.40           1.28           4.07           3.92           0.24           0.00           0.000          0.000          0.000         11.298          2.616          0.125        184.526          239.7          1.556          1.000          3.850          0.000       3904.448        187.231        583.746
     09/04/1991              49          5.618         4161.5          0.000         556.44         416.15         150.35         183.64         185.47          36.98           0.00           8.76           1.32           4.29           4.04           0.25           0.00           0.000          0.000          0.000         11.689          2.789          0.133        178.096          235.7          1.539          1.000          3.823          0.000       4162.069        199.105        641.476
     10/04/1991              50          5.637         4326.7          0.000         577.66         432.67         155.49         187.93         195.24          38.99           0.00           9.08           1.36           4.49           4.15           0.26           0.00           0.000          0.000          0.000         12.081          2.937          0.140        173.948          232.4          1.527          1.000          3.802          0.000       4383.277        209.524        692.040
     11/04/1991              51          5.657         4488.6          0.000         598.44         448.86         160.53         191.92         205.01          40.98           0.00           9.41           1.39           4.67           4.28           0.27           0.00           0.000          0.000          0.000         12.425          3.071          0.147        170.694          229.1          1.520          1.000          3.779          0.000       4583.014        220.044        728.517
     12/04/1991              52          5.677         4719.2          0.000         628.28         471.92         167.82         197.46         219.13          43.88           0.00           9.73           1.43           4.84           4.40           0.28           0.00           0.000          0.000          0.000         12.773          3.202          0.156        166.585          225.8          1.513          1.000          3.742          0.000       4778.776        232.538        764.945
     13/04/1991              53          5.697         5000.5          0.000         664.65         500.05         176.76         203.84         236.59          47.45           0.00          10.05           1.47           5.01           4.53           0.29           0.00           0.000          0.000          0.000         13.118          3.321          0.167        168.014          221.8          1.508          1.000          3.753          0.000       4956.133        249.634        817.636
     14/04/1991              54          5.716         5271.8          0.000         699.69         527.18         185.36         209.72         253.66          50.95           0.00          10.36           1.50           5.16           4.67           0.30           0.00           0.000          0.000          0.000         13.461          3.430          0.179        161.299          218.4          1.504          1.000          3.712          0.000       5119.780        266.542        882.794
     15/04/1991              55          5.739         5567.6          0.000         737.85         556.76         194.76         215.79         272.50          54.81           0.00          10.73           1.55           5.31           4.86           0.31           0.00           0.000          0.000          0.000         13.800          3.528          0.192        154.272          214.5          1.505          1.000          3.659          0.000       5265.419        286.283        946.488
     16/04/1991              56          5.760         5780.6          0.000         765.04         578.06         201.39         219.81         286.22          57.62           0.00          11.07           1.59           5.46           5.02           0.32           0.00           0.000          0.000          0.000         14.196          3.634          0.204        145.791          211.0          1.502          1.000          3.627          0.000       5424.421        304.878       1016.787
     17/04/1991              57          5.781         6058.5          0.000         800.85         605.85         210.16         225.01         304.34          61.33           0.00          11.41           1.63           5.59           5.20           0.34           0.00           0.000          0.000          0.000         14.570          3.723          0.217        199.826          205.9          1.502          1.000          3.976          0.000       5556.294        323.207       1067.983
     18/04/1991              58          5.803         6363.1          0.000         840.15         636.31         219.79         230.50         324.42          65.44           0.00          11.76           1.68           5.71           5.40           0.35           0.00           0.000          0.000          0.000         14.937          3.799          0.229        192.752          201.0          1.504          1.000          3.914          0.000       5669.563        342.424       1135.599
     19/04/1991              59          5.824         6669.8          0.000         879.76         666.98         229.47         235.80         344.85          69.63           0.00          12.10           1.72           5.83           5.59           0.37           0.00           0.000          0.000          0.000         15.323          3.869          0.242        183.724          196.8          1.506          1.000          3.863          0.000       5774.420        360.935       1210.530
     20/04/1991              60          5.845         6947.5          0.000         915.49         694.75         238.18         240.33         363.53          73.45           0.00          12.43           1.77           5.92           5.79           0.39           0.00           0.000          0.000          0.000         15.695          3.926          0.254        176.141          193.2          1.509          1.000          3.820          0.000       5860.421        378.847       1286.760
     21/04/1991              61          5.867         7205.5          0.000         948.53         720.55         246.22         244.24         381.04          77.04           0.00          12.78           1.82           6.01           6.03           0.41           0.00           0.000          0.000          0.000         16.054          3.972          0.267        169.716          189.4          1.514          1.000          3.778          0.000       5928.488        398.329       1356.441
     22/04/1991              62          5.889         7512.1          0.000         987.87         751.21         255.84         248.68         402.01          81.34           0.00          13.13           1.87           6.09           6.25           0.43           0.00           0.000          0.000          0.000         16.445          4.012          0.282        163.129          185.9          1.518          1.000          3.725          0.000       5988.387        420.988       1421.786
     23/04/1991              63          5.908         7814.7          0.000        1026.50         781.47         265.31         252.69         422.88          85.61           0.00          13.44           1.91           6.16           6.46           0.44           0.00           0.000          0.000          0.000         16.822          4.048          0.300        154.453          182.6          1.522          1.000          3.685          0.000       6041.167        447.336       1500.044
     24/04/1991              64          5.931         8093.7          0.000        1061.81         809.37         273.99         255.95         442.28          89.58           0.00          13.80           1.96           6.22           6.71           0.47           0.00           0.000          0.000          0.000         17.170          4.076          0.320        147.996          178.8          1.527          1.000          3.631          0.000       6083.857        477.571       1577.928
     25/04/1991              65          5.955         8364.5          0.000        1095.97         836.45         282.38         258.89         461.23          93.46           0.00          14.17           2.02           6.29           6.96           0.49           0.00           0.000          0.000          0.000         17.568          4.111          0.341        199.986          173.5          1.531          1.000          3.970          0.000       6136.381        508.728       1650.303
     26/04/1991              66          5.975         8671.2          0.000        1135.06         867.12         291.94         262.39         482.84          97.89           0.00          14.49           2.07           6.36           7.16           0.51           0.00           0.000          0.000          0.000         17.979          4.151          0.359        190.097          169.4          1.533          1.000          3.927          0.000       6195.781        535.559       1720.998
     27/04/1991              67          5.994         8951.6          0.000        1170.67         895.16         300.61         262.88         504.79         102.39           0.00          14.79           2.12           6.38           7.40           0.53           0.00           0.000          0.000          0.000         18.069          4.147          0.376        184.420          165.7          1.539          1.000          3.881          0.000       6189.026        561.172       1801.627
     28/04/1991              68          6.000         9245.8          0.000        1208.12         924.58         309.71         261.81         529.21         107.39           0.00          15.08           2.17           6.36           7.67           0.56           0.00           0.000          0.000          0.000         18.069          4.130          0.393        177.847          162.2          1.541          1.000          3.833          0.000       6163.634        586.564       1883.559
     29/04/1991              69          6.401         9538.3          0.000        1245.37         953.83         318.75         260.77         553.49         112.36           0.00          15.33           2.25           6.34           7.88           0.60           0.00           0.000          0.000          0.000         18.069          4.113          0.409        170.615          159.2          1.542          1.000          3.790          0.000       6139.169        611.029       1974.667
     30/04/1991              70          6.630         9825.4          0.000        1281.89         982.54         327.58         259.74         577.32         117.24           0.00          15.52           2.39           6.32           8.00           0.66           0.00           0.000          0.000          0.000         18.069          4.097          0.426        164.073          156.2          1.543          1.000          3.748          0.000       6115.107        635.091       2000.000
     01/05/1991              71          6.876        10058.3          0.000        1311.11        1005.83         334.61         258.64         596.65         121.20           0.00          15.64           2.62           6.30           8.00           0.78           0.00           0.000          0.000          0.000         18.069          4.080          0.443        157.664          153.0          1.544          1.000          3.717          0.000       6089.163        661.035       2000.000
     02/05/1991              72          7.000        10289.7          0.000        1334.27        1028.97         335.96         257.33         619.79         121.20           0.00          15.76           2.90           6.27           8.00           0.91           0.00           0.000          0.000          0.000         18.069          4.059          0.464        152.815          149.2          1.546          1.000          3.680          0.000       6058.145        692.053       2000.000
     03/05/1991              73          7.121        10538.2          0.000        1359.02        1053.82         337.45         255.73         644.64         121.20           0.00          15.88           3.15           6.24           8.00           1.02           0.00           0.000          0.000          0.000         18.069          4.034          0.489        146.684          145.9          1.548          1.000          3.640          0.000       6020.547        729.651       2000.000
     04/05/1991              74          7.190        10815.4          0.000        1386.98        1081.54         339.19         254.24         672.36         121.20           0.00          15.98           3.38           6.21           8.00           1.12           0.00           0.000          0.000          0.000         18.069          4.010          0.512        200.042          141.9          1.550          1.000          4.000          0.000       5985.441        764.757       2000.000
     05/05/1991              75          7.255        11047.0          0.000        1410.09        1104.70         340.52         252.85         695.52         121.20           0.00          16.04           3.53           6.19           8.00           1.18           0.00           0.000          0.000          0.000         18.069          3.988          0.534        195.020          139.4          1.551          1.000          3.962          0.000       5952.679        797.519       2000.000
     06/05/1991              76          7.320        11263.4          0.000        1431.55        1126.34         341.72         251.46         717.16         121.20           0.00          16.07           3.62           6.16           8.00           1.21           0.00           0.000          0.000          0.000         18.069          3.966          0.556        190.136          138.0          1.553          1.000          3.926          0.000       5920.049        830.148       2000.000
     07/05/1991              77          7.386        11543.8          0.000        1459.93        1154.38         343.48         250.05         745.20         121.20           0.00          16.17           3.64           6.13           8.10           1.21           0.00           0.000          0.000          0.000         18.069          3.944          0.578        184.938          136.6          1.555          1.000          3.883          0.000       5886.892        863.306       2000.000
     08/05/1991              78          7.452        11826.3          0.000        1488.54        1182.63         345.25         248.63         773.46         121.20           0.00          16.29           3.66           6.10           8.22           1.21           0.00           0.000          0.000          0.000         18.069          3.922          0.601        178.652          135.3          1.556          1.000          3.839          0.000       5853.529        896.669       2000.000
     09/05/1991              79          7.528        12095.0          0.000        1515.41        1209.50         346.90         247.00         800.32         121.20           0.00          16.39           3.68           6.07           8.33           1.21           0.00           0.000          0.000          0.000         18.069          3.896          0.627        172.095          134.3          1.558          1.000          3.800          0.000       5814.963        935.235       2000.000
     10/05/1991              80          7.606        12290.8          0.000        1534.34        1229.08         347.91         245.33         819.90         121.20           0.00          16.45           3.69           6.04           8.38           1.21           0.00           0.000          0.000          0.000         18.069          3.870          0.653        168.457          134.0          1.560          1.000          3.790          0.000       5775.666        974.532       2000.000
     11/05/1991              81          7.661        12511.1          0.000        1556.41        1251.11         349.13         244.15         841.93         121.20           0.00          16.51           3.70           6.01           8.44           1.21           0.00           0.000          0.000          0.000         18.069          3.851          0.672        165.924          133.4          1.562          1.000          3.770          0.000       5747.871       1002.327       2000.000
     12/05/1991              82          7.718        12764.9          0.000        1582.09        1276.49         350.64         242.94         867.32         121.20           0.00          16.58           3.72           5.99           8.51           1.21           0.00           0.000          0.000          0.000         18.069          3.832          0.691        161.737          132.8          1.563          1.000          3.739          0.000       5719.408       1030.790       2000.000
     13/05/1991              83          7.773        13031.8          0.000        1609.22        1303.18         352.26         241.76         894.00         121.20           0.00          16.67           3.73           5.97           8.60           1.21           0.00           0.000          0.000          0.000         18.069          3.813          0.709        156.763          132.0          1.565          1.000          3.706          0.000       5691.737       1058.461       2000.000
     14/05/1991              84          7.831        13265.2          0.000        1632.53        1326.52         353.58         240.40         917.34         121.20           0.00          16.73           3.75           5.94           8.66           1.21           0.00           0.000          0.000          0.000         18.069          3.792          0.731        151.540          131.4          1.566          1.000          3.678          0.000       5659.756       1090.442       2000.000
     15/05/1991              85          7.889        13435.3          0.000        1648.67        1343.53         354.36         238.76         934.35         121.20           0.00          16.76           3.76           5.91           8.69           1.21           0.00           0.000          0.000          0.000         18.069          3.766          0.756        147.253          131.2          1.568          1.000          3.663          0.000       5621.121       1129.077       2000.000
     16/05/1991              86          7.948        13534.8          0.000        1657.14        1353.48         354.51         237.12         944.30         121.20           0.00          16.77           3.76           5.87           8.70           1.21           0.00           0.000          0.000          0.000         18.069          3.740          0.782        156.233          131.0          1.571          1.000          3.729          0.000       5582.523       1167.675       2000.000
     17/05/1991              87          8.000        13668.2          0.000        1668.00        1366.82         353.80         235.36         957.64         121.20           0.00          16.81           3.75           5.84           8.74           1.21           0.00           0.000         71.649          0.000         18.069          3.712          0.810        155.202          130.7          1.573          1.000          3.715          0.000       5540.940       1209.258       2000.000
     18/05/1991              88          8.017        13873.8          2.697        1686.23        1387.38         353.10         233.73         977.93         121.20           0.27          16.86           3.74           5.81           8.79           1.21           0.00           1.430        447.569          3.765         18.069          3.687          0.836        152.547          130.3          1.575          1.000          3.697          0.000       5502.536       1247.662       2000.000
     19/05/1991              89          8.035        14001.0         23.542        1696.22        1400.10         352.39         231.71         988.56         121.20           2.35          16.89           3.74           5.77           8.82           1.18           0.03           1.430        911.088          5.260         18.069          3.655          0.868        149.962          130.2          1.577          1.000          3.686          0.002       5455.027       1295.171       2000.000
     20/05/1991              90          8.052        14100.8         63.464        1703.60        1410.08         351.69         229.81         994.55         121.20           6.35          16.90           3.73           5.73           8.84           1.12           0.09           1.430       1338.621          6.966         18.069          3.625          0.898        149.035          130.2          1.580          1.000          3.684          0.005       5410.328       1339.870       2000.000
     21/05/1991              91          8.068        14199.1        119.901        1710.90        1419.91         350.98         227.98         998.74         121.20          11.99          16.92           3.72           5.69           8.83           1.07           0.17           1.430       1740.807          8.957         18.069          3.596          0.927        149.367          130.2          1.582          1.000          3.686          0.008       5367.320       1382.878       2000.000
     22/05/1991              92          8.084        14279.0        192.026        1716.39        1427.90         350.28         226.19         999.52         121.20          19.20          16.93           3.71           5.65           8.79           1.01           0.27           1.430       2128.553         11.031         18.069          3.568          0.955        148.981          130.3          1.585          1.000          3.684          0.013       5325.055       1425.143       2000.000
     23/05/1991              93          8.101        14366.2        283.854        1721.72        1436.62         349.58         223.49         999.06         121.20          28.39          16.95           3.71           5.60           8.73           0.96           0.41           1.430       2548.341         13.336         18.069          3.525          0.997        148.439          130.2          1.588          1.000          3.679          0.020       5261.583       1488.614       2000.000
     24/05/1991              94          8.118        14473.6        396.139        1728.37        1447.36         348.88         220.11         998.56         121.20          39.61          16.98           3.70           5.53           8.64           0.92           0.57           1.430       2977.095         15.545         18.069          3.472          1.051        147.609          130.1          1.593          1.000          3.671          0.027       5182.010       1568.188       2000.000
     25/05/1991              95          8.137        14616.2        546.159        1738.70        1461.62         348.18         216.88         997.82         121.20          54.62          17.04           3.69           5.46           8.53           0.86           0.78           1.430       3467.439         18.345         18.069          3.421          1.102        145.867          129.8          1.597          1.000          3.654          0.037       5105.959       1644.238       2000.000
