ApsimVersion = 7.10
Title = Maize_DRK_DRKNWX
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     24/11/1991              18          3.789          170.6          33.59          17.06          16.87          13.49           3.23           0.00           0.00           0.72           0.18           0.30           0.42           0.00           0.00           0.000          0.000          0.000          4.256          0.174          0.005        192.787          1.694          1.000          0.000        259.993          8.035          7.010          0.083          0.086          6.332        591.000          394.0          0.976            0.0          0.000
     25/11/1991              19          3.835          212.9          41.94          21.29          21.06          16.42           4.46           0.00           0.00           0.86           0.22           0.33           0.52           0.00           0.00           0.000          0.000          0.000          4.464          0.197          0.006        191.629          1.694          1.000          0.000        294.622          9.299         12.068          0.094          0.097          6.722        624.000          392.7          0.976            0.0          0.000
     26/11/1991              20          3.884          261.9          51.62          26.19          25.92          19.87           5.83           0.00           0.00           1.04           0.27           0.38           0.65           0.00           0.00           0.000          0.000          0.000          4.687          0.225          0.007        190.350          1.694          1.000          0.000        335.420         10.633         16.629          0.106          0.109          6.964        657.000          390.9          0.976            0.0          0.000
     27/11/1991              21          3.941          313.3          61.77          31.33          31.02          23.45           7.30           0.00           0.00           1.27           0.33           0.43           0.83           0.00           0.00           0.000          0.000          0.000          4.922          0.256          0.008        193.087          1.694          1.000          0.000        382.809         12.159         21.745          0.120          0.124          7.604        690.000          388.4          0.976            0.0          0.000
     28/11/1991              22          3.991          365.2          72.01          36.52          36.15          26.97           8.89           0.00           0.00           1.33           0.38           0.49           0.83           0.00           0.00           0.000          0.000          0.000          5.190          0.297          0.009        202.340          1.662          1.000          0.000        443.103         13.516         27.230          0.138          0.142          9.127        723.000          387.2          0.974            0.0          0.000
     29/11/1991              23          4.000          406.0          80.00          40.60          40.15          29.62          10.23           0.00           0.00           1.40           0.42           0.57           0.83           0.00           0.00           0.000          0.000          0.000          5.430          0.337          0.010        200.304          1.679          1.000          0.000        502.553         15.056         33.157          0.155          0.159          9.464        756.000          386.0          0.975            0.0          0.000
     30/11/1991              24          5.000          451.9          85.95          45.19          41.59          32.53          11.56           0.27           0.00           1.50           0.44           0.66           0.83           0.00           0.00           0.000          0.000          0.000          5.701          0.387          0.011        223.950          1.696          1.000          0.000        576.870         16.482         38.166          0.176          0.180         12.912        789.000          382.9          0.976            0.0          0.000
     01/12/1991              25          5.042          462.7          87.23          46.27          41.86          33.14          11.89           0.34           0.00           1.54           0.44           0.69           0.83           0.00           0.00           0.000          0.000          0.000          5.953          0.418          0.012        235.849          1.652          1.000          0.000        624.280         17.726         43.130          0.189          0.194         14.438        822.000          379.3          0.973            0.0          0.000
     02/12/1991              26          5.062          525.3          95.36          52.53          43.84          36.83          13.93           0.76           0.00           1.62           0.46           0.77           0.83           0.01           0.00           0.000          0.000          0.000          6.172          0.466          0.013        242.237          1.655          1.000          0.000        695.685         19.906         44.370          0.208          0.213         14.518        855.000          376.2          0.973            0.0          0.000
     03/12/1991              27          5.083          590.4         103.78          59.04          45.90          40.53          16.14           1.21           0.00           1.72           0.48           0.87           0.83           0.01           0.00           0.000          0.000          0.000          6.389          0.516          0.015        238.551          1.675          1.000          0.000        770.791         22.564         51.971          0.228          0.233         14.603        888.000          373.7          0.975            0.0          0.000
     04/12/1991              28          5.108          710.0         119.43          71.00          49.76          47.22          20.37           2.08           0.00           2.05           0.53           0.97           1.03           0.02           0.00           0.000          0.000          0.000          6.611          0.572          0.017        234.399          1.695          1.000          0.000        853.231         25.783         60.222          0.249          0.255         14.929        921.000          369.2          0.976            0.0          0.000
     05/12/1991              29          5.132          837.8         136.15          83.78          53.87          54.16          25.07           3.04           0.00           2.28           0.57           1.09           1.13           0.03           0.00           0.000          0.000          0.000          6.881          0.644          0.019        228.844          1.696          1.000          0.000        961.003         28.820         76.017          0.275          0.282         14.935        954.000          366.0          0.976            0.0          0.000
     06/12/1991              30          5.155          963.4         152.57          96.34          57.91          60.74          29.90           4.03           0.00           2.41           0.61           1.21           1.13           0.04           0.00           0.000          0.000          0.000          7.135          0.717          0.021        224.436          1.687          1.000          0.000       1070.658         31.877         93.544          0.301          0.309         14.661        987.000          364.0          0.976            0.0          0.000
     07/12/1991              31          5.178         1114.0         172.32         111.40          62.77          68.38          35.91           5.26           0.00           2.69           0.65           1.33           1.27           0.05           0.00           0.000          0.000          0.000          7.392          0.797          0.023        221.483          1.675          1.000          0.000       1188.915         34.861        111.549          0.329          0.336         14.473       1020.000          360.8          0.975            0.0          0.000
     08/12/1991              32          5.197         1228.2         187.24         122.82          66.41          73.97          40.63           6.23           0.00           2.96           0.69           1.46           1.40           0.06           0.00           0.000          0.000          0.000          7.642          0.879          0.025        239.686          1.664          1.000          0.000       1312.450         37.296        133.990          0.356          0.364         16.892       1053.000          355.3          0.974            0.0          0.000
     09/12/1991              33          5.218         1364.1         205.03         136.41          70.76          80.41          46.44           7.42           0.00           3.28           0.73           1.59           1.59           0.07           0.00           0.000          0.000          0.000          7.846          0.950          0.027        234.977          1.668          1.000          0.000       1418.597         39.970        151.619          0.378          0.387         16.630       1086.000          350.3          0.974            0.0          0.000
     10/12/1991              34          5.239         1547.4         229.11         154.74          76.67          88.89          54.48           9.06           0.00           3.66           0.78           1.72           1.82           0.08           0.00           0.000          0.000          0.000          8.070          1.032          0.029        229.917          1.667          1.000          0.000       1540.646         42.734        173.298          0.403          0.412         16.416       1119.000          345.1          0.974            0.0          0.000
     11/12/1991              35          5.261         1714.5         250.97         171.45          82.03          96.33          62.01          10.61           0.00           4.04           0.83           1.86           2.04           0.09           0.00           0.000          0.000          0.000          8.301          1.120          0.031        225.965          1.661          1.000          0.000       1671.941         46.352        203.300          0.429          0.438         16.427       1152.000          340.3          0.974            0.0          0.000
     12/12/1991              36          5.277         1745.9         254.75         174.59          82.90          97.49          63.46          10.90           0.00           4.24           0.86           1.95           2.14           0.10           0.00           0.000          0.000          0.000          8.531          1.178          0.034        258.554          1.659          1.000          0.000       1758.030         50.591        231.367          0.445          0.454         19.618       1185.000          335.4          0.973            0.0          0.000
     13/12/1991              37          5.300         1790.2         260.17         179.02          84.20          99.09          65.55          11.33           0.00           4.45           0.88           2.07           2.22           0.11           0.00           0.000          0.000          0.000          8.714          1.252          0.038        258.331          1.655          1.000          0.000       1868.075         56.307        236.776          0.465          0.475         20.266       1218.000          330.5          0.973            0.0          0.000
     14/12/1991              38          5.325         1896.5         273.82         189.65          87.54         103.23          70.67          12.38           0.00           4.77           0.91           2.24           2.35           0.12           0.00           0.000          0.000          0.000          8.961          1.355          0.042        257.398          1.655          1.000          0.000       2022.449         62.629        244.598          0.492          0.503         20.628       1251.000          324.5          0.973            0.0          0.000
     15/12/1991              39          5.352         2118.1         302.78         211.81          94.67         111.90          81.59          14.62           0.00           5.25           0.97           2.44           2.61           0.13           0.00           0.000          0.000          0.000          9.234          1.474          0.046        250.801          1.656          1.000          0.000       2199.990         69.236        263.697          0.521          0.532         20.024       1284.000          317.4          0.973            0.0          0.000
     16/12/1991              40          5.378         2395.7         339.19         239.57         103.65         122.45          95.61          17.49           0.00           5.71           1.03           2.63           2.86           0.15           0.00           0.000          0.000          0.000          9.520          1.603          0.051        242.639          1.642          1.000          0.000       2392.857         75.665        304.441          0.551          0.563         19.221       1317.000          310.9          0.972            0.0          0.000
     17/12/1991              41          5.401         2696.8         378.72         269.68         113.38         133.51         111.16          20.67           0.00           6.13           1.08           2.81           3.08           0.16           0.00           0.000          0.000          0.000          9.797          1.733          0.055        231.112          1.624          1.000          0.000       2587.143         81.528        356.735          0.580          0.591         18.121       1350.000          305.5          0.970            0.0          0.000
     18/12/1991              42          5.426         3010.6         419.91         301.06         123.51         144.61         127.73          24.07           0.00           6.57           1.14           2.99           3.33           0.18           0.00           0.000          0.000          0.000         10.051          1.855          0.059        222.238          1.611          1.000          0.000       2768.271         87.779        414.791          0.604          0.616         17.369       1383.000          300.4          0.969            0.0          0.000
     19/12/1991              43          5.450         3321.5         460.68         332.15         133.52         155.24         144.44          27.49           0.00           7.01           1.20           3.17           3.56           0.19           0.00           0.000          0.000          0.000         10.321          1.987          0.063        212.310          1.596          1.000          0.000       2965.880         93.940        476.596          0.630          0.641         16.575       1416.000          295.6          0.967            0.0          0.000
     20/12/1991              44          5.476         3597.2         496.57         359.72         142.35         164.10         159.54          30.58           0.00           7.47           1.26           3.36           3.81           0.21           0.00           0.000          0.000          0.000         10.587          2.117          0.070        204.049          1.585          1.000          0.000       3160.192        103.936        538.956          0.653          0.665         15.969       1449.000          290.7          0.966            0.0          0.000
     21/12/1991              45          5.501         3755.6         516.78         375.56         147.29         168.74         168.36          32.39           0.00           7.93           1.32           3.55           4.05           0.23           0.00           0.000          0.000          0.000         10.865          2.254          0.077        199.160          1.575          1.000          0.000       3364.715        115.276        595.285          0.676          0.688         15.837       1482.000          286.0          0.965            0.0          0.000
     22/12/1991              46          5.526         3995.3         547.82         399.53         154.90         175.82         181.93          35.17           0.00           8.37           1.38           3.74           4.27           0.24           0.00           0.000          0.000          0.000         11.138          2.391          0.085        196.587          1.565          1.000          0.000       3567.933        126.202        628.209          0.697          0.710         15.923       1515.000          281.4          0.964            0.0          0.000
     23/12/1991              47          5.548         4264.1         582.78         426.41         163.46         183.58         197.39          38.33           0.00           8.76           1.43           3.92           4.46           0.26           0.00           0.000          0.000          0.000         11.401          2.523          0.091        198.701          1.555          1.000          0.000       3765.295        136.079        678.850          0.717          0.729         16.568       1548.000          276.5          0.963            0.0          0.000
     24/12/1991              48          5.569         4622.8         629.70         462.28         174.98         193.77         218.32          42.62           0.00           9.15           1.48           4.09           4.66           0.27           0.00           0.000          0.000          0.000         11.639          2.642          0.098        190.563          1.548          1.000          0.000       3943.042        145.697        736.540          0.733          0.746         15.767       1581.000          272.3          0.962            0.0          0.000
     25/12/1991              49          5.592         5035.4         683.69         503.54         188.24         205.15         242.68          47.61           0.00           9.62           1.54           4.26           4.94           0.29           0.00           0.000          0.000          0.000         11.870          2.757          0.105        191.133          1.545          1.000          0.000       4114.448        156.183        814.641          0.748          0.761         16.020       1614.000          266.5          0.961            0.0          0.000
     26/12/1991              50          5.616         5427.7         734.98         542.77         200.81         215.65         266.11          52.41           0.00          10.04           1.60           4.53           5.06           0.30           0.00           0.000          0.000          0.000         12.326          2.988          0.112        177.565          1.518          1.000          0.000       4459.746        166.763        905.531          0.776          0.788         14.671       1647.000          262.0          0.958            0.0          0.000
     27/12/1991              51          5.640         5850.2         790.26         585.02         214.35         226.37         291.86          57.68           0.00          10.47           1.65           4.81           5.20           0.31           0.00           0.000          0.000          0.000         12.786          3.217          0.119        180.963          1.495          1.000          0.000       4800.889        177.464        992.945          0.800          0.811         15.342       1680.000          256.7          0.954            0.0          0.000
     28/12/1991              52          5.665         6249.5         842.41         624.95         227.10         235.88         316.67          62.76           0.00          10.92           1.71           5.08           5.35           0.32           0.00           0.000          0.000          0.000         13.251          3.440          0.127        169.650          1.477          1.000          0.000       5134.016        189.056       1089.039          0.821          0.832         14.235       1713.000          251.8          0.952            0.0          0.000
     29/12/1991              53          5.691         6674.6         897.62         667.46         240.67         245.14         343.54          68.27           0.00          11.38           1.77           5.35           5.52           0.33           0.00           0.000          0.000          0.000         13.736          3.657          0.140        172.900          1.463          1.000          0.000       5458.486        208.442       1181.601          0.839          0.850         14.888       1746.000          246.1          0.949            0.0          0.000
     30/12/1991              54          5.716         7055.6         946.98         705.56         252.77         252.89         368.04          73.29           0.00          11.85           1.82           5.62           5.69           0.35           0.00           0.000          0.000          0.000         14.243          3.872          0.153        162.949          1.451          1.000          0.000       5778.939        227.668       1281.870          0.856          0.866         13.920       1779.000          240.9          0.947            0.0          0.000
     31/12/1991              55          5.742         7354.1         985.34         735.41         262.11         258.43         387.53          77.28           0.00          12.31           1.88           5.83           5.91           0.36           0.00           0.000          0.000          0.000         14.746          4.023          0.165        180.714          1.448          1.000          0.000       6004.893        246.841       1373.271          0.866          0.877         16.231       1800.000          234.8          0.947            0.0          0.000
     01/01/1992              56          5.768         7621.7        1019.58         762.17         270.42         262.99         405.26          80.91           0.00          12.78           1.94           6.01           6.17           0.38           0.00           0.000          0.000          0.000         15.247          4.145          0.179        200.990          1.449          1.000          0.000       6186.675        266.491       1446.000          0.874          0.885         18.476       1800.000          228.2          0.947            0.0          0.000
     02/01/1992              57          5.793         7941.9        1060.83         794.19         280.44         268.32         426.75          85.31           0.00          13.23           2.00           6.20           6.39           0.40           0.00           0.000          0.000          0.000         15.761          4.286          0.191        194.979          1.448          1.000          0.000       6396.314        285.240       1512.163          0.883          0.893         17.750       1800.000          222.3          0.947            0.0          0.000
     03/01/1992              58          5.820         8368.1        1116.12         836.81         293.95         275.21         455.72          91.25           0.00          13.71           2.06           6.40           6.63           0.42           0.00           0.000          0.000          0.000         16.251          4.425          0.205        186.102          1.447          1.000          0.000       6604.915        305.315       1592.368          0.891          0.901         16.759       1800.000          216.5          0.947            0.0          0.000
     04/01/1992              59          5.849         8647.1        1151.75         864.71         302.57         279.12         474.89          95.17           0.00          14.23           2.13           6.57           6.94           0.45           0.00           0.000          0.000          0.000         16.776          4.531          0.219        179.190          1.451          1.000          0.000       6762.655        326.863       1700.454          0.896          0.907         15.997       1800.000          210.6          0.947            0.0          0.000
     05/01/1992              60          5.872         9061.0        1205.41         906.10         315.62         285.10         503.63         101.06           0.00          14.64           2.19           6.75           7.15           0.46           0.00           0.000          0.000          0.000         17.340          4.655          0.232        170.614          1.450          1.000          0.000       6947.705        345.982       1771.982          0.902          0.913         15.075       1800.000          206.1          0.947            0.0          0.000
     06/01/1992              61          5.895         9498.1        1261.82         949.81         329.42         290.75         534.31         107.34           0.00          15.10           2.25           6.84           7.46           0.49           0.00           0.000          0.000          0.000         17.794          4.695          0.250        159.920          1.458          0.866          0.000       7006.755        372.548       1879.232          0.904          0.916         13.955       1800.000          201.3          0.948            0.0          0.000
     07/01/1992              62          5.921         9992.1        1325.62         999.21         345.06         296.82         569.25         114.50           0.00          15.56           2.32           6.95           7.76           0.52           0.00           0.000          0.000          0.000         18.244          4.756          0.269        159.011          1.462          1.000          0.000       7098.256        402.086       1993.707          0.907          0.919         14.151       1800.000          196.1          0.949            0.0          0.000
     08/01/1992              63          5.948        10352.5        1371.58        1035.25         356.26         300.63         594.93         119.76           0.00          16.03           2.38           7.07           8.06           0.54           0.00           0.000          0.000          0.000         18.744          4.824          0.290        159.301          1.466          1.000          0.000       7200.454        433.100       2000.000          0.910          0.922         14.443       1800.000          190.4          0.950            0.0          0.000
     09/01/1992              64          5.975        10695.7        1415.21        1069.57         366.87         303.98         619.56         124.80           0.00          16.51           2.45           7.20           8.36           0.57           0.00           0.000          0.000          0.000         19.269          4.897          0.311        151.439          1.470          1.000          0.000       7309.230        464.196       2000.000          0.914          0.926         13.639       1800.000          185.0          0.950            0.0          0.000
     10/01/1992              65          6.000        11061.8        1461.96        1106.18         378.22         302.77         649.94         131.03           0.00          16.94           2.53           7.17           8.76           0.61           0.00           0.000          0.000          0.000         19.795          4.878          0.331        143.426          1.471          1.000          0.000       7280.103        493.323       2000.000          0.913          0.926         12.806       1800.000          180.2          0.951            0.0          0.000
     11/01/1992              66          6.370        11399.4        1504.84        1139.94         388.60         301.50         677.96         136.77           0.00          17.35           2.65           7.15           9.11           0.67           0.00           0.000          0.000          0.000         19.826          4.857          0.351        165.245          1.472          1.000          0.000       7249.745        523.681       2000.000          0.912          0.926         15.503       1800.000          174.4          0.951            0.0          0.000
     12/01/1992              67          6.679        11867.1        1565.21        1186.71         403.26         300.45         716.78         144.72           0.00          17.61           2.83           7.13           9.28           0.76           0.00           0.000          0.000          0.000         19.826          4.840          0.368        158.442          1.473          1.000          0.000       7224.393        549.034       2000.000          0.911          0.926         14.755       1800.000          169.8          0.951            0.0          0.000
     13/01/1992              68          6.970        12361.4        1629.15        1236.14         418.77         299.46         757.81         153.12           0.00          17.75           3.11           7.11           9.28           0.89           0.00           0.000          0.000          0.000         19.826          4.824          0.384        150.131          1.474          1.000          0.000       7200.498        572.928       2000.000          0.910          0.926         13.854       1800.000          165.8          0.951            0.0          0.000
     14/01/1992              69          7.000        12792.9        1673.81        1279.29         421.68         298.05         800.96         153.12           0.00          17.89           3.41           7.09           9.28           1.03           0.00           0.000          0.000          0.000         19.826          4.802          0.407        139.260          1.476          1.000          0.000       7166.628        606.798       2000.000          0.909          0.926         12.706       1800.000          161.8          0.951            0.0          0.000
     15/01/1992              70          7.179        13240.4        1719.97        1324.04         424.73         296.41         845.71         153.12           0.00          18.04           3.73           7.05           9.28           1.18           0.00           0.000          0.000          0.000         19.826          4.775          0.433        129.543          1.477          0.889          0.000       7127.197        646.229       2000.000          0.908          0.926         11.694       1800.000          157.3          0.952            0.0          0.000
     16/01/1992              71          7.289        13722.7        1769.71        1372.27         428.08         294.58         893.94         153.12           0.00          18.20           4.10           7.02           9.28           1.35           0.00           0.000          0.000          0.000         19.826          4.746          0.462        134.230          1.479          1.000          0.000       7083.162        690.264       2000.000          0.907          0.926         12.483       1800.000          151.9          0.952            0.0          0.000
     17/01/1992              72          7.406        14154.9        1813.88        1415.49         430.98         292.62         937.16         153.12           0.00          18.34           4.45           6.98           9.28           1.48           0.00           0.000          0.000          0.000         19.826          4.714          0.494        125.227          1.481          0.949          0.000       7036.061        737.366       2000.000          0.905          0.926         11.523       1800.000          147.3          0.952            0.0          0.000
     18/01/1992              73          7.523        14553.8        1854.42        1455.38         433.59         290.66         977.05         153.12           0.00          18.45           4.60           6.95           9.34           1.53           0.00           0.000          0.000          0.000         19.826          4.683          0.526        128.128          1.483          1.000          0.000       6989.088        784.338       2000.000          0.904          0.926         12.079       1800.000          144.7          0.953            0.0          0.000
     19/01/1992              74          7.625        14950.8        1895.01        1495.08         436.18         288.96        1016.75         153.12           0.00          18.61           4.62           6.91           9.51           1.53           0.00           0.000          0.000          0.000         19.826          4.655          0.553        116.067          1.485          1.000          0.000       6948.004        825.422       2000.000          0.902          0.926         10.803       1800.000          143.0          0.953            0.0          0.000
     20/01/1992              75          7.733        15400.7        1941.23        1540.07         439.22         287.15        1061.74         153.12           0.00          18.77           4.66           6.88           9.66           1.53           0.00           0.000          0.000          0.000         19.826          4.626          0.582        122.121          1.487          1.000          0.000       6904.677        868.749       2000.000          0.901          0.926         11.664       1800.000          141.1          0.953            0.0          0.000
     21/01/1992              76          7.842        15812.7        1983.32        1581.27         441.93         285.34        1102.94         153.12           0.00          18.85           4.68           6.84           9.74           1.53           0.00           0.000          0.000          0.000         19.826          4.597          0.611        112.733          1.489          1.000          0.000       6860.996        912.430       2000.000          0.900          0.926         10.656       1800.000          140.1          0.953            0.0          0.000
     22/01/1992              77          7.941        16006.2        2001.33        1600.62         442.73         283.20        1122.29         153.12           0.00          18.91           4.69           6.80           9.80           1.53           0.00           0.000          0.000          0.000         19.826          4.562          0.646        119.350          1.491          1.000          0.000       6809.692        963.734       2000.000          0.898          0.926         11.527       1800.000          139.4          0.954            0.0          0.000
     23/01/1992              78          8.000        16389.8        2036.67        1638.98         441.84         281.06        1160.65         153.12           0.00          19.10           4.68           6.76          10.00           1.53           0.00           0.000        263.482          0.000         19.826          4.528          0.680        114.741          1.493          1.000          0.000       6758.148       1015.279       2000.000          0.896          0.926         11.019       1800.000          137.6          0.954            0.0          0.000
     24/01/1992              79          8.031        16736.8        2068.15        1673.68         440.96         278.73        1193.78         153.12           1.57          19.36           4.67           6.72          10.26           1.51           0.02           1.430       1020.579          5.973         19.826          4.490          0.718        115.395          1.496          0.826          0.001       6702.001       1071.425       2000.000          0.894          0.926         11.214       1800.000          135.1          0.955           15.7         15.738
     25/01/1992              80          8.056        17138.8        2104.92        1713.88         440.07         276.19        1227.34         153.12           8.20          19.61           4.66           6.67          10.50           1.41           0.12           1.430       1843.024          8.039         19.826          4.449          0.759        112.302          1.499          0.908          0.005       6640.934       1132.492       2000.000          0.892          0.926         10.999       1800.000          132.7          0.955           82.0         82.040
     26/01/1992              81          8.082        17577.7        2145.26        1757.77         439.19         273.51        1258.62         153.12          20.82          19.83           4.66           6.62          10.67           1.29           0.30           1.430       2711.024         11.298         19.826          4.406          0.802        115.378          1.502          1.000          0.012       6576.573       1196.854       2000.000          0.890          0.926         11.515       1800.000          130.4          0.955          208.2        208.232
     27/01/1992              82          8.104        17730.0        2177.03        1773.00         457.93         271.31        1258.62         153.12          36.05          19.83           4.83           6.57          10.55           1.19           0.52           1.430       3422.946         13.299         19.826          4.371          0.837        103.908          1.504          1.000          0.020       6523.760       1249.667       2000.000          0.888          0.926         10.260       1800.000          128.9          0.956          360.5        360.549
