ApsimVersion = 7.10
Title = Maize_DRK_DRKNWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/11/1991              11          3.363            7.0          0.000           1.31           0.70           0.63           0.60           0.09           0.00           0.00           0.04           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          2.029          0.011          0.000        198.623          386.4          1.685          1.000          3.964          0.000         16.733          0.480          0.290
     18/11/1991              12          3.419            9.8          0.000           1.87           0.98           0.91           0.85           0.10           0.00           0.00           0.05           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          2.265          0.014          0.000        196.943          391.2          1.686          1.000          3.953          0.000         20.339          0.684          0.318
     19/11/1991              13          3.475           13.0          0.000           2.49           1.30           1.22           1.13           0.13           0.00           0.00           0.06           0.01           0.03           0.03           0.00           0.00           0.000          0.000          0.000          2.535          0.017          0.001        196.549          394.8          1.689          1.000          3.950          0.000         25.260          0.883          0.392
     20/11/1991              14          3.527           17.4          0.000           3.37           1.74           1.67           1.52           0.18           0.00           0.00           0.09           0.02           0.04           0.05           0.00           0.00           0.000          0.000          0.000          2.799          0.021          0.001        196.154          397.5          1.692          1.000          3.947          0.000         31.134          1.070          0.492
     21/11/1991              15          3.581           22.5          0.000           4.37           2.25           2.17           1.96           0.24           0.00           0.00           0.10           0.02           0.04           0.05           0.00           0.00           0.000          0.000          0.000          3.048          0.025          0.001        195.681          399.5          1.672          1.000          3.944          0.000         37.706          1.290          0.667
     22/11/1991              16          3.627           24.4          0.000           4.72           2.44           2.35           2.09           0.27           0.00           0.00           0.10           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          3.305          0.031          0.001        196.931          400.2          1.613          1.000          3.953          0.000         45.540          1.715          0.903
     23/11/1991              17          3.668           29.8          0.000           5.78           2.98           2.89           2.53           0.36           0.00           0.00           0.12           0.03           0.06           0.06           0.00           0.00           0.000          0.000          0.000          3.528          0.036          0.001        195.279          400.9          1.691          1.000          3.941          0.000         53.624          2.079          1.003
     24/11/1991              18          3.711           39.1          0.000           7.62           3.91           3.82           3.21           0.59           0.00           0.00           0.15           0.04           0.07           0.07           0.00           0.00           0.000          0.000          0.000          3.719          0.041          0.002        194.848          401.3          1.691          1.000          3.938          0.000         61.542          2.474          1.340
     25/11/1991              19          3.758           49.5          0.000           9.66           4.95           4.85           4.01           0.80           0.00           0.00           0.18           0.05           0.08           0.09           0.00           0.00           0.000          0.000          0.000          3.927          0.048          0.002        194.335          401.4          1.692          1.000          3.934          0.000         71.247          2.896          2.215
     26/11/1991              20          3.807           61.8          0.000          12.08           6.18           6.06           4.94           1.07           0.00           0.00           0.22           0.06           0.09           0.12           0.00           0.00           0.000          0.000          0.000          4.150          0.056          0.002        193.792          401.4          1.693          1.000          3.930          0.000         83.051          3.340          2.991
     27/11/1991              21          3.863           75.1          0.000          14.69           7.51           7.38           5.92           1.39           0.00           0.00           0.28           0.08           0.11           0.16           0.00           0.00           0.000          0.000          0.000          4.385          0.065          0.003        193.167          401.2          1.693          1.000          3.925          0.000         97.228          3.848          3.996
     28/11/1991              22          3.914           88.9          0.000          17.42           8.89           8.75           6.92           1.75           0.00           0.00           0.29           0.09           0.13           0.16           0.00           0.00           0.000          0.000          0.000          4.654          0.078          0.003        202.261          400.8          1.642          1.000          3.987          0.000        115.931          4.300          5.179
     29/11/1991              23          3.971          100.1          0.000          19.58          10.01           9.86           7.66           2.06           0.00           0.00           0.32           0.10           0.15           0.16           0.00           0.00           0.000          0.000          0.000          4.893          0.090          0.004        201.557          400.5          1.649          1.000          3.982          0.000        134.527          5.414          6.516
     30/11/1991              24          4.000          113.1          0.000          22.11          11.31          11.14           8.51           2.46           0.00           0.00           0.34           0.12           0.17           0.16           0.00           0.00           0.000          0.000          0.000          5.165          0.106          0.004        222.837          398.6          1.640          1.000          4.124          0.000        158.777          6.520          7.702
     01/12/1991              25          4.126          116.3          0.000          22.67          11.63          11.43           8.68           2.56           0.00           0.00           0.36           0.12           0.19           0.16           0.00           0.00           0.000          0.000          0.000          5.416          0.116          0.005        234.837          395.1          1.611          1.000          4.205          0.000        173.676          7.485          9.177
     02/12/1991              26          4.208          135.0          0.000          26.34          13.50          13.28           9.85           3.21           0.00           0.00           0.38           0.13           0.21           0.16           0.00           0.00           0.000          0.000          0.000          5.636          0.134          0.006        240.185          393.0          1.600          1.000          4.215          0.000        199.356          8.433          9.562
     03/12/1991              27          4.293          155.1          0.000          30.28          15.51          15.26          11.07           3.95           0.00           0.00           0.42           0.15           0.25           0.16           0.00           0.00           0.000          0.000          0.000          5.852          0.152          0.006        236.824          391.3          1.613          1.000          4.188          0.000        227.468          9.414         11.987
     04/12/1991              28          4.395          193.4          0.000          37.86          19.34          19.07          13.37           5.42           0.00           0.00           0.51           0.20           0.29           0.21           0.00           0.00           0.000          0.000          0.000          6.075          0.174          0.007        234.298          389.2          1.672          1.000          4.162          0.000        259.403         10.602         14.736
     05/12/1991              29          4.492          236.1          0.000          46.29          23.61          23.30          15.86           7.14           0.00           0.00           0.61           0.23           0.34           0.26           0.00           0.00           0.000          0.000          0.000          6.344          0.203          0.008        231.607          387.2          1.661          1.000          4.144          0.000        302.471         11.874         20.230
     06/12/1991              30          4.590          280.0          0.000          54.89          28.00          27.63          18.26           8.99           0.00           0.00           0.71           0.27           0.38           0.31           0.00           0.00           0.000          0.000          0.000          6.599          0.233          0.010        229.392          385.4          1.642          1.000          4.131          0.000        347.073         14.298         26.629
     07/12/1991              31          4.685          334.6          0.000          65.64          33.46          33.04          21.19          11.41           0.00           0.00           0.85           0.32           0.44           0.39           0.00           0.00           0.000          0.000          0.000          6.855          0.266          0.011        227.713          383.3          1.640          1.000          4.116          0.000        397.343         16.663         33.546
     08/12/1991              32          4.762          377.8          0.000          74.10          37.78          37.29          23.41          13.40           0.00           0.00           0.98           0.37           0.50           0.47           0.00           0.00           0.000          0.000          0.000          7.105          0.303          0.012        243.835          379.3          1.634          1.000          4.224          0.000        452.353         18.593         42.562
     09/12/1991              33          4.848          431.3          0.000          84.63          43.13          42.57          26.09          15.96           0.00           0.00           1.13           0.42           0.55           0.56           0.00           0.00           0.000          0.000          0.000          7.309          0.336          0.014        239.729          376.0          1.643          1.000          4.193          0.000        501.419         20.712         49.988
     10/12/1991              34          4.936          506.1          0.000          99.38          50.61          49.97          29.77          19.65           0.00           0.00           1.32           0.49           0.62           0.68           0.00           0.00           0.000          0.000          0.000          7.533          0.375          0.015        236.293          372.5          1.645          1.000          4.167          0.000        559.888         22.903         59.555
     11/12/1991              35          5.000          576.9          0.000         108.58          57.69          52.20          33.13          22.63           0.61           0.00           1.51           0.52           0.69           0.79           0.00           0.00           0.000          0.000          0.000          7.765          0.419          0.017        233.493          369.6          1.641          1.000          4.150          0.000        625.701         25.079         73.310
     12/12/1991              36          5.016          590.7          0.000         110.22          59.07          52.55          33.71          23.23           0.73           0.00           1.61           0.54           0.74           0.85           0.01           0.00           0.000          0.000          0.000          7.995          0.450          0.018        258.283          365.6          1.642          1.000          4.290          0.000        671.117         26.811         84.441
     13/12/1991              37          5.032          610.7          0.000         112.58          61.07          53.11          34.43          24.12           0.92           0.00           1.73           0.55           0.80           0.89           0.01           0.00           0.000          0.000          0.000          8.178          0.489          0.021        257.929          361.5          1.636          1.000          4.286          0.000        729.734         31.120         86.680
     14/12/1991              38          5.050          660.2          0.000         118.82          66.02          54.63          36.43          26.38           1.38           0.00           1.90           0.57           0.89           0.96           0.01           0.00           0.000          0.000          0.000          8.425          0.546          0.024        256.457          357.2          1.636          1.000          4.271          0.000        814.647         36.257         90.014
     15/12/1991              39          5.069          767.5          0.000         132.75          76.75          58.07          40.87          31.40           2.41           0.00           2.18           0.60           1.01           1.11           0.02           0.00           0.000          0.000          0.000          8.698          0.614          0.028        249.875          352.4          1.643          1.000          4.222          0.000        916.837         41.625         98.424
     16/12/1991              40          5.087          908.1          0.000         151.10          90.81          62.59          46.56          38.16           3.79           0.00           2.58           0.65           1.15           1.36           0.03           0.00           0.000          0.000          0.000          8.983          0.692          0.031        243.936          346.6          1.657          1.000          4.174          0.000       1033.541         46.849        117.160
     17/12/1991              41          5.104         1068.2          0.000         172.04         106.82          67.75          52.82          46.06           5.41           0.00           2.99           0.69           1.28           1.61           0.05           0.00           0.000          0.000          0.000          9.261          0.775          0.035        237.390          341.0          1.656          1.000          4.139          0.000       1157.386         51.613        142.391
     18/12/1991              42          5.121         1242.7          0.000         194.88         124.27          73.37          59.40          54.89           7.22           0.00           3.44           0.75           1.42           1.91           0.06           0.00           0.000          0.000          0.000          9.514          0.857          0.038        231.968          335.2          1.658          1.000          4.101          0.000       1278.678         56.692        171.876
     19/12/1991              43          5.139         1422.7          0.000         218.31         142.27          79.17          65.83          64.19           9.12           0.00           3.89           0.80           1.56           2.19           0.08           0.00           0.000          0.000          0.000          9.784          0.948          0.043        225.846          330.0          1.651          1.000          4.069          0.000       1414.320         64.759        204.821
     20/12/1991              44          5.157         1588.8          0.000         239.80         158.88          84.49          71.44          72.95          10.92           0.00           4.35           0.86           1.72           2.48           0.09           0.00           0.000          0.000          0.000         10.050          1.042          0.050        220.514          324.7          1.647          1.000          4.039          0.000       1555.876         74.413        239.517
     21/12/1991              45          5.175         1688.0          0.000         252.41         168.80          87.59          74.52          78.28          12.01           0.00           4.76           0.90           1.89           2.69           0.11           0.00           0.000          0.000          0.000         10.328          1.148          0.056        217.480          320.3          1.643          1.000          4.034          0.000       1714.038         83.907        272.205
     22/12/1991              46          5.192         1844.0          0.000         272.59         184.40          92.57          79.44          86.83          13.76           0.00           5.21           0.94           2.07           2.94           0.12           0.00           0.000          0.000          0.000         10.601          1.260          0.062        215.171          315.5          1.640          1.000          4.009          0.000       1879.917         93.055        292.099
     23/12/1991              47          5.208         2025.6          0.000         296.21         202.56          98.37          85.06          96.95          15.83           0.00           5.62           0.98           2.24           3.16           0.13           0.00           0.000          0.000          0.000         10.864          1.373          0.068        207.669          311.3          1.628          1.000          3.969          0.000       2049.874        101.324        323.981
     24/12/1991              48          5.223         2276.3          0.000         329.03         227.63         106.45          92.68         111.15          18.74           0.00           6.01           1.03           2.39           3.37           0.15           0.00           0.000          0.000          0.000         11.102          1.481          0.073        202.759          307.2          1.614          1.000          3.934          0.000       2211.175        109.377        361.750
     25/12/1991              49          5.239         2573.0          0.000         367.81         257.30         116.03         101.37         128.18          22.23           0.00           6.43           1.08           2.54           3.62           0.16           0.00           0.000          0.000          0.000         11.333          1.589          0.081        196.674          302.8          1.600          1.000          3.883          0.000       2372.381        120.241        414.735
     26/12/1991              50          5.256         2862.5          0.000         405.43         286.25         125.35         109.39         145.01          25.68           0.00           6.86           1.13           2.71           3.86           0.17           0.00           0.000          0.000          0.000         11.586          1.710          0.091        197.818          297.8          1.583          1.000          3.900          0.000       2552.146        135.510        478.295
     27/12/1991              51          5.273         3178.3          0.000         446.51         317.83         135.52         117.89         163.61          29.49           0.00           7.29           1.18           2.88           4.09           0.19           0.00           0.000          0.000          0.000         11.841          1.837          0.101        187.443          293.3          1.565          1.000          3.835          0.000       2741.479        150.953        541.093
     28/12/1991              52          5.291         3481.2          0.000         485.84         348.12         145.25         125.74         181.67          33.19           0.00           7.74           1.23           3.05           4.34           0.20           0.00           0.000          0.000          0.000         12.098          1.970          0.112        190.694          287.8          1.550          1.000          3.860          0.000       2940.390        167.042        610.479
     29/12/1991              53          5.309         3809.1          0.000         528.45         380.91         155.78         133.97         201.46          37.24           0.00           8.22           1.29           3.24           4.59           0.22           0.00           0.000          0.000          0.000         12.367          2.114          0.123        181.329          282.7          1.534          1.000          3.804          0.000       3155.527        183.869        677.886
     30/12/1991              54          5.327         4108.6          0.000         567.28         410.86         165.35         141.19         219.75          40.99           0.00           8.68           1.34           3.45           4.83           0.23           0.00           0.000          0.000          0.000         12.648          2.271          0.134        184.548          276.9          1.518          1.000          3.838          0.000       3389.722        200.557        751.721
     31/12/1991              55          5.345         4348.0          0.000         598.02         434.80         172.92         146.56         234.53          44.01           0.00           9.15           1.39           3.66           5.06           0.25           0.00           0.000          0.000          0.000         12.926          2.431          0.147        192.328          270.8          1.504          1.000          3.896          0.000       3627.939        219.258        819.964
     01/01/1992              56          5.364         4567.3          0.000         625.77         456.73         179.81         150.91         248.24          46.82           0.00           9.63           1.44           3.87           5.29           0.26           0.00           0.000          0.000          0.000         13.204          2.589          0.165        216.236          263.8          1.493          1.000          4.055          0.000       3864.092        246.778        875.130
     02/01/1992              57          5.382         4835.2          0.000         660.04         483.52         188.29         156.33         265.14          50.28           0.00          10.09           1.49           4.08           5.50           0.28           0.00           0.000          0.000          0.000         13.488          2.757          0.183        210.721          257.7          1.481          1.000          4.010          0.000       4115.119        273.034        926.251
     03/01/1992              58          5.401         5198.4          0.000         706.92         519.84         199.90         163.70         288.30          55.03           0.00          10.58           1.55           4.30           5.74           0.29           0.00           0.000          0.000          0.000         13.760          2.920          0.202        202.519          251.6          1.472          1.000          3.964          0.000       4357.802        301.149        989.332
     04/01/1992              59          5.421         5440.0          0.000         737.55         544.00         207.47         168.03         303.84          58.21           0.00          11.11           1.61           4.51           6.02           0.31           0.00           0.000          0.000          0.000         14.051          3.073          0.222        196.211          245.6          1.468          1.000          3.916          0.000       4586.546        331.326       1075.742
     05/01/1992              60          5.438         5803.6          0.000         784.62         580.36         219.05         175.07         327.45          63.04           0.00          11.54           1.65           4.75           6.17           0.32           0.00           0.000          0.000          0.000         14.363          3.273          0.238        188.116          241.0          1.453          1.000          3.855          0.000       4885.404        355.647       1133.733
     06/01/1992              61          5.454         6254.3          0.000         843.13         625.43         233.49         183.56         356.99          69.09           0.00          12.10           1.71           4.97           6.48           0.34           0.00           0.000          0.000          0.000         14.614          3.421          0.257        178.138          235.1          1.451          1.000          3.753          0.000       5106.089        383.265       1221.811
     07/01/1992              62          5.472         6701.2          0.000         900.65         670.12         247.77         191.25         386.49          75.14           0.00          12.57           1.76           5.16           6.70           0.35           0.00           0.000          0.000          0.000         14.863          3.571          0.284        175.053          229.9          1.445          1.000          3.760          0.000       5330.467        423.845       1332.041
     08/01/1992              63          5.491         7030.9          0.000         942.50         703.09         258.16         196.31         408.41          79.63           0.00          13.06           1.82           5.36           6.94           0.37           0.00           0.000          0.000          0.000         15.140          3.725          0.313        177.723          223.9          1.440          1.000          3.812          0.000       5559.785        466.455       1442.138
     09/01/1992              64          5.511         7347.8          0.000         982.64         734.78         268.10         200.95         429.62          83.97           0.00          13.55           1.87           5.55           7.20           0.39           0.00           0.000          0.000          0.000         15.431          3.860          0.341        170.333          218.3          1.438          1.000          3.771          0.000       5761.823        509.177       1523.901
     10/01/1992              65          5.528         7688.5          0.000        1026.03         768.85         278.80         205.95         452.59          88.68           0.00          14.01           1.93           5.74           7.43           0.40           0.00           0.000          0.000          0.000         15.723          3.999          0.368        162.682          213.4          1.434          1.000          3.736          0.000       5968.619        549.194       1603.075
     11/01/1992              66          5.547         8006.1          0.000        1066.29         800.61         288.73         210.30         474.17          93.09           0.00          14.49           1.98           5.90           7.69           0.42           0.00           0.000          0.000          0.000         15.996          4.115          0.396        175.759          207.5          1.434          1.000          3.822          0.000       6142.527        590.902       1688.787
     12/01/1992              67          5.563         8450.4          0.000        1123.46         845.04         302.81         216.80         504.53          99.31           0.00          14.89           2.02           6.11           7.84           0.43           0.00           0.000          0.000          0.000         16.280          4.285          0.423        169.143          203.0          1.425          1.000          3.773          0.000       6395.700        630.809       1769.281
     13/01/1992              68          5.577         8925.1          0.000        1184.40         892.51         317.87         223.37         537.16         106.00           0.00          15.26           2.07           6.28           8.00           0.44           0.00           0.000          0.000          0.000         16.518          4.427          0.454        161.080          198.9          1.420          1.000          3.708          0.000       6607.377        677.707       1882.559
     14/01/1992              69          5.593         9343.1          0.000        1237.71         934.31         331.03         228.73         566.04         111.91           0.00          15.66           2.11           6.45           8.17           0.45           0.00           0.000          0.000          0.000         16.742          4.557          0.487        150.641          194.8          1.416          1.000          3.650          0.000       6801.381        726.640       2000.000
     15/01/1992              70          5.610         9834.7          0.000        1300.61         983.47         346.59         234.98         600.15         118.90           0.00          16.09           2.16           6.61           8.39           0.47           0.00           0.000          0.000          0.000         16.976          4.681          0.523        152.762          190.0          1.413          1.000          3.645          0.000       6985.993        780.426       2000.000
     16/01/1992              71          5.628        10308.9          0.000        1360.99        1030.89         361.55         240.57         633.21         125.67           0.00          16.57           2.22           6.80           8.62           0.49           0.00           0.000          0.000          0.000         17.233          4.825          0.563        138.161          184.9          1.410          1.000          3.592          0.000       7201.768        840.493       2000.000
     17/01/1992              72          5.648        10760.5          0.000        1418.20        1076.05         375.72         245.48         664.84         132.15           0.00          17.08           2.28           6.98           8.88           0.51           0.00           0.000          0.000          0.000         17.520          4.958          0.606        144.900          179.0          1.408          1.000          3.613          0.000       7400.604        904.744       2000.000
     18/01/1992              73          5.669        11158.8          0.000        1468.18        1115.88         388.12         249.30         692.87         137.89           0.00          17.59           2.34           7.13           9.17           0.53           0.00           0.000          0.000          0.000         17.827          5.064          0.652        131.353          173.5          1.408          1.000          3.541          0.000       7558.427        972.545       2000.000
     19/01/1992              74          5.686        11557.6          0.000        1517.96        1155.76         400.50         252.69         721.10         143.67           0.00          18.04           2.39           7.27           9.41           0.54           0.00           0.000          0.000          0.000         18.133          5.160          0.702        136.609          168.3          1.408          1.000          3.600          0.000       7702.064       1048.283       2000.000
     20/01/1992              75          5.705        12011.9          0.000        1574.97        1201.19         414.69         256.59         753.40         150.29           0.00          18.51           2.45           7.42           9.66           0.56           0.00           0.000          0.000          0.000         18.400          5.269          0.756        127.108          163.2          1.407          1.000          3.542          0.000       7864.892       1128.156       2000.000
     21/01/1992              76          5.723        12430.2          0.000        1627.16        1243.02         427.67         259.81         783.28         156.41           0.00          18.98           2.51           7.55           9.92           0.58           0.00           0.000          0.000          0.000         18.683          5.362          0.810        131.032          157.8          1.408          1.000          3.592          0.000       8002.301       1208.682       2000.000
     22/01/1992              77          5.740        12627.5          0.000        1650.19        1262.75         433.32         260.14         797.43         159.30           0.00          19.41           2.56           7.60          10.22           0.61           0.00           0.000          0.000          0.000         18.967          5.380          0.859        125.382          153.0          1.413          1.000          3.568          0.000       8029.547       1281.590       2000.000
     23/01/1992              78          5.757        13020.2          0.000        1699.27        1302.02         445.41         263.06         825.70         165.10           0.00          19.83           2.61           7.72          10.44           0.62           0.00           0.000          0.000          0.000         19.433          5.462          0.906        120.780          148.6          1.413          1.000          3.511          0.000       8152.948       1352.322       2000.000
     24/01/1992              79          5.774        13387.6          0.000        1744.71        1338.76         456.65         265.19         852.32         170.55           0.00          20.28           2.66           7.82          10.72           0.65           0.00           0.000          0.000          0.000         19.884          5.526          0.959        125.596          143.4          1.415          0.850          3.526          0.000       8248.392       1431.017       2000.000
     25/01/1992              80          5.794        13769.5          0.000        1791.15        1376.95         468.34         266.41         880.15         176.25           0.00          20.77           2.73           7.90          11.02           0.67           0.00           0.000          0.000          0.000         20.376          5.571          1.031        112.151          138.1          1.418          0.836          3.453          0.000       8314.753       1538.533       2000.000
     26/01/1992              81          5.814        14224.8          0.000        1847.15        1422.48         482.43         268.11         913.53         183.08           0.00          21.29           2.79           7.99          11.33           0.69           0.00           0.000          0.000          0.000         20.910          5.628          1.107        124.331          132.2          1.420          1.000          3.539          0.000       8399.981       1651.848       2000.000
     27/01/1992              82          5.831        14587.8          0.000        1891.50        1458.78         493.44         269.21         940.29         188.57           0.00          21.71           2.85           8.06          11.60           0.72           0.00           0.000          0.000          0.000         21.474          5.667          1.169        112.570          127.6          1.423          1.000          3.487          0.000       8458.205       1744.832       2000.000
     28/01/1992              83          5.849        15036.6          0.000        1947.04        1503.66         507.27         270.81         973.58         195.38           0.00          22.16           2.91           8.15          11.87           0.74           0.00           0.000          0.000          0.000         21.937          5.719          1.236        113.743          122.4          1.425          1.000          3.488          0.000       8536.554       1844.796       2000.000
     29/01/1992              84          5.867        15343.1          0.000        1983.71        1534.31         516.36         270.88         996.41         200.06           0.00          22.61           2.96           8.19          12.17           0.76           0.00           0.000          0.000          0.000         22.434          5.733          1.301        104.112          117.7          1.429          1.000          3.451          0.000       8556.577       1941.968       2000.000
     30/01/1992              85          5.884        15644.5          0.000        2019.51        1564.45         525.28         270.60        1018.96         204.68           0.00          23.05           3.02           8.22          12.48           0.79           0.00           0.000          0.000          0.000         22.917          5.738          1.370        110.418          112.6          1.433          1.000          3.498          0.000       8564.587       2044.631       2000.000
     31/01/1992              86          5.902        15941.3          0.000        2054.24        1594.13         534.02         269.71        1041.26         209.25           0.00          23.49           3.08           8.24          12.78           0.82           0.00           0.000          0.000          0.000         23.406          5.730          1.449        104.345          107.8          1.438          1.000          3.474          0.000       8552.073       2162.042       2000.000
     01/02/1992              87          5.917        16169.2          0.000        2080.25        1616.92         540.48         268.55        1058.46         212.77           0.00          23.87           3.13           8.25          13.05           0.84           0.00           0.000          0.000          0.000         23.884          5.713          1.517        117.431          103.4          1.443          1.000          3.569          0.000       8526.870       2264.777       2000.000
     02/02/1992              88          5.933        16330.3          0.000        2096.77        1633.03         544.71         266.14        1070.65         215.27           0.00          24.28           3.19           8.22          13.37           0.87           0.00           0.000          0.000          0.000         24.302          5.667          1.599        122.013           98.5          1.451          1.000          3.597          0.000       8458.208       2386.229       2000.000
     03/02/1992              89          5.949        16622.6          0.000        2130.57        1662.26         553.26         264.65        1092.85         219.81           0.00          24.67           3.24           8.22          13.64           0.89           0.00           0.000          0.000          0.000         24.755          5.644          1.684        118.545           94.1          1.456          1.000          3.556          0.000       8424.375       2512.895       2000.000
     04/02/1992              90          5.966        17046.2          0.000        2181.87        1704.62         566.14         264.19        1125.12         226.42           0.00          25.08           3.30           8.24          13.91           0.92           0.00           0.000          0.000          0.000         25.187          5.647          1.768        111.545           89.6          1.459          1.000          3.495          0.000       8428.563       2638.787       2000.000
     05/02/1992              91          5.984        17361.6          0.000        2218.37        1736.16         575.41         262.40        1149.20         231.36           0.00          25.53           3.36           8.23          14.23           0.95           0.00           0.000          0.000          0.000         25.643          5.618          1.860        102.141           84.7          1.464          1.000          3.447          0.000       8384.783       2776.360       2000.000
     06/02/1992              92          6.000        17721.2          0.000        2260.87        1772.12         586.13         258.22        1179.05         237.47           0.00          25.94           3.43           8.12          14.61           0.98           0.00           0.000          0.000          0.000         26.138          5.528          1.950         96.499           80.2          1.469          1.000          3.406          0.000       8251.075       2910.067       2000.000
     07/02/1992              93          6.399        18114.6          0.000        2308.12        1811.46         597.94         254.32        1211.70         244.16           0.00          26.27           3.52           8.02          14.89           1.03           0.00           0.000          0.000          0.000         26.638          5.445          2.033        101.915           76.1          1.474          1.000          3.434          0.000       8126.681       3034.461       2000.000
     08/02/1992              94          6.740        18468.6          0.000        2350.64        1846.86         608.43         250.96        1241.09         250.17           0.00          26.47           3.66           7.94          15.01           1.11           0.00           0.000          0.000          0.000         26.726          5.373          2.105         91.051           73.0          1.478          1.000          3.401          0.000       8019.029       3142.113       2000.000
     09/02/1992              95          7.000        18628.8          0.000        2362.68        1862.88         608.60         246.80        1257.10         250.17           0.00          26.58           3.88           7.83          15.01           1.22           0.00           0.000          0.000          0.000         26.726          5.284          2.194        100.903           69.7          1.483          1.000          3.484          0.000       7886.370       3274.772       2000.000
