ApsimVersion = 7.10
Title = Maize_DRK_DRKNWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/11/1991              11          3.363           11.4          0.000           2.17           1.14           1.07           1.02           0.08           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.529          0.024          0.001        198.617          386.1          2.096          1.000          3.964          0.000         35.208          1.573          0.278
     18/11/1991              12          3.419           17.5          0.000           3.37           1.75           1.68           1.58           0.11           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.765          0.029          0.002        196.862          390.8          2.545          1.000          3.952          0.000         43.580          2.244          0.309
     19/11/1991              13          3.475           24.4          0.000           4.71           2.44           2.36           2.20           0.14           0.00           0.00           0.11           0.03           0.08           0.02           0.00           0.00           0.000          0.000          0.000          2.035          0.037          0.002        196.405          394.2          2.240          1.000          3.948          0.000         54.907          2.903          0.402
     20/11/1991              14          3.527           34.3          0.000           6.65           3.43           3.35           3.09           0.21           0.00           0.00           0.17           0.04           0.09           0.08           0.00           0.00           0.000          0.000          0.000          2.299          0.046          0.002        195.934          396.5          2.013          1.000          3.944          0.000         68.242          3.521          0.539
     21/11/1991              15          3.581           45.5          0.000           8.86           4.55           4.46           4.08           0.31           0.00           0.00           0.18           0.05           0.10           0.08           0.00           0.00           0.000          0.000          0.000          2.548          0.056          0.003        195.285          398.3          1.882          1.000          3.941          0.000         82.984          4.160          0.798
     22/11/1991              16          3.627           49.6          0.000           9.65           4.96           4.86           4.43           0.36           0.00           0.00           0.19           0.05           0.12           0.07           0.00           0.00           0.000          0.000          0.000          2.805          0.068          0.003        196.535          398.9          1.742          1.000          3.950          0.000        100.844          4.715          1.165
     23/11/1991              17          3.668           61.7          0.000          12.03           6.17           6.06           5.46           0.51           0.00           0.00           0.23           0.06           0.15           0.07           0.00           0.00           0.000          0.000          0.000          3.028          0.080          0.003        194.782          399.4          1.942          1.000          3.937          0.000        118.892          5.191          1.327
     24/11/1991              18          3.711           82.4          0.000          16.12           8.24           8.12           6.93           1.07           0.00           0.00           0.29           0.09           0.21           0.07           0.00           0.00           0.000          0.000          0.000          3.219          0.091          0.004        194.211          399.3          2.356          1.000          3.932          0.000        136.110          5.937          1.892
     25/11/1991              19          3.758          105.5          0.000          20.65          10.55          10.41           8.67           1.57           0.00           0.00           0.36           0.11           0.23           0.13           0.00           0.00           0.000          0.000          0.000          3.427          0.105          0.005        193.450          398.9          2.188          1.000          3.926          0.000        156.452          7.203          4.000
     26/11/1991              20          3.807          132.6          0.000          25.98          13.26          13.10          10.75           2.13           0.00           0.00           0.46           0.14           0.25           0.20           0.00           0.00           0.000          0.000          0.000          3.650          0.121          0.006        192.613          398.2          2.037          1.000          3.919          0.000        180.886          8.538          5.861
     27/11/1991              21          3.863          161.6          0.000          31.65          16.16          15.97          12.98           2.69           0.00           0.00           0.58           0.17           0.27           0.30           0.00           0.00           0.000          0.000          0.000          3.885          0.141          0.007        191.596          397.1          1.906          1.000          3.911          0.000        209.785         10.065          7.935
     28/11/1991              22          3.914          191.2          0.000          37.46          19.12          18.90          15.22           3.33           0.00           0.00           0.60           0.20           0.30           0.29           0.00           0.00           0.000          0.000          0.000          4.154          0.166          0.008        200.925          396.6          1.782          1.000          3.977          0.000        247.459         11.423         10.043
     29/11/1991              23          3.971          214.9          0.000          42.08          21.49          21.24          16.94           3.90           0.00           0.00           0.64           0.23           0.33           0.29           0.00           0.00           0.000          0.000          0.000          4.393          0.191          0.009        200.001          396.1          1.729          1.000          3.970          0.000        285.313         12.964         12.425
     30/11/1991              24          4.000          242.0          0.000          47.37          24.20          23.91          18.86           4.60           0.00           0.00           0.68           0.25           0.38           0.29           0.00           0.00           0.000          0.000          0.000          4.665          0.224          0.010        222.355          393.6          1.679          1.000          4.119          0.000        333.682         14.391         14.542
     01/12/1991              25          5.000          248.5          0.000          48.56          24.85          24.51          19.26           4.79           0.00           0.00           0.71           0.26           0.40           0.29           0.00           0.00           0.000          0.000          0.000          4.916          0.246          0.010        234.342          390.1          1.628          1.000          4.201          0.000        366.499         15.637         17.172
     02/12/1991              26          5.035          286.7          0.000          53.53          28.67          25.72          21.85           5.76           0.20           0.00           0.76           0.27           0.45           0.29           0.00           0.00           0.000          0.000          0.000          5.136          0.278          0.011        240.210          387.5          1.633          1.000          4.215          0.000        415.521         16.862         17.857
     03/12/1991              27          5.056          327.3          0.000          58.81          32.73          27.01          24.53           6.85           0.42           0.00           0.83           0.28           0.52           0.29           0.00           0.00           0.000          0.000          0.000          5.352          0.314          0.012        236.722          385.5          1.660          1.000          4.187          0.000        468.180         18.154         21.475
     04/12/1991              28          5.081          403.6          0.000          68.71          40.36          29.47          29.36           9.02           0.87           0.00           1.03           0.31           0.65           0.36           0.01           0.00           0.000          0.000          0.000          5.575          0.352          0.014        233.476          382.4          1.837          1.000          4.151          0.000        525.318         21.374         25.551
     05/12/1991              29          5.104          487.2          0.000          79.60          48.72          32.17          34.53          11.52           1.38           0.00           1.19           0.34           0.73           0.42           0.01           0.00           0.000          0.000          0.000          5.844          0.403          0.016        229.445          380.0          1.813          1.000          4.126          0.000        601.605         24.413         33.641
     06/12/1991              30          5.128          571.2          0.000          90.53          57.12          34.88          39.53          14.19           1.93           0.00           1.32           0.36           0.81           0.47           0.02           0.00           0.000          0.000          0.000          6.099          0.456          0.018        226.178          378.1          1.770          1.000          4.109          0.000        680.785         27.471         43.001
     07/12/1991              31          5.151          673.7          0.000         103.92          67.37          38.19          45.46          17.63           2.63           0.00           1.53           0.39           0.90           0.57           0.02           0.00           0.000          0.000          0.000          6.355          0.514          0.020        223.884          375.7          1.759          1.000          4.090          0.000        767.849         30.456         52.966
     08/12/1991              32          5.170          753.0          0.000         114.25          75.30          40.73          49.89          20.42           3.20           0.00           1.71           0.42           1.00           0.66           0.03           0.00           0.000          0.000          0.000          6.605          0.577          0.022        241.098          371.2          1.742          1.000          4.208          0.000        860.647         32.892         65.787
     09/12/1991              33          5.191          849.3          0.000         126.81          84.93          43.83          55.10          23.95           3.93           0.00           1.94           0.45           1.10           0.78           0.03           0.00           0.000          0.000          0.000          6.809          0.631          0.024        236.674          367.3          1.740          1.000          4.176          0.000        941.666         35.566         76.192
     10/12/1991              34          5.212          981.1          0.000         144.10          98.11          48.09          62.09          28.96           4.95           0.00           2.21           0.49           1.21           0.93           0.04           0.00           0.000          0.000          0.000          7.033          0.694          0.026        231.820          363.3          1.741          1.000          4.141          0.000       1036.235         38.331         89.384
     11/12/1991              35          5.233         1103.4          0.000         160.10         110.34          52.03          68.36          33.77           5.94           0.00           2.47           0.53           1.32           1.06           0.05           0.00           0.000          0.000          0.000          7.265          0.764          0.028        228.049          359.9          1.732          1.000          4.121          0.000       1140.303         41.077        108.074
     12/12/1991              36          5.250         1126.7          0.000         162.98         112.67          52.70          69.43          34.72           6.13           0.00           2.61           0.54           1.40           1.12           0.05           0.00           0.000          0.000          0.000          7.495          0.817          0.029        258.444          355.5          1.715          1.000          4.290          0.000       1219.507         43.263        126.011
     13/12/1991              37          5.273         1160.3          0.000         167.09         116.03          53.70          70.84          36.13           6.42           0.00           2.77           0.56           1.50           1.18           0.06           0.00           0.000          0.000          0.000          7.678          0.877          0.032        258.173          351.0          1.704          1.000          4.286          0.000       1309.537         47.746        129.558
     14/12/1991              38          5.298         1241.8          0.000         177.49         124.18          56.28          74.45          39.63           7.14           0.00           3.03           0.58           1.64           1.28           0.06           0.00           0.000          0.000          0.000          7.925          0.962          0.036        257.036          345.7          1.707          1.000          4.270          0.000       1436.002         54.070        134.810
     15/12/1991              39          5.325         1414.5          0.000         200.00         141.45          61.87          82.16          47.27           8.70           0.00           3.43           0.63           1.83           1.47           0.07           0.00           0.000          0.000          0.000          8.198          1.061          0.041        250.289          339.5          1.723          1.000          4.218          0.000       1584.036         60.680        147.870
     16/12/1991              40          5.350         1634.9          0.000         228.86         163.49          69.02          91.74          57.34          10.76           0.00           3.89           0.69           2.02           1.72           0.09           0.00           0.000          0.000          0.000          8.483          1.171          0.045        243.075          332.9          1.727          1.000          4.155          0.000       1747.947         67.110        176.394
     17/12/1991              41          5.374         1878.7          0.000         260.83         187.87          76.92         101.98          68.81          13.11           0.00           4.30           0.75           2.20           1.94           0.10           0.00           0.000          0.000          0.000          8.761          1.284          0.049        233.831          327.4          1.713          1.000          4.107          0.000       1916.302         72.975        213.959
     18/12/1991              42          5.399         2137.1          0.000         294.71         213.71          85.30         112.43          81.31          15.67           0.00           4.75           0.81           2.37           2.20           0.12           0.00           0.000          0.000          0.000          9.014          1.391          0.053        226.402          322.0          1.701          1.000          4.055          0.000       2076.041         79.228        256.763
     19/12/1991              43          5.423         2397.0          0.000         328.77         239.70          93.70         122.57          94.18          18.31           0.00           5.19           0.87           2.54           2.44           0.13           0.00           0.000          0.000          0.000          9.284          1.510          0.057        217.991          317.1          1.685          1.000          4.013          0.000       2253.272         85.392        303.412
     20/12/1991              44          5.449         2631.0          0.000         359.36         263.10         101.24         131.34         106.04          20.74           0.00           5.65           0.94           2.73           2.69           0.15           0.00           0.000          0.000          0.000          9.550          1.631          0.062        210.877          312.2          1.672          1.000          3.973          0.000       2433.816         91.823        351.429
     21/12/1991              45          5.474         2767.4          0.000         376.88         276.74         105.54         136.05         113.11          22.19           0.00           6.10           0.99           2.93           2.92           0.17           0.00           0.000          0.000          0.000          9.828          1.760          0.067        206.730          307.4          1.663          1.000          3.968          0.000       2626.531         99.902        395.684
     22/12/1991              46          5.499         2976.8          0.000         403.96         297.68         112.23         143.08         124.18          24.46           0.00           6.54           1.05           3.12           3.15           0.18           0.00           0.000          0.000          0.000         10.101          1.888          0.074        204.298          302.7          1.653          1.000          3.938          0.000       2818.173        110.832        422.052
     23/12/1991              47          5.521         3214.4          0.000         434.85         321.44         119.85         150.91         137.01          27.08           0.00           6.94           1.10           3.30           3.34           0.19           0.00           0.000          0.000          0.000         10.364          2.015          0.081        195.778          298.6          1.639          1.000          3.893          0.000       3007.560        120.712        463.373
     24/12/1991              48          5.542         3535.2          0.000         476.79         353.52         130.20         161.28         154.62          30.69           0.00           7.32           1.15           3.47           3.53           0.21           0.00           0.000          0.000          0.000         10.602          2.131          0.087        199.037          294.0          1.628          1.000          3.909          0.000       3180.922        130.333        511.220
     25/12/1991              49          5.565         3907.5          0.000         525.49         390.75         142.22         172.96         175.37          34.94           0.00           7.74           1.21           3.63           3.76           0.22           0.00           0.000          0.000          0.000         10.833          2.245          0.094        189.426          289.5          1.618          1.000          3.829          0.000       3350.558        140.821        576.947
     26/12/1991              50          5.589         4264.3          0.000         572.11         426.43         153.71         183.78         195.54          39.07           0.00           8.16           1.26           3.81           3.99           0.24           0.00           0.000          0.000          0.000         11.086          2.370          0.101        190.109          284.3          1.606          1.000          3.846          0.000       3537.799        151.405        654.377
     27/12/1991              51          5.613         4646.7          0.000         622.11         464.67         166.03         195.04         217.48          43.56           0.00           8.58           1.32           3.98           4.21           0.25           0.00           0.000          0.000          0.000         11.341          2.498          0.109        178.830          279.7          1.594          1.000          3.777          0.000       3727.618        162.109        729.645
     28/12/1991              52          5.638         5007.5          0.000         669.17         500.75         177.60         205.25         238.46          47.86           0.00           9.02           1.39           4.16           4.45           0.27           0.00           0.000          0.000          0.000         11.598          2.626          0.116        181.855          274.1          1.583          1.000          3.803          0.000       3919.475        173.261        811.492
     29/12/1991              53          5.664         5391.6          0.000         719.30         539.16         189.92         215.78         261.10          52.50           0.00           9.49           1.45           4.34           4.70           0.29           0.00           0.000          0.000          0.000         11.867          2.760          0.124        171.718          269.0          1.573          1.000          3.747          0.000       4118.729        184.924        889.776
     30/12/1991              54          5.689         5736.8          0.000         763.97         573.68         200.93         224.61         281.71          56.72           0.00           9.95           1.51           4.65           4.83           0.30           0.00           0.000          0.000          0.000         12.374          3.013          0.135        174.631          263.2          1.542          1.000          3.784          0.000       4497.184        202.080        974.241
     31/12/1991              55          5.715         6012.2          0.000         799.27         601.22         209.62         230.97         298.53          60.16           0.00          10.41           1.57           4.92           4.99           0.31           0.00           0.000          0.000          0.000         12.877          3.228          0.148        181.996          257.2          1.523          1.000          3.843          0.000       4817.983        221.258       1051.151
     01/01/1992              56          5.741         6262.6          0.000         831.25         626.26         217.46         236.29         314.14          63.36           0.00          10.88           1.63           5.15           5.20           0.33           0.00           0.000          0.000          0.000         13.378          3.402          0.161        204.750          250.3          1.514          1.000          3.994          0.000       5076.979        240.914       1113.905
     02/01/1992              57          5.766         6565.2          0.000         870.21         656.52         227.01         242.55         333.36          67.30           0.00          11.33           1.69           5.40           5.38           0.34           0.00           0.000          0.000          0.000         13.892          3.594          0.174        198.926          244.3          1.502          1.000          3.944          0.000       5364.146        259.668       1172.166
     03/01/1992              58          5.793         6971.7          0.000         922.93         697.17         239.97         250.67         359.62          72.68           0.00          11.81           1.75           5.66           5.56           0.36           0.00           0.000          0.000          0.000         14.382          3.796          0.187        190.284          238.3          1.492          1.000          3.896          0.000       5665.503        279.749       1243.871
     04/01/1992              59          5.822         7240.1          0.000         957.21         724.01         248.35         255.36         377.22          76.28           0.00          12.33           1.82           5.86           5.84           0.38           0.00           0.000          0.000          0.000         14.907          3.930          0.202        183.546          232.3          1.492          1.000          3.845          0.000       5865.120        301.303       1341.861
     05/01/1992              60          5.845         7640.0          0.000        1009.16         764.00         261.05         262.54         403.83          81.73           0.00          12.75           1.88           6.11           5.99           0.39           0.00           0.000          0.000          0.000         15.471          4.120          0.214        175.373          227.8          1.482          1.000          3.784          0.000       6148.876        318.675       1407.531
     06/01/1992              61          5.868         8088.5          0.000        1067.55         808.85         275.33         270.18         434.11          87.93           0.00          13.16           1.93           6.25           6.23           0.41           0.00           0.000          0.000          0.000         15.925          4.212          0.225        164.874          223.5          1.484          0.914          3.687          0.000       6287.241        335.876       1506.826
     07/01/1992              62          5.894         8570.4          0.000        1129.94         857.04         290.68         277.62         466.98          94.67           0.00          13.61           1.99           6.42           6.47           0.43           0.00           0.000          0.000          0.000         16.375          4.330          0.243        162.833          218.3          1.483          1.000          3.696          0.000       6462.280        362.511       1619.811
     08/01/1992              63          5.921         8923.3          0.000        1174.98         892.33         301.75         282.30         491.29          99.65           0.00          14.09           2.06           6.59           6.73           0.45           0.00           0.000          0.000          0.000         16.875          4.444          0.264        164.046          212.5          1.483          1.000          3.743          0.000       6632.188        393.533       1742.461
     09/01/1992              64          5.948         9260.3          0.000        1217.89         926.03         312.26         286.44         514.74         104.45           0.00          14.57           2.12           6.75           7.01           0.48           0.00           0.000          0.000          0.000         17.400          4.547          0.285        156.294          207.0          1.484          1.000          3.701          0.000       6785.905        424.636       1833.171
     10/01/1992              65          5.973         9620.6          0.000        1263.96         962.06         323.53         290.75         540.05         109.63           0.00          15.02           2.19           6.89           7.27           0.50           0.00           0.000          0.000          0.000         17.926          4.634          0.304        148.360          202.1          1.486          1.000          3.666          0.000       6916.204        453.770       1920.662
     11/01/1992              66          5.999         9954.9          0.000        1306.50         995.49         333.91         294.35         563.74         114.49           0.00          15.48           2.26           7.01           7.56           0.53           0.00           0.000          0.000          0.000         18.419          4.701          0.324        160.068          196.4          1.490          1.000          3.743          0.000       7017.107        484.134       2000.000
     12/01/1992              67          6.000        10420.3          0.000        1366.66        1042.03         348.60         299.77         596.99         121.29           0.00          15.87           2.31           7.12           7.79           0.55           0.00           0.000          0.000          0.000         18.933          4.776          0.341        153.292          191.9          1.491          1.000          3.693          0.000       7128.562        509.493       2000.000
     13/01/1992              68          6.593        10914.4          0.000        1430.68        1091.44         364.21         298.77         638.00         129.69           0.00          16.23           2.37           7.10           8.12           0.58           0.00           0.000          0.000          0.000         19.362          4.760          0.357        145.004          187.9          1.492          1.000          3.626          0.000       7104.663        533.393       2000.000
     14/01/1992              69          6.897        11345.8          0.000        1486.28        1134.58         377.72         297.72         673.81         137.03           0.00          16.53           2.51           7.08           8.36           0.65           0.00           0.000          0.000          0.000         19.767          4.743          0.374        143.953          183.5          1.493          1.000          3.631          0.000       7079.726        558.329       2000.000
     15/01/1992              70          7.000        11806.5          0.000        1545.49        1180.65         392.17         296.42         712.04         144.86           0.00          16.69           2.83           7.06           8.36           0.80           0.00           0.000          0.000          0.000         19.821          4.723          0.395        133.521          178.9          1.495          0.915          3.548          0.000       7048.837        589.219       2000.000
     16/01/1992              71          7.178        12288.8          0.000        1591.09        1228.88         391.38         294.57         760.27         144.86           0.00          16.86           3.19           7.02           8.36           0.98           0.00           0.000          0.000          0.000         19.821          4.693          0.424        135.936          173.4          1.496          1.000          3.601          0.000       7004.794        633.261       2000.000
     17/01/1992              72          7.295        12724.4          0.000        1631.88        1272.44         390.60         292.59         803.83         144.86           0.00          17.05           3.57           6.99           8.36           1.17           0.00           0.000          0.000          0.000         19.821          4.662          0.456        126.923          167.9          1.498          0.956          3.521          0.000       6957.685        680.370       2000.000
     18/01/1992              73          7.412        13123.3          0.000        1669.01        1312.33         389.82         290.61         843.72         144.86           0.00          17.24           3.95           6.95           8.36           1.36           0.00           0.000          0.000          0.000         19.821          4.630          0.487        129.521          162.0          1.500          1.000          3.552          0.000       6910.705        727.351       2000.000
     19/01/1992              74          7.514        13520.3          0.000        1706.20        1352.03         389.04         288.88         883.42         144.86           0.00          17.32           4.11           6.91           8.36           1.44           0.00           0.000          0.000          0.000         19.821          4.603          0.515        117.453          159.8          1.502          1.000          3.495          0.000       6869.614        768.441       2000.000
     20/01/1992              75          7.622        13970.1          0.000        1748.58        1397.01         388.26         287.06         928.40         144.86           0.00          17.54           4.12           6.88           8.56           1.45           0.00           0.000          0.000          0.000         19.821          4.574          0.544        123.348          157.4          1.504          1.000          3.540          0.000       6826.280        811.775       2000.000
     21/01/1992              76          7.731        14382.0          0.000        1787.16        1438.20         387.48         285.23         969.59         144.86           0.00          17.68           4.11           6.84           8.71           1.45           0.00           0.000          0.000          0.000         19.821          4.544          0.573        113.952          156.3          1.506          1.000          3.500          0.000       6782.592        855.464       2000.000
     22/01/1992              77          7.830        14575.4          0.000        1804.06        1457.54         386.71         283.56         988.93         144.86           0.00          17.77           4.10           6.81           8.80           1.45           0.00           0.000          0.000          0.000         19.821          4.518          0.600        120.480          155.3          1.508          1.000          3.557          0.000       6743.036        895.019       2000.000
     23/01/1992              78          7.925        14959.0          0.000        1839.82        1495.90         385.94         281.73        1027.29         144.86           0.00          18.00           4.09           6.78           9.02           1.45           0.00           0.000          0.000          0.000         19.821          4.489          0.629        115.863          153.1          1.510          1.000          3.500          0.000       6699.452        938.604       2000.000
     24/01/1992              79          8.000        15307.3          0.000        1871.52        1530.73         385.16         279.37        1062.12         144.86           0.00          18.31           4.08           6.73           9.33           1.45           0.00           0.000        212.420          0.000         19.821          4.451          0.666        116.439          150.1          1.512          0.829          3.488          0.000       6643.300        994.755       2000.000
     25/01/1992              80          8.031        15710.7         13.800        1908.52        1571.07         384.39         276.80        1101.09         144.86           1.38          18.60           4.07           6.68           9.62           1.41           0.04           2.963       1034.860          6.497         19.821          4.410          0.707        113.285          147.1          1.515          0.912          3.475          0.001       6582.228       1055.827       2000.000
     26/01/1992              81          8.058        16149.7         84.657        1948.94        1614.97         383.63         274.09        1137.90         144.86           8.47          18.87           4.07           6.63           9.81           1.28           0.25           2.963       1902.326          8.180         19.821          4.367          0.751        116.306          144.4          1.518          1.000          3.506          0.005       6517.862       1120.194       2000.000
     27/01/1992              82          8.079        16498.1        191.537        1980.80        1649.81         382.86         271.87        1162.05         144.86          19.15          19.06           4.06           6.59           9.77           1.19           0.57           2.963       2615.783         10.069         19.821          4.332          0.786        104.828          142.9          1.521          1.000          3.454          0.012       6465.044       1173.011       2000.000
     28/01/1992              83          8.103        16927.4        349.537        2020.57        1692.74         382.09         269.48        1189.18         144.86          34.95          19.27           4.05           6.54           9.62           1.10           1.04           2.963       3381.333         13.363         19.821          4.294          0.824        106.460          140.7          1.523          1.000          3.458          0.021       6408.262       1229.794       2000.000
     29/01/1992              84          8.125        17125.9        548.072        2046.68        1712.59         390.67         267.16        1189.18         144.86          54.81          19.35           4.13           6.49           9.19           1.01           1.62           2.963       4125.498         16.209         19.821          4.257          0.861         97.140          139.4          1.526          1.000          3.422          0.032       6353.065       1284.990       2000.000
     30/01/1992              85          8.148        17371.0        793.086        2072.15        1737.10         393.99         264.81        1189.18         144.86          79.31          19.64           4.15           6.45           8.83           0.94           2.35           2.963       4276.812         19.224         19.821          4.219          0.898        103.802          136.2          1.528          1.000          3.470          0.046       6297.234       1340.821       2000.000
     31/01/1992              86          8.170        17619.2       1041.313        2096.94        1761.92         396.47         262.31        1189.18         144.86         104.13          20.07           4.18           6.40           8.59           0.87           3.09           2.963       4276.812         24.348         19.821          4.179          0.938         97.911          131.8          1.531          1.000          3.447          0.059       6237.555       1400.500       2000.000
     01/02/1992              87          8.190        17834.2       1258.511        2115.13        1783.42         395.67         259.78        1188.96         144.86         125.85          20.49           4.18           6.35           8.42           0.82           3.73           2.963       4276.812         29.426         19.821          4.139          0.979        111.091          127.4          1.534          1.000          3.542          0.071       6177.536       1460.519       2000.000
     02/02/1992              88          8.211        17985.7       1493.750        2126.75        1798.57         394.88         257.05        1180.59         144.86         149.38          20.96           4.18           6.30           8.24           0.76           4.43           2.963       4276.812         34.927         19.821          4.095          1.022        115.744          122.5          1.537          1.000          3.571          0.083       6112.532       1525.523       2000.000
     03/02/1992              89          8.231        18259.9       1718.468        2150.77        1825.99         394.09         254.44        1185.53         144.86         171.85          21.41           4.17           6.24           8.07           0.71           5.09           2.963       4276.812         40.181         19.821          4.054          1.064        112.339          118.0          1.541          1.000          3.531          0.094       6050.436       1587.620       2000.000
     04/02/1992              90          8.253        18533.0       1955.150        2186.86        1853.30         405.62         251.69        1189.18         144.86         195.51          21.84           4.21           6.19           7.85           0.67           5.79           2.963       4276.812         45.715         19.821          4.010          1.108        105.557          113.5          1.544          1.000          3.472          0.105       5985.033       1653.023       2000.000
     05/02/1992              91          8.276        18790.6       2212.758        2212.45        1879.06         408.44         248.69        1189.18         144.86         221.28          22.32           4.24           6.13           7.61           0.62           6.56           2.963       4276.812         51.738         19.821          3.962          1.155         96.590          108.6          1.547          1.000          3.426          0.118       5913.848       1724.208       2000.000
     06/02/1992              92          8.299        19050.4       2472.530        2242.02        1905.04         415.05         245.67        1189.18         144.86         247.25          22.79           4.28           6.07           7.36           0.58           7.33           2.963       4276.812         57.812         19.821          3.914          1.203         91.288          103.7          1.551          1.000          3.387          0.130       5842.064       1795.991       2000.000
     07/02/1992              93          8.323        19313.8       2735.911        2274.63        1931.38         424.38         242.61        1189.18         144.86         273.59          23.27           4.32           6.01           7.09           0.54           8.11           2.963       4276.812         63.971         19.821          3.865          1.252         96.907           98.6          1.555          1.000          3.417          0.142       5769.284       1868.772       2000.000
     08/02/1992              94          8.345        19559.8       2981.973        2303.71        1955.98         431.72         239.75        1189.18         144.86         298.20          23.67           4.36           5.95           6.80           0.51           8.84           2.963       4276.812         69.724         19.821          3.820          1.298         86.630           94.4          1.558          1.000          3.384          0.152       5701.289       1936.767       2000.000
     09/02/1992              95          8.368        19708.0       3233.808        2314.31        1970.80         430.86         236.40        1178.81         144.86         323.38          24.07           4.39           5.89           6.49           0.48           9.58           2.963       4276.812         75.613         19.821          3.767          1.351         96.519           90.1          1.563          1.000          3.466          0.164       5621.651       2016.405       2000.000
