ApsimVersion = 7.10
Title = Maize_DRK_DRKNWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/11/1991              11          3.363           14.5          0.000           2.79           1.45           1.38           1.30           0.11           0.00           0.00           0.07           0.01           0.06           0.02           0.00           0.00           0.000          0.000          0.000          2.029          0.033          0.001        198.614          385.9          1.683          1.000          3.964          0.000         48.988          1.572          0.346
     18/11/1991              12          3.419           22.8          0.000           4.43           2.28           2.21           2.05           0.17           0.00           0.00           0.11           0.02           0.07           0.04           0.00           0.00           0.000          0.000          0.000          2.265          0.041          0.002        196.806          390.5          1.685          1.000          3.951          0.000         60.756          2.242          0.425
     19/11/1991              13          3.475           32.1          0.000           6.26           3.21           3.13           2.88           0.25           0.00           0.00           0.14           0.03           0.09           0.05           0.00           0.00           0.000          0.000          0.000          2.535          0.051          0.002        196.305          393.8          1.688          1.000          3.947          0.000         76.430          2.900          0.641
     20/11/1991              14          3.527           45.6          0.000           8.91           4.56           4.47           4.05           0.39           0.00           0.00           0.23           0.05           0.11           0.12           0.00           0.00           0.000          0.000          0.000          2.799          0.063          0.002        195.785          395.8          1.691          1.000          3.942          0.000         94.628          3.518          0.938
     21/11/1991              15          3.581           60.8          0.000          11.92           6.08           5.99           5.36           0.58           0.00           0.00           0.25           0.06           0.13           0.12           0.00           0.00           0.000          0.000          0.000          3.048          0.077          0.003        195.019          397.5          1.672          1.000          3.939          0.000        114.521          4.157          1.462
     22/11/1991              16          3.627           66.4          0.000          13.00           6.64           6.53           5.81           0.66           0.00           0.00           0.27           0.07           0.15           0.12           0.00           0.00           0.000          0.000          0.000          3.305          0.093          0.003        196.269          398.0          1.620          1.000          3.948          0.000        138.316          4.711          2.172
     23/11/1991              17          3.668           82.7          0.000          16.23           8.27           8.15           7.15           0.93           0.00           0.00           0.32           0.09           0.18           0.13           0.00           0.00           0.000          0.000          0.000          3.528          0.109          0.003        194.452          398.3          1.696          1.000          3.934          0.000        162.098          5.187          2.473
     24/11/1991              18          3.711          110.3          0.000          21.70          11.03          10.89           9.06           1.74           0.00           0.00           0.40           0.12           0.21           0.19           0.00           0.00           0.000          0.000          0.000          3.719          0.124          0.004        193.792          397.9          1.694          1.000          3.928          0.000        184.675          5.936          3.481
     25/11/1991              19          3.758          140.7          0.000          27.70          14.07          13.91          11.33           2.45           0.00           0.00           0.50           0.15           0.24           0.25           0.00           0.00           0.000          0.000          0.000          3.927          0.142          0.005        192.879          397.2          1.692          1.000          3.921          0.000        211.271          7.201          6.505
     26/11/1991              20          3.807          176.3          0.000          34.71          17.63          17.45          14.01           3.25           0.00           0.00           0.62           0.18           0.28           0.34           0.00           0.00           0.000          0.000          0.000          4.150          0.163          0.006        191.873          396.0          1.692          1.000          3.913          0.000        242.907          8.535          9.147
     27/11/1991              21          3.863          214.2          0.000          42.15          21.42          21.20          16.80           4.15           0.00           0.00           0.78           0.22           0.32           0.46           0.00           0.00           0.000          0.000          0.000          4.385          0.188          0.007        190.633          394.5          1.692          1.000          3.903          0.000        279.993         10.062         12.133
     28/11/1991              22          3.914          252.8          0.000          49.75          25.28          25.02          19.58           5.16           0.00           0.00           0.83           0.26           0.36           0.46           0.00           0.00           0.000          0.000          0.000          4.654          0.220          0.008        209.993          393.3          1.645          1.000          4.037          0.000        327.746         11.419         15.502
     29/11/1991              23          3.971          283.5          0.000          55.76          28.35          28.04          21.70           6.02           0.00           0.00           0.89           0.29           0.42           0.46           0.00           0.00           0.000          0.000          0.000          4.893          0.251          0.009        205.979          392.4          1.655          1.000          4.009          0.000        375.294         12.960         19.237
     30/11/1991              24          4.000          318.4          0.000          62.61          31.84          31.47          24.05           7.08           0.00           0.00           0.95           0.33           0.48           0.46           0.00           0.00           0.000          0.000          0.000          5.165          0.292          0.010        228.893          389.4          1.650          1.000          4.161          0.000        435.386         14.386         22.477
     01/12/1991              25          5.000          326.7          0.000          63.58          32.67          31.68          24.54           7.31           0.05           0.00           0.99           0.33           0.52           0.46           0.00           0.00           0.000          0.000          0.000          5.416          0.318          0.010        240.849          385.7          1.622          1.000          4.231          0.000        474.750         15.631         26.432
     02/12/1991              26          5.035          375.3          0.000          69.92          37.53          33.23          27.65           8.71           0.33           0.00           1.06           0.35           0.58           0.46           0.00           0.00           0.000          0.000          0.000          5.636          0.358          0.011        246.929          382.8          1.633          1.000          4.237          0.000        534.463         16.856         27.270
     03/12/1991              27          5.056          426.5          0.000          76.60          42.65          34.85          30.83          10.27           0.65           0.00           1.14           0.37           0.66           0.46           0.01           0.00           0.000          0.000          0.000          5.852          0.401          0.012        243.319          380.4          1.659          1.000          4.208          0.000        598.086         18.158         32.513
     04/12/1991              28          5.081          521.9          0.000          89.03          52.19          37.92          36.52          13.31           1.27           0.00           1.39           0.40           0.76           0.60           0.01           0.00           0.000          0.000          0.000          6.075          0.447          0.014        239.628          376.7          1.693          1.000          4.166          0.000        666.959         21.377         38.321
     05/12/1991              29          5.104          624.7          0.000         102.47          62.47          41.24          42.51          16.74           1.98           0.00           1.58           0.44           0.86           0.68           0.02           0.00           0.000          0.000          0.000          6.344          0.508          0.016        234.846          373.9          1.694          1.000          4.138          0.000        757.942         24.414         49.657
     06/12/1991              30          5.128          727.1          0.000         115.82          72.71          44.54          48.24          20.33           2.71           0.00           1.74           0.46           0.95           0.74           0.02           0.00           0.000          0.000          0.000          6.599          0.570          0.018        230.988          371.6          1.671          1.000          4.120          0.000        851.460         27.470         62.456
     07/12/1991              31          5.151          850.9          0.000         132.03          85.09          48.54          54.98          24.87           3.64           0.00           1.99           0.50           1.06           0.87           0.03           0.00           0.000          0.000          0.000          6.855          0.639          0.020        228.295          368.6          1.666          1.000          4.098          0.000        953.313         30.454         75.854
     08/12/1991              32          5.170          945.9          0.000         144.43          94.59          51.57          59.96          28.51           4.39           0.00           2.23           0.53           1.18           0.98           0.04           0.00           0.000          0.000          0.000          7.105          0.711          0.022        245.862          363.5          1.657          1.000          4.220          0.000       1060.801         32.888         92.817
     09/12/1991              33          5.190         1060.0          0.000         159.35         106.00          55.24          65.76          33.04           5.32           0.00           2.50           0.57           1.29           1.13           0.05           0.00           0.000          0.000          0.000          7.309          0.773          0.024        241.123          359.0          1.663          1.000          4.185          0.000       1153.928         35.561        106.369
     10/12/1991              34          5.212         1215.4          0.000         179.74         121.54          60.25          73.47          39.40           6.62           0.00           2.83           0.61           1.41           1.32           0.06           0.00           0.000          0.000          0.000          7.533          0.845          0.026        235.467          354.4          1.664          1.000          4.145          0.000       1261.830         38.325        123.297
     11/12/1991              35          5.233         1358.2          0.000         198.46         135.82          64.84          80.34          45.42           7.85           0.00           3.14           0.66           1.53           1.50           0.07           0.00           0.000          0.000          0.000          7.765          0.924          0.028        231.473          350.3          1.658          1.000          4.126          0.000       1379.642         41.069        147.013
     12/12/1991              36          5.250         1385.3          0.000         201.81         138.53          65.61          81.51          46.60           8.09           0.00           3.31           0.68           1.62           1.57           0.07           0.00           0.000          0.000          0.000          7.995          0.981          0.029        258.498          345.6          1.654          1.000          4.291          0.000       1463.637         43.254        169.490
     13/12/1991              37          5.273         1423.9          0.000         206.57         142.39          66.75          83.05          48.32           8.45           0.00           3.49           0.69           1.73           1.64           0.08           0.00           0.000          0.000          0.000          8.178          1.048          0.032        258.251          340.9          1.650          1.000          4.286          0.000       1564.216         47.765        173.878
     14/12/1991              38          5.298         1517.0          0.000         218.50         151.70          69.69          86.93          52.57           9.32           0.00           3.78           0.72           1.89           1.76           0.09           0.00           0.000          0.000          0.000          8.425          1.142          0.036        257.217          335.3          1.651          1.000          4.270          0.000       1704.685         54.086        180.302
     15/12/1991              39          5.324         1712.8          0.000         244.07         171.28          76.01          95.14          61.73          11.19           0.00           4.23           0.78           2.07           2.00           0.10           0.00           0.000          0.000          0.000          8.698          1.251          0.041        250.563          328.5          1.657          1.000          4.217          0.000       1867.693         60.692        196.140
     16/12/1991              40          5.350         1960.5          0.000         276.53         196.05          84.03         105.23          73.63          13.63           0.00           4.69           0.84           2.26           2.25           0.12           0.00           0.000          0.000          0.000          8.983          1.371          0.045        242.915          321.9          1.648          1.000          4.149          0.000       2046.505         67.120        230.321
     17/12/1991              41          5.374         2231.6          0.000         312.11         223.16          92.81         115.91          87.02          16.37           0.00           5.11           0.89           2.44           2.48           0.13           0.00           0.000          0.000          0.000          9.261          1.493          0.049        232.626          316.4          1.631          1.000          4.096          0.000       2228.431         72.982        274.754
     18/12/1991              42          5.398         2516.6          0.000         349.49         251.66         102.03         126.70         101.44          19.33           0.00           5.56           0.96           2.60           2.73           0.15           0.00           0.000          0.000          0.000          9.514          1.608          0.053        224.500          311.1          1.620          1.000          4.040          0.000       2399.582         79.232        324.706
     19/12/1991              43          5.423         2800.9          0.000         386.79         280.09         111.21         137.12         116.12          22.33           0.00           6.00           1.02           2.78           2.97           0.16           0.00           0.000          0.000          0.000          9.784          1.734          0.057        215.358          306.4          1.605          1.000          3.995          0.000       2587.922         85.392        378.493
     20/12/1991              44          5.449         3055.0          0.000         420.02         305.50         119.37         146.05         129.52          25.08           0.00           6.46           1.08           2.97           3.23           0.18           0.00           0.000          0.000          0.000         10.050          1.861          0.062        207.692          301.5          1.594          1.000          3.952          0.000       2778.190         91.820        433.298
     21/12/1991              45          5.474         3202.1          0.000         438.93         320.21         123.99         150.82         137.43          26.70           0.00           6.91           1.14           3.16           3.46           0.20           0.00           0.000          0.000          0.000         10.328          1.996          0.067        203.200          296.7          1.585          1.000          3.946          0.000       2979.620         99.962        483.290
     22/12/1991              46          5.498         3426.2          0.000         467.94         342.62         131.14         157.89         149.71          29.21           0.00           7.35           1.19           3.36           3.68           0.21           0.00           0.000          0.000          0.000         10.601          2.130          0.074        200.716          292.0          1.576          1.000          3.915          0.000       3178.406        110.887        512.794
     23/12/1991              47          5.520         3679.1          0.000         500.83         367.91         139.22         165.71         163.80          32.10           0.00           7.75           1.24           3.54           3.87           0.22           0.00           0.000          0.000          0.000         10.864          2.260          0.081        191.941          287.9          1.566          1.000          3.868          0.000       3373.193        120.762        558.601
     24/12/1991              48          5.542         4018.4          0.000         545.20         401.84         150.14         176.01         183.02          36.03           0.00           8.13           1.29           3.71           4.07           0.24           0.00           0.000          0.000          0.000         11.102          2.379          0.087        197.039          283.2          1.558          1.000          3.895          0.000       3550.102        130.379        611.197
     25/12/1991              49          5.565         4410.3          0.000         596.50         441.03         162.77         187.57         205.52          40.64           0.00           8.59           1.35           3.88           4.34           0.26           0.00           0.000          0.000          0.000         11.333          2.494          0.094        187.269          278.2          1.554          1.000          3.813          0.000       3721.997        140.863        682.906
     26/12/1991              50          5.589         4784.5          0.000         645.40         478.45         174.79         198.24         227.27          45.10           0.00           9.01           1.41           4.05           4.56           0.27           0.00           0.000          0.000          0.000         11.586          2.620          0.101        187.806          273.0          1.545          1.000          3.831          0.000       3910.420        151.441        766.853
     27/12/1991              51          5.612         5183.8          0.000         697.61         518.38         187.62         209.29         250.79          49.91           0.00           9.44           1.47           4.22           4.79           0.29           0.00           0.000          0.000          0.000         11.841          2.747          0.109        176.292          268.3          1.537          1.000          3.762          0.000       4100.028        162.141        848.022
     28/12/1991              52          5.637         5558.9          0.000         746.58         555.89         199.62         219.31         273.16          54.50           0.00           9.88           1.53           4.50           4.93           0.30           0.00           0.000          0.000          0.000         12.306          2.983          0.116        179.215          262.8          1.510          1.000          3.788          0.000       4452.480        173.288        935.769
     29/12/1991              53          5.663         5962.2          0.000         799.27         596.22         212.53         229.49         297.72          59.53           0.00          10.35           1.59           4.79           5.08           0.31           0.00           0.000          0.000          0.000         12.791          3.224          0.124        168.942          257.6          1.487          1.000          3.732          0.000       4812.065        184.945       1019.236
     30/12/1991              54          5.689         6327.1          0.000         846.58         632.71         224.15         237.87         320.39          64.17           0.00          10.81           1.65           5.09           5.23           0.32           0.00           0.000          0.000          0.000         13.298          3.464          0.135        171.781          251.9          1.468          1.000          3.770          0.000       5170.345        202.219       1110.889
     31/12/1991              55          5.715         6615.0          0.000         883.56         661.50         233.20         243.83         338.62          67.91           0.00          11.27           1.71           5.32           5.43           0.34           0.00           0.000          0.000          0.000         13.800          3.645          0.148        178.907          246.0          1.460          1.000          3.827          0.000       5440.847        221.389       1195.484
     01/01/1992              56          5.741         6874.6          0.000         916.75         687.46         241.30         248.78         355.34          71.33           0.00          11.74           1.77           5.53           5.66           0.35           0.00           0.000          0.000          0.000         14.302          3.791          0.161        200.672          239.3          1.458          1.000          3.973          0.000       5657.770        241.037       1263.513
     02/01/1992              57          5.766         7186.3          0.000         956.92         718.63         251.11         254.57         375.74          75.51           0.00          12.20           1.83           5.74           5.86           0.37           0.00           0.000          0.000          0.000         14.816          3.952          0.174        194.762          233.3          1.453          1.000          3.923          0.000       5898.524        259.783       1325.901
     03/01/1992              58          5.793         7602.6          0.000        1010.94         760.26         264.34         262.05         403.37          81.17           0.00          12.68           1.89           5.97           6.08           0.39           0.00           0.000          0.000          0.000         15.306          4.125          0.188        186.011          227.5          1.449          1.000          3.876          0.000       6156.069        279.856       1401.998
     04/01/1992              59          5.822         7876.2          0.000        1045.88         787.62         272.84         266.34         421.76          84.93           0.00          13.19           1.96           6.16           6.37           0.41           0.00           0.000          0.000          0.000         15.831          4.240          0.202        179.198          221.5          1.452          1.000          3.824          0.000       6328.422        301.401       1505.123
     05/01/1992              60          5.845         8282.7          0.000        1098.68         828.27         285.71         272.93         449.44          90.60           0.00          13.61           2.01           6.37           6.55           0.43           0.00           0.000          0.000          0.000         16.395          4.402          0.214        170.823          217.0          1.447          1.000          3.762          0.000       6569.920        318.766       1573.742
     06/01/1992              61          5.868         8721.0          0.000        1155.68         872.10         299.60         279.65         479.64          96.79           0.00          14.10           2.08           6.50           6.87           0.45           0.00           0.000          0.000          0.000         16.849          4.468          0.225        160.245          211.8          1.455          0.882          3.667          0.000       6668.506        335.960       1677.000
     07/01/1992              62          5.893         9208.4          0.000        1218.78         920.84         315.09         286.42         513.54         103.73           0.00          14.56           2.14           6.64           7.14           0.48           0.00           0.000          0.000          0.000         17.298          4.557          0.243        158.864          206.6          1.457          1.000          3.678          0.000       6801.588        362.791       1789.700
     08/01/1992              63          5.920         9564.7          0.000        1264.23         956.47         326.21         290.65         538.52         108.85           0.00          15.03           2.21           6.78           7.43           0.50           0.00           0.000          0.000          0.000         17.798          4.641          0.264        159.342          200.8          1.461          1.000          3.720          0.000       6927.116        393.802       1916.177
     09/01/1992              64          5.947         9904.2          0.000        1307.44         990.42         336.77         294.37         562.54         113.77           0.00          15.51           2.28           6.91           7.73           0.53           0.00           0.000          0.000          0.000         18.323          4.715          0.285        151.548          195.4          1.465          1.000          3.678          0.000       7037.295        424.895       2000.000
     10/01/1992              65          5.973        10266.7          0.000        1353.77        1026.67         348.06         298.25         588.39         119.06           0.00          15.96           2.34           7.03           8.00           0.55           0.00           0.000          0.000          0.000         18.850          4.789          0.304        143.587          190.6          1.468          1.000          3.643          0.000       7148.461        454.019       2000.000
     11/01/1992              66          5.999        10602.7          0.000        1396.49        1060.27         358.45         301.49         612.54         124.01           0.00          16.42           2.41           7.15           8.30           0.58           0.00           0.000          0.000          0.000         19.343          4.857          0.325        165.325          184.7          1.472          1.000          3.786          0.000       7249.512        484.374       2000.000
     12/01/1992              67          6.000        11070.4          0.000        1456.92        1107.04         373.16         300.43         651.36         131.96           0.00          16.80           2.47           7.13           8.64           0.61           0.00           0.000          0.000          0.000         19.829          4.840          0.342        158.545          180.1          1.473          1.000          3.736          0.000       7224.162        509.724       2000.000
     13/01/1992              68          6.584        11564.6          0.000        1520.91        1156.46         388.73         299.44         692.38         140.36           0.00          17.08           2.61           7.11           8.86           0.68           0.00           0.000          0.000          0.000         19.829          4.824          0.358        150.232          176.1          1.474          1.000          3.668          0.000       7200.270        533.615       2000.000
     14/01/1992              69          6.887        11996.1          0.000        1576.49        1199.61         402.19         298.40         728.20         147.70           0.00          17.23           2.90           7.09           8.86           0.82           0.00           0.000          0.000          0.000         19.829          4.807          0.374        139.360          172.0          1.475          1.000          3.607          0.000       7175.342        558.544       2000.000
     15/01/1992              70          7.000        12443.7          0.000        1623.04        1244.37         405.28         297.11         772.96         147.70           0.00          17.38           3.22           7.07           8.86           0.98           0.00           0.000          0.000          0.000         19.829          4.787          0.395        129.648          167.5          1.476          0.889          3.531          0.000       7144.164        589.721       2000.000
     16/01/1992              71          7.175        12926.2          0.000        1672.84        1292.62         408.67         295.27         821.20         147.70           0.00          17.55           3.59           7.03           8.86           1.14           0.00           0.000          0.000          0.000         19.829          4.757          0.425        134.321          162.1          1.478          1.000          3.597          0.000       7100.133        633.753       2000.000
     17/01/1992              72          7.292        13358.5          0.000        1717.06        1335.85         411.61         293.32         864.43         147.70           0.00          17.72           3.99           6.99           8.86           1.32           0.00           0.000          0.000          0.000         19.829          4.726          0.456        125.313          156.6          1.480          0.948          3.516          0.000       7053.035        680.851       2000.000
     18/01/1992              73          7.409        13757.5          0.000        1757.66        1375.75         414.26         291.36         904.34         147.70           0.00          17.84           4.29           6.96           8.86           1.44           0.00           0.000          0.000          0.000         19.829          4.694          0.488        128.215          152.3          1.482          1.000          3.549          0.000       7006.066        727.820       2000.000
     19/01/1992              74          7.512        14154.7          0.000        1798.30        1415.47         416.89         289.65         944.06         147.70           0.00          17.92           4.42           6.92           8.91           1.48           0.00           0.000          0.000          0.000         19.829          4.667          0.515        116.148          150.4          1.484          1.000          3.492          0.000       6964.985        768.901       2000.000
     20/01/1992              75          7.619        14604.8          0.000        1844.58        1460.48         419.97         287.85         989.06         147.70           0.00          18.09           4.45           6.89           9.07           1.48           0.00           0.000          0.000          0.000         19.829          4.638          0.544        122.203          148.4          1.486          1.000          3.537          0.000       6921.661        812.224       2000.000
     21/01/1992              76          7.728        15017.0          0.000        1886.73        1501.70         422.71         286.04        1030.28         147.70           0.00          18.18           4.48           6.86           9.17           1.48           0.00           0.000          0.000          0.000         19.829          4.608          0.573        112.809          147.3          1.488          1.000          3.497          0.000       6877.984        855.902       2000.000
     22/01/1992              77          7.827        15210.5          0.000        1905.28        1521.05         423.55         284.39        1049.64         147.70           0.00          18.25           4.49           6.82           9.23           1.48           0.00           0.000          0.000          0.000         19.829          4.582          0.600        119.429          146.5          1.489          1.000          3.555          0.000       6838.438        895.448       2000.000
     23/01/1992              78          7.922        15594.4          0.000        1944.34        1559.44         426.05         282.56        1088.03         147.70           0.00          18.42           4.52           6.79           9.40           1.48           0.00           0.000          0.000          0.000         19.829          4.552          0.629        114.817          144.5          1.491          1.000          3.497          0.000       6794.478        939.407       2000.000
     24/01/1992              79          8.000        15941.5          0.000        1975.86        1594.15         425.19         280.23        1122.74         147.70           0.00          18.70           4.51           6.74           9.68           1.48           0.00           0.000        190.318          0.000         19.829          4.515          0.667        115.468          141.8          1.494          0.825          3.486          0.000       6738.334        995.552       2000.000
     25/01/1992              80          8.031        16343.6         12.364        2012.67        1634.36         424.34         277.69        1161.71         147.70           1.24          18.97           4.50           6.70           9.95           1.46           0.02           1.430       1001.126          6.497         19.829          4.474          0.708        112.373          139.1          1.497          0.908          3.473          0.001       6677.269       1056.616       2000.000
     26/01/1992              81          8.057        16783.0         80.911        2053.10        1678.30         423.49         275.01        1198.80         147.70           8.09          19.21           4.49           6.64          10.19           1.36           0.12           1.430       1856.288          8.082         19.829          4.431          0.751        115.446          136.7          1.499          1.000          3.504          0.005       6612.911       1120.975       2000.000
     27/01/1992              82          8.079        17131.9        185.205        2084.94        1713.19         422.65         272.82        1223.25         147.70          18.52          19.38           4.48           6.60          10.32           1.26           0.26           1.430       2559.669          9.977         19.829          4.395          0.786        103.963          135.3          1.502          1.000          3.452          0.011       6560.100       1173.786       2000.000
     28/01/1992              83          8.102        17286.5        339.815        2124.71        1728.65         449.32         270.46        1223.25         147.70          33.98          19.38           4.72           6.56          10.19           1.16           0.49           1.430       3314.387         13.276         19.829          4.357          0.824        105.657          133.0          1.504          1.000          3.456          0.020       6503.324       1230.562       2000.000
     29/01/1992              84          8.125        17481.1        534.420        2150.75        1748.11         458.20         268.16        1223.25         147.70          53.44          19.38           4.84           6.51          10.00           1.07           0.76           1.430       4048.024         16.124         19.829          4.320          0.861         96.330          131.9          1.507          1.000          3.420          0.031       6448.134       1285.751       2000.000
     30/01/1992              85          8.147        17721.5        774.832        2176.16        1772.15         461.89         265.84        1223.25         147.70          77.48          19.43           4.90           6.47           9.79           0.99           1.11           1.430       4216.305         19.141         19.829          4.283          0.899        103.040          130.9          1.510          1.000          3.469          0.044       6392.310       1341.576       2000.000
     31/01/1992              86          8.170        17966.2       1019.547        2200.87        1796.62         464.62         263.34        1223.25         147.70         101.95          19.48           4.92           6.42           9.56           0.92           1.46           1.430       4216.305         24.181         19.829          4.243          0.939         97.146          130.2          1.513          1.000          3.445          0.057       6332.201       1401.685       2000.000
     01/02/1992              87          8.189        18180.3       1233.673        2218.98        1818.03         463.82         260.84        1223.25         147.70         123.37          19.62           4.91           6.37           9.46           0.86           1.76           1.430       4216.305         29.260         19.829          4.202          0.979        110.325          128.7          1.515          1.000          3.540          0.068       6272.180       1461.705       2000.000
     02/02/1992              88          8.210        18332.1       1465.584        2230.53        1833.21         462.89         258.14        1215.24         147.70         146.56          19.81           4.91           6.32           9.36           0.81           2.10           1.430       4216.305         34.760         19.829          4.159          1.023        114.977          126.7          1.519          1.000          3.569          0.080       6207.174       1526.711       2000.000
     03/02/1992              89          8.231        18606.8       1687.123        2254.49        1860.68         461.97         255.56        1220.56         147.70         168.71          20.03           4.90           6.26           9.33           0.75           2.41           1.430       4216.305         40.014         19.829          4.117          1.065        111.573          124.4          1.522          1.000          3.529          0.091       6145.076       1588.810       2000.000
     04/02/1992              90          8.252        18867.1       1920.456        2290.56        1886.71         474.73         252.84        1223.25         147.70         192.05          20.27           4.99           6.21           9.28           0.71           2.75           1.430       4216.305         45.548         19.829          4.073          1.108        104.786          121.3          1.525          1.000          3.470          0.102       6079.671       1654.214       2000.000
     05/02/1992              91          8.275        19121.1       2174.419        2316.11        1912.11         477.84         249.88        1223.25         147.70         217.44          20.51           5.03           6.15           9.20           0.66           3.11           1.430       4216.305         51.572         19.829          4.026          1.156         95.808          118.7          1.528          1.000          3.423          0.114       6008.484       1725.402       2000.000
     06/02/1992              92          8.298        19377.2       2430.517        2345.66        1937.72         484.77         246.89        1223.25         147.70         243.05          20.76           5.10           6.09           9.13           0.61           3.48           1.430       4216.305         57.646         19.829          3.978          1.204         90.497          115.7          1.532          1.000          3.384          0.125       5936.698       1797.187       2000.000
     07/02/1992              93          8.322        19636.8       2690.171        2378.25        1963.68         494.42         243.86        1223.25         147.70         269.02          21.03           5.19           6.03           9.07           0.57           3.85           1.430       4216.305         63.804         19.829          3.929          1.253         96.253          112.2          1.536          1.000          3.415          0.137       5863.916       1869.970       2000.000
     08/02/1992              94          8.344        19879.4       2932.752        2407.32        1987.94         502.06         241.04        1223.25         147.70         293.28          21.27           5.26           5.98           9.00           0.53           4.19           1.430       4216.305         69.557         19.829          3.883          1.298         85.958          109.4          1.539          1.000          3.382          0.148       5795.919       1937.967       2000.000
     09/02/1992              95          8.367        20028.0       3181.024        2417.84        2002.80         501.05         237.71        1213.28         147.70         318.10          21.50           5.28           5.91           8.91           0.50           4.55           1.430       4216.305         75.446         19.829          3.830          1.352         95.888          106.7          1.543          1.000          3.465          0.159       5715.844       2018.042       2000.000
