ApsimVersion = 7.10
Title = Maize_DRK_DRKAH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     24/08/1991              11          3.120            2.9          0.000           0.52           0.29           0.23           0.23           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.445          0.008          0.000        189.804          216.3          1.554          1.000          3.905          0.000         11.499          0.000          0.250
     25/08/1991              12          3.147            4.0          0.000           0.72           0.40           0.33           0.33           0.07           0.00           0.00           0.02           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.548          0.009          0.000        189.556          225.4          1.597          1.000          3.904          0.000         13.718          0.000          0.250
     26/08/1991              13          3.170            4.7          0.000           0.88           0.47           0.41           0.41           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.666          0.011          0.000        189.302          233.0          1.585          1.000          3.902          0.000         16.464          0.000          0.252
     27/08/1991              14          3.200            6.1          0.000           1.15           0.61           0.54           0.54           0.07           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.766          0.013          0.000        189.053          239.7          1.634          1.000          3.900          0.000         19.006          0.000          0.253
     28/08/1991              15          3.239            8.3          0.000           1.58           0.83           0.76           0.75           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          0.893          0.015          0.000        188.793          245.7          1.729          1.000          3.898          0.000         22.077          0.384          0.257
     29/08/1991              16          3.287           10.6          0.000           2.02           1.06           0.99           0.95           0.07           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.064          0.018          0.001        188.500          252.0          1.717          1.000          3.896          0.000         26.510          1.069          0.266
     30/08/1991              17          3.325           13.1          0.000           2.50           1.31           1.24           1.18           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.270          0.022          0.001        188.209          257.6          1.603          1.000          3.895          0.000         32.902          1.611          0.279
     31/08/1991              18          3.362           15.1          0.000           2.86           1.51           1.43           1.35           0.09           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.433          0.026          0.001        187.947          262.4          1.579          1.000          3.893          0.000         38.677          2.136          0.297
     01/09/1991              19          3.393           19.7          0.000           3.77           1.97           1.89           1.78           0.10           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.591          0.030          0.002        187.691          266.3          1.629          1.000          3.891          0.000         45.051          2.592          0.318
     02/09/1991              20          3.420           23.5          0.000           4.50           2.35           2.26           2.12           0.12           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.728          0.034          0.002        192.829          269.0          1.647          1.000          3.925          0.000         51.232          2.980          0.381
     03/09/1991              21          3.453           30.2          0.000           5.81           3.02           2.93           2.61           0.28           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.844          0.038          0.002        191.216          271.1          1.710          1.000          3.914          0.000         56.863          3.444          0.442
     04/09/1991              22          3.486           36.9          0.000           7.13           3.69           3.59           3.22           0.32           0.00           0.00           0.09           0.04           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.983          0.043          0.003        190.812          272.9          1.707          1.000          3.911          0.000         64.256          3.918          1.034
     05/09/1991              23          3.521           44.5          0.000           8.61           4.45           4.35           3.90           0.37           0.00           0.00           0.10           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.126          0.049          0.003        190.428          274.3          1.713          1.000          3.908          0.000         72.525          4.421          1.180
     06/09/1991              24          3.557           53.1          0.000          10.29           5.31           5.20           4.66           0.43           0.00           0.00           0.11           0.05           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.277          0.055          0.003        190.001          275.6          1.715          1.000          3.905          0.000         82.151          4.941          1.369
     07/09/1991              25          3.594           62.2          0.000          12.08           6.22           6.10           5.47           0.51           0.00           0.00           0.13           0.06           0.11           0.02           0.00           0.00           0.000          0.000          0.000          2.433          0.062          0.004        189.549          276.6          1.702          1.000          3.902          0.000         93.110          5.468          1.613
     08/09/1991              26          3.633           73.8          0.000          14.35           7.38           7.25           6.48           0.62           0.00           0.00           0.14           0.07           0.12           0.02           0.00           0.00           0.000          0.000          0.000          2.591          0.071          0.004        189.121          277.3          1.709          1.000          3.899          0.000        105.321          6.025          1.906
     09/09/1991              27          3.677           87.9          0.000          17.11           8.79           8.64           7.68           0.79           0.00           0.00           0.17           0.09           0.14           0.02           0.00           0.00           0.000          0.000          0.000          2.759          0.080          0.004        188.616          277.9          1.718          1.000          3.895          0.000        119.452          6.666          2.327
     10/09/1991              28          3.724          100.4          0.000          19.52          10.04           9.88           8.69           0.95           0.00           0.00           0.19           0.10           0.16           0.03           0.00           0.00           0.000          0.000          0.000          2.951          0.092          0.005        188.026          278.3          1.704          1.000          3.891          0.000        136.749          8.068          2.963
     11/09/1991              29          3.767          114.7          0.000          22.25          11.47          11.28           9.83           1.14           0.00           0.00           0.21           0.11           0.18           0.03           0.00           0.00           0.000          0.000          0.000          3.150          0.105          0.006        187.468          278.6          1.667          1.000          3.889          0.000        156.819          9.483          3.534
     12/09/1991              30          3.799          131.2          0.000          25.48          13.12          12.92          11.17           1.40           0.00           0.00           0.25           0.13           0.20           0.04           0.00           0.00           0.000          0.000          0.000          3.337          0.119          0.007        187.089          278.7          1.663          1.000          3.886          0.000        178.189         10.528          4.259
     13/09/1991              31          3.829          152.2          0.000          29.57          15.22          14.98          12.63           1.96           0.00           0.00           0.29           0.15           0.22           0.06           0.00           0.00           0.000          0.000          0.000          3.475          0.131          0.008        192.014          278.2          1.691          1.000          3.918          0.000        195.458         11.495          5.206
     14/09/1991              32          3.860          174.9          0.000          34.02          17.49          17.22          14.08           2.72           0.00           0.00           0.34           0.17           0.24           0.08           0.00           0.00           0.000          0.000          0.000          3.602          0.142          0.008        190.302          277.7          1.715          1.000          3.905          0.000        212.516         12.530          7.314
     15/09/1991              33          3.903          202.3          0.000          39.37          20.23          19.93          15.71           3.73           0.00           0.00           0.40           0.20           0.27           0.12           0.00           0.00           0.000          0.000          0.000          3.739          0.155          0.009        189.498          277.0          1.736          1.000          3.898          0.000        231.758         13.910         10.137
     16/09/1991              34          3.954          229.9          0.000          44.74          22.99          22.65          17.80           4.29           0.00           0.00           0.46           0.23           0.30           0.14           0.00           0.00           0.000          0.000          0.000          3.921          0.174          0.010        188.359          276.5          1.739          1.000          3.890          0.000        259.469         15.583         13.914
     17/09/1991              35          4.000          263.1          0.000          51.24          26.31          25.93          20.29           5.02           0.00           0.00           0.53           0.26           0.34           0.17           0.00           0.00           0.000          0.000          0.000          4.142          0.199          0.011        187.230          275.8          1.731          1.000          3.883          0.000        296.797         17.078         16.004
     18/09/1991              36          4.000          288.0          0.000          56.09          28.80          28.37          22.12           5.61           0.00           0.00           0.58           0.29           0.38           0.19           0.00           0.00           0.000          0.000          0.000          4.339          0.224          0.012        186.089          275.4          1.713          1.000          3.877          0.000        333.989         18.250         18.716
     19/09/1991              37          5.000          328.5          0.000          64.03          32.85          32.36          24.77           6.90           0.00           0.00           0.67           0.32           0.42           0.23           0.00           0.00           0.000          0.000          0.000          4.494          0.245          0.013        190.828          274.1          1.722          1.000          3.907          0.000        365.452         19.611         20.928
     20/09/1991              38          5.019          377.9          0.000          70.45          37.79          33.92          28.08           8.18           0.26           0.00           0.76           0.35           0.47           0.27           0.00           0.00           0.000          0.000          0.000          4.673          0.271          0.014        188.241          273.2          1.725          1.000          3.890          0.000        404.756         20.996         25.756
     21/09/1991              39          5.035          428.7          0.000          77.04          42.87          35.53          31.62           9.38           0.51           0.00           0.87           0.37           0.52           0.32           0.00           0.00           0.000          0.000          0.000          4.856          0.300          0.015        187.069          272.1          1.738          1.000          3.879          0.000        448.042         22.315         30.518
     22/09/1991              40          5.053          488.3          0.000          84.70          48.83          37.43          34.95          11.40           0.92           0.00           0.99           0.39           0.57           0.40           0.01           0.00           0.000          0.000          0.000          5.016          0.327          0.017        185.398          270.9          1.745          1.000          3.866          0.000        487.373         25.002         34.991
     23/09/1991              41          5.071          553.7          0.000          93.12          55.37          39.51          38.70          13.55           1.36           0.00           1.12           0.41           0.62           0.46           0.01           0.00           0.000          0.000          0.000          5.185          0.356          0.019        188.807          269.4          1.740          1.000          3.891          0.000        531.824         27.801         42.541
     24/09/1991              42          5.094          617.6          0.000         101.29          61.76          41.54          42.73          15.29           1.72           0.00           1.25           0.43           0.68           0.53           0.01           0.00           0.000          0.000          0.000          5.362          0.389          0.021        185.962          268.1          1.740          1.000          3.871          0.000        580.681         31.369         50.553
     25/09/1991              43          5.117          678.6          0.000         109.06          67.86          43.47          46.48          17.03           2.07           0.00           1.37           0.45           0.75           0.57           0.02           0.00           0.000          0.000          0.000          5.586          0.434          0.023        184.041          267.0          1.720          1.000          3.863          0.000        648.406         34.851         57.059
     26/09/1991              44          5.140          736.6          0.000         116.44          73.66          45.30          49.94          18.77           2.43           0.00           1.52           0.47           0.83           0.64           0.02           0.00           0.000          0.000          0.000          5.806          0.482          0.026        182.888          265.5          1.726          1.000          3.850          0.000        719.906         38.443         63.540
     27/09/1991              45          5.166          778.4          0.000         121.65          77.84          46.59          52.27          20.09           2.70           0.00           1.66           0.49           0.92           0.69           0.02           0.00           0.000          0.000          0.000          6.032          0.535          0.028        189.556          262.9          1.718          1.000          3.897          0.000        799.189         42.375         70.050
     28/09/1991              46          5.192          872.7          0.000         133.84          87.27          49.61          57.68          23.21           3.34           0.00           1.87           0.51           1.03           0.77           0.03           0.00           0.000          0.000          0.000          6.279          0.598          0.031        183.970          260.7          1.728          1.000          3.854          0.000        892.860         46.419         74.968
     29/09/1991              47          5.214          985.3          0.000         148.50          98.53          53.22          64.02          27.12           4.14           0.00           2.13           0.55           1.16           0.89           0.03           0.00           0.000          0.000          0.000          6.534          0.668          0.033        181.113          258.1          1.740          1.000          3.830          0.000        997.488         49.848         86.611
     30/09/1991              48          5.237         1122.9          0.000         166.46         112.29          57.66          71.53          32.11           5.16           0.00           2.43           0.60           1.28           1.06           0.04           0.00           0.000          0.000          0.000          6.750          0.732          0.036        184.162          254.4          1.748          1.000          3.847          0.000       1092.220         53.353        101.177
     01/10/1991              49          5.258         1257.0          0.000         183.82         125.70          61.96          78.51          37.15           6.20           0.00           2.71           0.64           1.39           1.21           0.05           0.00           0.000          0.000          0.000          6.971          0.799          0.039        177.983          251.4          1.744          1.000          3.811          0.000       1192.967         58.693        119.809
     02/10/1991              50          5.280         1386.1          0.000         200.43         138.61          66.10          84.92          42.18           7.23           0.00           3.01           0.69           1.51           1.39           0.06           0.00           0.000          0.000          0.000          7.174          0.864          0.044        181.883          247.2          1.743          1.000          3.835          0.000       1289.211         65.341        138.632
     03/10/1991              51          5.302         1557.1          0.000         222.60         155.71          71.61          93.32          49.05           8.63           0.00           3.36           0.74           1.63           1.59           0.08           0.00           0.000          0.000          0.000          7.390          0.936          0.048        174.162          243.5          1.743          1.000          3.782          0.000       1397.584         71.882        157.396
     04/10/1991              52          5.325         1701.3          0.000         241.20         170.13          76.23         100.11          55.01           9.85           0.00           3.67           0.78           1.76           1.77           0.09           0.00           0.000          0.000          0.000          7.604          1.011          0.053        178.380          239.1          1.736          1.000          3.819          0.000       1509.219         78.518        183.006
     05/10/1991              53          5.346         1848.0          0.000         260.14         184.80          80.92         106.83          61.26          11.13           0.00           4.00           0.83           1.89           1.94           0.10           0.00           0.000          0.000          0.000          7.820          1.091          0.057        172.504          235.5          1.730          1.000          3.783          0.000       1627.742         84.977        205.273
     06/10/1991              54          5.367         2026.9          0.000         283.37         202.69          86.66         114.90          69.08          12.73           0.00           4.32           0.88           2.02           2.12           0.11           0.00           0.000          0.000          0.000          8.030          1.171          0.061        166.795          232.1          1.721          1.000          3.739          0.000       1747.963         91.088        228.567
     07/10/1991              55          5.390         2233.6          0.000         310.23         223.36          93.31         123.95          78.34          14.63           0.00           4.69           0.93           2.14           2.34           0.12           0.00           0.000          0.000          0.000          8.230          1.249          0.066        173.800          227.2          1.714          1.000          3.775          0.000       1864.737         97.927        257.751
     08/10/1991              56          5.415         2432.1          0.000         335.95         243.21          99.67         132.35          87.44          16.50           0.00           5.09           0.99           2.29           2.57           0.14           0.00           0.000          0.000          0.000          8.453          1.340          0.071        165.589          222.7          1.708          1.000          3.733          0.000       1999.547        105.476        292.311
     09/10/1991              57          5.441         2594.8          0.000         356.91         259.48         104.84         138.94          95.07          18.06           0.00           5.49           1.05           2.46           2.79           0.15           0.00           0.000          0.000          0.000          8.699          1.443          0.076        170.510          217.2          1.702          1.000          3.776          0.000       2153.796        112.966        326.261
     10/10/1991              58          5.461         2826.4          0.000         386.98         282.64         112.27         148.16         106.21          20.34           0.00           5.82           1.09           2.61           2.94           0.16           0.00           0.000          0.000          0.000          8.943          1.548          0.081        166.941          212.9          1.684          1.000          3.756          0.000       2310.660        120.995        354.748
     11/10/1991              59          5.482         3034.2          0.000         413.66         303.42         118.91         155.90         116.43          22.43           0.00           6.16           1.14           2.73           3.13           0.18           0.00           0.000          0.000          0.000          9.140          1.632          0.089        170.566          208.0          1.675          1.000          3.784          0.000       2435.660        132.345        396.294
     12/10/1991              60          5.506         3240.2          0.000         440.03         324.02         125.47         163.27         126.75          24.55           0.00           6.53           1.20           2.87           3.35           0.19           0.00           0.000          0.000          0.000          9.348          1.721          0.097        164.555          203.5          1.668          1.000          3.747          0.000       2568.756        144.915        434.436
     13/10/1991              61          5.530         3499.4          0.000         473.45         349.94         133.77         172.47         139.96          27.25           0.00           6.92           1.25           3.02           3.56           0.20           0.00           0.000          0.000          0.000          9.578          1.822          0.106        158.465          199.2          1.657          1.000          3.688          0.000       2719.408        157.688        472.932
     14/10/1991              62          5.553         3766.4          0.000         507.92         376.64         142.31         181.70         153.81          30.09           0.00           7.28           1.30           3.17           3.75           0.22           0.00           0.000          0.000          0.000          9.811          1.926          0.114        159.693          194.5          1.645          1.000          3.715          0.000       2875.085        169.851        522.222
     15/10/1991              63          5.580         4026.8          0.000         541.37         402.68         150.62         190.26         167.57          32.91           0.00           7.71           1.37           3.32           4.00           0.24           0.00           0.000          0.000          0.000         10.034          2.025          0.123        151.829          189.6          1.639          1.000          3.672          0.000       3021.701        184.190        573.931
     16/10/1991              64          5.606         4306.8          0.000         577.44         430.68         159.56         199.29         182.61          35.99           0.00           8.12           1.43           3.49           4.21           0.25           0.00           0.000          0.000          0.000         10.296          2.143          0.133        155.177          184.3          1.628          1.000          3.664          0.000       3198.196        197.989        625.275
     17/10/1991              65          5.629         4563.9          0.000         610.61         456.39         167.73         207.35         196.66          38.87           0.00           8.49           1.47           3.75           4.31           0.26           0.00           0.000          0.000          0.000         10.752          2.356          0.141        142.564          180.3          1.591          1.000          3.629          0.000       3516.379        210.105        681.366
     18/10/1991              66          5.647         4725.7          0.000         631.26         472.57         172.73         212.03         205.77          40.73           0.00           8.78           1.51           3.96           4.37           0.26           0.00           0.000          0.000          0.000         11.152          2.535          0.147        159.991          176.1          1.563          1.000          3.762          0.000       3783.409        219.520        733.822
     19/10/1991              67          5.665         5071.2          0.000         676.25         507.12         183.78         222.01         225.65          44.80           0.00           9.07           1.55           4.14           4.47           0.27           0.00           0.000          0.000          0.000         11.463          2.673          0.154        156.350          172.3          1.548          1.000          3.711          0.000       3989.333        230.573        767.783
     20/10/1991              68          5.686         5150.9          0.000         685.48         515.09         186.05         223.36         230.32          45.76           0.00           9.41           1.59           4.25           4.66           0.29           0.00           0.000          0.000          0.000         11.786          2.739          0.167        149.511          168.4          1.551          1.000          3.699          0.000       4088.585        248.800        841.994
     21/10/1991              69          5.710         5482.9          0.000         728.13         548.29         196.63         231.64         250.06          49.80           0.00           9.80           1.64           4.45           4.82           0.30           0.00           0.000          0.000          0.000         12.152          2.886          0.181        146.066          164.1          1.541          1.000          3.644          0.000       4307.561        269.840        859.393
     22/10/1991              70          5.736         5819.6          0.000         771.36         581.96         207.35         239.60         270.43          53.98           0.00          10.20           1.69           4.66           4.99           0.31           0.00           0.000          0.000          0.000         12.574          3.048          0.196        137.471          159.7          1.530          1.000          3.580          0.000       4549.419        291.980        933.071
     23/10/1991              71          5.756         6094.7          0.000         806.62         609.47         216.01         245.78         287.37          57.45           0.00          10.53           1.73           4.87           5.09           0.32           0.00           0.000          0.000          0.000         13.018          3.210          0.208        145.609          155.4          1.516          1.000          3.692          0.000       4791.328        309.767       1009.069
     24/10/1991              72          5.773         6274.3          0.000         829.33         627.43         221.51         249.43         298.64          59.75           0.00          10.81           1.77           5.02           5.19           0.33           0.00           0.000          0.000          0.000         13.375          3.329          0.218        165.229          151.4          1.508          1.000          3.821          0.000       4968.153        324.721       1072.291
     25/10/1991              73          5.796         6369.9          0.000         840.61         636.99         224.22         250.70         304.70          60.99           0.00          11.17           1.81           5.12           5.42           0.35           0.00           0.000          0.000          0.000         13.675          3.381          0.231        163.801          146.6          1.515          1.000          3.811          0.000       5046.648        344.403       1114.311
     26/10/1991              74          5.819         6608.3          0.000         870.88         660.83         231.64         255.11         320.00          64.13           0.00          11.55           1.86           5.28           5.60           0.36           0.00           0.000          0.000          0.000         14.070          3.490          0.244        165.987          141.6          1.514          1.000          3.797          0.000       5209.011        364.805       1136.946
     27/10/1991              75          5.841         6973.8          0.000         918.10         697.38         243.24         262.13         343.74          68.99           0.00          11.89           1.91           5.43           5.77           0.37           0.00           0.000          0.000          0.000         14.480          3.592          0.257        158.094          137.3          1.512          1.000          3.731          0.000       5360.838        383.726       1194.018
     28/10/1991              76          5.860         7391.3          0.000         972.33         739.13         256.53         269.98         371.20          74.62           0.00          12.20           1.95           5.55           5.93           0.39           0.00           0.000          0.000          0.000         14.859          3.675          0.268        147.256          133.8          1.511          1.000          3.676          0.000       5484.851        400.301       1282.631
     29/10/1991              77          5.878         7831.4          0.000        1029.37         783.14         270.54         277.78         400.45          80.61           0.00          12.49           1.99           5.64           6.10           0.40           0.00           0.000          0.000          0.000         15.192          3.735          0.281        138.406          130.8          1.511          1.000          3.618          0.000       5574.469        419.882       1385.082
     30/10/1991              78          5.899         8175.6          0.000        1073.24         817.56         281.36         283.03         423.53          85.33           0.00          12.81           2.04           5.72           6.31           0.42           0.00           0.000          0.000          0.000         15.515          3.780          0.300        129.664          127.4          1.514          1.000          3.584          0.000       5641.882        447.101       1494.226
     31/10/1991              79          5.921         8433.2          0.000        1105.44         843.32         289.29         286.32         440.93          88.90           0.00          13.17           2.09           5.80           6.54           0.44           0.00           0.000          0.000          0.000         15.874          3.823          0.320        134.108          123.2          1.518          1.000          3.605          0.000       5705.643        476.920       1580.323
     01/11/1991              80          5.947         8839.2          0.000        1157.12         883.92         302.11         291.84         468.60          94.56           0.00          13.58           2.15           5.88           6.82           0.47           0.00           0.000          0.000          0.000         16.267          3.860          0.343        125.839          118.7          1.523          1.000          3.550          0.000       5760.487        511.359       1645.267
     02/11/1991              81          5.973         9076.6          0.000        1186.38         907.66         309.34         294.21         484.92          97.91           0.00          13.98           2.21           5.96           7.09           0.49           0.00           0.000          0.000          0.000         16.721          3.901          0.365        130.011          113.9          1.527          1.000          3.607          0.000       5821.891        545.272       1748.502
     03/11/1991              82          5.999         9405.6          0.000        1227.79         940.56         319.58         297.89         507.74         102.58           0.00          14.38           2.27           6.03           7.36           0.51           0.00           0.000          0.000          0.000         17.169          3.941          0.388        125.476          109.3          1.531          1.000          3.569          0.000       5881.732        579.289       1809.399
     04/11/1991              83          6.000         9780.6          0.000        1275.21         978.06         331.32         301.97         533.97         107.95           0.00          14.80           2.34           6.10           7.66           0.54           0.00           0.000          0.000          0.000         17.617          3.970          0.412        119.120          104.7          1.536          1.000          3.493          0.000       5924.970        614.937       1894.541
     05/11/1991              84          6.682        10145.1          0.000        1321.08        1014.51         342.68         300.02         564.23         114.15           0.00          15.24           2.42           6.07           8.07           0.58           0.00           0.000          0.000          0.000         18.069          3.944          0.438        123.391           99.3          1.538          0.954          3.523          0.000       5886.792        653.115       1992.430
     06/11/1991              85          6.997        10521.1          0.000        1368.71        1052.11         354.41         298.33         595.44         120.54           0.00          15.47           2.64           6.04           8.19           0.69           0.00           0.000          0.000          0.000         18.069          3.922          0.460        119.890           94.7          1.540          0.914          3.508          0.000       5853.600        686.307       2000.000
     07/11/1991              86          7.000        10750.5          0.000        1396.24        1075.05         361.27         296.06         614.48         124.44           0.00          15.61           2.93           6.00           8.19           0.83           0.00           0.000          0.000          0.000         18.069          3.892          0.490        115.831           90.3          1.542          0.543          3.490          0.000       5808.994        730.913       2000.000
     08/11/1991              87          7.205        11073.5          0.000        1424.83        1107.35         360.54         293.06         646.78         124.44           0.00          15.79           3.32           5.95           8.19           1.01           0.00           0.000          0.000          0.000         18.069          3.853          0.529        113.701           84.5          1.545          1.000          3.517          0.000       5750.250        789.657       2000.000
     09/11/1991              88          7.318        11219.3          0.000        1435.78        1121.93         359.82         290.16         661.35         124.44           0.00          15.93           3.59           5.90           8.19           1.14           0.00           0.000          0.000          0.000         18.069          3.815          0.567        107.755           80.6          1.548          1.000          3.490          0.000       5693.371        846.536       2000.000
     10/11/1991              89          7.410        11649.3          0.000        1475.69        1164.93         359.10         287.79         704.36         124.44           0.00          16.01           3.77           5.87           8.19           1.23           0.00           0.000          0.000          0.000         18.069          3.783          0.598        102.208           78.3          1.550          0.982          3.419          0.000       5646.751        893.157       2000.000
     11/11/1991              90          7.514        12076.1          0.000        1514.99        1207.61         358.39         285.13         747.04         124.44           0.00          16.18           3.80           5.82           8.19           1.40           0.00           0.000          0.000          0.000         18.069          3.748          0.633        108.091           76.2          1.553          0.927          3.457          0.000       5594.534        945.373       2000.000
     12/11/1991              91          7.621        12352.7          0.000        1539.16        1235.27         357.67         282.36         774.69         124.44           0.00          16.31           3.79           5.78           8.31           1.40           0.00           0.000          0.000          0.000         18.069          3.712          0.670        106.238           74.9          1.556          1.000          3.478          0.000       5540.241        999.666       2000.000
     13/11/1991              92          7.726        12634.8          0.000        1563.98        1263.48         356.95         279.67         802.90         124.44           0.00          16.50           3.78           5.73           8.50           1.40           0.00           0.000          0.000          0.000         18.069          3.677          0.705         98.711           73.3          1.559          0.819          3.409          0.000       5487.554       1052.354       2000.000
     14/11/1991              93          7.818        13005.1          0.000        1597.59        1300.51         356.24         276.97         839.93         124.44           0.00          16.60           3.78           5.69           8.60           1.40           0.00           0.000          0.000          0.000         18.069          3.641          0.741        102.193           72.3          1.562          1.000          3.465          0.000       5434.454       1105.453       2000.000
     15/11/1991              94          7.907        13324.2          0.000        1625.81        1332.42         355.53         274.00         871.85         124.44           0.00          16.67           3.77           5.64           8.68           1.40           0.00           0.000          0.000          0.000         18.069          3.602          0.780         95.604           71.8          1.565          1.000          3.432          0.000       5376.182       1163.726       2000.000
     16/11/1991              95          7.995        13523.8          0.000        1642.12        1352.38         354.82         271.06         891.80         124.44           0.00          16.73           3.76           5.59           8.73           1.40           0.00           0.000          0.000          0.000         18.069          3.563          0.818        100.993           71.3          1.568          1.000          3.475          0.000       5318.490       1221.417       2000.000
     17/11/1991              96          8.000        13763.6          0.000        1662.36        1376.36         354.11         268.02         915.79         124.44           0.00          16.82           3.75           5.54           8.83           1.40           0.00           0.000        598.342          0.000         18.069          3.523          0.858        103.361           70.3          1.572          1.000          3.477          0.000       5258.870       1281.037       2000.000
