ApsimVersion = 7.10
Title = Maize_DRK_DRKAH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/09/1991              38          5.019          500.5          0.000          90.43          50.05          41.62          36.02          12.12           0.68           0.00           1.05           0.43           0.59           0.44           0.00           0.00           0.000          0.000          0.000          5.173          0.353          0.014        185.554          269.3          1.658          1.000          3.870          0.000        526.557         20.996         38.551
     21/09/1991              39          5.035          564.9          0.000          98.82          56.49          43.66          40.26          13.87           1.03           0.00           1.19           0.45           0.65           0.51           0.01           0.00           0.000          0.000          0.000          5.356          0.388          0.015        184.147          267.9          1.668          1.000          3.857          0.000        579.364         22.315         45.230
     22/09/1991              40          5.053          639.9          0.000         108.52          63.99          46.05          44.31          16.58           1.59           0.00           1.35           0.48           0.70           0.61           0.01           0.00           0.000          0.000          0.000          5.516          0.420          0.017        188.870          265.8          1.674          1.000          3.887          0.000        627.306         25.002         51.763
     23/09/1991              41          5.071          721.8          0.000         119.12          72.18          48.66          48.85          19.44           2.17           0.00           1.51           0.50           0.76           0.70           0.02           0.00           0.000          0.000          0.000          5.685          0.456          0.019        184.878          264.2          1.669          1.000          3.863          0.000        681.090         27.801         61.855
     24/09/1991              42          5.094          801.3          0.000         129.33          80.13          51.18          53.59          21.88           2.68           0.00           1.67           0.53           0.83           0.79           0.02           0.00           0.000          0.000          0.000          5.862          0.496          0.021        182.895          262.5          1.668          1.000          3.848          0.000        739.893         31.369         72.542
     25/09/1991              43          5.117          876.5          0.000         138.99          87.65          53.56          57.98          24.29           3.17           0.00           1.83           0.55           0.91           0.86           0.03           0.00           0.000          0.000          0.000          6.086          0.550          0.023        187.578          260.3          1.651          1.000          3.885          0.000        820.559         34.851         81.660
     26/09/1991              44          5.140          947.6          0.000         148.09          94.76          55.80          61.97          26.66           3.65           0.00           2.02           0.58           1.00           0.95           0.03           0.00           0.000          0.000          0.000          6.306          0.606          0.026        183.661          258.2          1.656          1.000          3.853          0.000        904.944         38.443         90.627
     27/09/1991              45          5.166          998.3          0.000         154.46          99.83          57.36          64.66          28.43           4.02           0.00           2.19           0.60           1.10           1.01           0.04           0.00           0.000          0.000          0.000          6.532          0.668          0.028        181.083          256.5          1.652          1.000          3.839          0.000        997.693         42.375         99.484
     28/09/1991              46          5.192         1111.8          0.000         169.19         111.18          60.99          70.79          32.55           4.86           0.00           2.45           0.63           1.23           1.13           0.04           0.00           0.000          0.000          0.000          6.779          0.741          0.031        185.492          253.2          1.658          1.000          3.861          0.000       1106.205         46.419        106.075
     29/09/1991              47          5.214         1245.9          0.000         186.68         124.59          65.30          77.87          37.61           5.90           0.00           2.76           0.68           1.37           1.30           0.05           0.00           0.000          0.000          0.000          7.034          0.821          0.033        179.849          249.9          1.663          1.000          3.819          0.000       1226.081         49.848        121.441
     30/09/1991              48          5.237         1408.0          0.000         207.89         140.80          70.52          86.18          43.99           7.20           0.00           3.12           0.73           1.49           1.51           0.07           0.00           0.000          0.000          0.000          7.250          0.894          0.036        182.216          245.3          1.672          1.000          3.831          0.000       1333.602         53.353        140.354
     01/10/1991              49          5.258         1564.8          0.000         228.25         156.48          75.55          93.84          50.35           8.51           0.00           3.45           0.78           1.62           1.70           0.08           0.00           0.000          0.000          0.000          7.471          0.970          0.039        174.496          241.8          1.669          1.000          3.785          0.000       1447.189         58.693        164.154
     02/10/1991              50          5.280         1714.5          0.000         247.58         171.45          80.34         100.84          56.61           9.79           0.00           3.81           0.83           1.74           1.92           0.09           0.00           0.000          0.000          0.000          7.674          1.042          0.044        179.226          236.9          1.672          1.000          3.815          0.000       1554.934         65.341        187.887
     03/10/1991              51          5.302         1911.3          0.000         273.17         191.13          86.67         109.91          65.07          11.52           0.00           4.16           0.88           1.87           2.12           0.10           0.00           0.000          0.000          0.000          7.890          1.122          0.048        171.104          233.1          1.663          1.000          3.760          0.000       1675.185         71.882        211.247
     04/10/1991              52          5.325         2076.0          0.000         294.46         207.60          91.93         117.20          72.33          13.01           0.00           4.51           0.93           2.00           2.32           0.12           0.00           0.000          0.000          0.000          8.104          1.205          0.053        175.121          228.3          1.658          1.000          3.799          0.000       1797.994         78.518        242.785
     05/10/1991              53          5.346         2242.2          0.000         315.97         224.22          97.23         124.35          79.84          14.54           0.00           4.86           0.98           2.13           2.52           0.13           0.00           0.000          0.000          0.000          8.320          1.291          0.057        169.054          224.3          1.652          1.000          3.763          0.000       1927.244         84.977        269.873
     06/10/1991              54          5.367         2443.4          0.000         342.14         244.34         103.68         132.86          89.15          16.45           0.00           5.18           1.03           2.26           2.70           0.14           0.00           0.000          0.000          0.000          8.530          1.378          0.061        164.018          220.8          1.642          1.000          3.725          0.000       2057.211         91.088        297.900
     07/10/1991              55          5.390         2674.1          0.000         372.17         267.41         111.08         142.34         100.06          18.69           0.00           5.55           1.08           2.39           2.91           0.15           0.00           0.000          0.000          0.000          8.730          1.462          0.066        170.006          216.0          1.636          1.000          3.753          0.000       2182.489         97.927        332.636
     08/10/1991              56          5.415         2894.3          0.000         400.74         289.43         118.13         151.08         110.68          20.86           0.00           5.95           1.14           2.54           3.15           0.17           0.00           0.000          0.000          0.000          8.953          1.558          0.071        161.320          211.4          1.629          1.000          3.710          0.000       2325.979        105.476        373.344
     09/10/1991              57          5.441         3073.4          0.000         423.86         307.34         123.80         157.89         119.50          22.67           0.00           6.35           1.20           2.70           3.36           0.18           0.00           0.000          0.000          0.000          9.199          1.667          0.076        166.112          205.9          1.620          1.000          3.753          0.000       2488.688        112.966        412.968
     10/10/1991              58          5.461         3326.3          0.000         456.74         332.63         131.90         167.34         132.22          25.27           0.00           6.68           1.24           2.85           3.52           0.20           0.00           0.000          0.000          0.000          9.443          1.777          0.081        162.352          201.6          1.604          1.000          3.733          0.000       2652.621        120.995        445.884
     11/10/1991              59          5.482         3551.6          0.000         485.72         355.16         139.07         175.21         143.79          27.64           0.00           7.02           1.29           2.98           3.71           0.21           0.00           0.000          0.000          0.000          9.640          1.864          0.089        165.793          196.8          1.598          1.000          3.760          0.000       2782.204        132.345        493.374
     12/10/1991              60          5.506         3773.9          0.000         514.22         377.39         146.13         182.69         155.39          30.02           0.00           7.40           1.34           3.12           3.93           0.22           0.00           0.000          0.000          0.000          9.848          1.956          0.097        159.621          192.3          1.594          1.000          3.723          0.000       2919.120        144.915        536.546
     13/10/1991              61          5.530         4052.1          0.000         550.14         405.21         155.02         191.95         170.13          33.04           0.00           7.78           1.40           3.26           4.14           0.24           0.00           0.000          0.000          0.000         10.078          2.059          0.106        153.197          188.0          1.585          1.000          3.660          0.000       3072.799        157.688        579.810
     14/10/1991              62          5.553         4337.0          0.000         586.99         433.70         164.11         201.22         185.47          36.18           0.00           8.15           1.45           3.50           4.25           0.25           0.00           0.000          0.000          0.000         10.500          2.256          0.114        154.639          183.2          1.552          1.000          3.690          0.000       3366.737        169.851        634.810
     15/10/1991              63          5.580         4618.9          0.000         623.33         461.89         173.09         209.78         201.09          39.38           0.00           8.58           1.50           3.74           4.42           0.26           0.00           0.000          0.000          0.000         10.901          2.440          0.123        146.607          178.4          1.533          1.000          3.645          0.000       3642.307        184.190        692.070
     16/10/1991              64          5.606         4925.1          0.000         662.94         492.51         182.84         218.69         218.47          42.94           0.00           9.08           1.57           4.02           4.61           0.27           0.00           0.000          0.000          0.000         11.375          2.656          0.133        150.029          172.1          1.513          1.000          3.635          0.000       3964.465        197.989        750.338
     17/10/1991              65          5.629         5208.6          0.000         699.64         520.86         191.83         226.50         234.98          46.32           0.00           9.45           1.61           4.27           4.72           0.28           0.00           0.000          0.000          0.000         11.831          2.857          0.141        136.633          168.2          1.493          1.000          3.599          0.000       4264.593        210.105        815.175
     18/10/1991              66          5.647         5384.0          0.000         722.10         538.40         197.24         230.96         245.44          48.46           0.00           9.74           1.65           4.46           4.80           0.29           0.00           0.000          0.000          0.000         12.231          3.011          0.147        154.310          164.1          1.480          1.000          3.735          0.000       4493.753        219.520        876.806
     19/10/1991              67          5.665         5753.7          0.000         770.31         575.37         209.04         240.33         267.88          53.06           0.00          10.04           1.68           4.62           4.92           0.30           0.00           0.000          0.000          0.000         12.542          3.132          0.154        150.706          160.3          1.473          1.000          3.683          0.000       4674.859        230.573        915.819
     20/10/1991              68          5.686         5838.3          0.000         780.22         583.83         211.42         241.59         273.09          54.13           0.00          10.37           1.72           4.72           5.13           0.31           0.00           0.000          0.000          0.000         12.865          3.187          0.167        143.456          156.4          1.481          1.000          3.670          0.000       4756.488        248.800        999.566
     21/10/1991              69          5.710         6189.4          0.000         825.42         618.94         222.58         249.28         294.96          58.61           0.00          10.76           1.77           4.89           5.31           0.33           0.00           0.000          0.000          0.000         13.231          3.309          0.181        140.061          152.1          1.479          1.000          3.614          0.000       4938.096        269.840       1018.975
     22/10/1991              70          5.736         6542.6          0.000         870.85         654.26         233.79         256.61         317.28          63.18           0.00          11.17           1.83           5.07           5.50           0.34           0.00           0.000          0.000          0.000         13.653          3.439          0.196        130.941          147.7          1.476          1.000          3.546          0.000       5132.836        291.980       1100.604
     23/10/1991              71          5.756         6828.9          0.000         907.58         682.89         242.77         262.25         335.63          66.94           0.00          11.50           1.87           5.24           5.64           0.35           0.00           0.000          0.000          0.000         14.097          3.566          0.208        139.717          143.5          1.470          1.000          3.665          0.000       5321.801        309.767       1183.865
     24/10/1991              72          5.773         7014.6          0.000         931.06         701.46         248.41         265.54         347.70          69.41           0.00          11.77           1.90           5.36           5.77           0.36           0.00           0.000          0.000          0.000         14.454          3.655          0.218        158.826          139.6          1.468          1.000          3.791          0.000       5454.600        324.721       1252.344
     25/10/1991              73          5.796         7112.8          0.000         942.68         711.28         251.16         266.64         354.16          70.73           0.00          12.13           1.95           5.46           6.00           0.38           0.00           0.000          0.000          0.000         14.754          3.697          0.231        157.377          134.8          1.476          1.000          3.781          0.000       5518.023        344.403       1297.390
     26/10/1991              74          5.819         7357.6          0.000         973.76         735.76         258.73         270.59         370.38          74.05           0.00          12.51           2.00           5.58           6.22           0.40           0.00           0.000          0.000          0.000         15.149          3.773          0.244        159.566          129.9          1.480          1.000          3.766          0.000       5631.816        364.805       1321.484
     27/10/1991              75          5.841         7731.4          0.000        1022.04         773.14         270.55         276.90         395.41          79.18           0.00          12.85           2.05           5.70           6.42           0.42           0.00           0.000          0.000          0.000         15.559          3.842          0.257        151.560          125.7          1.482          1.000          3.698          0.000       5734.721        383.726       1382.019
     28/10/1991              76          5.860         8156.7          0.000        1077.26         815.67         284.05         283.96         424.18          85.07           0.00          13.15           2.09           5.79           6.60           0.43           0.00           0.000          0.000          0.000         15.938          3.896          0.268        140.565          122.3          1.485          1.000          3.644          0.000       5815.534        400.301       1475.411
     29/10/1991              77          5.878         8603.8          0.000        1135.18         860.38         298.23         289.16         456.17          91.63           0.00          13.45           2.13           5.85           6.79           0.45           0.00           0.000          0.000          0.000         16.271          3.933          0.281        131.625          119.2          1.488          1.000          3.584          0.000       5869.566        419.882       1582.766
     30/10/1991              78          5.899         8952.7          0.000        1179.64         895.27         309.15         293.48         480.42          96.59           0.00          13.77           2.17           5.91           7.02           0.47           0.00           0.000          0.000          0.000         16.594          3.960          0.300        122.698          115.8          1.493          1.000          3.550          0.000       5910.110        447.101       1702.132
     31/10/1991              79          5.921         9213.3          0.000        1212.21         921.33         317.13         296.33         498.46         100.29           0.00          14.12           2.23           5.98           7.26           0.49           0.00           0.000          0.000          0.000         16.953          3.990          0.320        128.061          111.6          1.498          1.000          3.577          0.000       5955.624        476.920       1792.607
     01/11/1991              80          5.947         9623.8          0.000        1264.44         962.38         330.04         301.19         527.06         106.14           0.00          14.53           2.29           6.05           7.55           0.52           0.00           0.000          0.000          0.000         17.346          4.022          0.343        119.743          107.2          1.503          1.000          3.521          0.000       6003.714        511.359       1859.910
     02/11/1991              81          5.973         9863.7          0.000        1293.99         986.37         337.30         303.20         543.90         109.59           0.00          14.93           2.35           6.12           7.82           0.54           0.00           0.000          0.000          0.000         17.800          4.064          0.365        124.159          102.4          1.507          1.000          3.580          0.000       6065.118        545.272       1966.632
     03/11/1991              82          5.999        10196.0          0.000        1335.79        1019.60         347.59         306.22         567.55         114.44           0.00          15.33           2.42           6.17           8.11           0.57           0.00           0.000          0.000          0.000         18.069          4.079          0.388        119.611           97.8          1.513          1.000          3.542          0.000       6087.516        579.289       2000.000
     04/11/1991              83          6.000        10558.1          0.000        1381.47        1055.81         358.85         304.42         597.61         120.59           0.00          15.74           2.49           6.14           8.49           0.60           0.00           0.000          0.000          0.000         18.069          4.055          0.412        113.228           93.2          1.515          0.958          3.467          0.000       6051.869        614.937       2000.000
     05/11/1991              84          6.682        10911.4          0.000        1425.82        1091.14         369.79         302.50         626.93         126.60           0.00          16.01           2.75           6.11           8.63           0.72           0.00           0.000          0.000          0.000         18.069          4.029          0.438        118.020           87.9          1.517          0.922          3.501          0.000       6013.691        653.115       2000.000
     06/11/1991              85          6.997        11276.4          0.000        1471.96        1127.64         381.09         300.83         657.23         132.81           0.00          16.15           3.05           6.09           8.63           0.87           0.00           0.000          0.000          0.000         18.069          4.007          0.460        114.876           83.3          1.519          0.884          3.487          0.000       5980.498        686.307       2000.000
     07/11/1991              86          7.000        11499.4          0.000        1493.19        1149.94         382.27         298.59         679.53         132.81           0.00          16.29           3.35           6.05           8.63           1.01           0.00           0.000          0.000          0.000         18.069          3.977          0.490        111.157           78.9          1.521          0.525          3.470          0.000       5935.892        730.913       2000.000
     08/11/1991              87          7.205        11823.7          0.000        1524.73        1182.37         384.33         295.63         711.96         132.81           0.00          16.46           3.74           6.00           8.63           1.18           0.00           0.000          0.000          0.000         18.069          3.938          0.529        109.331           73.2          1.524          1.000          3.497          0.000       5877.149        789.657       2000.000
     09/11/1991              88          7.318        11970.1          0.000        1537.01        1197.01         384.83         292.77         726.60         132.81           0.00          16.55           3.93           5.95           8.63           1.27           0.00           0.000          0.000          0.000         18.069          3.900          0.567        103.369           70.6          1.527          1.000          3.471          0.000       5820.270        846.536       2000.000
     10/11/1991              89          7.410        12387.0          0.000        1579.21        1238.70         387.69         290.43         768.28         132.81           0.00          16.60           4.08           5.92           8.63           1.32           0.00           0.000          0.000          0.000         18.069          3.868          0.598         97.820           68.9          1.529          0.948          3.400          0.000       5773.649        893.157       2000.000
     11/11/1991              90          7.514        12803.4          0.000        1621.07        1280.34         390.54         287.80         809.93         132.81           0.00          16.72           4.14           5.87           8.74           1.33           0.00           0.000          0.000          0.000         18.069          3.833          0.633        104.172           67.2          1.532          0.901          3.442          0.000       5721.433        945.373       2000.000
     12/11/1991              91          7.621        13081.3          0.000        1647.76        1308.13         392.17         285.07         837.71         132.81           0.00          16.80           4.16           5.83           8.82           1.33           0.00           0.000          0.000          0.000         18.069          3.797          0.670        102.573           66.1          1.535          1.000          3.461          0.000       5667.140        999.666       2000.000
     13/11/1991              92          7.726        13356.2          0.000        1674.21        1335.62         393.78         282.42         865.21         132.81           0.00          16.93           4.17           5.78           8.95           1.33           0.00           0.000          0.000          0.000         18.069          3.762          0.705         95.029           64.8          1.538          0.795          3.394          0.000       5614.452       1052.354       2000.000
     14/11/1991              93          7.818        13728.4          0.000        1711.21        1372.84         396.23         279.75         902.42         132.81           0.00          16.98           4.20           5.74           9.01           1.33           0.00           0.000          0.000          0.000         18.069          3.726          0.741         98.871           64.0          1.541          1.000          3.450          0.000       5561.353       1105.453       2000.000
     15/11/1991              94          7.907        14049.2          0.000        1742.36        1404.92         398.23         276.82         934.50         132.81           0.00          17.02           4.22           5.69           9.04           1.33           0.00           0.000          0.000          0.000         18.069          3.687          0.780         92.266           63.6          1.544          1.000          3.417          0.000       5503.080       1163.726       2000.000
     16/11/1991              95          7.995        14249.8          0.000        1760.47        1424.98         399.18         273.92         954.57         132.81           0.00          17.05           4.23           5.64           9.07           1.33           0.00           0.000          0.000          0.000         18.069          3.648          0.818         97.812           63.1          1.547          1.000          3.461          0.000       5445.388       1221.417       2000.000
     17/11/1991              96          8.000        14491.1          0.000        1780.80        1449.11         398.38         270.92         978.69         132.81           0.00          17.13           4.22           5.59           9.15           1.33           0.00           0.000        521.220          0.000         18.069          3.608          0.858        100.170           62.3          1.550          1.000          3.463          0.000       5385.769       1281.037       2000.000
