ApsimVersion = 7.10
Title = Maize_DRK_DRKAH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/09/1991              38          4.209          210.1          0.000          40.75          21.01          20.67          15.00           5.08           0.00           0.00           0.44           0.20           0.24           0.18           0.00           0.00           0.000          0.000          0.000          5.173          0.149          0.010        187.445          278.5          1.643          1.000          3.887          0.000        222.242         14.910         15.724
     21/09/1991              39          4.274          238.7          0.000          46.33          23.87          23.48          16.84           6.01           0.00           0.00           0.50           0.23           0.27           0.22           0.00           0.00           0.000          0.000          0.000          5.356          0.166          0.011        186.706          277.9          1.650          1.000          3.880          0.000        247.213         16.163         18.942
     22/09/1991              40          4.343          272.4          0.000          52.94          27.24          26.81          18.83           7.29           0.00           0.00           0.58           0.27           0.30           0.26           0.00           0.00           0.000          0.000          0.000          5.516          0.181          0.012        185.683          277.1          1.658          1.000          3.872          0.000        270.841         17.488         22.430
     23/09/1991              41          4.415          309.8          0.000          60.26          30.98          30.50          21.10           8.67           0.00           0.00           0.66           0.30           0.33           0.31           0.00           0.00           0.000          0.000          0.000          5.685          0.199          0.013        189.883          276.1          1.655          1.000          3.902          0.000        297.686         18.959         27.218
     24/09/1991              42          4.506          346.8          0.000          67.33          34.68          34.13          23.17          10.03           0.00           0.00           0.74           0.34           0.36           0.36           0.00           0.00           0.000          0.000          0.000          5.862          0.218          0.015        188.242          275.0          1.650          1.000          3.890          0.000        325.803         22.577         32.334
     25/09/1991              43          4.595          382.1          0.000          74.10          38.21          37.60          25.10          11.39           0.00           0.00           0.83           0.37           0.40           0.40           0.00           0.00           0.000          0.000          0.000          6.086          0.245          0.017        187.037          274.1          1.633          1.000          3.884          0.000        365.849         26.108         37.438
     26/09/1991              44          4.687          416.2          0.000          80.59          41.62          40.93          26.90          12.76           0.00           0.00           0.94           0.41           0.45           0.46           0.00           0.00           0.000          0.000          0.000          6.306          0.274          0.020        186.273          272.9          1.636          1.000          3.876          0.000        408.834         29.750         42.518
     27/09/1991              45          4.787          440.9          0.000          85.21          44.09          43.32          28.09          13.80           0.00           0.00           1.04           0.44           0.50           0.51           0.00           0.00           0.000          0.000          0.000          6.532          0.306          0.023        184.976          271.9          1.631          1.000          3.869          0.000        457.295         33.737         47.630
     28/09/1991              46          4.891          497.6          0.000          96.21          49.76          48.90          31.03          16.28           0.00           0.00           1.18           0.49           0.56           0.59           0.00           0.00           0.000          0.000          0.000          6.779          0.346          0.025        183.904          270.3          1.635          1.000          3.858          0.000        515.787         37.838         51.509
     29/09/1991              47          4.979          566.1          0.000         109.62          56.61          55.66          34.56          19.40           0.00           0.00           1.37           0.55           0.64           0.69           0.00           0.00           0.000          0.000          0.000          7.034          0.390          0.028        188.257          267.7          1.641          1.000          3.885          0.000        582.833         41.316         60.747
     30/09/1991              48          5.000          651.4          0.000         120.49          65.14          58.36          38.69          22.75           0.69           0.00           1.59           0.60           0.71           0.83           0.00           0.00           0.000          0.000          0.000          7.250          0.430          0.032        184.927          265.4          1.652          1.000          3.860          0.000        642.476         47.101         72.399
     01/10/1991              49          5.026          735.4          0.000         131.18          73.54          61.02          42.61          26.17           1.39           0.00           1.80           0.63           0.78           0.96           0.01           0.00           0.000          0.000          0.000          7.471          0.474          0.036        182.078          263.3          1.653          1.000          3.844          0.000        708.187         53.336         84.905
     02/10/1991              50          5.042          817.6          0.000         141.59          81.76          63.61          46.29          29.60           2.09           0.00           2.02           0.66           0.86           1.09           0.02           0.00           0.000          0.000          0.000          7.674          0.518          0.040        186.193          260.3          1.659          1.000          3.870          0.000        772.675         59.991         97.637
     03/10/1991              51          5.057          928.1          0.000         155.76          92.81          67.12          51.23          34.35           3.06           0.00           2.28           0.70           0.94           1.25           0.03           0.00           0.000          0.000          0.000          7.890          0.568          0.045        181.333          257.6          1.660          1.000          3.836          0.000        847.075         66.540        110.460
     04/10/1991              52          5.072         1022.8          0.000         167.82         102.28          70.11          55.27          38.52           3.92           0.00           2.52           0.73           1.03           1.39           0.03           0.00           0.000          0.000          0.000          8.104          0.620          0.049        177.999          255.2          1.656          1.000          3.819          0.000        925.488         73.183        128.155
     05/10/1991              53          5.087         1120.7          0.000         180.32         112.07          73.20          59.35          42.94           4.82           0.00           2.77           0.76           1.12           1.54           0.04           0.00           0.000          0.000          0.000          8.320          0.677          0.053        183.591          251.8          1.653          1.000          3.858          0.000       1010.838         79.649        143.733
     06/10/1991              54          5.101         1242.2          0.000         195.98         124.22          77.07          64.37          48.57           5.97           0.00           3.08           0.79           1.22           1.73           0.05           0.00           0.000          0.000          0.000          8.530          0.737          0.057        178.506          248.4          1.656          1.000          3.820          0.000       1099.643         85.767        160.242
     07/10/1991              55          5.117         1385.1          0.000         214.19         138.51          81.63          69.88          55.33           7.36           0.00           3.45           0.84           1.32           1.98           0.07           0.00           0.000          0.000          0.000          8.730          0.793          0.065        175.164          244.5          1.662          1.000          3.789          0.000       1183.838         96.596        181.220
     08/10/1991              56          5.134         1524.4          0.000         231.78         152.44          86.07          74.93          62.05           8.73           0.00           3.81           0.89           1.42           2.21           0.08           0.00           0.000          0.000          0.000          8.953          0.859          0.074        180.380          239.9          1.658          1.000          3.830          0.000       1282.353        110.004        206.443
     09/10/1991              57          5.152         1640.3          0.000         246.27         164.03          89.72          78.90          67.75           9.90           0.00           4.15           0.93           1.55           2.40           0.09           0.00           0.000          0.000          0.000          9.199          0.938          0.083        174.850          236.1          1.653          1.000          3.798          0.000       1399.581        123.305        231.516
     10/10/1991              58          5.165         1808.3          0.000         267.83         180.83          95.08          84.91          76.20          11.63           0.00           4.49           0.97           1.68           2.59           0.10           0.00           0.000          0.000          0.000          9.443          1.022          0.090        171.754          232.5          1.640          1.000          3.778          0.000       1525.980        134.055        252.814
     11/10/1991              59          5.180         1962.0          0.000         287.46         196.20          99.96          90.15          84.10          13.25           0.00           4.83           1.01           1.79           2.80           0.11           0.00           0.000          0.000          0.000          9.640          1.093          0.097        185.974          227.6          1.637          1.000          3.874          0.000       1631.679        145.366        284.342
     12/10/1991              60          5.196         2117.0          0.000         307.19         211.70         104.88          95.22          92.18          14.91           0.00           5.22           1.05           1.91           3.04           0.13           0.00           0.000          0.000          0.000          9.848          1.171          0.106        180.432          223.0          1.635          1.000          3.838          0.000       1747.486        157.893        313.796
     13/10/1991              61          5.213         2315.4          0.000         332.57         231.54         111.22         101.60         102.70          17.06           0.00           5.61           1.10           2.05           3.27           0.14           0.00           0.000          0.000          0.000         10.078          1.260          0.116        175.385          218.6          1.624          1.000          3.789          0.000       1880.806        172.738        343.968
     14/10/1991              62          5.229         2523.5          0.000         358.95         252.35         117.86         107.83         113.90          19.36           0.00           5.98           1.15           2.18           3.48           0.15           0.00           0.000          0.000          0.000         10.311          1.352          0.129        167.147          214.8          1.610          1.000          3.748          0.000       2017.997        192.813        383.200
     15/10/1991              63          5.247         2729.7          0.000         384.89         272.97         124.43         113.61         125.19          21.67           0.00           6.42           1.20           2.31           3.75           0.17           0.00           0.000          0.000          0.000         10.534          1.441          0.145        161.396          210.2          1.604          1.000          3.716          0.000       2150.491        216.477        425.016
     16/10/1991              64          5.265         2954.7          0.000         413.39         295.47         131.61         119.88         137.68          24.23           0.00           6.85           1.25           2.47           3.98           0.18           0.00           0.000          0.000          0.000         10.796          1.554          0.160        167.736          204.9          1.589          1.000          3.734          0.000       2318.811        239.251        467.125
     17/10/1991              65          5.281         3165.1          0.000         440.10         316.51         138.29         125.61         149.55          26.66           0.00           7.22           1.29           2.62           4.17           0.19           0.00           0.000          0.000          0.000         11.049          1.669          0.174        156.859          201.1          1.573          1.000          3.700          0.000       2490.447        259.247        513.728
     18/10/1991              66          5.293         3297.1          0.000         456.62         329.71         142.36         128.95         157.10          28.20           0.00           7.51           1.32           2.76           4.30           0.20           0.00           0.000          0.000          0.000         11.270          1.775          0.184        173.832          196.7          1.557          1.000          3.827          0.000       2649.443        274.785        558.010
     19/10/1991              67          5.306         3579.8          0.000         493.14         357.98         151.41         136.69         173.48          31.56           0.00           7.81           1.36           2.88           4.46           0.21           0.00           0.000          0.000          0.000         11.443          1.858          0.195        170.068          192.9          1.550          1.000          3.780          0.000       2773.047        290.911        586.198
     20/10/1991              68          5.320         3645.2          0.000         500.41         364.52         153.26         137.50         177.30          32.34           0.00           8.15           1.39           2.98           4.67           0.23           0.00           0.000          0.000          0.000         11.621          1.917          0.211        164.292          189.0          1.553          1.000          3.769          0.000       2861.332        314.385        647.317
     21/10/1991              69          5.337         3919.7          0.000         535.04         391.97         162.02         143.87         193.50          35.66           0.00           8.54           1.44           3.11           4.89           0.24           0.00           0.000          0.000          0.000         11.824          2.010          0.233        160.849          184.6          1.547          1.000          3.720          0.000       3000.176        347.115        661.585
     22/10/1991              70          5.354         4199.4          0.000         570.28         419.94         170.92         150.13         210.16          39.07           0.00           8.96           1.49           3.26           5.11           0.25           0.00           0.000          0.000          0.000         12.058          2.123          0.256        152.719          180.3          1.537          1.000          3.660          0.000       3168.277        381.555        722.016
     23/10/1991              71          5.368         4429.6          0.000         599.28         442.96         178.18         155.16         224.03          41.91           0.00           9.29           1.52           3.42           5.25           0.26           0.00           0.000          0.000          0.000         12.304          2.250          0.274        160.589          175.9          1.520          1.000          3.760          0.000       3358.849        409.223        784.194
     24/10/1991              72          5.380         4581.5          0.000         618.09         458.15         182.84         158.16         233.28          43.81           0.00           9.57           1.55           3.55           5.37           0.27           0.00           0.000          0.000          0.000         12.502          2.355          0.290        180.492          171.8          1.509          1.000          3.892          0.000       3514.910        432.486        835.936
     25/10/1991              73          5.395         4663.1          0.000         627.22         466.31         185.16         158.93         238.29          44.83           0.00           9.94           1.60           3.65           5.60           0.28           0.00           0.000          0.000          0.000         12.668          2.410          0.310        179.167          166.8          1.515          1.000          3.882          0.000       3596.843        463.102        870.464
     26/10/1991              74          5.411         4867.8          0.000         652.70         486.78         191.55         162.78         250.95          47.43           0.00          10.32           1.64           3.81           5.79           0.30           0.00           0.000          0.000          0.000         12.887          2.525          0.332        181.370          161.7          1.508          1.000          3.871          0.000       3769.363        494.839        889.153
     27/10/1991              75          5.426         5185.1          0.000         692.88         518.51         201.63         169.03         270.74          51.48           0.00          10.67           1.68           3.96           5.95           0.31           0.00           0.000          0.000          0.000         13.113          2.644          0.357        174.115          157.3          1.498          1.000          3.811          0.000       3946.063        533.054        936.381
     28/10/1991              76          5.439         5551.5          0.000         739.59         555.15         213.32         176.29         293.78          56.20           0.00          10.98           1.71           4.10           6.08           0.32           0.00           0.000          0.000          0.000         13.324          2.754          0.382        164.239          153.8          1.489          1.000          3.761          0.000       4110.483        570.656       1010.220
     29/10/1991              77          5.452         5941.5          0.000         789.47         594.15         225.77         183.93         318.51          61.26           0.00          11.28           1.74           4.22           6.22           0.33           0.00           0.000          0.000          0.000         13.508          2.849          0.407        156.386          150.6          1.482          1.000          3.708          0.000       4252.901        607.153       1096.208
     30/10/1991              78          5.466         6249.3          0.000         828.20         624.93         235.47         189.30         338.14          65.28           0.00          11.62           1.78           4.34           6.39           0.34           0.00           0.000          0.000          0.000         13.687          2.940          0.434        147.872          147.2          1.477          1.000          3.673          0.000       4387.413        647.727       1188.459
     31/10/1991              79          5.481         6481.6          0.000         856.73         648.16         242.66         192.69         353.05          68.34           0.00          11.98           1.82           4.48           6.58           0.35           0.00           0.000          0.000          0.000         13.885          3.041          0.464        142.607          143.4          1.472          1.000          3.630          0.000       4538.931        692.178       1261.710
     01/11/1991              80          5.499         6851.2          0.000         903.24         685.12         254.38         198.72         376.92          73.23           0.00          12.40           1.87           4.62           6.80           0.36           0.00           0.000          0.000          0.000         14.103          3.151          0.498        147.615          138.5          1.467          1.000          3.664          0.000       4703.621        743.516       1317.333
     02/11/1991              81          5.517         7069.7          0.000         929.69         706.97         261.08         201.35         391.13          76.14           0.00          12.82           1.92           4.77           7.01           0.38           0.00           0.000          0.000          0.000         14.355          3.261          0.532        139.934          134.0          1.462          1.000          3.639          0.000       4867.851        794.069       1406.429
     03/11/1991              82          5.534         7375.0          0.000         967.10         737.50         270.63         205.11         411.13          80.23           0.00          13.23           1.97           4.93           7.20           0.39           0.00           0.000          0.000          0.000         14.602          3.384          0.576        135.578          129.7          1.456          1.000          3.603          0.000       5050.016        859.884       1459.430
     04/11/1991              83          5.553         7726.3          0.000        1010.36         772.63         281.68         209.38         434.32          84.98           0.00          13.67           2.02           5.08           7.41           0.41           0.00           0.000          0.000          0.000         14.851          3.502          0.625        143.150          124.5          1.451          1.000          3.621          0.000       5226.158        932.983       1534.079
     05/11/1991              84          5.573         8087.3          0.000        1054.70         808.73         293.03         213.47         458.31          89.90           0.00          14.13           2.08           5.22           7.67           0.42           0.00           0.000          0.000          0.000         15.111          3.600          0.678        131.059          119.6          1.450          1.000          3.541          0.000       5372.523       1011.270       1620.595
     06/11/1991              85          5.590         8480.7          0.000        1103.76         848.07         305.43         218.42         484.62          95.29           0.00          14.54           2.13           5.37           7.85           0.44           0.00           0.000          0.000          0.000         15.390          3.722          0.723        134.849          114.8          1.444          1.000          3.572          0.000       5554.904       1079.334       1710.106
     07/11/1991              86          5.606         8705.9          0.000        1130.51         870.59         312.25         217.52         501.91          98.83           0.00          14.93           2.17           5.37           8.16           0.46           0.00           0.000          0.000          0.000         15.633          3.691          0.767        120.412          110.8          1.456          0.550          3.491          0.000       5509.602       1144.837       1808.299
     08/11/1991              87          5.628         9019.0          0.000        1168.04         901.90         321.96         219.78         523.13         103.17           0.00          15.44           2.24           5.51           8.45           0.48           0.00           0.000          0.000          0.000         15.866          3.786          0.827        126.935          104.8          1.455          1.000          3.576          0.000       5651.079       1234.549       1872.801
     09/11/1991              88          5.649         9161.9          0.000        1182.24         916.19         326.03         218.17         532.87         105.17           0.00          15.93           2.30           5.54           8.80           0.51           0.00           0.000          0.000          0.000         16.171          3.782          0.899        121.168           99.3          1.464          1.000          3.550          0.000       5644.036       1342.374       1951.978
     10/11/1991              89          5.666         9593.1          0.000        1235.57         959.31         339.61         222.30         562.44         111.22           0.00          16.33           2.35           5.70           8.96           0.52           0.00           0.000          0.000          0.000         16.465          3.912          0.959        115.740           95.0          1.456          1.000          3.480          0.000       5838.506       1430.752       1988.310
     11/11/1991              90          5.685        10051.8          0.000        1292.12        1005.18         354.06         226.25         594.10         117.71           0.00          16.78           2.40           5.79           9.22           0.54           0.00           0.000          0.000          0.000         16.707          3.975          1.025        120.469           89.8          1.456          1.000          3.507          0.000       5933.448       1529.737       2000.000
     12/11/1991              91          5.705        10329.6          0.000        1324.47        1032.96         362.52         226.93         613.36         121.65           0.00          17.24           2.46           5.87           9.51           0.56           0.00           0.000          0.000          0.000         16.978          4.021          1.094        117.794           84.4          1.459          1.000          3.528          0.000       6002.088       1632.659       2000.000
     13/11/1991              92          5.724        10634.4          0.000        1360.54        1063.44         371.86         228.07         634.61         126.01           0.00          17.70           2.52           5.95           9.78           0.58           0.00           0.000          0.000          0.000         17.486          4.076          1.161        110.332           79.5          1.460          0.875          3.456          0.000       6084.288       1732.538       2000.000
     14/11/1991              93          5.741        11011.8          0.000        1406.10        1101.18         383.57         229.93         661.16         131.44           0.00          18.10           2.57           6.05           9.99           0.60           0.00           0.000          0.000          0.000         17.980          4.150          1.231        112.735           74.8          1.458          1.000          3.510          0.000       6194.032       1837.283       2000.000
     15/11/1991              94          5.758        11339.6          0.000        1445.08        1133.96         393.62         230.83         684.42         136.21           0.00          18.48           2.62           6.12          10.20           0.61           0.00           0.000          0.000          0.000         18.417          4.199          1.301        106.139           70.7          1.458          1.000          3.477          0.000       6267.053       1941.972       2000.000
     16/11/1991              95          5.774        11546.0          0.000        1467.94        1154.60         399.64         229.91         699.16         139.23           0.00          18.85           2.67           6.14          10.45           0.64           0.00           0.000          0.000          0.000         18.835          4.201          1.371        101.340           66.7          1.462          1.000          3.453          0.000       6270.781       2045.618       2000.000
     17/11/1991              96          5.791        11795.3          0.000        1496.39        1179.53         407.07         229.35         717.08         142.90           0.00          19.25           2.72           6.18          10.70           0.66           0.00           0.000          0.000          0.000         19.249          4.213          1.442        116.440           62.2          1.466          1.000          3.540          0.000       6288.391       2152.728       2000.000
