ApsimVersion = 7.10
Title = Maize_UQG_UQGXL82
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     23/11/1988              16          4.281           44.4          0.000           8.61           4.44           4.34           3.97           0.29           0.00           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.505          0.051          0.002        189.465          148.7          1.690          1.000          3.899          0.000         74.355          3.440          0.767
     24/11/1988              17          4.361           56.0          0.000          10.89           5.60           5.50           4.98           0.41           0.00           0.00           0.12           0.06           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.747          0.061          0.003        192.075          148.6          1.704          1.000          3.916          0.000         88.930          4.121          1.063
     25/11/1988              18          4.433           69.7          0.000          13.57           6.97           6.85           6.14           0.58           0.00           0.00           0.15           0.07           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.041          0.076          0.003        190.803          148.5          1.699          1.000          3.907          0.000        109.582          4.746          1.495
     26/11/1988              19          4.504           87.5          0.000          17.05           8.75           8.62           7.60           0.83           0.00           0.00           0.18           0.09           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.312          0.091          0.004        189.544          148.4          1.700          1.000          3.898          0.000        131.453          5.928          2.093
     27/11/1988              20          4.564          110.4          0.000          21.55          11.04          10.89           9.44           1.22           0.00           0.00           0.22           0.10           0.18           0.03           0.00           0.00           0.000          0.000          0.000          3.574          0.108          0.005        195.297          147.9          1.679          1.000          3.938          0.000        156.136          7.109          3.022
     28/11/1988              21          4.621          121.9          0.000          23.77          12.19          12.03          10.31           1.43           0.00           0.00           0.25           0.12           0.21           0.04           0.00           0.00           0.000          0.000          0.000          3.797          0.124          0.006        202.771          146.7          1.670          1.000          3.988          0.000        180.186          8.238          4.404
     29/11/1988              22          4.682          135.1          0.000          26.32          13.51          13.32          11.29           1.71           0.00           0.00           0.29           0.13           0.24           0.05           0.00           0.00           0.000          0.000          0.000          4.009          0.142          0.007        199.652          146.1          1.667          1.000          3.967          0.000        205.870          9.437          5.193
     30/11/1988              23          4.750          150.2          0.000          29.22          15.02          14.80          12.38           2.05           0.00           0.00           0.34           0.15           0.27           0.06           0.00           0.00           0.000          0.000          0.000          4.235          0.163          0.007        197.349          145.6          1.672          1.000          3.951          0.000        236.197         10.779          6.186
     01/12/1988              24          4.819          185.4          0.000          36.18          18.54          18.29          14.97           2.92           0.00           0.00           0.41           0.18           0.32           0.08           0.00           0.00           0.000          0.000          0.000          4.488          0.189          0.008        194.575          144.9          1.686          1.000          3.930          0.000        274.245         12.151          7.417
     02/12/1988              25          4.893          242.9          0.000          47.55          24.29          24.01          18.78           4.77           0.00           0.00           0.51           0.23           0.38           0.13           0.00           0.00           0.000          0.000          0.000          4.747          0.219          0.009        192.336          143.7          1.713          1.000          3.911          0.000        317.990         13.604         10.563
     03/12/1988              26          4.964          293.1          0.000          57.45          29.31          28.97          22.25           6.22           0.00           0.00           0.62           0.28           0.44           0.17           0.00           0.00           0.000          0.000          0.000          5.020          0.255          0.010        189.762          142.6          1.714          1.000          3.895          0.000        370.150         15.004         17.265
     04/12/1988              27          5.000          321.2          0.000          62.94          32.12          31.73          24.10           7.11           0.00           0.00           0.72           0.31           0.50           0.21           0.00           0.00           0.000          0.000          0.000          5.284          0.294          0.011        187.587          141.7          1.698          1.000          3.885          0.000        426.603         16.388         22.549
     05/12/1988              28          5.031          377.9          0.000          70.26          37.79          33.54          27.70           8.69           0.32           0.00           0.85           0.34           0.57           0.26           0.00           0.00           0.000          0.000          0.000          5.523          0.332          0.013        192.558          140.4          1.706          1.000          3.914          0.000        481.836         19.153         25.758
     06/12/1988              29          5.051          441.6          0.000          78.51          44.16          35.57          31.64          10.58           0.71           0.00           0.99           0.36           0.64           0.32           0.00           0.00           0.000          0.000          0.000          5.769          0.376          0.015        188.386          139.1          1.709          1.000          3.886          0.000        545.031         21.785         31.500
     07/12/1988              30          5.074          497.8          0.000          85.75          49.78          37.36          34.98          12.34           1.07           0.00           1.12           0.38           0.72           0.37           0.01           0.00           0.000          0.000          0.000          6.005          0.421          0.017        185.766          137.9          1.699          1.000          3.874          0.000        610.795         24.593         38.335
     08/12/1988              31          5.096          523.4          0.000          88.93          52.34          38.13          36.38          13.18           1.24           0.00           1.24           0.39           0.80           0.41           0.01           0.00           0.000          0.000          0.000          6.255          0.474          0.019        199.967          135.9          1.682          1.000          3.970          0.000        687.332         27.444         44.714
     09/12/1988              32          5.123          566.0          0.000          94.35          56.60          39.46          38.70          14.65           1.55           0.00           1.39           0.41           0.89           0.46           0.01           0.00           0.000          0.000          0.000          6.510          0.532          0.021        207.210          133.5          1.680          1.000          4.015          0.000        771.541         30.846         47.764
     10/12/1988              33          5.150          652.6          0.000         105.61          65.26          42.23          43.41          17.78           2.19           0.00           1.60           0.43           1.02           0.53           0.01           0.00           0.000          0.000          0.000          6.814          0.608          0.024        202.688          131.1          1.685          1.000          3.980          0.000        881.338         34.352         53.094
     11/12/1988              34          5.177          737.6          0.000         116.68          73.76          44.96          47.86          21.01           2.85           0.00           1.84           0.46           1.17           0.62           0.02           0.00           0.000          0.000          0.000          7.127          0.694          0.026        212.504          127.8          1.688          1.000          4.044          0.000       1005.751         37.737         64.427
     12/12/1988              35          5.200          838.3          0.000         129.81          83.83          48.19          52.92          25.03           3.67           0.00           2.11           0.48           1.32           0.73           0.02           0.00           0.000          0.000          0.000          7.429          0.784          0.029        222.964          124.2          1.688          1.000          4.116          0.000       1136.793         41.320         76.140
     13/12/1988              36          5.220          963.9          0.000         146.18          96.39          52.24          58.95          30.25           4.74           0.00           2.41           0.52           1.47           0.87           0.03           0.00           0.000          0.000          0.000          7.688          0.867          0.032        218.336          125.0          1.696          1.000          4.085          0.000       1256.153         46.420         90.682
     14/12/1988              37          5.238         1108.9          0.000         165.16         110.89          56.92          65.73          36.49           6.02           0.00           2.74           0.56           1.61           1.05           0.04           0.00           0.000          0.000          0.000          7.921          0.946          0.035        213.494          126.1          1.701          1.000          4.048          0.000       1371.649         50.775        109.614
     15/12/1988              38          5.256         1266.2          0.000         185.74         126.62          62.00          72.85          43.45           7.44           0.00           3.09           0.61           1.73           1.25           0.06           0.00           0.000          0.000          0.000          8.121          1.018          0.038        209.570          126.4          1.703          1.000          4.022          0.000       1475.041         55.271        132.217
     16/12/1988              39          5.277         1360.1          0.000         197.86         136.01          64.97          76.87          47.70           8.31           0.00           3.41           0.65           1.87           1.43           0.07           0.00           0.000          0.000          0.000          8.327          1.094          0.042        214.947          124.1          1.704          1.000          4.067          0.000       1586.108         60.455        157.432
     17/12/1988              40          5.296         1485.9          0.000         214.22         148.59          68.99          82.20          53.53           9.51           0.00           3.76           0.69           2.02           1.60           0.08           0.00           0.000          0.000          0.000          8.565          1.188          0.045        222.947          121.5          1.702          1.000          4.121          0.000       1721.071         65.170        172.840
     18/12/1988              41          5.316         1535.7          0.000         220.48         153.57          70.50          84.10          55.89           9.99           0.00           4.04           0.72           2.17           1.73           0.08           0.00           0.000          0.000          0.000          8.781          1.276          0.048        237.753          118.4          1.698          1.000          4.218          0.000       1848.780         70.270        193.937
     19/12/1988              42          5.340         1617.1          0.000         230.91         161.71          73.04          87.23          59.84          10.80           0.00           4.34           0.75           2.33           1.85           0.09           0.00           0.000          0.000          0.000          9.015          1.375          0.053        248.242          115.3          1.695          1.000          4.247          0.000       1992.066         76.175        202.506
     20/12/1988              43          5.366         1764.5          0.000         250.09         176.45          77.76          92.90          67.14          12.29           0.00           4.73           0.79           2.53           2.02           0.10           0.00           0.000          0.000          0.000          9.286          1.494          0.057        245.111          112.5          1.696          1.000          4.217          0.000       2164.965         82.651        216.796
     21/12/1988              44          5.394         1952.9          0.000         274.58         195.29          83.82          99.83          76.69          14.25           0.00           5.21           0.84           2.77           2.25           0.12           0.00           0.000          0.000          0.000          9.583          1.628          0.064        240.144          108.5          1.699          1.000          4.178          0.000       2360.091         92.182        243.249
     22/12/1988              45          5.419         2194.0          0.000         306.01         219.40          91.61         108.38          89.21          16.82           0.00           5.70           0.90           3.00           2.48           0.13           0.00           0.000          0.000          0.000          9.897          1.776          0.071        234.365          104.4          1.690          1.000          4.137          0.000       2573.603        103.525        277.844
     23/12/1988              46          5.445         2409.9          0.000         334.06         240.99          98.55         115.65         100.69          19.17           0.00           6.20           0.96           3.22           2.73           0.15           0.00           0.000          0.000          0.000         10.185          1.916          0.079        227.595          100.1          1.682          1.000          4.100          0.000       2776.158        115.110        323.222
     24/12/1988              47          5.471         2619.5          0.000         361.26         261.95         105.27         122.43         112.06          21.50           0.00           6.70           1.01           3.45           2.97           0.16           0.00           0.000          0.000          0.000         10.480          2.063          0.088        221.756           95.4          1.674          1.000          4.068          0.000       2989.336        126.816        364.810
     25/12/1988              48          5.495         2815.4          0.000         386.68         281.54         111.53         128.54         122.90          23.72           0.00           7.15           1.07           3.68           3.18           0.18           0.00           0.000          0.000          0.000         10.777          2.216          0.095        217.356           91.1          1.661          1.000          4.041          0.000       3211.417        137.433        406.021
     26/12/1988              49          5.518         3031.2          0.000         414.75         303.12         118.42         135.06         135.06          26.21           0.00           7.59           1.11           3.89           3.38           0.19           0.00           0.000          0.000          0.000         11.047          2.357          0.102        213.094           86.9          1.650          1.000          4.011          0.000       3416.356        147.656        445.282
     27/12/1988              50          5.540         3294.2          0.000         449.09         329.42         126.87         142.83         150.11          29.29           0.00           8.02           1.17           4.09           3.59           0.21           0.00           0.000          0.000          0.000         11.307          2.495          0.109        208.130           82.6          1.639          1.000          3.993          0.000       3616.251        157.759        489.334
     28/12/1988              51          5.562         3425.2          0.000         465.88         342.52         130.93         146.39         157.71          30.85           0.00           8.44           1.21           4.28           3.79           0.22           0.00           0.000          0.000          0.000         11.564          2.625          0.116        207.904           78.4          1.632          1.000          3.989          0.000       3804.207        167.456        543.873
     29/12/1988              52          5.585         3736.4          0.000         506.41         373.64         140.94         154.85         176.02          34.60           0.00           8.88           1.26           4.47           4.01           0.24           0.00           0.000          0.000          0.000         11.811          2.754          0.126        203.037           74.0          1.624          1.000          3.950          0.000       3990.673        183.216        571.419
     30/12/1988              53          5.608         3985.4          0.000         538.59         398.54         148.88         161.23         190.85          37.63           0.00           9.31           1.32           4.67           4.22           0.25           0.00           0.000          0.000          0.000         12.072          2.890          0.138        197.239           69.6          1.615          1.000          3.924          0.000       4188.043        200.225        637.765
     31/12/1988              54          5.629         4192.7          0.000         565.24         419.27         155.42         166.29         203.34          40.19           0.00           9.72           1.36           4.86           4.41           0.27           0.00           0.000          0.000          0.000         12.330          3.025          0.149        193.104           65.4          1.606          1.000          3.903          0.000       4384.182        216.424        691.490
     01/01/1989              55          5.651         4410.9          0.000         593.34         441.09         162.31         171.46         216.65          42.92           0.00          10.14           1.41           5.04           4.62           0.28           0.00           0.000          0.000          0.000         12.576          3.153          0.161        199.252           60.7          1.600          1.000          3.944          0.000       4569.154        232.876        736.750
     02/01/1989              56          5.677         4670.9          0.000         626.89         467.09         170.57         177.46         232.66          46.20           0.00          10.62           1.47           5.24           4.87           0.30           0.00           0.000          0.000          0.000         12.826          3.280          0.174        194.979           55.5          1.597          1.000          3.895          0.000       4753.510        251.707        784.960
     03/01/1989              57          5.700         4952.5          0.000         663.36         495.25         179.52         183.87         250.18          49.79           0.00          11.07           1.53           5.50           5.03           0.31           0.00           0.000          0.000          0.000         13.343          3.477          0.186        186.825           50.9          1.581          1.000          3.847          0.000       5038.502        269.324        842.986
     04/01/1989              58          5.722         5250.4          0.000         702.03         525.04         188.99         190.31         269.08          53.66           0.00          11.45           1.57           5.73           5.15           0.32           0.00           0.000          0.000          0.000         13.826          3.664          0.197        190.782           46.7          1.564          1.000          3.878          0.000       5310.716        285.826        906.467
     05/01/1989              59          5.747         5588.5          0.000         745.96         558.85         199.77         197.19         290.88          58.12           0.00          11.84           1.62           5.97           5.28           0.33           0.00           0.000          0.000          0.000         14.279          3.856          0.210        183.523           42.6          1.549          1.000          3.813          0.000       5588.866        304.708        974.926
     06/01/1989              60          5.768         5900.7          0.000         786.34         590.07         209.67         203.08         311.29          62.30           0.00          12.16           1.65           6.17           5.38           0.34           0.00           0.000          0.000          0.000         14.797          4.014          0.225        206.603           38.9          1.537          1.000          3.988          0.000       5816.856        325.641       1053.904
     07/01/1989              61          5.791         6150.0          0.000         818.14         615.00         217.48         207.15         327.83          65.69           0.00          12.50           1.69           6.32           5.53           0.35           0.00           0.000          0.000          0.000         15.209          4.120          0.243        217.860           35.0          1.533          1.000          4.069          0.000       5971.074        352.610       1127.848
     08/01/1989              62          5.813         6466.0          0.000         858.86         646.60         227.47         212.33         349.02          70.03           0.00          12.79           1.73           6.48           5.63           0.36           0.00           0.000          0.000          0.000         15.684          4.254          0.261        211.721           31.9          1.524          1.000          4.022          0.000       6165.255        378.239       1187.776
     09/01/1989              63          5.836         6818.7          0.000         904.39         681.87         238.66         217.85         372.95          74.93           0.00          13.06           1.76           6.65           5.70           0.37           0.00           0.000          0.000          0.000         16.135          4.396          0.280        204.271           29.1          1.513          1.000          3.969          0.000       6371.516        405.287       1264.579
     10/01/1989              64          5.861         7212.4          0.000         955.26         721.24         251.17         223.70         399.93          80.46           0.00          13.34           1.79           6.83           5.77           0.37           0.00           0.000          0.000          0.000         16.612          4.547          0.300        195.749           26.4          1.503          1.000          3.899          0.000       6590.277        435.095       1351.271
     11/01/1989              65          5.888         7597.7          0.000        1004.97         759.77         263.38         229.07         426.60          85.92           0.00          13.59           1.82           7.00           5.83           0.38           0.00           0.000          0.000          0.000         17.137          4.686          0.321        203.834           23.6          1.493          1.000          3.953          0.000       6791.650        465.534       1449.027
     12/01/1989              66          5.912         7983.4          0.000        1054.80         798.34         275.58         234.21         453.57          91.44           0.00          13.80           1.85           7.15           5.86           0.38           0.00           0.000          0.000          0.000         17.673          4.819          0.340        192.561           21.7          1.483          1.000          3.889          0.000       6983.983        493.449       1545.655
     13/01/1989              67          5.934         8331.4          0.000        1099.66         833.14         286.52         238.53         478.13          96.47           0.00          13.98           1.87           7.27           5.89           0.38           0.00           0.000          0.000          0.000         18.164          4.931          0.359        182.905           20.2          1.475          1.000          3.850          0.000       7145.996        520.103       1643.358
     14/01/1989              68          5.956         8639.1          0.000        1138.89         863.91         296.10         241.81         500.02         100.96           0.00          14.13           1.89           7.37           5.92           0.38           0.00           0.000          0.000          0.000         18.634          5.017          0.382        177.144           19.0          1.470          1.000          3.813          0.000       7271.668        553.563       1732.370
     15/01/1989              69          5.978         8986.9          0.000        1183.32         898.69         306.98         245.32         524.95         106.06           0.00          14.28           1.91           7.45           5.95           0.39           0.00           0.000          0.000          0.000         19.074          5.085          0.408        171.460           17.8          1.465          1.000          3.774          0.000       7369.442        590.713       1811.682
     16/01/1989              70          5.998         9330.1          0.000        1227.22         933.01         317.70         248.70         549.69         111.13           0.00          14.39           1.92           7.53           5.96           0.39           0.00           0.000          0.000          0.000         19.524          5.154          0.431        165.151           17.0          1.461          1.000          3.727          0.000       7469.917        624.604       1901.988
     17/01/1989              71          6.000         9661.0          0.000        1269.40         966.10         327.98         251.67         573.70         116.05           0.00          14.51           1.93           7.60           5.98           0.39           0.00           0.000          0.000          0.000         19.935          5.214          0.456        170.429           17.2          1.457          1.000          3.763          0.000       7556.524        660.575       1991.647
     18/01/1989              72          6.302        10023.2          0.000        1315.66        1002.32         339.28         250.41         603.77         122.21           0.00          14.67           1.96           7.57           6.13           0.40           0.00           0.000          0.000          0.000         20.370          5.188          0.482        161.908           20.9          1.459          1.000          3.708          0.000       7518.685        698.413       2000.000
     19/01/1989              73          6.475        10399.4          0.000        1363.68        1039.94         351.01         249.07         634.99         128.60           0.00          14.84           1.99           7.54           6.28           0.42           0.00           0.000          0.000          0.000         20.729          5.160          0.510        164.383           21.1          1.460          1.000          3.723          0.000       7478.553        738.545       2000.000
     20/01/1989              74          6.655        10760.4          0.000        1409.59        1076.04         362.22         247.69         664.95         134.74           0.00          15.00           2.03           7.50           6.42           0.44           0.00           0.000          0.000          0.000         20.729          5.131          0.538        158.440           21.2          1.462          1.000          3.697          0.000       7436.930        780.168       2000.000
     21/01/1989              75          6.849        11124.4          0.000        1455.79        1112.44         373.51         246.19         695.16         140.93           0.00          15.19           2.10           7.47           6.57           0.48           0.00           0.000          0.000          0.000         20.729          5.101          0.569        149.013           24.0          1.464          1.000          3.643          0.000       7392.097        825.001       2000.000
     22/01/1989              76          7.000        11498.2          0.000        1503.07        1149.82         385.10         244.50         726.19         147.28           0.00          15.34           2.18           7.43           6.67           0.52           0.00           0.000          0.000          0.000         20.729          5.066          0.604        153.387           23.2          1.466          1.000          3.690          0.000       7341.315        875.783       2000.000
     23/01/1989              77          7.120        11736.0          0.000        1524.28        1173.60         384.33         242.70         749.97         147.28           0.00          15.45           2.30           7.38           6.73           0.58           0.00           0.000          0.000          0.000         20.729          5.028          0.642        146.754           23.9          1.468          1.000          3.668          0.000       7287.162        929.937       2000.000
     24/01/1989              78          7.217        11952.6          0.000        1543.46        1195.26         383.56         240.98         771.63         147.28           0.00          15.56           2.41           7.34           6.78           0.64           0.00           0.000          0.000          0.000         20.729          4.993          0.677        144.359           24.2          1.470          1.000          3.654          0.000       7235.661        981.437       2000.000
     25/01/1989              79          7.304        12226.4          0.000        1568.54        1222.64         382.79         239.45         799.01         147.28           0.00          15.66           2.50           7.30           6.83           0.69           0.00           0.000          0.000          0.000         20.729          4.961          0.709        140.593           24.4          1.472          1.000          3.620          0.000       7189.683       1027.416       2000.000
     26/01/1989              80          7.384        12552.6          0.000        1598.97        1255.26         382.03         238.03         831.63         147.28           0.00          15.76           2.58           7.27           6.89           0.73           0.00           0.000          0.000          0.000         20.729          4.931          0.738        157.520           23.0          1.474          1.000          3.728          0.000       7147.037       1070.061       2000.000
     27/01/1989              81          7.466        12912.1          0.000        1632.71        1291.21         381.26         236.58         867.58         147.28           0.00          15.86           2.65           7.23           6.95           0.77           0.00           0.000          0.000          0.000         20.729          4.901          0.768        150.159           22.4          1.476          1.000          3.674          0.000       7103.515       1113.583       2000.000
     28/01/1989              82          7.545        13197.8          0.000        1659.12        1319.78         380.50         235.19         896.15         147.28           0.00          15.96           2.71           7.20           7.02           0.80           0.00           0.000          0.000          0.000         20.729          4.873          0.797        141.435           21.8          1.477          1.000          3.643          0.000       7061.754       1155.344       2000.000
     29/01/1989              83          7.629        13458.3          0.000        1682.91        1345.83         379.74         233.70         922.20         147.28           0.00          16.06           2.77           7.16           7.09           0.84           0.00           0.000          0.000          0.000         20.729          4.842          0.828        136.415           21.0          1.479          1.000          3.604          0.000       7016.861       1200.237       2000.000
     30/01/1989              84          7.733        13749.4          0.000        1709.44        1374.94         378.98         231.87         951.31         147.28           0.00          16.18           2.84           7.12           7.17           0.87           0.00           0.000          0.000          0.000         20.729          4.804          0.866        135.959           19.5          1.482          1.000          3.584          0.000       6962.056       1255.043       2000.000
     31/01/1989              85          7.847        13942.0          0.000        1725.53        1394.20         378.22         229.46         970.57         147.28           0.00          16.30           2.91           7.06           7.25           0.91           0.00           0.000          0.000          0.000         20.729          4.754          0.916        136.311           17.8          1.485          1.000          3.619          0.000       6889.556       1327.542       2000.000
     01/02/1989              86          7.948        14309.2          0.000        1759.20        1430.92         377.47         227.17        1007.29         147.28           0.00          16.40           2.96           7.00           7.32           0.94           0.00           0.000          0.000          0.000         20.729          4.706          0.963        130.114           16.9          1.488          1.000          3.574          0.000       6820.971       1396.128       2000.000
     02/02/1989              87          8.000        14648.8          0.000        1790.32        1464.88         376.71         225.08        1041.25         147.28           0.00          16.49           3.00           6.95           7.39           0.96           0.00           0.000        249.109          0.000         20.729          4.663          1.007        122.732           16.2          1.491          1.000          3.547          0.000       6758.167       1458.931       2000.000
     03/02/1989              88          8.029        14844.4         14.920        1807.10        1484.44         375.96         223.05        1059.31         147.28           1.49          16.56           3.04           6.90           7.46           0.93           0.04           2.546        801.900          5.989         20.729          4.621          1.049        131.959           15.2          1.493          1.000          3.615          0.001       6697.357       1519.741       2000.000
     04/02/1989              89          8.047        15057.5         57.752        1825.86        1505.75         375.21         221.25        1076.35         147.28           5.78          16.63           3.08           6.86           7.47           0.87           0.15           2.546       1288.464          7.202         20.729          4.584          1.086        128.813           14.5          1.496          1.000          3.599          0.004       6643.127       1573.972       2000.000
     05/02/1989              90          8.061        15157.9        114.429        1833.66        1515.79         374.46         219.76        1080.72         147.28          11.44          16.68           3.10           6.82           7.41           0.83           0.29           2.546       1685.981          8.881         20.729          4.553          1.117        136.285           13.8          1.498          1.000          3.661          0.008       6598.466       1618.632       2000.000
     06/02/1989              91          8.077        15230.3        194.386        1837.70        1523.03         373.71         217.31        1079.96         147.28          19.44          16.73           3.13           6.76           7.31           0.79           0.49           2.546       2100.985         11.530         20.729          4.502          1.168        157.194           12.9          1.501          1.000          3.797          0.013       6524.894       1692.204       2000.000
     07/02/1989              92          8.096        15361.5        309.496        1847.13        1536.15         372.96         214.37        1081.57         147.28          30.95          16.80           3.15           6.69           7.12           0.75           0.79           2.546       2570.540         14.731         20.729          4.441          1.229        156.946           12.0          1.505          1.000          3.794          0.020       6436.607       1780.491       2000.000
     08/02/1989              93          8.115        15514.1        462.476        1858.50        1551.41         372.21         211.23        1081.53         147.28          46.25          16.86           3.18           6.61           6.84           0.70           1.18           2.546       3104.371         17.991         20.729          4.376          1.294        155.931           11.2          1.510          1.000          3.778          0.030       6342.194       1874.905       2000.000
     09/02/1989              94          8.137        15717.7        666.088        1888.69        1571.77         382.05         211.23        1081.53         147.28          66.61          16.93           3.20           6.61           6.44           0.66           1.70           2.546       3522.935         21.456         20.729          4.376          1.294        152.312           10.5          1.510          1.000          3.735          0.042       6342.194       1874.905       2000.000
     10/02/1989              95          8.161        15970.8        919.178        1921.81        1597.08         392.11         208.97        1081.53         147.28          91.92          17.01           3.23           6.51           5.96           0.61           2.34           2.546       3522.935         26.091         20.729          4.329          1.340        145.253            9.9          1.504          1.000          3.660          0.058       6274.487       1942.611       2000.000
