ApsimVersion = 7.10
Title = Maize_UQG_UQGXL82
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/11/1988              14          4.140           36.4          0.000           7.10           3.64           3.56           3.28           0.26           0.00           0.00           0.09           0.04           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.465          0.047          0.002        191.110          147.9          1.606          1.000          3.910          0.000         67.455          2.214          0.733
     22/11/1988              15          4.214           45.9          0.000           8.94           4.59           4.49           4.10           0.35           0.00           0.00           0.11           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.726          0.057          0.002        190.169          148.1          1.618          1.000          3.904          0.000         82.621          2.855          0.929
     23/11/1988              16          4.279           59.4          0.000          11.60           5.94           5.83           5.26           0.51           0.00           0.00           0.14           0.06           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.005          0.070          0.002        189.206          148.1          1.642          1.000          3.896          0.000        101.802          3.412          1.268
     24/11/1988              17          4.357           75.1          0.000          14.71           7.51           7.40           6.58           0.73           0.00           0.00           0.17           0.07           0.14           0.03           0.00           0.00           0.000          0.000          0.000          3.247          0.084          0.003        192.004          148.0          1.649          1.000          3.915          0.000        121.198          4.086          1.851
     25/11/1988              18          4.429           93.6          0.000          18.34           9.36           9.22           8.09           1.03           0.00           0.00           0.21           0.09           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.541          0.102          0.003        190.566          147.7          1.640          1.000          3.904          0.000        148.322          4.707          2.657
     26/11/1988              19          4.499          117.4          0.000          23.02          11.74          11.59           9.96           1.47           0.00           0.00           0.25           0.11           0.20           0.05           0.00           0.00           0.000          0.000          0.000          3.812          0.122          0.004        189.124          147.4          1.634          1.000          3.894          0.000        176.862          5.907          3.732
     27/11/1988              20          4.559          147.8          0.000          29.01          14.78          14.61          12.30           2.11           0.00           0.00           0.30           0.14           0.23           0.07           0.00           0.00           0.000          0.000          0.000          4.074          0.144          0.005        195.455          146.6          1.615          1.000          3.938          0.000        208.737          7.080          5.336
     28/11/1988              21          4.615          163.0          0.000          31.96          16.30          16.10          13.40           2.46           0.00           0.00           0.35           0.16           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.297          0.165          0.006        202.912          145.2          1.611          1.000          3.988          0.000        239.491          8.200          7.642
     29/11/1988              22          4.675          180.3          0.000          35.32          18.03          17.79          14.63           2.90           0.00           0.00           0.41           0.18           0.30           0.10           0.00           0.00           0.000          0.000          0.000          4.509          0.188          0.006        199.799          144.5          1.611          1.000          3.967          0.000        272.067          9.389          8.918
     30/11/1988              23          4.743          199.8          0.000          39.12          19.98          19.71          15.99           3.42           0.00           0.00           0.47           0.20           0.35           0.11           0.00           0.00           0.000          0.000          0.000          4.735          0.214          0.007        197.390          143.7          1.617          1.000          3.950          0.000        310.220         10.721         10.492
     01/12/1988              24          4.812          245.3          0.000          48.11          24.53          24.22          19.15           4.74           0.00           0.00           0.56           0.23           0.40           0.15           0.00           0.00           0.000          0.000          0.000          4.988          0.247          0.008        194.354          142.7          1.622          1.000          3.927          0.000        357.627         12.082         12.401
     02/12/1988              25          4.885          318.8          0.000          62.67          31.88          31.52          23.84           7.31           0.00           0.00           0.71           0.30           0.46           0.23           0.00           0.00           0.000          0.000          0.000          5.247          0.284          0.009        191.845          141.0          1.632          1.000          3.905          0.000        411.624         13.524         17.181
     03/12/1988              26          4.955          382.2          0.000          75.22          38.22          37.80          27.99           9.43           0.00           0.00           0.85           0.36           0.53           0.30           0.00           0.00           0.000          0.000          0.000          5.520          0.328          0.010        188.850          139.4          1.628          1.000          3.887          0.000        475.362         14.913         26.476
     04/12/1988              27          5.000          417.5          0.000          79.75          41.75          38.89          30.18          10.47           0.21           0.00           0.98           0.39           0.61           0.35           0.00           0.00           0.000          0.000          0.000          5.784          0.375          0.011        194.681          137.5          1.619          1.000          3.931          0.000        543.567         16.399         34.150
     05/12/1988              28          5.028          487.8          0.000          88.87          48.78          41.13          34.39          12.68           0.67           0.00           1.13           0.42           0.69           0.43           0.00           0.00           0.000          0.000          0.000          6.023          0.421          0.013        189.120          136.0          1.628          1.000          3.889          0.000        610.107         19.143         37.934
     06/12/1988              29          5.048          566.2          0.000          99.06          56.62          43.64          38.96          15.27           1.20           0.00           1.31           0.44           0.77           0.51           0.01           0.00           0.000          0.000          0.000          6.269          0.473          0.015        186.028          134.4          1.631          1.000          3.868          0.000        685.529         21.756         45.935
     07/12/1988              30          5.070          634.8          0.000         107.94          63.48          45.81          42.81          17.64           1.68           0.00           1.48           0.47           0.86           0.59           0.01           0.00           0.000          0.000          0.000          6.505          0.527          0.017        192.697          132.3          1.626          1.000          3.920          0.000        763.390         24.543         55.308
     08/12/1988              31          5.092          665.8          0.000         111.83          66.58          46.74          44.41          18.76           1.91           0.00           1.63           0.48           0.95           0.64           0.01           0.00           0.000          0.000          0.000          6.755          0.589          0.019        195.735          130.0          1.616          1.000          3.942          0.000        853.241         27.373         63.914
     09/12/1988              32          5.119          716.9          0.000         118.37          71.69          48.34          47.04          20.69           2.31           0.00           1.81           0.50           1.06           0.70           0.02           0.00           0.000          0.000          0.000          7.010          0.656          0.021        203.079          127.4          1.617          1.000          3.986          0.000        951.348         30.750         67.969
     10/12/1988              33          5.146          819.9          0.000         131.80          81.99          51.64          52.31          24.72           3.13           0.00           2.06           0.53           1.20           0.80           0.02           0.00           0.000          0.000          0.000          7.314          0.744          0.024        198.681          124.5          1.618          1.000          3.951          0.000       1078.091         34.230         74.947
     11/12/1988              34          5.173          920.1          0.000         144.86          92.01          54.84          57.22          28.82           3.97           0.00           2.35           0.56           1.36           0.92           0.03           0.00           0.000          0.000          0.000          7.627          0.842          0.026        208.522          120.8          1.618          1.000          4.016          0.000       1220.269         37.590         89.572
     12/12/1988              35          5.195         1037.3          0.000         160.16         103.73          58.60          62.74          33.82           5.00           0.00           2.67           0.59           1.53           1.06           0.04           0.00           0.000          0.000          0.000          7.929          0.944          0.029        219.006          116.6          1.619          1.000          4.088          0.000       1368.298         41.453        104.426
     13/12/1988              36          5.216         1182.1          0.000         179.07         118.21          63.26          69.26          40.24           6.31           0.00           3.03           0.63           1.69           1.25           0.05           0.00           0.000          0.000          0.000          8.188          1.037          0.032        214.250          116.8          1.627          1.000          4.056          0.000       1502.419         46.518        122.554
     14/12/1988              37          5.233         1347.9          0.000         200.79         134.79          68.61          76.52          47.80           7.86           0.00           3.36           0.67           1.83           1.43           0.06           0.00           0.000          0.000          0.000          8.421          1.125          0.035        210.525          117.9          1.625          1.000          4.026          0.000       1631.134         50.843        145.788
     15/12/1988              38          5.251         1526.2          0.000         224.15         152.62          74.35          84.09          56.14           9.57           0.00           3.71           0.72           1.96           1.63           0.07           0.00           0.000          0.000          0.000          8.621          1.204          0.038        205.600          118.3          1.625          1.000          3.994          0.000       1745.637         55.309        173.189
     16/12/1988              39          5.272         1632.0          0.000         237.83         163.20          77.70          88.35          61.19          10.60           0.00           4.10           0.77           2.10           1.86           0.09           0.00           0.000          0.000          0.000          8.827          1.289          0.042        210.811          115.1          1.633          1.000          4.038          0.000       1867.966         60.458        203.402
     17/12/1988              40          5.291         1772.8          0.000         256.19         177.28          82.19          93.95          68.04          12.01           0.00           4.47           0.81           2.26           2.05           0.10           0.00           0.000          0.000          0.000          9.065          1.391          0.045        218.872          112.2          1.628          1.000          4.093          0.000       2015.579         65.140        221.696
     18/12/1988              41          5.312         1828.2          0.000         263.17         182.82          83.85          95.95          70.80          12.57           0.00           4.84           0.85           2.43           2.24           0.11           0.00           0.000          0.000          0.000          9.281          1.480          0.048        233.732          108.1          1.639          1.000          4.194          0.000       2144.780         70.205        246.537
     19/12/1988              42          5.335         1918.0          0.000         274.69         191.80          86.65          99.19          75.35          13.50           0.00           5.20           0.88           2.60           2.41           0.12           0.00           0.000          0.000          0.000          9.515          1.587          0.052        244.257          104.4          1.642          1.000          4.233          0.000       2299.596         76.071        256.523
     20/12/1988              43          5.361         2079.7          0.000         295.75         207.97          91.81         105.02          83.70          15.21           0.00           5.64           0.93           2.82           2.62           0.13           0.00           0.000          0.000          0.000          9.786          1.715          0.057        241.170          101.1          1.642          1.000          4.203          0.000       2485.163         82.502        273.004
     21/12/1988              44          5.389         2284.8          0.000         322.42         228.48          98.39         112.08          94.52          17.43           0.00           6.17           0.99           3.05           2.89           0.15           0.00           0.000          0.000          0.000         10.083          1.858          0.064        236.166           96.7          1.641          1.000          4.163          0.000       2692.543         92.643        303.265
     22/12/1988              45          5.414         2545.4          0.000         356.42         254.54         106.80         120.76         108.56          20.31           0.00           6.66           1.05           3.28           3.12           0.17           0.00           0.000          0.000          0.000         10.397          2.014          0.072        230.019           92.8          1.627          1.000          4.120          0.000       2918.453        103.916        342.458
     23/12/1988              46          5.440         2776.9          0.000         386.53         277.69         114.22         128.09         121.30          22.91           0.00           7.15           1.10           3.50           3.37           0.18           0.00           0.000          0.000          0.000         10.685          2.160          0.080        223.081           88.5          1.618          1.000          4.082          0.000       3131.054        115.429        393.342
     24/12/1988              47          5.466         3000.3          0.000         415.54         300.03         121.37         134.88         133.82          25.48           0.00           7.66           1.16           3.72           3.61           0.20           0.00           0.000          0.000          0.000         10.980          2.314          0.088        217.150           83.9          1.610          1.000          4.050          0.000       3353.123        127.063        439.497
     25/12/1988              48          5.489         3207.7          0.000         442.46         320.77         127.97         140.96         145.64          27.90           0.00           8.11           1.21           3.95           3.82           0.21           0.00           0.000          0.000          0.000         11.277          2.472          0.095        212.333           79.7          1.598          1.000          4.021          0.000       3582.694        137.614        484.840
     26/12/1988              49          5.512         3434.8          0.000         472.02         343.48         135.21         147.41         158.81          30.60           0.00           8.55           1.26           4.16           4.03           0.23           0.00           0.000          0.000          0.000         11.547          2.617          0.102        207.608           75.5          1.590          1.000          3.987          0.000       3793.017        147.775        527.684
     27/12/1988              50          5.535         3710.4          0.000         508.01         371.04         144.03         155.06         175.00          33.91           0.00           8.98           1.31           4.36           4.23           0.24           0.00           0.000          0.000          0.000         11.807          2.758          0.109        202.517           71.2          1.582          1.000          3.969          0.000       3996.841        157.816        575.385
     28/12/1988              51          5.556         3847.0          0.000         525.53         384.70         148.25         158.56         183.14          35.58           0.00           9.40           1.36           4.55           4.44           0.26           0.00           0.000          0.000          0.000         12.064          2.878          0.116        202.335           67.1          1.579          1.000          3.965          0.000       4171.709        167.453        634.067
     29/12/1988              52          5.579         4170.1          0.000         567.55         417.01         158.62         166.77         202.60          39.57           0.00           9.83           1.41           4.73           4.66           0.27           0.00           0.000          0.000          0.000         12.311          3.007          0.127        197.539           62.7          1.574          1.000          3.925          0.000       4358.363        184.396        663.537
     30/12/1988              53          5.602         4427.7          0.000         600.85         442.77         166.80         172.98         218.29          42.78           0.00          10.27           1.46           4.93           4.87           0.29           0.00           0.000          0.000          0.000         12.572          3.144          0.139        191.609           58.2          1.567          1.000          3.895          0.000       4556.137        201.313        734.066
     31/12/1988              54          5.623         4641.4          0.000         628.34         464.14         173.52         177.89         231.46          45.48           0.00          10.68           1.51           5.11           5.06           0.30           0.00           0.000          0.000          0.000         12.830          3.279          0.150        187.462           54.0          1.560          1.000          3.873          0.000       4751.506        217.424        790.921
     01/01/1989              55          5.645         4865.7          0.000         657.23         486.57         180.58         182.90         245.42          48.34           0.00          11.09           1.56           5.32           5.24           0.32           0.00           0.000          0.000          0.000         13.275          3.434          0.161        195.002           49.4          1.551          1.000          3.923          0.000       4976.230        233.787        838.607
     02/01/1989              56          5.670         5133.0          0.000         691.74         513.30         189.03         188.58         262.33          51.80           0.00          11.52           1.61           5.55           5.42           0.33           0.00           0.000          0.000          0.000         13.726          3.603          0.174        190.805           44.8          1.540          1.000          3.873          0.000       5221.111        252.517        889.197
     03/01/1989              57          5.693         5422.7          0.000         729.27         542.27         198.22         194.49         280.94          55.61           0.00          11.89           1.65           5.76           5.54           0.34           0.00           0.000          0.000          0.000         14.243          3.771          0.186        182.612           41.2          1.528          1.000          3.825          0.000       5464.720        270.038        950.468
     04/01/1989              58          5.715         5727.2          0.000         768.79         572.72         207.87         200.41         300.83          59.69           0.00          12.19           1.69           5.96           5.63           0.35           0.00           0.000          0.000          0.000         14.726          3.931          0.198        187.157           37.9          1.515          1.000          3.859          0.000       5697.293        286.452       1017.913
     05/01/1989              59          5.740         6071.1          0.000         813.46         607.11         218.80         206.71         323.60          64.35           0.00          12.51           1.72           6.16           5.73           0.36           0.00           0.000          0.000          0.000         15.179          4.095          0.211        179.888           34.6          1.503          1.000          3.794          0.000       5934.835        305.232       1089.971
     06/01/1989              60          5.760         6387.2          0.000         854.27         638.72         228.79         212.00         344.79          68.69           0.00          12.77           1.75           6.32           5.80           0.36           0.00           0.000          0.000          0.000         15.697          4.231          0.226        202.630           31.7          1.493          1.000          3.968          0.000       6132.408        328.182       1172.480
     07/01/1989              61          5.783         6638.9          0.000         886.36         663.89         236.64         215.66         361.87          72.19           0.00          13.04           1.78           6.45           5.91           0.37           0.00           0.000          0.000          0.000         16.108          4.328          0.245        213.697           28.5          1.490          1.000          4.046          0.000       6271.832        355.030       1249.229
     08/01/1989              62          5.805         6957.4          0.000         927.38         695.74         246.68         220.36         383.69          76.66           0.00          13.27           1.81           6.59           5.97           0.38           0.00           0.000          0.000          0.000         16.583          4.449          0.263        207.585           26.1          1.482          1.000          4.000          0.000       6448.016        380.544       1311.114
     09/01/1989              63          5.828         7312.2          0.000         973.17         731.22         257.90         225.35         408.23          81.68           0.00          13.50           1.84           6.74           6.02           0.38           0.00           0.000          0.000          0.000         17.035          4.578          0.281        200.155           23.9          1.473          1.000          3.947          0.000       6635.167        407.471       1390.174
     10/01/1989              64          5.854         7707.6          0.000        1024.24         770.76         270.43         230.65         435.83          87.34           0.00          13.73           1.87           6.90           6.07           0.38           0.00           0.000          0.000          0.000         17.511          4.711          0.302        191.652           21.8          1.464          1.000          3.876          0.000       6827.533        437.146       1479.109
     11/01/1989              65          5.880         8094.0          0.000        1074.06         809.40         282.64         235.50         463.02          92.90           0.00          13.93           1.89           7.04           6.10           0.39           0.00           0.000          0.000          0.000         18.036          4.837          0.323        199.229           19.6          1.455          1.000          3.927          0.000       7009.926        467.448       1579.085
     12/01/1989              66          5.904         8480.2          0.000        1123.93         848.02         294.82         240.15         490.44          98.52           0.00          14.10           1.91           7.17           6.12           0.39           0.00           0.000          0.000          0.000         18.572          4.955          0.342        187.963           18.1          1.447          1.000          3.865          0.000       7180.641        495.239       1677.608
     13/01/1989              67          5.926         8828.4          0.000        1168.75         882.84         305.72         244.04         515.37         103.63           0.00          14.25           1.93           7.27           6.14           0.39           0.00           0.000          0.000          0.000         19.064          5.046          0.360        178.317           16.9          1.442          1.000          3.826          0.000       7312.673        522.022       1776.971
     14/01/1989              68          5.948         9135.8          0.000        1207.82         913.58         315.25         246.87         537.54         108.17           0.00          14.38           1.94           7.36           6.16           0.39           0.00           0.000          0.000          0.000         19.533          5.119          0.385        172.568           16.0          1.437          1.000          3.790          0.000       7418.256        558.248       1867.285
     15/01/1989              69          5.969         9483.1          0.000        1252.15         948.31         326.08         250.01         562.73         113.33           0.00          14.50           1.96           7.43           6.17           0.39           0.00           0.000          0.000          0.000         19.974          5.185          0.411        166.875           15.2          1.433          1.000          3.752          0.000       7514.228        595.275       1947.593
     16/01/1989              70          5.989         9825.7          0.000        1295.94         982.57         336.73         253.04         587.73         118.45           0.00          14.59           1.97           7.51           6.17           0.39           0.00           0.000          0.000          0.000         20.424          5.255          0.434        160.578           14.5          1.429          1.000          3.705          0.000       7616.386        629.052       2000.000
     17/01/1989              71          6.000        10156.0          0.000        1338.01        1015.60         346.96         251.84         615.14         124.06           0.00          14.70           1.98           7.48           6.26           0.40           0.00           0.000          0.000          0.000         20.823          5.231          0.459        166.713           14.9          1.430          1.000          3.746          0.000       7580.536        664.902       2000.000
     18/01/1989              72          6.240        10516.6          0.000        1384.03        1051.66         358.17         250.59         645.07         130.19           0.00          14.84           2.01           7.45           6.39           0.42           0.00           0.000          0.000          0.000         20.823          5.205          0.485        158.205           18.8          1.431          1.000          3.692          0.000       7542.824        702.614       2000.000
     19/01/1989              73          6.413        10891.2          0.000        1431.80        1089.12         369.81         249.26         676.16         136.56           0.00          14.98           2.04           7.42           6.51           0.44           0.00           0.000          0.000          0.000         20.823          5.177          0.512        160.774           19.2          1.433          1.000          3.707          0.000       7502.827        742.611       2000.000
     20/01/1989              74          6.593        11250.6          0.000        1477.48        1125.06         380.93         247.88         705.99         142.67           0.00          15.13           2.09           7.39           6.63           0.46           0.00           0.000          0.000          0.000         20.823          5.148          0.541        154.872           19.5          1.435          1.000          3.682          0.000       7461.344        784.095       2000.000
     21/01/1989              75          6.786        11613.0          0.000        1523.44        1161.30         392.13         246.40         736.08         148.83           0.00          15.29           2.17           7.35           6.76           0.50           0.00           0.000          0.000          0.000         20.823          5.117          0.572        145.480           22.4          1.437          1.000          3.628          0.000       7416.660        828.778       2000.000
     22/01/1989              76          6.967        11985.3          0.000        1570.34        1198.53         403.63         244.58         766.97         155.16           0.00          15.41           2.27           7.31           6.82           0.55           0.00           0.000          0.000          0.000         20.823          5.080          0.610        150.022           21.7          1.439          1.000          3.676          0.000       7361.852        883.587       2000.000
     23/01/1989              77          7.000        12222.1          0.000        1593.48        1222.21         404.88         242.78         790.66         155.16           0.00          15.52           2.37           7.27           6.88           0.61           0.00           0.000          0.000          0.000         20.823          5.042          0.647        143.414           22.6          1.441          1.000          3.654          0.000       7307.807        937.632       2000.000
     24/01/1989              78          7.180        12437.8          0.000        1614.41        1243.78         405.95         241.08         812.22         155.16           0.00          15.63           2.47           7.23           6.93           0.66           0.00           0.000          0.000          0.000         20.823          5.007          0.682        141.031           23.0          1.443          1.000          3.640          0.000       7256.409        989.029       2000.000
     25/01/1989              79          7.266        12710.4          0.000        1641.71        1271.04         407.51         239.55         839.49         155.16           0.00          15.73           2.56           7.19           6.99           0.70           0.00           0.000          0.000          0.000         20.823          4.975          0.714        137.278           23.3          1.445          1.000          3.606          0.000       7210.523       1034.915       2000.000
     26/01/1989              80          7.347        13035.2          0.000        1674.79        1303.52         409.52         238.14         871.97         155.16           0.00          15.82           2.64           7.16           7.04           0.74           0.00           0.000          0.000          0.000         20.823          4.946          0.743        154.315           22.0          1.447          1.000          3.715          0.000       7167.963       1077.475       2000.000
     27/01/1989              81          7.429        13393.3          0.000        1711.45        1339.33         411.82         236.70         907.78         155.16           0.00          15.92           2.71           7.12           7.10           0.78           0.00           0.000          0.000          0.000         20.823          4.916          0.773        146.980           21.4          1.449          1.000          3.660          0.000       7124.528       1120.910       2000.000
     28/01/1989              82          7.508        13677.8          0.000        1740.17        1367.78         413.47         235.31         936.23         155.16           0.00          16.01           2.77           7.09           7.16           0.81           0.00           0.000          0.000          0.000         20.823          4.887          0.802        138.288           20.9          1.450          1.000          3.630          0.000       7082.850       1162.588       2000.000
     29/01/1989              83          7.592        13937.3          0.000        1766.06        1393.73         414.90         233.82         962.17         155.16           0.00          16.10           2.83           7.05           7.23           0.84           0.00           0.000          0.000          0.000         20.823          4.856          0.833        133.286           20.1          1.452          1.000          3.590          0.000       7038.047       1207.391       2000.000
     30/01/1989              84          7.695        14227.2          0.000        1794.93        1422.72         416.59         232.00         991.17         155.16           0.00          16.21           2.90           7.01           7.30           0.87           0.00           0.000          0.000          0.000         20.823          4.819          0.871        142.631           18.5          1.455          1.000          3.635          0.000       6983.352       1262.086       2000.000
     31/01/1989              85          7.810        14419.1          0.000        1812.39        1441.91         417.43         229.44        1010.36         155.16           0.00          16.32           2.98           6.95           7.38           0.91           0.00           0.000          0.000          0.000         20.823          4.765          0.924        132.633           17.3          1.458          1.000          3.601          0.000       6906.004       1339.434       2000.000
     01/02/1989              86          7.911        14784.8          0.000        1849.02        1478.48         419.78         227.16        1046.93         155.16           0.00          16.41           3.04           6.89           7.44           0.94           0.00           0.000          0.000          0.000         20.823          4.718          0.972        126.456           16.4          1.461          1.000          3.555          0.000       6837.446       1407.992       2000.000
     02/02/1989              87          8.000        15123.2          0.000        1879.93        1512.32         418.94         225.07        1080.76         155.16           0.00          16.48           3.09           6.84           7.51           0.94           0.00           0.000         20.513          0.000         20.823          4.675          1.015        129.716           15.4          1.464          1.000          3.600          0.000       6774.667       1470.771       2000.000
     03/02/1989              88          8.021        15317.9          1.229        1896.55        1531.79         418.10         223.05        1100.12         155.16           0.12          16.55           3.14           6.79           7.57           0.93           0.00           1.430        557.520          5.989         20.823          4.633          1.057        126.213           14.6          1.466          1.000          3.583          0.000       6713.881       1531.557       2000.000
     04/02/1989              89          8.039        15530.3         31.008        1915.15        1553.03         417.26         221.25        1118.38         155.16           3.10          16.60           3.18           6.75           7.63           0.89           0.04           1.430       1031.531          5.562         20.823          4.595          1.094        123.077           14.1          1.469          1.000          3.567          0.002       6659.672       1585.766       2000.000
     05/02/1989              90          8.053        15630.3         76.382        1922.84        1563.03         416.43         219.77        1123.84         155.16           7.64          16.65           3.20           6.71           7.65           0.85           0.11           1.430       1418.734          7.405         20.823          4.564          1.125        130.555           13.4          1.471          1.000          3.628          0.005       6615.030       1630.408       2000.000
     06/02/1989              91          8.069        15702.5        143.666        1926.72        1570.25         415.59         217.27        1124.33         155.16          14.37          16.70           3.23           6.65           7.64           0.81           0.21           1.430       1823.939         10.126         20.823          4.512          1.177        151.454           12.6          1.474          1.000          3.765          0.009       6539.802       1705.637       2000.000
     07/02/1989              92          8.087        15833.1        243.596        1935.97        1583.31         414.76         214.29        1127.40         155.16          24.36          16.75           3.27           6.58           7.60           0.76           0.35           1.430       2282.392         13.355         20.823          4.451          1.239        151.208           11.7          1.479          1.000          3.762          0.015       6450.024       1795.414       2000.000
     08/02/1989              93          8.107        15969.0        379.428        1947.16        1596.90         415.55         211.11        1127.40         155.16          37.94          16.80           3.30           6.50           7.51           0.72           0.54           1.430       2801.230         16.624         20.823          4.384          1.305        150.197           10.9          1.483          1.000          3.746          0.024       6354.268       1891.170       2000.000
     09/02/1989              94          8.129        16152.7        563.157        1977.15        1615.27         427.17         211.11        1127.40         155.16          56.32          16.86           3.34           6.50           7.35           0.67           0.81           1.430       3373.037         20.104         20.823          4.384          1.305        146.588           10.2          1.483          1.000          3.703          0.035       6354.268       1891.170       2000.000
     10/02/1989              95          8.153        16395.0        805.478        2010.03        1639.50         438.09         208.83        1127.40         155.16          80.55          16.92           3.37           6.45           7.11           0.63           1.15           1.430       3423.992         23.880         20.823          4.337          1.352        139.551            9.6          1.486          1.000          3.628          0.049       6285.843       1959.596       2000.000
