ApsimVersion = 7.10
Title = Maize_DRK_DRKMH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/03/1991              15          3.588           45.6          0.000           8.81           4.56           4.46           4.08           0.27           0.00           0.00           0.23           0.05           0.15           0.08           0.00           0.00           0.000          0.000          0.000          2.454          0.061          0.004        216.436          338.6          2.365          1.000          4.041          0.000         91.585          5.383          0.753
     27/03/1991              16          3.644           58.9          0.000          11.44           5.89           5.79           5.24           0.40           0.00           0.00           0.31           0.06           0.16           0.15           0.00           0.00           0.000          0.000          0.000          2.702          0.074          0.004        215.431          339.5          2.139          1.000          4.033          0.000        111.046          6.188          1.012
     28/03/1991              17          3.704           73.3          0.000          14.24           7.33           7.22           6.45           0.57           0.00           0.00           0.36           0.08           0.17           0.18           0.00           0.00           0.000          0.000          0.000          2.944          0.089          0.005        214.196          340.2          1.967          1.000          4.026          0.000        132.546          7.438          1.505
     29/03/1991              18          3.763           87.3          0.000          16.92           8.73           8.60           7.56           0.76           0.00           0.00           0.39           0.09           0.20           0.18           0.00           0.00           0.000          0.000          0.000          3.204          0.106          0.006        213.141          340.7          1.879          1.000          4.019          0.000        158.520          9.362          2.133
     30/03/1991              19          3.815          103.0          0.000          19.98          10.30          10.16           8.81           1.01           0.00           0.00           0.40           0.11           0.22           0.17           0.00           0.00           0.000          0.000          0.000          3.457          0.126          0.007        212.164          341.1          1.755          1.000          4.013          0.000        188.152         11.064          2.843
     31/03/1991              20          3.876          114.6          0.000          22.19          11.46          11.30           9.68           1.22           0.00           0.00           0.42           0.12           0.24           0.17           0.00           0.00           0.000          0.000          0.000          3.682          0.146          0.009        211.230          341.4          1.665          1.000          4.008          0.000        217.759         13.028          3.768
     01/04/1991              21          3.935          136.1          0.000          26.38          13.61          13.42          11.32           1.64           0.00           0.00           0.48           0.14           0.30           0.17           0.00           0.00           0.000          0.000          0.000          3.941          0.172          0.010        210.314          341.0          1.722          1.000          3.999          0.000        256.526         14.962          4.542
     02/04/1991              22          3.993          161.0          0.000          31.24          16.10          15.88          13.17           2.19           0.00           0.00           0.56           0.17           0.38           0.17           0.00           0.00           0.000          0.000          0.000          4.197          0.201          0.011        209.005          340.5          1.875          1.000          3.990          0.000        299.926         16.873          6.130
     03/04/1991              23          4.000          196.6          0.000          38.25          19.66          19.41          15.78           3.06           0.00           0.00           0.60           0.21           0.41           0.17           0.00           0.00           0.000          0.000          0.000          4.449          0.233          0.013        207.421          340.2          1.767          1.000          3.981          0.000        348.259         18.779          8.174
     04/04/1991              24          5.000          235.1          0.000          45.84          23.51          23.23          18.54           4.08           0.00           0.00           0.65           0.25           0.46           0.17           0.00           0.00           0.000          0.000          0.000          4.700          0.270          0.014        206.062          339.7          1.720          1.000          3.972          0.000        402.581         20.380         11.399
     05/04/1991              25          5.021          277.4          0.000          51.34          27.74          24.57          21.48           5.08           0.21           0.00           0.74           0.26           0.53           0.19           0.00           0.00           0.000          0.000          0.000          4.912          0.304          0.015        204.524          339.2          1.744          1.000          3.962          0.000        453.171         21.942         15.206
     06/04/1991              26          5.043          331.3          0.000          58.30          33.13          26.30          25.07           6.45           0.49           0.00           0.85           0.28           0.59           0.23           0.00           0.00           0.000          0.000          0.000          5.118          0.339          0.017        202.903          338.4          1.757          1.000          3.950          0.000        505.271         25.131         18.961
     07/04/1991              27          5.066          385.7          0.000          65.31          38.57          28.05          28.57           7.91           0.78           0.00           0.97           0.30           0.66           0.28           0.01           0.00           0.000          0.000          0.000          5.330          0.377          0.019        201.060          337.3          1.762          1.000          3.937          0.000        563.363         28.679         24.055
     08/04/1991              28          5.089          453.5          0.000          74.09          45.35          30.23          32.86           9.82           1.18           0.00           1.11           0.32           0.74           0.33           0.01           0.00           0.000          0.000          0.000          5.553          0.422          0.022        205.399          335.5          1.753          1.000          3.968          0.000        629.942         32.116         29.498
     09/04/1991              29          5.111          515.5          0.000          82.10          51.55          32.21          36.65          11.67           1.56           0.00           1.23           0.33           0.81           0.38           0.01           0.00           0.000          0.000          0.000          5.770          0.469          0.024        201.671          334.3          1.735          1.000          3.947          0.000        699.793         35.565         36.648
     10/04/1991              30          5.131          562.3          0.000          88.10          56.23          33.69          39.41          13.14           1.86           0.00           1.36           0.35           0.89           0.42           0.01           0.00           0.000          0.000          0.000          5.987          0.520          0.026        200.027          333.2          1.719          1.000          3.939          0.000        775.781         38.593         43.554
     11/04/1991              31          5.150          611.4          0.000          94.41          61.14          35.25          42.23          14.75           2.19           0.00           1.51           0.36           0.98           0.48           0.02           0.00           0.000          0.000          0.000          6.178          0.567          0.028        198.573          331.9          1.718          1.000          3.929          0.000        846.949         41.649         49.022
     12/04/1991              32          5.170          685.5          0.000         104.05          68.55          37.62          46.46          17.27           2.70           0.00           1.70           0.39           1.07           0.57           0.02           0.00           0.000          0.000          0.000          6.370          0.619          0.030        196.909          330.0          1.731          1.000          3.915          0.000        923.234         44.683         55.026
     13/04/1991              33          5.190          781.4          0.000         116.57          78.14          40.71          51.81          20.65           3.39           0.00           1.91           0.42           1.17           0.68           0.03           0.00           0.000          0.000          0.000          6.561          0.672          0.032        209.845          326.5          1.737          1.000          4.001          0.000       1003.359         47.700         64.439
     14/04/1991              34          5.209          879.4          0.000         129.36          87.94          43.86          57.15          24.22           4.13           0.00           2.14           0.45           1.27           0.79           0.04           0.00           0.000          0.000          0.000          6.751          0.729          0.034        204.641          323.9          1.738          1.000          3.967          0.000       1087.441         50.685         77.053
     15/04/1991              35          5.232          992.2          0.000         144.10          99.22          47.50          63.13          28.47           5.00           0.00           2.41           0.49           1.37           0.95           0.04           0.00           0.000          0.000          0.000          6.939          0.787          0.036        200.896          321.0          1.744          1.000          3.939          0.000       1174.326         54.170         90.379
     16/04/1991              36          5.253         1078.0          0.000         155.07         107.80          50.23          67.37          31.79           5.68           0.00           2.63           0.52           1.49           1.04           0.05           0.00           0.000          0.000          0.000          7.159          0.857          0.040        196.607          318.8          1.734          1.000          3.919          0.000       1278.503         60.382        106.229
     17/04/1991              37          5.274         1196.4          0.000         170.40         119.64          54.04          73.17          36.54           6.65           0.00           2.90           0.56           1.60           1.18           0.06           0.00           0.000          0.000          0.000          7.365          0.926          0.045        193.495          316.0          1.734          1.000          3.897          0.000       1381.487         66.631        118.627
     18/04/1991              38          5.296         1333.3          0.000         188.15         133.33          58.45          79.71          42.18           7.81           0.00           3.24           0.60           1.73           1.37           0.07           0.00           0.000          0.000          0.000          7.569          0.997          0.049        189.880          312.5          1.739          1.000          3.868          0.000       1487.355         73.183        136.329
     19/04/1991              39          5.317         1478.4          0.000         206.99         147.84          63.12          86.47          48.33           9.06           0.00           3.57           0.65           1.87           1.56           0.08           0.00           0.000          0.000          0.000          7.783          1.074          0.053        194.869          307.6          1.738          1.000          3.905          0.000       1603.654         79.494        157.396
     20/04/1991              40          5.338         1616.6          0.000         224.91         161.66          67.56          92.72          54.34          10.30           0.00           3.90           0.70           2.00           1.73           0.09           0.00           0.000          0.000          0.000          7.988          1.153          0.057        189.180          304.1          1.733          1.000          3.871          0.000       1720.220         85.601        180.331
     21/04/1991              41          5.360         1751.2          0.000         242.33         175.12          71.86          98.59          60.35          11.53           0.00           4.24           0.74           2.13           1.92           0.10           0.00           0.000          0.000          0.000          8.187          1.230          0.062        184.090          300.6          1.731          1.000          3.837          0.000       1836.318         92.243        202.774
     22/04/1991              42          5.382         1918.2          0.000         264.05         191.82          77.23         105.77          67.96          13.09           0.00           4.58           0.79           2.27           2.11           0.12           0.00           0.000          0.000          0.000          8.404          1.318          0.066        190.779          295.5          1.725          1.000          3.875          0.000       1967.382         98.649        225.177
     23/04/1991              43          5.402         2090.6          0.000         286.51         209.06          82.77         112.99          76.01          14.73           0.00           4.90           0.83           2.41           2.28           0.13           0.00           0.000          0.000          0.000          8.613          1.406          0.070        184.219          291.9          1.713          1.000          3.839          0.000       2097.889        104.552        253.598
     24/04/1991              44          5.425         2256.3          0.000         308.01         225.63          88.07         119.67          83.91          16.35           0.00           5.27           0.88           2.54           2.49           0.14           0.00           0.000          0.000          0.000          8.805          1.487          0.075        179.104          288.1          1.709          1.000          3.797          0.000       2219.918        111.326        283.632
     25/04/1991              45          5.448         2422.8          0.000         329.53         242.28          93.39         126.13          92.00          18.01           0.00           5.64           0.93           2.70           2.69           0.15           0.00           0.000          0.000          0.000          9.026          1.583          0.080        185.331          282.4          1.703          1.000          3.837          0.000       2362.235        119.726        313.101
     26/04/1991              46          5.468         2618.6          0.000         354.82         261.86          99.66         133.45         101.71          20.00           0.00           5.97           0.98           2.84           2.85           0.16           0.00           0.000          0.000          0.000          9.254          1.682          0.087        177.765          278.7          1.689          1.000          3.803          0.000       2509.823        130.439        343.283
     27/04/1991              47          5.488         2804.0          0.000         378.73         280.40         105.58         140.15         111.08          21.92           0.00           6.28           1.02           2.97           3.01           0.18           0.00           0.000          0.000          0.000          9.450          1.768          0.094        172.892          275.4          1.678          1.000          3.769          0.000       2638.111        140.664        379.501
     28/04/1991              48          5.507         3004.4          0.000         404.63         300.44         111.98         147.25         121.38          24.03           0.00           6.58           1.06           3.09           3.18           0.19           0.00           0.000          0.000          0.000          9.637          1.850          0.101        179.620          270.6          1.668          1.000          3.813          0.000       2761.615        150.802        414.471
     29/04/1991              49          5.525         3209.5          0.000         431.16         320.95         118.53         154.35         132.07          26.22           0.00           6.88           1.10           3.21           3.33           0.20           0.00           0.000          0.000          0.000          9.822          1.933          0.108        173.598          266.9          1.658          1.000          3.779          0.000       2885.352        160.570        452.896
     30/04/1991              50          5.543         3416.0          0.000         457.88         341.60         125.11         161.33         142.99          28.45           0.00           7.16           1.14           3.32           3.49           0.21           0.00           0.000          0.000          0.000         10.001          2.013          0.114        168.006          263.7          1.648          1.000          3.745          0.000       3005.028        170.177        492.795
     01/05/1991              51          5.563         3587.7          0.000         479.91         358.77         130.52         166.86         152.19          30.34           0.00           7.48           1.18           3.43           3.66           0.22           0.00           0.000          0.000          0.000         10.177          2.092          0.121        174.361          259.0          1.642          1.000          3.797          0.000       3122.137        180.535        533.558
     02/05/1991              52          5.585         3762.1          0.000         502.24         376.21         136.02         172.30         161.65          32.27           0.00           7.84           1.23           3.64           3.80           0.23           0.00           0.000          0.000          0.000         10.519          2.250          0.129        170.042          254.3          1.619          1.000          3.765          0.000       3358.519        192.364        567.878
     03/05/1991              53          5.605         3957.0          0.000         527.37         395.70         142.18         178.24         172.46          34.49           0.00           8.16           1.27           3.87           3.88           0.24           0.00           0.000          0.000          0.000         10.909          2.432          0.136        164.736          250.7          1.591          1.000          3.731          0.000       3629.627        203.021        603.169
     04/05/1991              54          5.624         4183.2          0.000         556.68         418.32         149.35         184.91         185.30          37.12           0.00           8.47           1.30           4.07           3.97           0.24           0.00           0.000          0.000          0.000         11.261          2.592          0.143        169.236          246.1          1.570          1.000          3.771          0.000       3869.273        212.972        643.501
     05/05/1991              55          5.642         4378.1          0.000         581.87         437.81         155.49         190.37         196.59          39.43           0.00           8.75           1.34           4.26           4.06           0.25           0.00           0.000          0.000          0.000         11.590          2.739          0.149        164.687          242.4          1.554          1.000          3.744          0.000       4087.370        222.259        691.416
     06/05/1991              56          5.659         4565.0          0.000         605.87         456.50         161.34         195.25         207.60          41.68           0.00           9.03           1.37           4.42           4.15           0.26           0.00           0.000          0.000          0.000         11.897          2.868          0.157        160.210          239.2          1.543          1.000          3.716          0.000       4281.164        234.221        733.534
     07/05/1991              57          5.677         4812.3          0.000         637.75         481.23         169.18         201.47         222.38          44.71           0.00           9.32           1.40           4.59           4.26           0.26           0.00           0.000          0.000          0.000         12.202          2.991          0.167        155.325          236.1          1.534          1.000          3.681          0.000       4463.435        249.691        774.612
     08/05/1991              58          5.695         5066.3          0.000         670.49         506.63         177.22         207.62         237.78          47.87           0.00           9.61           1.44           4.74           4.37           0.27           0.00           0.000          0.000          0.000         12.513          3.109          0.178        162.744          231.8          1.526          1.000          3.733          0.000       4640.531        265.256        829.793
     09/05/1991              59          5.715         5311.8          0.000         701.99         531.18         184.97         213.20         252.87          50.96           0.00           9.95           1.48           4.90           4.52           0.28           0.00           0.000          0.000          0.000         12.825          3.221          0.190        156.572          227.7          1.522          1.000          3.699          0.000       4807.047        283.249        887.237
     10/05/1991              60          5.736         5493.7          0.000         725.01         549.37         190.60         216.95         264.18          53.27           0.00          10.29           1.52           5.07           4.67           0.30           0.00           0.000          0.000          0.000         13.186          3.343          0.202        153.252          223.5          1.516          1.000          3.693          0.000       4990.290        301.582        943.530
     11/05/1991              61          5.751         5701.6          0.000         751.73         570.16         197.08         221.39         277.29          55.96           0.00          10.53           1.55           5.22           4.74           0.30           0.00           0.000          0.000          0.000         13.554          3.463          0.211        150.819          220.6          1.507          1.000          3.676          0.000       5168.135        314.550        985.745
     12/05/1991              62          5.766         5944.3          0.000         783.05         594.43         204.70         226.41         292.80          59.14           0.00          10.77           1.58           5.33           4.86           0.31           0.00           0.000          0.000          0.000         13.814          3.537          0.220        156.661          216.9          1.506          1.000          3.713          0.000       5278.912        327.829       1034.673
     13/05/1991              63          5.781         6201.8          0.000         816.33         620.18         212.79         231.61         309.39          62.54           0.00          11.01           1.60           5.43           4.98           0.32           0.00           0.000          0.000          0.000         14.081          3.608          0.228        151.787          213.8          1.504          1.000          3.682          0.000       5385.029        340.739       1092.539
     14/05/1991              64          5.797         6428.9          0.000         845.52         642.89         219.86         235.95         324.15          65.56           0.00          11.26           1.64           5.52           5.11           0.33           0.00           0.000          0.000          0.000         14.340          3.671          0.237        146.655          210.8          1.504          1.000          3.655          0.000       5479.169        354.324       1154.454
     15/05/1991              65          5.813         6595.7          0.000         866.68         659.57         224.92         238.88         335.08          67.80           0.00          11.52           1.67           5.62           5.25           0.34           0.00           0.000          0.000          0.000         14.613          3.732          0.247        152.395          207.2          1.505          1.000          3.708          0.000       5570.621        368.135       1209.523
     16/05/1991              66          5.828         6694.0          0.000         878.71         669.40         227.72         240.30         341.57          69.13           0.00          11.77           1.70           5.69           5.41           0.35           0.00           0.000          0.000          0.000         14.890          3.777          0.256        161.541          203.3          1.507          1.000          3.776          0.000       5637.047        381.934       1250.301
     17/05/1991              67          5.845         6826.7          0.000         895.28         682.67         231.64         242.31         350.40          70.93           0.00          12.04           1.73           5.78           5.57           0.37           0.00           0.000          0.000          0.000         15.167          3.827          0.266        160.495          199.5          1.510          1.000          3.762          0.000       5712.179        396.799       1274.516
     18/05/1991              68          5.861         7032.7          0.000         921.61         703.27         237.98         245.68         364.20          73.76           0.00          12.29           1.77           5.86           5.72           0.38           0.00           0.000          0.000          0.000         15.465          3.877          0.275        157.821          196.1          1.511          1.000          3.745          0.000       5786.237        410.961       1307.453
     19/05/1991              69          5.881         7161.0          0.000         937.10         716.10         241.73         246.98         372.85          75.53           0.00          12.60           1.81           5.93           5.92           0.40           0.00           0.000          0.000          0.000         15.740          3.908          0.293        155.215          192.3          1.517          1.000          3.734          0.000       5833.570        436.806       1358.955
     20/05/1991              70          5.899         7262.3          0.000         949.06         726.23         244.59         247.79         379.74          76.94           0.00          12.90           1.85           6.00           6.11           0.41           0.00           0.000          0.000          0.000         16.081          3.939          0.309        154.267          188.7          1.522          1.000          3.732          0.000       5879.460        461.122       1391.249
     21/05/1991              71          5.917         7362.6          0.000         959.72         736.26         247.41         247.36         386.60          78.35           0.00          13.18           1.89           6.03           6.29           0.43           0.00           0.000          0.000          0.000         16.402          3.949          0.344        154.582          185.3          1.528          1.000          3.734          0.000       5893.758        513.448       1416.923
     22/05/1991              72          5.934         7444.5          0.000         966.46         744.45         249.62         245.08         392.25          79.51           0.00          13.45           1.92           6.03           6.48           0.45           0.00           0.000          0.000          0.000         16.711          3.925          0.403        154.176          181.9          1.537          1.000          3.733          0.000       5858.665        601.069       1442.551
     23/05/1991              73          5.952         7534.1          0.000         973.00         753.41         252.08         241.68         398.46          80.78           0.00          13.74           1.96           6.01           6.68           0.47           0.00           0.000          0.000          0.000         17.014          3.885          0.481        153.616          178.5          1.546          1.000          3.727          0.000       5797.825        717.901       1463.621
     24/05/1991              74          5.970         7644.5          0.000         981.65         764.45         255.22         237.91         406.16          82.36           0.00          14.03           2.01           5.97           6.87           0.48           0.00           0.000          0.000          0.000         17.329          3.840          0.570        152.758          175.0          1.555          1.000          3.720          0.000       5730.888        851.099       1486.796
     25/05/1991              75          5.991         7791.6          0.000         995.28         779.16         259.56         234.76         416.48          84.47           0.00          14.36           2.06           5.94           7.10           0.51           0.00           0.000          0.000          0.000         17.652          3.797          0.658        150.978          171.2          1.565          1.000          3.702          0.000       5667.625        982.037       1515.539
     26/05/1991              76          6.000         7904.6          0.000        1004.81         790.46         262.77         231.47         424.46          86.10           0.00          14.65           2.10           5.92           7.30           0.53           0.00           0.000          0.000          0.000         18.021          3.761          0.739        148.127          167.9          1.573          1.000          3.686          0.000       5613.273       1102.903       1554.041
     27/05/1991              77          6.372         8054.8          0.000        1019.64         805.48         267.20         226.86         436.92          88.66           0.00          14.95           2.15           5.82           7.57           0.55           0.00           0.000          0.000          0.000         18.069          3.686          0.814        145.443          164.5          1.579          1.000          3.666          0.000       5501.310       1214.865       1583.801
     28/05/1991              78          6.618         8273.3          0.000        1048.16         827.33         273.88         226.86         455.06          92.37           0.00          15.19           2.26           5.82           7.76           0.61           0.00           0.000          0.000          0.000         18.069          3.686          0.814        141.929          161.3          1.579          1.000          3.642          0.000       5501.310       1214.865       1630.308
     29/05/1991              79          6.845         8440.8          0.000        1069.90         844.08         278.86         226.86         468.96          95.22           0.00          15.30           2.48           5.82           7.76           0.72           0.00           0.000          0.000          0.000         18.069          3.686          0.814        156.070          157.4          1.579          1.000          3.751          0.000       5501.310       1214.865       1697.983
     30/05/1991              80          7.000         8581.2          0.000        1084.69         858.12         282.93         223.53         480.62          97.61           0.00          15.40           2.68           5.75           7.76           0.82           0.00           0.000          0.000          0.000         18.069          3.632          0.868        154.452          153.9          1.584          1.000          3.736          0.000       5420.721       1295.454       1749.860
     31/05/1991              81          7.078         8778.0          0.000        1103.81         877.80         282.37         223.53         500.30          97.61           0.00          15.50           2.88           5.75           7.76           0.92           0.00           0.000          0.000          0.000         18.069          3.632          0.868        151.870          150.8          1.584          1.000          3.713          0.000       5420.721       1295.454       1793.351
     01/06/1991              82          7.142         8979.9          0.000        1123.43         897.99         281.80         223.53         520.48          97.61           0.00          15.55           2.96           5.75           7.76           0.96           0.00           0.000          0.000          0.000         18.069          3.632          0.868        148.184          149.4          1.584          1.000          3.694          0.000       5420.721       1295.454       1866.789
     02/06/1991              83          7.200         9115.9          0.000        1136.00         911.59         281.24         223.07         534.08          97.61           0.00          15.60           2.98           5.74           7.76           1.01           0.00           0.000          0.000          0.000         18.069          3.624          0.875        145.306          148.7          1.584          1.000          3.678          0.000       5409.501       1306.674       1942.102
     03/06/1991              84          7.257         9326.4          0.000        1156.48         932.64         280.68         223.07         555.13          97.61           0.00          15.71           2.98           5.74           7.87           1.01           0.00           0.000          0.000          0.000         18.069          3.624          0.875        142.488          147.7          1.584          1.000          3.655          0.000       5409.501       1306.674       1992.852
     04/06/1991              85          7.312         9507.4          0.000        1174.03         950.74         280.12         223.07         573.23          97.61           0.00          15.80           2.97           5.74           7.96           1.01           0.00           0.000          0.000          0.000         18.069          3.624          0.875        138.855          147.0          1.584          1.000          3.637          0.000       5409.501       1306.674       2000.000
     05/06/1991              86          7.373         9608.2          0.000        1183.55         960.82         279.55         223.07         583.32          97.61           0.00          15.82           2.96           5.74           7.98           1.01           0.00           0.000          0.000          0.000         18.069          3.624          0.875        137.337          146.9          1.584          1.000          3.638          0.000       5409.501       1306.674       2000.000
     06/06/1991              87          7.444         9655.8          0.000        1186.90         965.58         279.00         222.22         588.08          97.61           0.00          15.84           2.96           5.72           8.01           1.01           0.00           0.000          0.000          0.000         18.069          3.611          0.889        139.898          146.7          1.585          1.000          3.656          0.000       5388.958       1327.218       2000.000
     07/06/1991              88          7.512         9779.7          0.000        1197.28         977.97         278.44         220.77         600.47          97.61           0.00          15.88           2.95           5.69           8.04           1.01           0.00           0.000          0.000          0.000         18.069          3.587          0.913        140.847          146.3          1.587          1.000          3.661          0.000       5353.719       1362.456       2000.000
     08/06/1991              89          7.574         9859.6          0.000        1202.51         985.96         277.88         218.56         608.46          97.61           0.00          15.91           2.95           5.65           8.07           1.01           0.00           0.000          0.000          0.000         18.069          3.551          0.949        142.274          145.8          1.590          1.000          3.671          0.000       5300.169       1416.007       2000.000
     09/06/1991              90          7.632        10048.2          0.000        1220.81        1004.82         277.33         218.56         627.31          97.61           0.00          15.96           2.94           5.65           8.12           1.01           0.00           0.000          0.000          0.000         18.069          3.551          0.949        140.803          145.2          1.590          1.000          3.657          0.000       5300.169       1416.007       2000.000
     10/06/1991              91          7.689        10183.2          0.000        1231.69        1018.32         276.77         216.50         640.81          97.61           0.00          16.01           2.93           5.60           8.17           1.01           0.00           0.000          0.000          0.000         18.069          3.518          0.982        138.786          144.8          1.593          1.000          3.646          0.000       5250.093       1466.083       2000.000
     11/06/1991              92          7.748        10376.7          0.000        1250.49        1037.67         276.22         216.50         660.17          97.61           0.00          16.11           2.93           5.60           8.27           1.01           0.00           0.000          0.000          0.000         18.069          3.518          0.982        136.875          143.9          1.593          1.000          3.625          0.000       5250.093       1466.083       2000.000
     12/06/1991              93          7.800        10561.0          0.000        1268.36        1056.10         275.66         216.50         678.59          97.61           0.00          16.20           2.92           5.60           8.37           1.01           0.00           0.000          0.000          0.000         18.069          3.518          0.982        133.509          143.0          1.593          1.000          3.605          0.000       5250.093       1466.083       2000.000
     13/06/1991              94          7.842        10696.1          0.000        1281.33        1069.61         275.11         216.50         692.11          97.61           0.00          16.25           2.92           5.60           8.41           1.01           0.00           0.000          0.000          0.000         18.069          3.518          0.982        145.644          142.3          1.593          1.000          3.696          0.000       5250.093       1466.083       2000.000
     14/06/1991              95          7.893        10847.5          0.000        1295.91        1084.75         274.56         216.50         707.24          97.61           0.00          16.31           2.91           5.60           8.47           1.01           0.00           0.000          0.000          0.000         18.069          3.518          0.982        143.870          141.5          1.593          1.000          3.683          0.000       5250.093       1466.083       2000.000
     15/06/1991              96          7.946        11028.0          0.000        1313.41        1102.80         274.01         216.50         725.30          97.61           0.00          16.42           2.90           5.60           8.58           1.01           0.00           0.000          0.000          0.000         18.069          3.518          0.982        141.606          140.3          1.593          1.000          3.660          0.000       5250.093       1466.083       2000.000
