ApsimVersion = 7.10
Title = Maize_DRK_DRKMH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/03/1991              20          3.876          153.5          0.000          29.96          15.35          15.15          12.65           2.16           0.00           0.00           0.60           0.16           0.32           0.27           0.00           0.00           0.000          0.000          0.000          4.182          0.196          0.009        210.292          339.2          1.620          1.000          4.001          0.000        292.740         13.028          6.786
     01/04/1991              21          3.935          181.9          0.000          35.53          18.19          17.97          14.72           2.85           0.00           0.00           0.67           0.19           0.39           0.27           0.00           0.00           0.000          0.000          0.000          4.441          0.229          0.010        209.316          338.7          1.689          1.000          3.992          0.000        342.141         14.962          8.059
     02/04/1991              22          3.993          214.5          0.000          41.94          21.45          21.19          17.04           3.71           0.00           0.00           0.78           0.22           0.45           0.31           0.00           0.00           0.000          0.000          0.000          4.697          0.266          0.011        207.821          337.8          1.693          1.000          3.980          0.000        396.801         16.873         10.621
     03/04/1991              23          4.000          260.4          0.000          50.98          26.04          25.73          20.23           5.02           0.00           0.00           0.84           0.27           0.51           0.31           0.00           0.00           0.000          0.000          0.000          4.949          0.306          0.013        205.974          337.2          1.673          1.000          3.970          0.000        456.998         18.779         13.834
     04/04/1991              24          5.000          309.7          0.000          57.42          30.97          27.31          23.57           6.28           0.26           0.00           0.94           0.29           0.60           0.33           0.00           0.00           0.000          0.000          0.000          5.200          0.351          0.014        204.437          336.4          1.696          1.000          3.959          0.000        523.852         20.380         18.736
     05/04/1991              25          5.021          363.5          0.000          64.45          36.35          29.03          27.10           7.76           0.56           0.00           1.05           0.31           0.67           0.36           0.01           0.00           0.000          0.000          0.000          5.412          0.392          0.015        202.677          335.6          1.696          1.000          3.948          0.000        585.510         21.942         23.445
     06/04/1991              26          5.043          431.5          0.000          73.27          43.15          31.22          31.38           9.72           0.96           0.00           1.18           0.33           0.74           0.41           0.01           0.00           0.000          0.000          0.000          5.618          0.435          0.017        206.951          333.7          1.693          1.000          3.975          0.000        648.797         25.131         28.944
     07/04/1991              27          5.066          499.5          0.000          82.08          49.95          33.40          35.52          11.78           1.38           0.00           1.32           0.35           0.82           0.46           0.01           0.00           0.000          0.000          0.000          5.830          0.482          0.019        202.894          332.4          1.693          1.000          3.948          0.000        718.776         28.679         36.259
     08/04/1991              28          5.089          583.3          0.000          92.99          58.33          36.10          40.53          14.44           1.93           0.00           1.48           0.38           0.90           0.53           0.02           0.00           0.000          0.000          0.000          6.053          0.535          0.022        200.425          330.9          1.678          1.000          3.933          0.000        798.177         32.116         43.941
     09/04/1991              29          5.111          659.4          0.000         102.86          65.94          38.53          44.92          16.96           2.45           0.00           1.64           0.40           0.98           0.60           0.02           0.00           0.000          0.000          0.000          6.270          0.590          0.024        198.078          329.5          1.664          1.000          3.922          0.000        880.714         35.565         53.868
     10/04/1991              30          5.131          716.3          0.000         110.20          71.63          40.34          48.08          18.93           2.85           0.00           1.80           0.42           1.07           0.66           0.03           0.00           0.000          0.000          0.000          6.487          0.650          0.026        205.199          326.1          1.654          1.000          3.973          0.000        969.614         38.593         63.293
     11/04/1991              31          5.150          775.5          0.000         117.84          77.55          42.21          51.28          21.06           3.29           0.00           1.97           0.44           1.17           0.74           0.03           0.00           0.000          0.000          0.000          6.678          0.705          0.028        202.108          323.9          1.658          1.000          3.952          0.000       1052.200         41.649         70.640
     12/04/1991              32          5.170          864.2          0.000         129.41          86.42          45.05          56.03          24.36           3.96           0.00           2.20           0.47           1.27           0.85           0.04           0.00           0.000          0.000          0.000          6.870          0.764          0.030        198.091          321.5          1.668          1.000          3.921          0.000       1140.027         44.683         78.590
     13/04/1991              33          5.190          978.0          0.000         144.31          97.80          48.72          62.01          28.73           4.86           0.00           2.47           0.50           1.38           1.00           0.04           0.00           0.000          0.000          0.000          7.061          0.825          0.032        200.559          317.6          1.674          1.000          3.937          0.000       1231.559         47.700         90.901
     14/04/1991              34          5.209         1093.5          0.000         159.41         109.35          52.43          67.90          33.29           5.79           0.00           2.74           0.54           1.49           1.15           0.05           0.00           0.000          0.000          0.000          7.251          0.889          0.034        195.267          314.7          1.675          1.000          3.903          0.000       1326.875         50.685        107.194
     15/04/1991              35          5.232         1225.5          0.000         176.68         122.55          56.68          74.47          38.64           6.89           0.00           3.06           0.59           1.60           1.34           0.06           0.00           0.000          0.000          0.000          7.439          0.955          0.036        191.534          311.3          1.681          1.000          3.874          0.000       1424.691         54.170        124.200
     16/04/1991              36          5.253         1325.0          0.000         189.49         132.50          59.85          79.11          42.79           7.74           0.00           3.32           0.62           1.73           1.47           0.07           0.00           0.000          0.000          0.000          7.659          1.033          0.040        198.136          306.9          1.672          1.000          3.929          0.000       1541.353         60.382        144.195
     17/04/1991              37          5.274         1461.5          0.000         207.19         146.15          64.24          85.39          48.64           8.93           0.00           3.64           0.66           1.85           1.65           0.08           0.00           0.000          0.000          0.000          7.865          1.109          0.045        193.188          303.3          1.672          1.000          3.894          0.000       1655.695         66.631        159.664
     18/04/1991              38          5.296         1618.1          0.000         227.55         161.81          69.28          92.41          55.52          10.34           0.00           4.00           0.71           1.98           1.85           0.10           0.00           0.000          0.000          0.000          8.069          1.187          0.049        187.410          299.6          1.671          1.000          3.849          0.000       1772.299         73.183        181.484
     19/04/1991              39          5.317         1782.7          0.000         248.98         178.27          74.57          99.62          62.93          11.86           0.00           4.34           0.76           2.12           2.04           0.11           0.00           0.000          0.000          0.000          8.283          1.273          0.053        192.844          294.5          1.665          1.000          3.890          0.000       1899.292         79.494        207.167
     20/04/1991              40          5.338         1938.4          0.000         269.21         193.84          79.56         106.22          70.11          13.33           0.00           4.67           0.80           2.25           2.22           0.12           0.00           0.000          0.000          0.000          8.488          1.357          0.057        186.950          290.8          1.658          1.000          3.854          0.000       2025.505         85.601        234.825
     21/04/1991              41          5.360         2088.9          0.000         288.72         208.89          84.36         112.38          77.19          14.78           0.00           5.03           0.85           2.39           2.42           0.13           0.00           0.000          0.000          0.000          8.687          1.441          0.062        181.901          287.0          1.657          1.000          3.820          0.000       2150.251         92.243        261.587
     22/04/1991              42          5.382         2274.4          0.000         312.89         227.44          90.32         119.86          86.10          16.61           0.00           5.37           0.90           2.53           2.61           0.14           0.00           0.000          0.000          0.000          8.904          1.534          0.066        188.190          281.9          1.648          1.000          3.856          0.000       2289.924         98.649        288.032
     23/04/1991              43          5.402         2464.5          0.000         337.69         246.45          96.41         127.34          95.42          18.52           0.00           5.69           0.94           2.66           2.77           0.15           0.00           0.000          0.000          0.000          9.113          1.627          0.070        181.364          278.2          1.638          1.000          3.819          0.000       2427.823        104.552        321.276
     24/04/1991              44          5.425         2646.0          0.000         361.27         264.60         102.21         134.21         104.49          20.37           0.00           6.05           0.99           2.80           2.98           0.17           0.00           0.000          0.000          0.000          9.305          1.712          0.075        175.886          274.3          1.635          1.000          3.774          0.000       2555.797        111.326        356.057
     25/04/1991              45          5.448         2827.4          0.000         384.76         282.74         107.99         140.81         113.70          22.26           0.00           6.43           1.04           2.95           3.19           0.18           0.00           0.000          0.000          0.000          9.526          1.812          0.080        182.136          268.7          1.628          1.000          3.815          0.000       2703.964        119.726        389.878
     26/04/1991              46          5.468         3039.3          0.000         412.18         303.93         114.77         148.25         124.66          24.50           0.00           6.75           1.08           3.09           3.35           0.19           0.00           0.000          0.000          0.000          9.754          1.914          0.087        174.247          264.9          1.616          1.000          3.783          0.000       2856.379        130.439        424.249
     27/04/1991              47          5.488         3238.8          0.000         437.94         323.88         121.12         155.02         135.15          26.65           0.00           7.06           1.12           3.22           3.51           0.20           0.00           0.000          0.000          0.000          9.950          2.002          0.094        169.261          261.6          1.608          1.000          3.748          0.000       2987.715        140.664        465.138
     28/04/1991              48          5.507         3453.3          0.000         465.71         345.33         127.96         162.15         146.60          29.00           0.00           7.37           1.17           3.34           3.68           0.22           0.00           0.000          0.000          0.000         10.137          2.086          0.101        175.971          256.8          1.601          1.000          3.793          0.000       3113.194        150.802        504.289
     29/04/1991              49          5.525         3671.9          0.000         494.03         367.19         134.92         169.27         158.42          31.42           0.00           7.67           1.20           3.53           3.77           0.22           0.00           0.000          0.000          0.000         10.471          2.242          0.108        169.770          253.1          1.574          1.000          3.759          0.000       3346.392        160.570        547.025
     30/04/1991              50          5.543         3894.7          0.000         522.92         389.47         142.00         176.23         170.74          33.94           0.00           7.96           1.24           3.71           3.86           0.23           0.00           0.000          0.000          0.000         10.794          2.392          0.114        164.061          249.9          1.553          1.000          3.724          0.000       3569.774        170.177        591.134
     01/05/1991              51          5.563         4081.5          0.000         546.98         408.15         147.88         181.72         181.28          36.10           0.00           8.28           1.28           3.90           3.98           0.24           0.00           0.000          0.000          0.000         11.111          2.536          0.121        170.379          245.2          1.537          1.000          3.777          0.000       3785.785        180.535        637.098
     02/05/1991              52          5.585         4272.4          0.000         571.52         427.24         153.88         187.05         192.24          38.35           0.00           8.64           1.32           4.10           4.12           0.25           0.00           0.000          0.000          0.000         11.454          2.689          0.129        165.947          240.6          1.525          1.000          3.744          0.000       4013.399        192.364        676.404
     03/05/1991              53          5.605         4483.4          0.000         598.79         448.34         160.54         192.80         204.58          40.87           0.00           8.97           1.36           4.31           4.22           0.25           0.00           0.000          0.000          0.000         11.844          2.860          0.136        160.398          236.9          1.508          1.000          3.709          0.000       4268.437        203.021        717.328
     04/05/1991              54          5.624         4725.2          0.000         630.19         472.52         168.20         199.16         219.01          43.83           0.00           9.27           1.39           4.50           4.32           0.26           0.00           0.000          0.000          0.000         12.196          3.007          0.143        164.884          232.4          1.497          1.000          3.750          0.000       4487.842        212.972        763.370
     05/05/1991              55          5.642         4931.8          0.000         656.92         493.18         174.68         204.33         231.53          46.39           0.00           9.56           1.42           4.67           4.42           0.27           0.00           0.000          0.000          0.000         12.525          3.137          0.149        160.184          228.7          1.488          1.000          3.722          0.000       4682.718        222.259        817.195
     06/05/1991              56          5.659         5128.3          0.000         682.20         512.83         180.81         208.91         243.61          48.87           0.00           9.84           1.46           4.82           4.54           0.28           0.00           0.000          0.000          0.000         12.832          3.251          0.157        155.572          225.4          1.483          1.000          3.694          0.000       4851.568        234.221        863.908
     07/05/1991              57          5.677         5386.8          0.000         715.56         538.68         188.98         214.72         259.70          52.16           0.00          10.13           1.49           4.96           4.66           0.29           0.00           0.000          0.000          0.000         13.137          3.354          0.167        150.581          222.3          1.480          1.000          3.658          0.000       5006.430        249.691        908.990
     08/05/1991              58          5.695         5650.8          0.000         749.63         565.08         197.32         220.43         276.32          55.57           0.00          10.42           1.53           5.10           4.79           0.30           0.00           0.000          0.000          0.000         13.448          3.453          0.178        158.119          218.2          1.477          1.000          3.710          0.000       5153.568        265.256        969.022
     09/05/1991              59          5.715         5904.9          0.000         782.25         590.49         205.30         225.58         292.49          58.88           0.00          10.75           1.57           5.23           4.96           0.31           0.00           0.000          0.000          0.000         13.760          3.543          0.190        151.809          214.1          1.477          1.000          3.676          0.000       5288.303        283.249       1031.036
     10/05/1991              60          5.736         6092.2          0.000         805.98         609.22         211.08         229.02         304.54          61.35           0.00          11.09           1.61           5.38           5.13           0.32           0.00           0.000          0.000          0.000         14.121          3.640          0.202        148.370          209.9          1.477          1.000          3.670          0.000       5433.513        301.582       1091.380
     11/05/1991              61          5.751         6305.4          0.000         833.38         630.54         217.69         233.08         318.42          64.19           0.00          11.33           1.64           5.50           5.23           0.33           0.00           0.000          0.000          0.000         14.489          3.733          0.211        145.896          207.0          1.473          1.000          3.652          0.000       5571.827        314.550       1136.346
     12/05/1991              62          5.766         6553.4          0.000         865.37         655.34         225.44         237.67         334.73          67.53           0.00          11.57           1.67           5.59           5.36           0.34           0.00           0.000          0.000          0.000         14.749          3.789          0.220        151.963          203.4          1.475          1.000          3.691          0.000       5654.631        327.829       1188.121
     13/05/1991              63          5.781         6815.9          0.000         899.28         681.59         233.65         242.42         352.12          71.09           0.00          11.81           1.70           5.67           5.50           0.35           0.00           0.000          0.000          0.000         15.016          3.841          0.228        147.035          200.4          1.476          1.000          3.659          0.000       5732.406        340.739       1248.993
     14/05/1991              64          5.797         7046.9          0.000         928.95         704.69         240.80         246.36         367.54          74.25           0.00          12.06           1.73           5.75           5.65           0.37           0.00           0.000          0.000          0.000         15.275          3.886          0.237        141.843          197.4          1.479          1.000          3.633          0.000       5799.530        354.324       1313.884
     15/05/1991              65          5.813         7216.3          0.000         950.41         721.63         245.91         249.01         378.92          76.58           0.00          12.31           1.76           5.82           5.81           0.38           0.00           0.000          0.000          0.000         15.547          3.928          0.247        147.730          193.8          1.482          1.000          3.686          0.000       5863.314        368.135       1371.402
     16/05/1991              66          5.828         7315.9          0.000         962.59         731.59         248.71         250.27         385.65          77.96           0.00          12.57           1.79           5.89           5.96           0.39           0.00           0.000          0.000          0.000         15.825          3.966          0.256        156.834          190.1          1.485          1.000          3.754          0.000       5919.628        381.934       1413.863
     17/05/1991              67          5.845         7450.3          0.000         979.34         745.03         252.64         252.06         394.80          79.83           0.00          12.84           1.83           5.96           6.14           0.41           0.00           0.000          0.000          0.000         16.102          3.999          0.266        155.788          186.3          1.490          1.000          3.740          0.000       5968.872        396.799       1439.003
     18/05/1991              68          5.861         7658.6          0.000        1005.94         765.86         259.01         255.10         409.07          82.76           0.00          13.09           1.86           6.02           6.31           0.42           0.00           0.000          0.000          0.000         16.400          4.032          0.275        153.103          183.0          1.493          1.000          3.723          0.000       6017.318        410.961       1473.132
     19/05/1991              69          5.881         7788.0          0.000        1021.54         778.80         262.77         256.20         417.99          84.58           0.00          13.40           1.90           6.08           6.52           0.44           0.00           0.000          0.000          0.000         16.675          4.053          0.293        150.481          179.2          1.500          1.000          3.712          0.000       6049.297        436.806       1526.363
     20/05/1991              70          5.899         7890.2          0.000        1032.67         789.02         265.61         255.96         425.07          86.03           0.00          13.69           1.94           6.12           6.71           0.46           0.00           0.000          0.000          0.000         17.016          4.064          0.323        149.525          175.7          1.506          1.000          3.711          0.000       6066.397        482.613       1559.660
     21/05/1991              71          5.917         7991.3          0.000        1042.60         799.13         268.42         254.58         432.12          87.48           0.00          13.97           1.98           6.14           6.90           0.47           0.00           0.000          0.000          0.000         17.337          4.057          0.371        149.839          172.3          1.512          1.000          3.713          0.000       6055.529        553.633       1586.084
     22/05/1991              72          5.934         8073.7          0.000        1048.68         807.37         270.60         251.50         437.91          88.66           0.00          14.24           2.02           6.11           7.09           0.49           0.00           0.000          0.000          0.000         17.645          4.020          0.440        149.432          168.9          1.521          1.000          3.711          0.000       5999.273        657.431       1612.395
     23/05/1991              73          5.952         8163.8          0.000        1054.64         816.38         273.03         247.38         444.26          89.96           0.00          14.52           2.07           6.07           7.29           0.51           0.00           0.000          0.000          0.000         17.949          3.966          0.528        148.873          165.5          1.531          1.000          3.706          0.000       5918.771        788.324       1633.980
     24/05/1991              74          5.970         8274.7          0.000        1062.76         827.47         276.15         242.91         452.12          91.58           0.00          14.81           2.11           6.00           7.51           0.53           0.00           0.000          0.000          0.000         18.069          3.885          0.626        148.015          162.1          1.544          1.000          3.698          0.000       5798.725        933.616       1657.681
     25/05/1991              75          5.991         8422.1          0.000        1076.04         842.21         280.46         237.14         464.36          94.08           0.00          15.14           2.16           5.91           7.79           0.56           0.00           0.000          0.000          0.000         18.069          3.793          0.718        146.234          158.3          1.558          1.000          3.680          0.000       5661.003       1071.338       1687.031
     26/05/1991              76          6.000         8535.0          0.000        1085.46         853.50         283.62         232.11         473.73          96.00           0.00          15.43           2.21           5.81           8.04           0.58           0.00           0.000          0.000          0.000         18.069          3.712          0.798        143.378          155.0          1.565          1.000          3.665          0.000       5540.800       1191.541       1732.684
     27/05/1991              77          6.372         8684.4          0.000        1100.37         868.44         287.99         227.72         486.13          98.54           0.00          15.67           2.32           5.72           8.23           0.64           0.00           0.000          0.000          0.000         18.069          3.642          0.868        140.697          151.7          1.571          1.000          3.645          0.000       5436.084       1296.256       1767.649
     28/05/1991              78          6.618         8901.8          0.000        1128.71         890.18         294.58         227.72         504.17         102.24           0.00          15.78           2.56           5.72           8.23           0.75           0.00           0.000          0.000          0.000         18.069          3.642          0.868        137.198          148.4          1.571          1.000          3.620          0.000       5436.084       1296.256       1813.903
     29/05/1991              79          6.845         9068.4          0.000        1150.28         906.84         299.49         227.72         518.00         105.07           0.00          15.89           2.78           5.72           8.23           0.86           0.00           0.000          0.000          0.000         18.069          3.642          0.868        151.505          144.6          1.571          1.000          3.730          0.000       5436.084       1296.256       1881.229
     30/05/1991              80          7.000         9208.1          0.000        1161.77         920.81         300.11         224.62         531.97         105.07           0.00          15.99           2.99           5.66           8.23           0.96           0.00           0.000          0.000          0.000         18.069          3.593          0.918        149.893          141.2          1.575          1.000          3.716          0.000       5362.018       1370.323       1932.838
     31/05/1991              81          7.078         9403.9          0.000        1182.46         940.39         301.21         224.62         551.56         105.07           0.00          16.05           3.12           5.66           8.23           1.02           0.00           0.000          0.000          0.000         18.069          3.593          0.918        147.321          139.0          1.575          1.000          3.693          0.000       5362.018       1370.323       1984.965
     01/06/1991              82          7.142         9604.8          0.000        1203.69         960.48         302.36         224.62         571.64         105.07           0.00          16.08           3.19           5.66           8.23           1.05           0.00           0.000          0.000          0.000         18.069          3.593          0.918        143.650          138.0          1.575          1.000          3.674          0.000       5362.018       1370.323       2000.000
     02/06/1991              83          7.200         9740.1          0.000        1217.57         974.01         302.93         224.40         585.18         105.07           0.00          16.13           3.21           5.65           8.28           1.05           0.00           0.000          0.000          0.000         18.069          3.589          0.922        140.783          137.3          1.575          1.000          3.658          0.000       5356.668       1375.672       2000.000
     03/06/1991              84          7.257         9949.7          0.000        1239.74         994.97         304.15         224.40         606.13         105.07           0.00          16.21           3.22           5.65           8.36           1.05           0.00           0.000          0.000          0.000         18.069          3.589          0.922        137.976          136.4          1.575          1.000          3.635          0.000       5356.668       1375.672       2000.000
     04/06/1991              85          7.312        10129.9          0.000        1258.72        1012.99         305.11         224.40         624.15         105.07           0.00          16.28           3.23           5.65           8.43           1.05           0.00           0.000          0.000          0.000         18.069          3.589          0.922        134.357          135.8          1.575          1.000          3.617          0.000       5356.668       1375.672       2000.000
     05/06/1991              86          7.373        10230.2          0.000        1269.02        1023.02         305.37         224.40         634.19         105.07           0.00          16.29           3.24           5.65           8.44           1.05           0.00           0.000          0.000          0.000         18.069          3.589          0.922        132.850          135.7          1.575          1.000          3.618          0.000       5356.668       1375.672       2000.000
     06/06/1991              87          7.444        10277.6          0.000        1272.92        1027.76         305.17         223.76         638.92         105.07           0.00          16.31           3.23           5.64           8.46           1.05           0.00           0.000          0.000          0.000         18.069          3.579          0.932        135.414          135.6          1.576          1.000          3.636          0.000       5341.408       1390.933       2000.000
     07/06/1991              88          7.512        10401.0          0.000        1284.44        1040.10         305.63         222.48         651.26         105.07           0.00          16.32           3.24           5.61           8.48           1.05           0.00           0.000          0.000          0.000         18.069          3.558          0.952        136.366          135.2          1.578          1.000          3.641          0.000       5310.925       1421.416       2000.000
     08/06/1991              89          7.574        10480.6          0.000        1290.42        1048.06         305.72         220.42         659.22         105.07           0.00          16.35           3.24           5.57           8.50           1.05           0.00           0.000          0.000          0.000         18.069          3.525          0.985        137.797          134.8          1.581          1.000          3.651          0.000       5261.653       1470.687       2000.000
     09/06/1991              90          7.632        10668.4          0.000        1310.22        1066.84         306.74         220.42         678.00         105.07           0.00          16.38           3.25           5.57           8.53           1.05           0.00           0.000          0.000          0.000         18.069          3.525          0.985        136.329          134.3          1.581          1.000          3.637          0.000       5261.653       1470.687       2000.000
     10/06/1991              91          7.689        10802.9          0.000        1322.30        1080.29         307.30         218.48         691.45         105.07           0.00          16.41           3.26           5.53           8.56           1.05           0.00           0.000          0.000          0.000         18.069          3.494          1.016        134.318          133.9          1.583          1.000          3.627          0.000       5215.429       1516.912       2000.000
     11/06/1991              92          7.748        10995.8          0.000        1342.64        1099.58         308.36         218.48         710.74         105.07           0.00          16.48           3.27           5.53           8.64           1.05           0.00           0.000          0.000          0.000         18.069          3.494          1.016        132.412          133.1          1.583          1.000          3.606          0.000       5215.429       1516.912       2000.000
     12/06/1991              93          7.800        11179.3          0.000        1361.98        1117.93         309.34         218.48         729.10         105.07           0.00          16.56           3.28           5.53           8.71           1.05           0.00           0.000          0.000          0.000         18.069          3.494          1.016        129.056          132.3          1.583          1.000          3.585          0.000       5215.429       1516.912       2000.000
     13/06/1991              94          7.842        11314.2          0.000        1376.02        1131.42         309.89         218.48         742.58         105.07           0.00          16.59           3.28           5.53           8.74           1.05           0.00           0.000          0.000          0.000         18.069          3.494          1.016        141.419          131.6          1.583          1.000          3.678          0.000       5215.429       1516.912       2000.000
     14/06/1991              95          7.893        11465.0          0.000        1391.79        1146.50         310.59         218.48         757.66         105.07           0.00          16.63           3.29           5.53           8.78           1.05           0.00           0.000          0.000          0.000         18.069          3.494          1.016        139.649          130.9          1.583          1.000          3.664          0.000       5215.429       1516.912       2000.000
