ApsimVersion = 7.10
Title = Maize_DRK_DRKMH40
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     22/03/1991              11          3.444           26.6           5.13           2.66           2.58           2.38           0.17           0.00           0.00           0.17           0.03           0.07           0.09           0.00           0.00           0.000          0.000          0.000          2.152          0.043          0.002        226.673          1.680          1.000          0.000         64.436          3.316          0.461          0.021          0.022          3.260        360.000          312.5          0.975            0.0          0.000
     23/03/1991              12          3.504           35.0           6.78           3.50           3.42           3.13           0.24           0.00           0.00           0.22           0.04           0.09           0.12           0.00           0.00           0.000          0.000          0.000          2.427          0.055          0.003        225.163          1.685          1.000          0.000         82.356          4.185          0.638          0.027          0.029          3.847        393.000          321.5          0.976            0.0          0.000
     24/03/1991              13          3.552           47.5           9.24           4.75           4.66           4.22           0.36           0.00           0.00           0.27           0.05           0.12           0.15           0.00           0.00           0.000          0.000          0.000          2.688          0.069          0.003        223.710          1.691          1.000          0.000        102.672          4.863          0.884          0.034          0.035          4.488        426.000          327.2          0.976            0.0          0.000
     25/03/1991              14          3.616           61.7          12.04           6.17           6.07           5.44           0.52           0.00           0.00           0.35           0.06           0.14           0.21           0.00           0.00           0.000          0.000          0.000          2.892          0.081          0.004        222.254          1.689          1.000          0.000        120.760          5.786          1.333          0.040          0.042          5.116        459.000          330.6          0.976            0.0          0.000
     26/03/1991              15          3.674           75.8          14.81           7.58           7.47           6.63           0.71           0.00           0.00           0.45           0.08           0.17           0.27           0.00           0.00           0.000          0.000          0.000          3.169          0.100          0.004        220.698          1.692          1.000          0.000        148.895          6.612          1.951          0.049          0.051          5.709        492.000          332.5          0.976            0.0          0.000
     27/03/1991              16          3.730           96.9          18.93           9.69           9.56           8.33           1.03           0.00           0.00           0.59           0.10           0.20           0.38           0.00           0.00           0.000          0.000          0.000          3.417          0.119          0.006        219.085          1.687          1.000          0.000        177.326          8.270          2.647          0.058          0.060          5.985        525.000          332.8          0.976            0.0          0.000
     28/03/1991              17          3.790          119.1          23.27          11.91          11.77          10.07           1.42           0.00           0.00           0.66           0.12           0.24           0.42           0.00           0.00           0.000          0.000          0.000          3.659          0.140          0.007        217.195          1.687          1.000          0.000        208.662         10.236          3.862          0.068          0.071          6.211        558.000          333.1          0.976            0.0          0.000
     29/03/1991              18          3.849          140.5          27.43          14.05          13.89          11.70           1.84           0.00           0.00           0.71           0.15           0.28           0.42           0.00           0.00           0.000          0.000          0.000          3.918          0.166          0.008        215.635          1.689          1.000          0.000        247.021         12.160          5.316          0.079          0.083          6.534        591.000          333.4          0.976            0.0          0.000
     30/03/1991              19          3.901          164.4          32.10          16.44          16.25          13.49           2.37           0.00           0.00           0.75           0.17           0.32           0.42           0.00           0.00           0.000          0.000          0.000          4.172          0.194          0.009        214.232          1.652          1.000          0.000        289.906         13.862          6.880          0.093          0.097          6.985        624.000          333.5          0.973            0.0          0.000
     31/03/1991              20          3.961          181.9          35.47          18.19          17.96          14.73           2.79           0.00           0.00           0.80           0.19           0.36           0.42           0.00           0.00           0.000          0.000          0.000          4.397          0.223          0.011        212.961          1.633          1.000          0.000        332.229         15.826          8.829          0.105          0.110          7.301        657.000          333.4          0.971            0.0          0.000
     01/04/1991              21          4.000          214.0          41.77          21.40          21.13          17.02           3.62           0.00           0.00           0.88           0.22           0.44           0.43           0.00           0.00           0.000          0.000          0.000          4.656          0.259          0.012        211.709          1.693          1.000          0.000        386.674         17.760         10.395          0.121          0.127          7.574        690.000          332.7          0.976            0.0          0.000
     02/04/1991              22          5.000          250.6          46.51          25.06          22.30          19.56           4.48           0.18           0.00           1.05           0.24           0.51           0.52           0.00           0.00           0.000          0.000          0.000          4.911          0.299          0.013        209.894          1.694          1.000          0.000        446.623         19.671         13.512          0.139          0.145          7.903        723.000          331.4          0.976            0.0          0.000
     03/04/1991              23          5.026          301.8          53.19          30.18          23.94          23.03           5.78           0.44           0.00           1.15           0.25           0.58           0.54           0.00           0.00           0.000          0.000          0.000          5.163          0.343          0.014        207.704          1.695          1.000          0.000        512.337         21.577         16.718          0.158          0.164          8.379        756.000          330.7          0.976            0.0          0.000
     04/04/1991              24          5.048          356.7          60.32          35.67          25.71          26.60           7.27           0.75           0.00           1.27           0.27           0.66           0.58           0.01           0.00           0.000          0.000          0.000          5.415          0.391          0.016        205.883          1.693          1.000          0.000        583.792         24.348         21.556          0.178          0.184          8.995        789.000          329.8          0.976            0.0          0.000
     05/04/1991              25          5.069          416.1          68.02          41.61          27.62          30.32           8.98           1.10           0.00           1.40           0.29           0.74           0.62           0.01           0.00           0.000          0.000          0.000          5.626          0.435          0.019        210.607          1.693          1.000          0.000        648.782         27.621         27.111          0.195          0.203          9.995        822.000          327.6          0.976            0.0          0.000
     06/04/1991              26          5.091          490.6          77.70          49.06          30.02          34.88          11.24           1.56           0.00           1.54           0.32           0.81           0.68           0.02           0.00           0.000          0.000          0.000          5.832          0.480          0.021        205.963          1.693          1.000          0.000        716.937         30.995         33.512          0.214          0.222          9.925        855.000          326.2          0.976            0.0          0.000
     07/04/1991              27          5.114          564.9          87.35          56.49          32.41          39.30          13.60           2.04           0.00           1.71           0.34           0.90           0.76           0.02           0.00           0.000          0.000          0.000          6.045          0.531          0.023        203.449          1.694          1.000          0.000        792.236         34.543         41.945          0.233          0.242         10.301        888.000          324.7          0.976            0.0          0.000
     08/04/1991              28          5.136          656.2          99.26          65.62          35.36          44.61          16.63           2.66           0.00           1.85           0.37           1.00           0.79           0.03           0.00           0.000          0.000          0.000          6.268          0.588          0.025        207.156          1.695          1.000          0.000        877.323         37.980         50.745          0.255          0.264         11.683        921.000          322.4          0.976            0.0          0.000
     09/04/1991              29          5.159          738.9         110.01          73.89          38.02          49.25          19.49           3.25           0.00           1.94           0.40           1.08           0.79           0.03           0.00           0.000          0.000          0.000          6.485          0.647          0.028        202.262          1.677          1.000          0.000        965.426         41.429         62.046          0.276          0.286         11.804        954.000          321.5          0.975            0.0          0.000
     10/04/1991              30          5.178          800.5         117.98          80.05          39.98          52.59          21.71           3.70           0.00           2.05           0.42           1.18           0.80           0.03           0.00           0.000          0.000          0.000          6.702          0.710          0.030        200.094          1.659          1.000          0.000       1059.932         44.456         72.721          0.299          0.309         11.855        987.000          320.5          0.973            0.0          0.000
     11/04/1991              31          5.198          864.3         126.23          86.43          42.00          55.95          24.09           4.19           0.00           2.21           0.44           1.28           0.85           0.04           0.00           0.000          0.000          0.000          6.893          0.769          0.032        198.208          1.663          1.000          0.000       1147.418         47.513         80.991          0.319          0.330         11.857       1020.000          318.9          0.974            0.0          0.000
     12/04/1991              32          5.218          959.7         138.68          95.97          45.06          60.92          27.76           4.94           0.00           2.45           0.47           1.39           0.97           0.05           0.00           0.000          0.000          0.000          7.085          0.831          0.034        204.651          1.674          1.000          0.000       1240.149         50.546         89.879          0.340          0.351         12.908       1053.000          315.0          0.975            0.0          0.000
     13/04/1991              33          5.238         1081.6         154.67         108.16          49.00          67.14          32.59           5.93           0.00           2.73           0.51           1.50           1.12           0.06           0.00           0.000          0.000          0.000          7.276          0.895          0.036        207.008          1.677          1.000          0.000       1336.474         53.564        103.575          0.361          0.372         13.550       1086.000          310.8          0.975            0.0          0.000
     14/04/1991              34          5.257         1204.9         170.70         120.49          52.97          73.16          37.61           6.96           0.00           3.01           0.55           1.61           1.28           0.07           0.00           0.000          0.000          0.000          7.466          0.961          0.039        201.585          1.676          1.000          0.000       1434.365         58.637        121.610          0.382          0.394         13.333       1119.000          307.5          0.975            0.0          0.000
     15/04/1991              35          5.280         1345.3         188.92         134.53          57.50          79.78          43.48           8.16           0.00           3.35           0.60           1.73           1.49           0.08           0.00           0.000          0.000          0.000          7.654          1.027          0.044        196.110          1.680          1.000          0.000       1533.419         65.368        140.342          0.402          0.415         13.186       1152.000          303.9          0.975            0.0          0.000
     16/04/1991              36          5.301         1450.6         202.49         145.06          60.86          84.55          47.99           9.09           0.00           3.62           0.63           1.85           1.62           0.09           0.00           0.000          0.000          0.000          7.873          1.109          0.048        190.836          1.672          1.000          0.000       1655.004         71.708        162.237          0.426          0.439         13.154       1185.000          301.1          0.974            0.0          0.000
     17/04/1991              37          5.322         1594.6         221.20         159.46          65.49          91.00          54.33          10.39           0.00           3.96           0.68           1.99           1.81           0.10           0.00           0.000          0.000          0.000          8.080          1.188          0.052        197.683          1.673          1.000          0.000       1773.864         77.957        179.074          0.448          0.462         14.620       1218.000          296.1          0.975            0.0          0.000
     18/04/1991              38          5.344         1759.4         242.65         175.94          70.80          98.19          61.76          11.91           0.00           4.31           0.72           2.12           2.01           0.11           0.00           0.000          0.000          0.000          8.284          1.269          0.057        191.789          1.670          1.000          0.000       1894.660         84.509        202.716          0.470          0.485         14.391       1251.000          292.2          0.974            0.0          0.000
     19/04/1991              39          5.365         1932.2         265.16         193.22          76.36         105.54          69.72          13.54           0.00           4.65           0.77           2.26           2.19           0.12           0.00           0.000          0.000          0.000          8.497          1.357          0.061        185.298          1.662          1.000          0.000       2025.745         90.820        230.429          0.493          0.508         13.814       1284.000          288.7          0.974            0.0          0.000
     20/04/1991              40          5.386         2095.1         286.35         209.51          81.58         112.26          77.40          15.11           0.00           4.98           0.82           2.39           2.37           0.13           0.00           0.000          0.000          0.000          8.703          1.444          0.065        192.269          1.654          1.000          0.000       2155.558         96.927        260.151          0.514          0.530         14.806       1317.000          283.6          0.973            0.0          0.000
     21/04/1991              41          5.408         2252.1         306.73         225.21          86.60         118.52          84.95          16.66           0.00           5.34           0.86           2.53           2.57           0.15           0.00           0.000          0.000          0.000          8.902          1.530          0.069        186.909          1.652          1.000          0.000       2283.441        103.570        288.790          0.535          0.551         14.339       1350.000          279.3          0.973            0.0          0.000
     22/04/1991              42          5.430         2445.2         331.90         244.52          92.80         126.09          94.41          18.60           0.00           5.69           0.91           2.67           2.76           0.16           0.00           0.000          0.000          0.000          9.119          1.626          0.074        181.048          1.643          1.000          0.000       2426.132        109.975        316.981          0.556          0.572         13.851       1383.000          275.7          0.972            0.0          0.000
     23/04/1991              43          5.449         2642.6         357.66         264.26          99.12         133.64         104.28          20.62           0.00           6.01           0.95           2.81           2.92           0.17           0.00           0.000          0.000          0.000          9.328          1.720          0.078        186.596          1.632          1.000          0.000       2566.504        115.878        352.293          0.577          0.593         14.788       1416.000          270.8          0.971            0.0          0.000
     24/04/1991              44          5.472         2830.5         381.85         283.05         105.13         140.31         113.84          22.57           0.00           6.37           1.00           2.94           3.13           0.18           0.00           0.000          0.000          0.000          9.520          1.803          0.085        181.007          1.629          1.000          0.000       2691.529        127.470        389.102          0.594          0.611         14.397       1449.000          266.4          0.971            0.0          0.000
     25/04/1991              45          5.496         3017.8         405.90         301.78         111.10         146.73         123.52          24.56           0.00           6.75           1.05           3.08           3.34           0.20           0.00           0.000          0.000          0.000          9.741          1.901          0.094        173.719          1.622          1.000          0.000       2837.353        139.909        424.775          0.613          0.631         13.898       1482.000          262.4          0.970            0.0          0.000
     26/04/1991              46          5.516         3235.9         434.14         323.59         118.07         154.18         134.98          26.90           0.00           7.07           1.10           3.23           3.50           0.21           0.00           0.000          0.000          0.000          9.968          2.004          0.101        179.417          1.610          1.000          0.000       2990.967        150.622        460.879          0.633          0.651         15.010       1515.000          257.4          0.969            0.0          0.000
     27/04/1991              47          5.535         3440.7         460.61         344.07         124.59         160.95         145.93          29.15           0.00           7.38           1.14           3.35           3.66           0.22           0.00           0.000          0.000          0.000         10.164          2.092          0.108        174.349          1.603          1.000          0.000       3122.842        160.848        503.659          0.649          0.667         14.689       1548.000          253.5          0.968            0.0          0.000
     28/04/1991              48          5.554         3660.7         489.11         366.07         131.60         168.08         157.85          31.59           0.00           7.69           1.18           3.55           3.76           0.23           0.00           0.000          0.000          0.000         10.502          2.250          0.115        168.565          1.577          1.000          0.000       3357.754        170.986        544.500          0.675          0.693         14.139       1581.000          250.1          0.965            0.0          0.000
     29/04/1991              49          5.573         3888.0         518.60         388.80         138.84         175.16         170.44          34.17           0.00           7.98           1.22           3.74           3.85           0.23           0.00           0.000          0.000          0.000         10.837          2.405          0.121        173.896          1.554          1.000          0.000       3589.597        180.754        588.975          0.700          0.717         14.915       1614.000          245.6          0.962            0.0          0.000
     30/04/1991              50          5.591         4118.6         548.54         411.86         146.17         182.05         183.48          36.84           0.00           8.28           1.25           3.92           3.94           0.24           0.00           0.000          0.000          0.000         11.160          2.552          0.128        168.057          1.536          1.000          0.000       3809.661        190.360        635.963          0.721          0.738         14.337       1647.000          241.9          0.960            0.0          0.000
     01/05/1991              51          5.611         4311.2         573.38         431.12         152.24         187.46         194.57          39.11           0.00           8.59           1.29           4.10           4.06           0.25           0.00           0.000          0.000          0.000         11.477          2.694          0.134        162.346          1.524          1.000          0.000       4020.585        200.719        684.625          0.740          0.757         13.782       1680.000          238.4          0.958            0.0          0.000
     02/05/1991              52          5.633         4507.4         598.64         450.74         158.41         192.70         206.06          41.46           0.00           8.96           1.33           4.30           4.20           0.26           0.00           0.000          0.000          0.000         11.819          2.841          0.142        168.684          1.514          1.000          0.000       4240.903        212.547        726.011          0.758          0.775         14.647       1713.000          233.2          0.957            0.0          0.000
     03/05/1991              53          5.653         4723.5         626.58         472.35         165.22         198.33         218.93          44.10           0.00           9.28           1.37           4.51           4.31           0.27           0.00           0.000          0.000          0.000         12.210          3.005          0.150        163.033          1.500          1.000          0.000       4485.586        223.205        768.895          0.777          0.793         14.094       1746.000          229.1          0.955            0.0          0.000
     04/05/1991              54          5.672         4970.4         658.49         497.04         173.04         204.38         233.91          47.17           0.00           9.59           1.41           4.69           4.42           0.28           0.00           0.000          0.000          0.000         12.562          3.142          0.159        156.880          1.491          1.000          0.000       4690.080        236.933        816.917          0.792          0.808         13.495       1779.000          225.7          0.954            0.0          0.000
     05/05/1991              55          5.689         5180.6         685.45         518.06         179.63         209.15         246.85          49.82           0.00           9.87           1.44           4.84           4.53           0.28           0.00           0.000          0.000          0.000         12.890          3.261          0.169        163.083          1.485          1.000          0.000       4867.314        252.218        872.790          0.804          0.820         14.355       1800.000          221.5          0.953            0.0          0.000
     06/05/1991              56          5.707         5380.2         710.98         538.02         185.86         213.46         259.30          52.37           0.00          10.15           1.47           4.98           4.65           0.29           0.00           0.000          0.000          0.000         13.197          3.364          0.179        158.408          1.481          1.000          0.000       5021.178        267.441        921.084          0.814          0.830         13.897       1800.000          217.8          0.952            0.0          0.000
     07/05/1991              57          5.724         5642.1         744.80         564.21         194.13         219.09         275.82          55.75           0.00          10.44           1.51           5.12           4.78           0.30           0.00           0.000          0.000          0.000         13.503          3.460          0.190        153.368          1.479          1.000          0.000       5163.767        282.911        967.525          0.823          0.839         13.384       1800.000          214.5          0.952            0.0          0.000
     08/05/1991              58          5.742         5909.2         779.27         590.92         202.55         224.61         292.86          59.24           0.00          10.73           1.54           5.25           4.91           0.31           0.00           0.000          0.000          0.000         13.813          3.550          0.200        157.647          1.478          1.000          0.000       5298.028        298.476       1029.195          0.830          0.847         14.012       1800.000          210.3          0.952            0.0          0.000
     09/05/1991              59          5.763         6165.9         812.24         616.59         210.62         229.59         309.40          62.63           0.00          11.06           1.58           5.37           5.09           0.33           0.00           0.000          0.000          0.000         14.126          3.631          0.212        151.281          1.479          1.000          0.000       5419.591        316.468       1092.756          0.837          0.854         13.363       1800.000          206.2          0.952            0.0          0.000
     10/05/1991              60          5.784         6354.9         836.19         635.49         216.44         232.90         321.70          65.15           0.00          11.40           1.63           5.50           5.27           0.34           0.00           0.000          0.000          0.000         14.487          3.718          0.224        147.792          1.480          1.000          0.000       5549.540        334.802       1154.476          0.844          0.861         13.051       1800.000          202.1          0.952            0.0          0.000
     11/05/1991              61          5.799         6569.8         863.80         656.98         223.10         236.82         335.84          68.04           0.00          11.64           1.66           5.62           5.38           0.35           0.00           0.000          0.000          0.000         14.855          3.801          0.233        145.295          1.478          1.000          0.000       5672.519        347.770       1200.380          0.850          0.867         12.810       1800.000          199.3          0.952            0.0          0.000
     12/05/1991              62          5.814         6819.5         896.00         681.95         230.89         241.24         352.43          71.44           0.00          11.88           1.69           5.70           5.52           0.36           0.00           0.000          0.000          0.000         15.115          3.849          0.242        151.395          1.480          1.000          0.000       5744.806        361.049       1253.131          0.854          0.871         13.612       1800.000          195.7          0.952            0.0          0.000
     13/05/1991              63          5.829         7083.6         930.12         708.36         239.14         245.81         370.10          75.06           0.00          12.12           1.72           5.77           5.66           0.38           0.00           0.000          0.000          0.000         15.381          3.894          0.251        146.445          1.482          1.000          0.000       5812.143        373.959       1315.041          0.857          0.874         13.098       1800.000          192.7          0.952            0.0          0.000
     14/05/1991              64          5.844         7315.8         959.95         731.58         246.33         249.61         385.74          78.27           0.00          12.37           1.75           5.84           5.81           0.39           0.00           0.000          0.000          0.000         15.640          3.933          0.260        141.234          1.485          1.000          0.000       5869.515        387.544       1380.963          0.860          0.877         12.562       1800.000          189.7          0.953            0.0          0.000
     15/05/1991              65          5.860         7486.0         981.51         748.60         251.45         252.15         397.28          80.63           0.00          12.62           1.78           5.91           5.97           0.40           0.00           0.000          0.000          0.000         15.913          3.969          0.269        147.144          1.488          1.000          0.000       5923.496        401.355       1439.333          0.863          0.880         13.347       1800.000          186.2          0.953            0.0          0.000
     16/05/1991              66          5.876         7586.1         993.61         758.61         254.25         253.23         404.10          82.03           0.00          12.87           1.82           5.97           6.14           0.42           0.00           0.000          0.000          0.000         16.190          3.999          0.280        156.213          1.492          1.000          0.000       5968.810        418.000       1482.381          0.865          0.882         14.467       1800.000          182.5          0.954            0.0          0.000
     17/05/1991              67          5.893         7721.0        1010.08         772.10         258.19         254.60         413.36          83.92           0.00          13.14           1.85           6.02           6.32           0.43           0.00           0.000          0.000          0.000         16.467          4.023          0.295        155.166          1.497          1.000          0.000       6004.305        440.621       1507.844          0.866          0.885         14.351       1800.000          178.7          0.955            0.0          0.000
     18/05/1991              68          5.909         7929.9        1036.46         792.99         264.57         257.24         427.78          86.88           0.00          13.39           1.89           6.08           6.48           0.45           0.00           0.000          0.000          0.000         16.765          4.051          0.309        152.478          1.501          1.000          0.000       6046.021        461.513       1542.380          0.868          0.887         14.058       1800.000          175.5          0.955            0.0          0.000
     19/05/1991              69          5.928         8059.7        1052.10         805.97         268.33         258.26         436.79          88.72           0.00          13.70           1.93           6.14           6.69           0.46           0.00           0.000          0.000          0.000         17.041          4.072          0.327        149.852          1.507          1.000          0.000       6077.908        487.450       1596.186          0.869          0.889         13.775       1800.000          171.7          0.956            0.0          0.000
     20/05/1991              70          5.947         8162.2        1063.12         816.22         271.17         257.83         443.94          90.19           0.00          13.99           1.97           6.17           6.89           0.48           0.00           0.000          0.000          0.000         17.382          4.080          0.359        148.895          1.513          1.000          0.000       6090.056        536.119       1629.818          0.870          0.891         13.677       1800.000          168.2          0.957            0.0          0.000
     21/05/1991              71          5.964         8263.5        1072.96         826.35         273.97         256.29         451.06          91.64           0.00          14.27           2.01           6.18           7.08           0.50           0.00           0.000          0.000          0.000         17.702          4.070          0.408        149.209          1.519          1.000          0.000       6074.834        609.505       1656.496          0.869          0.893         13.717       1800.000          164.8          0.958            0.0          0.000
     22/05/1991              72          5.982         8346.1        1078.95         834.61         276.15         253.07         456.89          92.84           0.00          14.54           2.06           6.16           7.27           0.52           0.00           0.000          0.000          0.000         18.011          4.030          0.479        148.802          1.528          1.000          0.000       6015.086        715.233       1683.042          0.867          0.895         13.672       1800.000          161.5          0.959            0.0          0.000
     23/05/1991              73          6.000         8436.3        1084.81         843.63         278.57         248.51         463.53          94.20           0.00          14.82           2.10           6.09           7.49           0.54           0.00           0.000          0.000          0.000         18.069          3.950          0.568        148.243          1.541          1.000          0.000       5894.781        847.707       1704.808          0.861          0.896         13.604       1800.000          158.1          0.961            0.0          0.000
     24/05/1991              74          6.000         8547.2        1092.98         854.72         281.68         242.48         472.74          96.08           0.00          15.10           2.15           5.97           7.75           0.57           0.00           0.000          0.000          0.000         18.069          3.854          0.664        147.384          1.548          1.000          0.000       5751.887        990.601       1729.585          0.854          0.896         13.505       1800.000          154.7          0.962            0.0          0.000
     25/05/1991              75          6.494         8694.3        1106.37         869.43         285.97         236.87         484.95          98.58           0.00          15.33           2.31           5.86           7.89           0.64           0.00           0.000          0.000          0.000         18.069          3.765          0.753        145.603          1.555          1.000          0.000       5618.849       1123.639       1763.942          0.848          0.896         13.302       1800.000          150.9          0.963            0.0          0.000
     26/05/1991              76          6.728         8806.9        1115.89         880.69         289.11         231.98         494.29         100.50           0.00          15.43           2.53           5.76           7.89           0.75           0.00           0.000          0.000          0.000         18.069          3.687          0.831        142.753          1.562          1.000          0.000       5502.862       1239.626       1809.502          0.842          0.896         12.995       1800.000          147.6          0.963            0.0          0.000
     27/05/1991              77          6.974         8955.8        1130.86         895.58         293.45         227.73         506.65         103.03           0.00          15.55           2.77           5.67           7.89           0.87           0.00           0.000          0.000          0.000         18.069          3.619          0.898        140.078          1.567          1.000          0.000       5401.940       1340.548       1844.366          0.836          0.896         12.703       1800.000          144.3          0.964            0.0          0.000
     28/05/1991              78          7.000         9172.6        1153.84         917.26         294.75         227.73         528.33         103.03           0.00          15.65           2.98           5.67           7.89           0.97           0.00           0.000          0.000          0.000         18.069          3.619          0.898        136.587          1.567          1.000          0.000       5401.940       1340.548       1890.493          0.836          0.896         12.326       1800.000          141.3          0.964            0.0          0.000
     29/05/1991              79          7.131         9338.8        1171.32         933.88         295.60         227.73         544.95         103.03           0.00          15.69           3.07           5.67           7.89           1.00           0.00           0.000          0.000          0.000         18.069          3.619          0.898        150.919          1.567          1.000          0.000       5401.940       1340.548       1971.396          0.836          0.896         14.101       1800.000          139.6          0.964            0.0          0.000
     30/05/1991              80          7.195         9478.2        1182.90         947.82         296.23         224.75         558.89         103.03           0.00          15.71           3.13           5.61           7.89           1.03           0.00           0.000          0.000          0.000         18.069          3.572          0.946        149.311          1.571          1.000          0.000       5331.288       1411.200       2000.000          0.832          0.896         13.916       1800.000          138.5          0.964            0.0          0.000
     31/05/1991              81          7.255         9673.5        1203.54         967.35         297.33         224.75         578.42         103.03           0.00          15.78           3.15           5.61           7.96           1.03           0.00           0.000          0.000          0.000         18.069          3.572          0.946        146.744          1.571          1.000          0.000       5331.288       1411.200       2000.000          0.832          0.896         13.630       1800.000          137.3          0.964            0.0          0.000
     01/06/1991              82          7.319         9873.9        1224.72         987.39         298.48         224.75         598.46         103.03           0.00          15.85           3.16           5.61           8.03           1.03           0.00           0.000          0.000          0.000         18.069          3.572          0.946        143.080          1.571          1.000          0.000       5331.288       1411.200       2000.000          0.832          0.896         13.232       1800.000          136.4          0.964            0.0          0.000
