ApsimVersion = 7.10
Title = Maize_DRK_DRKMH40
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     31/03/1991              20          3.876           63.7          0.000          12.30           6.37           6.24           5.14           0.91           0.00           0.00           0.25           0.06           0.13           0.12           0.00           0.00           0.000          0.000          0.000          4.182          0.079          0.005        212.438          343.6          1.606          1.000          4.016          0.000        118.634          7.017          2.872
     01/04/1991              21          3.935           75.5          0.000          14.58           7.55           7.42           5.97           1.20           0.00           0.00           0.28           0.08           0.16           0.12           0.00           0.00           0.000          0.000          0.000          4.441          0.094          0.006        211.608          343.6          1.672          1.000          4.010          0.000        139.803          8.676          3.395
     02/04/1991              22          3.993           89.3          0.000          17.23           8.93           8.78           6.90           1.56           0.00           0.00           0.33           0.09           0.18           0.13           0.00           0.00           0.000          0.000          0.000          4.697          0.110          0.007        210.557          343.5          1.683          1.000          4.002          0.000        163.529         10.650          4.462
     03/04/1991              23          4.000          108.9          0.000          21.06          10.89          10.72           8.21           2.12           0.00           0.00           0.36           0.11           0.21           0.13           0.00           0.00           0.000          0.000          0.000          4.949          0.128          0.008        209.350          343.5          1.656          1.000          3.996          0.000        190.392         12.619          5.817
     04/04/1991              24          4.176          130.3          0.000          25.25          13.03          12.84           9.62           2.78           0.00           0.00           0.39           0.13           0.25           0.13           0.00           0.00           0.000          0.000          0.000          5.200          0.148          0.010        208.268          343.4          1.660          1.000          3.988          0.000        221.234         14.274          7.915
     05/04/1991              25          4.260          154.2          0.000          29.92          15.42          15.20          11.15           3.57           0.00           0.00           0.43           0.16           0.28           0.14           0.00           0.00           0.000          0.000          0.000          5.412          0.168          0.011        207.084          343.2          1.667          1.000          3.981          0.000        250.326         15.888         10.381
     06/04/1991              26          4.346          184.8          0.000          35.93          18.48          18.23          13.07           4.63           0.00           0.00           0.50           0.19           0.31           0.17           0.00           0.00           0.000          0.000          0.000          5.618          0.189          0.012        205.846          342.7          1.664          1.000          3.973          0.000        281.598         17.551         13.313
     07/04/1991              27          4.437          216.0          0.000          42.04          21.60          21.32          14.94           5.77           0.00           0.00           0.58           0.22           0.35           0.21           0.00           0.00           0.000          0.000          0.000          5.830          0.212          0.013        204.481          342.0          1.660          1.000          3.964          0.000        316.462         19.849         17.283
     08/04/1991              28          4.525          255.3          0.000          49.69          25.53          25.21          17.20           7.27           0.00           0.00           0.67           0.25           0.39           0.26           0.00           0.00           0.000          0.000          0.000          6.053          0.238          0.016        202.991          341.1          1.650          1.000          3.955          0.000        355.739         23.334         21.537
     09/04/1991              29          4.613          291.7          0.000          56.73          29.17          28.79          19.21           8.73           0.00           0.00           0.77           0.28           0.44           0.30           0.00           0.00           0.000          0.000          0.000          6.270          0.266          0.018        201.544          340.3          1.639          1.000          3.948          0.000        397.658         26.832         27.144
     10/04/1991              30          4.691          319.4          0.000          62.07          31.94          31.50          20.69           9.88           0.00           0.00           0.86           0.31           0.49           0.35           0.00           0.00           0.000          0.000          0.000          6.487          0.298          0.020        200.338          339.4          1.632          1.000          3.942          0.000        444.266         29.902         32.567
     11/04/1991              31          4.769          348.8          0.000          67.76          34.88          34.39          22.21          11.16           0.00           0.00           0.96           0.34           0.54           0.40           0.00           0.00           0.000          0.000          0.000          6.678          0.327          0.022        199.240          338.4          1.638          1.000          3.935          0.000        488.558         33.001         36.879
     12/04/1991              32          4.847          393.8          0.000          76.55          39.38          38.82          24.56          13.18           0.00           0.00           1.10           0.39           0.59           0.47           0.00           0.00           0.000          0.000          0.000          6.870          0.360          0.024        198.009          336.9          1.649          1.000          3.925          0.000        536.848         36.077         41.645
     13/04/1991              33          4.924          452.8          0.000          88.12          45.28          44.63          27.58          15.90           0.00           0.00           1.26           0.44           0.65           0.57           0.00           0.00           0.000          0.000          0.000          7.061          0.394          0.026        210.887          334.1          1.654          1.000          4.011          0.000        588.438         39.138         49.169
     14/04/1991              34          5.000          513.7          0.000          95.99          51.37          46.56          30.64          18.31           0.49           0.00           1.42           0.48           0.72           0.67           0.00           0.00           0.000          0.000          0.000          7.251          0.431          0.028        206.504          332.2          1.658          1.000          3.983          0.000        643.530         42.164         59.330
     15/04/1991              35          5.016          585.0          0.000         105.06          58.50          48.81          33.96          21.20           1.09           0.00           1.62           0.51           0.78           0.79           0.01           0.00           0.000          0.000          0.000          7.439          0.468          0.033        204.190          330.1          1.663          1.000          3.966          0.000        698.308         48.680         68.314
     16/04/1991              36          5.030          639.6          0.000         111.93          63.96          50.52          36.38          23.47           1.55           0.00           1.78           0.53           0.85           0.87           0.01           0.00           0.000          0.000          0.000          7.659          0.515          0.037        201.388          328.5          1.654          1.000          3.953          0.000        768.075         55.026         79.103
     17/04/1991              37          5.045          716.2          0.000         121.72          71.62          52.95          39.79          26.76           2.22           0.00           1.98           0.55           0.93           0.98           0.02           0.00           0.000          0.000          0.000          7.865          0.562          0.041        199.261          326.6          1.657          1.000          3.939          0.000        838.657         61.282         87.592
     18/04/1991              38          5.060          806.2          0.000         133.27          80.62          55.81          43.71          30.71           3.03           0.00           2.23           0.58           1.02           1.13           0.03           0.00           0.000          0.000          0.000          8.069          0.612          0.045        196.758          324.2          1.663          1.000          3.920          0.000        912.750         67.842         99.848
     19/04/1991              39          5.074          903.0          0.000         145.73          90.30          58.89          47.84          35.07           3.93           0.00           2.48           0.61           1.11           1.27           0.03           0.00           0.000          0.000          0.000          8.283          0.667          0.050        193.592          321.7          1.662          1.000          3.902          0.000        996.190         74.160        114.604
     20/04/1991              40          5.088          996.8          0.000         157.79          99.68          61.87          51.72          39.39           4.81           0.00           2.74           0.64           1.20           1.42           0.04           0.00           0.000          0.000          0.000          8.488          0.725          0.054        190.714          319.3          1.661          1.000          3.885          0.000       1081.885         80.274        130.866
     21/04/1991              41          5.104         1089.7          0.000         169.71         108.97          64.81          55.42          43.77           5.71           0.00           3.01           0.67           1.30           1.58           0.05           0.00           0.000          0.000          0.000          8.687          0.783          0.058        196.289          315.1          1.663          1.000          3.922          0.000       1169.152         86.924        146.993
     22/04/1991              42          5.118         1206.9          0.000         184.64         120.69          68.55          59.84          49.40           6.86           0.00           3.34           0.71           1.41           1.78           0.06           0.00           0.000          0.000          0.000          8.904          0.848          0.066        190.968          311.7          1.663          1.000          3.883          0.000       1265.753         97.879        163.316
     23/04/1991              43          5.132         1329.7          0.000         200.35         132.97          72.47          64.37          55.42           8.09           0.00           3.66           0.75           1.52           1.97           0.07           0.00           0.000          0.000          0.000          9.113          0.914          0.073        186.701          308.5          1.660          1.000          3.860          0.000       1364.720        108.363        184.312
     24/04/1991              44          5.148         1449.6          0.000         215.58         144.96          76.28          68.58          61.41           9.32           0.00           4.03           0.79           1.63           2.20           0.09           0.00           0.000          0.000          0.000          9.305          0.977          0.081        192.649          303.2          1.666          1.000          3.894          0.000       1458.682        120.393        206.782
     25/04/1991              45          5.164         1571.8          0.000         231.12         157.18          80.16          72.75          67.61          10.59           0.00           4.41           0.83           1.76           2.43           0.10           0.00           0.000          0.000          0.000          9.526          1.054          0.089        186.612          299.1          1.668          1.000          3.852          0.000       1573.343        132.790        229.124
     26/04/1991              46          5.178         1718.1          0.000         249.92         171.81          84.83          77.78          75.18          12.14           0.00           4.74           0.87           1.89           2.61           0.11           0.00           0.000          0.000          0.000          9.754          1.139          0.096        179.979          295.8          1.657          1.000          3.820          0.000       1700.013        143.466        252.289
     27/04/1991              47          5.191         1859.3          0.000         268.06         185.93          89.31          82.48          82.60          13.66           0.00           5.06           0.91           2.00           2.79           0.12           0.00           0.000          0.000          0.000          9.950          1.215          0.103        188.215          291.0          1.649          1.000          3.873          0.000       1813.764        153.657        280.510
     28/04/1991              48          5.204         2014.4          0.000         288.06         201.44          94.25          87.56          90.88          15.36           0.00           5.37           0.94           2.12           2.97           0.13           0.00           0.000          0.000          0.000         10.137          1.291          0.110        183.116          287.4          1.640          1.000          3.837          0.000       1926.583        163.760        308.220
     29/04/1991              49          5.217         2175.6          0.000         308.68         217.56          99.38          92.55          99.60          17.14           0.00           5.67           0.98           2.23           3.14           0.14           0.00           0.000          0.000          0.000         10.322          1.366          0.119        177.759          284.2          1.629          1.000          3.804          0.000       2039.027        177.496        339.114
     30/04/1991              50          5.229         2340.1          0.000         329.65         234.01         104.62          97.43         108.61          18.99           0.00           5.96           1.01           2.33           3.31           0.15           0.00           0.000          0.000          0.000         10.501          1.440          0.130        183.956          279.7          1.618          1.000          3.846          0.000       2148.805        193.350        371.633
     01/05/1991              51          5.243         2478.5          0.000         347.08         247.85         108.97         101.27         116.28          20.56           0.00           6.28           1.05           2.44           3.49           0.16           0.00           0.000          0.000          0.000         10.677          1.514          0.141        179.096          275.8          1.611          1.000          3.820          0.000       2259.047        210.446        405.258
     02/05/1991              52          5.258         2620.8          0.000         364.93         262.08         113.45         105.04         124.25          22.19           0.00           6.65           1.09           2.56           3.70           0.17           0.00           0.000          0.000          0.000         10.866          1.595          0.154        175.073          271.8          1.606          1.000          3.789          0.000       2380.749        229.967        433.873
     03/05/1991              53          5.272         2779.2          0.000         385.01         277.92         118.45         109.31         133.22          24.03           0.00           6.98           1.12           2.70           3.87           0.18           0.00           0.000          0.000          0.000         11.082          1.695          0.166        180.221          266.9          1.593          1.000          3.823          0.000       2529.142        247.556        463.609
     04/05/1991              54          5.285         2962.9          0.000         408.50         296.29         124.28         114.28         143.75          26.19           0.00           7.28           1.16           2.83           4.03           0.19           0.00           0.000          0.000          0.000         11.277          1.787          0.177        174.920          263.1          1.582          1.000          3.795          0.000       2666.967        263.979        497.080
     05/05/1991              55          5.297         3121.6          0.000         428.71         312.16         129.27         118.42         152.95          28.07           0.00           7.57           1.19           2.95           4.17           0.20           0.00           0.000          0.000          0.000         11.459          1.876          0.187        170.760          260.0          1.572          1.000          3.769          0.000       2799.468        279.306        536.388
     06/05/1991              56          5.309         3274.5          0.000         448.14         327.45         134.05         122.29         161.90          29.90           0.00           7.86           1.22           3.07           4.32           0.21           0.00           0.000          0.000          0.000         11.629          1.960          0.197        176.455          255.6          1.564          1.000          3.808          0.000       2925.356        294.570        570.715
     07/05/1991              57          5.321         3477.9          0.000         474.04         347.79         140.50         127.28         173.90          32.36           0.00           8.15           1.25           3.18           4.47           0.22           0.00           0.000          0.000          0.000         11.798          2.042          0.212        171.941          251.9          1.557          1.000          3.776          0.000       3047.581        315.771        604.088
     08/05/1991              58          5.333         3687.9          0.000         500.69         368.79         147.15         132.22         186.40          34.92           0.00           8.44           1.28           3.29           4.62           0.23           0.00           0.000          0.000          0.000         11.970          2.125          0.228        166.598          248.6          1.549          1.000          3.742          0.000       3171.876        339.984        648.884
     09/05/1991              59          5.347         3892.3          0.000         526.41         389.23         153.60         136.72         198.66          37.43           0.00           8.77           1.32           3.41           4.80           0.24           0.00           0.000          0.000          0.000         12.143          2.208          0.247        171.432          243.8          1.543          1.000          3.780          0.000       3296.003        367.973        695.522
     10/05/1991              60          5.362         4044.7          0.000         545.22         404.47         158.32         139.70         207.88          39.32           0.00           9.12           1.36           3.54           4.97           0.25           0.00           0.000          0.000          0.000         12.343          2.309          0.266        168.704          239.0          1.535          1.000          3.775          0.000       3446.290        396.492        741.276
     11/05/1991              61          5.372         4220.5          0.000         567.48         422.05         163.80         143.56         218.60          41.52           0.00           9.36           1.38           3.68           5.06           0.26           0.00           0.000          0.000          0.000         12.547          2.420          0.279        166.509          235.7          1.520          1.000          3.759          0.000       3611.590        416.664        775.656
     12/05/1991              62          5.382         4427.8          0.000         593.91         442.78         170.32         148.10         231.36          44.13           0.00           9.61           1.41           3.78           5.18           0.27           0.00           0.000          0.000          0.000         12.691          2.495          0.293        162.710          232.7          1.515          1.000          3.733          0.000       3724.301        437.321        815.666
     13/05/1991              63          5.392         4649.4          0.000         622.24         464.94         177.29         152.94         245.07          46.94           0.00           9.85           1.44           3.88           5.30           0.27           0.00           0.000          0.000          0.000         12.839          2.574          0.306        158.214          230.0          1.509          1.000          3.704          0.000       3842.267        457.402        863.277
     14/05/1991              64          5.403         4846.4          0.000         647.24         484.64         183.43         157.02         257.33          49.45           0.00          10.11           1.46           3.99           5.42           0.28           0.00           0.000          0.000          0.000         12.982          2.651          0.321        165.165          226.3          1.504          1.000          3.757          0.000       3956.702        478.535        914.447
     15/05/1991              65          5.414         4992.1          0.000         665.42         499.21         187.88         159.77         266.45          51.32           0.00          10.36           1.49           4.09           5.55           0.29           0.00           0.000          0.000          0.000         13.133          2.733          0.335        161.316          222.9          1.498          1.000          3.743          0.000       4079.175        500.019        960.190
     16/05/1991              66          5.425         5078.7          0.000         675.43         507.87         190.36         160.74         271.90          52.43           0.00          10.62           1.52           4.17           5.70           0.30           0.00           0.000          0.000          0.000         13.287          2.783          0.354        170.622          218.9          1.499          1.000          3.811          0.000       4153.582        528.989        994.235
     17/05/1991              67          5.437         5196.0          0.000         689.37         519.60         193.85         162.24         279.33          53.96           0.00          10.90           1.55           4.27           5.84           0.31           0.00           0.000          0.000          0.000         13.440          2.852          0.377        169.596          215.0          1.496          1.000          3.799          0.000       4256.198        562.710       1014.566
     18/05/1991              68          5.447         5379.2          0.000         712.18         537.92         199.51         165.34         290.99          56.34           0.00          11.16           1.58           4.38           5.96           0.32           0.00           0.000          0.000          0.000         13.606          2.939          0.398        167.050          211.6          1.490          1.000          3.782          0.000       4386.361        593.854       1042.277
     19/05/1991              69          5.461         5494.2          0.000         725.63         549.42         202.90         166.53         298.35          57.85           0.00          11.48           1.61           4.47           6.14           0.33           0.00           0.000          0.000          0.000         13.758          2.997          0.424        164.622          207.7          1.492          1.000          3.771          0.000       4472.724        632.380       1085.787
     20/05/1991              70          5.473         5585.5          0.000         736.03         558.55         205.51         167.25         304.22          59.05           0.00          11.78           1.64           4.54           6.33           0.34           0.00           0.000          0.000          0.000         13.947          3.037          0.448        163.766          204.1          1.495          1.000          3.770          0.000       4532.808        668.629       1113.240
     21/05/1991              71          5.485         5676.2          0.000         746.41         567.62         208.09         167.97         310.09          60.26           0.00          12.06           1.67           4.61           6.51           0.35           0.00           0.000          0.000          0.000         14.124          3.076          0.471        164.105          200.6          1.499          1.000          3.772          0.000       4590.877        703.506       1135.148
     22/05/1991              72          5.497         5750.5          0.000         754.64         575.05         210.13         168.33         314.93          61.25           0.00          12.35           1.70           4.67           6.69           0.37           0.00           0.000          0.000          0.000         14.295          3.103          0.494        163.740          197.1          1.505          1.000          3.771          0.000       4630.739        737.781       1157.051
     23/05/1991              73          5.510         5832.3          0.000         763.80         583.23         212.41         168.77         320.28          62.34           0.00          12.64           1.74           4.73           6.88           0.38           0.00           0.000          0.000          0.000         14.463          3.132          0.518        163.199          193.7          1.510          1.000          3.766          0.000       4674.541        773.469       1175.113
     24/05/1991              74          5.522         5933.7          0.000         775.49         593.37         215.33         169.51         326.95          63.71           0.00          12.94           1.77           4.80           7.07           0.39           0.00           0.000          0.000          0.000         14.638          3.171          0.544        162.381          190.2          1.514          1.000          3.759          0.000       4732.364        811.932       1195.062
     25/05/1991              75          5.537         6070.0          0.000         791.15         607.00         219.39         170.25         335.95          65.55           0.00          13.28           1.81           4.88           7.27           0.41           0.00           0.000          0.000          0.000         14.817          3.217          0.582        160.654          186.3          1.516          1.000          3.741          0.000       4800.839        869.276       1219.949
     26/05/1991              76          5.549         6175.6          0.000         802.98         617.56         222.44         170.59         342.96          66.99           0.00          13.59           1.84           4.94           7.46           0.42           0.00           0.000          0.000          0.000         15.021          3.246          0.616        157.952          183.0          1.520          1.000          3.726          0.000       4845.147        919.721       1253.533
     27/05/1991              77          5.563         6316.9          0.000         819.47         631.69         226.66         171.51         352.39          68.92           0.00          13.90           1.88           5.01           7.64           0.43           0.00           0.000          0.000          0.000         15.201          3.293          0.652        155.368          179.7          1.522          1.000          3.707          0.000       4915.250        972.780       1279.699
     28/05/1991              78          5.576         6524.9          0.000         844.86         652.49         233.07         173.67         366.34          71.78           0.00          14.22           1.91           5.12           7.80           0.45           0.00           0.000          0.000          0.000         15.390          3.376          0.687        151.967          176.4          1.517          1.000          3.683          0.000       5038.345       1025.848       1314.879
     29/05/1991              79          5.589         6685.8          0.000         864.12         668.58         237.91         175.03         377.18          74.00           0.00          14.51           1.94           5.20           7.96           0.46           0.00           0.000          0.000          0.000         15.579          3.431          0.720        167.129          172.3          1.517          1.000          3.799          0.000       5120.406       1074.948       1366.933
     30/05/1991              80          5.600         6821.6          0.000         880.09         682.16         241.92         175.93         386.36          75.88           0.00          14.79           1.98           5.27           8.12           0.47           0.00           0.000          0.000          0.000         15.754          3.471          0.752        165.538          168.7          1.518          1.000          3.784          0.000       5180.501       1121.984       1407.384
     31/05/1991              81          5.611         7013.5          0.000         903.68         701.35         247.77         177.95         399.41          78.55           0.00          15.05           2.00           5.36           8.24           0.48           0.00           0.000          0.000          0.000         15.921          3.541          0.781        163.001          165.5          1.514          1.000          3.762          0.000       5284.436       1165.508       1441.656
     01/06/1991              82          5.623         7211.7          0.000         927.97         721.17         253.81         179.91         412.93          81.32           0.00          15.34           2.04           5.45           8.38           0.49           0.00           0.000          0.000          0.000         16.076          3.608          0.812        159.377          162.2          1.512          1.000          3.743          0.000       5384.616       1212.600       1490.334
     02/06/1991              83          5.634         7346.1          0.000         943.54         734.61         257.74         180.47         422.13          83.20           0.00          15.59           2.06           5.50           8.53           0.50           0.00           0.000          0.000          0.000         16.244          3.636          0.849        156.539          159.4          1.513          1.000          3.728          0.000       5427.348       1266.647       1540.783
     03/06/1991              84          5.645         7554.9          0.000         968.98         755.49         264.12         182.25         436.47          86.14           0.00          15.84           2.09           5.58           8.65           0.51           0.00           0.000          0.000          0.000         16.395          3.698          0.885        153.746          156.7          1.510          1.000          3.705          0.000       5518.943       1321.509       1575.112
     04/06/1991              85          5.655         7735.4          0.000         990.75         773.54         269.54         183.60         448.91          88.69           0.00          16.08           2.12           5.65           8.77           0.52           0.00           0.000          0.000          0.000         16.545          3.745          0.920        150.143          154.2          1.508          1.000          3.687          0.000       5589.991       1373.645       1628.625
     05/06/1991              86          5.666         7836.4          0.000        1001.73         783.64         272.34         183.38         455.89          90.12           0.00          16.34           2.15           5.68           8.95           0.53           0.00           0.000          0.000          0.000         16.688          3.751          0.959        148.637          151.3          1.513          1.000          3.688          0.000       5598.702       1432.042       1675.045
     06/06/1991              87          5.679         7884.2          0.000        1005.31         788.42         273.37         181.94         459.20          90.80           0.00          16.65           2.18           5.67           9.19           0.55           0.00           0.000          0.000          0.000         16.847          3.726          1.005        151.201          147.7          1.523          1.000          3.706          0.000       5561.931       1500.031       1701.093
     07/06/1991              88          5.692         8008.4          0.000        1019.14         800.84         276.92         181.82         467.84          92.57           0.00          16.95           2.22           5.71           9.38           0.57           0.00           0.000          0.000          0.000         17.033          3.736          1.049        152.158          144.2          1.527          1.000          3.711          0.000       5576.712       1565.712       1713.437
     08/06/1991              89          5.703         8088.8          0.000        1026.82         808.88         279.02         180.63         473.45          93.72           0.00          17.22           2.25           5.71           9.58           0.58           0.00           0.000          0.000          0.000         17.358          3.720          1.100        153.589          140.9          1.534          1.000          3.721          0.000       5551.883       1641.562       1745.675
     09/06/1991              90          5.714         8279.1          0.000        1050.33         827.91         284.74         182.32         486.81          96.45           0.00          17.47           2.28           5.78           9.71           0.59           0.00           0.000          0.000          0.000         17.651          3.773          1.126        152.131          138.0          1.532          1.000          3.707          0.000       5630.782       1680.058       1766.621
     10/06/1991              91          5.725         8416.0          0.000        1065.28         841.60         288.69         181.69         496.47          98.43           0.00          17.72           2.31           5.79           9.87           0.61           0.00           0.000          0.000          0.000         17.922          3.771          1.181        150.115          135.2          1.535          1.000          3.697          0.000       5628.696       1763.195       1816.469
     11/06/1991              92          5.736         8613.0          0.000        1089.69         861.30         294.61         183.36         510.43         101.29           0.00          17.98           2.34           5.86          10.01           0.62           0.00           0.000          0.000          0.000         18.190          3.822          1.206        148.214          132.3          1.533          1.000          3.676          0.000       5704.952       1800.554       1852.511
     12/06/1991              93          5.745         8801.2          0.000        1112.18         880.12         300.24         184.08         523.83         104.03           0.00          18.20           2.37           5.90          10.13           0.63           0.00           0.000          0.000          0.000         18.473          3.851          1.247        144.827          129.9          1.532          1.000          3.655          0.000       5748.416       1861.675       1904.586
     13/06/1991              94          5.753         8940.7          0.000        1128.54         894.07         304.24         184.42         533.80         106.08           0.00          18.39           2.39           5.93          10.24           0.64           0.00           0.000          0.000          0.000         18.717          3.868          1.281        155.942          127.5          1.533          1.000          3.740          0.000       5773.400       1911.627       1954.583
     14/06/1991              95          5.762         9095.9          0.000        1145.48         909.59         308.75         183.43         544.94         108.36           0.00          18.60           2.41           5.92          10.37           0.65           0.00           0.000          0.000          0.000         18.916          3.857          1.346        154.154          124.8          1.535          1.000          3.726          0.000       5757.281       2008.936       1991.792
     15/06/1991              96          5.772         9281.0          0.000        1168.66         928.10         314.24         185.08         558.25         111.08           0.00          18.84           2.44           5.99          10.51           0.66           0.00           0.000          0.000          0.000         19.153          3.904          1.363        151.881          122.1          1.533          1.000          3.704          0.000       5826.978       2034.512       2000.000
