ApsimVersion = 7.10
Title = Maize_DRK_DRKN09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/11/1991              11          3.381           15.8          0.000           3.06           1.58           1.51           1.42           0.12           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.029          0.036          0.001        198.612          385.9          1.960          1.000          3.963          0.000         54.433          1.683          0.356
     18/11/1991              12          3.440           25.2          0.000           4.90           2.52           2.45           2.27           0.18           0.00           0.00           0.12           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.265          0.045          0.002        196.783          390.3          2.233          1.000          3.951          0.000         67.691          2.401          0.444
     19/11/1991              13          3.499           35.8          0.000           6.98           3.58           3.50           3.21           0.27           0.00           0.00           0.16           0.04           0.11           0.04           0.00           0.00           0.000          0.000          0.000          2.535          0.057          0.002        196.261          393.6          1.996          1.000          3.947          0.000         85.328          3.107          0.688
     20/11/1991              14          3.553           51.0          0.000           9.99           5.10           5.01           4.54           0.43           0.00           0.00           0.25           0.05           0.21           0.04           0.00           0.00           0.000          0.000          0.000          2.799          0.071          0.003        195.715          395.4          2.958          1.000          3.941          0.000        105.786          3.770          1.025
     21/11/1991              15          3.610           68.4          0.000          13.43           6.84           6.74           6.04           0.65           0.00           0.00           0.27           0.07           0.23           0.04           0.00           0.00           0.000          0.000          0.000          3.048          0.086          0.003        194.891          397.2          2.629          1.000          3.938          0.000        128.127          4.455          1.619
     22/11/1991              16          3.659           74.8          0.000          14.67           7.48           7.37           6.56           0.74           0.00           0.00           0.29           0.08           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.305          0.103          0.003        196.136          397.7          2.358          1.000          3.947          0.000        154.166          5.051          2.430
     23/11/1991              17          3.701           93.4          0.000          18.36           9.34           9.22           8.09           1.05           0.00           0.00           0.35           0.10           0.26           0.08           0.00           0.00           0.000          0.000          0.000          3.528          0.121          0.004        194.288          397.9          2.171          1.000          3.933          0.000        180.808          5.562          2.774
     24/11/1991              18          3.747          124.7          0.000          24.58          12.47          12.33          10.25           2.00           0.00           0.00           0.44           0.13           0.28           0.15           0.00           0.00           0.000          0.000          0.000          3.719          0.138          0.004        193.578          397.3          2.037          1.000          3.926          0.000        206.339          6.117          3.927
     25/11/1991              19          3.796          159.2          0.000          31.37          15.92          15.75          12.79           2.84           0.00           0.00           0.55           0.17           0.30           0.24           0.00           0.00           0.000          0.000          0.000          3.927          0.158          0.005        192.586          396.5          1.916          1.000          3.919          0.000        236.303          7.280          7.463
     26/11/1991              20          3.848          199.3          0.000          39.29          19.93          19.73          15.79           3.77           0.00           0.00           0.69           0.21           0.44           0.24           0.00           0.00           0.000          0.000          0.000          4.150          0.182          0.006        191.488          395.1          2.439          1.000          3.910          0.000        271.665          8.709         10.578
     27/11/1991              21          3.907          242.4          0.000          47.77          24.24          24.00          18.97           4.80           0.00           0.00           0.87           0.25           0.47           0.39           0.00           0.00           0.000          0.000          0.000          4.385          0.210          0.007        190.127          393.3          2.259          1.000          3.898          0.000        313.056         10.344         14.074
     28/11/1991              22          3.960          286.2          0.000          56.40          28.62          28.34          22.13           5.94           0.00           0.00           0.89           0.30           0.51           0.37           0.00           0.00           0.000          0.000          0.000          4.654          0.245          0.008        210.139          392.2          2.088          1.000          4.038          0.000        366.230         11.799         17.908
     29/11/1991              23          4.000          321.1          0.000          63.21          32.11          31.76          24.53           6.92           0.00           0.00           0.94           0.34           0.55           0.38           0.00           0.00           0.000          0.000          0.000          4.893          0.281          0.009        207.179          391.2          1.962          1.000          4.017          0.000        419.060         13.451         22.147
     30/11/1991              24          5.000          360.5          0.000          70.94          36.05          35.64          27.19           8.12           0.00           0.00           0.99           0.38           0.60           0.38           0.00           0.00           0.000          0.000          0.000          5.165          0.325          0.010        230.341          388.2          1.843          1.000          4.170          0.000        485.657         14.981         25.824
     01/12/1991              25          5.022          369.8          0.000          72.04          36.98          35.88          27.74           8.37           0.05           0.00           1.00           0.38           0.63           0.36           0.00           0.00           0.000          0.000          0.000          5.416          0.355          0.011        242.265          384.8          1.781          1.000          4.236          0.000        529.646         16.317         30.286
     02/12/1991              26          5.043          424.2          0.000          79.14          42.42          37.60          31.22           9.94           0.37           0.00           1.08           0.39           0.69           0.36           0.00           0.00           0.000          0.000          0.000          5.636          0.399          0.012        248.440          381.9          1.733          1.000          4.242          0.000        595.435         17.632         31.226
     03/12/1991              27          5.065          481.2          0.000          86.57          48.12          39.41          34.76          11.67           0.73           0.00           1.20           0.41           0.77           0.41           0.00           0.00           0.000          0.000          0.000          5.852          0.446          0.013        244.756          379.1          1.730          1.000          4.213          0.000        665.371         18.986         37.096
     04/12/1991              28          5.092          586.7          0.000         100.43          58.67          42.81          41.17          15.04           1.42           0.00           1.47           0.45           0.89           0.55           0.01           0.00           0.000          0.000          0.000          6.075          0.498          0.014        240.826          375.1          1.784          1.000          4.168          0.000        742.566         20.709         43.557
     05/12/1991              29          5.117          700.5          0.000         115.30          70.05          46.48          47.79          18.83           2.19           0.00           1.71           0.49           1.00           0.66           0.02           0.00           0.000          0.000          0.000          6.344          0.564          0.016        235.650          371.8          1.781          1.000          4.138          0.000        841.897         23.956         56.103
     06/12/1991              30          5.142          813.4          0.000         130.02          81.34          50.11          54.12          22.79           3.01           0.00           1.92           0.52           1.11           0.76           0.02           0.00           0.000          0.000          0.000          6.599          0.632          0.018        231.439          369.0          1.757          1.000          4.118          0.000        943.538         27.225         70.270
     07/12/1991              31          5.167          949.5          0.000         147.85          94.95          54.50          61.53          27.79           4.03           0.00           2.20           0.56           1.24           0.91           0.03           0.00           0.000          0.000          0.000          6.855          0.706          0.020        228.490          365.6          1.752          1.000          4.094          0.000       1053.733         30.416         85.042
     08/12/1991              32          5.187         1053.5          0.000         161.41         105.35          57.82          66.98          31.77           4.84           0.00           2.46           0.59           1.36           1.03           0.04           0.00           0.000          0.000          0.000          7.105          0.784          0.022        246.164          360.3          1.739          1.000          4.218          0.000       1169.454         33.019        103.685
     09/12/1991              33          5.209         1178.0          0.000         177.70         117.80          61.82          73.31          36.71           5.86           0.00           2.76           0.64           1.48           1.20           0.05           0.00           0.000          0.000          0.000          7.309          0.850          0.024        241.226          355.5          1.738          1.000          4.182          0.000       1269.210         35.878        118.527
     10/12/1991              34          5.232         1346.8          0.000         199.85         134.68          67.26          81.69          43.62           7.27           0.00           3.11           0.69           1.61           1.41           0.06           0.00           0.000          0.000          0.000          7.533          0.927          0.026        235.133          350.5          1.738          1.000          4.140          0.000       1384.287         38.833        136.993
     11/12/1991              35          5.255         1501.4          0.000         220.11         150.14          72.23          89.12          50.14           8.61           0.00           3.45           0.73           1.75           1.59           0.07           0.00           0.000          0.000          0.000          7.765          1.011          0.028        231.007          346.2          1.731          1.000          4.121          0.000       1509.299         41.769        162.763
     12/12/1991              36          5.273         1530.6          0.000         223.72         153.06          73.05          90.39          51.41           8.87           0.00           3.63           0.75           1.84           1.68           0.08           0.00           0.000          0.000          0.000          7.995          1.071          0.030        258.524          341.4          1.716          1.000          4.291          0.000       1598.760         44.105        187.097
     13/12/1991              37          5.298         1572.1          0.000         228.92         157.21          74.28          92.13          53.26           9.25           0.00           3.83           0.77           1.95           1.75           0.08           0.00           0.000          0.000          0.000          8.178          1.143          0.032        258.289          336.6          1.707          1.000          4.286          0.000       1705.917         47.256        191.831
     14/12/1991              38          5.325         1672.0          0.000         241.86         167.20          77.42          96.45          57.81          10.18           0.00           4.13           0.80           2.13           1.87           0.09           0.00           0.000          0.000          0.000          8.425          1.243          0.034        257.304          330.8          1.709          1.000          4.270          0.000       1855.582         50.943        198.740
     15/12/1991              39          5.353         1881.4          0.000         269.19         188.14          84.18         105.22          67.61          12.19           0.00           4.61           0.86           2.34           2.12           0.11           0.00           0.000          0.000          0.000          8.698          1.356          0.039        250.671          323.7          1.723          1.000          4.216          0.000       2024.554         57.986        215.724
     16/12/1991              40          5.380         2145.1          0.000         303.73         214.51          92.71         115.95          80.29          14.78           0.00           5.07           0.92           2.54           2.36           0.12           0.00           0.000          0.000          0.000          8.983          1.480          0.043        242.762          317.1          1.714          1.000          4.146          0.000       2208.433         64.839        252.272
     17/12/1991              41          5.405         2432.3          0.000         341.41         243.23         102.00         127.25          94.47          17.69           0.00           5.49           0.98           2.72           2.57           0.13           0.00           0.000          0.000          0.000          9.261          1.604          0.048        231.868          311.7          1.695          1.000          4.089          0.000       2393.867         71.089        299.572
     18/12/1991              42          5.432         2732.8          0.000         380.81         273.28         111.72         138.63         109.67          20.80           0.00           5.93           1.04           2.89           2.82           0.15           0.00           0.000          0.000          0.000          9.514          1.720          0.052        223.343          306.4          1.680          1.000          4.031          0.000       2566.669         77.753        352.494
     19/12/1991              43          5.458         3031.4          0.000         419.95         303.14         121.35         149.55         125.09          23.96           0.00           6.37           1.10           3.07           3.06           0.17           0.00           0.000          0.000          0.000          9.784          1.846          0.056        213.777          301.7          1.664          1.000          3.984          0.000       2755.176         84.321        409.216
     20/12/1991              44          5.486         3297.0          0.000         454.66         329.70         129.87         158.87         139.10          26.83           0.00           6.83           1.17           3.25           3.31           0.18           0.00           0.000          0.000          0.000         10.050          1.972          0.061        205.795          296.8          1.650          1.000          3.939          0.000       2943.700         91.175        466.762
     21/12/1991              45          5.513         3450.1          0.000         474.42         345.01         134.66         163.91         147.33          28.51           0.00           7.28           1.23           3.45           3.55           0.20           0.00           0.000          0.000          0.000         10.328          2.106          0.066        201.085          292.0          1.639          1.000          3.933          0.000       3143.045         97.914        519.027
     22/12/1991              46          5.539         3682.5          0.000         504.72         368.25         142.06         171.48         160.06          31.12           0.00           7.72           1.28           3.65           3.77           0.21           0.00           0.000          0.000          0.000         10.601          2.238          0.070        198.544          287.4          1.629          1.000          3.900          0.000       3340.510        104.408        549.744
     23/12/1991              47          5.563         3943.9          0.000         538.83         394.39         150.40         179.69         174.63          34.11           0.00           8.11           1.33           3.82           3.96           0.23           0.00           0.000          0.000          0.000         10.864          2.365          0.075        199.478          282.6          1.617          1.000          3.917          0.000       3530.023        111.683        597.246
     24/12/1991              48          5.585         4293.6          0.000         584.53         429.36         161.64         190.29         194.43          38.16           0.00           8.50           1.38           4.08           4.08           0.24           0.00           0.000          0.000          0.000         11.293          2.573          0.082        191.401          278.5          1.586          1.000          3.858          0.000       3839.924        121.891        651.615
     25/12/1991              49          5.610         4702.7          0.000         638.08         470.27         174.82         202.07         218.17          43.02           0.00           8.92           1.44           4.33           4.23           0.25           0.00           0.000          0.000          0.000         11.712          2.771          0.089        192.037          273.4          1.564          1.000          3.842          0.000       4135.873        133.020        725.501
     26/12/1991              50          5.636         5096.9          0.000         689.62         509.69         187.48         212.81         241.53          47.81           0.00           9.34           1.49           4.60           4.37           0.26           0.00           0.000          0.000          0.000         12.168          2.982          0.097        178.568          268.9          1.542          1.000          3.769          0.000       4450.825        144.249        814.066
     27/12/1991              51          5.661         5520.5          0.000         745.04         552.05         201.08         223.73         267.17          53.06           0.00           9.77           1.54           4.85           4.52           0.27           0.00           0.000          0.000          0.000         12.628          3.186          0.104        181.908          263.6          1.524          1.000          3.798          0.000       4755.384        155.606        901.235
     28/12/1991              52          5.688         5919.9          0.000         797.22         591.99         213.86         233.42         291.83          58.11           0.00          10.22           1.60           5.10           4.69           0.28           0.00           0.000          0.000          0.000         13.093          3.381          0.112        170.569          258.7          1.510          1.000          3.731          0.000       5046.122        167.438        996.900
     29/12/1991              53          5.715         6344.4          0.000         852.68         634.44         227.44         243.16         318.51          63.57           0.00          10.69           1.66           5.35           4.89           0.29           0.00           0.000          0.000          0.000         13.578          3.570          0.120        173.797          253.0          1.499          1.000          3.766          0.000       5328.104        179.812       1088.912
     30/12/1991              54          5.743         6724.4          0.000         902.22         672.44         239.53         251.34         342.81          68.55           0.00          11.15           1.72           5.59           5.09           0.31           0.00           0.000          0.000          0.000         14.085          3.751          0.129        163.845          247.8          1.490          1.000          3.720          0.000       5598.488        192.085       1188.458
     31/12/1991              55          5.770         7021.7          0.000         940.74         702.17         248.86         257.25         362.13          72.51           0.00          11.61           1.78           5.81           5.30           0.33           0.00           0.000          0.000          0.000         14.587          3.912          0.137        181.701          241.7          1.485          1.000          3.850          0.000       5838.781        204.323       1279.132
     01/01/1992              56          5.799         7288.7          0.000         975.07         728.87         257.17         262.04         379.74          76.12           0.00          12.08           1.84           6.00           5.55           0.35           0.00           0.000          0.000          0.000         15.089          4.042          0.147        202.768          235.1          1.485          1.000          3.987          0.000       6032.097        220.039       1351.231
     02/01/1992              57          5.825         7608.3          0.000        1016.22         760.83         267.20         267.41         401.11          80.49           0.00          12.53           1.90           6.18           5.79           0.37           0.00           0.000          0.000          0.000         15.603          4.163          0.161        196.761          229.2          1.484          1.000          3.934          0.000       6213.000        239.806       1416.939
     03/01/1992              58          5.854         8033.6          0.000        1071.33         803.36         280.70         274.32         429.91          86.39           0.00          13.01           1.96           6.33           6.08           0.39           0.00           0.000          0.000          0.000         16.093          4.259          0.175        187.879          223.4          1.487          1.000          3.885          0.000       6356.377        260.973       1496.691
     04/01/1992              59          5.885         8311.5          0.000        1106.76         831.15         289.31         278.21         448.94          90.29           0.00          13.53           2.03           6.48           6.40           0.42           0.00           0.000          0.000          0.000         16.618          4.344          0.190        180.966          217.4          1.492          1.000          3.832          0.000       6484.031        283.691       1604.144
     05/01/1992              60          5.910         8723.6          0.000        1160.20         872.36         302.33         284.26         477.47          96.13           0.00          13.94           2.09           6.61           6.65           0.44           0.00           0.000          0.000          0.000         17.181          4.422          0.202        172.440          213.0          1.494          1.000          3.769          0.000       6599.907        302.002       1675.157
     06/01/1992              61          5.935         9164.8          0.000        1217.48         916.48         316.29         289.00         509.50         102.69           0.00          14.35           2.15           6.68           6.94           0.46           0.00           0.000          0.000          0.000         17.635          4.454          0.214        161.749          208.7          1.500          0.879          3.673          0.000       6647.701        320.133       1781.596
     07/01/1992              62          5.962         9655.5          0.000        1281.23         965.55         331.85         295.48         544.12         109.78           0.00          14.80           2.21           6.79           7.25           0.49           0.00           0.000          0.000          0.000         18.085          4.510          0.228        160.729          203.5          1.505          1.000          3.687          0.000       6730.842        340.292       1901.124
     08/01/1992              63          5.991        10013.5          0.000        1327.26        1001.35         343.00         299.70         569.56         114.99           0.00          15.27           2.28           6.90           7.56           0.52           0.00           0.000          0.000          0.000         18.585          4.572          0.242        161.075          197.8          1.508          1.000          3.728          0.000       6824.529        361.459       2000.000
     09/01/1992              64          6.000        10354.4          0.000        1370.97        1035.44         353.57         301.27         595.77         120.36           0.00          15.74           2.36           6.95           7.94           0.55           0.00           0.000          0.000          0.000         18.716          4.578          0.256        153.237          192.4          1.517          1.000          3.686          0.000       6833.240        382.682       2000.000
     10/01/1992              65          6.613        10717.2          0.000        1417.19        1071.72         364.83         299.94         625.89         126.53           0.00          16.18           2.43           6.92           8.34           0.59           0.00           0.000          0.000          0.000         18.716          4.558          0.277        145.235          187.6          1.518          1.000          3.651          0.000       6802.974        412.949       2000.000
     11/01/1992              66          6.983        11051.7          0.000        1459.54        1105.17         375.14         298.54         653.65         132.22           0.00          16.52           2.62           6.89           8.59           0.68           0.00           0.000          0.000          0.000         18.716          4.537          0.298        166.915          181.7          1.520          1.000          3.794          0.000       6771.267        444.655       2000.000
     12/01/1992              67          7.000        11515.0          0.000        1519.24        1151.50         389.68         297.37         692.10         140.09           0.00          16.66           2.92           6.87           8.59           0.83           0.00           0.000          0.000          0.000         18.716          4.519          0.316        160.116          177.2          1.521          1.000          3.743          0.000       6744.788        471.134       2000.000
     13/01/1992              68          7.172        12004.4          0.000        1566.30        1200.44         388.90         296.27         741.05         140.09           0.00          16.80           3.20           6.85           8.59           0.96           0.00           0.000          0.000          0.000         18.716          4.502          0.332        151.822          173.2          1.522          1.000          3.676          0.000       6719.833        496.090       2000.000
     14/01/1992              69          7.261        12431.7          0.000        1607.11        1243.17         388.12         295.12         783.77         140.09           0.00          16.94           3.49           6.83           8.59           1.10           0.00           0.000          0.000          0.000         18.716          4.485          0.350        141.059          169.1          1.523          1.000          3.616          0.000       6693.794        522.128       2000.000
     15/01/1992              70          7.359        12881.0          0.000        1650.00        1288.10         387.34         293.86         828.70         140.09           0.00          17.10           3.81           6.81           8.59           1.26           0.00           0.000          0.000          0.000         18.716          4.466          0.369        130.670          164.6          1.524          0.901          3.534          0.000       6665.174        550.749       2000.000
     16/01/1992              71          7.469        13358.5          0.000        1695.57        1335.85         386.57         292.45         876.46         140.09           0.00          17.20           4.02           6.78           8.59           1.36           0.00           0.000          0.000          0.000         18.716          4.444          0.390        135.762          161.5          1.526          1.000          3.604          0.000       6633.210        582.712       2000.000
     17/01/1992              72          7.586        13794.7          0.000        1736.91        1379.47         385.79         290.94         920.07         140.09           0.00          17.46           4.09           6.75           8.59           1.63           0.00           0.000          0.000          0.000         18.716          4.421          0.413        126.781          158.4          1.527          0.967          3.523          0.000       6599.021        616.901       2000.000
     18/01/1992              73          7.703        14189.8          0.000        1774.02        1418.98         385.02         289.32         959.58         140.09           0.00          17.75           4.08           6.72           8.87           1.63           0.00           0.000          0.000          0.000         18.716          4.397          0.438        129.550          155.5          1.529          1.000          3.555          0.000       6562.243        653.680       2000.000
     19/01/1992              74          7.806        14583.0          0.000        1810.71        1458.30         384.25         287.46         998.91         140.09           0.00          17.97           4.07           6.69           9.09           1.63           0.00           0.000          0.000          0.000         18.716          4.368          0.466        117.551          153.7          1.531          1.000          3.499          0.000       6519.891        696.032       2000.000
     20/01/1992              75          7.914        15028.5          0.000        1852.51        1502.85         383.48         285.49        1043.45         140.09           0.00          18.17           4.07           6.65           9.30           1.63           0.00           0.000          0.000          0.000         18.716          4.338          0.496        123.500          151.6          1.533          1.000          3.544          0.000       6475.227        740.696       2000.000
     21/01/1992              76          8.000        15436.3          0.000        1890.54        1543.63         382.72         283.50        1084.23         140.09           0.00          18.30           4.06           6.61           9.43           1.63           0.00           0.000        163.251          0.000         18.716          4.308          0.526        114.148          150.6          1.535          1.000          3.504          0.000       6430.198        785.725       2000.000
     22/01/1992              77          8.027        15627.7          9.227        1907.12        1562.77         381.95         281.70        1102.45         140.09           0.92          18.39           4.05           6.58           9.51           1.60           0.03           2.963        879.901          5.652         18.716          4.281          0.554        120.725          149.8          1.537          1.000          3.561          0.001       6389.429        826.494       2000.000
     23/01/1992              78          8.048        16007.3         57.476        1942.57        1600.73         381.19         279.96        1135.58         140.09           5.75          18.59           4.04           6.55           9.69           1.48           0.17           2.963       1570.939          6.532         18.716          4.254          0.580        116.112          147.9          1.539          1.000          3.504          0.004       6349.876        866.047       2000.000
     24/01/1992              79          8.071        16357.0        151.310        1974.88        1635.70         380.43         278.06        1161.17         140.09          15.13          18.87           4.03           6.51           9.81           1.36           0.45           2.963       2326.224          9.632         18.716          4.226          0.609        116.716          145.1          1.541          0.841          3.492          0.009       6306.792        909.131       2000.000
     25/01/1992              80          8.096        16761.9        302.433        2012.54        1676.19         379.66         275.99        1186.55         140.09          30.24          19.14           4.02           6.47           9.75           1.24           0.90           2.963       3147.694         13.001         18.716          4.194          0.641        113.530          142.5          1.543          0.925          3.478          0.018       6259.932        955.991       2000.000
     26/01/1992              81          8.122        16977.4        517.955        2053.06        1697.74         400.80         273.82        1186.55         140.09          51.80          19.15           4.25           6.43           9.23           1.13           1.53           2.963       4013.480         16.455         18.716          4.161          0.674        116.521          140.1          1.546          1.000          3.509          0.031       6210.544       1005.378       2000.000
     27/01/1992              82          8.144        17202.9        743.450        2084.54        1720.29         411.95         271.61        1186.55         140.09          74.34          19.42           4.32           6.39           8.92           1.05           2.20           2.963       4266.895         18.524         18.716          4.128          0.707        105.120          136.9          1.548          1.000          3.458          0.043       6160.503       1055.420       2000.000
     28/01/1992              83          8.167        17460.6       1001.180        2123.67        1746.06         427.84         269.07        1186.55         140.09         100.12          19.82           4.44           6.34           8.63           0.97           2.97           2.963       4266.895         23.464         18.716          4.089          0.746        106.694          131.7          1.551          1.000          3.462          0.057       6102.982       1112.940       2000.000
     29/01/1992              84          8.190        17711.2       1251.712        2149.24        1771.12         430.81         266.61        1186.55         140.09         125.17          20.26           4.50           6.30           8.40           0.90           3.71           2.963       4266.895         29.335         18.716          4.052          0.783         97.439          127.0          1.554          1.000          3.425          0.071       6047.069       1168.854       2000.000
     30/01/1992              85          8.212        17964.6       1505.123        2174.18        1796.46         432.91         264.12        1186.55         140.09         150.51          20.72           4.53           6.25           8.18           0.83           4.46           2.963       4266.895         35.274         18.716          4.014          0.821        104.056          122.0          1.557          1.000          3.474          0.084       5990.512       1225.410       2000.000
     31/01/1992              86          8.235        18212.2       1752.774        2198.64        1821.22         435.05         261.68        1186.55         140.09         175.28          21.19           4.55           6.20           7.97           0.77           5.19           2.963       4266.895         41.078         18.716          3.977          0.858         98.197          117.2          1.559          1.000          3.450          0.096       5935.241       1280.681       2000.000
     01/02/1992              87          8.254        18424.8       1969.469        2216.90        1842.48         434.18         259.55        1186.14         140.09         196.95          21.61           4.56           6.16           7.79           0.73           5.84           2.963       4266.895         46.157         18.716          3.944          0.890        111.394          112.8          1.562          1.000          3.545          0.107       5886.879       1329.043       2000.000
     02/02/1992              88          8.275        18574.6       2204.162        2228.70        1857.46         433.31         257.24        1177.64         140.09         220.42          22.07           4.56           6.12           7.61           0.68           6.53           2.963       4266.895         51.657         18.716          3.909          0.926        116.057          108.0          1.565          1.000          3.574          0.119       5834.500       1381.422       2000.000
     03/02/1992              89          8.296        18845.8       2428.359        2252.74        1884.58         432.44         255.03        1182.34         140.09         242.84          22.51           4.56           6.07           7.43           0.64           7.20           2.963       4266.895         56.912         18.716          3.876          0.959        112.658          103.6          1.567          1.000          3.534          0.129       5784.464       1431.459       2000.000
     04/02/1992              90          8.317        19124.0       2664.492        2288.76        1912.40         442.96         252.71        1186.55         140.09         266.45          22.96           4.59           6.03           7.21           0.60           7.90           2.963       4266.895         62.446         18.716          3.840          0.994        105.902           99.1          1.570          1.000          3.476          0.139       5731.764       1484.159       2000.000
     05/02/1992              91          8.340        19381.0       2921.503        2314.08        1938.10         445.46         249.83        1186.55         140.09         292.15          23.44           4.61           5.97           6.97           0.56           8.66           2.963       4266.895         68.469         18.716          3.797          1.038         96.996           94.2          1.573          1.000          3.429          0.151       5666.431       1549.491       2000.000
     06/02/1992              92          8.363        19640.1       3180.673        2343.11        1964.01         451.71         246.69        1186.55         140.09         318.07          23.90           4.64           5.91           6.70           0.52           9.43           2.963       4266.895         74.543         18.716          3.749          1.086         91.732           89.6          1.577          1.000          3.391          0.162       5595.323       1620.600       2000.000
     07/02/1992              93          8.387        19902.9       3443.443        2375.12        1990.29         460.62         243.51        1186.55         140.09         344.34          24.30           4.67           5.85           6.35           0.49          10.20           2.963       4266.895         80.701         18.716          3.701          1.134         97.194           85.4          1.581          1.000          3.420          0.173       5523.227       1692.695       2000.000
     08/02/1992              94          8.409        20148.4       3688.935        2403.65        2014.84         467.57         240.54        1186.55         140.09         368.89          24.62           4.70           5.79           5.97           0.46          10.93           2.963       4266.895         86.455         18.716          3.655          1.179         86.990           82.2          1.585          1.000          3.387          0.183       5455.872       1760.051       2000.000
     09/02/1992              95          8.432        20294.8       3940.186        2414.31        2029.48         466.63         237.50        1176.06         140.09         394.02          24.93           4.71           5.73           5.57           0.43          11.68           2.963       4266.895         92.343         18.716          3.609          1.225         96.824           78.9          1.589          1.000          3.469          0.194       5386.936       1828.986       2000.000
