ApsimVersion = 7.10
Title = Maize_DRK_DRKN09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/11/1991              11          3.381           12.3          0.000           2.34           1.23           1.16           1.10           0.08           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.529          0.026          0.001        198.617          386.1          2.118          1.000          3.964          0.000         39.015          1.683          0.281
     18/11/1991              12          3.440           19.0          0.000           3.66           1.90           1.83           1.72           0.11           0.00           0.00           0.09           0.02           0.06           0.02           0.00           0.00           0.000          0.000          0.000          1.765          0.032          0.002        196.847          390.7          1.916          1.000          3.951          0.000         48.460          2.401          0.315
     19/11/1991              13          3.499           26.6          0.000           5.14           2.66           2.58           2.41           0.15           0.00           0.00           0.12           0.03           0.09           0.02           0.00           0.00           0.000          0.000          0.000          2.035          0.041          0.002        196.377          394.1          2.213          1.000          3.948          0.000         61.220          3.107          0.418
     20/11/1991              14          3.553           37.6          0.000           7.30           3.76           3.67           3.40           0.23           0.00           0.00           0.19           0.04           0.10           0.08           0.00           0.00           0.000          0.000          0.000          2.299          0.051          0.003        195.892          396.3          1.991          1.000          3.944          0.000         76.228          3.770          0.569
     21/11/1991              15          3.610           50.1          0.000           9.77           5.01           4.92           4.51           0.34           0.00           0.00           0.20           0.05           0.12           0.08           0.00           0.00           0.000          0.000          0.000          2.548          0.062          0.003        195.206          398.1          1.861          1.000          3.941          0.000         92.808          4.455          0.857
     22/11/1991              16          3.659           54.7          0.000          10.65           5.47           5.37           4.89           0.39           0.00           0.00           0.21           0.06           0.13           0.08           0.00           0.00           0.000          0.000          0.000          2.805          0.076          0.003        196.457          398.7          1.725          1.000          3.949          0.000        112.872          5.051          1.266
     23/11/1991              17          3.701           68.2          0.000          13.31           6.82           6.70           6.05           0.56           0.00           0.00           0.26           0.07           0.17           0.08           0.00           0.00           0.000          0.000          0.000          3.028          0.089          0.004        194.683          399.1          1.923          1.000          3.936          0.000        133.128          5.562          1.447
     24/11/1991              18          3.747           91.3          0.000          17.89           9.13           9.00           7.71           1.18           0.00           0.00           0.32           0.10           0.24           0.08           0.00           0.00           0.000          0.000          0.000          3.219          0.102          0.004        194.082          398.9          2.337          1.000          3.931          0.000        152.697          6.117          2.077
     25/11/1991              19          3.796          117.1          0.000          22.97          11.71          11.57           9.67           1.74           0.00           0.00           0.40           0.12           0.26           0.14           0.00           0.00           0.000          0.000          0.000          3.427          0.118          0.005        193.268          398.4          2.171          1.000          3.924          0.000        175.726          7.280          4.408
     26/11/1991              20          3.848          147.5          0.000          28.94          14.75          14.58          12.00           2.36           0.00           0.00           0.51           0.15           0.28           0.23           0.00           0.00           0.000          0.000          0.000          3.650          0.136          0.006        192.369          397.5          2.023          1.000          3.917          0.000        203.121          8.709          6.483
     27/11/1991              21          3.907          179.8          0.000          35.28          17.98          17.79          14.50           2.99           0.00           0.00           0.65           0.19           0.30           0.34           0.00           0.00           0.000          0.000          0.000          3.885          0.158          0.007        191.266          396.3          1.894          1.000          3.908          0.000        235.483         10.344          8.811
     28/11/1991              22          3.960          212.9          0.000          41.78          21.29          21.06          17.01           3.71           0.00           0.00           0.67           0.22           0.33           0.33           0.00           0.00           0.000          0.000          0.000          4.154          0.186          0.008        200.643          395.7          1.773          1.000          3.975          0.000        277.583         11.799         11.168
     29/11/1991              23          4.000          239.4          0.000          46.94          23.94          23.67          18.93           4.34           0.00           0.00           0.71           0.25           0.37           0.33           0.00           0.00           0.000          0.000          0.000          4.393          0.214          0.009        199.670          395.1          1.721          1.000          3.968          0.000        319.814         13.451         13.830
     30/11/1991              24          5.000          269.6          0.000          52.84          26.96          26.64          21.08           5.12           0.00           0.00           0.76           0.28           0.42           0.33           0.00           0.00           0.000          0.000          0.000          4.665          0.250          0.010        222.245          392.5          1.677          1.000          4.117          0.000        373.656         14.981         16.192
     01/12/1991              25          5.022          276.8          0.000          53.68          27.68          26.83          21.52           5.29           0.03           0.00           0.79           0.28           0.45           0.33           0.00           0.00           0.000          0.000          0.000          4.916          0.275          0.011        234.223          388.9          1.630          1.000          4.201          0.000        410.075         16.317         19.120
     02/12/1991              26          5.043          319.3          0.000          59.20          31.93          28.17          24.40           6.37           0.26           0.00           0.85           0.29           0.51           0.33           0.00           0.00           0.000          0.000          0.000          5.136          0.311          0.012        240.192          386.3          1.636          1.000          4.215          0.000        464.377         17.632         19.753
     03/12/1991              27          5.065          364.3          0.000          65.06          36.43          29.60          27.37           7.58           0.50           0.00           0.93           0.31           0.58           0.33           0.00           0.00           0.000          0.000          0.000          5.352          0.350          0.013        236.673          384.2          1.662          1.000          4.187          0.000        522.594         18.986         23.773
     04/12/1991              28          5.092          448.7          0.000          76.13          44.87          32.33          32.82           9.98           0.99           0.00           1.15           0.34           0.73           0.40           0.01           0.00           0.000          0.000          0.000          5.575          0.394          0.014        233.269          380.8          1.843          1.000          4.148          0.000        587.343         20.709         28.294
     05/12/1991              29          5.117          541.3          0.000          88.19          54.13          35.32          38.55          12.76           1.56           0.00           1.32           0.37           0.82           0.47           0.01           0.00           0.000          0.000          0.000          5.844          0.450          0.016        228.954          378.3          1.815          1.000          4.122          0.000        671.208         23.956         37.245
     06/12/1991              30          5.142          633.9          0.000         100.25          63.39          38.30          44.07          15.71           2.17           0.00           1.46           0.40           0.90           0.52           0.02           0.00           0.000          0.000          0.000          6.099          0.508          0.018        225.459          376.3          1.771          1.000          4.104          0.000        757.913         27.225         47.609
     07/12/1991              31          5.167          746.7          0.000         114.98          74.67          41.95          50.61          19.48           2.94           0.00           1.69           0.43           1.01           0.63           0.02           0.00           0.000          0.000          0.000          6.355          0.571          0.020        223.033          373.6          1.759          1.000          4.084          0.000        852.868         30.416         58.604
     08/12/1991              32          5.187          833.6          0.000         126.30          83.36          44.73          55.46          22.54           3.57           0.00           1.89           0.46           1.11           0.72           0.03           0.00           0.000          0.000          0.000          6.605          0.639          0.022        240.474          368.9          1.742          1.000          4.204          0.000        953.638         33.019         72.702
     09/12/1991              33          5.209          938.6          0.000         140.02          93.86          48.11          61.15          26.40           4.36           0.00           2.13           0.49           1.21           0.85           0.04           0.00           0.000          0.000          0.000          6.809          0.698          0.024        235.974          364.8          1.740          1.000          4.171          0.000       1041.234         35.878         84.104
     10/12/1991              34          5.232         1082.2          0.000         158.84         108.22          52.75          68.76          31.85           5.47           0.00           2.42           0.54           1.33           1.01           0.05           0.00           0.000          0.000          0.000          7.033          0.766          0.026        230.818          360.7          1.740          1.000          4.134          0.000       1143.085         38.833         98.506
     11/12/1991              35          5.255         1214.8          0.000         176.19         121.48          57.02          75.56          37.07           6.54           0.00           2.70           0.58           1.46           1.16           0.05           0.00           0.000          0.000          0.000          7.265          0.841          0.028        227.023          357.0          1.731          1.000          4.114          0.000       1254.668         41.769        118.848
     12/12/1991              36          5.273         1240.0          0.000         179.30         124.00          57.74          76.72          38.09           6.75           0.00           2.86           0.59           1.54           1.22           0.06           0.00           0.000          0.000          0.000          7.495          0.897          0.030        258.471          352.5          1.714          1.000          4.291          0.000       1339.351         44.105        138.305
     13/12/1991              37          5.298         1276.2          0.000         183.83         127.62          58.82          78.33          39.61           7.06           0.00           3.03           0.61           1.64           1.29           0.06           0.00           0.000          0.000          0.000          7.678          0.962          0.032        258.214          347.9          1.704          1.000          4.286          0.000       1436.548         47.256        142.138
     14/12/1991              38          5.325         1363.8          0.000         195.17         136.38          61.59          82.37          43.38           7.83           0.00           3.30           0.64           1.80           1.39           0.07           0.00           0.000          0.000          0.000          7.925          1.054          0.034        257.130          342.4          1.708          1.000          4.270          0.000       1573.263         50.943        147.800
     15/12/1991              39          5.353         1549.1          0.000         219.32         154.91          67.58          90.64          51.58           9.51           0.00           3.72           0.69           2.00           1.59           0.08           0.00           0.000          0.000          0.000          8.198          1.158          0.039        250.430          336.0          1.723          1.000          4.217          0.000       1728.761         57.986        161.848
     16/12/1991              40          5.380         1784.5          0.000         250.12         178.45          75.22         100.87          62.32          11.72           0.00           4.18           0.75           2.19           1.83           0.10           0.00           0.000          0.000          0.000          8.483          1.273          0.043        242.980          329.4          1.722          1.000          4.152          0.000       1899.708         64.839        192.448
     17/12/1991              41          5.405         2043.3          0.000         284.06         204.33          83.61         111.74          74.51          14.21           0.00           4.60           0.81           2.37           2.05           0.11           0.00           0.000          0.000          0.000          8.761          1.390          0.048        233.177          323.9          1.707          1.000          4.101          0.000       2073.905         71.089        232.552
     18/12/1991              42          5.432         2316.4          0.000         319.85         231.64          92.45         122.77          87.72          16.92           0.00           5.04           0.88           2.54           2.31           0.13           0.00           0.000          0.000          0.000          9.014          1.499          0.052        225.365          318.6          1.694          1.000          4.047          0.000       2237.793         77.753        278.006
     19/12/1991              43          5.458         2589.8          0.000         355.66         258.98         101.29         133.43         101.25          19.69           0.00           5.48           0.94           2.72           2.54           0.14           0.00           0.000          0.000          0.000          9.284          1.620          0.056        216.550          313.8          1.678          1.000          4.003          0.000       2418.206         84.321        327.299
     20/12/1991              44          5.486         2834.8          0.000         387.67         283.48         109.17         142.60         113.67          22.23           0.00           5.93           1.00           2.90           2.80           0.16           0.00           0.000          0.000          0.000          9.550          1.742          0.061        209.132          308.9          1.666          1.000          3.961          0.000       2600.333         91.175        377.811
     21/12/1991              45          5.513         2977.0          0.000         406.02         297.70         113.65         147.59         121.04          23.74           0.00           6.39           1.06           3.10           3.03           0.17           0.00           0.000          0.000          0.000          9.828          1.872          0.066        204.790          304.1          1.656          1.000          3.956          0.000       2794.711         97.914        424.151
     22/12/1991              46          5.539         3194.4          0.000         434.36         319.44         120.59         155.13         132.54          26.10           0.00           6.83           1.12           3.30           3.25           0.19           0.00           0.000          0.000          0.000         10.101          2.003          0.070        202.322          299.4          1.647          1.000          3.925          0.000       2989.102        104.408        451.640
     23/12/1991              47          5.563         3440.3          0.000         466.45         344.03         128.47         163.37         145.81          28.81           0.00           7.22           1.17           3.48           3.44           0.20           0.00           0.000          0.000          0.000         10.364          2.129          0.075        193.655          295.3          1.635          1.000          3.879          0.000       3177.402        111.683        494.541
     24/12/1991              48          5.585         3771.2          0.000         509.67         377.12         139.13         174.03         163.97          32.54           0.00           7.60           1.22           3.64           3.64           0.22           0.00           0.000          0.000          0.000         10.602          2.241          0.082        197.927          290.6          1.624          1.000          3.902          0.000       3344.916        121.891        544.055
     25/12/1991              49          5.610         4153.7          0.000         559.68         415.37         151.47         186.00         185.30          36.90           0.00           8.02           1.28           3.80           3.87           0.23           0.00           0.000          0.000          0.000         10.833          2.350          0.089        188.212          286.1          1.616          1.000          3.820          0.000       3507.008        133.020        611.841
     26/12/1991              50          5.636         4519.3          0.000         607.42         451.93         163.23         197.08         205.97          41.14           0.00           8.44           1.34           4.07           4.01           0.24           0.00           0.000          0.000          0.000         11.289          2.570          0.097        188.837          280.9          1.583          1.000          3.838          0.000       3835.829        144.249        691.419
     27/12/1991              51          5.661         4916.7          0.000         659.38         491.67         176.02         208.48         229.02          45.86           0.00           8.87           1.39           4.34           4.14           0.25           0.00           0.000          0.000          0.000         11.749          2.789          0.104        177.486          276.3          1.556          1.000          3.768          0.000       4162.333        155.606        768.526
     28/12/1991              52          5.688         5295.4          0.000         708.82         529.54         188.17         218.69         251.50          50.46           0.00           9.31           1.45           4.61           4.30           0.26           0.00           0.000          0.000          0.000         12.215          3.003          0.112        180.444          270.7          1.535          1.000          3.794          0.000       4482.427        167.438        854.535
     29/12/1991              53          5.715         5701.4          0.000         761.85         570.14         201.19         229.03         276.13          55.51           0.00           9.78           1.51           4.88           4.47           0.28           0.00           0.000          0.000          0.000         12.699          3.217          0.120        170.089          265.5          1.518          1.000          3.738          0.000       4801.280        179.812        938.435
     30/12/1991              54          5.743         6067.6          0.000         809.59         606.76         212.87         237.76         298.80          60.15           0.00          10.24           1.57           5.15           4.64           0.29           0.00           0.000          0.000          0.000         13.206          3.427          0.129        172.889          259.7          1.503          1.000          3.775          0.000       5115.491        192.085       1030.321
     31/12/1991              55          5.770         6356.0          0.000         846.97         635.60         221.97         244.12         317.00          63.88           0.00          10.70           1.63           5.40           4.83           0.30           0.00           0.000          0.000          0.000         13.709          3.617          0.137        180.026          253.7          1.493          1.000          3.833          0.000       5398.904        204.323       1114.929
     01/01/1992              56          5.799         6616.4          0.000         880.45         661.64         230.11         249.31         333.72          67.30           0.00          11.17           1.69           5.62           5.05           0.32           0.00           0.000          0.000          0.000         14.211          3.768          0.147        202.378          246.9          1.491          1.000          3.982          0.000       5624.476        220.039       1182.849
     02/01/1992              57          5.825         6929.2          0.000         920.73         692.92         239.97         255.14         354.13          71.48           0.00          11.62           1.75           5.83           5.26           0.34           0.00           0.000          0.000          0.000         14.724          3.923          0.161        196.444          240.9          1.486          1.000          3.931          0.000       5855.611        239.806       1245.229
     03/01/1992              58          5.854         7346.9          0.000         974.88         734.69         253.28         262.66         381.79          77.15           0.00          12.10           1.81           6.02           5.51           0.36           0.00           0.000          0.000          0.000         15.215          4.051          0.175        187.657          234.9          1.487          1.000          3.883          0.000       6045.635        260.973       1321.384
     04/01/1992              59          5.885         7620.7          0.000        1009.82         762.07         261.81         266.94         400.16          80.91           0.00          12.62           1.88           6.21           5.80           0.38           0.00           0.000          0.000          0.000         15.740          4.167          0.190        180.810          228.9          1.489          1.000          3.831          0.000       6218.897        283.691       1424.591
     05/01/1992              60          5.910         8027.6          0.000        1062.64         802.76         274.71         273.54         427.80          86.57           0.00          13.03           1.94           6.37           6.02           0.40           0.00           0.000          0.000          0.000         16.303          4.276          0.202        172.430          224.4          1.489          1.000          3.770          0.000       6381.750        302.002       1493.122
     06/01/1992              61          5.935         8469.3          0.000        1120.04         846.93         288.74         279.33         459.00          92.96           0.00          13.44           1.99           6.46           6.30           0.43           0.00           0.000          0.000          0.000         16.757          4.316          0.214        161.815          220.2          1.496          0.889          3.673          0.000       6442.105        320.133       1596.283
     07/01/1992              62          5.962         8955.4          0.000        1183.23         895.54         304.20         286.40         492.75          99.87           0.00          13.90           2.06           6.56           6.61           0.45           0.00           0.000          0.000          0.000         17.207          4.372          0.228        160.297          214.9          1.501          1.000          3.685          0.000       6525.246        340.292       1712.697
     08/01/1992              63          5.991         9310.3          0.000        1228.89         931.03         315.31         291.03         517.59         104.96           0.00          14.37           2.13           6.68           6.92           0.48           0.00           0.000          0.000          0.000         17.707          4.435          0.242        161.084          209.1          1.505          1.000          3.728          0.000       6618.933        361.459       1838.615
     09/01/1992              64          6.000         9648.3          0.000        1272.28         964.83         325.83         295.13         541.46         109.85           0.00          14.84           2.20           6.79           7.23           0.51           0.00           0.000          0.000          0.000         18.232          4.501          0.256        153.292          203.7          1.509          1.000          3.687          0.000       6718.306        382.682       1931.316
     10/01/1992              65          6.613        10009.1          0.000        1318.28        1000.91         337.08         293.80         571.41         115.99           0.00          15.28           2.27           6.77           7.63           0.55           0.00           0.000          0.000          0.000         18.716          4.481          0.277        145.334          198.8          1.511          1.000          3.651          0.000       6688.039        412.949       2000.000
     11/01/1992              66          6.983        10341.7          0.000        1360.45        1034.17         347.38         292.41         599.01         121.64           0.00          15.62           2.46           6.74           7.88           0.64           0.00           0.000          0.000          0.000         18.716          4.460          0.298        157.022          193.1          1.512          1.000          3.728          0.000       6656.333        444.655       2000.000
     12/01/1992              67          7.000        10802.3          0.000        1419.86        1080.23         361.89         291.25         637.25         129.47           0.00          15.77           2.76           6.72           7.88           0.78           0.00           0.000          0.000          0.000         18.716          4.442          0.316        150.239          188.7          1.513          1.000          3.678          0.000       6629.854        471.134       2000.000
     13/01/1992              68          7.172        11289.0          0.000        1466.71        1128.90         361.17         290.15         685.92         129.47           0.00          15.90           3.04           6.70           7.88           0.92           0.00           0.000          0.000          0.000         18.716          4.425          0.332        141.971          184.7          1.514          1.000          3.612          0.000       6604.898        496.090       2000.000
     14/01/1992              69          7.261        11713.8          0.000        1507.32        1171.38         360.44         289.01         728.40         129.47           0.00          16.04           3.34           6.68           7.88           1.06           0.00           0.000          0.000          0.000         18.716          4.408          0.350        141.622          180.2          1.516          1.000          3.621          0.000       6578.860        522.128       2000.000
     15/01/1992              70          7.359        12168.6          0.000        1550.83        1216.86         359.72         287.75         773.88         129.47           0.00          16.20           3.66           6.66           7.88           1.22           0.00           0.000          0.000          0.000         18.716          4.389          0.369        131.271          175.7          1.517          0.918          3.539          0.000       6550.239        550.749       2000.000
     16/01/1992              71          7.469        12643.4          0.000        1596.18        1264.34         359.00         286.35         821.36         129.47           0.00          16.28           3.80           6.63           7.88           1.29           0.00           0.000          0.000          0.000         18.716          4.367          0.390        133.840          173.3          1.518          1.000          3.593          0.000       6518.276        582.712       2000.000
     17/01/1992              72          7.586        13073.8          0.000        1637.00        1307.38         358.29         284.84         864.40         129.47           0.00          16.65           3.80           6.60           8.25           1.30           0.00           0.000          0.000          0.000         18.716          4.344          0.413        124.889          169.8          1.520          0.960          3.512          0.000       6484.087        616.901       2000.000
     18/01/1992              73          7.703        13466.6          0.000        1673.95        1346.66         357.57         283.23         903.68         129.47           0.00          16.97           3.79           6.57           8.58           1.30           0.00           0.000          0.000          0.000         18.716          4.320          0.438        127.642          166.5          1.522          1.000          3.544          0.000       6447.308        653.680       2000.000
     19/01/1992              74          7.806        13857.5          0.000        1710.46        1385.75         356.85         281.37         942.77         129.47           0.00          17.21           3.78           6.54           8.82           1.30           0.00           0.000          0.000          0.000         18.716          4.291          0.466        115.696          164.4          1.524          1.000          3.488          0.000       6404.957        696.032       2000.000
     20/01/1992              75          7.914        14300.2          0.000        1752.06        1430.02         356.14         279.41         987.04         129.47           0.00          17.45           3.78           6.50           9.05           1.30           0.00           0.000          0.000          0.000         18.716          4.261          0.496        121.679          162.0          1.526          1.000          3.533          0.000       6360.293        740.696       2000.000
     21/01/1992              76          8.000        14705.5          0.000        1789.90        1470.55         355.43         277.43        1027.57         129.47           0.00          17.59           3.77           6.46           9.20           1.30           0.00           0.000        163.119          0.000         18.716          4.231          0.526        112.363          160.8          1.528          1.000          3.494          0.000       6315.264        785.725       2000.000
     22/01/1992              77          8.027        14895.8          9.220        1806.42        1489.58         354.72         275.64        1045.67         129.47           0.92          17.68           3.76           6.43           9.29           1.27           0.03           2.963        879.202          5.652         18.716          4.204          0.554        118.976          159.8          1.530          1.000          3.551          0.001       6274.494        826.494       2000.000
     23/01/1992              78          8.048        15273.0         57.430        1841.69        1527.30         354.01         273.90        1078.57         129.47           5.74          17.91           3.75           6.40           9.47           1.18           0.17           2.963       1569.579          6.532         18.716          4.177          0.580        114.374          157.6          1.532          1.000          3.494          0.004       6234.942        866.047       2000.000
     24/01/1992              79          8.071        15618.4        151.183        1873.63        1561.84         353.30         272.01        1103.74         129.47          15.12          18.23           3.74           6.36           9.60           1.08           0.45           2.963       2324.210          9.632         18.716          4.149          0.609        115.029          154.4          1.534          0.836          3.483          0.010       6191.857        909.131       2000.000
     25/01/1992              80          8.096        16018.5        302.175        1910.89        1601.85         352.59         269.95        1128.66         129.47          30.22          18.53           3.74           6.32           9.54           0.99           0.90           2.963       3144.968         13.001         18.716          4.117          0.641        111.960          151.4          1.536          0.920          3.470          0.019       6144.998        955.991       2000.000
     26/01/1992              81          8.122        16233.9        517.511        1951.18        1623.39         373.52         267.78        1128.66         129.47          51.75          18.57           3.96           6.28           9.03           0.91           1.53           2.963       4010.004         16.455         18.716          4.084          0.674        115.064          148.7          1.538          1.000          3.501          0.032       6095.610       1005.378       2000.000
     27/01/1992              82          8.144        16459.2        742.810        1982.50        1645.92         384.51         265.58        1128.66         129.47          74.28          18.69           4.06           6.24           8.55           0.84           2.20           2.963       4263.200         18.524         18.716          4.051          0.707        103.721          146.7          1.541          1.000          3.450          0.045       6045.568       1055.420       2000.000
     28/01/1992              83          8.167        16716.7       1000.317        2021.41        1671.67         400.20         263.05        1128.66         129.47         100.03          19.07           4.17           6.19           8.23           0.78           2.96           2.963       4263.200         23.464         18.716          4.012          0.746        105.377          141.8          1.544          1.000          3.455          0.060       5988.048       1112.940       2000.000
     29/01/1992              84          8.190        16967.0       1250.632        2046.85        1696.70         403.06         260.60        1128.66         129.47         125.06          19.52           4.22           6.15           7.99           0.72           3.71           2.963       4263.200         29.336         18.716          3.975          0.783         96.173          137.0          1.547          1.000          3.418          0.074       5932.134       1168.854       2000.000
     30/01/1992              85          8.212        17220.2       1503.823        2071.66        1722.02         405.03         258.11        1128.66         129.47         150.38          19.99           4.25           6.10           7.77           0.67           4.46           2.963       4263.200         35.275         18.716          3.937          0.821        102.857          132.0          1.550          1.000          3.467          0.087       5875.578       1225.410       2000.000
     31/01/1992              86          8.235        17467.6       1751.260        2095.99        1746.76         407.06         255.69        1128.66         129.47         175.13          20.46           4.27           6.05           7.55           0.62           5.19           2.963       4263.200         41.079         18.716          3.900          0.858         97.026          127.2          1.552          1.000          3.444          0.100       5820.307       1280.681       2000.000
     01/02/1992              87          8.254        17678.7       1967.768        2114.16        1767.87         406.24         253.56        1128.11         129.47         196.78          20.89           4.27           6.01           7.37           0.59           5.83           2.963       4263.200         46.157         18.716          3.867          0.890        110.237          122.7          1.555          1.000          3.539          0.111       5771.945       1329.043       2000.000
     02/02/1992              88          8.275        17827.4       2202.258        2125.92        1782.74         405.43         251.26        1119.53         129.47         220.23          21.35           4.27           5.97           7.17           0.55           6.53           2.963       4263.200         51.657         18.716          3.832          0.926        114.911          117.9          1.558          1.000          3.568          0.124       5719.566       1381.422       2000.000
     03/02/1992              89          8.296        18096.6       2426.260        2149.83        1809.66         404.62         249.06        1124.05         129.47         242.63          21.79           4.27           5.93           6.99           0.52           7.19           2.963       4263.200         56.912         18.716          3.799          0.959        111.522          113.4          1.560          1.000          3.528          0.134       5669.530       1431.459       2000.000
     04/02/1992              90          8.317        18378.6       2662.189        2185.61        1837.86         414.52         246.75        1128.66         129.47         266.22          22.24           4.29           5.88           6.76           0.49           7.89           2.963       4263.200         62.446         18.716          3.763          0.994        104.795          108.9          1.563          1.000          3.470          0.145       5616.829       1484.159       2000.000
     05/02/1992              91          8.340        18635.3       2918.977        2210.78        1863.53         416.88         243.88        1128.66         129.47         291.90          22.72           4.32           5.83           6.52           0.46           8.65           2.963       4263.200         68.469         18.716          3.720          1.038         95.940          104.0          1.567          1.000          3.424          0.157       5551.497       1549.491       2000.000
     06/02/1992              92          8.363        18894.3       3177.923        2239.62        1889.43         422.95         240.75        1128.66         129.47         317.79          23.21           4.35           5.77           6.27           0.43           9.42           2.963       4263.200         74.543         18.716          3.672          1.086         90.715           99.2          1.571          1.000          3.386          0.168       5480.389       1620.600       2000.000
     07/02/1992              93          8.387        19156.8       3440.465        2271.42        1915.68         431.66         237.59        1128.66         129.47         344.05          23.69           4.38           5.71           5.99           0.40          10.20           2.963       4263.200         80.701         18.716          3.624          1.134         96.253           94.1          1.575          1.000          3.415          0.180       5408.293       1692.695       2000.000
     08/02/1992              94          8.409        19402.1       3685.744        2299.75        1940.21         438.43         234.63        1128.66         129.47         368.57          24.07           4.41           5.65           5.67           0.38          10.92           2.963       4263.200         86.455         18.716          3.578          1.179         86.112           90.2          1.578          1.000          3.383          0.190       5340.938       1760.051       2000.000
     09/02/1992              95          8.432        19547.3       3936.778        2310.37        1954.73         437.55         231.60        1118.07         129.47         393.68          24.45           4.44           5.59           5.32           0.36          11.67           2.963       4263.200         92.343         18.716          3.532          1.225         95.980           86.2          1.582          1.000          3.464          0.201       5272.002       1828.986       2000.000
