ApsimVersion = 7.10
Title = Maize_DRK_DRKN09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/11/1991              11          3.381           15.7          0.000           3.02           1.57           1.49           1.41           0.12           0.00           0.00           0.08           0.02           0.06           0.02           0.00           0.00           0.000          0.000          0.000          2.029          0.036          0.001        198.614          385.9          1.684          1.000          3.963          0.000         54.433          1.683          0.355
     18/11/1991              12          3.440           24.9          0.000           4.84           2.49           2.41           2.24           0.18           0.00           0.00           0.12           0.03           0.08           0.04           0.00           0.00           0.000          0.000          0.000          2.265          0.045          0.002        196.786          390.3          1.685          1.000          3.951          0.000         67.691          2.401          0.442
     19/11/1991              13          3.499           35.2          0.000           6.88           3.52           3.44           3.16           0.27           0.00           0.00           0.16           0.04           0.10           0.06           0.00           0.00           0.000          0.000          0.000          2.535          0.057          0.002        196.267          393.6          1.689          1.000          3.947          0.000         85.328          3.107          0.682
     20/11/1991              14          3.553           50.2          0.000           9.84           5.02           4.93           4.47           0.43           0.00           0.00           0.25           0.05           0.12           0.13           0.00           0.00           0.000          0.000          0.000          2.799          0.071          0.003        195.725          395.5          1.691          1.000          3.942          0.000        105.786          3.770          1.012
     21/11/1991              15          3.610           67.2          0.000          13.20           6.72           6.62           5.93           0.64           0.00           0.00           0.28           0.07           0.14           0.13           0.00           0.00           0.000          0.000          0.000          3.048          0.086          0.003        194.909          397.2          1.672          1.000          3.938          0.000        128.127          4.455          1.596
     22/11/1991              16          3.659           73.4          0.000          14.40           7.34           7.23           6.44           0.73           0.00           0.00           0.30           0.07           0.17           0.13           0.00           0.00           0.000          0.000          0.000          3.305          0.104          0.003        196.158          397.6          1.619          1.000          3.947          0.000        154.818          5.051          2.389
     23/11/1991              17          3.701           91.6          0.000          18.00           9.16           9.04           7.93           1.03           0.00           0.00           0.36           0.10           0.21           0.14           0.00           0.00           0.000          0.000          0.000          3.528          0.122          0.004        194.313          397.8          1.696          1.000          3.933          0.000        181.460          5.562          2.724
     24/11/1991              18          3.747          122.5          0.000          24.13          12.25          12.10          10.09           1.93           0.00           0.00           0.45           0.13           0.24           0.21           0.00           0.00           0.000          0.000          0.000          3.719          0.139          0.004        193.612          397.3          1.696          1.000          3.926          0.000        206.991          6.117          3.850
     25/11/1991              19          3.796          156.4          0.000          30.84          15.64          15.48          12.64           2.72           0.00           0.00           0.55           0.16           0.27           0.28           0.00           0.00           0.000          0.000          0.000          3.927          0.159          0.005        192.630          396.4          1.693          1.000          3.919          0.000        236.955          7.280          7.206
     26/11/1991              20          3.848          196.2          0.000          38.68          19.62          19.42          15.64           3.62           0.00           0.00           0.69           0.21           0.31           0.37           0.00           0.00           0.000          0.000          0.000          4.150          0.182          0.006        191.543          395.1          1.693          1.000          3.910          0.000        272.317          8.709         10.154
     27/11/1991              21          3.907          238.4          0.000          46.99          23.84          23.61          18.75           4.63           0.00           0.00           0.87           0.25           0.36           0.51           0.00           0.00           0.000          0.000          0.000          4.385          0.210          0.007        190.192          393.3          1.693          1.000          3.899          0.000        313.708         10.344         13.500
     28/11/1991              22          3.960          281.5          0.000          55.46          28.15          27.86          21.85           5.74           0.00           0.00           0.92           0.29           0.40           0.51           0.00           0.00           0.000          0.000          0.000          4.654          0.246          0.008        210.143          392.0          1.646          1.000          4.038          0.000        366.882         11.799         17.259
     29/11/1991              23          4.000          315.6          0.000          62.14          31.56          31.22          24.21           6.71           0.00           0.00           0.99           0.32           0.47           0.51           0.00           0.00           0.000          0.000          0.000          4.893          0.281          0.009        207.193          390.9          1.655          1.000          4.017          0.000        419.712         13.451         21.421
     30/11/1991              24          5.000          354.4          0.000          67.15          35.44          32.44          26.82           7.68           0.20           0.00           1.07           0.34           0.54           0.51           0.00           0.00           0.000          0.000          0.000          5.165          0.326          0.010        230.373          387.8          1.670          1.000          4.170          0.000        486.310         14.981         25.024
     01/12/1991              25          5.022          363.6          0.000          68.24          36.36          32.68          27.37           7.93           0.25           0.00           1.11           0.34           0.58           0.51           0.00           0.00           0.000          0.000          0.000          5.416          0.355          0.011        242.311          384.1          1.634          1.000          4.236          0.000        529.837         16.317         28.669
     02/12/1991              26          5.043          417.5          0.000          75.27          41.75          34.39          30.82           9.49           0.57           0.00           1.18           0.36           0.65           0.51           0.00           0.00           0.000          0.000          0.000          5.636          0.399          0.012        248.487          381.2          1.640          1.000          4.243          0.000        595.626         17.632         29.599
     03/12/1991              27          5.065          474.0          0.000          82.65          47.40          36.19          34.33          11.21           0.92           0.00           1.27           0.38           0.74           0.51           0.01           0.00           0.000          0.000          0.000          5.852          0.446          0.013        244.809          378.7          1.662          1.000          4.213          0.000        665.561         18.986         35.405
     04/12/1991              28          5.092          579.0          0.000          96.44          57.90          39.58          40.70          14.55           1.61           0.00           1.55           0.42           0.84           0.67           0.02           0.00           0.000          0.000          0.000          6.075          0.498          0.014        240.886          374.7          1.697          1.000          4.168          0.000        742.756         20.709         41.818
     05/12/1991              29          5.117          692.2          0.000         111.23          69.22          43.23          47.29          18.33           2.38           0.00           1.75           0.46           0.96           0.75           0.02           0.00           0.000          0.000          0.000          6.344          0.564          0.016        235.726          371.7          1.695          1.000          4.138          0.000        842.087         23.956         54.300
     06/12/1991              30          5.142          804.3          0.000         125.88          80.43          46.85          53.58          22.26           3.19           0.00           1.92           0.49           1.06           0.81           0.03           0.00           0.000          0.000          0.000          6.599          0.632          0.018        231.527          369.3          1.673          1.000          4.118          0.000        943.728         27.225         68.385
     07/12/1991              31          5.167          939.6          0.000         143.60          93.96          51.22          60.94          27.23           4.20           0.00           2.19           0.53           1.18           0.95           0.04           0.00           0.000          0.000          0.000          6.855          0.706          0.020        228.584          366.1          1.667          1.000          4.095          0.000       1053.923         30.416         83.071
     08/12/1991              32          5.187         1042.9          0.000         157.09         104.29          54.53          66.36          31.18           5.01           0.00           2.44           0.56           1.30           1.07           0.04           0.00           0.000          0.000          0.000          7.105          0.784          0.022        246.264          360.8          1.658          1.000          4.219          0.000       1169.644         33.019        101.600
     09/12/1991              33          5.209         1166.7          0.000         173.27         116.67          58.50          72.65          36.10           6.02           0.00           2.73           0.60           1.42           1.23           0.05           0.00           0.000          0.000          0.000          7.309          0.850          0.024        241.333          356.1          1.665          1.000          4.183          0.000       1269.400         35.878        116.348
     10/12/1991              34          5.232         1334.5          0.000         195.30         133.45          63.92          80.99          42.97           7.43           0.00           3.08           0.65           1.54           1.43           0.07           0.00           0.000          0.000          0.000          7.533          0.928          0.026        235.250          351.2          1.666          1.000          4.141          0.000       1384.477         38.833        134.698
     11/12/1991              35          5.255         1488.3          0.000         215.46         148.83          68.87          88.38          49.45           8.76           0.00           3.41           0.70           1.68           1.62           0.08           0.00           0.000          0.000          0.000          7.765          1.011          0.028        231.137          346.9          1.659          1.000          4.121          0.000       1509.489         41.769        160.324
     12/12/1991              36          5.273         1517.4          0.000         219.05         151.74          69.69          89.63          50.71           9.01           0.00           3.59           0.72           1.77           1.70           0.08           0.00           0.000          0.000          0.000          7.995          1.071          0.030        258.524          342.1          1.656          1.000          4.291          0.000       1598.434         44.105        184.523
     13/12/1991              37          5.298         1558.6          0.000         224.24         155.86          70.91          91.37          52.56           9.39           0.00           3.79           0.74           1.89           1.77           0.09           0.00           0.000          0.000          0.000          8.178          1.143          0.032        258.289          337.3          1.652          1.000          4.286          0.000       1705.591         47.256        189.229
     14/12/1991              38          5.325         1658.1          0.000         237.13         165.81          74.05          95.67          57.09          10.32           0.00           4.09           0.77           2.06           1.89           0.10           0.00           0.000          0.000          0.000          8.425          1.243          0.034        257.304          331.6          1.654          1.000          4.270          0.000       1855.256         50.943        196.103
     15/12/1991              39          5.353         1866.4          0.000         264.33         186.64          80.78         104.40          66.83          12.32           0.00           4.56           0.83           2.25           2.15           0.11           0.00           0.000          0.000          0.000          8.698          1.356          0.039        250.680          324.5          1.659          1.000          4.216          0.000       2024.228         57.986        213.007
     16/12/1991              40          5.380         2128.7          0.000         298.69         212.87          89.28         115.08          79.44          14.90           0.00           5.02           0.89           2.44           2.40           0.13           0.00           0.000          0.000          0.000          8.983          1.479          0.043        242.791          318.0          1.648          1.000          4.146          0.000       2208.107         64.839        249.380
     17/12/1991              41          5.405         2414.3          0.000         336.17         241.43          98.52         126.32          93.55          17.79           0.00           5.44           0.95           2.62           2.62           0.14           0.00           0.000          0.000          0.000          9.261          1.604          0.048        231.938          312.5          1.631          1.000          4.090          0.000       2393.541         71.089        296.433
     18/12/1991              42          5.432         2713.1          0.000         375.35         271.31         108.18         137.62         108.66          20.88           0.00           5.88           1.01           2.79           2.87           0.16           0.00           0.000          0.000          0.000          9.514          1.719          0.052        223.450          307.3          1.620          1.000          4.032          0.000       2566.343         77.753        349.059
     19/12/1991              43          5.458         3010.0          0.000         414.27         301.00         117.77         148.49         124.00          24.02           0.00           6.32           1.07           2.96           3.11           0.17           0.00           0.000          0.000          0.000          9.784          1.846          0.056        213.929          302.5          1.606          1.000          3.985          0.000       2754.850         84.321        405.455
     20/12/1991              44          5.486         3274.1          0.000         448.79         327.41         126.25         157.75         137.92          26.88           0.00           6.78           1.13           3.15           3.36           0.19           0.00           0.000          0.000          0.000         10.050          1.972          0.061        205.984          297.6          1.595          1.000          3.940          0.000       2943.374         91.175        462.673
     21/12/1991              45          5.513         3426.4          0.000         468.44         342.64         131.02         162.76         146.11          28.55           0.00           7.23           1.19           3.34           3.60           0.21           0.00           0.000          0.000          0.000         10.328          2.106          0.066        201.309          292.8          1.586          1.000          3.934          0.000       3142.719         97.914        514.638
     22/12/1991              46          5.539         3657.4          0.000         498.59         365.74         138.38         170.29         158.77          31.15           0.00           7.67           1.25           3.53           3.82           0.22           0.00           0.000          0.000          0.000         10.601          2.238          0.070        198.786          288.2          1.579          1.000          3.902          0.000       3340.184        104.408        545.180
     23/12/1991              47          5.563         3917.4          0.000         532.51         391.74         146.68         178.46         173.26          34.11           0.00           8.06           1.30           3.71           4.01           0.24           0.00           0.000          0.000          0.000         10.864          2.365          0.075        189.875          284.1          1.570          1.000          3.854          0.000       3529.697        111.683        592.416
     24/12/1991              48          5.585         4265.2          0.000         577.97         426.52         157.87         189.00         192.95          38.15           0.00           8.45           1.35           3.96           4.13           0.25           0.00           0.000          0.000          0.000         11.293          2.573          0.082        195.982          279.3          1.541          1.000          3.888          0.000       3839.598        121.891        646.488
     25/12/1991              49          5.610         4672.0          0.000         631.23         467.20         170.98         200.71         216.55          42.98           0.00           8.93           1.41           4.22           4.33           0.26           0.00           0.000          0.000          0.000         11.712          2.771          0.089        186.177          274.1          1.524          1.000          3.804          0.000       4135.547        133.020        719.976
     26/12/1991              50          5.636         5064.1          0.000         682.50         506.41         183.57         211.39         239.79          47.74           0.00           9.35           1.46           4.48           4.47           0.27           0.00           0.000          0.000          0.000         12.168          2.982          0.097        186.620          268.9          1.503          1.000          3.822          0.000       4450.499        144.249        808.041
     27/12/1991              51          5.661         5485.3          0.000         737.62         548.53         197.11         222.26         265.29          52.96           0.00           9.78           1.52           4.74           4.62           0.28           0.00           0.000          0.000          0.000         12.628          3.186          0.104        174.872          264.2          1.487          1.000          3.752          0.000       4755.058        155.606        894.744
     28/12/1991              52          5.688         5882.6          0.000         789.52         588.26         209.82         231.90         289.81          57.99           0.00          10.22           1.58           4.99           4.80           0.29           0.00           0.000          0.000          0.000         13.093          3.381          0.112        177.662          258.7          1.475          1.000          3.778          0.000       5045.796        167.438        989.884
     29/12/1991              53          5.715         6304.7          0.000         844.68         630.47         223.33         241.58         316.34          63.42           0.00          10.69           1.64           5.23           5.00           0.31           0.00           0.000          0.000          0.000         13.578          3.570          0.120        167.044          253.5          1.465          1.000          3.721          0.000       5327.778        179.812       1081.385
     30/12/1991              54          5.743         6682.6          0.000         893.95         668.26         235.36         249.72         340.51          68.37           0.00          11.15           1.70           5.47           5.20           0.33           0.00           0.000          0.000          0.000         14.085          3.751          0.129        169.800          247.9          1.458          1.000          3.759          0.000       5598.162        192.085       1180.377
     31/12/1991              55          5.770         6978.3          0.000         932.26         697.83         244.64         255.59         359.72          72.30           0.00          11.61           1.75           5.69           5.41           0.34           0.00           0.000          0.000          0.000         14.587          3.912          0.137        176.740          242.0          1.454          1.000          3.817          0.000       5838.455        204.323       1270.549
     01/01/1992              56          5.799         7243.8          0.000         966.41         724.38         252.92         260.36         377.24          75.89           0.00          12.09           1.82           5.88           5.66           0.36           0.00           0.000          0.000          0.000         15.089          4.041          0.147        197.905          235.3          1.455          1.000          3.959          0.000       6030.668        220.039       1342.254
     02/01/1992              57          5.825         7561.8          0.000        1007.36         756.18         262.90         265.70         398.50          80.25           0.00          12.53           1.88           6.06           5.90           0.38           0.00           0.000          0.000          0.000         15.603          4.162          0.161        191.925          229.4          1.455          1.000          3.909          0.000       6211.570        239.806       1407.612
     03/01/1992              58          5.854         7985.0          0.000        1062.20         798.50         276.34         272.58         427.16          86.12           0.00          13.01           1.94           6.21           6.18           0.41           0.00           0.000          0.000          0.000         16.093          4.258          0.175        183.079          223.5          1.459          1.000          3.861          0.000       6354.948        260.973       1486.953
     04/01/1992              59          5.885         8261.6          0.000        1097.47         826.16         284.92         276.46         446.10          90.00           0.00          13.53           2.01           6.37           6.49           0.43           0.00           0.000          0.000          0.000         16.618          4.343          0.190        176.194          217.6          1.466          1.000          3.810          0.000       6482.602        283.691       1593.873
     05/01/1992              60          5.910         8671.8          0.000        1150.68         867.18         297.89         282.48         474.50          95.81           0.00          13.94           2.07           6.49           6.74           0.45           0.00           0.000          0.000          0.000         17.181          4.421          0.202        167.701          213.1          1.469          1.000          3.747          0.000       6598.478        302.002       1664.552
     06/01/1992              61          5.935         9102.8          0.000        1206.62         910.28         311.51         286.98         505.89         102.24           0.00          14.41           2.14           6.58           7.08           0.48           0.00           0.000          0.000          0.000         17.635          4.451          0.214        157.050          208.1          1.478          0.862          3.653          0.000       6643.361        320.133       1770.521
     07/01/1992              62          5.962         9591.7          0.000        1270.14         959.17         327.02         293.44         540.37         109.31           0.00          14.86           2.21           6.69           7.39           0.51           0.00           0.000          0.000          0.000         18.085          4.507          0.228        156.192          202.9          1.483          1.000          3.666          0.000       6726.503        340.292       1887.640
     08/01/1992              63          5.991         9948.5          0.000        1316.02         994.85         338.14         297.65         565.73         114.50           0.00          15.33           2.28           6.80           7.70           0.54           0.00           0.000          0.000          0.000         18.585          4.570          0.242        156.584          197.2          1.488          1.000          3.707          0.000       6820.189        361.459       2000.000
     09/01/1992              64          6.000        10288.3          0.000        1359.61        1028.83         348.68         296.72         593.93         120.28           0.00          15.80           2.36           6.78           8.12           0.58           0.00           0.000          0.000          0.000         18.716          4.555          0.256        148.773          191.7          1.489          1.000          3.665          0.000       6798.966        382.682       2000.000
     10/01/1992              65          6.613        10649.1          0.000        1405.57        1064.91         359.89         295.40         623.88         126.41           0.00          16.12           2.55           6.76           8.35           0.67           0.00           0.000          0.000          0.000         18.716          4.535          0.277        140.791          186.9          1.490          1.000          3.630          0.000       6768.699        412.949       2000.000
     11/01/1992              66          6.983        10981.7          0.000        1447.71        1098.17         370.15         294.01         651.48         132.06           0.00          16.29           2.91           6.73           8.35           0.84           0.00           0.000          0.000          0.000         18.716          4.514          0.298        162.858          181.0          1.492          1.000          3.776          0.000       6736.993        444.655       2000.000
     12/01/1992              67          7.000        11442.4          0.000        1495.89        1144.24         373.41         292.86         697.55         132.06           0.00          16.43           3.21           6.71           8.35           0.98           0.00           0.000          0.000          0.000         18.716          4.496          0.316        156.086          176.5          1.493          1.000          3.725          0.000       6710.514        471.134       2000.000
     13/01/1992              68          7.172        11929.1          0.000        1546.96        1192.91         376.90         291.77         746.23         132.06           0.00          16.56           3.50           6.69           8.35           1.11           0.00           0.000          0.000          0.000         18.716          4.479          0.332        147.825          172.5          1.494          1.000          3.658          0.000       6685.559        496.090       2000.000
     14/01/1992              69          7.261        12354.0          0.000        1591.26        1235.40         379.84         290.63         788.72         132.06           0.00          16.68           3.81           6.67           8.35           1.23           0.00           0.000          0.000          0.000         18.716          4.462          0.350        137.114          168.4          1.495          1.000          3.598          0.000       6659.520        522.128       2000.000
     15/01/1992              70          7.359        12792.7          0.000        1636.94        1279.27         382.90         289.38         832.59         132.06           0.00          16.79           4.06           6.65           8.37           1.32           0.00           0.000          0.000          0.000         18.716          4.443          0.369        126.770          165.1          1.496          0.885          3.518          0.000       6630.899        550.749       2000.000
     16/01/1992              71          7.469        13267.6          0.000        1686.40        1326.76         386.27         287.99         880.08         132.06           0.00          16.96           4.09           6.62           8.54           1.32           0.00           0.000          0.000          0.000         18.716          4.421          0.390        132.297          163.0          1.498          1.000          3.589          0.000       6598.936        582.712       2000.000
     17/01/1992              72          7.586        13694.9          0.000        1730.58        1369.49         389.21         286.50         922.81         132.06           0.00          17.26           4.13           6.59           8.84           1.32           0.00           0.000          0.000          0.000         18.716          4.398          0.413        123.352          159.9          1.499          0.952          3.508          0.000       6564.747        616.901       2000.000
     18/01/1992              73          7.703        14087.8          0.000        1770.91        1408.78         391.85         284.89         962.10         132.06           0.00          17.52           4.15           6.57           9.11           1.32           0.00           0.000          0.000          0.000         18.716          4.374          0.438        126.409          156.9          1.501          1.000          3.542          0.000       6527.968        653.680       2000.000
     19/01/1992              74          7.806        14478.9          0.000        1810.78        1447.89         394.47         283.04        1001.21         132.06           0.00          17.71           4.18           6.53           9.29           1.32           0.00           0.000          0.000          0.000         18.716          4.345          0.466        114.466          155.0          1.503          1.000          3.485          0.000       6485.617        696.032       2000.000
     20/01/1992              75          7.914        14921.9          0.000        1856.20        1492.19         397.54         281.09        1045.50         132.06           0.00          17.88           4.21           6.50           9.46           1.32           0.00           0.000          0.000          0.000         18.716          4.315          0.496        120.607          152.9          1.505          1.000          3.531          0.000       6440.953        740.696       2000.000
     21/01/1992              76          8.000        15327.5          0.000        1893.99        1532.75         396.74         279.13        1086.06         132.06           0.00          18.01           4.21           6.46           9.60           1.32           0.00           0.000        162.122          0.000         18.716          4.285          0.526        111.295          151.9          1.507          1.000          3.491          0.000       6395.924        785.725       2000.000
     22/01/1992              77          8.027        15517.8          9.163        1910.46        1551.78         395.95         277.35        1104.18         132.06           0.92          18.10           4.20           6.43           9.68           1.31           0.01           1.430        873.834          5.652         18.716          4.258          0.554        118.000          151.0          1.509          1.000          3.549          0.001       6355.154        826.494       2000.000
     23/01/1992              78          8.048        15895.3         57.080        1945.69        1589.53         395.16         275.62        1137.14         132.06           5.71          18.31           4.19           6.39           9.89           1.24           0.08           1.430       1559.991          6.532         18.716          4.231          0.580        113.402          149.0          1.511          1.000          3.492          0.004       6315.602        866.047       2000.000
     24/01/1992              79          8.071        16239.6        150.259        1977.45        1623.96         394.37         273.74        1162.25         132.06          15.03          18.59           4.18           6.36          10.14           1.14           0.21           1.430       2310.011          9.632         18.716          4.203          0.609        114.131          146.2          1.513          0.833          3.481          0.009       6272.518        909.131       2000.000
     25/01/1992              80          8.096        16638.6        300.330        2014.51        1663.86         393.58         271.70        1187.14         132.06          30.03          18.87           4.17           6.32          10.30           1.04           0.43           1.430       3125.756         13.001         18.716          4.171          0.641        111.117          143.5          1.515          0.916          3.468          0.018       6225.658        955.991       2000.000
     26/01/1992              81          8.122        16852.6        514.350        2054.78        1685.26         414.60         269.54        1187.14         132.06          51.43          18.88           4.39           6.28          10.10           0.95           0.74           1.430       3985.508         16.455         18.716          4.138          0.674        114.269          141.0          1.518          1.000          3.500          0.031       6176.270       1005.378       2000.000
     27/01/1992              82          8.144        17076.5        738.273        2086.07        1707.65         425.68         267.36        1187.14         132.06          73.83          18.93           4.51           6.24           9.89           0.88           1.06           1.430       4237.157         18.524         18.716          4.105          0.707        102.921          139.6          1.520          1.000          3.449          0.043       6126.229       1055.420       2000.000
     28/01/1992              83          8.167        17332.5        994.207        2124.97        1733.25         441.49         264.85        1187.14         132.06          99.42          18.96           4.68           6.19           9.62           0.82           1.42           1.430       4237.157         23.464         18.716          4.066          0.746        104.635          137.7          1.523          1.000          3.453          0.057       6068.708       1112.940       2000.000
     29/01/1992              84          8.190        17581.3       1242.992        2150.37        1758.13         444.46         262.41        1187.14         132.06         124.30          19.04           4.71           6.15           9.41           0.76           1.78           1.430       4237.157         29.336         18.716          4.029          0.783         95.426          136.7          1.526          1.000          3.417          0.071       6012.795       1168.854       2000.000
     30/01/1992              85          8.212        17832.9       1494.637        2175.15        1783.29         446.54         259.94        1187.14         132.06         149.46          19.12           4.73           6.10           9.18           0.70           2.14           1.430       4237.157         35.275         18.716          3.991          0.821        102.153          135.6          1.529          1.000          3.466          0.084       5956.238       1225.410       2000.000
     31/01/1992              86          8.235        18078.8       1740.562        2199.47        1807.88         448.68         257.53        1187.14         132.06         174.06          19.27           4.74           6.05           9.03           0.66           2.49           1.430       4237.157         41.079         18.716          3.954          0.858         96.320          134.1          1.531          1.000          3.442          0.096       5900.967       1280.681       2000.000
     01/02/1992              87          8.254        18290.2       1955.747        2217.60        1829.02         447.78         255.42        1186.77         132.06         195.57          19.47           4.74           6.02           8.96           0.62           2.80           1.430       4237.157         46.157         18.716          3.921          0.890        109.531          132.0          1.534          1.000          3.537          0.107       5852.605       1329.043       2000.000
     02/02/1992              88          8.275        18439.2       2188.804        2229.31        1843.92         446.88         253.13        1178.35         132.06         218.88          19.69           4.73           5.97           8.89           0.58           3.13           1.430       4237.157         51.657         18.716          3.886          0.926        114.204          129.6          1.537          1.000          3.566          0.119       5800.226       1381.422       2000.000
     03/02/1992              89          8.296        18708.9       2411.439        2253.20        1870.89         445.99         250.95        1183.06         132.06         241.14          19.94           4.73           5.93           8.86           0.54           3.45           1.430       4237.157         56.912         18.716          3.853          0.959        110.816          127.1          1.539          1.000          3.527          0.129       5750.190       1431.459       2000.000
     04/02/1992              90          8.317        18984.2       2645.926        2289.00        1898.42         456.55         248.65        1187.14         132.06         264.59          20.22           4.80           5.89           8.83           0.51           3.78           1.430       4237.157         62.446         18.716          3.817          0.994        104.086          123.8          1.542          1.000          3.468          0.139       5697.490       1484.159       2000.000
     05/02/1992              91          8.340        19239.4       2901.145        2314.16        1923.94         459.04         245.80        1187.14         132.06         290.11          20.47           4.84           5.83           8.75           0.48           4.15           1.430       4237.157         68.469         18.716          3.774          1.038         95.221          121.0          1.546          1.000          3.422          0.151       5632.157       1549.491       2000.000
     06/02/1992              92          8.363        19496.8       3158.509        2343.01        1949.68         465.26         242.69        1187.14         132.06         315.85          20.75           4.90           5.77           8.69           0.45           4.52           1.430       4237.157         74.543         18.716          3.726          1.086         89.989          118.0          1.549          1.000          3.384          0.162       5561.049       1620.600       2000.000
     07/02/1992              93          8.387        19757.7       3419.448        2374.83        1975.77         474.13         239.55        1187.14         132.06         341.94          21.03           4.98           5.71           8.63           0.42           4.89           1.430       4237.157         80.701         18.716          3.678          1.134         95.651          114.4          1.553          1.000          3.413          0.173       5488.953       1692.695       2000.000
     08/02/1992              94          8.409        20001.5       3663.229        2403.18        2000.15         481.04         236.61        1187.14         132.06         366.32          21.29           5.04           5.66           8.56           0.39           5.24           1.430       4237.157         86.455         18.716          3.632          1.179         85.494          111.4          1.557          1.000          3.381          0.183       5421.598       1760.051       2000.000
     09/02/1992              95          8.432        20147.1       3912.729        2413.77        2014.71         480.08         233.60        1176.75         132.06         391.27          21.54           5.06           5.60           8.48           0.37           5.60           1.430       4237.157         92.343         18.716          3.586          1.225         95.398          108.7          1.561          1.000          3.463          0.194       5352.662       1828.986       2000.000
