ApsimVersion = 7.10
Title = Maize_DRK_DRKN09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/11/1991              11          3.381            7.8          0.000           1.48           0.78           0.71           0.67           0.09           0.00           0.00           0.04           0.01           0.02           0.02           0.00           0.00           0.000          0.000          0.000          2.029          0.014          0.000        198.623          386.4          1.684          1.000          3.964          0.000         20.660          0.651          0.296
     18/11/1991              12          3.440           11.4          0.000           2.17           1.14           1.06           0.99           0.11           0.00           0.00           0.05           0.01           0.03           0.03           0.00           0.00           0.000          0.000          0.000          2.265          0.017          0.001        196.927          391.1          1.685          1.000          3.952          0.000         25.336          0.929          0.330
     19/11/1991              13          3.499           15.3          0.000           2.93           1.53           1.45           1.34           0.15           0.00           0.00           0.07           0.02           0.04           0.03           0.00           0.00           0.000          0.000          0.000          2.535          0.021          0.001        196.521          394.7          1.688          1.000          3.950          0.000         31.686          1.202          0.422
     20/11/1991              14          3.553           20.9          0.000           4.04           2.09           2.01           1.83           0.21           0.00           0.00           0.11           0.02           0.04           0.06           0.00           0.00           0.000          0.000          0.000          2.799          0.026          0.001        196.110          397.3          1.691          1.000          3.946          0.000         39.220          1.458          0.546
     21/11/1991              15          3.610           27.2          0.000           5.30           2.72           2.64           2.37           0.28           0.00           0.00           0.11           0.03           0.05           0.06           0.00           0.00           0.000          0.000          0.000          3.048          0.032          0.001        195.600          399.3          1.670          1.000          3.944          0.000         47.631          1.723          0.765
     22/11/1991              16          3.659           29.6          0.000           5.74           2.96           2.87           2.55           0.32           0.00           0.00           0.12           0.03           0.06           0.06           0.00           0.00           0.000          0.000          0.000          3.305          0.039          0.001        196.850          399.9          1.612          1.000          3.952          0.000         57.627          2.220          1.062
     23/11/1991              17          3.701           36.5          0.000           7.09           3.65           3.55           3.10           0.43           0.00           0.00           0.14           0.04           0.08           0.06           0.00           0.00           0.000          0.000          0.000          3.528          0.045          0.002        195.176          400.6          1.690          1.000          3.940          0.000         67.808          2.705          1.188
     24/11/1991              18          3.747           48.2          0.000           9.40           4.82           4.72           3.95           0.73           0.00           0.00           0.18           0.05           0.09           0.09           0.00           0.00           0.000          0.000          0.000          3.719          0.052          0.002        194.716          400.9          1.691          1.000          3.936          0.000         77.723          3.232          1.614
     25/11/1991              19          3.796           61.2          0.000          11.97           6.12           6.01           4.96           0.99           0.00           0.00           0.22           0.06           0.10           0.11           0.00           0.00           0.000          0.000          0.000          3.927          0.060          0.003        194.150          400.9          1.691          1.000          3.932          0.000         89.826          3.796          2.731
     26/11/1991              20          3.848           76.7          0.000          15.01           7.67           7.55           6.13           1.33           0.00           0.00           0.27           0.08           0.12           0.15           0.00           0.00           0.000          0.000          0.000          4.150          0.070          0.003        193.545          400.7          1.692          1.000          3.928          0.000        104.478          4.391          3.709
     27/11/1991              21          3.907           93.3          0.000          18.28           9.33           9.20           7.36           1.73           0.00           0.00           0.34           0.10           0.14           0.20           0.00           0.00           0.000          0.000          0.000          4.385          0.082          0.003        192.836          400.3          1.692          1.000          3.922          0.000        121.984          5.072          4.972
     28/11/1991              22          3.960          110.6          0.000          21.68          11.06          10.91           8.60           2.18           0.00           0.00           0.36           0.11           0.16           0.20           0.00           0.00           0.000          0.000          0.000          4.654          0.097          0.004        201.990          399.9          1.643          1.000          3.985          0.000        144.966          5.678          6.455
     29/11/1991              23          4.000          124.6          0.000          24.40          12.46          12.28           9.55           2.57           0.00           0.00           0.39           0.13           0.19           0.20           0.00           0.00           0.000          0.000          0.000          4.893          0.113          0.004        201.238          399.5          1.653          1.000          3.980          0.000        168.086          6.677          8.125
     30/11/1991              24          4.139          140.8          0.000          27.54          14.08          13.88          10.60           3.06           0.00           0.00           0.42           0.14           0.22           0.20           0.00           0.00           0.000          0.000          0.000          5.165          0.132          0.005        222.765          397.4          1.643          1.000          4.123          0.000        197.498          8.117          9.602
     01/12/1991              25          4.228          144.7          0.000          28.23          14.47          14.24          10.80           3.19           0.00           0.00           0.44           0.15           0.23           0.20           0.00           0.00           0.000          0.000          0.000          5.416          0.145          0.006        234.765          393.9          1.613          1.000          4.204          0.000        215.786          9.374         11.435
     02/12/1991              26          4.316          167.7          0.000          32.75          16.77          16.52          12.24           3.99           0.00           0.00           0.47           0.17           0.26           0.20           0.00           0.00           0.000          0.000          0.000          5.636          0.165          0.007        240.237          391.7          1.603          1.000          4.215          0.000        246.541         10.611         11.911
     03/12/1991              27          4.406          192.4          0.000          37.59          19.24          18.95          13.74           4.90           0.00           0.00           0.51           0.19           0.30           0.20           0.00           0.00           0.000          0.000          0.000          5.852          0.188          0.008        236.849          389.9          1.616          1.000          4.188          0.000        280.023         11.886         14.904
     04/12/1991              28          4.516          239.2          0.000          46.84          23.92          23.60          16.54           6.70           0.00           0.00           0.63           0.24           0.36           0.26           0.00           0.00           0.000          0.000          0.000          6.075          0.213          0.009        234.165          387.4          1.672          1.000          4.160          0.000        317.832         13.430         18.277
     05/12/1991              29          4.619          291.0          0.000          57.07          29.10          28.73          19.57           8.78           0.00           0.00           0.75           0.29           0.41           0.32           0.00           0.00           0.000          0.000          0.000          6.344          0.247          0.010        231.172          385.2          1.662          1.000          4.141          0.000        368.755         14.887         24.985
     06/12/1991              30          4.723          343.9          0.000          67.49          34.39          33.96          22.52          11.01           0.00           0.00           0.87           0.33           0.47           0.39           0.00           0.00           0.000          0.000          0.000          6.599          0.283          0.011        228.721          383.2          1.646          1.000          4.127          0.000        422.017         16.798         32.750
     07/12/1991              31          4.825          409.6          0.000          80.39          40.96          40.46          26.02          13.92           0.00           0.00           1.03           0.39           0.53           0.48           0.00           0.00           0.000          0.000          0.000          6.855          0.322          0.013        226.902          380.7          1.642          1.000          4.111          0.000        480.391         19.784         41.093
     08/12/1991              32          4.908          461.1          0.000          90.48          46.11          45.53          28.66          16.29           0.00           0.00           1.18           0.45           0.60           0.57           0.00           0.00           0.000          0.000          0.000          7.105          0.364          0.015        243.285          376.3          1.637          1.000          4.221          0.000        543.910         22.221         51.925
     09/12/1991              33          4.999          524.5          0.000         102.94          52.45          51.78          31.83          19.33           0.00           0.00           1.36           0.51           0.66           0.68           0.00           0.00           0.000          0.000          0.000          7.309          0.402          0.017        239.112          372.6          1.645          1.000          4.189          0.000        600.154         24.897         60.784
     10/12/1991              34          5.000          612.6          0.000         114.40          61.26          54.58          36.15          22.93           0.74           0.00           1.58           0.55           0.74           0.82           0.00           0.00           0.000          0.000          0.000          7.533          0.447          0.019        235.353          369.1          1.649          1.000          4.161          0.000        666.862         27.663         72.121
     11/12/1991              35          5.032          695.5          0.000         125.16          69.55          57.21          40.07          26.43           1.45           0.00           1.79           0.58           0.82           0.93           0.01           0.00           0.000          0.000          0.000          7.765          0.497          0.020        232.319          366.2          1.645          1.000          4.144          0.000        741.554         30.411         85.570
     12/12/1991              36          5.044          711.5          0.000         127.07          71.15          57.62          40.73          27.12           1.60           0.00           1.90           0.60           0.87           0.99           0.01           0.00           0.000          0.000          0.000          7.995          0.532          0.022        258.326          362.1          1.644          1.000          4.290          0.000        793.662         32.597         98.606
     13/12/1991              37          5.061          734.8          0.000         129.90          73.48          58.28          41.66          28.16           1.81           0.00           2.03           0.61           0.95           1.03           0.01           0.00           0.000          0.000          0.000          8.178          0.577          0.024        257.994          357.9          1.640          1.000          4.286          0.000        861.579         35.547        101.211
     14/12/1991              38          5.080          792.0          0.000         137.14          79.20          60.05          43.99          30.77           2.34           0.00           2.22           0.63           1.05           1.12           0.02           0.00           0.000          0.000          0.000          8.425          0.641          0.027        256.613          353.3          1.639          1.000          4.271          0.000        957.073         41.017        105.077
     15/12/1991              39          5.100          915.3          0.000         153.12          91.53          64.00          49.07          36.54           3.52           0.00           2.54           0.66           1.18           1.29           0.03           0.00           0.000          0.000          0.000          8.698          0.717          0.032        249.991          348.1          1.646          1.000          4.221          0.000       1070.356         47.610        114.802
     16/12/1991              40          5.119         1075.6          0.000         174.01         107.56          69.16          55.51          44.24           5.10           0.00           2.98           0.71           1.33           1.56           0.04           0.00           0.000          0.000          0.000          8.983          0.803          0.036        243.522          341.8          1.658          1.000          4.168          0.000       1198.942         54.024        136.328
     17/12/1991              41          5.136         1256.5          0.000         197.66         125.65          74.99          62.57          53.18           6.93           0.00           3.41           0.76           1.48           1.82           0.06           0.00           0.000          0.000          0.000          9.261          0.894          0.040        236.393          336.1          1.653          1.000          4.130          0.000       1334.522         59.874        165.084
     18/12/1991              42          5.155         1452.2          0.000         223.24         145.22          81.30          69.91          63.08           8.96           0.00           3.86           0.82           1.62           2.11           0.07           0.00           0.000          0.000          0.000          9.514          0.982          0.044        230.534          330.4          1.650          1.000          4.089          0.000       1466.338         66.111        198.416
     19/12/1991              43          5.173         1652.6          0.000         249.44         165.26          87.75          77.19          73.43          11.08           0.00           4.31           0.87           1.77           2.38           0.09           0.00           0.000          0.000          0.000          9.784          1.083          0.048        223.850          325.2          1.639          1.000          4.055          0.000       1616.244         72.259        235.359
     20/12/1991              44          5.192         1836.4          0.000         273.32         183.64          93.64          83.49          83.12          13.07           0.00           4.77           0.93           1.94           2.66           0.11           0.00           0.000          0.000          0.000         10.050          1.187          0.054        218.075          320.0          1.632          1.000          4.022          0.000       1770.927         80.738        273.978
     21/12/1991              45          5.211         1945.5          0.000         287.13         194.55          97.05          86.83          88.99          14.27           0.00           5.24           0.98           2.12           2.92           0.12           0.00           0.000          0.000          0.000         10.328          1.299          0.062        214.769          315.1          1.629          1.000          4.018          0.000       1939.364         92.085        310.154
     22/12/1991              46          5.229         2115.9          0.000         309.12         211.59         102.48          92.14          98.32          16.18           0.00           5.69           1.02           2.30           3.16           0.14           0.00           0.000          0.000          0.000         10.601          1.417          0.069        212.451          310.4          1.623          1.000          3.991          0.000       2114.909        103.017        332.037
     23/12/1991              47          5.245         2312.8          0.000         334.68         231.28         108.77          98.19         109.30          18.43           0.00           6.09           1.07           2.47           3.37           0.15           0.00           0.000          0.000          0.000         10.864          1.537          0.076        204.597          306.2          1.610          1.000          3.950          0.000       2293.715        112.900        366.862
     24/12/1991              48          5.261         2583.0          0.000         369.98         258.30         117.47         106.35         124.60          21.56           0.00           6.48           1.11           2.63           3.57           0.16           0.00           0.000          0.000          0.000         11.102          1.650          0.082        199.357          302.2          1.597          1.000          3.912          0.000       2462.302        122.523        407.821
     25/12/1991              49          5.278         2900.9          0.000         411.57         290.09         127.73         115.69         142.85          25.30           0.00           6.90           1.16           2.79           3.82           0.18           0.00           0.000          0.000          0.000         11.333          1.763          0.089        200.370          297.3          1.584          1.000          3.905          0.000       2631.895        133.015        464.909
     26/12/1991              50          5.296         3209.7          0.000         451.92         320.97         137.66         124.48         160.80          28.98           0.00           7.33           1.21           2.97           4.05           0.19           0.00           0.000          0.000          0.000         11.586          1.892          0.096        188.508          292.9          1.568          1.000          3.838          0.000       2824.348        143.601        533.014
     27/12/1991              51          5.314         3545.2          0.000         495.59         354.52         148.46         133.54         180.56          33.02           0.00           7.76           1.26           3.14           4.28           0.20           0.00           0.000          0.000          0.000         11.841          2.024          0.107        191.886          287.7          1.553          1.000          3.864          0.000       3020.912        158.998        600.000
     28/12/1991              52          5.332         3865.7          0.000         537.08         386.56         158.74         141.74         199.67          36.94           0.00           8.21           1.32           3.32           4.52           0.22           0.00           0.000          0.000          0.000         12.098          2.160          0.119        181.719          282.9          1.538          1.000          3.800          0.000       3223.448        177.723        673.735
     29/12/1991              53          5.351         4210.7          0.000         581.80         421.07         169.81         150.30         220.49          41.20           0.00           8.68           1.37           3.51           4.76           0.23           0.00           0.000          0.000          0.000         12.367          2.306          0.132        185.361          277.0          1.524          1.000          3.832          0.000       3441.201        197.308        745.027
     30/12/1991              54          5.371         4524.4          0.000         622.35         452.44         179.82         157.76         239.64          45.12           0.00           9.15           1.43           3.72           5.00           0.25           0.00           0.000          0.000          0.000         12.648          2.464          0.145        176.355          271.9          1.510          1.000          3.786          0.000       3676.929        216.731        822.726
     31/12/1991              55          5.390         4773.7          0.000         654.35         477.37         187.69         163.33         255.05          48.28           0.00           9.62           1.48           3.93           5.22           0.26           0.00           0.000          0.000          0.000         12.926          2.625          0.158        194.580          265.6          1.497          1.000          3.915          0.000       3917.214        236.101        894.188
     01/01/1992              56          5.409         5001.4          0.000         683.45         500.14         194.82         168.16         269.27          51.19           0.00          10.10           1.53           4.15           5.46           0.28           0.00           0.000          0.000          0.000         13.204          2.789          0.171        218.167          258.7          1.486          1.000          4.071          0.000       4162.197        255.954        951.678
     02/01/1992              57          5.428         5278.6          0.000         719.00         527.86         203.58         173.88         286.76          54.78           0.00          10.56           1.58           4.36           5.66           0.29           0.00           0.000          0.000          0.000         13.488          2.958          0.187        212.582          252.6          1.475          1.000          4.025          0.000       4415.596        279.350       1004.732
     03/01/1992              58          5.448         5653.2          0.000         767.18         565.32         215.54         181.33         310.64          59.67           0.00          11.05           1.64           4.58           5.90           0.31           0.00           0.000          0.000          0.000         13.760          3.117          0.209        204.274          246.6          1.468          1.000          3.978          0.000       4652.337        311.240       1070.007
     04/01/1992              59          5.469         5901.5          0.000         798.46         590.15         223.30         185.61         326.62          62.94           0.00          11.57           1.70           4.78           6.18           0.32           0.00           0.000          0.000          0.000         14.051          3.265          0.231        197.806          240.5          1.464          1.000          3.929          0.000       4873.648        345.468       1159.121
     05/01/1992              60          5.487         6274.0          0.000         846.53         627.40         235.14         192.69         350.80          67.89           0.00          12.00           1.75           5.02           6.33           0.33           0.00           0.000          0.000          0.000         14.363          3.459          0.250        190.285          235.9          1.451          1.000          3.872          0.000       5162.724        373.055       1218.717
     06/01/1992              61          5.504         6734.2          0.000         906.24         673.42         249.86         201.35         380.97          74.07           0.00          12.55           1.81           5.22           6.64           0.36           0.00           0.000          0.000          0.000         14.614          3.601          0.268        180.190          230.1          1.450          1.000          3.768          0.000       5375.040        400.372       1308.955
     07/01/1992              62          5.523         7189.5          0.000         965.17         718.95         264.39         209.53         411.03          80.23           0.00          13.02           1.86           5.42           6.87           0.37           0.00           0.000          0.000          0.000         14.863          3.753          0.289        175.959          224.9          1.445          1.000          3.767          0.000       5601.120        430.743       1421.512
     08/01/1992              63          5.543         7524.9          0.000        1007.94         752.49         274.93         214.90         433.32          84.79           0.00          13.51           1.92           5.63           7.11           0.39           0.00           0.000          0.000          0.000         15.140          3.907          0.312        178.275          219.0          1.440          1.000          3.816          0.000       5830.794        466.120       1533.677
     09/01/1992              64          5.563         7846.9          0.000        1048.49         784.69         285.00         219.41         454.87          89.21           0.00          14.00           1.98           5.80           7.37           0.41           0.00           0.000          0.000          0.000         15.431          4.034          0.344        170.803          213.5          1.438          1.000          3.775          0.000       6021.382        513.372       1616.858
     10/01/1992              65          5.582         8192.3          0.000        1092.27         819.23         295.83         224.29         478.17          93.98           0.00          14.45           2.03           5.98           7.60           0.42           0.00           0.000          0.000          0.000         15.723          4.167          0.374        163.087          208.5          1.435          1.000          3.739          0.000       6218.800        557.633       1697.290
     11/01/1992              66          5.601         8514.1          0.000        1132.82         851.41         305.86         228.49         500.02          98.46           0.00          14.93           2.08           6.14           7.86           0.44           0.00           0.000          0.000          0.000         15.996          4.282          0.405        175.586          202.8          1.435          1.000          3.821          0.000       6390.992        603.763       1784.223
     12/01/1992              67          5.618         8963.7          0.000        1190.65         896.37         320.08         235.07         530.74         104.75           0.00          15.33           2.13           6.35           8.01           0.45           0.00           0.000          0.000          0.000         16.280          4.451          0.430        168.940          198.3          1.427          1.000          3.772          0.000       6643.896        642.288       1865.750
     13/01/1992              68          5.633         9443.5          0.000        1252.54         944.35         335.28         242.03         563.73         111.50           0.00          15.70           2.17           6.52           8.17           0.46           0.00           0.000          0.000          0.000         16.518          4.589          0.455        160.832          194.2          1.422          1.000          3.706          0.000       6849.067        678.597       1980.377
     14/01/1992              69          5.649         9865.7          0.000        1306.69         986.57         348.54         247.77         592.90         117.48           0.00          16.09           2.22           6.69           8.36           0.48           0.00           0.000          0.000          0.000         16.742          4.715          0.480        150.281          190.1          1.418          1.000          3.647          0.000       7036.918        716.481       2000.000
     15/01/1992              70          5.667        10361.8          0.000        1370.16        1036.18         364.21         254.09         627.32         124.53           0.00          16.52           2.27           6.84           8.58           0.49           0.00           0.000          0.000          0.000         16.976          4.826          0.514        153.026          185.3          1.417          1.000          3.646          0.000       7203.203        767.820       2000.000
     16/01/1992              71          5.687        10840.0          0.000        1430.76        1084.00         379.27         259.47         660.66         131.36           0.00          17.00           2.33           7.01           8.82           0.51           0.00           0.000          0.000          0.000         17.233          4.953          0.558        138.321          180.2          1.415          1.000          3.593          0.000       7392.219        832.640       2000.000
     17/01/1992              72          5.708        11294.8          0.000        1488.08        1129.48         393.52         264.16         692.52         137.88           0.00          17.51           2.39           7.18           9.09           0.53           0.00           0.000          0.000          0.000         17.520          5.084          0.604        145.030          174.3          1.413          1.000          3.614          0.000       7587.863        901.975       2000.000
     18/01/1992              73          5.729        11695.7          0.000        1538.22        1169.57         405.96         267.86         720.74         143.66           0.00          18.02           2.45           7.34           9.37           0.55           0.00           0.000          0.000          0.000         17.827          5.190          0.651        131.407          168.9          1.413          1.000          3.541          0.000       7745.845        971.120       2000.000
     19/01/1992              74          5.747        12097.1          0.000        1588.71        1209.71         418.39         271.70         749.14         149.48           0.00          18.47           2.51           7.48           9.61           0.57           0.00           0.000          0.000          0.000         18.379          5.297          0.691        136.639          163.7          1.413          1.000          3.600          0.000       7906.128       1031.596       2000.000
     20/01/1992              75          5.766        12554.2          0.000        1646.49        1255.42         432.64         275.91         781.77         156.16           0.00          18.93           2.57           7.64           9.85           0.59           0.00           0.000          0.000          0.000         18.863          5.414          0.734        127.099          158.6          1.411          1.000          3.542          0.000       8080.987       1095.374       2000.000
     21/01/1992              76          5.786        12975.1          0.000        1699.01        1297.51         445.67         278.94         812.04         162.36           0.00          19.41           2.63           7.77          10.12           0.61           0.00           0.000          0.000          0.000         19.372          5.504          0.785        131.009          153.2          1.412          1.000          3.592          0.000       8214.506       1171.949       2000.000
     22/01/1992              77          5.804        13173.7          0.000        1721.92        1317.37         451.33         278.88         826.41         165.31           0.00          19.83           2.68           7.82          10.41           0.63           0.00           0.000          0.000          0.000         19.886          5.516          0.837        125.331          148.5          1.417          1.000          3.568          0.000       8232.303       1248.754       2000.000
     23/01/1992              78          5.821        13568.6          0.000        1771.03        1356.86         463.46         281.18         855.19         171.20           0.00          20.25           2.73           7.92          10.65           0.65           0.00           0.000          0.000          0.000         20.351          5.586          0.887        120.715          144.0          1.418          1.000          3.510          0.000       8337.553       1323.265       2000.000
     24/01/1992              79          5.840        13936.0          0.000        1816.25        1393.60         474.65         282.76         882.12         176.72           0.00          20.70           2.79           8.01          10.92           0.68           0.00           0.000          0.000          0.000         20.803          5.639          0.941        125.524          138.8          1.421          0.846          3.526          0.000       8416.980       1404.431       2000.000
     25/01/1992              80          5.860        14318.0          0.000        1863.14        1431.80         486.31         284.11         910.25         182.48           0.00          21.18           2.86           8.10          11.23           0.70           0.00           0.000          0.000          0.000         21.294          5.688          1.000        112.083          133.6          1.424          0.832          3.453          0.000       8489.278       1492.709       2000.000
     26/01/1992              81          5.882        14775.5          0.000        1919.92        1477.55         500.44         285.95         944.12         189.41           0.00          21.70           2.92           8.20          11.55           0.73           0.00           0.000          0.000          0.000         21.829          5.749          1.062        124.253          127.6          1.426          1.000          3.539          0.000       8580.725       1585.749       2000.000
     27/01/1992              82          5.899        15140.3          0.000        1964.65        1514.03         511.47         286.94         971.26         194.97           0.00          22.12           2.98           8.27          11.82           0.75           0.00           0.000          0.000          0.000         22.393          5.787          1.119        112.443          123.1          1.429          1.000          3.487          0.000       8637.667       1669.523       2000.000
     28/01/1992              83          5.918        15591.3          0.000        2020.20        1559.13         525.33         287.99        1005.00         201.88           0.00          22.57           3.04           8.34          12.09           0.78           0.00           0.000          0.000          0.000         22.855          5.830          1.187        113.637          118.0          1.431          1.000          3.488          0.000       8701.004       1772.372       2000.000
     29/01/1992              84          5.936        15899.1          0.000        2056.80        1589.91         534.44         287.62        1028.12         206.62           0.00          23.01           3.10           8.38          12.39           0.80           0.00           0.000          0.000          0.000         23.353          5.836          1.254        103.964          113.2          1.435          1.000          3.451          0.000       8710.358       1872.348       2000.000
     30/01/1992              85          5.955        16201.8          0.000        2092.50        1620.18         543.36         286.91        1050.94         211.29           0.00          23.45           3.16           8.40          12.70           0.83           0.00           0.000          0.000          0.000         23.836          5.834          1.325        110.292          108.1          1.440          1.000          3.497          0.000       8708.158       1977.910       2000.000
     31/01/1992              86          5.973        16499.8          0.000        2127.24        1649.98         552.11         285.72        1073.50         215.91           0.00          23.88           3.22           8.42          13.00           0.86           0.00           0.000          0.000          0.000         24.325          5.822          1.403        104.197          103.4          1.446          1.000          3.474          0.000       8690.013       2094.126       2000.000
     01/02/1992              87          5.989        16728.7          0.000        2152.94        1672.87         558.56         284.03        1090.88         219.47           0.00          24.26           3.28           8.41          13.28           0.88           0.00           0.000          0.000          0.000         24.803          5.797          1.477        117.271           99.0          1.451          1.000          3.568          0.000       8651.933       2204.774       2000.000
     02/02/1992              88          6.000        16890.4          0.000        2168.93        1689.04         562.77         279.63        1104.30         222.22           0.00          24.66           3.34           8.31          13.64           0.92           0.00           0.000          0.000          0.000         25.221          5.707          1.567        121.845           94.1          1.456          1.000          3.597          0.000       8517.975       2338.732       2000.000
     03/02/1992              89          6.433        17183.3          0.000        2202.41        1718.33         571.32         275.28        1128.61         227.20           0.00          25.01           3.44           8.21          13.93           0.97           0.00           0.000          0.000          0.000         25.612          5.618          1.656        118.368           89.7          1.460          1.000          3.555          0.000       8385.332       2471.375       2000.000
     04/02/1992              90          6.761        17607.0          0.000        2253.61        1760.70         584.15         271.27        1163.78         234.40           0.00          25.26           3.65           8.11          14.08           1.08           0.00           0.000          0.000          0.000         25.612          5.536          1.738        111.354           85.2          1.465          1.000          3.495          0.000       8263.344       2593.362       2000.000
     05/02/1992              91          7.000        17921.6          0.000        2282.66        1792.16         585.72         267.30        1195.23         234.40           0.00          25.43           3.99           8.02          14.08           1.25           0.00           0.000          0.000          0.000         25.612          5.455          1.819        101.946           80.5          1.469          1.000          3.446          0.000       8142.293       2714.414       2000.000
     06/02/1992              92          7.141        18279.6          0.000        2316.81        1827.96         587.67         263.71        1231.03         234.40           0.00          25.58           4.28           7.93          14.08           1.39           0.00           0.000          0.000          0.000         25.612          5.382          1.892         96.315           76.4          1.473          1.000          3.406          0.000       8032.835       2823.872       2000.000
     07/02/1992              93          7.248        18671.2          0.000        2354.84        1867.12         589.90         260.34        1270.20         234.40           0.00          25.70           4.54           7.85          14.08           1.52           0.00           0.000          0.000          0.000         25.612          5.313          1.961        101.781           72.6          1.477          1.000          3.434          0.000       7930.265       2926.442       2000.000
     08/02/1992              94          7.348        19023.7          0.000        2389.09        1902.37         591.79         257.45        1305.45         234.40           0.00          25.80           4.74           7.78          14.08           1.62           0.00           0.000          0.000          0.000         25.612          5.254          2.020         90.954           69.8          1.481          1.000          3.401          0.000       7842.255       3014.452       2000.000
     09/02/1992              95          7.451        19183.3          0.000        2402.03        1918.33         591.99         254.23        1321.40         234.40           0.00          25.90           4.94           7.70          14.08           1.72           0.00           0.000          0.000          0.000         25.612          5.189          2.085        100.790           66.8          1.484          1.000          3.484          0.000       7744.274       3112.433       2000.000
