ApsimVersion = 7.10
Title = Maize_DRK_DRKM09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     22/03/1991              11          3.421           25.4          0.000           4.94           2.54           2.47           2.30           0.17           0.00           0.00           0.16           0.03           0.07           0.09           0.00           0.00           0.000          0.000          0.000          2.152          0.041          0.001        226.695          309.6          1.683          1.000          4.088          0.000         61.192          2.169          0.452
     23/03/1991              12          3.479           33.5          0.000           6.51           3.35           3.26           3.02           0.23           0.00           0.00           0.20           0.03           0.09           0.11           0.00           0.00           0.000          0.000          0.000          2.427          0.052          0.002        225.195          318.5          1.688          1.000          4.080          0.000         78.014          2.866          0.621
     24/03/1991              13          3.524           45.3          0.000           8.84           4.53           4.44           4.06           0.34           0.00           0.00           0.26           0.05           0.11           0.14           0.00           0.00           0.000          0.000          0.000          2.688          0.065          0.002        223.753          324.2          1.692          1.000          4.071          0.000         97.054          3.409          0.854
     25/03/1991              14          3.585           58.7          0.000          11.50           5.87           5.78           5.22           0.50           0.00           0.00           0.33           0.06           0.13           0.20           0.00           0.00           0.000          0.000          0.000          2.892          0.076          0.003        222.311          327.7          1.691          1.000          4.062          0.000        114.058          4.149          1.280
     26/03/1991              15          3.639           72.1          0.000          14.13           7.21           7.10           6.35           0.68           0.00           0.00           0.42           0.08           0.16           0.26           0.00           0.00           0.000          0.000          0.000          3.169          0.094          0.003        220.779          329.7          1.693          1.000          4.052          0.000        140.440          4.811          1.865
     27/03/1991              16          3.693           92.0          0.000          18.06           9.20           9.08           8.00           0.98           0.00           0.00           0.55           0.10           0.19           0.35           0.00           0.00           0.000          0.000          0.000          3.417          0.113          0.004        219.196          330.1          1.695          1.000          4.041          0.000        167.914          5.456          2.523
     28/03/1991              17          3.750          113.1          0.000          22.23          11.31          11.17           9.71           1.35           0.00           0.00           0.62           0.12           0.23           0.39           0.00           0.00           0.000          0.000          0.000          3.659          0.133          0.004        217.354          330.4          1.695          1.000          4.032          0.000        198.369          6.148          3.670
     29/03/1991              18          3.806          133.5          0.000          26.22          13.35          13.19          11.28           1.75           0.00           0.00           0.67           0.14           0.27           0.39           0.00           0.00           0.000          0.000          0.000          3.918          0.157          0.005        215.823          330.7          1.692          1.000          4.024          0.000        234.684          7.541          5.051
     30/03/1991              19          3.855          156.3          0.000          30.68          15.63          15.44          12.99           2.25           0.00           0.00           0.71           0.16           0.30           0.39           0.00           0.00           0.000          0.000          0.000          4.172          0.184          0.006        214.438          330.8          1.653          1.000          4.016          0.000        275.098          8.907          6.541
     31/03/1991              20          3.912          172.8          0.000          33.90          17.28          17.06          14.18           2.65           0.00           0.00           0.75           0.18           0.34           0.39           0.00           0.00           0.000          0.000          0.000          4.397          0.211          0.007        213.166          330.8          1.634          1.000          4.009          0.000        315.069         10.484          8.396
     01/04/1991              21          3.969          203.4          0.000          39.90          20.34          20.08          16.37           3.44           0.00           0.00           0.83           0.21           0.42           0.40           0.00           0.00           0.000          0.000          0.000          4.656          0.246          0.008        211.928          330.1          1.694          1.000          3.998          0.000        366.469         12.036          9.886
     02/04/1991              22          4.000          238.2          0.000          46.75          23.82          23.52          18.80           4.43           0.00           0.00           0.96           0.25           0.48           0.46           0.00           0.00           0.000          0.000          0.000          4.911          0.283          0.009        210.154          328.9          1.695          1.000          3.985          0.000        423.120         13.570         12.851
     03/04/1991              23          5.000          286.9          0.000          53.11          28.69          25.08          22.11           5.66           0.25           0.00           1.05           0.27           0.55           0.48           0.00           0.00           0.000          0.000          0.000          5.163          0.325          0.010        208.026          328.3          1.696          1.000          3.975          0.000        485.295         15.100         16.524
     04/04/1991              24          5.021          339.1          0.000          59.95          33.91          26.76          25.57           7.08           0.54           0.00           1.16           0.28           0.63           0.51           0.01           0.00           0.000          0.000          0.000          5.415          0.371          0.011        206.249          327.4          1.697          1.000          3.963          0.000        554.059         16.385         21.126
     05/04/1991              25          5.041          395.8          0.000          67.37          39.58          28.57          29.21           8.71           0.88           0.00           1.28           0.30           0.70           0.56           0.01           0.00           0.000          0.000          0.000          5.626          0.414          0.012        204.252          326.5          1.697          1.000          3.950          0.000        617.351         17.639         26.411
     06/04/1991              26          5.062          467.0          0.000          76.73          46.70          30.87          33.66          10.88           1.32           0.00           1.42           0.33           0.78           0.62           0.01           0.00           0.000          0.000          0.000          5.832          0.458          0.013        202.167          325.3          1.697          1.000          3.936          0.000        683.812         18.931         32.517
     07/04/1991              27          5.084          538.3          0.000          86.08          53.83          33.16          38.00          13.14           1.78           0.00           1.59           0.35           0.86           0.69           0.02           0.00           0.000          0.000          0.000          6.045          0.507          0.014        199.818          323.8          1.697          1.000          3.920          0.000        757.276         20.290         40.585
     08/04/1991              28          5.106          626.2          0.000          97.57          62.62          35.99          43.15          16.05           2.38           0.00           1.72           0.38           0.95           0.72           0.02           0.00           0.000          0.000          0.000          6.268          0.562          0.015        197.221          322.6          1.696          1.000          3.905          0.000        838.979         22.764         49.026
     09/04/1991              29          5.127          705.7          0.000         107.93          70.57          38.54          47.64          18.80           2.94           0.00           1.81           0.41           1.04           0.72           0.03           0.00           0.000          0.000          0.000          6.485          0.619          0.017        194.756          321.8          1.679          1.000          3.894          0.000        923.465         25.535         59.892
     10/04/1991              30          5.146          765.0          0.000         115.62          76.50          40.42          50.88          20.94           3.38           0.00           1.94           0.42           1.13           0.75           0.03           0.00           0.000          0.000          0.000          6.702          0.680          0.019        192.854          320.7          1.661          1.000          3.884          0.000       1014.213         27.968         70.164
     11/04/1991              31          5.165          826.5          0.000         123.60          82.65          42.37          54.14          23.23           3.85           0.00           2.11           0.44           1.22           0.82           0.04           0.00           0.000          0.000          0.000          6.893          0.736          0.020        191.206          319.1          1.663          1.000          3.873          0.000       1098.483         30.424         78.129
     12/04/1991              32          5.184          918.5          0.000         135.63          91.85          45.32          58.96          26.78           4.58           0.00           2.34           0.47           1.33           0.94           0.04           0.00           0.000          0.000          0.000          7.085          0.796          0.022        189.301          316.8          1.672          1.000          3.857          0.000       1187.994         32.861         86.697
     13/04/1991              33          5.203         1036.3          0.000         151.09         103.63          49.12          64.99          31.44           5.53           0.00           2.62           0.51           1.44           1.09           0.05           0.00           0.000          0.000          0.000          7.276          0.858          0.024        191.694          313.7          1.677          1.000          3.873          0.000       1281.198         35.286         99.911
     14/04/1991              34          5.222         1155.5          0.000         166.72         115.55          52.96          70.93          36.30           6.53           0.00           2.90           0.55           1.55           1.26           0.06           0.00           0.000          0.000          0.000          7.466          0.923          0.025        186.317          310.7          1.678          1.000          3.838          0.000       1378.183         37.684        117.327
     15/04/1991              35          5.243         1291.6          0.000         184.56         129.16          57.34          77.54          41.99           7.69           0.00           3.24           0.60           1.67           1.46           0.07           0.00           0.000          0.000          0.000          7.654          0.990          0.027        182.540          307.2          1.683          1.000          3.809          0.000       1477.776         40.485        135.439
     16/04/1991              36          5.264         1394.0          0.000         197.93         139.40          60.61          82.36          46.37           8.59           0.00           3.51           0.63           1.79           1.59           0.08           0.00           0.000          0.000          0.000          7.873          1.072          0.029        178.318          304.5          1.675          1.000          3.792          0.000       1599.330         43.122        156.664
     17/04/1991              37          5.284         1534.4          0.000         216.35         153.44          65.12          88.83          52.55           9.86           0.00           3.84           0.67           1.93           1.77           0.09           0.00           0.000          0.000          0.000          8.080          1.151          0.031        175.360          301.0          1.675          1.000          3.771          0.000       1718.627         45.722        173.033
     18/04/1991              38          5.305         1695.4          0.000         237.49         169.54          70.30          96.04          59.81          11.34           0.00           4.19           0.72           2.06           1.98           0.10           0.00           0.000          0.000          0.000          8.284          1.233          0.032        171.710          297.3          1.673          1.000          3.741          0.000       1840.431         48.448        196.080
     19/04/1991              39          5.325         1864.7          0.000         259.70         186.47          75.75         103.41          67.61          12.94           0.00           4.53           0.77           2.20           2.17           0.12           0.00           0.000          0.000          0.000          8.497          1.321          0.035        166.893          293.8          1.665          1.000          3.714          0.000       1972.155         51.585        223.161
     20/04/1991              40          5.345         2024.6          0.000         280.55         202.46          80.87         110.06          75.14          14.48           0.00           4.86           0.81           2.33           2.35           0.13           0.00           0.000          0.000          0.000          8.703          1.408          0.038        162.636          290.4          1.656          1.000          3.690          0.000       2101.207         56.499        252.275
     21/04/1991              41          5.366         2178.9          0.000         300.64         217.89          85.80         116.27          82.57          16.00           0.00           5.22           0.86           2.47           2.55           0.14           0.00           0.000          0.000          0.000          8.902          1.493          0.041        158.874          286.7          1.654          1.000          3.664          0.000       2229.012         61.843        280.386
     22/04/1991              42          5.387         2368.9          0.000         325.47         236.89          91.90         123.78          91.88          17.91           0.00           5.57           0.90           2.61           2.74           0.15           0.00           0.000          0.000          0.000          9.119          1.589          0.045        154.851          283.1          1.644          1.000          3.632          0.000       2372.061         66.997        308.094
     23/04/1991              43          5.406         2563.5          0.000         350.91         256.35          98.14         131.27         101.60          19.90           0.00           5.88           0.95           2.75           2.90           0.16           0.00           0.000          0.000          0.000          9.328          1.684          0.048        149.559          279.8          1.633          1.000          3.608          0.000       2513.419         71.746        342.846
     24/04/1991              44          5.428         2748.9          0.000         375.10         274.89         104.06         138.16         111.04          21.84           0.00           6.25           0.99           2.89           3.11           0.18           0.00           0.000          0.000          0.000          9.520          1.772          0.052        145.515          276.1          1.629          1.000          3.575          0.000       2645.102         77.196        379.123
     25/04/1991              45          5.450         2934.2          0.000         399.24         293.42         109.97         144.86         120.61          23.80           0.00           6.63           1.04           3.04           3.32           0.19           0.00           0.000          0.000          0.000          9.741          1.875          0.055        199.065          270.0          1.622          1.000          3.931          0.000       2799.103         82.813        414.328
     26/04/1991              46          5.470         3150.5          0.000         427.54         315.05         116.89         152.55         131.98          26.13           0.00           6.95           1.09           3.19           3.48           0.20           0.00           0.000          0.000          0.000          9.968          1.984          0.059        191.075          265.6          1.609          1.000          3.899          0.000       2960.946         87.649        450.046
     27/04/1991              47          5.488         3354.1          0.000         454.15         335.41         123.37         159.56         142.86          28.35           0.00           7.26           1.13           3.33           3.64           0.21           0.00           0.000          0.000          0.000         10.164          2.078          0.062        186.041          262.0          1.601          1.000          3.864          0.000       3101.352         92.266        492.478
     28/04/1991              48          5.507         3573.2          0.000         482.80         357.32         130.35         166.93         154.73          30.79           0.00           7.57           1.17           3.46           3.80           0.22           0.00           0.000          0.000          0.000         10.351          2.168          0.065        180.481          258.6          1.594          1.000          3.826          0.000       3236.056         96.843        533.074
     29/04/1991              49          5.524         3796.4          0.000         512.00         379.64         137.46         174.27         166.98          33.29           0.00           7.86           1.21           3.58           3.95           0.24           0.00           0.000          0.000          0.000         10.537          2.258          0.068        174.207          255.6          1.586          1.000          3.791          0.000       3370.208        101.253        577.365
     30/04/1991              50          5.542         4020.3          0.000         541.28         402.03         144.57         181.46         179.41          35.84           0.00           8.15           1.25           3.70           4.11           0.25           0.00           0.000          0.000          0.000         10.716          2.345          0.071        168.402          252.6          1.579          1.000          3.755          0.000       3499.530        105.591        623.058
     01/05/1991              51          5.561         4205.7          0.000         565.35         420.57         150.40         187.15         189.82          37.97           0.00           8.47           1.29           3.89           4.22           0.25           0.00           0.000          0.000          0.000         11.033          2.499          0.075        162.772          249.3          1.558          1.000          3.728          0.000       3730.560        111.664        669.454
     02/05/1991              52          5.582         4395.8          0.000         589.87         439.58         156.37         192.60         200.69          40.20           0.00           8.83           1.33           4.10           4.35           0.26           0.00           0.000          0.000          0.000         11.375          2.663          0.081        158.340          245.5          1.541          1.000          3.695          0.000       3974.918        121.201        708.297
     03/05/1991              53          5.601         4606.2          0.000         617.14         460.62         163.00         198.47         212.95          42.71           0.00           9.15           1.37           4.33           4.44           0.27           0.00           0.000          0.000          0.000         11.766          2.849          0.087        152.794          242.2          1.519          1.000          3.659          0.000       4252.016        129.794        748.854
     04/05/1991              54          5.619         4848.1          0.000         648.61         484.81         170.66         204.98         227.32          45.65           0.00           9.46           1.41           4.53           4.53           0.28           0.00           0.000          0.000          0.000         12.118          3.012          0.092        146.743          239.1          1.503          1.000          3.630          0.000       4494.803        137.817        794.597
     05/05/1991              55          5.636         5055.0          0.000         675.45         505.50         177.15         210.28         239.82          48.21           0.00           9.74           1.44           4.71           4.62           0.28           0.00           0.000          0.000          0.000         12.446          3.159          0.097        199.988          234.3          1.491          1.000          3.983          0.000       4714.194        145.305        848.212
     06/05/1991              56          5.653         5252.1          0.000         701.00         525.21         183.30         215.11         251.90          50.69           0.00          10.03           1.47           4.88           4.72           0.29           0.00           0.000          0.000          0.000         12.753          3.290          0.102        195.365          230.1          1.483          1.000          3.950          0.000       4910.864        152.762        894.841
     07/05/1991              57          5.670         5511.9          0.000         734.85         551.19         191.50         221.34         268.02          53.99           0.00          10.31           1.50           5.04           4.83           0.30           0.00           0.000          0.000          0.000         13.059          3.416          0.107        190.362          226.3          1.476          1.000          3.909          0.000       5098.570        160.340        939.922
     08/05/1991              58          5.687         5777.6          0.000         769.48         577.76         199.89         227.49         284.69          57.40           0.00          10.60           1.54           5.20           4.95           0.31           0.00           0.000          0.000          0.000         13.369          3.538          0.113        184.317          222.7          1.471          1.000          3.867          0.000       5280.504        167.964       1000.058
     09/05/1991              59          5.707         6033.7          0.000         802.76         603.37         207.94         233.13         300.95          60.73           0.00          10.94           1.58           5.36           5.10           0.32           0.00           0.000          0.000          0.000         13.682          3.653          0.118        177.979          219.0          1.468          1.000          3.829          0.000       5452.684        176.778       1062.291
     10/05/1991              60          5.727         6222.8          0.000         827.11         622.28         213.76         237.05         313.08          63.22           0.00          11.28           1.62           5.52           5.26           0.33           0.00           0.000          0.000          0.000         14.043          3.764          0.124        174.504          215.2          1.467          1.000          3.820          0.000       5618.051        185.759       1122.949
     11/05/1991              61          5.741         6438.1          0.000         855.06         643.81         220.44         241.48         327.06          66.08           0.00          11.52           1.65           5.67           5.34           0.34           0.00           0.000          0.000          0.000         14.411          3.884          0.129        172.010          212.7          1.460          1.000          3.801          0.000       5797.399        192.112       1168.223
     12/05/1991              62          5.756         6688.9          0.000         887.70         668.89         228.28         246.45         343.52          69.45           0.00          11.76           1.68           5.78           5.46           0.35           0.00           0.000          0.000          0.000         14.671          3.961          0.133        167.852          210.2          1.460          1.000          3.770          0.000       5912.129        198.617       1220.384
     13/05/1991              63          5.770         6954.5          0.000         922.30         695.45         236.58         251.59         361.08          73.05           0.00          12.00           1.70           5.89           5.58           0.36           0.00           0.000          0.000          0.000         14.937          4.035          0.137        162.894          207.7          1.459          1.000          3.736          0.000       6022.196        204.941       1281.791
     14/05/1991              64          5.785         7188.4          0.000         952.67         718.84         243.83         255.93         376.66          76.24           0.00          12.25           1.73           5.99           5.72           0.37           0.00           0.000          0.000          0.000         15.196          4.101          0.142        157.668          205.1          1.460          1.000          3.708          0.000       6121.018        211.595       1347.322
     15/05/1991              65          5.800         7360.2          0.000         974.57         736.02         249.01         258.78         388.18          78.60           0.00          12.51           1.77           6.08           5.86           0.38           0.00           0.000          0.000          0.000         15.469          4.163          0.149        153.534          202.5          1.461          1.000          3.694          0.000       6213.371        222.506       1405.464
     16/05/1991              66          5.815         7461.3          0.000         987.05         746.13         251.85         260.20         395.00          80.00           0.00          12.76           1.80           6.16           6.02           0.39           0.00           0.000          0.000          0.000         15.746          4.203          0.157        162.646          199.1          1.465          1.000          3.761          0.000       6272.636        233.671       1448.429
     17/05/1991              67          5.832         7597.6          0.000        1003.94         759.76         255.84         261.94         404.26          81.89           0.00          13.04           1.83           6.24           6.18           0.41           0.00           0.000          0.000          0.000         16.023          4.250          0.169        161.601          195.7          1.468          1.000          3.747          0.000       6343.614        251.538       1473.887
     18/05/1991              68          5.847         7809.0          0.000        1030.15         780.90         262.31         264.26         418.72          84.85           0.00          13.29           1.86           6.31           6.33           0.42           0.00           0.000          0.000          0.000         16.321          4.286          0.191        158.905          192.7          1.471          1.000          3.729          0.000       6397.164        285.456       1508.446
     19/05/1991              69          5.865         7940.4          0.000        1044.58         794.04         266.12         264.00         427.76          86.71           0.00          13.60           1.91           6.35           6.53           0.44           0.00           0.000          0.000          0.000         16.597          4.294          0.232        156.263          189.1          1.478          1.000          3.718          0.000       6409.072        346.507       1562.379
     20/05/1991              70          5.883         8044.0          0.000        1054.47         804.40         269.01         262.36         434.93          88.17           0.00          13.89           1.94           6.36           6.72           0.45           0.00           0.000          0.000          0.000         16.938          4.282          0.287        155.298          185.7          1.486          1.000          3.715          0.000       6391.568        428.292       1596.111
     21/05/1991              71          5.900         8146.3          0.000        1063.31         814.63         271.85         259.77         442.06          89.63           0.00          14.17           1.98           6.36           6.91           0.47           0.00           0.000          0.000          0.000         17.258          4.254          0.356        155.612          182.5          1.495          1.000          3.717          0.000       6349.411        531.829       1622.859
     22/05/1991              72          5.916         8229.7          0.000        1068.42         822.97         274.05         255.63         447.90          90.83           0.00          14.45           2.02           6.32           7.10           0.49           0.00           0.000          0.000          0.000         17.567          4.197          0.446        155.203          179.3          1.505          1.000          3.715          0.000       6264.683        665.015       1649.459
     23/05/1991              73          5.934         8320.7          0.000        1073.57         832.07         276.51         250.60         454.31          92.14           0.00          14.73           2.06           6.25           7.30           0.51           0.00           0.000          0.000          0.000         17.870          4.126          0.551        154.644          176.0          1.516          1.000          3.710          0.000       6158.568        822.449       1671.262
     24/05/1991              74          5.951         8432.7          0.000        1081.05         843.27         279.65         245.38         462.25          93.77           0.00          15.02           2.10           6.19           7.50           0.52           0.00           0.000          0.000          0.000         18.186          4.054          0.664        153.786          172.7          1.526          1.000          3.702          0.000       6050.676        991.721       1695.185
     25/05/1991              75          5.972         8581.8          0.000        1093.73         858.18         284.01         240.92         472.85          95.94           0.00          15.35           2.15           6.14           7.73           0.55           0.00           0.000          0.000          0.000         18.508          3.994          0.774        152.006          168.9          1.536          1.000          3.684          0.000       5961.831       1154.638       1724.795
     26/05/1991              76          5.989         8696.3          0.000        1102.33         869.63         287.22         236.44         481.04          97.62           0.00          15.64           2.20           6.07           7.94           0.57           0.00           0.000          0.000          0.000         18.716          3.926          0.874        149.135          165.7          1.546          1.000          3.668          0.000       5859.136       1304.924       1764.380
     27/05/1991              77          6.000         8848.1          0.000        1116.43         884.81         291.66         230.93         493.64         100.20           0.00          15.94           2.25           5.96           8.21           0.59           0.00           0.000          0.000          0.000         18.716          3.834          0.966        146.441          162.4          1.553          1.000          3.649          0.000       5722.587       1441.473       1794.933
     28/05/1991              78          6.352         9068.8          0.000        1145.21         906.88         298.36         230.93         511.96         103.95           0.00          16.20           2.35           5.96           8.42           0.64           0.00           0.000          0.000          0.000         18.716          3.834          0.966        142.922          159.1          1.553          1.000          3.624          0.000       5722.587       1441.473       1841.943
     29/05/1991              79          6.579         9238.0          0.000        1162.56         923.80         303.35         226.38         526.01         106.83           0.00          16.33           2.54           5.86           8.46           0.74           0.00           0.000          0.000          0.000         18.716          3.759          1.041        208.425          154.9          1.560          1.000          4.068          0.000       5609.773       1554.286       1910.311
     30/05/1991              80          6.797         9379.1          0.000        1177.02         937.91         307.39         222.69         537.71         109.23           0.00          16.43           2.75           5.78           8.46           0.84           0.00           0.000          0.000          0.000         18.716          3.697          1.103        206.811          151.2          1.564          1.000          4.045          0.000       5518.338       1645.722       1962.719
     31/05/1991              81          6.999         9576.7          0.000        1202.69         957.67         313.30         222.69         554.11         112.59           0.00          16.53           2.94           5.78           8.46           0.94           0.00           0.000          0.000          0.000         18.716          3.697          1.103        204.241          147.9          1.564          1.000          4.017          0.000       5518.338       1645.722       2000.000
     01/06/1991              82          7.000         9779.3          0.000        1224.09         977.93         314.44         222.69         574.38         112.59           0.00          16.63           3.15           5.78           8.46           1.04           0.00           0.000          0.000          0.000         18.716          3.697          1.103        200.564          144.5          1.564          1.000          3.995          0.000       5518.338       1645.722       2000.000
     02/06/1991              83          7.121         9915.8          0.000        1237.46         991.58         315.00         221.84         588.03         112.59           0.00          16.68           3.26           5.77           8.46           1.09           0.00           0.000          0.000          0.000         18.716          3.683          1.117        197.689          142.6          1.566          1.000          3.978          0.000       5497.356       1666.703       2000.000
     03/06/1991              84          7.179        10127.0          0.000        1259.78        1012.70         316.20         221.84         609.15         112.59           0.00          16.71           3.33           5.77           8.46           1.12           0.00           0.000          0.000          0.000         18.716          3.683          1.117        194.885          141.4          1.566          1.000          3.953          0.000       5497.356       1666.703       2000.000
     04/06/1991              85          7.233        10308.7          0.000        1278.89        1030.87         317.15         221.84         627.32         112.59           0.00          16.74           3.36           5.77           8.48           1.13           0.00           0.000          0.000          0.000         18.716          3.683          1.117        191.259          140.8          1.566          1.000          3.933          0.000       5497.356       1666.703       2000.000
     05/06/1991              86          7.294        10409.9          0.000        1289.26        1040.99         317.40         221.84         637.44         112.59           0.00          16.75           3.36           5.77           8.49           1.13           0.00           0.000          0.000          0.000         18.716          3.683          1.117        189.743          140.6          1.566          1.000          3.932          0.000       5497.356       1666.703       2000.000
     06/06/1991              87          7.366        10457.6          0.000        1292.63        1045.76         317.18         220.66         642.21         112.59           0.00          16.76           3.36           5.74           8.50           1.13           0.00           0.000          0.000          0.000         18.716          3.664          1.136        192.306          140.5          1.567          1.000          3.949          0.000       5468.027       1696.032       2000.000
     07/06/1991              88          7.434        10581.9          0.000        1303.76        1058.19         317.62         218.92         654.64         112.59           0.00          16.77           3.37           5.71           8.51           1.13           0.00           0.000          0.000          0.000         18.716          3.635          1.165        193.266          140.2          1.570          1.000          3.953          0.000       5424.882       1739.178       2000.000
     08/06/1991              89          7.496        10662.0          0.000        1309.39        1066.20         317.69         216.47         662.65         112.59           0.00          16.78           3.37           5.65           8.52           1.13           0.00           0.000          0.000          0.000         18.716          3.594          1.206        194.698          139.8          1.573          1.000          3.963          0.000       5364.215       1799.845       2000.000
     09/06/1991              90          7.554        10851.0          0.000        1329.29        1085.10         318.69         216.47         681.55         112.59           0.00          16.81           3.38           5.65           8.54           1.13           0.00           0.000          0.000          0.000         18.716          3.594          1.206        193.243          139.5          1.573          1.000          3.948          0.000       5364.215       1799.845       2000.000
     10/06/1991              91          7.611        10986.3          0.000        1341.09        1098.63         319.23         214.19         695.08         112.59           0.00          16.82           3.38           5.61           8.56           1.13           0.00           0.000          0.000          0.000         18.716          3.556          1.244        191.235          139.2          1.576          1.000          3.937          0.000       5307.734       1856.325       2000.000
     11/06/1991              92          7.670        11180.2          0.000        1361.53        1118.02         320.28         214.19         714.47         112.59           0.00          16.88           3.39           5.61           8.62           1.13           0.00           0.000          0.000          0.000         18.716          3.556          1.244        189.340          138.6          1.576          1.000          3.915          0.000       5307.734       1856.325       2000.000
     12/06/1991              93          7.722        11364.8          0.000        1380.96        1136.48         321.25         214.19         732.93         112.59           0.00          16.93           3.41           5.61           8.67           1.13           0.00           0.000          0.000          0.000         18.716          3.556          1.244        185.985          138.0          1.576          1.000          3.892          0.000       5307.734       1856.325       2000.000
     13/06/1991              94          7.764        11500.5          0.000        1395.07        1150.05         321.79         214.19         746.50         112.59           0.00          16.95           3.41           5.61           8.69           1.13           0.00           0.000          0.000          0.000         18.716          3.556          1.244        186.243          137.8          1.576          1.000          3.903          0.000       5307.734       1856.325       2000.000
     14/06/1991              95          7.814        11652.2          0.000        1408.86        1165.22         322.46         212.14         761.67         112.59           0.00          16.98           3.42           5.56           8.72           1.13           0.00           0.000          0.000          0.000         18.716          3.522          1.278        184.478          137.4          1.579          1.000          3.888          0.000       5256.992       1907.068       2000.000
