ApsimVersion = 7.10
Title = Maize_DRK_DRKM09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     22/03/1991              11          3.421           11.9          0.000           2.27           1.19           1.12           1.04           0.11           0.00           0.00           0.07           0.01           0.03           0.05           0.00           0.00           0.000          0.000          0.000          2.152          0.015          0.001        226.917          310.6          1.683          1.000          4.091          0.000         23.026          0.839          0.335
     23/03/1991              12          3.479           14.9          0.000           2.86           1.49           1.42           1.31           0.13           0.00           0.00           0.09           0.02           0.03           0.06           0.00           0.00           0.000          0.000          0.000          2.427          0.019          0.001        225.541          319.9          1.687          1.000          4.083          0.000         29.025          1.109          0.401
     24/03/1991              13          3.524           19.4          0.000           3.73           1.94           1.86           1.70           0.17           0.00           0.00           0.11           0.02           0.04           0.07           0.00           0.00           0.000          0.000          0.000          2.688          0.024          0.001        224.229          326.0          1.692          1.000          4.075          0.000         35.977          1.319          0.489
     25/03/1991              14          3.585           24.4          0.000           4.73           2.44           2.36           2.14           0.23           0.00           0.00           0.14           0.02           0.05           0.09           0.00           0.00           0.000          0.000          0.000          2.892          0.028          0.001        222.958          330.1          1.691          1.000          4.068          0.000         42.317          1.605          0.649
     26/03/1991              15          3.639           29.4          0.000           5.71           2.94           2.86           2.55           0.30           0.00           0.00           0.17           0.03           0.06           0.11           0.00           0.00           0.000          0.000          0.000          3.169          0.035          0.001        221.688          332.6          1.690          1.000          4.060          0.000         52.197          1.991          0.868
     27/03/1991              16          3.693           36.9          0.000           7.17           3.69           3.60           3.15           0.41           0.00           0.00           0.22           0.04           0.07           0.15           0.00           0.00           0.000          0.000          0.000          3.417          0.042          0.002        220.432          333.9          1.686          1.000          4.052          0.000         62.505          2.604          1.115
     28/03/1991              17          3.750           44.9          0.000           8.73           4.49           4.39           3.78           0.55           0.00           0.00           0.25           0.05           0.08           0.16           0.00           0.00           0.000          0.000          0.000          3.659          0.050          0.002        219.105          334.9          1.688          1.000          4.045          0.000         74.200          3.261          1.547
     29/03/1991              18          3.806           52.7          0.000          10.24           5.27           5.16           4.37           0.71           0.00           0.00           0.26           0.05           0.10           0.16           0.00           0.00           0.000          0.000          0.000          3.918          0.060          0.003        217.902          335.6          1.686          1.000          4.039          0.000         88.822          3.904          2.070
     30/03/1991              19          3.855           61.5          0.000          11.97           6.15           6.03           5.04           0.90           0.00           0.00           0.28           0.06           0.12           0.16           0.00           0.00           0.000          0.000          0.000          4.172          0.071          0.003        216.761          336.0          1.642          1.000          4.033          0.000        105.554          4.474          2.639
     31/03/1991              20          3.912           68.0          0.000          13.24           6.80           6.67           5.50           1.06           0.00           0.00           0.30           0.07           0.13           0.16           0.00           0.00           0.000          0.000          0.000          4.397          0.082          0.003        215.660          336.3          1.621          1.000          4.027          0.000        122.494          5.130          3.358
     01/04/1991              21          3.969           80.3          0.000          15.64           8.03           7.89           6.38           1.38           0.00           0.00           0.33           0.08           0.16           0.16           0.00           0.00           0.000          0.000          0.000          4.656          0.097          0.004        214.585          336.3          1.694          1.000          4.019          0.000        144.737          5.777          3.945
     02/04/1991              22          4.000           94.5          0.000          18.43           9.45           9.29           7.36           1.78           0.00           0.00           0.38           0.10           0.19           0.18           0.00           0.00           0.000          0.000          0.000          4.911          0.114          0.005        213.301          336.1          1.692          1.000          4.011          0.000        169.489          6.789          5.134
     03/04/1991              23          4.147          114.9          0.000          22.42          11.49          11.31           8.71           2.40           0.00           0.00           0.41           0.12           0.22           0.18           0.00           0.00           0.000          0.000          0.000          5.163          0.132          0.006        211.872          336.1          1.671          1.000          4.004          0.000        196.949          8.228          6.638
     04/04/1991              24          4.233          137.1          0.000          26.78          13.71          13.51          10.15           3.12           0.00           0.00           0.45           0.14           0.26           0.18           0.00           0.00           0.000          0.000          0.000          5.415          0.153          0.006        210.587          335.9          1.673          1.000          3.996          0.000        228.305          9.438          8.953
     05/04/1991              25          4.316          161.6          0.000          31.61          16.16          15.94          11.70           3.98           0.00           0.00           0.48           0.17           0.29           0.18           0.00           0.00           0.000          0.000          0.000          5.626          0.173          0.007        209.211          335.8          1.684          1.000          3.987          0.000        257.894         10.618         11.657
     06/04/1991              26          4.403          193.2          0.000          37.83          19.32          19.06          13.64           5.13           0.00           0.00           0.54           0.20           0.33           0.20           0.00           0.00           0.000          0.000          0.000          5.832          0.194          0.008        207.794          335.4          1.679          1.000          3.978          0.000        289.680         11.834         14.849
     07/04/1991              27          4.493          225.3          0.000          44.16          22.53          22.23          15.57           6.36           0.00           0.00           0.62           0.23           0.36           0.24           0.00           0.00           0.000          0.000          0.000          6.045          0.218          0.009        206.258          334.7          1.673          1.000          3.969          0.000        325.635         13.113         19.150
     08/04/1991              28          4.581          265.8          0.000          52.14          26.58          26.23          17.93           7.98           0.00           0.00           0.71           0.26           0.41           0.29           0.00           0.00           0.000          0.000          0.000          6.268          0.246          0.010        204.606          333.8          1.661          1.000          3.959          0.000        367.243         14.352         23.737
     09/04/1991              29          4.670          303.2          0.000          59.52          30.32          29.93          20.06           9.54           0.00           0.00           0.80           0.30           0.45           0.34           0.00           0.00           0.000          0.000          0.000          6.485          0.276          0.010        203.008          332.9          1.649          1.000          3.952          0.000        411.506         15.595         29.763
     10/04/1991              30          4.747          331.9          0.000          65.10          33.19          32.73          21.59          10.78           0.00           0.00           0.90           0.33           0.50           0.38           0.00           0.00           0.000          0.000          0.000          6.702          0.308          0.012        201.665          332.0          1.639          1.000          3.945          0.000        459.387         17.493         35.593
     11/04/1991              31          4.825          362.3          0.000          71.01          36.23          35.71          23.16          12.15           0.00           0.00           1.01           0.36           0.56           0.43           0.00           0.00           0.000          0.000          0.000          6.893          0.338          0.013        200.440          330.9          1.643          1.000          3.938          0.000        504.579         19.792         40.225
     12/04/1991              32          4.903          408.6          0.000          80.11          40.86          40.27          25.54          14.30           0.00           0.00           1.15           0.40           0.61           0.52           0.00           0.00           0.000          0.000          0.000          7.085          0.371          0.015        199.088          329.4          1.653          1.000          3.927          0.000        553.777         22.073         45.326
     13/04/1991              33          4.980          469.3          0.000          92.05          46.93          46.26          28.60          17.19           0.00           0.00           1.31           0.46           0.67           0.62           0.00           0.00           0.000          0.000          0.000          7.276          0.406          0.016        201.485          326.6          1.658          1.000          3.944          0.000        606.284         24.343         53.353
     14/04/1991              34          5.000          532.0          0.000         100.19          53.20          48.23          31.69          19.75           0.52           0.00           1.49           0.50           0.74           0.72           0.00           0.00           0.000          0.000          0.000          7.466          0.444          0.018        197.332          324.8          1.663          1.000          3.917          0.000        662.301         26.588         64.156
     15/04/1991              35          5.025          605.1          0.000         109.69          60.51          50.55          35.19          22.80           1.15           0.00           1.69           0.53           0.81           0.85           0.01           0.00           0.000          0.000          0.000          7.654          0.483          0.020        195.241          322.7          1.672          1.000          3.902          0.000        721.135         29.209         73.681
     16/04/1991              36          5.039          661.3          0.000         116.95          66.13          52.30          37.79          25.21           1.64           0.00           1.86           0.54           0.89           0.93           0.01           0.00           0.000          0.000          0.000          7.873          0.533          0.021        192.618          321.1          1.664          1.000          3.891          0.000        794.993         31.677         85.086
     17/04/1991              37          5.053          740.4          0.000         127.25          74.04          54.81          41.39          28.69           2.35           0.00           2.07           0.57           0.97           1.05           0.02           0.00           0.000          0.000          0.000          8.080          0.583          0.023        190.655          319.1          1.665          1.000          3.877          0.000        869.632         34.111         94.075
     18/04/1991              38          5.068          833.3          0.000         139.36          83.33          57.77          45.50          32.88           3.21           0.00           2.33           0.60           1.06           1.21           0.03           0.00           0.000          0.000          0.000          8.284          0.635          0.025        188.281          316.5          1.671          1.000          3.859          0.000        947.796         36.866        107.054
     19/04/1991              39          5.082          933.3          0.000         152.32          93.33          60.95          49.72          37.49           4.16           0.00           2.59           0.63           1.15           1.36           0.04           0.00           0.000          0.000          0.000          8.497          0.692          0.028        185.202          314.0          1.667          1.000          3.843          0.000       1033.124         41.619        122.677
     20/04/1991              40          5.095         1030.1          0.000         164.85         103.01          64.02          53.68          42.05           5.09           0.00           2.85           0.66           1.25           1.52           0.05           0.00           0.000          0.000          0.000          8.703          0.751          0.031        182.403          311.5          1.665          1.000          3.827          0.000       1120.694         46.218        139.884
     21/04/1991              41          5.110         1125.8          0.000         177.21         112.58          67.05          57.47          46.65           6.03           0.00           3.13           0.69           1.35           1.68           0.05           0.00           0.000          0.000          0.000          8.902          0.811          0.034        179.862          308.7          1.666          1.000          3.810          0.000       1210.009         51.220        156.898
     22/04/1991              42          5.125         1246.3          0.000         192.87         124.63          70.89          62.18          52.56           7.24           0.00           3.47           0.73           1.47           1.89           0.07           0.00           0.000          0.000          0.000          9.119          0.880          0.038        177.122          305.3          1.668          1.000          3.788          0.000       1313.239         56.044        174.072
     23/04/1991              43          5.138         1372.8          0.000         209.35         137.28          74.93          67.00          58.88           8.54           0.00           3.80           0.77           1.58           2.08           0.08           0.00           0.000          0.000          0.000          9.328          0.951          0.041        173.535          302.0          1.665          1.000          3.770          0.000       1418.797         60.489        196.110
     24/04/1991              44          5.153         1496.5          0.000         225.41         149.65          78.86          71.55          65.17           9.83           0.00           4.17           0.81           1.70           2.32           0.09           0.00           0.000          0.000          0.000          9.520          1.019          0.044        170.687          298.3          1.670          1.000          3.745          0.000       1520.269         65.590        219.713
     25/04/1991              45          5.169         1622.7          0.000         241.80         162.27          82.87          76.07          71.70          11.16           0.00           4.55           0.86           1.84           2.55           0.10           0.00           0.000          0.000          0.000          9.741          1.101          0.047        166.610          294.4          1.669          1.000          3.716          0.000       1642.822         70.847        243.182
     26/04/1991              46          5.182         1773.9          0.000         261.53         177.39          87.69          81.41          79.64          12.79           0.00           4.88           0.89           1.97           2.73           0.11           0.00           0.000          0.000          0.000          9.968          1.190          0.051        161.972          291.1          1.656          1.000          3.698          0.000       1776.527         75.374        267.527
     27/04/1991              47          5.195         1919.7          0.000         280.42         191.97          92.33          86.27          87.44          14.39           0.00           5.20           0.93           2.09           2.91           0.12           0.00           0.000          0.000          0.000         10.164          1.269          0.055        159.146          288.0          1.647          1.000          3.677          0.000       1894.138         82.576        297.175
     28/04/1991              48          5.208         2079.7          0.000         301.17         207.97          97.42          91.47          96.11          16.16           0.00           5.51           0.97           2.21           3.09           0.14           0.00           0.000          0.000          0.000         10.351          1.347          0.060        155.776          284.9          1.637          1.000          3.654          0.000       2010.285         90.282        326.252
     29/04/1991              49          5.220         2245.7          0.000         322.71         224.57         102.71          96.76         105.22          18.03           0.00           5.81           1.00           2.32           3.26           0.14           0.00           0.000          0.000          0.000         10.537          1.427          0.065        151.929          281.9          1.626          1.000          3.632          0.000       2130.061         97.706        358.605
     30/04/1991              50          5.232         2415.3          0.000         344.73         241.53         108.10         102.05         114.63          19.96           0.00           6.11           1.03           2.43           3.42           0.15           0.00           0.000          0.000          0.000         10.716          1.507          0.070        148.327          278.9          1.615          1.000          3.610          0.000       2249.480        105.008        392.594
     01/05/1991              51          5.245         2558.0          0.000         363.14         255.80         112.59         106.31         122.64          21.60           0.00           6.43           1.07           2.55           3.61           0.17           0.00           0.000          0.000          0.000         10.891          1.588          0.076        144.609          275.7          1.607          1.000          3.594          0.000       2370.117        112.882        427.720
     02/05/1991              52          5.260         2704.9          0.000         382.05         270.49         117.21         110.56         130.97          23.30           0.00           6.79           1.11           2.69           3.82           0.18           0.00           0.000          0.000          0.000         11.081          1.678          0.082        199.370          269.9          1.601          1.000          3.956          0.000       2503.733        121.873        457.620
     03/05/1991              53          5.273         2868.4          0.000         403.21         286.84         122.37         115.27         140.35          25.22           0.00           7.12           1.15           2.83           3.98           0.19           0.00           0.000          0.000          0.000         11.297          1.784          0.087        194.411          265.3          1.587          1.000          3.923          0.000       2663.346        129.974        488.696
     04/05/1991              54          5.286         3058.0          0.000         427.86         305.80         128.39         120.65         151.35          27.48           0.00           7.43           1.18           2.97           4.14           0.20           0.00           0.000          0.000          0.000         11.492          1.884          0.092        189.010          261.5          1.576          1.000          3.894          0.000       2811.760        137.537        523.684
     05/05/1991              55          5.298         3221.8          0.000         449.10         322.18         133.54         125.16         160.95          29.44           0.00           7.72           1.21           3.10           4.28           0.21           0.00           0.000          0.000          0.000         11.674          1.979          0.097        184.768          258.2          1.566          1.000          3.867          0.000       2954.293        144.596        564.741
     06/05/1991              56          5.309         3379.5          0.000         469.39         337.95         138.47         129.28         170.28          31.36           0.00           8.00           1.24           3.22           4.43           0.22           0.00           0.000          0.000          0.000         11.844          2.069          0.104        181.006          255.1          1.558          1.000          3.843          0.000       3087.330        154.497        600.571
     07/05/1991              57          5.321         3589.2          0.000         496.50         358.92         145.12         134.68         182.79          33.92           0.00           8.29           1.27           3.34           4.58           0.22           0.00           0.000          0.000          0.000         12.013          2.158          0.112        176.414          252.1          1.550          1.000          3.809          0.000       3220.675        166.490        635.378
     08/05/1991              58          5.333         3805.8          0.000         524.50         380.58         151.97         140.15         195.80          36.58           0.00           8.58           1.30           3.47           4.72           0.23           0.00           0.000          0.000          0.000         12.185          2.251          0.120        170.970          249.1          1.542          1.000          3.773          0.000       3359.199        178.557        682.044
     09/05/1991              59          5.347         4016.5          0.000         551.65         401.65         158.62         145.26         208.57          39.20           0.00           8.92           1.34           3.60           4.91           0.25           0.00           0.000          0.000          0.000         12.358          2.345          0.129        165.298          245.7          1.536          1.000          3.740          0.000       3499.613        192.507        730.608
     10/05/1991              60          5.361         4173.7          0.000         571.66         417.37         163.49         148.84         218.17          41.16           0.00           9.26           1.38           3.75           5.08           0.26           0.00           0.000          0.000          0.000         12.558          2.457          0.139        162.461          242.1          1.527          1.000          3.735          0.000       3666.984        206.721        778.248
     11/05/1991              61          5.371         4355.0          0.000         595.05         435.50         169.15         153.13         229.33          43.45           0.00           9.51           1.40           3.90           5.16           0.26           0.00           0.000          0.000          0.000         12.762          2.576          0.145        160.211          239.7          1.513          1.000          3.718          0.000       3845.455        216.774        814.051
     12/05/1991              62          5.381         4568.8          0.000         622.74         456.88         175.86         158.11         242.60          46.17           0.00           9.76           1.43           4.01           5.28           0.27           0.00           0.000          0.000          0.000         12.906          2.660          0.152        156.345          237.2          1.507          1.000          3.690          0.000       3970.854        227.070        855.702
     13/05/1991              63          5.391         4797.2          0.000         652.36         479.72         183.05         163.38         256.85          49.09           0.00          10.00           1.46           4.12           5.40           0.28           0.00           0.000          0.000          0.000         13.054          2.748          0.159        151.765          234.7          1.500          1.000          3.661          0.000       4101.397        237.078        905.208
     14/05/1991              64          5.401         5000.1          0.000         678.57         500.01         189.38         167.91         269.59          51.69           0.00          10.25           1.48           4.24           5.52           0.28           0.00           0.000          0.000          0.000         13.197          2.833          0.166        146.979          232.1          1.495          1.000          3.636          0.000       4228.992        247.610        958.395
     15/05/1991              65          5.412         5150.3          0.000         697.74         515.03         193.96         171.09         279.06          53.64           0.00          10.51           1.51           4.35           5.64           0.29           0.00           0.000          0.000          0.000         13.348          2.925          0.173        143.046          229.5          1.489          1.000          3.622          0.000       4365.067        258.318       1005.915
     16/05/1991              66          5.422         5239.4          0.000         708.75         523.94         196.51         172.73         284.71          54.79           0.00          10.77           1.54           4.44           5.79           0.30           0.00           0.000          0.000          0.000         13.502          2.984          0.181        211.797          225.2          1.489          1.000          4.079          0.000       4453.288        270.107       1041.267
     17/05/1991              67          5.434         5360.3          0.000         723.74         536.03         200.10         174.84         292.42          56.37           0.00          11.05           1.57           4.55           5.94           0.31           0.00           0.000          0.000          0.000         13.655          3.060          0.193        210.764          221.1          1.487          1.000          4.058          0.000       4566.827        288.227       1062.366
     18/05/1991              68          5.444         5548.9          0.000         747.80         554.89         205.93         178.50         304.52          58.85           0.00          11.31           1.59           4.68           6.05           0.32           0.00           0.000          0.000          0.000         13.820          3.159          0.204        208.181          217.5          1.481          1.000          4.039          0.000       4714.965        304.963       1091.127
     19/05/1991              69          5.457         5667.3          0.000         762.35         566.73         209.42         180.37         312.15          60.41           0.00          11.63           1.63           4.78           6.24           0.33           0.00           0.000          0.000          0.000         13.973          3.226          0.218        205.707          213.3          1.482          1.000          4.027          0.000       4814.197        325.666       1136.263
     20/05/1991              70          5.469         5761.3          0.000         773.71         576.13         212.11         181.71         318.23          61.66           0.00          11.93           1.66           4.86           6.43           0.34           0.00           0.000          0.000          0.000         14.162          3.274          0.231        204.824          209.4          1.486          1.000          4.025          0.000       4887.018        345.145       1164.729
     21/05/1991              71          5.481         5854.7          0.000         785.01         585.47         214.77         183.02         324.32          62.91           0.00          12.21           1.69           4.95           6.61           0.36           0.00           0.000          0.000          0.000         14.339          3.321          0.244        205.153          205.6          1.489          1.000          4.026          0.000       4957.169        363.888       1187.441
     22/05/1991              72          5.493         5931.3          0.000         794.10         593.13         216.86         183.96         329.34          63.93           0.00          12.50           1.72           5.02           6.79           0.37           0.00           0.000          0.000          0.000         14.510          3.356          0.256        204.773          202.0          1.494          1.000          4.024          0.000       5009.526        382.306       1210.146
     23/05/1991              73          5.505         6015.5          0.000         803.70         601.55         219.21         184.54         334.88          65.07           0.00          12.79           1.75           5.08           6.99           0.38           0.00           0.000          0.000          0.000         14.678          3.386          0.278        204.223          198.2          1.500          1.000          4.018          0.000       5053.374        414.224       1228.871
     24/05/1991              74          5.517         6120.0          0.000         815.03         612.00         222.22         184.53         341.79          66.48           0.00          13.09           1.79           5.13           7.17           0.40           0.00           0.000          0.000          0.000         14.853          3.408          0.317        203.386          194.5          1.505          1.000          4.010          0.000       5086.333        472.977       1249.555
     25/05/1991              75          5.531         6260.0          0.000         833.20         626.00         226.39         187.32         351.09          68.39           0.00          13.44           1.82           5.25           7.38           0.41           0.00           0.000          0.000          0.000         15.032          3.488          0.317        201.633          190.4          1.506          1.000          3.992          0.000       5206.305        472.977       1275.342
     26/05/1991              76          5.543         6368.8          0.000         844.55         636.88         229.53         186.78         358.36          69.88           0.00          13.74           1.86           5.29           7.57           0.42           0.00           0.000          0.000          0.000         15.236          3.498          0.367        198.874          186.8          1.512          1.000          3.975          0.000       5221.426        547.710       1310.052
     27/05/1991              77          5.556         6514.0          0.000         860.81         651.40         233.87         186.97         368.10          71.87           0.00          14.06           1.89           5.34           7.76           0.44           0.00           0.000          0.000          0.000         15.416          3.528          0.416        196.236          183.2          1.515          1.000          3.954          0.000       5265.668        620.488       1337.164
     28/05/1991              78          5.569         6727.3          0.000         888.72         672.73         240.44         190.98         382.48          74.82           0.00          14.37           1.93           5.49           7.92           0.45           0.00           0.000          0.000          0.000         15.604          3.640          0.416        192.772          179.8          1.509          1.000          3.928          0.000       5433.246        620.488       1373.521
     29/05/1991              79          5.581         6892.6          0.000         910.22         689.26         245.41         194.02         393.67          77.11           0.00          14.67           1.96           5.61           8.08           0.46           0.00           0.000          0.000          0.000         15.794          3.723          0.416        196.952          176.1          1.508          1.000          3.968          0.000       5557.229        620.488       1427.183
     30/05/1991              80          5.593         7032.2          0.000         925.30         703.22         249.52         193.55         403.17          79.06           0.00          14.95           1.99           5.64           8.25           0.47           0.00           0.000          0.000          0.000         15.968          3.733          0.473        195.336          172.8          1.512          1.000          3.953          0.000       5571.734        706.669       1468.936
     31/05/1991              81          5.603         7229.0          0.000         950.98         722.90         255.52         197.04         416.61          81.81           0.00          15.21           2.02           5.77           8.38           0.48           0.00           0.000          0.000          0.000         16.136          3.826          0.473        192.752          169.9          1.507          1.000          3.929          0.000       5710.849        706.669       1504.362
     01/06/1991              82          5.615         7432.4          0.000         977.52         743.24         261.72         200.58         430.55          84.66           0.00          15.49           2.05           5.89           8.52           0.49           0.00           0.000          0.000          0.000         16.291          3.919          0.473        189.059          166.8          1.503          1.000          3.908          0.000       5848.989        706.669       1554.514
     02/06/1991              83          5.625         7570.5          0.000         993.51         757.05         265.75         201.10         440.04          86.61           0.00          15.74           2.08           5.94           8.67           0.50           0.00           0.000          0.000          0.000         16.459          3.943          0.510        186.162          164.1          1.506          1.000          3.891          0.000       5885.141        760.715       1606.529
     03/06/1991              84          5.636         7784.7          0.000        1021.48         778.47         272.29         204.72         454.83          89.64           0.00          15.99           2.10           6.06           8.79           0.51           0.00           0.000          0.000          0.000         16.610          4.035          0.510        183.317          161.5          1.501          1.000          3.866          0.000       6021.940        760.715       1641.953
     04/06/1991              85          5.645         7970.3          0.000        1044.09         797.03         277.87         206.28         467.67          92.27           0.00          16.23           2.13           6.12           8.92           0.52           0.00           0.000          0.000          0.000         16.760          4.082          0.540        179.638          159.1          1.501          1.000          3.846          0.000       6092.066        805.555       1697.126
     05/06/1991              86          5.656         8074.0          0.000        1055.47         807.40         280.74         206.12         474.87          93.74           0.00          16.50           2.16           6.15           9.10           0.54           0.00           0.000          0.000          0.000         16.902          4.087          0.576        178.069          156.2          1.505          1.000          3.846          0.000       6100.530        860.403       1745.038
     06/06/1991              87          5.669         8123.0          0.000        1058.40         812.30         281.79         203.89         478.28          94.44           0.00          16.81           2.20           6.13           9.34           0.56           0.00           0.000          0.000          0.000         17.062          4.047          0.637        180.615          152.8          1.516          1.000          3.863          0.000       6040.378        950.049       1771.902
     07/06/1991              88          5.682         8250.5          0.000        1071.41         825.05         285.44         202.53         487.18          96.26           0.00          17.11           2.23           6.13           9.54           0.57           0.00           0.000          0.000          0.000         17.248          4.030          0.704        181.557          149.3          1.522          1.000          3.867          0.000       6015.529       1050.430       1784.631
     08/06/1991              89          5.693         8332.8          0.000        1077.78         833.28         287.59         199.79         492.95          97.45           0.00          17.38           2.26           6.09           9.74           0.59           0.00           0.000          0.000          0.000         17.428          3.982          0.784        182.966          146.1          1.530          1.000          3.877          0.000       5943.721       1170.161       1817.847
     09/06/1991              90          5.703         8527.4          0.000        1103.07         852.74         293.43         202.77         506.63         100.25           0.00          17.63           2.29           6.20           9.87           0.60           0.00           0.000          0.000          0.000         17.590          4.057          0.784        181.490          143.2          1.527          1.000          3.863          0.000       6055.418       1170.161       1839.384
     10/06/1991              91          5.713         8667.4          0.000        1116.92         866.74         297.47         200.69         516.50         102.27           0.00          17.87           2.32           6.17          10.03           0.61           0.00           0.000          0.000          0.000         17.741          4.026          0.868        179.440          140.4          1.532          1.000          3.851          0.000       6008.627       1295.762       1890.401
     11/06/1991              92          5.724         8868.5          0.000        1143.06         886.85         303.50         203.68         530.71         105.18           0.00          18.13           2.35           6.27          10.18           0.62           0.00           0.000          0.000          0.000         18.008          4.100          0.868        177.511          137.5          1.529          1.000          3.829          0.000       6120.122       1295.762       1927.235
     12/06/1991              93          5.733         9060.8          0.000        1163.94         906.08         309.25         202.36         544.36         107.97           0.00          18.36           2.38           6.26          10.30           0.63           0.00           0.000          0.000          0.000         18.291          4.087          0.951        174.067          135.1          1.531          1.000          3.806          0.000       6100.478       1419.406       1980.243
     13/06/1991              94          5.741         9203.0          0.000        1178.09         920.30         313.32         200.23         554.49         110.05           0.00          18.54           2.40           6.22          10.41           0.64           0.00           0.000          0.000          0.000         18.535          4.054          1.035        174.222          133.1          1.535          1.000          3.816          0.000       6050.333       1544.370       2000.000
     14/06/1991              95          5.750         9360.6          0.000        1194.30         936.06         317.89         198.28         565.77         112.36           0.00          18.76           2.42           6.19          10.54           0.65           0.00           0.000          0.000          0.000         18.734          4.024          1.118        172.410          130.7          1.538          1.000          3.802          0.000       6006.422       1669.373       2000.000
     15/06/1991              96          5.760         9548.2          0.000        1215.23         954.82         323.45         197.43         579.24         115.12           0.00          18.99           2.45           6.19          10.68           0.66           0.00           0.000          0.000          0.000         18.971          4.019          1.187        170.112          128.1          1.540          1.000          3.778          0.000       5998.256       1772.316       2000.000
