ApsimVersion = 7.10
Title = Maize_DRK_DRKM09
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     22/03/1991              11          3.421           19.6          0.000           3.76           1.96           1.88           1.78           0.10           0.00           0.00           0.12           0.02           0.06           0.06           0.00           0.00           0.000          0.000          0.000          1.652          0.029          0.001        226.791          310.0          2.081          1.000          4.089          0.000         43.783          2.169          0.315
     23/03/1991              12          3.479           25.5          0.000           4.91           2.55           2.47           2.31           0.13           0.00           0.00           0.15           0.03           0.09           0.06           0.00           0.00           0.000          0.000          0.000          1.927          0.037          0.002        225.344          319.1          2.501          1.000          4.081          0.000         55.888          2.866          0.384
     24/03/1991              13          3.524           34.2          0.000           6.61           3.42           3.33           3.10           0.19           0.00           0.00           0.19           0.04           0.10           0.09           0.00           0.00           0.000          0.000          0.000          2.188          0.047          0.002        223.958          325.0          2.217          1.000          4.073          0.000         69.814          3.409          0.488
     25/03/1991              14          3.585           44.1          0.000           8.56           4.41           4.32           3.98           0.27           0.00           0.00           0.25           0.05           0.11           0.13           0.00           0.00           0.000          0.000          0.000          2.392          0.055          0.003        222.589          328.7          2.043          1.000          4.064          0.000         82.320          4.149          0.693
     26/03/1991              15          3.639           53.9          0.000          10.49           5.39           5.30           4.84           0.36           0.00           0.00           0.31           0.06           0.18           0.13           0.00           0.00           0.000          0.000          0.000          2.669          0.068          0.003        221.167          330.9          2.575          1.000          4.056          0.000        102.010          4.811          0.990
     27/03/1991              16          3.693           68.8          0.000          13.42           6.88           6.77           6.12           0.53           0.00           0.00           0.41           0.07           0.19           0.21           0.00           0.00           0.000          0.000          0.000          2.917          0.082          0.004        219.721          331.7          2.322          1.000          4.046          0.000        122.756          5.456          1.337
     28/03/1991              17          3.750           84.7          0.000          16.55           8.47           8.35           7.46           0.74           0.00           0.00           0.46           0.09           0.21           0.25           0.00           0.00           0.000          0.000          0.000          3.159          0.098          0.004        218.088          332.3          2.125          1.000          4.037          0.000        145.989          6.148          1.974
     29/03/1991              18          3.806          100.1          0.000          19.55          10.01           9.87           8.69           0.98           0.00           0.00           0.50           0.10           0.23           0.26           0.00           0.00           0.000          0.000          0.000          3.418          0.116          0.005        216.687          332.7          1.958          1.000          4.030          0.000        173.834          7.541          2.769
     30/03/1991              19          3.855          117.4          0.000          22.91          11.74          11.58          10.05           1.28           0.00           0.00           0.52           0.12           0.25           0.26           0.00           0.00           0.000          0.000          0.000          3.672          0.137          0.006        215.399          333.1          1.825          1.000          4.023          0.000        205.190          8.907          3.653
     31/03/1991              20          3.912          130.1          0.000          25.35          13.01          12.82          11.00           1.53           0.00           0.00           0.53           0.14           0.27           0.25           0.00           0.00           0.000          0.000          0.000          3.897          0.158          0.007        214.182          333.3          1.728          1.000          4.016          0.000        236.471         10.484          4.783
     01/04/1991              21          3.969          153.5          0.000          29.93          15.35          15.14          12.76           2.04           0.00           0.00           0.60           0.16           0.34           0.25           0.00           0.00           0.000          0.000          0.000          4.156          0.186          0.008        213.008          332.9          1.823          1.000          4.007          0.000        277.155         12.036          5.715
     02/04/1991              22          4.000          180.4          0.000          35.22          18.04          17.80          14.74           2.68           0.00           0.00           0.70           0.19           0.44           0.25           0.00           0.00           0.000          0.000          0.000          4.411          0.216          0.009        211.426          332.1          2.018          1.000          3.996          0.000        322.491         13.570          7.606
     03/04/1991              23          5.000          218.7          0.000          42.78          21.87          21.60          17.50           3.69           0.00           0.00           0.75           0.23           0.47           0.26           0.00           0.00           0.000          0.000          0.000          4.663          0.250          0.010        209.565          331.7          1.893          1.000          3.986          0.000        372.774         15.100         10.009
     04/04/1991              24          5.021          260.1          0.000          48.17          26.01          22.92          20.40           4.66           0.20           0.00           0.83           0.24           0.56           0.26           0.01           0.00           0.000          0.000          0.000          4.915          0.287          0.011        207.968          331.1          1.931          1.000          3.976          0.000        429.003         16.385         13.750
     05/04/1991              25          5.041          305.4          0.000          54.10          30.54          24.37          23.49           5.81           0.43           0.00           0.93           0.26           0.59           0.31           0.01           0.00           0.000          0.000          0.000          5.126          0.322          0.012        206.196          330.4          1.840          1.000          3.965          0.000        481.244         17.639         17.381
     06/04/1991              26          5.062          362.7          0.000          61.61          36.27          26.21          27.30           7.35           0.75           0.00           1.04           0.28           0.70           0.31           0.01           0.00           0.000          0.000          0.000          5.332          0.359          0.013        204.347          329.5          1.946          1.000          3.952          0.000        536.548         18.931         21.671
     07/04/1991              27          5.084          420.8          0.000          69.21          42.08          28.08          31.05           8.99           1.09           0.00           1.18           0.30           0.74           0.40           0.01           0.00           0.000          0.000          0.000          5.545          0.401          0.014        202.283          328.4          1.858          1.000          3.938          0.000        598.167         20.290         27.414
     08/04/1991              28          5.106          492.7          0.000          78.58          49.27          30.39          35.53          11.13           1.53           0.00           1.28           0.32           0.81           0.44           0.02           0.00           0.000          0.000          0.000          5.768          0.447          0.015        200.006          327.5          1.817          1.000          3.925          0.000        667.101         22.764         33.545
     09/04/1991              29          5.127          558.2          0.000          87.09          55.82          32.49          39.46          13.18           1.95           0.00           1.37           0.34           0.87           0.46           0.02           0.00           0.000          0.000          0.000          5.985          0.495          0.017        197.833          326.8          1.765          1.000          3.915          0.000        738.958         25.535         41.534
     10/04/1991              30          5.146          607.4          0.000          93.44          60.74          34.05          42.32          14.79           2.28           0.00           1.48           0.35           0.95           0.49           0.02           0.00           0.000          0.000          0.000          6.202          0.547          0.019        196.117          325.9          1.734          1.000          3.907          0.000        816.849         27.968         49.189
     11/04/1991              31          5.165          658.8          0.000         100.09          65.88          35.68          45.22          16.55           2.64           0.00           1.63           0.37           1.03           0.55           0.02           0.00           0.000          0.000          0.000          6.393          0.596          0.020        194.608          324.6          1.727          1.000          3.897          0.000        889.743         30.424         55.202
     12/04/1991              32          5.184          736.3          0.000         110.19          73.63          38.17          49.53          19.29           3.20           0.00           1.82           0.40           1.12           0.64           0.03           0.00           0.000          0.000          0.000          6.585          0.648          0.022        192.882          322.7          1.735          1.000          3.882          0.000        967.743         32.861         61.759
     13/04/1991              33          5.203          836.1          0.000         123.26          83.61          41.38          54.98          22.95           3.95           0.00           2.05           0.43           1.22           0.76           0.03           0.00           0.000          0.000          0.000          6.776          0.703          0.024        195.308          319.8          1.741          1.000          3.899          0.000       1049.555         35.286         71.986
     14/04/1991              34          5.222          937.8          0.000         136.58          93.78          44.66          60.40          26.79           4.73           0.00           2.29           0.46           1.33           0.89           0.04           0.00           0.000          0.000          0.000          6.966          0.761          0.025        190.019          317.3          1.742          1.000          3.864          0.000       1135.301         37.684         85.622
     15/04/1991              35          5.243         1054.8          0.000         151.90         105.48          48.43          66.46          31.34           5.67           0.00           2.57           0.50           1.43           1.05           0.05           0.00           0.000          0.000          0.000          7.154          0.820          0.027        187.114          314.4          1.748          1.000          3.842          0.000       1223.930         40.485         99.966
     16/04/1991              36          5.264         1143.5          0.000         163.45         114.35          51.26          70.91          34.89           6.39           0.00           2.80           0.53           1.55           1.15           0.06           0.00           0.000          0.000          0.000          7.373          0.893          0.029        183.376          312.1          1.738          1.000          3.826          0.000       1332.924         43.122        116.958
     17/04/1991              37          5.284         1266.0          0.000         179.50         126.60          55.20          76.93          39.95           7.43           0.00           3.08           0.57           1.68           1.30           0.07           0.00           0.000          0.000          0.000          7.580          0.965          0.031        180.713          309.2          1.737          1.000          3.808          0.000       1440.746         45.722        130.200
     18/04/1991              38          5.305         1407.5          0.000         198.07         140.75          59.76          83.70          45.95           8.66           0.00           3.43           0.62           1.81           1.50           0.08           0.00           0.000          0.000          0.000          7.784          1.040          0.032        177.434          305.6          1.742          1.000          3.782          0.000       1551.645         48.448        149.067
     19/04/1991              39          5.325         1557.4          0.000         217.72         155.74          64.58          90.66          52.48           9.99           0.00           3.77           0.67           1.95           1.69           0.09           0.00           0.000          0.000          0.000          7.997          1.121          0.035        173.113          302.1          1.739          1.000          3.757          0.000       1672.437         51.585        171.473
     20/04/1991              40          5.345         1700.0          0.000         236.29         170.00          69.16          96.98          58.85          11.30           0.00           4.10           0.71           2.08           1.87           0.10           0.00           0.000          0.000          0.000          8.203          1.200          0.038        169.263          298.7          1.732          1.000          3.735          0.000       1791.546         56.499        195.818
     21/04/1991              41          5.366         1838.7          0.000         254.31         183.87          73.60         102.93          65.18          12.60           0.00           4.46           0.76           2.22           2.07           0.11           0.00           0.000          0.000          0.000          8.402          1.280          0.041        165.832          295.0          1.731          1.000          3.712          0.000       1910.347         61.843        219.579
     22/04/1991              42          5.387         2010.5          0.000         276.73         201.05          79.12         110.17          73.20          14.24           0.00           4.80           0.80           2.36           2.26           0.13           0.00           0.000          0.000          0.000          8.619          1.370          0.045        162.151          291.4          1.723          1.000          3.682          0.000       2044.323         66.997        243.225
     23/04/1991              43          5.406         2187.6          0.000         299.87         218.76          84.81         117.44          81.65          15.97           0.00           5.12           0.85           2.50           2.43           0.14           0.00           0.000          0.000          0.000          8.828          1.459          0.048        157.304          288.2          1.710          1.000          3.658          0.000       2177.754         71.746        273.144
     24/04/1991              44          5.428         2357.5          0.000         322.00         235.75          90.25         124.17          89.92          17.66           0.00           5.49           0.90           2.63           2.64           0.15           0.00           0.000          0.000          0.000          9.020          1.543          0.052        153.562          284.4          1.705          1.000          3.626          0.000       2302.921         77.196        304.671
     25/04/1991              45          5.450         2528.1          0.000         344.21         252.81          95.69         130.75          98.37          19.39           0.00           5.86           0.95           2.79           2.84           0.16           0.00           0.000          0.000          0.000          9.241          1.642          0.055        148.183          280.5          1.697          1.000          3.591          0.000       2450.331         82.813        335.528
     26/04/1991              46          5.470         2728.5          0.000         370.43         272.85         102.12         138.34         108.50          21.47           0.00           6.19           0.99           2.94           3.00           0.17           0.00           0.000          0.000          0.000          9.468          1.746          0.059        198.871          275.1          1.683          1.000          3.948          0.000       2606.483         87.649        367.064
     27/04/1991              47          5.488         2918.3          0.000         395.21         291.83         108.18         145.31         118.26          23.47           0.00           6.50           1.03           3.07           3.16           0.18           0.00           0.000          0.000          0.000          9.664          1.838          0.062        193.942          270.8          1.672          1.000          3.913          0.000       2743.009         92.266        404.840
     28/04/1991              48          5.507         3123.5          0.000         422.04         312.35         114.73         152.67         128.98          25.66           0.00           6.80           1.07           3.20           3.32           0.20           0.00           0.000          0.000          0.000          9.851          1.926          0.065        188.329          267.1          1.661          1.000          3.875          0.000       2874.873         96.843        441.275
     29/04/1991              49          5.524         3333.4          0.000         449.50         333.34         121.43         160.02         140.11          27.94           0.00           7.10           1.11           3.33           3.48           0.21           0.00           0.000          0.000          0.000         10.037          2.015          0.068        182.537          263.8          1.651          1.000          3.842          0.000       3007.044        101.253        481.283
     30/04/1991              50          5.542         3544.9          0.000         477.16         354.49         128.17         167.25         151.47          30.27           0.00           7.39           1.15           3.45           3.63           0.22           0.00           0.000          0.000          0.000         10.216          2.101          0.071        176.872          260.8          1.641          1.000          3.807          0.000       3135.263        105.591        522.798
     01/05/1991              51          5.561         3720.7          0.000         499.96         372.07         133.71         172.99         161.03          32.23           0.00           7.70           1.19           3.57           3.80           0.23           0.00           0.000          0.000          0.000         10.391          2.184          0.075        171.395          257.5          1.634          1.000          3.780          0.000       3260.190        111.664        565.184
     02/05/1991              52          5.582         3899.2          0.000         522.93         389.92         139.33         178.51         170.85          34.24           0.00           8.06           1.24           3.70           4.00           0.24           0.00           0.000          0.000          0.000         10.581          2.273          0.081        167.021          253.7          1.629          1.000          3.747          0.000       3392.289        121.201        600.848
     03/05/1991              53          5.601         4095.4          0.000         548.30         409.54         145.53         184.52         181.77          36.48           0.00           8.38           1.29           3.85           4.16           0.26           0.00           0.000          0.000          0.000         10.797          2.376          0.087        161.613          250.4          1.619          1.000          3.712          0.000       3545.542        129.794        637.494
     04/05/1991              54          5.619         4319.5          0.000         577.41         431.95         152.63         191.30         194.41          39.06           0.00           8.68           1.32           4.05           4.25           0.26           0.00           0.000          0.000          0.000         11.149          2.546          0.092        155.740          247.2          1.592          1.000          3.683          0.000       3800.258        137.817        678.243
     05/05/1991              55          5.636         4513.2          0.000         602.50         451.32         158.72         196.87         205.56          41.35           0.00           8.96           1.36           4.25           4.32           0.27           0.00           0.000          0.000          0.000         11.478          2.704          0.097        151.198          244.3          1.571          1.000          3.655          0.000       4035.668        145.305        725.413
     06/05/1991              56          5.653         4699.3          0.000         626.59         469.93         164.55         201.99         216.46          43.58           0.00           9.25           1.39           4.43           4.41           0.27           0.00           0.000          0.000          0.000         11.785          2.848          0.102        146.726          241.5          1.555          1.000          3.628          0.000       4251.194        152.762        767.014
     07/05/1991              57          5.670         4946.3          0.000         658.75         494.63         172.37         208.64         231.15          46.59           0.00           9.53           1.43           4.61           4.51           0.28           0.00           0.000          0.000          0.000         12.090          2.989          0.107        199.762          236.8          1.542          1.000          3.975          0.000       4460.952        160.340        807.701
     08/05/1991              58          5.687         5200.4          0.000         691.85         520.04         180.41         215.23         246.48          49.73           0.00           9.82           1.46           4.78           4.61           0.29           0.00           0.000          0.000          0.000         12.401          3.128          0.113        193.874          232.6          1.530          1.000          3.933          0.000       4668.209        167.964        862.504
     09/05/1991              59          5.707         5446.8          0.000         723.85         544.68         188.18         221.32         261.54          52.81           0.00          10.16           1.50           4.96           4.74           0.30           0.00           0.000          0.000          0.000         12.713          3.262          0.118        187.693          228.4          1.522          1.000          3.894          0.000       4868.410        176.778        919.710
     10/05/1991              60          5.727         5629.5          0.000         747.38         562.95         193.83         225.55         272.87          55.13           0.00          10.50           1.54           5.14           4.89           0.31           0.00           0.000          0.000          0.000         13.074          3.394          0.124        184.356          224.1          1.516          1.000          3.885          0.000       5065.211        185.759        975.910
     11/05/1991              61          5.741         5838.6          0.000         774.53         583.86         200.34         230.36         286.00          57.82           0.00          10.74           1.57           5.32           4.94           0.31           0.00           0.000          0.000          0.000         13.442          3.536          0.129        181.907          221.1          1.503          1.000          3.865          0.000       5278.137        192.112       1018.155
     12/05/1991              62          5.756         6083.1          0.000         806.36         608.31         208.01         235.78         301.56          61.01           0.00          10.98           1.60           5.44           5.05           0.32           0.00           0.000          0.000          0.000         13.702          3.632          0.133        177.800          218.3          1.499          1.000          3.833          0.000       5420.451        198.617       1067.156
     13/05/1991              63          5.770         6342.7          0.000         840.20         634.27         216.16         241.38         318.23          64.42           0.00          11.22           1.63           5.57           5.15           0.33           0.00           0.000          0.000          0.000         13.969          3.725          0.137        172.902          215.8          1.495          1.000          3.800          0.000       5559.157        204.941       1125.213
     14/05/1991              64          5.785         6572.0          0.000         869.98         657.20         223.30         246.13         333.08          67.47           0.00          11.47           1.66           5.69           5.27           0.34           0.00           0.000          0.000          0.000         14.228          3.810          0.142        167.742          213.2          1.493          1.000          3.771          0.000       5685.949        211.595       1187.425
     15/05/1991              65          5.800         6740.7          0.000         891.50         674.07         228.42         249.27         344.09          69.72           0.00          11.73           1.69           5.80           5.39           0.35           0.00           0.000          0.000          0.000         14.500          3.891          0.149        163.492          210.5          1.491          1.000          3.756          0.000       5807.621        222.506       1242.836
     16/05/1991              66          5.815         6840.2          0.000         903.79         684.02         231.24         250.85         350.64          71.06           0.00          11.98           1.72           5.88           5.54           0.36           0.00           0.000          0.000          0.000         14.778          3.937          0.157        172.625          207.1          1.494          1.000          3.822          0.000       5875.498        233.671       1283.921
     17/05/1991              67          5.832         6974.4          0.000         920.67         697.44         235.21         253.04         359.54          72.89           0.00          12.26           1.75           5.98           5.70           0.37           0.00           0.000          0.000          0.000         15.055          3.997          0.165        171.579          203.7          1.496          1.000          3.807          0.000       5965.812        245.698       1308.345
     18/05/1991              68          5.847         7182.9          0.000         947.46         718.29         241.62         256.64         373.47          75.74           0.00          12.51           1.78           6.08           5.83           0.39           0.00           0.000          0.000          0.000         15.353          4.068          0.172        168.895          200.6          1.495          1.000          3.789          0.000       6072.310        256.807       1341.565
     19/05/1991              69          5.865         7312.8          0.000         963.05         731.28         245.42         257.89         382.21          77.53           0.00          12.82           1.82           6.17           6.02           0.40           0.00           0.000          0.000          0.000         15.628          4.111          0.191        166.273          197.0          1.500          1.000          3.777          0.000       6135.360        285.372       1393.533
     20/05/1991              70          5.883         7415.4          0.000         973.93         741.54         248.32         257.50         389.16          78.95           0.00          13.12           1.86           6.21           6.21           0.42           0.00           0.000          0.000          0.000         15.969          4.121          0.228        165.315          193.6          1.507          1.000          3.774          0.000       6151.273        339.786       1426.154
     21/05/1991              71          5.900         7516.9          0.000         983.62         751.69         251.17         255.98         396.10          80.37           0.00          13.40           1.90           6.23           6.39           0.43           0.00           0.000          0.000          0.000         16.290          4.113          0.281        165.629          190.3          1.514          1.000          3.776          0.000       6138.917        419.294       1452.102
     22/05/1991              72          5.916         7599.8          0.000         989.47         759.98         253.40         252.74         401.79          81.54           0.00          13.67           1.94           6.21           6.58           0.45           0.00           0.000          0.000          0.000         16.598          4.073          0.356        165.220          187.1          1.524          1.000          3.774          0.000       6079.784        531.430       1477.970
     23/05/1991              73          5.934         7690.2          0.000         995.24         769.02         255.88         248.49         408.05          82.82           0.00          13.96           1.98           6.17           6.78           0.47           0.00           0.000          0.000          0.000         16.902          4.018          0.449        164.659          183.7          1.535          1.000          3.767          0.000       5996.953        670.375       1499.217
     24/05/1991              74          5.951         7801.6          0.000        1003.23         780.16         259.05         243.97         415.81          84.41           0.00          14.25           2.02           6.12           6.97           0.49           0.00           0.000          0.000          0.000         17.217          3.960          0.552        163.800          180.4          1.545          1.000          3.760          0.000       5910.924        823.485       1522.570
     25/05/1991              75          5.972         7950.0          0.000        1016.31         795.00         263.42         240.16         426.19          86.54           0.00          14.58           2.07           6.08           7.20           0.51           0.00           0.000          0.000          0.000         17.540          3.910          0.652        162.017          176.6          1.555          1.000          3.741          0.000       5836.055        972.427       1551.517
     26/05/1991              76          5.989         8064.0          0.000        1025.30         806.40         266.66         236.24         434.22          88.18           0.00          14.87           2.11           6.04           7.40           0.53           0.00           0.000          0.000          0.000         17.909          3.862          0.744        159.151          173.4          1.564          1.000          3.725          0.000       5764.283       1110.135       1590.277
     27/05/1991              77          6.000         8215.3          0.000        1039.71         821.53         271.12         233.27         444.94          90.38           0.00          15.18           2.16           6.01           7.60           0.55           0.00           0.000          0.000          0.000         18.233          3.827          0.829        156.458          170.1          1.572          1.000          3.705          0.000       5711.740       1237.199       1620.230
     28/05/1991              78          6.352         8436.4          0.000        1068.57         843.64         277.87         233.27         463.30          94.14           0.00          15.48           2.21           6.01           7.88           0.58           0.00           0.000          0.000          0.000         18.574          3.827          0.829        152.939          166.8          1.572          1.000          3.680          0.000       5711.740       1237.199       1660.243
     29/05/1991              79          6.579         8605.9          0.000        1086.00         860.59         282.91         228.70         477.37          97.02           0.00          15.71           2.30           5.92           8.06           0.62           0.00           0.000          0.000          0.000         18.716          3.752          0.904        157.034          163.3          1.578          1.000          3.723          0.000       5600.011       1348.928       1728.724
     30/05/1991              80          6.797         8747.2          0.000        1100.53         874.72         287.01         225.01         489.09          99.42           0.00          15.82           2.51           5.84           8.06           0.73           0.00           0.000          0.000          0.000         18.716          3.691          0.964        155.413          160.0          1.583          1.000          3.708          0.000       5509.552       1439.387       1781.218
     31/05/1991              81          6.999         8945.1          0.000        1126.28         894.51         292.96         225.01         505.52         102.79           0.00          15.92           2.70           5.84           8.06           0.82           0.00           0.000          0.000          0.000         18.716          3.691          0.964        152.832          157.2          1.583          1.000          3.686          0.000       5509.552       1439.387       1824.967
     01/06/1991              82          7.000         9148.1          0.000        1152.68         914.81         299.08         225.01         522.36         106.24           0.00          16.02           2.90           5.84           8.06           0.93           0.00           0.000          0.000          0.000         18.716          3.691          0.964        149.143          154.2          1.583          1.000          3.667          0.000       5509.552       1439.387       1886.260
     02/06/1991              83          7.121         9284.8          0.000        1164.94         928.48         298.48         224.19         536.04         106.24           0.00          16.10           3.05           5.82           8.06           1.01           0.00           0.000          0.000          0.000         18.716          3.678          0.978        146.259          152.0          1.584          1.000          3.651          0.000       5489.449       1459.490       1949.118
     03/06/1991              84          7.179         9496.4          0.000        1185.50         949.64         297.88         224.19         557.19         106.24           0.00          16.14           3.14           5.82           8.06           1.05           0.00           0.000          0.000          0.000         18.716          3.678          0.978        143.443          150.9          1.584          1.000          3.629          0.000       5489.449       1459.490       2000.000
     04/06/1991              85          7.233         9678.3          0.000        1203.10         967.83         297.29         224.19         575.39         106.24           0.00          16.19           3.15           5.82           8.06           1.10           0.00           0.000          0.000          0.000         18.716          3.678          0.978        200.401          149.5          1.584          1.000          4.007          0.000       5489.449       1459.490       2000.000
     05/06/1991              86          7.294         9779.7          0.000        1212.64         977.97         296.69         224.19         585.53         106.24           0.00          16.21           3.14           5.82           8.08           1.10           0.00           0.000          0.000          0.000         18.716          3.678          0.978        198.877          148.8          1.584          1.000          4.001          0.000       5489.449       1459.490       2000.000
     06/06/1991              87          7.366         9827.5          0.000        1215.67         982.75         296.10         223.02         590.31         106.24           0.00          16.23           3.14           5.80           8.10           1.10           0.00           0.000          0.000          0.000         18.716          3.659          0.997        201.438          148.0          1.585          1.000          4.013          0.000       5460.911       1488.029       2000.000
     07/06/1991              88          7.434         9952.0          0.000        1225.79         995.20         295.51         221.29         602.76         106.24           0.00          16.26           3.13           5.76           8.13           1.10           0.00           0.000          0.000          0.000         18.716          3.630          1.025        202.392          147.2          1.588          1.000          4.016          0.000       5418.477       1530.462       2000.000
     08/06/1991              89          7.496        10032.2          0.000        1230.77        1003.22         294.91         218.84         610.78         106.24           0.00          16.28           3.13           5.71           8.15           1.10           0.00           0.000          0.000          0.000         18.716          3.590          1.066        203.819          146.4          1.591          1.000          4.025          0.000       5358.450       1590.489       2000.000
     09/06/1991              90          7.554        10221.5          0.000        1249.11        1022.15         294.32         218.84         629.71         106.24           0.00          16.32           3.12           5.71           8.19           1.10           0.00           0.000          0.000          0.000         18.716          3.590          1.066        202.355          145.5          1.591          1.000          4.011          0.000       5358.450       1590.489       2000.000
     10/06/1991              91          7.611        10357.1          0.000        1259.79        1035.71         293.74         216.55         643.27         106.24           0.00          16.36           3.11           5.66           8.23           1.10           0.00           0.000          0.000          0.000         18.716          3.553          1.103        200.340          144.8          1.594          1.000          3.999          0.000       5302.547       1646.393       2000.000
     11/06/1991              92          7.670        10551.4          0.000        1278.63        1055.14         293.15         216.55         662.69         106.24           0.00          16.44           3.11           5.66           8.30           1.10           0.00           0.000          0.000          0.000         18.716          3.553          1.103        198.436          143.8          1.594          1.000          3.977          0.000       5302.547       1646.393       2000.000
     12/06/1991              93          7.722        10736.3          0.000        1296.54        1073.63         292.56         216.55         681.19         106.24           0.00          16.51           3.10           5.66           8.38           1.10           0.00           0.000          0.000          0.000         18.716          3.553          1.103        195.069          142.9          1.594          1.000          3.954          0.000       5302.547       1646.393       2000.000
     13/06/1991              94          7.764        10872.0          0.000        1309.52        1087.20         291.98         216.55         694.75         106.24           0.00          16.55           3.09           5.66           8.42           1.10           0.00           0.000          0.000          0.000         18.716          3.553          1.103        195.316          142.4          1.594          1.000          3.964          0.000       5302.547       1646.393       2000.000
     14/06/1991              95          7.814        11023.9          0.000        1324.13        1102.39         291.39         216.55         709.94         106.24           0.00          16.59           3.09           5.66           8.46           1.10           0.00           0.000          0.000          0.000         18.716          3.553          1.103        193.546          141.9          1.594          1.000          3.950          0.000       5302.547       1646.393       2000.000
