ApsimVersion = 7.10
Title = Maize_DRK_DRKDWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/01/1992              23          4.000          116.9          0.000          22.85          11.69          11.51           8.82           2.51           0.00           0.00           0.29           0.12           0.19           0.09           0.00           0.00           0.000          0.000          0.000          5.291          0.113          0.004        240.971          390.2          1.638          1.000          4.189          0.000        169.157          6.532          7.319
     03/01/1992              24          4.156          144.2          0.000          28.21          14.42          14.22          10.56           3.43           0.00           0.00           0.34           0.14           0.22           0.12           0.00           0.00           0.000          0.000          0.000          5.562          0.133          0.005        238.206          388.7          1.629          1.000          4.170          0.000        198.789          7.813          9.361
     04/01/1992              25          4.274          164.9          0.000          32.25          16.49          16.26          11.82           4.18           0.00           0.00           0.41           0.16           0.26           0.15           0.00           0.00           0.000          0.000          0.000          5.853          0.158          0.006        235.981          387.1          1.632          1.000          4.155          0.000        235.170          9.189         12.798
     05/01/1992              26          4.370          200.7          0.000          39.34          20.07          19.82          13.97           5.55           0.00           0.00           0.51           0.20           0.31           0.19           0.00           0.00           0.000          0.000          0.000          6.165          0.188          0.007        233.825          385.4          1.635          1.000          4.139          0.000        280.457         10.295         15.580
     06/01/1992              27          4.465          252.2          0.000          49.53          25.22          24.92          16.95           7.66           0.00           0.00           0.65           0.25           0.36           0.28           0.00           0.00           0.000          0.000          0.000          6.417          0.216          0.008        231.586          383.1          1.666          1.000          4.119          0.000        322.340         11.391         20.718
     07/01/1992              28          4.570          309.6          0.000          60.83          30.96          30.61          20.10          10.11           0.00           0.00           0.79           0.31           0.41           0.37           0.00           0.00           0.000          0.000          0.000          6.666          0.246          0.009        228.566          381.1          1.662          1.000          4.101          0.000        367.326         13.804         28.566
     08/01/1992              29          4.680          356.8          0.000          70.06          35.68          35.27          22.57          12.22           0.00           0.00           0.92           0.35           0.47           0.44           0.00           0.00           0.000          0.000          0.000          6.943          0.283          0.011        235.704          378.4          1.646          1.000          4.153          0.000        422.995         16.551         37.742
     09/01/1992              30          4.791          407.7          0.000          80.04          40.77          40.29          25.14          14.61           0.00           0.00           1.07           0.40           0.54           0.52           0.00           0.00           0.000          0.000          0.000          7.233          0.327          0.013        231.407          375.9          1.637          1.000          4.125          0.000        488.715         19.304         45.613
     10/01/1992              31          4.895          469.6          0.000          92.20          46.96          46.40          28.18          17.62           0.00           0.00           1.24           0.45           0.61           0.61           0.00           0.00           0.000          0.000          0.000          7.525          0.377          0.015        227.976          373.4          1.628          1.000          4.105          0.000        562.824         21.883         54.501
     11/01/1992              32          5.000          534.5          0.000         100.60          53.45          48.45          31.24          20.36           0.56           0.00           1.44           0.49           0.70           0.72           0.00           0.00           0.000          0.000          0.000          7.798          0.429          0.016        240.788          369.2          1.632          1.000          4.190          0.000        640.003         24.571         65.758
     12/01/1992              33          5.016          635.5          0.000         113.84          63.55          51.68          35.93          24.76           1.46           0.00           1.70           0.53           0.80           0.86           0.01           0.00           0.000          0.000          0.000          8.083          0.489          0.018        235.117          365.2          1.637          1.000          4.151          0.000        729.287         26.816         75.957
     13/01/1992              34          5.031          755.6          0.000         129.51          75.56          55.54          41.22          30.18           2.57           0.00           2.01           0.57           0.90           1.07           0.02           0.00           0.000          0.000          0.000          8.320          0.542          0.021        231.414          361.0          1.651          1.000          4.123          0.000        809.366         30.748         92.399
     14/01/1992              35          5.046          870.7          0.000         144.48          87.07          59.23          46.08          35.50           3.66           0.00           2.32           0.61           0.99           1.27           0.03           0.00           0.000          0.000          0.000          8.544          0.597          0.024        227.351          357.2          1.657          1.000          4.098          0.000        890.357         35.138        112.604
     15/01/1992              36          5.063         1016.8          0.000         163.54         101.68          63.93          52.10          42.42           5.08           0.00           2.71           0.66           1.09           1.53           0.04           0.00           0.000          0.000          0.000          8.778          0.657          0.027        223.488          352.6          1.665          1.000          4.066          0.000        980.914         39.965        132.481
     16/01/1992              37          5.082         1169.0          0.000         183.36         116.90          68.83          58.15          49.80           6.59           0.00           3.06           0.70           1.21           1.76           0.06           0.00           0.000          0.000          0.000          9.035          0.729          0.030        218.250          348.7          1.656          1.000          4.044          0.000       1087.788         45.354        158.295
     17/01/1992              38          5.102         1325.9          0.000         203.78         132.59          73.87          64.15          57.58           8.18           0.00           3.52           0.76           1.35           2.05           0.07           0.00           0.000          0.000          0.000          9.322          0.815          0.034        214.649          343.8          1.659          1.000          4.011          0.000       1216.736         51.119        185.813
     18/01/1992              39          5.122         1476.7          0.000         223.39         147.67          78.70          69.70          65.25           9.75           0.00           3.98           0.81           1.52           2.32           0.09           0.00           0.000          0.000          0.000          9.629          0.916          0.038        209.229          339.1          1.657          1.000          3.981          0.000       1366.490         56.869        214.847
     19/01/1992              40          5.139         1641.5          0.000         244.75         164.15          83.98          75.42          73.84          11.51           0.00           4.43           0.86           1.69           2.59           0.10           0.00           0.000          0.000          0.000          9.935          1.022          0.044        204.041          334.5          1.650          1.000          3.955          0.000       1525.608         65.218        243.452
     20/01/1992              41          5.158         1845.1          0.000         271.18         184.51          90.53          82.22          84.69          13.74           0.00           4.91           0.91           1.84           2.88           0.12           0.00           0.000          0.000          0.000         10.203          1.121          0.050        199.661          329.6          1.645          1.000          3.925          0.000       1673.211         75.021        275.508
     21/01/1992              42          5.177         2045.2          0.000         297.13         204.52          96.95          88.66          95.56          15.96           0.00           5.39           0.97           2.01           3.16           0.14           0.00           0.000          0.000          0.000         10.485          1.232          0.057        195.040          324.6          1.635          1.000          3.904          0.000       1839.456         84.903        316.014
     22/01/1992              43          5.193         2146.0          0.000         309.93         214.60         100.08          91.61         101.14          17.11           0.00           5.83           1.01           2.20           3.39           0.15           0.00           0.000          0.000          0.000         10.770          1.353          0.063        200.729          318.7          1.629          1.000          3.948          0.000       2018.820         93.851        356.577
     23/01/1992              44          5.210         2359.7          0.000         337.77         235.97         106.93          98.09         113.17          19.57           0.00           6.25           1.06           2.38           3.62           0.16           0.00           0.000          0.000          0.000         11.027          1.468          0.069        195.715          314.0          1.618          1.000          3.900          0.000       2190.362        102.532        377.384
     24/01/1992              45          5.228         2607.4          0.000         370.08         260.74         114.89         105.38         127.33          22.47           0.00           6.72           1.11           2.55           3.89           0.18           0.00           0.000          0.000          0.000         11.277          1.584          0.075        188.480          309.2          1.609          1.000          3.834          0.000       2364.165        111.988        422.291
     25/01/1992              46          5.247         2882.1          0.000         405.70         288.21         123.73         112.98         143.26          25.73           0.00           7.21           1.16           2.73           4.17           0.20           0.00           0.000          0.000          0.000         11.550          1.713          0.085        191.293          302.9          1.596          1.000          3.858          0.000       2557.018        127.482        475.128
     26/01/1992              47          5.268         3168.9          0.000         442.79         316.89         132.95         120.54         160.12          29.19           0.00           7.74           1.22           2.94           4.46           0.21           0.00           0.000          0.000          0.000         11.846          1.859          0.098        186.280          296.3          1.580          1.000          3.833          0.000       2775.002        146.170        534.544
     27/01/1992              48          5.284         3408.5          0.000         473.75         340.85         140.59         126.64         174.41          32.11           0.00           8.18           1.27           3.15           4.66           0.23           0.00           0.000          0.000          0.000         12.158          2.024          0.108        177.146          291.7          1.557          1.000          3.786          0.000       3020.240        161.505        597.463
     28/01/1992              49          5.302         3718.7          0.000         514.03         371.87         150.54         134.35         193.18          35.96           0.00           8.64           1.32           3.34           4.90           0.24           0.00           0.000          0.000          0.000         12.414          2.162          0.119        182.174          285.5          1.546          1.000          3.814          0.000       3226.751        177.991        650.790
     29/01/1992              50          5.320         3937.7          0.000         542.22         393.77         157.47         139.46         206.58          38.70           0.00           9.09           1.37           3.55           5.12           0.25           0.00           0.000          0.000          0.000         12.689          2.317          0.130        174.458          280.3          1.532          1.000          3.781          0.000       3458.143        194.016        720.807
     30/01/1992              51          5.338         4160.7          0.000         570.92         416.07         164.51         144.50         220.38          41.53           0.00           9.55           1.42           3.76           5.34           0.27           0.00           0.000          0.000          0.000         12.957          2.472          0.141        168.700          275.4          1.521          1.000          3.747          0.000       3690.003        210.225        770.825
     31/01/1992              52          5.355         4387.2          0.000         599.83         438.72         171.66         149.19         234.55          44.43           0.00          10.00           1.46           3.97           5.55           0.28           0.00           0.000          0.000          0.000         13.228          2.629          0.157        176.531          269.4          1.510          1.000          3.812          0.000       3924.315        233.772        822.309
     01/02/1992              53          5.370         4566.2          0.000         622.46         456.62         177.22         152.64         245.85          46.74           0.00          10.40           1.50           4.15           5.74           0.29           0.00           0.000          0.000          0.000         13.493          2.759          0.172        193.276          263.5          1.503          1.000          3.929          0.000       4117.582        256.140        875.169
     02/02/1992              54          5.387         4695.3          0.000         638.39         469.53         181.13         154.75         254.08          48.43           0.00          10.82           1.55           4.28           5.99           0.31           0.00           0.000          0.000          0.000         13.724          2.841          0.188        197.946          257.1          1.508          1.000          3.959          0.000       4240.611        280.365        917.343
     03/02/1992              55          5.402         4933.1          0.000         668.83         493.31         188.61         159.29         269.36          51.56           0.00          11.23           1.59           4.49           6.16           0.32           0.00           0.000          0.000          0.000         13.975          2.996          0.203        194.480          251.4          1.498          1.000          3.922          0.000       4471.887        303.508        948.062
     04/02/1992              56          5.419         5285.3          0.000         714.43         528.53         199.86         166.17         292.17          56.23           0.00          11.66           1.63           4.69           6.36           0.33           0.00           0.000          0.000          0.000         14.214          3.145          0.220        187.931          246.1          1.490          1.000          3.867          0.000       4694.502        327.882       1005.070
     05/02/1992              57          5.437         5552.4          0.000         748.64         555.24         208.27         170.96         309.60          59.80           0.00          12.12           1.68           4.90           6.58           0.35           0.00           0.000          0.000          0.000         14.467          3.302          0.237        179.508          240.9          1.483          1.000          3.823          0.000       4927.752        354.411       1090.201
     06/02/1992              58          5.455         5862.6          0.000         788.42         586.26         218.10         176.34         330.00          63.98           0.00          12.59           1.73           5.12           6.79           0.36           0.00           0.000          0.000          0.000         14.741          3.471          0.258        174.478          235.8          1.475          1.000          3.788          0.000       5180.291        385.706       1155.237
     07/02/1992              59          5.473         6208.8          0.000         832.65         620.88         229.08         181.95         352.93          68.68           0.00          13.07           1.78           5.34           7.00           0.38           0.00           0.000          0.000          0.000         15.018          3.642          0.286        166.018          230.9          1.467          1.000          3.727          0.000       5435.192        426.820       1231.342
     08/02/1992              60          5.490         6526.0          0.000         873.10         652.60         239.09         186.89         374.10          73.01           0.00          13.51           1.83           5.54           7.20           0.39           0.00           0.000          0.000          0.000         15.299          3.785          0.312        156.562          226.3          1.462          1.000          3.699          0.000       5649.929        465.230       1316.913
     09/02/1992              61          5.508         6671.6          0.000         890.69         667.16         243.42         188.37         383.89          75.02           0.00          13.97           1.88           5.64           7.50           0.41           0.00           0.000          0.000          0.000         15.561          3.832          0.338        165.325          220.7          1.471          1.000          3.773          0.000       5719.586        504.542       1395.905
     10/02/1992              62          5.524         6806.7          0.000         907.00         680.67         247.39         189.69         393.03          76.89           0.00          14.38           1.92           5.73           7.78           0.43           0.00           0.000          0.000          0.000         15.830          3.873          0.362        211.317          214.5          1.479          1.000          4.072          0.000       5780.893        540.474       1432.424
     11/02/1992              63          5.541         6957.6          0.000         925.32         695.76         251.88         191.15         403.30          78.99           0.00          14.82           1.97           5.82           8.07           0.45           0.00           0.000          0.000          0.000         16.075          3.918          0.388        211.934          208.4          1.486          1.000          4.065          0.000       5847.029        578.885       1466.526
     12/02/1992              64          5.561         7133.4          0.000         946.65         713.34         257.17         192.69         415.33          81.46           0.00          15.32           2.03           5.93           8.41           0.47           0.00           0.000          0.000          0.000         16.337          3.965          0.419        213.101          201.7          1.495          1.000          4.066          0.000       5917.338        626.002       1504.854
     13/02/1992              65          5.579         7412.1          0.000         981.35         741.21         265.85         195.59         434.51          85.39           0.00          15.78           2.08           6.05           8.67           0.49           0.00           0.000          0.000          0.000         16.633          4.046          0.458        209.190          195.8          1.496          1.000          4.029          0.000       6039.183        683.299       1549.742
     14/02/1992              66          5.596         7612.4          0.000        1005.66         761.24         271.93         197.11         448.38          88.23           0.00          16.23           2.13           6.15           8.96           0.52           0.00           0.000          0.000          0.000         16.907          4.092          0.495        204.796          190.2          1.502          1.000          4.012          0.000       6107.177        739.148       1621.323
     15/02/1992              67          5.612         7914.8          0.000        1043.74         791.48         281.37         200.39         469.44          92.54           0.00          16.62           2.17           6.27           9.18           0.53           0.00           0.000          0.000          0.000         17.174          4.180          0.528        200.847          185.3          1.500          1.000          3.976          0.000       6239.528        788.720       1673.078
     16/02/1992              68          5.628         8200.2          0.000        1079.52         820.02         290.23         203.25         489.41          96.63           0.00          17.03           2.22           6.39           9.41           0.55           0.00           0.000          0.000          0.000         17.411          4.258          0.563        197.167          180.5          1.500          1.000          3.949          0.000       6355.939        839.580       1751.630
     17/02/1992              69          5.643         8528.9          0.000        1121.05         852.89         300.49         206.69         512.51         101.36           0.00          17.43           2.27           6.52           9.63           0.57           0.00           0.000          0.000          0.000         17.654          4.351          0.596        191.006          176.0          1.498          1.000          3.901          0.000       6493.767        889.974       1826.154
     18/02/1992              70          5.659         8872.7          0.000        1164.60         887.27         311.24         210.27         536.76         106.33           0.00          17.83           2.32           6.65           9.84           0.58           0.00           0.000          0.000          0.000         17.894          4.446          0.629        184.267          171.8          1.495          1.000          3.868          0.000       6636.436        939.546       1912.341
     19/02/1992              71          5.677         9033.0          0.000        1182.98         903.30         315.90         210.31         548.12         108.66           0.00          18.30           2.37           6.70          10.17           0.61           0.00           0.000          0.000          0.000         18.131          4.456          0.679        179.766          166.8          1.503          1.000          3.849          0.000       6650.825       1012.755       2000.000
     20/02/1992              72          5.694         9259.7          0.000        1210.17         925.97         322.75         211.23         564.24         111.96           0.00          18.73           2.42           6.77          10.46           0.63           0.00           0.000          0.000          0.000         18.412          4.488          0.728        176.432          162.2          1.507          1.000          3.826          0.000       6698.189       1086.504       2000.000
     21/02/1992              73          5.710         9377.6          0.000        1223.11         937.76         326.00         210.77         572.66         113.68           0.00          19.12           2.47           6.79          10.74           0.65           0.00           0.000          0.000          0.000         18.673          4.484          0.773        189.660          157.5          1.515          1.000          3.927          0.000       6692.987       1153.074       2000.000
     22/02/1992              74          5.728         9440.6          0.000        1228.35         944.06         327.42         209.15         577.18         114.61           0.00          19.59           2.53           6.80          11.11           0.68           0.00           0.000          0.000          0.000         18.908          4.453          0.825        212.056          151.5          1.526          1.000          4.074          0.000       6646.015       1232.045       2000.000
     23/02/1992              75          5.748         9671.9          0.000        1255.72         967.19         334.40         209.48         593.82         118.02           0.00          20.10           2.60           6.85          11.46           0.71           0.00           0.000          0.000          0.000         19.413          4.471          0.884        211.073          145.1          1.533          1.000          4.052          0.000       6673.346       1319.718       2000.000
     24/02/1992              76          5.770         9951.6          0.000        1289.30         995.16         342.96         210.09         614.08         122.17           0.00          20.65           2.67           6.92          11.84           0.74           0.00           0.000          0.000          0.000         19.972          4.497          0.947        207.091          138.4          1.538          1.000          4.016          0.000       6711.924       1413.917       2000.000
     25/02/1992              77          5.788        10207.2          0.000        1319.66        1020.72         350.71         210.23         632.73         125.99           0.00          21.09           2.73           6.96          12.13           0.77           0.00           0.000          0.000          0.000         20.574          4.511          1.011        215.573          132.8          1.542          1.000          4.089          0.000       6732.886       1508.443       2000.000
     26/02/1992              78          5.803        10354.6          0.000        1335.79        1035.46         354.87         209.16         643.55         128.20           0.00          21.47           2.78           6.96          12.41           0.79           0.00           0.000          0.000          0.000         21.056          4.494          1.070        213.024          128.1          1.548          1.000          4.080          0.000       6707.573       1596.916       2000.000
     27/02/1992              79          5.818        10430.5          0.000        1341.13        1043.05         356.67         205.94         649.16         129.35           0.00          21.85           2.83           6.90          12.71           0.82           0.00           0.000          0.000          0.000         21.472          4.428          1.157        212.034          123.4          1.559          1.000          4.073          0.000       6608.524       1727.229       2000.000
     28/02/1992              80          5.833        10640.6          0.000        1364.14        1064.06         362.89         203.96         664.74         132.54           0.00          22.21           2.88           6.87          12.97           0.84           0.00           0.000          0.000          0.000         21.892          4.393          1.248        210.483          119.0          1.564          1.000          4.047          0.000       6556.484       1862.735       2000.000
     29/02/1992              81          5.846        10898.2          0.000        1397.67        1089.82         370.67         206.61         683.92         136.47           0.00          22.55           2.93           6.97          13.19           0.86           0.00           0.000          0.000          0.000         22.293          4.459          1.248        206.172          115.0          1.563          1.000          4.016          0.000       6655.335       1862.735       2000.000
     01/03/1992              82          5.860        11118.1          0.000        1422.23        1111.81         377.18         204.85         700.36         139.84           0.00          22.91           2.98           6.94          13.44           0.89           0.00           0.000          0.000          0.000         22.670          4.428          1.333        201.580          110.8          1.568          1.000          3.989          0.000       6609.655       1990.107       2000.000
     02/03/1992              83          5.874        11373.7          0.000        1455.47        1137.37         384.86         207.32         719.52         143.76           0.00          23.25           3.03           7.04          13.67           0.91           0.00           0.000          0.000          0.000         23.064          4.490          1.333        197.468          106.9          1.567          1.000          3.964          0.000       6701.768       1990.107       2000.000
     03/03/1992              84          5.888        11579.4          0.000        1479.36        1157.94         390.88         206.54         735.00         146.93           0.00          23.60           3.08           7.04          13.92           0.93           0.00           0.000          0.000          0.000         23.443          4.480          1.392        193.823          103.0          1.571          1.000          3.946          0.000       6686.101       2077.644       2000.000
     04/03/1992              85          5.904        11758.4          0.000        1499.07        1175.84         396.01         204.86         748.51         149.70           0.00          23.99           3.13           7.01          14.22           0.96           0.00           0.000          0.000          0.000         23.834          4.449          1.464        192.270           98.6          1.577          1.000          3.932          0.000       6639.645       2184.806       2000.000
     05/03/1992              86          5.920        12077.9          0.000        1537.58        1207.79         405.76         204.48         772.69         154.65           0.00          24.37           3.19           7.02          14.47           0.99           0.00           0.000          0.000          0.000         24.270          4.449          1.533        188.657           94.4          1.579          1.000          3.886          0.000       6640.957       2288.647       2000.000
     06/03/1992              87          5.935        12361.5          0.000        1571.30        1236.15         414.31         203.71         794.22         159.06           0.00          24.75           3.25           7.02          14.74           1.01           0.00           0.000          0.000          0.000         24.693          4.440          1.603        181.831           90.2          1.581          1.000          3.847          0.000       6627.463       2392.423       2000.000
     07/03/1992              88          5.950        12615.0          0.000        1601.05        1261.50         421.84         202.68         813.52         163.01           0.00          25.12           3.30           7.01          15.01           1.04           0.00           0.000          0.000          0.000         25.115          4.424          1.671        175.603           86.2          1.584          1.000          3.807          0.000       6603.576       2494.499       2000.000
     08/03/1992              89          5.965        12898.4          0.000        1634.76        1289.84         430.35         201.81         835.15         167.45           0.00          25.49           3.36           7.00          15.27           1.07           0.00           0.000          0.000          0.000         25.531          4.412          1.740        180.065           81.9          1.587          1.000          3.840          0.000       6585.815       2596.978       2000.000
     09/03/1992              90          5.979        13184.3          0.000        1668.96        1318.43         438.92         201.07         857.04         171.93           0.00          25.84           3.41           7.00          15.52           1.09           0.00           0.000          0.000          0.000         25.948          4.403          1.805        174.425           78.0          1.589          1.000          3.801          0.000       6572.047       2693.679       2000.000
     10/03/1992              91          5.993        13384.8          0.000        1691.68        1338.48         444.66         199.52         872.42         175.08           0.00          26.18           3.46           6.97          15.78           1.12           0.00           0.000          0.000          0.000         26.341          4.374          1.872        174.291           74.2          1.593          1.000          3.811          0.000       6528.172       2794.006       2000.000
     11/03/1992              92          6.000        13607.0          0.000        1716.86        1360.70         451.11         196.03         890.87         178.86           0.00          26.53           3.52           6.87          16.09           1.15           0.00           0.000          0.000          0.000         26.723          4.297          1.948        170.646           70.2          1.598          1.000          3.789          0.000       6414.026       2908.152       2000.000
     12/03/1992              93          6.562        13846.1          0.000        1742.76        1384.61         458.09         191.03         910.71         182.92           0.00          26.73           3.91           6.73          16.09           1.35           0.00           0.000          0.000          0.000         26.733          4.188          2.058        166.780           64.5          1.606          1.000          3.757          0.000       6250.477       3071.701       2000.000
     13/03/1992              94          6.880        14065.9          0.000        1767.20        1406.59         464.43         187.15         928.96         186.66           0.00          26.88           4.19           6.62          16.09           1.49           0.00           0.000          0.000          0.000         26.733          4.103          2.143        172.307           60.2          1.612          1.000          3.802          0.000       6123.627       3198.551       2000.000
     14/03/1992              95          7.000        14249.8          0.000        1782.49        1424.98         465.10         183.39         947.35         186.66           0.00          27.01           4.44           6.51          16.09           1.62           0.00           0.000          0.000          0.000         26.733          4.020          2.226        168.799           56.5          1.619          1.000          3.785          0.000       6000.366       3321.811       2000.000
