ApsimVersion = 7.10
Title = Maize_DRK_DRKDWX
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     21/12/1991              11          3.363           14.4          0.000           2.76           1.44           1.37           1.30           0.09           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.630          0.026          0.001        235.681          363.2          1.837          1.000          4.143          0.000         38.298          1.563          0.296
     22/12/1991              12          3.418           19.1          0.000           3.66           1.91           1.83           1.72           0.11           0.00           0.00           0.08           0.02           0.07           0.01           0.00           0.00           0.000          0.000          0.000          1.903          0.033          0.001        233.951          373.5          2.157          1.000          4.132          0.000         48.686          2.215          0.325
     23/12/1991              13          3.468           25.5          0.000           4.92           2.55           2.47           2.30           0.15           0.00           0.00           0.10           0.03           0.08           0.02           0.00           0.00           0.000          0.000          0.000          2.166          0.041          0.002        232.211          380.8          1.943          1.000          4.121          0.000         60.769          2.805          0.405
     24/12/1991              14          3.516           35.9          0.000           6.96           3.59           3.50           3.23           0.23           0.00           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          2.404          0.049          0.002        230.537          385.4          2.150          1.000          4.110          0.000         73.682          3.379          0.553
     25/12/1991              15          3.569           50.1          0.000           9.76           5.01           4.91           4.47           0.38           0.00           0.00           0.18           0.05           0.12           0.06           0.00           0.00           0.000          0.000          0.000          2.636          0.059          0.003        228.855          388.2          1.974          1.000          4.099          0.000         88.208          4.005          0.858
     26/12/1991              16          3.623           65.8          0.000          12.87           6.58           6.48           5.83           0.56           0.00           0.00           0.23           0.07           0.16           0.06           0.00           0.00           0.000          0.000          0.000          2.888          0.071          0.003        227.072          390.0          2.292          1.000          4.089          0.000        106.483          4.637          1.418
     27/12/1991              17          3.677           85.7          0.000          16.79           8.57           8.45           7.52           0.82           0.00           0.00           0.28           0.09           0.18           0.10           0.00           0.00           0.000          0.000          0.000          3.143          0.086          0.004        225.370          391.0          2.090          1.000          4.079          0.000        127.844          5.276          2.077
     28/12/1991              18          3.733          107.5          0.000          21.06          10.75          10.61           9.29           1.15           0.00           0.00           0.33           0.11           0.20           0.13           0.00           0.00           0.000          0.000          0.000          3.401          0.102          0.004        223.684          391.4          1.929          1.000          4.068          0.000        152.164          6.521          3.055
     29/12/1991              19          3.792          134.2          0.000          26.28          13.42          13.27          11.40           1.62           0.00           0.00           0.38           0.14           0.24           0.13           0.00           0.00           0.000          0.000          0.000          3.669          0.121          0.005        221.999          391.5          2.009          1.000          4.059          0.000        181.073          8.112          4.294
     30/12/1991              20          3.850          162.1          0.000          31.74          16.21          16.03          13.54           2.17           0.00           0.00           0.42           0.17           0.28           0.13           0.00           0.00           0.000          0.000          0.000          3.950          0.145          0.006        220.359          391.4          1.911          1.000          4.049          0.000        216.037          9.691          6.029
     31/12/1991              21          3.908          187.5          0.000          36.69          18.75          18.54          15.43           2.73           0.00           0.00           0.45           0.20           0.31           0.13           0.00           0.00           0.000          0.000          0.000          4.228          0.172          0.008        227.395          390.6          1.784          1.000          4.098          0.000        256.000         11.265          8.079
     01/01/1992              22          3.968          213.9          0.000          41.83          21.39          21.14          17.32           3.37           0.00           0.00           0.48           0.22           0.34           0.13           0.00           0.00           0.000          0.000          0.000          4.506          0.202          0.009        245.146          388.2          1.696          1.000          4.217          0.000        301.541         12.878         10.175
     02/01/1992              23          4.000          250.1          0.000          48.96          25.01          24.72          19.88           4.35           0.00           0.00           0.57           0.25           0.41           0.15           0.00           0.00           0.000          0.000          0.000          4.791          0.238          0.010        240.604          385.9          1.713          1.000          4.184          0.000        354.690         14.418         12.589
     03/01/1992              24          5.000          306.0          0.000          59.99          30.60          30.26          23.73           6.00           0.00           0.00           0.67           0.30           0.47           0.18           0.00           0.00           0.000          0.000          0.000          5.062          0.276          0.011        237.228          383.6          1.717          1.000          4.163          0.000        411.923         16.068         16.242
     04/01/1992              25          5.048          347.7          0.000          65.38          34.77          31.58          26.48           7.10           0.23           0.00           0.80           0.33           0.56           0.23           0.00           0.00           0.000          0.000          0.000          5.353          0.322          0.012        234.594          381.5          1.733          1.000          4.143          0.000        480.533         17.838         22.383
     05/01/1992              26          5.071          418.7          0.000          74.60          41.87          33.86          30.99           9.12           0.64           0.00           0.98           0.35           0.66           0.29           0.00           0.00           0.000          0.000          0.000          5.665          0.377          0.014        231.900          379.2          1.751          1.000          4.123          0.000        562.249         20.597         26.493
     06/01/1992              27          5.094          518.1          0.000          87.58          51.81          37.07          37.09          12.16           1.26           0.00           1.23           0.39           0.76           0.43           0.01           0.00           0.000          0.000          0.000          5.917          0.426          0.016        228.905          376.1          1.792          1.000          4.093          0.000        635.541         23.567         34.027
     07/01/1992              28          5.119          626.6          0.000         101.74          62.66          40.58          43.52          15.67           1.98           0.00           1.45           0.43           0.86           0.55           0.02           0.00           0.000          0.000          0.000          6.166          0.479          0.018        224.341          373.7          1.788          1.000          4.067          0.000        714.570         26.869         45.378
     08/01/1992              29          5.146          714.2          0.000         113.10          71.42          43.38          48.49          18.64           2.59           0.00           1.64           0.45           0.96           0.63           0.02           0.00           0.000          0.000          0.000          6.443          0.543          0.020        231.622          370.6          1.767          1.000          4.123          0.000        810.398         30.335         58.460
     09/01/1992              30          5.173          806.8          0.000         125.12          80.68          46.35          53.56          21.95           3.27           0.00           1.86           0.48           1.08           0.72           0.03           0.00           0.000          0.000          0.000          6.733          0.617          0.023        226.678          367.8          1.753          1.000          4.092          0.000        920.483         33.811         69.548
     10/01/1992              31          5.198          916.5          0.000         139.43          91.65          49.88          59.38          26.06           4.11           0.00           2.10           0.51           1.21           0.82           0.03           0.00           0.000          0.000          0.000          7.025          0.698          0.025        221.845          365.2          1.736          1.000          4.064          0.000       1041.085         37.067         81.888
     11/01/1992              32          5.225         1028.6          0.000         154.06         102.86          53.48          65.10          30.47           5.01           0.00           2.38           0.55           1.35           0.96           0.04           0.00           0.000          0.000          0.000          7.298          0.779          0.027        235.870          360.1          1.733          1.000          4.157          0.000       1163.205         40.460         97.247
     12/01/1992              33          5.247         1199.1          0.000         176.47         119.91          59.00          73.60          37.43           6.44           0.00           2.75           0.60           1.51           1.15           0.05           0.00           0.000          0.000          0.000          7.583          0.871          0.029        229.863          354.9          1.736          1.000          4.115          0.000       1300.480         43.294        113.687
     13/01/1992              34          5.267         1396.4          0.000         202.35         139.64          65.39          83.00          45.81           8.15           0.00           3.12           0.65           1.65           1.37           0.06           0.00           0.000          0.000          0.000          7.820          0.952          0.032        224.552          350.3          1.729          1.000          4.074          0.000       1421.435         47.373        139.671
     14/01/1992              35          5.289         1581.2          0.000         226.48         158.12          71.36          91.42          53.89           9.81           0.00           3.50           0.71           1.78           1.60           0.08           0.00           0.000          0.000          0.000          8.044          1.032          0.035        218.885          345.8          1.723          1.000          4.040          0.000       1540.080         52.779        170.916
     15/01/1992              36          5.313         1810.7          0.000         256.50         181.07          78.79         101.60          64.19          11.92           0.00           3.92           0.77           1.92           1.86           0.09           0.00           0.000          0.000          0.000          8.278          1.119          0.039        213.575          341.2          1.715          1.000          3.994          0.000       1669.540         58.721        201.066
     16/01/1992              37          5.339         2044.5          0.000         287.03         204.45          86.35         111.60          74.96          14.12           0.00           4.39           0.84           2.08           2.14           0.11           0.00           0.000          0.000          0.000          8.535          1.218          0.044        206.139          336.1          1.710          1.000          3.965          0.000       1818.375         65.357        239.510
     17/01/1992              38          5.367         2279.9          0.000         317.73         227.99          93.94         121.29          86.09          16.40           0.00           4.90           0.91           2.27           2.44           0.13           0.00           0.000          0.000          0.000          8.822          1.335          0.049        201.318          330.7          1.703          1.000          3.919          0.000       1992.714         72.456        279.691
     18/01/1992              39          5.396         2500.0          0.000         346.40         250.00         101.02         129.98          96.80          18.60           0.00           5.41           0.98           2.48           2.71           0.15           0.00           0.000          0.000          0.000          9.129          1.466          0.053        193.824          325.3          1.694          1.000          3.873          0.000       2188.488         79.534        321.241
     19/01/1992              40          5.420         2733.9          0.000         376.95         273.39         108.54         138.91         108.51          21.00           0.00           5.85           1.04           2.69           2.93           0.16           0.00           0.000          0.000          0.000          9.435          1.603          0.057        196.281          319.6          1.676          1.000          3.899          0.000       2393.211         85.726        361.209
     20/01/1992              41          5.446         3015.2          0.000         413.76         301.52         117.60         149.27         122.94          23.95           0.00           6.32           1.10           2.88           3.19           0.18           0.00           0.000          0.000          0.000          9.703          1.727          0.062        188.042          314.6          1.665          1.000          3.844          0.000       2577.892         92.255        404.870
     21/01/1992              42          5.473         3285.4          0.000         448.95         328.54         126.28         158.71         137.10          26.85           0.00           6.79           1.16           3.07           3.44           0.19           0.00           0.000          0.000          0.000          9.985          1.860          0.068        191.701          308.4          1.652          1.000          3.880          0.000       2775.936        101.325        458.727
     22/01/1992              43          5.497         3418.2          0.000         465.77         341.82         130.42         162.84         144.21          28.31           0.00           7.22           1.22           3.27           3.64           0.21           0.00           0.000          0.000          0.000         10.270          1.996          0.075        186.883          303.4          1.640          1.000          3.856          0.000       2979.032        112.017        511.572
     23/01/1992              44          5.520         3693.0          0.000         501.50         369.30         139.22         171.69         159.21          31.38           0.00           7.64           1.27           3.45           3.86           0.22           0.00           0.000          0.000          0.000         10.527          2.121          0.082        182.108          298.9          1.629          1.000          3.806          0.000       3165.938        122.389        538.093
     24/01/1992              45          5.545         4004.8          0.000         542.08         400.48         149.23         181.41         176.51          34.92           0.00           8.09           1.33           3.64           4.10           0.24           0.00           0.000          0.000          0.000         10.777          2.244          0.090        186.293          292.9          1.621          1.000          3.811          0.000       3348.559        133.688        594.049
     25/01/1992              46          5.572         4343.9          0.000         586.21         434.39         160.12         191.64         195.61          38.84           0.00           8.58           1.39           3.83           4.36           0.26           0.00           0.000          0.000          0.000         11.050          2.378          0.098        173.343          287.5          1.612          1.000          3.738          0.000       3549.433        145.977        658.604
     26/01/1992              47          5.601         4691.2          0.000         631.39         469.12         171.27         201.73         215.49          42.91           0.00           9.09           1.46           4.05           4.64           0.28           0.00           0.000          0.000          0.000         11.346          2.526          0.106        182.526          280.4          1.602          1.000          3.813          0.000       3769.680        158.929        729.889
     27/01/1992              48          5.625         4975.8          0.000         668.34         497.58         180.31         209.68         232.05          46.30           0.00           9.52           1.52           4.26           4.83           0.29           0.00           0.000          0.000          0.000         11.658          2.684          0.114        172.419          275.3          1.587          1.000          3.767          0.000       4005.225        169.557        804.072
     28/01/1992              49          5.650         5337.0          0.000         715.42         533.70         191.87         219.48         253.39          50.67           0.00           9.97           1.58           4.44           5.07           0.31           0.00           0.000          0.000          0.000         11.914          2.811          0.121        164.450          270.4          1.580          1.000          3.710          0.000       4195.077        180.982        865.845
     29/01/1992              50          5.675         5588.3          0.000         747.76         558.83         199.78         225.79         268.43          53.75           0.00          10.42           1.64           4.72           5.22           0.32           0.00           0.000          0.000          0.000         12.411          3.030          0.131        168.380          264.3          1.556          1.000          3.760          0.000       4522.492        195.052        945.502
     30/01/1992              51          5.700         5842.7          0.000         780.30         584.27         207.78         231.58         283.99          56.94           0.00          10.87           1.69           4.97           5.39           0.33           0.00           0.000          0.000          0.000         12.895          3.226          0.143        162.306          258.9          1.541          1.000          3.724          0.000       4815.429        213.732       1001.613
     31/01/1992              52          5.724         6099.1          0.000         813.13         609.91         215.82         237.10         299.99          60.21           0.00          11.31           1.75           5.21           5.56           0.35           0.00           0.000          0.000          0.000         13.384          3.405          0.155        156.608          253.9          1.530          1.000          3.702          0.000       5081.910        231.988       1059.682
     01/02/1992              53          5.745         6299.7          0.000         838.65         629.97         222.01         241.08         312.73          62.82           0.00          11.69           1.80           5.39           5.74           0.36           0.00           0.000          0.000          0.000         13.861          3.530          0.166        183.154          248.2          1.526          1.000          3.885          0.000       5268.485        247.962       1119.361
     02/02/1992              54          5.769         6443.2          0.000         856.51         644.32         226.30         243.49         321.99          64.72           0.00          12.11           1.85           5.52           5.99           0.38           0.00           0.000          0.000          0.000         14.279          3.608          0.178        187.745          241.9          1.531          1.000          3.915          0.000       5384.606        265.262       1166.910
     03/02/1992              55          5.791         6705.9          0.000         890.26         670.59         234.52         248.33         339.17          68.24           0.00          12.51           1.90           5.72           6.17           0.40           0.00           0.000          0.000          0.000         14.732          3.750          0.189        184.230          236.3          1.525          1.000          3.876          0.000       5597.113        281.789       1201.469
     04/02/1992              56          5.814         7091.5          0.000         940.32         709.15         246.78         255.36         364.71          73.47           0.00          12.93           1.95           5.93           6.35           0.41           0.00           0.000          0.000          0.000         15.165          3.905          0.200        177.419          230.9          1.518          1.000          3.819          0.000       5829.039        299.196       1265.566
     05/02/1992              57          5.839         7382.0          0.000         977.64         738.20         255.87         260.14         384.17          77.46           0.00          13.38           2.01           6.12           6.57           0.43           0.00           0.000          0.000          0.000         15.620          4.036          0.213        168.494          225.5          1.517          1.000          3.773          0.000       6024.164        318.142       1360.863
     06/02/1992              58          5.865         7716.6          0.000        1020.81         771.66         266.40         265.48         406.84          82.10           0.00          13.84           2.07           6.32           6.80           0.45           0.00           0.000          0.000          0.000         16.116          4.177          0.226        163.119          220.5          1.514          1.000          3.736          0.000       6234.540        337.246       1433.469
     07/02/1992              59          5.891         8087.0          0.000        1068.36         808.70         278.09         270.76         432.22          87.30           0.00          14.31           2.13           6.51           7.03           0.47           0.00           0.000          0.000          0.000         16.616          4.303          0.245        154.274          215.5          1.513          1.000          3.672          0.000       6421.994        365.428       1518.050
     08/02/1992              60          5.915         8423.9          0.000        1111.44         842.39         288.65         275.18         455.54          92.07           0.00          14.74           2.19           6.67           7.26           0.49           0.00           0.000          0.000          0.000         17.123          4.413          0.264        143.959          211.0          1.512          1.000          3.640          0.000       6586.787        393.388       1612.746
     09/02/1992              61          5.940         8577.7          0.000        1130.13         857.77         293.15         276.42         466.28          94.28           0.00          15.18           2.25           6.77           7.55           0.52           0.00           0.000          0.000          0.000         17.597          4.455          0.283        153.374          205.5          1.520          1.000          3.720          0.000       6648.729        422.004       1699.758
     10/02/1992              62          5.962         8720.1          0.000        1147.40         872.01         297.26         277.48         476.32          96.33           0.00          15.58           2.30           6.86           7.82           0.54           0.00           0.000          0.000          0.000         18.081          4.491          0.300        189.878          199.6          1.527          1.000          3.958          0.000       6702.659        448.161       1739.867
     11/02/1992              63          5.987         8878.9          0.000        1166.77         887.89         301.91         278.62         487.61          98.64           0.00          16.01           2.36           6.95           8.11           0.57           0.00           0.000          0.000          0.000         18.524          4.529          0.319        190.456          193.6          1.534          1.000          3.952          0.000       6759.957        476.121       1777.326
     12/02/1992              64          6.000         9063.6          0.000        1189.44         906.36         307.40         279.87         500.82         101.35           0.00          16.49           2.43           7.05           8.43           0.60           0.00           0.000          0.000          0.000         18.998          4.572          0.340        191.550          187.1          1.542          1.000          3.952          0.000       6823.573        507.607       1819.433
     13/02/1992              65          6.552         9355.9          0.000        1226.51         935.59         316.43         278.68         525.09         106.32           0.00          16.93           2.51           7.03           8.83           0.64           0.00           0.000          0.000          0.000         19.531          4.552          0.360        187.561          181.2          1.544          1.000          3.910          0.000       6794.383        536.798       1868.731
     14/02/1992              66          6.899         9564.5          0.000        1252.07         956.45         322.68         277.14         542.39         109.86           0.00          17.15           2.79           7.00           8.90           0.78           0.00           0.000          0.000          0.000         19.842          4.527          0.385        182.970          175.7          1.545          1.000          3.892          0.000       6756.843        574.338       1959.277
     15/02/1992              67          7.000         9877.6          0.000        1292.16         987.76         332.37         276.22         568.38         115.19           0.00          17.30           3.08           6.98           8.90           0.93           0.00           0.000          0.000          0.000         19.842          4.512          0.400        178.942          171.0          1.546          1.000          3.854          0.000       6734.565        596.615       2000.000
     16/02/1992              68          7.154        10171.1          0.000        1319.32        1017.11         331.70         274.69         597.73         115.19           0.00          17.43           3.35           6.95           8.90           1.07           0.00           0.000          0.000          0.000         19.842          4.487          0.425        175.124          166.7          1.548          1.000          3.826          0.000       6697.277        633.904       2000.000
     17/02/1992              69          7.246        10506.9          0.000        1350.72        1050.69         331.04         273.18         631.31         115.19           0.00          17.51           3.50           6.92           8.90           1.15           0.00           0.000          0.000          0.000         19.842          4.462          0.449        168.834          164.6          1.550          1.000          3.779          0.000       6660.329        670.852       2000.000
     18/02/1992              70          7.337        10855.6          0.000        1383.43        1085.56         330.38         271.69         666.18         115.19           0.00          17.64           3.50           6.89           8.90           1.27           0.00           0.000          0.000          0.000         19.842          4.438          0.474        161.958          163.6          1.551          1.000          3.748          0.000       6623.985        707.196       2000.000
     19/02/1992              71          7.444        11017.1          0.000        1397.15        1101.71         329.72         269.92         682.33         115.19           0.00          17.72           3.50           6.85           8.98           1.27           0.00           0.000          0.000          0.000         19.842          4.409          0.503        157.389          163.1          1.553          1.000          3.730          0.000       6580.914        750.267       2000.000
     20/02/1992              72          7.544        11244.7          0.000        1417.61        1124.47         329.06         268.28         705.09         115.19           0.00          17.80           3.49           6.82           9.07           1.27           0.00           0.000          0.000          0.000         19.842          4.382          0.529        154.023          162.5          1.555          1.000          3.707          0.000       6540.911        790.270       2000.000
     21/02/1992              73          7.634        11362.6          0.000        1427.27        1136.26         328.40         266.80         716.89         115.19           0.00          17.82           3.48           6.79           9.09           1.27           0.00           0.000          0.000          0.000         19.842          4.358          0.554        167.295          162.1          1.557          1.000          3.809          0.000       6504.803        826.378       2000.000
     22/02/1992              74          7.740        11425.5          0.000        1431.14        1142.55         327.74         265.04         723.17         115.19           0.00          17.85           3.47           6.75           9.11           1.27           0.00           0.000          0.000          0.000         19.842          4.330          0.582        189.683          161.1          1.559          1.000          3.955          0.000       6461.968        869.213       2000.000
     23/02/1992              75          7.859        11656.1          0.000        1451.59        1165.61         327.09         263.09         746.23         115.19           0.00          17.95           3.47           6.71           9.21           1.27           0.00           0.000          0.000          0.000         19.842          4.298          0.614        188.680          159.4          1.561          1.000          3.931          0.000       6414.294        916.887       2000.000
     24/02/1992              76          7.986        11933.7          0.000        1475.88        1193.37         326.43         260.27         774.00         115.19           0.00          18.10           3.46           6.65           9.36           1.27           0.00           0.000          0.000          0.000         19.842          4.252          0.660        184.676          157.5          1.564          1.000          3.894          0.000       6345.638        985.543       2000.000
     25/02/1992              77          8.000        12186.3          0.000        1498.23        1218.63         325.78         258.01         799.25         115.19           0.00          18.16           3.45           6.60           9.43           1.27           0.00           0.000        550.554          0.000         19.842          4.215          0.697        193.160          156.2          1.567          1.000          3.966          0.000       6290.617       1040.564       2000.000
     26/02/1992              78          8.039        12331.3         27.867        1510.13        1233.13         325.13         256.06         810.97         115.19           2.79          18.18           3.45           6.56           9.45           1.19           0.08           2.963       1103.945          5.062         19.842          4.183          0.729        190.618          155.5          1.569          1.000          3.954          0.002       6243.049       1088.132       2000.000
     27/02/1992              79          8.059        12406.0         84.117        1513.51        1240.60         324.48         252.62         812.81         115.19           8.41          18.21           3.44           6.49           9.39           1.11           0.25           2.963       1644.301          7.620         19.842          4.127          0.785        189.630          154.8          1.573          1.000          3.944          0.007       6159.189       1171.992       2000.000
     28/02/1992              80          8.077        12612.2        164.214        1529.77        1261.22         323.83         248.91         825.43         115.19          16.42          18.30           3.43           6.42           9.32           1.04           0.49           2.963       2133.878          9.987         19.842          4.066          0.846        188.062          153.6          1.578          1.000          3.915          0.013       6068.616       1262.564       2000.000
     29/02/1992              81          8.095        12864.5        261.905        1554.35        1286.45         323.18         248.91         840.88         115.19          26.19          18.41           3.43           6.42           9.20           0.98           0.78           2.963       2620.092         12.274         19.842          4.066          0.846        183.774          152.3          1.578          1.000          3.884          0.020       6068.616       1262.564       2000.000
     01/03/1992              82          8.113        13079.0        387.539        1574.85        1307.90         322.53         248.61         849.77         115.19          38.75          18.50           3.42           6.41           8.98           0.91           1.15           2.963       3129.342         14.791         19.842          4.061          0.851        179.224          151.4          1.578          1.000          3.857          0.030       6061.300       1269.881       2000.000
     02/03/1992              83          8.131        13222.9        531.376        1597.39        1322.29         332.46         246.84         849.77         115.19          53.14          18.50           3.51           6.37           8.60           0.86           1.57           2.963       3583.780         16.980         19.842          4.032          0.880        175.148          150.6          1.580          1.000          3.832          0.040       6018.104       1313.077       2000.000
     03/03/1992              84          8.149        13393.4        701.890        1614.87        1339.34         334.72         245.00         849.77         115.19          70.19          18.50           3.55           6.33           8.15           0.81           2.08           2.963       3583.780         19.585         19.842          4.002          0.910        171.533          150.2          1.583          1.000          3.814          0.052       5973.390       1357.791       2000.000
     04/03/1992              85          8.170        13566.8        891.754        1629.15        1356.68         334.05         242.59         848.13         115.19          89.18          18.57           3.54           6.28           7.71           0.75           2.64           2.963       3583.780         24.883         19.842          3.963          0.949        170.001          149.8          1.586          1.000          3.800          0.066       5914.708       1416.473       2000.000
     05/03/1992              86          8.189        13767.2       1075.733        1656.91        1376.72         344.27         240.11         849.77         115.19         107.57          18.61           3.65           6.23           7.26           0.71           3.19           2.963       3583.780         30.017         19.842          3.922          0.990        166.453          148.5          1.589          1.000          3.756          0.078       5854.032       1477.149       2000.000
     06/03/1992              87          8.209        13951.1       1259.597        1681.09        1395.11         352.55         237.62         849.77         115.19         125.96          18.66           3.74           6.18           6.80           0.66           3.73           2.963       3583.780         35.147         19.842          3.882          1.030        159.478          147.4          1.592          1.000          3.717          0.090       5793.395       1537.786       2000.000
     07/03/1992              88          8.229        14131.9       1440.450        1702.32        1413.19         358.14         235.17         849.77         115.19         144.05          18.72           3.80           6.13           6.37           0.62           4.27           2.963       3583.780         40.194         19.842          3.842          1.070        164.899          146.1          1.595          1.000          3.757          0.102       5733.751       1597.430       2000.000
     08/03/1992              89          8.248        14313.5       1622.016        1726.34        1431.35         366.46         232.72         849.77         115.19         162.20          18.96           3.85           6.08           6.11           0.58           4.81           2.963       3583.780         45.260         19.842          3.801          1.110        158.879          143.3          1.598          1.000          3.723          0.113       5673.872       1657.309       2000.000
     09/03/1992              90          8.266        14484.8       1793.345        1750.65        1448.48         375.95         230.40         849.77         115.19         179.33          19.29           3.92           6.03           5.97           0.55           5.31           2.963       3583.780         50.041         19.842          3.764          1.148        153.362          139.5          1.601          1.000          3.688          0.124       5617.369       1713.812       2000.000
     10/03/1992              91          8.284        14650.9       1959.432        1766.79        1465.09         377.73         228.15         849.77         115.19         195.94          19.65           3.96           5.98           5.86           0.52           5.81           2.963       3583.780         54.675         19.842          3.727          1.185        165.280          135.4          1.604          1.000          3.780          0.134       5562.594       1768.587       2000.000
     11/03/1992              92          8.303        14823.9       2132.456        1784.86        1482.39         380.85         225.81         849.77         115.19         213.25          20.02           3.99           5.93           5.75           0.49           6.32           2.963       3583.780         59.503         19.842          3.689          1.223        161.726          131.3          1.607          1.000          3.759          0.144       5505.532       1825.649       2000.000
     12/03/1992              93          8.329        15052.0       2380.367        1803.56        1505.20         380.08         222.46         847.79         115.19         238.04          20.51           4.01           5.86           5.55           0.45           7.05           2.963       3583.780         66.421         19.842          3.634          1.278        157.933          126.2          1.612          1.000          3.730          0.158       5423.773       1907.408       2000.000
     13/03/1992              94          8.350        15262.1       2572.649        1821.03        1526.21         379.32         219.68         849.57         115.19         257.26          20.97           4.01           5.80           5.45           0.43           7.62           2.963       3583.780         71.786         19.842          3.589          1.323        153.248          121.8          1.615          1.000          3.708          0.169       5356.135       1975.046       2000.000
     14/03/1992              95          8.370        15438.1       2759.489        1834.89        1543.81         378.57         216.70         848.49         115.19         275.95          21.41           4.01           5.73           5.37           0.40           8.18           2.963       3583.780         76.999         19.842          3.540          1.372        149.820          117.5          1.620          1.000          3.691          0.179       5283.428       2047.753       2000.000
